Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
11/19/2025,229.3768,205.6232,206,262,173,229,0.8255,0.1745,0.529452402999346,0.470547597000654,0.491505973352572,0.567398832646121,0.432601167353879,0.508494026647428,0.939706546023877,0.0602934539761231
11/20/2025,229.1109,205.8891,206,260,175,229,0.8227,0.1773,0.529452402999346,0.470547597000654,0.491505973352572,0.567398832646121,0.432601167353879,0.508494026647428,0.939706546023877,0.0602934539761231
11/21/2025,228.7727,206.2273,206,261,174,229,0.8152,0.1848,0.528934126465485,0.471065873534515,0.49100495610468,0.566863296826289,0.433136703173711,0.50899504389532,0.93645677555435,0.0635432244456502
11/22/2025,228.3257,206.6743,205,259,176,230,0.8065,0.1935,0.528407226481651,0.471592773518349,0.490505246415028,0.566309206548273,0.433690793451727,0.509494753584972,0.933061078694273,0.0669389213057272
11/23/2025,228.5749,206.4251,205,259,176,230,0.8069,0.1931,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/24/2025,228.4869,206.5131,205.5,260,175,229.5,0.8078,0.1922,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/25/2025,228.3456,206.6544,204,259.5,175.5,231,0.8047,0.1953,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/26/2025,228.5146,206.4854,206,260,175,229,0.8066,0.1934,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/27/2025,228.4556,206.5444,205,260,175,230,0.8022,0.1978,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/28/2025,228.4352,206.5648,205,260,175,230,0.8031,0.1969,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/29/2025,228.2751,206.7249,206,259,176,229,0.803,0.197,0.528420180661391,0.471579819338609,0.490525697962123,0.566314663360659,0.433685336639341,0.509474302037877,0.933188141014281,0.0668118589857185
11/30/2025,228.5819,206.4181,205,260,175,230,0.8082,0.1918,0.52845145386411,0.47154854613589,0.490562880358642,0.566340027369577,0.433659972630423,0.509437119641358,0.933431915856124,0.0665680841438763
12/01/2025,228.3777,206.6223,205,260,175,230,0.8125,0.1875,0.52845145386411,0.47154854613589,0.490562880358642,0.566340027369577,0.433659972630423,0.509437119641358,0.933431915856124,0.0665680841438763
12/02/2025,228.2859,206.7141,205,259,176,230,0.803,0.197,0.52845145386411,0.47154854613589,0.490562880358642,0.566340027369577,0.433659972630423,0.509437119641358,0.933431915856124,0.0665680841438763
12/03/2025,228.2159,206.7841,205,259,176,230,0.8084,0.1916,0.527945223143153,0.472054776856847,0.49006567438771,0.565824771898595,0.434175228101405,0.509934325612289,0.929957979969207,0.0700420200307931
12/04/2025,228.2187,206.7813,205,260,175,230,0.7971,0.2029,0.527945223143153,0.472054776856847,0.49006567438771,0.565824771898595,0.434175228101405,0.509934325612289,0.929957979969207,0.0700420200307931
12/05/2025,228.2226,206.7774,206,259,176,229,0.8021,0.1979,0.527913508452198,0.472086491547802,0.490040969393629,0.565786047510767,0.434213952489233,0.509959030606371,0.929769492132211,0.0702305078677894
12/06/2025,227.8412,207.1588,205,258,177,230,0.7922,0.2078,0.527564362372353,0.472435637627647,0.489727509532126,0.565401215212581,0.434598784787419,0.510272490467874,0.927443378977872,0.0725566210221285
12/07/2025,227.8986,207.1014,205,259,176,230,0.7944,0.2056,0.527561192765457,0.472438807234543,0.489733710465239,0.565388675065675,0.434611324934325,0.510266289534761,0.927470060139264,0.0725299398607355
12/08/2025,227.7454,207.2546,204,258,177,231,0.7896,0.2104,0.527475311839019,0.472524688160981,0.489668240287334,0.565282383390704,0.434717616609296,0.510331759712666,0.926950337137797,0.0730496628622035
12/09/2025,227.7928,207.2072,205,258,177,230,0.7942,0.2058,0.527475311839019,0.472524688160981,0.489668240287334,0.565282383390704,0.434717616609296,0.510331759712666,0.926950337137797,0.0730496628622035
12/10/2025,227.7515,207.2485,204,259,176,231,0.7941,0.2059,0.527475311839019,0.472524688160981,0.489668240287334,0.565282383390704,0.434717616609296,0.510331759712666,0.926950337137797,0.0730496628622035
12/11/2025,227.6951,207.3049,204,258,177,231,0.7986,0.2014,0.527418223525765,0.472581776474235,0.489616855743378,0.565219591308153,0.434780408691847,0.510383144256622,0.926560932807662,0.0734390671923377
12/12/2025,227.7664,207.2336,204,258,177,231,0.7953,0.2047,0.527418223525765,0.472581776474235,0.489616855743378,0.565219591308153,0.434780408691847,0.510383144256622,0.926560932807662,0.0734390671923377
12/13/2025,227.9178,207.0822,205,258,177,230,0.7978,0.2022,0.527354226945686,0.472645773054314,0.489567544963834,0.565140908927538,0.434859091072462,0.510432455036166,0.926166819250322,0.0738331807496777
12/14/2025,228.7748,206.2252,205,260,175,230,0.8152,0.1848,0.528581329082258,0.471418670917742,0.490924663419271,0.566237994745246,0.433762005254754,0.509075336580729,0.935492264058749,0.0645077359412515
12/15/2025,228.479,206.521,205,260,175,230,0.8103,0.1897,0.528498369284237,0.471501630715763,0.490846488959371,0.566150249609102,0.433849750390898,0.509153511040629,0.934959429865375,0.0650405701346246
12/16/2025,228.5966,206.4034,206,259,176,229,0.8127,0.1873,0.528794361474685,0.471205638525315,0.491251518211525,0.566337204737846,0.433662795262154,0.508748481788475,0.93747862500498,0.06252137499502
12/17/2025,229.1546,205.8454,206,260,175,229,0.8231,0.1769,0.52979741982541,0.47020258017459,0.49226454478283,0.56733029486799,0.43266970513201,0.50773545521717,0.943834638105327,0.0561653618946734
12/18/2025,229.2164,205.7836,207,261,174,228,0.8297,0.1703,0.52979741982541,0.47020258017459,0.49226454478283,0.56733029486799,0.43266970513201,0.50773545521717,0.943834638105327,0.0561653618946734
12/19/2025,229.1672,205.8328,207,261,174,228,0.8309,0.1691,0.52979741982541,0.47020258017459,0.49226454478283,0.56733029486799,0.43266970513201,0.50773545521717,0.943834638105327,0.0561653618946734
12/20/2025,229.1397,205.8603,206,260,175,229,0.8212,0.1788,0.529713027509996,0.470286972490004,0.492188377285366,0.567237677734625,0.432762322265375,0.507811622714634,0.943363738444804,0.056636261555196
12/21/2025,229.3126,205.6874,207,260,175,228,0.8268,0.1732,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/22/2025,229.3076,205.6924,207,261,174,228,0.8256,0.1744,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/23/2025,229.0128,205.9872,206.5,261,174,228.5,0.8247,0.1753,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/24/2025,229.2135,205.7865,207,261,174,228,0.8249,0.1751,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/25/2025,229.0363,205.9637,207,261,174,228,0.8248,0.1752,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/26/2025,229.1405,205.8595,207,260,175,228,0.8326,0.1674,0.52966466964317,0.47033533035683,0.492143082527239,0.567186256759101,0.432813743240899,0.507856917472761,0.943084468972324,0.0569155310276764
12/27/2025,229.0852,205.9148,206.5,261,174,228.5,0.8226,0.1774,0.529549714843528,0.470450285156472,0.492037198931995,0.567062230755061,0.432937769244939,0.507962801068005,0.942424729031482,0.0575752709685183
12/28/2025,229.3082,205.6918,207,262,173,228,0.8212,0.1788,0.529536814857013,0.470463185142987,0.492028131002124,0.567045498711903,0.432954501288097,0.507971868997876,0.942363939268681,0.0576360607313188
12/29/2025,229.0548,205.9452,207,260,175,228,0.8189,0.1811,0.529536814857013,0.470463185142987,0.492028131002124,0.567045498711903,0.432954501288097,0.507971868997876,0.942363939268681,0.0576360607313188
12/30/2025,229.0712,205.9288,207,260,175,228,0.8236,0.1764,0.529536814857013,0.470463185142987,0.492028131002124,0.567045498711903,0.432954501288097,0.507971868997876,0.942363939268681,0.0576360607313188
12/31/2025,229.1678,205.8322,207,260,175,228,0.8253,0.1747,0.529695910465498,0.470304089534502,0.492190822156942,0.567200998774055,0.432799001225945,0.507809177843058,0.943353858017477,0.0566461419825234
01/01/2026,229.1153,205.8847,207,260,175,228,0.8295,0.1705,0.529695910465498,0.470304089534502,0.492190822156942,0.567200998774055,0.432799001225945,0.507809177843058,0.943353858017477,0.0566461419825234
01/02/2026,228.9124,206.0876,207,259,176,228,0.8249,0.1751,0.529695910465498,0.470304089534502,0.492190822156942,0.567200998774055,0.432799001225945,0.507809177843058,0.943353858017477,0.0566461419825234
01/03/2026,229.0669,205.9331,207,261,174,228,0.8274,0.1726,0.529559482187254,0.470440517812746,0.492067022355477,0.567051942019032,0.432948057980968,0.507932977644523,0.942581844623555,0.057418155376445
01/04/2026,229.1154,205.8846,207,260,175,228,0.8296,0.1704,0.529616963668196,0.470383036331804,0.492132504420461,0.567101422915931,0.432898577084069,0.507867495579539,0.942972471487783,0.0570275285122167
01/05/2026,229.1701,205.8299,207,259.5,175.5,228,0.8239,0.1761,0.529616963668196,0.470383036331804,0.492132504420461,0.567101422915931,0.432898577084069,0.507867495579539,0.942972471487783,0.0570275285122167
01/06/2026,228.9216,206.0784,207,259,176,228,0.8203,0.1797,0.529450338444188,0.470549661555812,0.491990931981471,0.566909744906905,0.433090255093095,0.508009068018529,0.942069565113826,0.0579304348861742
01/07/2026,229.0565,205.9435,207,260,175,228,0.8243,0.1757,0.529186738089737,0.470813261910263,0.491740081561281,0.566633394618193,0.433366605381807,0.508259918438719,0.940483284190547,0.0595167158094525
01/08/2026,228.813,206.187,206,261,174,229,0.8126,0.1874,0.529186738089737,0.470813261910263,0.491740081561281,0.566633394618193,0.433366605381807,0.508259918438719,0.940483284190547,0.0595167158094525
01/09/2026,228.7261,206.2739,206,258,177,229,0.8193,0.1807,0.529186738089737,0.470813261910263,0.491740081561281,0.566633394618193,0.433366605381807,0.508259918438719,0.940483284190547,0.0595167158094525
01/10/2026,228.9077,206.0923,207,261,174,228,0.8188,0.1812,0.529186738089737,0.470813261910263,0.491740081561281,0.566633394618193,0.433366605381807,0.508259918438719,0.940483284190547,0.0595167158094525
01/11/2026,229.067,205.933,207,260,175,228,0.8235,0.1765,0.52932134457593,0.47067865542407,0.49196635512374,0.566676334028121,0.433323665971879,0.50803364487626,0.941777980749882,0.0582220192501176
01/12/2026,229.1956,205.8044,207,260,175,228,0.8295,0.1705,0.52932134457593,0.47067865542407,0.49196635512374,0.566676334028121,0.433323665971879,0.50803364487626,0.941777980749882,0.0582220192501176
01/13/2026,229.0683,205.9317,207,260,175,228,0.8275,0.1725,0.529268530077322,0.470731469922678,0.491917273735394,0.566619786419251,0.433380213580749,0.508082726264606,0.941466560324358,0.0585334396756421
01/14/2026,229.3694,205.6306,208,260,175,227,0.8273,0.1727,0.529572593774079,0.470427406225921,0.492223554233689,0.56692163331447,0.43307836668553,0.507776445766311,0.943355322222796,0.0566446777772039
01/15/2026,229.0756,205.9244,207,261,174,228,0.8243,0.1757,0.529394466880862,0.470605533119138,0.492076639877512,0.566712293884211,0.433287706115789,0.507923360122488,0.942413072429131,0.0575869275708694
01/16/2026,228.9045,206.0955,207,259,176,228,0.8223,0.1777,0.529394466880862,0.470605533119138,0.492076639877512,0.566712293884211,0.433287706115789,0.507923360122488,0.942413072429131,0.0575869275708694
01/17/2026,229.0362,205.9638,207,260,175,228,0.8258,0.1742,0.529716967166932,0.470283032833068,0.492434587629574,0.56699934670429,0.43300065329571,0.507565412370426,0.944549466542464,0.0554505334575361
01/18/2026,229.2001,205.7999,207,260,175,228,0.8236,0.1764,0.529768436433146,0.470231563566854,0.492498519455939,0.567038353410352,0.432961646589648,0.507501480544061,0.944917414142417,0.0550825858575833
01/19/2026,229.5006,205.4994,207,261,174,228,0.8345,0.1655,0.529768436433146,0.470231563566854,0.492498519455939,0.567038353410352,0.432961646589648,0.507501480544061,0.944917414142417,0.0550825858575833
01/20/2026,229.4113,205.5887,207,260,175,228,0.8369,0.1631,0.529768436433146,0.470231563566854,0.492498519455939,0.567038353410352,0.432961646589648,0.507501480544061,0.944917414142417,0.0550825858575833
01/21/2026,229.3194,205.6806,207,261,174,228,0.8299,0.1701,0.529827137047044,0.470172862952956,0.492565282115081,0.567088991979006,0.432911008020994,0.507434717884919,0.945305727921631,0.0546942720783685
01/22/2026,229.1951,205.8049,207,261,174,228,0.8254,0.1746,0.529827137047044,0.470172862952956,0.492565282115081,0.567088991979006,0.432911008020994,0.507434717884919,0.945305727921631,0.0546942720783685
01/23/2026,229.0645,205.9355,207,260,175,228,0.8272,0.1728,0.529545837243479,0.470454162756521,0.492302174640694,0.566789499846264,0.433210500153736,0.507697825359306,0.94370104181989,0.0562989581801102
01/24/2026,229.0404,205.9596,206,260,175,229,0.8236,0.1764,0.529302712337848,0.470697287662152,0.492086979003802,0.566518445671894,0.433481554328106,0.507913020996198,0.942342759723507,0.0576572402764932
01/25/2026,229.0046,205.9954,207,259,176,228,0.8269,0.1731,0.52966716397765,0.47033283602235,0.492489731994027,0.566844595961273,0.433155404038727,0.507510268005973,0.944753040520034,0.0552469594799656
01/26/2026,229.4118,205.5882,207,260,175,228,0.829,0.171,0.529780794660111,0.470219205339889,0.492609968612746,0.566951620707476,0.433048379292524,0.507390031387253,0.945463606292706,0.0545363937072937
01/27/2026,229.2587,205.7413,207,260.5,174.5,228,0.8264,0.1736,0.529744137176479,0.470255862823521,0.492577758313959,0.566910516038998,0.433089483961002,0.507422241686041,0.945266538163667,0.0547334618363333
01/28/2026,229.2725,205.7275,207,260,175,228,0.8239,0.1761,0.52967030961374,0.47032969038626,0.492511873519627,0.566828745707853,0.433171254292147,0.507488126480373,0.944862937420043,0.0551370625799572
01/29/2026,229.2048,205.7952,207,259,176,228,0.8294,0.1706,0.529476934318724,0.470523065681276,0.49232463893147,0.566629229705978,0.433370770294022,0.50767536106853,0.94372287423257,0.0562771257674304
01/30/2026,229.1447,205.8553,207,259,176,228,0.8336,0.1664,0.529575385188121,0.470424614811879,0.492427846291945,0.566722924084298,0.433277075915702,0.507572153708055,0.94434359308764,0.0556564069123602
01/31/2026,229.2593,205.7407,207,259,176,228,0.8301,0.1699,0.529753695886127,0.470246304113873,0.492629177753079,0.566878214019175,0.433121785980825,0.507370822246921,0.94552312504109,0.0544768749589102
02/01/2026,229.0648,205.9352,207,260,175,228,0.8224,0.1776,0.529737730927082,0.470262269072918,0.492616292358078,0.566859169496087,0.433140830503913,0.507383707641922,0.945442795262981,0.0545572047370192
02/02/2026,229.2301,205.7699,207,261,174,228,0.8342,0.1658,0.529801748786822,0.470198251213178,0.492691289739616,0.566912207834028,0.433087792165972,0.507308710260384,0.94587518230561,0.0541248176943905
02/03/2026,229.3648,205.6352,207,260,175,228,0.8363,0.1637,0.529992242899414,0.470007757100586,0.492905253218646,0.567079232580182,0.432920767419818,0.507094746781354,0.947103984231765,0.0528960157682354
02/04/2026,229.2842,205.7158,207,260,175,228,0.8301,0.1699,0.529744979958288,0.470255020041712,0.492674406025218,0.566815553891358,0.433184446108642,0.507325593974782,0.945728423167045,0.0542715768329552
02/05/2026,229.191,205.809,207,260,175,228,0.8248,0.1752,0.529693578045285,0.470306421954715,0.492633810182634,0.566753345907937,0.433246654092063,0.507366189817366,0.945474111664458,0.0545258883355417
02/06/2026,229.1925,205.8075,207,259,176,228,0.8313,0.1687,0.529693578045285,0.470306421954715,0.492633810182634,0.566753345907937,0.433246654092063,0.507366189817366,0.945474111664458,0.0545258883355417
02/07/2026,229.021,205.979,207,259,176,228,0.8313,0.1687,0.529693578045285,0.470306421954715,0.492633810182634,0.566753345907937,0.433246654092063,0.507366189817366,0.945474111664458,0.0545258883355417
02/08/2026,229.2541,205.7459,207,261,174,228,0.8287,0.1713,0.529642335929163,0.470357664070837,0.492635975794141,0.566648696064186,0.433351303935814,0.507364024205859,0.94542363809537,0.0545763619046302
02/09/2026,228.996,206.004,207,258,177,228,0.8338,0.1662,0.529642335929163,0.470357664070837,0.492635975794141,0.566648696064186,0.433351303935814,0.507364024205859,0.94542363809537,0.0545763619046302
02/10/2026,228.9278,206.0722,206,260,175,229,0.8221,0.1779,0.529633173764017,0.470366826235983,0.492628244320329,0.566638103207704,0.433361896792296,0.507371755679671,0.945375719774143,0.0546242802258573
02/11/2026,228.924,206.076,207,260,175,228,0.8241,0.1759,0.529633173764017,0.470366826235983,0.492628244320329,0.566638103207704,0.433361896792296,0.507371755679671,0.945375719774143,0.0546242802258573
02/12/2026,228.8984,206.1016,207,260,175,228,0.821,0.179,0.529572390024829,0.470427609975171,0.492583362887123,0.566561417162534,0.433438582837466,0.507416637112877,0.945087673246179,0.0549123267538214
02/13/2026,229.1436,205.8564,207,260,175,228,0.828,0.172,0.529519608774499,0.470480391225501,0.492533822881082,0.566505394667917,0.433494605332083,0.507466177118918,0.944785487404431,0.055214512595569
02/14/2026,228.9027,206.0973,207,259,176,228,0.8299,0.1701,0.529519608774499,0.470480391225501,0.492533822881082,0.566505394667917,0.433494605332083,0.507466177118918,0.944785487404431,0.055214512595569
02/15/2026,228.5855,206.4145,207,258,177,228,0.8181,0.1819,0.529092794389502,0.470907205610498,0.492135709948892,0.566049878830113,0.433950121169887,0.507864290051108,0.942303607845517,0.0576963921544829
02/16/2026,228.7863,206.2137,206.5,259,176,228.5,0.8269,0.1731,0.529388166787716,0.470611833212284,0.492442757649583,0.56633357592585,0.43366642407415,0.507557242350417,0.944183599800271,0.0558164001997286
02/17/2026,229.2578,205.7422,207,259,176,228,0.8369,0.1631,0.52960911661454,0.47039088338546,0.492670061200269,0.56654817202881,0.43345182797119,0.507329938799731,0.945547396490742,0.0544526035092584
02/18/2026,229.0537,205.9463,207,260,175,228,0.8221,0.1779,0.529600838958358,0.470399161041642,0.492661850611159,0.566539827305557,0.433460172694443,0.507338149388841,0.945498236546953,0.0545017634530475
02/19/2026,228.9796,206.0204,207,259,176,228,0.8241,0.1759,0.529899426815987,0.470100573184013,0.492978461639527,0.566820391992447,0.433179608007553,0.507021538360473,0.947345712658724,0.0526542873412756
02/20/2026,228.9751,206.0249,207,260,175,228,0.8302,0.1698,0.529899426815987,0.470100573184013,0.492978461639527,0.566820391992447,0.433179608007553,0.507021538360473,0.947345712658724,0.0526542873412756
02/21/2026,229.0787,205.9213,207,258,177,228,0.8351,0.1649,0.529823188939516,0.470176811060484,0.492923244457377,0.566723133421655,0.433276866578345,0.507076755542623,0.94699989907474,0.0530001009252599
02/22/2026,229.4152,205.5848,208,260,175,227,0.8312,0.1688,0.530005904636817,0.469994095363183,0.493127631312496,0.566884177961139,0.433115822038861,0.506872368687505,0.948162711289015,0.0518372887109848
02/23/2026,229.3824,205.6176,207,260,175,228,0.8351,0.1649,0.530005904636817,0.469994095363183,0.493127631312496,0.566884177961139,0.433115822038861,0.506872368687505,0.948162711289015,0.0518372887109848
02/24/2026,229.06,205.94,207,260,175,228,0.8297,0.1703,0.529999911249014,0.470000088750986,0.493121651027575,0.566878171470452,0.433121828529548,0.506878348972425,0.948128263716927,0.0518717362830731
02/25/2026,228.8921,206.1079,207,258,177,228,0.8296,0.1704,0.529760372064378,0.470239627935622,0.492898920198701,0.566621823930055,0.433378176069945,0.507101079801299,0.946813800501771,0.0531861994982286
02/26/2026,228.9333,206.0667,207,259,176,228,0.8298,0.1702,0.529495220491298,0.470504779508702,0.492649565884122,0.566340875098474,0.433659124901526,0.507350434115878,0.945313187347975,0.0546868126520249
02/27/2026,228.9844,206.0156,207,258,177,228,0.833,0.167,0.529495220491298,0.470504779508702,0.492649565884122,0.566340875098474,0.433659124901526,0.507350434115878,0.945313187347975,0.0546868126520249
02/28/2026,229.0911,205.9089,207,260,175,228,0.8283,0.1717,0.529679322628968,0.470320677371032,0.492840036965771,0.566518608292165,0.433481391707835,0.507159963034229,0.946441358817061,0.0535586411829388
03/01/2026,229.0844,205.9156,207,260,175,228,0.8287,0.1713,0.529773115565239,0.470226884434761,0.492958086031142,0.566588145099336,0.433411854900664,0.507041913968858,0.947108711491559,0.0528912885084407
03/02/2026,229.2016,205.7984,207,260,175,228,0.8352,0.1648,0.529773115565239,0.470226884434761,0.492958086031142,0.566588145099336,0.433411854900664,0.507041913968858,0.947108711491559,0.0528912885084407
03/03/2026,229.535,205.465,207,260,175,228,0.838,0.162,0.530574812751908,0.469425187248092,0.493803270971992,0.567346354531825,0.432653645468175,0.506196729028008,0.951839839604024,0.0481601603959765
03/04/2026,229.3587,205.6413,207,261,174,228,0.8335,0.1665,0.530087530154286,0.469912469845714,0.493326233140077,0.566848827168494,0.433151172831506,0.506673766859923,0.949175718956676,0.0508242810433241
03/05/2026,229.2448,205.7552,207,259.5,175.5,228,0.8319,0.1681,0.529999410083659,0.470000589916341,0.493243112164972,0.566755708002345,0.433244291997655,0.506756887835028,0.948696187776958,0.051303812223042
03/06/2026,229.1917,205.8083,207,259,176,228,0.8328,0.1672,0.529999410083659,0.470000589916341,0.493243112164972,0.566755708002345,0.433244291997655,0.506756887835028,0.948696187776958,0.051303812223042
03/07/2026,229.4034,205.5966,208,261,174,227,0.8366,0.1634,0.52986614408496,0.47013385591504,0.493125581126652,0.566606707043268,0.433393292956732,0.506874418873348,0.948002392531021,0.0519976074689792
03/08/2026,229.2932,205.7068,208,260,175,227,0.8361,0.1639,0.529855661312196,0.470144338687804,0.493127406529266,0.566583916095125,0.433416083904875,0.506872593470734,0.947999625569529,0.052000374430471
03/09/2026,228.981,206.019,207,259,176,228,0.8317,0.1683,0.529855661312196,0.470144338687804,0.493127406529266,0.566583916095125,0.433416083904875,0.506872593470734,0.947999625569529,0.052000374430471
03/10/2026,229.1487,205.8513,207,259.5,175.5,228,0.8317,0.1683,0.529855661312196,0.470144338687804,0.493127406529266,0.566583916095125,0.433416083904875,0.506872593470734,0.947999625569529,0.052000374430471
03/11/2026,229.3078,205.6922,207,259,176,228,0.8335,0.1665,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
03/12/2026,229.3596,205.6404,208,259,176,227,0.8394,0.1606,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
03/13/2026,229.3649,205.6351,208,259,176,227,0.8357,0.1643,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
03/14/2026,229.3299,205.6701,207,260.5,174.5,228,0.8372,0.1628,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
03/15/2026,229.5798,205.4202,208,260,175,227,0.8401,0.1599,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
03/16/2026,229.1468,205.8532,207,259,176,228,0.8316,0.1684,0.530125965076177,0.469874034923823,0.493445317319588,0.566806612832766,0.433193387167234,0.506554682680412,0.949767981023151,0.0502320189768493
