Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-26,227.6377,207.3623,204,257,178,231,0.7912,0.2088,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873133
2025-11-27,227.8582,207.1418,203,258,177,232,0.7987,0.2013,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873133
2025-11-28,228.0985,206.9015,205,259,176,230,0.804,0.196,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873127
2025-11-29,227.8091,207.1909,204,258,177,231,0.8,0.2,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873127
2025-11-30,228.2422,206.7578,204,258,177,231,0.8061,0.1939,0.531634013868013,0.468365986131987,0.494401427167877,0.56886660056815,0.43113339943185,0.505598572832124,0.955365358605928,0.0446346413940719
2025-12-01,228.1859,206.8141,204,258,177,231,0.806,0.194,0.531634013868013,0.468365986131987,0.494401427167877,0.56886660056815,0.43113339943185,0.505598572832124,0.955365358605928,0.0446346413940719
2025-12-02,228.0846,206.9154,203,257,178,232,0.8066,0.1934,0.531634013868013,0.468365986131987,0.494401427167877,0.56886660056815,0.43113339943185,0.505598572832124,0.955365358605928,0.0446346413940719
2025-12-03,226.5138,208.4862,202,256,179,233,0.7697,0.2303,0.52958051057032,0.47041948942968,0.492367379283082,0.566793641857559,0.433206358142441,0.507632620716918,0.944058795830519,0.0559412041694807
2025-12-04,226.8233,208.1767,203,255,180,232,0.7789,0.2211,0.52958051057032,0.47041948942968,0.492367379283082,0.566793641857559,0.433206358142441,0.507632620716918,0.944058795830519,0.0559412041694807
2025-12-05,226.7521,208.2479,202.5,257,178,232.5,0.7678,0.2322,0.529797263688138,0.470202736311862,0.492593417332239,0.567001110044037,0.432998889955963,0.507406582667761,0.945404259015201,0.0545957409847988
2025-12-06,226.6777,208.3223,202,256,179,233,0.7634,0.2366,0.52960152658334,0.47039847341666,0.492446156305048,0.566756896861632,0.433243103138368,0.507553843694952,0.944463810306966,0.0555361896930335
2025-12-07,227.1944,207.8056,203,256.5,178.5,232,0.7833,0.2167,0.529995945072325,0.470004054927675,0.492869960104611,0.56712193004004,0.43287806995996,0.50713003989539,0.946942064320422,0.0530579356795777
2025-12-08,227.0629,207.9371,203,256,179,232,0.7835,0.2165,0.530025532349035,0.469974467650965,0.492906217338171,0.567144847359898,0.432855152640102,0.507093782661829,0.947145511535583,0.0528544884644173
2025-12-09,227.0947,207.9053,202,256,179,233,0.7825,0.2175,0.530025532349035,0.469974467650965,0.492906217338171,0.567144847359898,0.432855152640102,0.507093782661829,0.947145511535583,0.0528544884644173
2025-12-10,227.0618,207.9382,203,256,179,232,0.7893,0.2107,0.529885627460757,0.470114372539243,0.492771858145626,0.566999396775887,0.433000603224113,0.507228141854374,0.946354244412105,0.0536457555878954
2025-12-11,227.3007,207.6993,203,257,178,232,0.7888,0.2112,0.530287421000744,0.469712578999256,0.493230519349466,0.567344322652022,0.432655677347978,0.506769480650534,0.948938151079354,0.0510618489206458
2025-12-12,227.4696,207.5304,203,257,178,232,0.7871,0.2129,0.530287421000744,0.469712578999256,0.493230519349466,0.567344322652022,0.432655677347978,0.506769480650534,0.948938151079354,0.0510618489206458
2025-12-13,227.488,207.512,203,257,178,232,0.7855,0.2145,0.53034705783407,0.46965294216593,0.49329518657787,0.56739892909027,0.43260107090973,0.50670481342213,0.949298021411537,0.0507019785884627
2025-12-14,227.6372,207.3628,203,257,178,232,0.7941,0.2059,0.530678615480437,0.469321384519563,0.493658747540823,0.567698483420052,0.432301516579948,0.506341252459177,0.951282053705004,0.0487179462949965
2025-12-15,227.7506,207.2494,205,257,178,230,0.795,0.205,0.53059923683294,0.46940076316706,0.493582646840583,0.567615826825297,0.432384173174703,0.506417353159417,0.950862190833808,0.049137809166192
2025-12-16,227.8674,207.1326,205,257,178,230,0.8062,0.1938,0.531226477061101,0.468773522938899,0.494288438556294,0.568164515565908,0.431835484434092,0.505711561443706,0.95455763064344,0.0454423693565598
2025-12-17,229.3139,205.6861,206,259,176,229,0.8342,0.1658,0.533130262905938,0.466869737094062,0.496198705290765,0.570061820521112,0.429938179478888,0.503801294709235,0.963604891702588,0.0363951082974121
2025-12-18,229.2835,205.7165,206,260,175,229,0.8346,0.1654,0.533130262905938,0.466869737094062,0.496198705290765,0.570061820521112,0.429938179478888,0.503801294709235,0.963604891702588,0.0363951082974121
2025-12-19,229.3329,205.6671,207,259,176,228,0.8341,0.1659,0.533130262905938,0.466869737094062,0.496198705290765,0.570061820521112,0.429938179478888,0.503801294709235,0.963604891702588,0.0363951082974121
2025-12-20,229.0228,205.9772,206,258,177,229,0.8313,0.1687,0.532847202331761,0.467152797668239,0.49592638687624,0.569768017787282,0.430231982212718,0.50407361312376,0.962407362265514,0.0375926377344862
2025-12-21,228.8453,206.1547,206,258,177,229,0.8276,0.1724,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.0385733755496062
2025-12-22,228.7187,206.2813,206,258,177,229,0.8216,0.1784,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.038573375549606
2025-12-23,228.6902,206.3098,205.5,259,176,229.5,0.8198,0.1802,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.0385733755496062
2025-12-24,228.9683,206.0317,206,259,176,229,0.8248,0.1752,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.0385733755496062
2025-12-25,228.6606,206.3394,206,259,176,229,0.8218,0.1782,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.038573375549606
2025-12-26,228.5336,206.4664,206,259,176,229,0.8184,0.1816,0.532623152093405,0.467376847906595,0.495708416923815,0.569537887262995,0.430462112737005,0.504291583076185,0.961426624450394,0.038573375549606
2025-12-27,228.4871,206.5129,206,258,177,229,0.8184,0.1816,0.532127069322877,0.467872930677123,0.495250938226484,0.56900320041927,0.43099679958073,0.504749061773516,0.959283530763615,0.0407164692363848
2025-12-28,228.5923,206.4077,206,258,177,229,0.815,0.185,0.532147003418788,0.467852996581212,0.495279236096685,0.569014770740892,0.430985229259108,0.504720763903316,0.959412462762045,0.0405875372379551
2025-12-29,228.6986,206.3014,205,258,177,230,0.8214,0.1786,0.532147003418788,0.467852996581212,0.495279236096685,0.569014770740892,0.430985229259108,0.504720763903315,0.959412462762045,0.0405875372379551
2025-12-30,228.4543,206.5457,206,257,178,229,0.8183,0.1817,0.532147003418788,0.467852996581212,0.495279236096685,0.569014770740892,0.430985229259108,0.504720763903316,0.959412462762045,0.0405875372379551
2025-12-31,229.2197,205.7803,206,259,176,229,0.8295,0.1705,0.533259322683721,0.466740677316279,0.496401746960378,0.570116898407064,0.429883101592936,0.503598253039622,0.964442957303368,0.035557042696632
2026-01-01,229.4785,205.5215,207,259,176,228,0.8364,0.1636,0.533259322683721,0.466740677316279,0.496401746960378,0.570116898407064,0.429883101592936,0.503598253039622,0.964442957303368,0.035557042696632
2026-01-02,229.4257,205.5743,207,260,175,228,0.8375,0.1625,0.533259322683721,0.466740677316279,0.496401746960378,0.570116898407064,0.429883101592936,0.503598253039622,0.964442957303368,0.035557042696632
2026-01-03,229.2275,205.7725,206,260,175,229,0.8319,0.1681,0.533112252316319,0.466887747683681,0.496318005484935,0.569906499147704,0.430093500852296,0.503681994515065,0.964058651220041,0.0359413487799595
2026-01-04,229.7193,205.2807,207,261,174,228,0.8387,0.1613,0.533326120662438,0.466673879337562,0.496541776865367,0.570110464459509,0.429889535540491,0.503458223134633,0.96500482318226,0.0349951768177401
2026-01-05,229.4896,205.5104,206,260,175,229,0.8357,0.1643,0.533326120662438,0.466673879337562,0.496541776865367,0.570110464459509,0.429889535540491,0.503458223134633,0.96500482318226,0.0349951768177401
2026-01-06,229.4015,205.5985,207,260,175,228,0.8348,0.1652,0.533152167063538,0.466847832936462,0.496378331031848,0.569926003095228,0.430073996904772,0.503621668968152,0.964308258044939,0.0356917419550606
2026-01-07,228.9109,206.0891,205.5,258,177,229.5,0.828,0.172,0.532275203278409,0.467724796721591,0.495518964041815,0.569031442515004,0.430968557484996,0.504481035958185,0.960470776044726,0.0395292239552736
2026-01-08,228.5395,206.4605,204,258.5,176.5,231,0.8112,0.1888,0.532275203278409,0.467724796721591,0.495518964041815,0.569031442515004,0.430968557484996,0.504481035958185,0.960470776044726,0.0395292239552736
2026-01-09,228.9756,206.0244,206,259,176,229,0.8223,0.1777,0.532275203278409,0.467724796721591,0.495518964041815,0.569031442515004,0.430968557484996,0.504481035958185,0.960470776044726,0.0395292239552736
2026-01-10,228.3635,206.6365,206,257,178,229,0.8192,0.1808,0.532100084020447,0.467899915979553,0.495391139905338,0.568809028135556,0.431190971864444,0.504608860094662,0.959845601038121,0.0401543989618793
2026-01-11,228.4301,206.5699,206,258,177,229,0.8195,0.1805,0.532534454937248,0.467465545062752,0.495886225806817,0.569182684067679,0.430817315932321,0.504113774193183,0.96209227007823,0.0379077299217698
2026-01-12,228.4167,206.5833,207,258,177,228,0.8182,0.1818,0.532534454937248,0.467465545062752,0.495886225806817,0.569182684067679,0.430817315932321,0.504113774193183,0.96209227007823,0.0379077299217698
2026-01-13,228.3675,206.6325,206,258,177,229,0.8185,0.1815,0.532375377628058,0.467624622371942,0.495731846510482,0.569018908745635,0.430981091254365,0.504268153489518,0.961389623698433,0.0386103763015674
2026-01-14,229.4691,205.5309,207,259,176,228,0.8433,0.1567,0.533894997732462,0.466105002267538,0.497255457906278,0.570534537558646,0.429465462441354,0.502744542093722,0.967856689552702,0.0321433104472979
2026-01-15,228.2819,206.7181,207,256,179,228,0.8204,0.1796,0.532491371494886,0.467508628505114,0.4958940654781,0.569088677511672,0.430911322488328,0.5041059345219,0.962101841390908,0.0378981586090917
2026-01-16,228.4995,206.5005,206,258,177,229,0.82,0.18,0.532491371494886,0.467508628505114,0.4958940654781,0.569088677511672,0.430911322488328,0.5041059345219,0.962101841390908,0.0378981586090917
2026-01-17,228.7018,206.2982,206,259,176,229,0.8219,0.1781,0.532674808741406,0.467325191258594,0.496095225960726,0.569254391522086,0.430745608477914,0.503904774039274,0.962991257803128,0.0370087421968723
2026-01-18,228.7769,206.2231,205,260,175,230,0.8153,0.1847,0.532906950920633,0.467093049079367,0.496332841369962,0.569481060471303,0.430518939528697,0.503667158630038,0.964027577346268,0.0359724226537322
2026-01-19,228.8241,206.1759,207,259,176,228,0.825,0.175,0.532906950920633,0.467093049079367,0.496332841369962,0.569481060471304,0.430518939528696,0.503667158630038,0.964027577346268,0.0359724226537322
2026-01-20,228.8072,206.1928,207,258,177,228,0.8272,0.1728,0.532906950920633,0.467093049079367,0.496332841369962,0.569481060471303,0.430518939528697,0.503667158630038,0.964027577346268,0.0359724226537322
2026-01-21,228.9923,206.0077,207,258.5,176.5,228,0.8342,0.1658,0.533133708285307,0.466866291714693,0.496564841015462,0.569702575555152,0.430297424444848,0.503435158984538,0.965016680290511,0.0349833197094888
2026-01-22,228.8345,206.1655,207,259,176,228,0.83,0.17,0.533133708285307,0.466866291714693,0.496564841015462,0.569702575555152,0.430297424444848,0.503435158984538,0.965016680290511,0.0349833197094888
2026-01-23,227.5848,207.4152,205,257.5,177.5,230,0.798,0.202,0.531150844947099,0.468849155052901,0.494635781491536,0.567665908402662,0.432334091597338,0.505364218508464,0.956013782059669,0.0439862179403308
2026-01-24,227.6267,207.3733,205,257,178,230,0.8015,0.1985,0.53137333526543,0.46862666473457,0.494874216737615,0.567872453793245,0.432127546206755,0.505125783262385,0.957204500960045,0.0427954990399553
2026-01-25,228.061,206.939,205,257,178,230,0.8085,0.1915,0.531859512956129,0.468140487043871,0.495364164107398,0.568354861804859,0.431645138195141,0.504635835892602,0.959590112115724,0.0404098878842765
2026-01-26,228.3549,206.6451,206,258,177,229,0.8151,0.1849,0.532062000885795,0.467937999114205,0.495572867614159,0.568551134157432,0.431448865842568,0.504427132385841,0.96057050272265,0.0394294972773496
2026-01-27,228.1716,206.8284,206,258,177,229,0.8171,0.1829,0.532116228081837,0.467883771918163,0.495631051974732,0.568601404188941,0.431398595811059,0.504368948025268,0.96083917112328,0.0391608288767196
2026-01-28,228.2087,206.7913,205,257,178,230,0.814,0.186,0.532189435075495,0.467810564924505,0.495707659299287,0.568671210851703,0.431328789148297,0.504292340700713,0.961191703290376,0.0388082967096244
2026-01-29,227.6233,207.3767,204,256,179,231,0.8009,0.1991,0.531413534470762,0.468586465529238,0.494969439061523,0.56785762988,0.43214237012,0.505030560938477,0.957639758487435,0.0423602415125655
2026-01-30,227.5943,207.4057,205,256,179,230,0.7987,0.2013,0.53152979494157,0.46847020505843,0.49508635265988,0.567973237223259,0.432026762776741,0.50491364734012,0.958215334254393,0.0417846657456074
2026-01-31,227.8769,207.1231,206,257,178,229,0.8098,0.1902,0.532114472853888,0.467885527146112,0.495687172901953,0.568541772805822,0.431458227194178,0.504312827098047,0.961067382781663,0.0389326172183373
2026-02-01,228.1683,206.8317,206,258,177,229,0.811,0.189,0.532235685679965,0.467764314320035,0.495811257008255,0.568660114351674,0.431339885648326,0.504188742991745,0.961636732882996,0.0383632671170044
2026-02-02,227.7643,207.2357,206,256,179,229,0.8076,0.1924,0.531644164533694,0.468355835466306,0.495225036221844,0.568063292845543,0.431936707154457,0.504774963778156,0.958874955943902,0.041125044056098
2026-02-03,227.6047,207.3953,206,256,179,229,0.7986,0.2014,0.531740628641916,0.468259371358084,0.495330119346445,0.568151137937387,0.431848862062613,0.504669880653555,0.95937572679631,0.0406242732036896
2026-02-04,227.7172,207.2828,206,257,178,229,0.802,0.198,0.531564681192711,0.468435318807289,0.495170075392178,0.567959286993245,0.432040713006755,0.504829924607822,0.958592404931472,0.0414075950685282
2026-02-05,227.9798,207.0202,206,256,179,229,0.8118,0.1882,0.532016210529748,0.467983789470252,0.495654766816984,0.568377654242513,0.431622345757487,0.504345233183016,0.960880609239642,0.0391193907603578
2026-02-06,227.9669,207.0331,206,257,178,229,0.8109,0.1891,0.532016210529748,0.467983789470252,0.495654766816984,0.568377654242513,0.431622345757487,0.504345233183016,0.960880609239642,0.0391193907603578
2026-02-07,228.2247,206.7753,206,257,178,229,0.8174,0.1826,0.532016210529748,0.467983789470252,0.495654766816984,0.568377654242513,0.431622345757487,0.504345233183016,0.960880609239642,0.0391193907603578
2026-02-08,228.356,206.644,206,257,178,229,0.8188,0.1812,0.53242314367185,0.46757685632815,0.496080563942567,0.568765723401132,0.431234276598868,0.503919436057433,0.962813031646006,0.0371869683539938
2026-02-09,228.4267,206.5733,206,258,177,229,0.82,0.18,0.53242314367185,0.46757685632815,0.496080563942567,0.568765723401132,0.431234276598868,0.503919436057433,0.962813031646006,0.0371869683539938
2026-02-10,228.3573,206.6427,207,257,178,228,0.819,0.181,0.532451864253114,0.467548135746886,0.496113019895729,0.5687907086105,0.4312092913895,0.503886980104271,0.962956057095137,0.037043942904863
2026-02-11,228.3489,206.6511,206,258,177,229,0.8183,0.1817,0.532451864253114,0.467548135746886,0.496113019895729,0.5687907086105,0.4312092913895,0.503886980104271,0.962956057095137,0.037043942904863
2026-02-12,227.5526,207.4474,206,256,179,229,0.8139,0.1861,0.531764622876323,0.468235377123677,0.495504500363064,0.568024745389583,0.431975254610417,0.504495499636936,0.960116678873191,0.0398833211268093
2026-02-13,227.568,207.432,206,255,180,229,0.8139,0.1861,0.531702133083759,0.468297866916241,0.49544335729488,0.567960908872639,0.432039091127361,0.50455664270512,0.959825084684886,0.0401749153151139
2026-02-14,227.8836,207.1164,206.5,256,179,228.5,0.8178,0.1822,0.532011859717964,0.467988140282036,0.495760954676554,0.568262764759373,0.431737235240627,0.504239045323446,0.961312767629346,0.0386872323706536
2026-02-15,227.8017,207.1983,206.5,256,179,228.5,0.8121,0.1879,0.531644481589154,0.468355518410846,0.495414151904974,0.567874811273335,0.432125188726665,0.504585848095026,0.959668347761146,0.0403316522388537
2026-02-16,228.1284,206.8716,208,256,179,227,0.8224,0.1776,0.532455993336331,0.467544006663669,0.496243170792191,0.568668815880471,0.431331184119529,0.503756829207809,0.96347465526482,0.0365253447351801
2026-02-17,228.4305,206.5695,207,257,178,228,0.8323,0.1677,0.533104848731194,0.466895151268806,0.496896650155384,0.569313047307005,0.430686952692995,0.503103349844616,0.966268951589691,0.0337310484103087
2026-02-18,228.4865,206.5135,208,257,178,227,0.8338,0.1662,0.533287779737947,0.466712220262053,0.497084020619906,0.569491538855989,0.430508461144011,0.502915979380094,0.967036000550604,0.0329639994493964
2026-02-19,228.1611,206.8389,207,256,179,228,0.8233,0.1767,0.532713793234926,0.467286206765074,0.496550520899249,0.568877065570603,0.431122934429397,0.503449479100751,0.964792165797172,0.0352078342028281
2026-02-20,228.3897,206.6103,208,257,178,227,0.8209,0.1791,0.532713793234926,0.467286206765074,0.496550520899249,0.568877065570603,0.431122934429397,0.503449479100751,0.964792165797172,0.0352078342028281
2026-02-21,228.288,206.712,208,256,179,227,0.8272,0.1728,0.532630933293422,0.467369066706578,0.496482301326518,0.568779565260325,0.431220434739675,0.503517698673482,0.964492054949314,0.0355079450506861
2026-02-22,228.3606,206.6394,207,257,178,228,0.8191,0.1809,0.532863954027418,0.467136045972582,0.496721674996,0.569006233058836,0.430993766941164,0.503278325004,0.965512830480737,0.0344871695192627
2026-02-23,228.1378,206.8622,207,256,179,228,0.8228,0.1772,0.532863954027418,0.467136045972582,0.496721674996,0.569006233058836,0.430993766941164,0.503278325004,0.965512830480737,0.0344871695192627
2026-02-24,228.3597,206.6403,207,257,178,228,0.8315,0.1685,0.532872783233079,0.467127216766921,0.496730506838954,0.569015059627203,0.430984940372797,0.503269493161046,0.965550121856057,0.0344498781439428
2026-02-25,228.0987,206.9013,207,256,179,228,0.8216,0.1784,0.532840151013193,0.467159848986807,0.496703542953486,0.568976759072899,0.431023240927101,0.503296457046514,0.965433974750671,0.0345660252493291
2026-02-26,228.0478,206.9522,207,256,179,228,0.8216,0.1784,0.53233035519889,0.46766964480111,0.496234112020789,0.568426598376991,0.431573401623009,0.503765887979211,0.96338077147872,0.0366192285212796
2026-02-27,227.7276,207.2724,206,255,180,229,0.8192,0.1808,0.532361585090493,0.467638414909507,0.496272868091076,0.568450302089909,0.431549697910091,0.503727131908924,0.963549192222914,0.0364508077770859
2026-02-28,228.2836,206.7164,206,256,179,229,0.8281,0.1719,0.532513884157534,0.467486115842466,0.496426991067512,0.568600777247555,0.431399222752445,0.503573008932488,0.964225524841275,0.0357744751587251
2026-03-01,228.3347,206.6653,207,256,179,228,0.8263,0.1737,0.53268139392011,0.46731860607989,0.496636743814582,0.568726044025638,0.431273955974362,0.503363256185418,0.9651136837747,0.0348863162252998
2026-03-02,228.3664,206.6336,208,256,179,227,0.8306,0.1694,0.53268139392011,0.46731860607989,0.496636743814582,0.568726044025638,0.431273955974362,0.503363256185418,0.9651136837747,0.0348863162252998
2026-03-03,228.7148,206.2852,208,257,178,227,0.8405,0.1595,0.533472329745564,0.466527670254436,0.497457853447021,0.569486806044107,0.430513193955893,0.502542146552979,0.968474125758824,0.0315258742411756
2026-03-04,227.9385,207.0615,208,256,179,227,0.8239,0.1761,0.532655481603465,0.467344518396535,0.496650361642527,0.568660601564402,0.431339398435598,0.503349638357473,0.965156167320083,0.0348438326799171
2026-03-05,227.7771,207.2229,206,254,181,229,0.8183,0.1817,0.531948485065289,0.468051514934711,0.495986466075537,0.567910504055042,0.432089495944958,0.504013533924463,0.962198634074106,0.0378013659258939
2026-03-06,227.8342,207.1658,207,256,179,228,0.8163,0.1837,0.532003349828567,0.467996650171433,0.496046743896666,0.567959955760468,0.432040044239532,0.503953256103334,0.962470987679662,0.0375290123203377
2026-03-07,227.9635,207.0365,207,256,179,228,0.8214,0.1786,0.532123659349583,0.467876340650417,0.496172966059666,0.5680743526395,0.4319256473605,0.503827033940334,0.96303896478603,0.0369610352139699
2026-03-08,228.0982,206.9018,207,255,180,228,0.8261,0.1739,0.53233586501906,0.46766413498094,0.496391763441271,0.56827996659685,0.43172003340315,0.503608236558729,0.964008900255307,0.0359910997446925
2026-03-09,228.0861,206.9139,207,256,179,228,0.8253,0.1747,0.532712664784106,0.467287335215894,0.496775853176481,0.568649476391731,0.431350523608269,0.503224146823519,0.965663555959795,0.0343364440402047
2026-03-10,228.1295,206.8705,207,255,180,228,0.8244,0.1756,0.532712664784106,0.467287335215894,0.496775853176481,0.568649476391731,0.431350523608269,0.503224146823519,0.965663555959795,0.0343364440402047
2026-03-11,228.657,206.343,208,256,179,227,0.8326,0.1674,0.533363542626238,0.466636457373762,0.497459966682957,0.56926711856952,0.43073288143048,0.502540033317044,0.968451550021177,0.0315484499788228
2026-03-12,228.1699,206.8301,207,256,179,228,0.8303,0.1697,0.533145868904754,0.466854131095246,0.497295263688748,0.568996474120759,0.431003525879241,0.502704736311252,0.967779085380424,0.032220914619576
2026-03-13,228.5009,206.4991,208,256,179,227,0.8332,0.1668,0.533145868904754,0.466854131095246,0.497295263688748,0.568996474120759,0.431003525879241,0.502704736311252,0.967779085380424,0.032220914619576
2026-03-14,228.0437,206.9563,207,256,179,228,0.8246,0.1754,0.532553226813076,0.467446773186924,0.496717058514378,0.568389395111773,0.431610604888227,0.503282941485622,0.965374639086549,0.0346253609134508
2026-03-15,228.6347,206.3653,208,256,179,227,0.8315,0.1685,0.533468272729216,0.466531727270784,0.497649954693148,0.569286590765284,0.430713409234716,0.502350045306852,0.969173264532259,0.0308267354677414
2026-03-16,228.7502,206.2498,208,256,179,227,0.8397,0.1603,0.533468272729216,0.466531727270784,0.497649954693148,0.569286590765284,0.430713409234716,0.502350045306852,0.969173264532259,0.0308267354677414
2026-03-17,228.5625,206.4375,208,257,178,227,0.8327,0.1673,0.533519274645557,0.466480725354443,0.497729336946566,0.569309212344549,0.430690787655451,0.502270663053433,0.969473515590363,0.0305264844096373
2026-03-18,228.6775,206.3225,208,257,178,227,0.835,0.165,0.533169385293841,0.466830614706159,0.497389323250664,0.568949447337018,0.431050552662982,0.502610676749335,0.968135488866572,0.0318645111334285
2026-03-19,227.9729,207.0271,207,256,179,228,0.8201,0.1799,0.532249913553781,0.467750086446219,0.496508882752984,0.567990944354579,0.432009055645421,0.503491117247016,0.964434774739709,0.0355652252602909
2026-03-20,228.4881,206.5119,208,256,179,227,0.8311,0.1689,0.532895569426997,0.467104430573003,0.497162851038679,0.568628287815315,0.431371712184685,0.502837148961321,0.967203990707893,0.0327960092921068
2026-03-21,228.3305,206.6695,207,256,179,228,0.8301,0.1699,0.533105194629875,0.466894805370125,0.497405823054163,0.568804566205587,0.431195433794413,0.502594176945837,0.96817798869679,0.0318220113032099
