Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-12-04,223.8706,211.1294,203.666394853882,247.511250661769,187.488749338231,231.333605146118,0.6729,0.3271,0.534777313738337,0.465222686261663,0.504421755250756,0.565132872225917,0.434867127774083,0.495578244749244,0.970259394261543,0.0297406057384566
2025-12-05,224.1005,210.8995,204.052716653973,247.684257005879,187.315742994121,230.947283346027,0.6767,0.3233,0.534891563516396,0.465108436483604,0.504536808146757,0.565246318886036,0.434753681113964,0.495463191853243,0.970678546702414,0.0293214532975864
2025-12-06,224.3246,210.6754,204.389130329769,248.612645068036,186.387354931964,230.610869670231,0.6779,0.3221,0.535459178165815,0.464540821834185,0.505123847242964,0.565794509088667,0.434205490911333,0.494876152757036,0.972750672740502,0.027249327259498
2025-12-07,224.5736,210.4264,203.819594062823,249.379875003401,185.620124996599,231.180405937177,0.69,0.31,0.535820477467343,0.464179522532657,0.505493817890746,0.56614713704394,0.43385286295606,0.494506182109254,0.973991892707019,0.0260081072929809
2025-12-08,224.3131,210.6869,203.977648107384,247.58306619498,187.41693380502,231.022351892616,0.6911,0.3089,0.535711341775157,0.464288658224843,0.505388613727478,0.566034069822836,0.433965930177164,0.494611386272522,0.973647544695459,0.0263524553045407
2025-12-09,224.4773,210.5227,204.407202552825,248.035858080976,186.964141919024,230.592797447175,0.6962,0.3038,0.535711341775157,0.464288658224843,0.505388613727478,0.566034069822836,0.433965930177164,0.494611386272522,0.973647544695459,0.0263524553045407
2025-12-10,224.3607,210.6393,203.740609409933,248.577266005955,186.422733994045,231.259390590067,0.6875,0.3125,0.535558404671415,0.464441595328585,0.505239076600016,0.565877732742815,0.434122267257185,0.494760923399984,0.973150107725117,0.0268498922748831
2025-12-11,223.8776,211.1224,203.750457716516,247.949317087798,187.050682912202,231.249542283484,0.6691,0.3309,0.534845507136555,0.465154492863445,0.504549577873799,0.565141436399311,0.434858563600689,0.495450422126201,0.970756622870641,0.0292433771293594
2025-12-12,223.7438,211.2562,203.240441254909,247.137717479134,187.862282520866,231.759558745091,0.6673,0.3327,0.534845507136555,0.465154492863445,0.504549577873799,0.565141436399311,0.434858563600689,0.495450422126201,0.970756622870641,0.0292433771293594
2025-12-13,223.9001,211.0999,203.57775803862,248.032088025316,186.967911974684,231.42224196138,0.6769,0.3231,0.535187682547151,0.464812317452849,0.504896248789243,0.565479116305059,0.434520883694941,0.495103751210757,0.971990937679651,0.0280090623203492
2025-12-14,224.032,210.968,204.026601529248,247.289286893634,187.710713106366,230.973398470752,0.6808,0.3192,0.535456142938231,0.464543857061769,0.505178218325295,0.565734067551167,0.434265932448833,0.494821781674705,0.972968575223969,0.0270314247760315
2025-12-15,224.5105,210.4895,204.834011948135,248.139302224301,186.860697775699,230.165988051865,0.692,0.308,0.535437485846653,0.464562514153347,0.505160823366998,0.565714148326308,0.434285851673692,0.494839176633002,0.972910287357309,0.0270897126426914
2025-12-16,224.454,210.546,204.408151594682,248.651603098339,186.348396901661,230.591848405318,0.6879,0.3121,0.535642194138871,0.464357805861129,0.505372066848902,0.56591232142884,0.43408767857116,0.494627933151098,0.973623638726777,0.0263763612732233
2025-12-17,225.6964,209.3036,204.722577388678,250.00941572801,184.99058427199,230.277422611322,0.7169,0.2831,0.537417121776823,0.462582878223177,0.507151268261704,0.567682975291941,0.432317024708059,0.492848731738296,0.979008238947063,0.0209917610529368
2025-12-18,225.0681,209.9319,204.517371638158,248.982458867981,186.017541132019,230.482628361842,0.705,0.295,0.536532910593589,0.463467089406411,0.506285745408417,0.56678007577876,0.43321992422124,0.493714254591583,0.976530594942635,0.0234694050573649
2025-12-19,225.1702,209.8298,204.628454929252,249.395007217229,185.604992782771,230.371545070748,0.7085,0.2915,0.53673971265352,0.46326028734648,0.506503085319583,0.566976339987456,0.433023660012544,0.493496914680417,0.977184744424842,0.0228152555751581
2025-12-20,225.3729,209.6271,205.090838468716,249.64885543381,185.35114456619,229.909161531284,0.7186,0.2814,0.536767551451889,0.463232448548111,0.506533725159689,0.56700137774409,0.43299862225591,0.493466274840311,0.977276587151366,0.0227234128486339
2025-12-21,225.4358,209.5642,204.990616579131,249.796420082859,185.203579917141,230.009383420869,0.714,0.286,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-22,225.2985,209.7015,204.724391013479,250.030777685807,184.969222314193,230.275608986521,0.7062,0.2938,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-23,225.2561,209.7439,204.769250975422,249.971193255078,185.028806744922,230.230749024578,0.701,0.299,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-24,225.2854,209.7146,204.549438312547,250.25903156295,184.74096843705,230.450561687453,0.702,0.298,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-25,225.3719,209.6281,204.75057670402,249.906248775834,185.093751224166,230.24942329598,0.7118,0.2882,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-26,225.4593,209.5407,204.80346438445,250.064493610525,184.935506389475,230.19653561555,0.7095,0.2905,0.536814403870371,0.463185596129629,0.506584649774709,0.567044157966032,0.432955842033968,0.493415350225291,0.977428210599502,0.0225717894004979
2025-12-27,225.4301,209.5699,205.300964384583,249.841458217748,185.158541782252,229.699035615417,0.7142,0.2858,0.53699216374576,0.46300783625424,0.506787204083084,0.567197123408436,0.432802876591564,0.493212795916916,0.978028790085306,0.0219712099146936
2025-12-28,225.911,209.089,205.712731179564,250.712440346183,184.287559653817,229.287268820436,0.7231,0.2769,0.537319591979071,0.462680408020929,0.507124090255505,0.567515093702637,0.432484906297363,0.492875909744495,0.978979214750932,0.0210207852490678
2025-12-29,225.5635,209.4365,205.091922164722,250.313782532842,184.686217467158,229.908077835278,0.7151,0.2849,0.537319591979071,0.462680408020929,0.507124090255505,0.567515093702637,0.432484906297363,0.492875909744495,0.978979214750932,0.0210207852490678
2025-12-30,225.6976,209.3024,205.522418991815,250.353289658342,184.646710341658,229.477581008185,0.7169,0.2831,0.537319591979071,0.462680408020929,0.507124090255505,0.567515093702637,0.432484906297363,0.492875909744495,0.978979214750932,0.0210207852490678
2025-12-31,226.7915,208.2085,205.987197908004,251.7701055486,183.2298944514,229.012802091996,0.7439,0.2561,0.538886244694613,0.461113755305387,0.508701077656819,0.569071411732407,0.430928588267593,0.491298922343181,0.982962469366497,0.0170375306335029
2026-01-01,224.8602,210.1398,204.300682338152,249.66683041334,185.33316958666,230.699317661848,0.6969,0.3031,0.53620416650994,0.46379583349006,0.506056535184027,0.566351797835852,0.433648202164148,0.493943464815973,0.97589279391202,0.0241072060879802
2026-01-02,224.8329,210.1671,203.996225061241,248.830116680168,186.169883319832,231.003774938759,0.6985,0.3015,0.53620416650994,0.46379583349006,0.506056535184027,0.566351797835852,0.433648202164148,0.493943464815973,0.97589279391202,0.0241072060879802
2026-01-03,224.7443,210.2557,204.414874212901,248.601984848064,186.398015151936,230.585125787099,0.6991,0.3009,0.536196418532254,0.463803581467746,0.506052003512259,0.566340833552249,0.433659166447751,0.493947996487741,0.975880771436833,0.0241192285631667
2026-01-04,225.2653,209.7347,204.778731418563,250.004311027327,184.995688972673,230.221268581437,0.7049,0.2951,0.536721244517669,0.463278755482331,0.506588745098855,0.566853743936484,0.433146256063516,0.493411254901145,0.977502126255275,0.0224978737447248
2026-01-05,224.9818,210.0182,204.250185895783,248.987083412896,186.012916587104,230.749814104217,0.7052,0.2948,0.536721244517669,0.463278755482331,0.506588745098855,0.566853743936484,0.433146256063516,0.493411254901145,0.977502126255275,0.0224978737447248
2026-01-06,225.1187,209.8813,204.53729278915,249.197054074787,185.802945925213,230.46270721085,0.712,0.288,0.536721244517669,0.463278755482331,0.506588745098855,0.566853743936484,0.433146256063516,0.493411254901145,0.977502126255275,0.0224978737447248
2026-01-07,224.8619,210.1381,204.504121649788,249.326801142177,185.673198857823,230.495878350212,0.6934,0.3066,0.53633533272989,0.46366466727011,0.506210824960346,0.566459840499433,0.433540159500567,0.493789175039654,0.976380588154408,0.0236194118455918
2026-01-08,224.4782,210.5218,204.262534252947,248.82119456476,186.17880543524,230.737465747053,0.6886,0.3114,0.535591630028407,0.464408369971593,0.505496294564309,0.565686965492506,0.434313034507494,0.494503705435691,0.974138102635443,0.0258618973645574
2026-01-09,224.324,210.676,203.907233219369,248.418406240762,186.581593759238,231.092766780631,0.6826,0.3174,0.535591630028407,0.464408369971593,0.505496294564309,0.565686965492506,0.434313034507494,0.494503705435691,0.974138102635443,0.0258618973645574
2026-01-10,224.139,210.861,204.343614147635,248.17245523789,186.82754476211,230.656385852365,0.6761,0.3239,0.535621514820759,0.464378485179241,0.50555114316167,0.565691886479848,0.434308113520152,0.49444885683833,0.97433289605711,0.02566710394289
2026-01-11,224.6462,210.3538,204.420495298847,248.642961213326,186.357038786674,230.579504701153,0.6934,0.3066,0.536415583972613,0.463584416027387,0.506371314461599,0.566459853483627,0.433540146516373,0.493628685538401,0.976915536689731,0.0230844633102687
2026-01-12,224.6489,210.3511,204.934569947373,247.552829964658,187.447170035342,230.065430052627,0.6958,0.3042,0.536415583972613,0.463584416027387,0.506371314461599,0.566459853483627,0.433540146516373,0.493628685538401,0.976915536689731,0.0230844633102687
2026-01-13,224.708,210.292,204.866788946339,248.757645584019,186.242354415981,230.133211053661,0.691,0.309,0.536402647820457,0.463597352179543,0.506362082233683,0.566443213407232,0.433556786592768,0.493637917766317,0.976890243325058,0.0231097566749419
2026-01-14,225.8835,209.1165,205.768072016686,250.327288587608,184.672711412392,229.231927983314,0.7212,0.2788,0.538186564594665,0.461813435405335,0.508157335927761,0.568215793261569,0.431784206738431,0.491842664072239,0.981774414565728,0.0182255854342723
2026-01-15,225.3401,209.6599,205.118579303397,250.491526759738,184.508473240262,229.881420696603,0.7063,0.2937,0.537404411646413,0.462595588353587,0.507395203752622,0.567413619540204,0.432586380459796,0.492604796247378,0.979836281749515,0.0201637182504852
2026-01-16,225.3277,209.6723,205.394190101606,249.636149529453,185.363850470547,229.605809898394,0.7075,0.2925,0.537397658381128,0.462602341618872,0.507390068618801,0.567405248143455,0.432594751856545,0.492609931381199,0.979823619593686,0.0201763804063143
2026-01-17,226.2769,208.7231,206.397528326777,250.322168689596,184.677831310404,228.602471673223,0.7398,0.2602,0.538429335535685,0.461570664464315,0.508479143568684,0.568379527502685,0.431620472497315,0.491520856431316,0.982601502336084,0.0173984976639157
2026-01-18,226.2791,208.7209,206.482479249532,251.17475678216,183.82524321784,228.517520750468,0.7391,0.2609,0.538680188433077,0.461319811566923,0.508733795733639,0.568626581132515,0.431373418867485,0.491266204266361,0.983196695552927,0.0168033044470732
2026-01-19,226.3679,208.6321,206.565368787955,250.762227865498,184.237772134502,228.434631212045,0.742,0.258,0.538964361006816,0.461035638993184,0.509019606484855,0.568909115528778,0.431090884471222,0.490980393515145,0.983842306535983,0.0161576934640171
2026-01-20,226.3926,208.6074,206.670359542641,250.585916186143,184.414083813857,228.329640457359,0.741,0.259,0.538964361006816,0.461035638993184,0.509019606484855,0.568909115528778,0.431090884471222,0.490980393515145,0.983842306535983,0.0161576934640171
2026-01-21,226.4628,208.5372,206.110247419815,250.945775122663,184.054224877337,228.889752580185,0.7398,0.2602,0.53908558314208,0.46091441685792,0.509143636602966,0.569027529681194,0.430972470318806,0.490856363397034,0.984117213408192,0.0158827865918075
2026-01-22,225.0747,209.9253,205.125920190781,248.972387572943,186.027612427057,229.874079809219,0.7089,0.2911,0.537090880222365,0.462909119777635,0.507173490798966,0.567008269645764,0.432991730354236,0.492826509201034,0.979296561987484,0.0207034380125155
2026-01-23,225.3291,209.6709,205.700339315207,249.234012857632,185.765987142368,229.299660684793,0.7148,0.2852,0.537338883525187,0.462661116474813,0.507425582352905,0.567252184697469,0.432747815302531,0.492574417647095,0.979980655605787,0.0200193443942129
2026-01-24,225.0624,209.9376,205.6467606954,248.515654067625,186.484345932375,229.3532393046,0.7068,0.2932,0.5373026099657,0.4626973900343,0.507402326935067,0.567202892996333,0.432797107003667,0.492597673064933,0.979927212299525,0.0200727877004747
2026-01-25,226.0083,208.9917,206.213085246247,250.905311275961,184.094688724039,228.786914753753,0.7225,0.2775,0.53823053105881,0.46176946894119,0.508343346269552,0.568117715848067,0.431882284151933,0.491656653730448,0.98232038658929,0.0176796134107096
2026-01-26,225.8722,209.1278,205.994353101447,249.67029395369,185.32970604631,229.005646898553,0.7303,0.2697,0.538374537392247,0.461625462607753,0.508491625018794,0.568257449765701,0.431742550234299,0.491508374981206,0.982676001449898,0.0173239985501019
2026-01-27,225.7961,209.2039,206.079916930306,250.075056690185,184.924943309815,228.920083069694,0.7208,0.2792,0.538274873165612,0.461725126834388,0.508399966920544,0.568149779410681,0.431850220589319,0.491600033079456,0.982464030586459,0.017535969413541
2026-01-28,225.5625,209.4375,206.310859113739,249.352365902279,185.647634097721,228.689140886261,0.7204,0.2796,0.538156907349541,0.461843092650459,0.50828690207942,0.568026912619662,0.431973087380338,0.49171309792058,0.982196014069677,0.017803985930323
2026-01-29,225.2259,209.7741,205.505686116218,249.23944827592,185.76055172408,229.494313883782,0.7106,0.2894,0.537441391704793,0.462558608295207,0.507596880220289,0.567285903189297,0.432714096810703,0.492403119779711,0.980478458626667,0.0195215413733326
2026-01-30,225.2144,209.7856,205.704342588805,248.793774428571,186.206225571429,229.295657411195,0.7081,0.2919,0.537553490140994,0.462446509859006,0.507710086524008,0.56739689375798,0.43260310624202,0.492289913475992,0.980773272037417,0.0192267279625826
2026-01-31,225.6656,209.3344,206.379609112074,250.096875174225,184.903124825775,228.620390887926,0.7182,0.2818,0.538062846284933,0.461937153715067,0.508235360006688,0.567890332563178,0.432109667436822,0.491764639993312,0.982099658328817,0.0179003416711834
2026-02-01,225.2161,209.7839,205.961397159511,249.395506969292,185.604493030708,229.038602840489,0.7077,0.2923,0.538091750614214,0.461908249385786,0.508270625112818,0.567912876115609,0.432087123884391,0.491729374887182,0.982189442058007,0.0178105579419927
2026-02-02,224.6874,210.3126,205.659737272774,247.916942141418,187.083057858582,229.340262727226,0.7023,0.2977,0.537158961194222,0.462841038805778,0.507342045528994,0.56697587685945,0.43302412314055,0.492657954471006,0.979820752898622,0.0201792471013775
2026-02-03,225.4083,209.5917,205.799864771141,249.427620319914,185.572379680086,229.200135228859,0.7181,0.2819,0.537579975042547,0.462420024957453,0.507772163449888,0.567387786635206,0.432612213364794,0.492227836550112,0.980956695317663,0.0190433046823369
2026-02-04,225.4782,209.5218,205.54078980258,249.782460636968,185.217539363032,229.45921019742,0.7113,0.2887,0.537703529305086,0.462296470694914,0.507906478455305,0.567500580154867,0.432499419845133,0.492093521544695,0.98130552571837,0.0186944742816302
2026-02-05,225.2657,209.7343,205.677914151469,249.221274261411,185.778725738589,229.322085848531,0.7078,0.2922,0.537561637185781,0.462438362814219,0.507798956278268,0.567324318093295,0.432675681906705,0.492201043721732,0.981055460043808,0.0189445399561923
2026-02-06,225.1306,209.8694,205.499690485281,248.32183048908,186.67816951092,229.500309514719,0.7094,0.2906,0.537561637185781,0.462438362814219,0.507798956278268,0.567324318093295,0.432675681906705,0.492201043721732,0.981055460043808,0.0189445399561923
2026-02-07,225.7444,209.2556,206.258369476556,249.738868585181,185.261131414819,228.741630523444,0.7242,0.2758,0.537867932640848,0.462132067359152,0.508115079909617,0.567620785372079,0.432379214627921,0.491884920090383,0.981855447273536,0.0181445527264636
2026-02-08,226.1421,208.8579,206.414646599211,250.871362551207,184.128637448793,228.585353400789,0.7291,0.2709,0.538703530861565,0.461296469138435,0.508961609970211,0.568445451752918,0.431554548247082,0.491038390029789,0.983849223226105,0.0161507767738954
2026-02-09,226.0848,208.9152,205.989017383697,250.251769528467,184.748230471533,229.010982616303,0.7408,0.2592,0.538703530861565,0.461296469138435,0.508961609970211,0.568445451752918,0.431554548247082,0.491038390029789,0.983849223226105,0.0161507767738954
2026-02-10,226.1924,208.8076,206.421936024258,249.730288046159,185.269711953841,228.578063975742,0.7392,0.2608,0.538723599735382,0.461276400264618,0.508984375742103,0.56846282372866,0.43153717627134,0.491015624257897,0.983901775811588,0.0160982241884123
2026-02-11,225.5658,209.4342,206.01565217915,249.5474119154,185.4525880846,228.98434782085,0.7185,0.2815,0.537749180265336,0.462250819734664,0.508018907835602,0.56747945269507,0.43252054730493,0.491981092164398,0.981632300588604,0.0183676994113959
2026-02-12,225.3882,209.6118,205.204767079305,249.600649310394,185.399350689606,229.795232920695,0.7116,0.2884,0.537650473146034,0.462349526853966,0.507953636016618,0.56734731027545,0.43265268972455,0.492046363983382,0.98149150315328,0.0185084968467203
2026-02-13,225.5586,209.4414,205.674761347507,250.29516970613,184.70483029387,229.325238652493,0.7118,0.2882,0.537833817077705,0.462166182922295,0.508138941802144,0.567528692353265,0.432471307646735,0.491861058197856,0.981953183778977,0.0180468162210229
2026-02-14,226.1951,208.8049,206.389906140602,250.017441840777,184.982558159223,228.610093859398,0.7368,0.2632,0.538676316172456,0.461323683827544,0.508995104095162,0.56835752824975,0.43164247175025,0.491004895904838,0.983964679192534,0.0160353208074657
2026-02-15,226.1139,208.8861,206.157462386915,250.44563566788,184.55436433212,228.842537613085,0.7372,0.2628,0.538889027301854,0.461110972698146,0.509225725317077,0.568552329286632,0.431447670713368,0.490774274682923,0.984482330715721,0.0155176692842786
2026-02-16,226.4629,208.5371,206.599035937599,250.805676863266,184.194323136734,228.400964062401,0.7399,0.2601,0.539210868207419,0.460789131792581,0.509551750301396,0.568869986113442,0.431130013886558,0.490448249698604,0.985176471455238,0.0148235285447615
2026-02-17,227.2565,207.7435,207.195936568092,252.249182351387,182.750817648613,227.804063431908,0.7553,0.2447,0.540103357165277,0.459896642834723,0.510451898144381,0.569754816186173,0.430245183813827,0.489548101855619,0.986954315717021,0.0130456842829795
2026-02-18,227.441,207.559,207.313875398435,252.098874915201,182.901125084799,227.686124601565,0.7628,0.2372,0.540215686701512,0.459784313298488,0.510566561286283,0.569864812116741,0.430135187883259,0.489433438713717,0.987167929250871,0.0128320707491294
2026-02-19,226.1825,208.8175,206.628289403513,250.682785744926,184.317214255074,228.371710596487,0.7305,0.2695,0.539098860303623,0.460901139696377,0.509481427093749,0.568716293513496,0.431283706486504,0.490518572906251,0.985057595495484,0.0149424045045157
2026-02-20,226.7535,208.2465,207.131408098416,250.644647908419,184.355352091581,227.868591901584,0.7518,0.2482,0.539261786467196,0.460738213532804,0.509645192802389,0.568878380132003,0.431121619867997,0.490354807197611,0.98539810926097,0.01460189073903
2026-02-21,226.3089,208.6911,206.727217598721,251.123500091561,183.876499908439,228.272782401279,0.7393,0.2607,0.538947944265534,0.461052055734466,0.509342579067686,0.568553309463383,0.431446690536617,0.490657420932314,0.984772177337305,0.0152278226626952
2026-02-22,226.3926,208.6074,206.56305808057,250.70996644641,184.29003355359,228.43694191943,0.74,0.26,0.5390082123139,0.4609917876861,0.509410110442567,0.568606314185232,0.431393685814768,0.490589889557433,0.984920431029437,0.0150795689705634
2026-02-23,226.33,208.67,206.867088340819,250.480727060546,184.519272939454,228.132911659181,0.7376,0.2624,0.5390082123139,0.4609917876861,0.509410110442567,0.568606314185232,0.431393685814768,0.490589889557433,0.984920431029437,0.0150795689705634
2026-02-24,226.2107,208.7893,206.776393994948,250.121116745655,184.878883254345,228.223606005052,0.737,0.263,0.539018222859648,0.460981777140352,0.509420124292735,0.56861632142656,0.43138367857344,0.490579875707265,0.984941593271887,0.0150584067281125
2026-02-25,225.9812,209.0188,206.124600653155,249.809358892556,185.190641107444,228.875399346845,0.7287,0.2713,0.538943835653676,0.461056164346324,0.509349639007273,0.568538032300079,0.431461967699921,0.490650360992727,0.984794733998966,0.0152052660010342
2026-02-26,225.3971,209.6029,205.740504044518,249.46131282272,185.53868717728,229.259495955482,0.7116,0.2884,0.537745985051766,0.462254014948234,0.508195560865435,0.567296409238096,0.432703590761904,0.491804439134565,0.982189472256482,0.0178105277435177
