Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-15,223.9497,211.0503,204.347528483117,247.107707179116,187.892292820884,230.652471516883,0.6791,0.3209,0.536765755949308,0.463234244050692,0.506230373910381,0.567301137988236,0.432698862011764,0.493769626089619,0.976184297724634,0.0238157022753658
2025-11-16,224.4189,210.5811,205.197316122538,247.110495177151,187.889504822849,229.802683877462,0.6893,0.3107,0.536973090141646,0.463026909858354,0.506443074316072,0.56750310596722,0.43249689403278,0.493556925683928,0.976823349573896,0.0231766504261038
2025-11-17,224.4408,210.5592,204.823667518186,248.11568128428,186.88431871572,230.176332481814,0.6908,0.3092,0.536947724811911,0.463052275188089,0.50641811649354,0.567477333130281,0.432522666869719,0.49358188350646,0.976749754645976,0.0232502453540236
2025-11-18,224.1654,210.8346,204.452834189756,247.038517326967,187.961482673033,230.547165810244,0.6873,0.3127,0.536947724811911,0.463052275188089,0.50641811649354,0.567477333130281,0.432522666869719,0.49358188350646,0.976749754645976,0.0232502453540236
2025-11-19,223.2387,211.7613,202.867574894814,247.229380891893,187.770619108107,232.132425105186,0.6521,0.3479,0.535738305398622,0.464261694601378,0.505243428014284,0.56623318278296,0.43376681721704,0.494756571985716,0.973063031329132,0.0269369686708685
2025-11-20,223.6611,211.3389,203.623564306458,247.438207310256,187.561792689744,231.376435693542,0.6673,0.3327,0.536012307828404,0.463987692171596,0.505540493097762,0.566484122559047,0.433515877440953,0.494459506902238,0.974058286268581,0.0259417137314191
2025-11-21,223.6054,211.3946,203.354914065309,247.305003897007,187.694996102993,231.645085934691,0.6672,0.3328,0.536020500883206,0.463979499116794,0.505581912385325,0.566459089381088,0.433540910618912,0.494418087614675,0.974212523315721,0.0257874766842792
2025-11-22,223.5439,211.4561,203.607247801779,246.922208960746,188.077791039254,231.392752198221,0.6615,0.3385,0.536087312758091,0.463912687241909,0.505658130076869,0.566516495439312,0.433483504560688,0.494341869923131,0.974464232440747,0.0255357675592531
2025-11-23,224.233,210.767,203.77705448013,248.579568148471,186.420431851529,231.22294551987,0.6795,0.3205,0.536782710772496,0.463217289227504,0.5063581773571,0.567207244187892,0.432792755812108,0.4936418226429,0.97663699241931,0.02336300758069
2025-11-24,224.1798,210.8202,203.407606759281,248.273676908069,186.726323091931,231.592393240719,0.6759,0.3241,0.536782710772496,0.463217289227504,0.5063581773571,0.567207244187892,0.432792755812108,0.4936418226429,0.97663699241931,0.02336300758069
2025-11-25,224.2889,210.7111,203.83327157866,248.880092065524,186.119907934476,231.16672842134,0.6833,0.3167,0.536782710772496,0.463217289227504,0.5063581773571,0.567207244187892,0.432792755812108,0.4936418226429,0.97663699241931,0.02336300758069
2025-11-26,224.0416,210.9584,204.082491563693,248.340510495128,186.659489504872,230.917508436307,0.6716,0.3284,0.536782710772496,0.463217289227504,0.5063581773571,0.567207244187892,0.432792755812108,0.4936418226429,0.97663699241931,0.02336300758069
2025-11-27,223.7614,211.2386,203.88902605322,247.39820363135,187.60179636865,231.11097394678,0.6743,0.3257,0.536065566943108,0.463934433056892,0.505668786923177,0.56646234696304,0.43353765303696,0.494331213076823,0.974517894339285,0.0254821056607145
2025-11-28,223.7322,211.2678,203.466804799538,248.008473822125,186.991526177875,231.533195200462,0.6584,0.3416,0.536208405664585,0.463791594335415,0.505813240331458,0.566603570997713,0.433396429002287,0.494186759668542,0.974979606995545,0.025020393004455
2025-11-29,223.4423,211.5577,202.818697464484,247.393730170183,187.606269829817,232.181302535516,0.6637,0.3363,0.536208405664585,0.463791594335415,0.505813240331458,0.566603570997713,0.433396429002287,0.494186759668542,0.974979606995545,0.025020393004455
2025-11-30,224.2224,210.7776,203.80675225434,248.018983424771,186.981016575229,231.19324774566,0.685,0.315,0.536844952432483,0.463155047567517,0.506454188562152,0.567235716302814,0.432764283697186,0.493545811437848,0.976943318561701,0.0230566814382994
2025-12-01,224.218,210.782,204.013734856127,248.468693012997,186.531306987003,230.986265143873,0.6756,0.3244,0.536844952432483,0.463155047567517,0.506454188562152,0.567235716302814,0.432764283697186,0.493545811437848,0.976943318561701,0.0230566814382994
2025-12-02,224.1915,210.8085,203.977572119812,248.082131536591,186.917868463409,231.022427880188,0.6763,0.3237,0.536844952432483,0.463155047567517,0.506454188562152,0.567235716302814,0.432764283697186,0.493545811437848,0.976943318561701,0.0230566814382994
2025-12-03,223.3997,211.6003,203.316195269695,247.334961980259,187.665038019741,231.683804730305,0.6523,0.3477,0.535698837571293,0.464301162428707,0.505320027040443,0.566077648102143,0.433922351897857,0.494679972959557,0.973386659496519,0.0266133405034811
2025-12-04,222.6726,212.3274,202.778974815182,246.303028923569,188.696971076431,232.221025184818,0.639,0.361,0.535052893859344,0.464947106140656,0.50469833130163,0.565407456417059,0.434592543582941,0.49530166869837,0.971258229522921,0.0287417704770789
2025-12-05,222.8492,212.1508,203.05751453123,246.702794484648,188.297205515352,231.94248546877,0.6425,0.3575,0.535166567365008,0.464833432634992,0.504812808990529,0.565520325739487,0.434479674260513,0.495187191009471,0.97166365353562,0.02833634646438
2025-12-06,223.0076,211.9924,202.331271699958,246.876405203239,188.123594796761,232.668728300042,0.6452,0.3548,0.535717061098292,0.464282938901708,0.505382680943998,0.566051441252587,0.433948558747413,0.494617319056002,0.973621023482804,0.0263789765171959
2025-12-07,223.8532,211.1468,203.277911923325,247.354171751782,187.645828248218,231.722088076675,0.6681,0.3319,0.536068755092929,0.463931244907071,0.505743051230112,0.566394458955746,0.433605541044254,0.494256948769888,0.974798532331452,0.0252014676685478
2025-12-08,223.6908,211.3092,203.291244766266,248.206726912915,186.793273087085,231.708755233734,0.6626,0.3374,0.5359601878711,0.4640398121289,0.50563841825792,0.56628195748428,0.43371804251572,0.49436158174208,0.974465074882664,0.0255349251173365
2025-12-09,223.4858,211.5142,202.802335342474,247.270673374124,187.729326625876,232.197664657526,0.6543,0.3457,0.5359601878711,0.4640398121289,0.50563841825792,0.56628195748428,0.43371804251572,0.49436158174208,0.974465074882664,0.0255349251173365
2025-12-10,223.5652,211.4348,203.08176224991,247.561459500245,187.438540499755,231.91823775009,0.6636,0.3364,0.535804021869792,0.464195978130208,0.505485661924598,0.566122381814985,0.433877618185015,0.494514338075402,0.973970079497477,0.0260299205025233
2025-12-11,222.6495,212.3505,202.452766450765,245.715659421834,189.284340578166,232.547233549235,0.637,0.363,0.53509279310306,0.46490720689694,0.504798229646068,0.565387356560053,0.434612643439947,0.495201770353932,0.971645348260315,0.0283546517396847
2025-12-12,222.8528,212.1472,202.54392752389,246.693387769416,188.306612230584,232.45607247611,0.641,0.359,0.53509279310306,0.46490720689694,0.504798229646068,0.565387356560053,0.434612643439947,0.495201770353932,0.971645348260315,0.0283546517396847
2025-12-13,222.968,212.032,202.507745089542,246.769333969537,188.230666030463,232.492254910458,0.6475,0.3525,0.535432796813072,0.464567203186928,0.505142715707857,0.565722877918287,0.434277122081713,0.494857284292143,0.972840982941636,0.0271590170583639
2025-12-14,223.1246,211.8754,203.367925485132,246.381484599173,188.618515400827,231.632074514868,0.6447,0.3553,0.535567458809092,0.464432541190908,0.505293341885689,0.565841575732495,0.434158424267505,0.494706658114311,0.973358702201419,0.0266412977985812
2025-12-15,223.3562,211.6438,203.190939599188,246.492238240897,188.507761759103,231.809060400812,0.6553,0.3447,0.535548238281957,0.464451761718043,0.505275403580077,0.565821072983838,0.434178927016162,0.494724596419923,0.973299314844092,0.0267006851559084
2025-12-16,223.51,211.49,202.547213839938,248.00098080572,186.99901919428,232.452786160062,0.6541,0.3459,0.535697815757386,0.464302184242614,0.505431689024405,0.565963942490367,0.434036057509633,0.494568310975595,0.973823445309813,0.026176554690187
2025-12-17,224.8178,210.1822,204.347813043725,249.359023016225,185.640976983775,230.652186956275,0.6932,0.3068,0.537473346268661,0.462526653731339,0.507211554502022,0.567735138035299,0.432264861964701,0.492788445497978,0.97917561608877,0.0208243839112295
2025-12-18,224.0321,210.9679,203.843750653273,248.241611569772,186.758388430228,231.156249346727,0.6741,0.3259,0.536581681267171,0.463418318732829,0.5063388020026,0.566824560531743,0.433175439468257,0.4936611979974,0.976692757292408,0.0233072427075917
2025-12-19,224.318,210.682,203.656803533298,248.905322860338,186.094677139662,231.343196466702,0.6761,0.3239,0.536782670830964,0.463217329169036,0.506549858633454,0.567015483028475,0.432984516971525,0.493450141366546,0.977324536127436,0.0226754638725638
2025-12-20,224.2909,210.7091,204.053536008918,249.297940542533,185.702059457467,230.946463991082,0.6727,0.3273,0.536809844885761,0.463190155114239,0.506579853377979,0.567039836393543,0.432960163606457,0.493420146622021,0.977414057382335,0.022585942617665
2025-12-21,224.3321,210.6679,203.951083298976,248.543581105431,186.456418894569,231.048916701024,0.6785,0.3215,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-22,224.329,210.671,203.704594754498,248.848513763109,186.151486236891,231.295405245502,0.6817,0.3183,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-23,224.162,210.838,203.301961142622,248.43688466809,186.56311533191,231.698038857378,0.6766,0.3234,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-24,224.4437,210.5563,204.257074601907,249.203491671494,185.796508328506,230.742925398093,0.679,0.321,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-25,224.3183,210.6817,203.649968462471,249.384222881391,185.615777118609,231.350031537529,0.6785,0.3215,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-26,224.3687,210.6313,203.939599453021,248.896864377038,186.103135622962,231.060400546979,0.6858,0.3142,0.536855852563842,0.463144147436158,0.506629955857935,0.567081749269749,0.432918250730251,0.493370044142065,0.977562570960549,0.0224374290394513
2025-12-27,224.6175,210.3825,203.82430649253,249.122997912613,185.877002087387,231.17569350747,0.6874,0.3126,0.537030492929482,0.462969507070518,0.506829423252034,0.567231562606931,0.432768437393069,0.493170576747966,0.97815155800389,0.0218484419961101
2025-12-28,224.5039,210.4961,204.040731129244,248.782947110521,186.217052889479,230.959268870756,0.6887,0.3113,0.537355507070834,0.462644492929166,0.507163916184823,0.567547097956845,0.432452902043155,0.492836083815177,0.97909109105743,0.0209089089425698
2025-12-29,225.0312,209.9688,203.883044841895,249.898615504375,185.101384495625,231.116955158105,0.6958,0.3042,0.537355507070834,0.462644492929166,0.507163916184823,0.567547097956845,0.432452902043155,0.492836083815177,0.97909109105743,0.0209089089425698
2025-12-30,224.7202,210.2798,204.454536099456,249.165059060308,185.834940939692,230.545463900544,0.6887,0.3113,0.537355507070834,0.462644492929166,0.507163916184823,0.567547097956845,0.432452902043155,0.492836083815177,0.97909109105743,0.0209089089425698
2025-12-31,225.8043,209.1957,205.202142628504,250.741066860099,184.258933139901,229.797857371496,0.7167,0.2833,0.538912485105546,0.461087514894454,0.508731244877395,0.569093725333698,0.430906274666302,0.491268755122605,0.983034396467785,0.0169656035322152
2026-01-01,223.4677,211.5323,203.221761301643,247.534589455696,187.465410544304,231.778238698357,0.6564,0.3436,0.536244817994963,0.463755182005037,0.506101165869136,0.566388470120789,0.433611529879211,0.493898834130864,0.976032992563929,0.0239670074360715
2026-01-02,223.7132,211.2868,203.612700641125,247.221374807449,187.778625192551,231.387299358875,0.672,0.328,0.536244817994963,0.463755182005037,0.506101165869136,0.566388470120789,0.433611529879211,0.493898834130864,0.976032992563929,0.0239670074360715
2026-01-03,224.0773,210.9227,203.348404417431,247.821497124385,187.178502875615,231.651595582569,0.672,0.328,0.536237031980726,0.463762968019274,0.506096598960519,0.566377465000933,0.433622534999067,0.493903401039481,0.97602093542174,0.0239790645782596
2026-01-04,224.3682,210.6318,203.934864545023,248.409264169133,186.590735830867,231.065135454977,0.6791,0.3209,0.53670517643922,0.46329482356078,0.506576628150275,0.566833724728164,0.433166275271836,0.493423371849725,0.97746924394099,0.02253075605901
2026-01-05,224.2135,210.7865,203.812488965397,249.023411454991,185.976588545009,231.187511034603,0.6764,0.3236,0.53670517643922,0.46329482356078,0.506576628150275,0.566833724728164,0.433166275271836,0.493423371849725,0.97746924394099,0.02253075605901
2026-01-06,224.0241,210.9759,203.775222051486,247.944229437821,187.055770562179,231.224777948514,0.6752,0.3248,0.53670517643922,0.46329482356078,0.506576628150275,0.566833724728164,0.433166275271836,0.493423371849725,0.97746924394099,0.02253075605901
2026-01-07,223.5687,211.4313,203.141055220433,248.341753893131,186.658246106869,231.858944779567,0.6606,0.3394,0.536328395128073,0.463671604871927,0.506207882809381,0.566448907446764,0.433551092553236,0.493792117190619,0.976374140628912,0.023625859371088
2026-01-08,223.411,211.589,202.938790423834,247.337139614664,187.662860385336,232.061209576166,0.6628,0.3372,0.535573434497096,0.464426565502904,0.505482150966441,0.565664718027752,0.434335281972248,0.494517849033559,0.974094013330769,0.0259059866692309
2026-01-09,223.4771,211.5229,202.585026202897,247.464041532188,187.535958467812,232.414973797103,0.6563,0.3437,0.535573434497096,0.464426565502904,0.505482150966441,0.565664718027752,0.434335281972248,0.494517849033559,0.974094013330769,0.0259059866692309
2026-01-10,223.1855,211.8145,203.263043822891,246.865928963466,188.134071036534,231.736956177109,0.6509,0.3491,0.535577095496194,0.464422904503806,0.505510603649702,0.565643587342685,0.434356412657315,0.494489396350298,0.974202437904915,0.0257975620950853
2026-01-11,223.7552,211.2448,203.439854960787,247.667529462699,187.332470537301,231.560145039213,0.663,0.337,0.536305505010559,0.463694494989441,0.506263377174518,0.566347632846599,0.433652367153401,0.493736622825482,0.976591956406604,0.0234080435933962
2026-01-12,223.6824,211.3176,203.877218519978,247.30940681099,187.69059318901,231.122781480022,0.6667,0.3333,0.536305505010559,0.463694494989441,0.506263377174518,0.566347632846599,0.433652367153401,0.493736622825482,0.976591956406604,0.0234080435933962
2026-01-13,223.5631,211.4369,203.894229513257,247.359997469711,187.640002530289,231.105770486743,0.6673,0.3327,0.536293235319763,0.463706764680237,0.50625479427643,0.566331676363096,0.433668323636904,0.49374520572357,0.976568280432086,0.023431719567914
2026-01-14,224.7603,210.2397,204.913499293613,248.644505624429,186.355494375571,230.086500706387,0.69,0.31,0.538038118957713,0.461961881042287,0.508010746100879,0.568065491814548,0.431934508185452,0.491989253899121,0.981413342817272,0.0185866571827283
2026-01-15,224.1518,210.8482,204.383215324659,247.323105238509,187.676894761491,230.616784675341,0.6778,0.3222,0.537263977228453,0.462736022771547,0.507256584509298,0.567271369947608,0.432728630052392,0.492743415490702,0.979464111877155,0.020535888122845
2026-01-16,224.0236,210.9764,204.24761634278,248.408816351765,186.591183648235,230.75238365722,0.6694,0.3306,0.537257375608899,0.462742624391101,0.507251598716835,0.567263152500963,0.432736847499037,0.492748401283165,0.979451635000937,0.0205483649990634
2026-01-17,224.9004,210.0996,205.079277977507,249.032188016001,185.967811983999,229.920722022493,0.6971,0.3029,0.538292641697795,0.461707358302205,0.50834267295223,0.56824261044336,0.43175738955664,0.49165732704777,0.982276761177512,0.0177232388224877
2026-01-18,225.0051,209.9949,205.034694745144,249.734935602575,185.265064397425,229.965305254856,0.6961,0.3039,0.538541968121824,0.461458031878176,0.508595822148177,0.56848811409547,0.43151188590453,0.491404177851823,0.982877934234558,0.017122065765442
2026-01-19,225.1768,209.8232,204.946808470876,249.873303714385,185.126696285615,230.053191529124,0.7044,0.2956,0.538824561734914,0.461175438265086,0.508880061429979,0.568769062039849,0.431230937960151,0.491119938570021,0.983530492206525,0.0164695077934751
2026-01-20,225.306,209.694,205.421094649437,249.913667602906,185.086332397094,229.578905350563,0.6983,0.3017,0.538824561734914,0.461175438265086,0.508880061429979,0.568769062039849,0.431230937960151,0.491119938570021,0.983530492206525,0.0164695077934751
2026-01-21,225.4038,209.5962,205.844964663844,250.155951992432,184.844048007568,229.155035336156,0.7126,0.2874,0.538944948708918,0.461055051291082,0.509003264588243,0.568886632829593,0.431113367170407,0.490996735411757,0.983808085392156,0.016191914607844
2026-01-22,223.9199,211.0801,203.918355414077,247.38480699984,187.61519300016,231.081644585923,0.6738,0.3262,0.536961941646532,0.463038058353468,0.507045169106612,0.566878714186452,0.433121285813548,0.492954830893388,0.97894264256548,0.0210573574345196
2026-01-23,223.9463,211.0537,204.478399256901,247.434456461442,187.565543538558,230.521600743099,0.6714,0.3286,0.537209660524561,0.462790339475439,0.507297001526566,0.567122319522555,0.432877680477445,0.492702998473434,0.979635939401222,0.0203640605987778
2026-01-24,223.9656,211.0344,204.668295964837,247.446970531962,187.553029468038,230.331704035163,0.6722,0.3278,0.53718047139993,0.46281952860007,0.507280323886052,0.567080618913809,0.432919381086191,0.492719676113948,0.979599056011812,0.0204009439881877
2026-01-25,224.8172,210.1828,205.004165630183,248.957673344322,186.042326655678,229.995834369817,0.6932,0.3068,0.538101108568258,0.461898891431742,0.508214100800075,0.567988116336441,0.432011883663559,0.491785899199925,0.982008051992407,0.017991948007593
2026-01-26,224.7487,210.2513,204.814201945502,249.020584565691,185.979415434309,230.185798054498,0.6944,0.3056,0.537964745211065,0.462035254788935,0.508081896911838,0.567847593510291,0.432152406489709,0.491918103088162,0.981686369487096,0.0183136305129037
2026-01-27,224.5881,210.4119,204.768969606082,248.513929905055,186.486070094945,230.231030393918,0.6907,0.3093,0.537867002737077,0.462132997262923,0.507992923001948,0.567741082472205,0.432258917527795,0.492007076998052,0.981471066285861,0.0185289337141393
2026-01-28,224.5886,210.4114,204.763219598826,248.989105511295,186.010894488705,230.236780401174,0.6879,0.3121,0.537757170937207,0.462242829062793,0.507887986476532,0.567626355397882,0.432373644602118,0.492112013523468,0.981210566809094,0.018789433190906
2026-01-29,223.8997,211.1003,204.692586802581,247.748680057586,187.251319942414,230.307413197419,0.6715,0.3285,0.537021741857593,0.462978258142407,0.50717783530619,0.566865648408997,0.433134351591003,0.49282216469381,0.979356848192924,0.0206431518070761
2026-01-30,223.8965,211.1035,203.922820665308,248.437955865121,186.562044134879,231.077179334692,0.6692,0.3308,0.537170666298451,0.462829333701549,0.507327822025886,0.567013510571015,0.432986489428985,0.492672177974114,0.979765269382305,0.0202347306176945
2026-01-31,224.4153,210.5847,204.745117698157,248.733039469649,186.266960530351,230.254882301843,0.6798,0.3202,0.537683457806418,0.462316542193582,0.507855233315694,0.567511682297142,0.432488317702858,0.492144766684306,0.981154948642085,0.0188450513579147
2026-02-01,224.2233,210.7767,204.696595110674,248.007628892273,186.992371107727,230.303404889326,0.6825,0.3175,0.537721443918623,0.462278556081377,0.507900127981632,0.567542759855614,0.432457240144386,0.492099872018368,0.981273248680046,0.0187267513199543
2026-02-02,223.4902,211.5098,204.600221037361,246.76496387266,188.23503612734,230.399778962639,0.6652,0.3348,0.536811153524068,0.463188846475932,0.506994051075084,0.566628255973052,0.433371744026948,0.493005948924916,0.978865378430718,0.0211346215692818
2026-02-03,223.7992,211.2008,204.099398715854,247.53377102084,187.46622897916,230.900601284146,0.6738,0.3262,0.537252347568304,0.462747652431696,0.507444676481852,0.567060018654757,0.432939981345243,0.492555323518148,0.980101529609698,0.0198984703903019
2026-02-04,224.0711,210.9289,204.020514072854,248.167199020964,186.832800979036,230.979485927146,0.6765,0.3235,0.537396014460941,0.462603985539059,0.507599449371945,0.567192579549937,0.432807420450063,0.492400550628055,0.980517113953824,0.0194828860461755
2026-02-05,224.1476,210.8524,204.178396512602,248.546650385917,186.453349614083,230.821603487398,0.6798,0.3202,0.53726973383922,0.46273026616078,0.507507540715541,0.5670319269629,0.4329680730371,0.492492459284459,0.98029847190546,0.0197015280945403
2026-02-06,224.0797,210.9203,204.465798825213,247.541945371528,187.458054628472,230.534201174787,0.6721,0.3279,0.53726973383922,0.46273026616078,0.507507540715541,0.5670319269629,0.4329680730371,0.492492459284459,0.98029847190546,0.0197015280945403
2026-02-07,224.1739,210.8261,204.547036543265,248.446457976458,186.553542023542,230.452963456735,0.6749,0.3251,0.537545764761125,0.462454235238875,0.507793286891875,0.567298242630376,0.432701757369624,0.492206713108125,0.981047799896885,0.0189522001031147
2026-02-08,225.0241,209.9759,204.914999753098,249.510923502351,185.489076497649,230.085000246902,0.7003,0.2997,0.538378669765524,0.461621330234476,0.508637469395513,0.568119870135534,0.431880129864466,0.491362530604487,0.983112284683665,0.0168877153163348
2026-02-09,225.1654,209.8346,205.354301079196,249.252539437229,185.747460562771,229.645698920804,0.7032,0.2968,0.538378669765524,0.461621330234476,0.508637469395513,0.568119870135534,0.431880129864466,0.491362530604487,0.983112284683665,0.0168877153163348
2026-02-10,224.9151,210.0849,205.132883017774,249.561986407245,185.438013592755,229.867116982226,0.7026,0.2974,0.538396596425886,0.461603403574114,0.508658091847304,0.568135101004467,0.431864898995533,0.491341908152696,0.983161859424849,0.0168381405751509
2026-02-11,224.1282,210.8718,204.28602530161,247.817963056102,187.182036943898,230.71397469839,0.6754,0.3246,0.537423478603442,0.462576521396558,0.507693922424359,0.567153034782526,0.432846965217474,0.492306077575641,0.980807571148578,0.0191924288514217
2026-02-12,224.1282,210.8718,204.301985361437,247.522144185243,187.477855814757,230.698014638563,0.6734,0.3266,0.537334287038863,0.462665712961137,0.507638179863282,0.567030394214443,0.432969605785557,0.492361820136718,0.980685295788379,0.0193147042116213
2026-02-13,224.4092,210.5908,204.681261095504,248.142875327604,186.857124672396,230.318738904496,0.6883,0.3117,0.53751995461531,0.46248004538469,0.507825807079321,0.5672141021513,0.4327858978487,0.492174192920679,0.981169945252588,0.0188300547474122
2026-02-14,225.1311,209.8689,205.366425384682,249.163129208763,185.836870791237,229.633574615318,0.7047,0.2953,0.53836127135948,0.46163872864052,0.508680675427682,0.568041867291277,0.431958132708723,0.491319324572318,0.983253060846006,0.0167469391539936
2026-02-15,225.5142,209.4858,205.729771769905,249.861255652232,185.138744347768,229.270228230095,0.7169,0.2831,0.539272325031515,0.460727674968485,0.509611814409035,0.568932835653995,0.431067164346005,0.490388185590965,0.985299971518839,0.0147000284811608
2026-02-16,225.7623,209.2377,205.861480055941,250.175277076296,184.824722923704,229.138519944059,0.7202,0.2798,0.539491905129254,0.460508094870746,0.509835151540982,0.569148658717527,0.430851341282473,0.490164848459018,0.985757303566321,0.0142426964336795
2026-02-17,226.1927,208.8073,206.140741809313,250.585637642024,184.414362357976,228.859258190687,0.7354,0.2646,0.540219903959125,0.459780096040875,0.510570195585551,0.569869612332699,0.430130387667301,0.489429804414449,0.987174220697692,0.0128257793023077
2026-02-18,225.9805,209.0195,206.113080985277,250.551077139702,184.448922860298,228.886919014723,0.7275,0.2725,0.540347620267817,0.459652379732183,0.510700399387299,0.569994841148334,0.430005158851666,0.489299600612701,0.987412939707819,0.0125870602921809
2026-02-19,225.5207,209.4793,205.652734863595,249.842520335302,185.157479664698,229.347265136405,0.7134,0.2866,0.538915858491133,0.461084141508867,0.509299373438444,0.568532343543822,0.431467656456178,0.490700626561556,0.984672354219108,0.0153276457808923
2026-02-20,225.3673,209.6327,206.066177281848,249.313494420886,185.686505579114,228.933822718152,0.7066,0.2934,0.539071313660757,0.460928686339243,0.509455660761999,0.568686966559514,0.431313033440486,0.490544339238001,0.985004689228704,0.0149953107712957
2026-02-21,225.1153,209.8847,205.558090491229,249.265906206857,185.734093793143,229.441909508771,0.7057,0.2943,0.538704507259288,0.461295492740712,0.509100140379309,0.568308874139267,0.431691125860733,0.490899859620691,0.984248459470099,0.0157515405299006
2026-02-22,224.9566,210.0434,205.728072864036,248.858281549739,186.141718450261,229.271927135964,0.7028,0.2972,0.538751188050133,0.461248811949867,0.509154108190133,0.568348267910133,0.431651732089867,0.490845891809867,0.984371425640608,0.0156285743593916
2026-02-23,224.9112,210.0888,205.259066408963,248.933162404489,186.066837595511,229.740933591037,0.6974,0.3026,0.538751188050133,0.461248811949867,0.509154108190133,0.568348267910133,0.431651732089867,0.490845891809867,0.984371425640608,0.0156285743593916
2026-02-24,224.9823,210.0177,205.116887880998,248.411110284492,186.588889715508,229.883112119002,0.701,0.299,0.538758810197949,0.461241189802051,0.509161732711458,0.56835588768444,0.43164411231556,0.490838267288542,0.984388043850912,0.0156119561490875
2026-02-25,225.1418,209.8582,206.022232349706,248.283651357453,186.716348642547,228.977767650294,0.71,0.29,0.53867474341679,0.46132525658321,0.509081552102122,0.568267934731457,0.431732065268543,0.490918447897878,0.984215163084206,0.0157848369157942
2026-02-26,223.9499,211.0501,204.450912930133,247.675817543211,187.324182456789,230.549087069867,0.6783,0.3217,0.537446276385361,0.462553723614639,0.507896455782403,0.566996096988319,0.433003903011681,0.492103544217597,0.981446524632794,0.0185534753672064
