Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-27,228.2157,206.7843,204,255,180,231,0.7753,0.2247,0.528507297694422,0.471492702305578,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687885
2025-11-28,228.3438,206.6562,204,254,181,231,0.7823,0.2177,0.528507297694422,0.471492702305578,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687885
2025-11-29,228.0184,206.9816,204,253,182,231,0.7835,0.2165,0.528507297694423,0.471492702305577,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687877
2025-11-30,228.051,206.949,205,254,181,230,0.7751,0.2249,0.528842553227346,0.471157446772654,0.498397452823688,0.559287653631004,0.440712346368996,0.501602547176312,0.940432155158409,0.0595678448415909
2025-12-01,228.3348,206.6652,204.5,254,181,230.5,0.7849,0.2151,0.528842553227346,0.471157446772654,0.498397452823688,0.559287653631004,0.440712346368996,0.501602547176312,0.940432155158409,0.0595678448415909
2025-12-02,228.6069,206.3931,205,255,180,230,0.7859,0.2141,0.528842553227346,0.471157446772654,0.498397452823688,0.559287653631004,0.440712346368996,0.501602547176312,0.940432155158409,0.0595678448415909
2025-12-03,226.5831,208.4169,202,253,182,233,0.7457,0.2543,0.526734742990369,0.473265257009631,0.496306253159246,0.557163232821493,0.442836767178507,0.503693746840754,0.925814822838915,0.0741851771610851
2025-12-04,226.8187,208.1813,203,251,184,232,0.7516,0.2484,0.526734742990369,0.473265257009631,0.496306253159246,0.557163232821493,0.442836767178507,0.503693746840754,0.925814822838915,0.0741851771610851
2025-12-05,226.8668,208.1332,202,252,183,233,0.7526,0.2474,0.526945857813739,0.473054142186261,0.496525254549271,0.557366461078207,0.442633538921793,0.503474745450729,0.927455951418568,0.072544048581432
2025-12-06,226.6016,208.3984,202,252,183,233,0.7483,0.2517,0.526743623320419,0.473256376679581,0.496353109316608,0.557134137324229,0.442865862675771,0.503646890683392,0.926135304761288,0.0738646952387123
2025-12-07,226.5766,208.4234,202,252,183,233,0.7488,0.2512,0.526932176592344,0.473067823407656,0.496558462445618,0.55730589073907,0.44269410926093,0.503441537554382,0.927663883932193,0.0723361160678067
2025-12-08,226.9514,208.0486,203,252,183,232,0.7576,0.2424,0.526960309691491,0.473039690308509,0.496591988392661,0.55732863099032,0.44267136900968,0.503408011607339,0.927909067997229,0.0720909320027712
2025-12-09,226.6712,208.3288,203,252,183,232,0.7443,0.2557,0.526960309691491,0.473039690308509,0.496591988392661,0.55732863099032,0.44267136900968,0.503408011607339,0.927909067997229,0.0720909320027712
2025-12-10,226.647,208.353,203,252,183,232,0.7402,0.2598,0.526827886001295,0.473172113998705,0.496464597110646,0.557191174891943,0.442808825108057,0.503535402889354,0.926952173961053,0.0730478260389468
2025-12-11,226.4927,208.5073,203,252,183,232,0.746,0.254,0.52643598349009,0.47356401650991,0.496092599298044,0.556779367682136,0.443220632317864,0.503907400701956,0.924095204449621,0.0759047955503787
2025-12-12,226.3341,208.6659,203,252,183,232,0.7423,0.2577,0.52643598349009,0.47356401650991,0.496092599298044,0.556779367682136,0.443220632317864,0.503907400701956,0.924095204449621,0.0759047955503787
2025-12-13,226.397,208.603,202,251,184,233,0.7464,0.2536,0.526505804258279,0.473494195741721,0.496166684969405,0.556844923547154,0.443155076452846,0.503833315030595,0.92466316713931,0.0753368328606905
2025-12-14,226.3921,208.6079,203,251.5,183.5,232,0.7469,0.2531,0.526425654851721,0.473574345148279,0.496107906724577,0.556743402978865,0.443256597021135,0.503892093275423,0.924188222515464,0.0758117774845363
2025-12-15,226.0953,208.9047,202,251,184,233,0.736,0.264,0.526351207136233,0.473648792863767,0.496036190616248,0.556666223656219,0.443333776343781,0.503963809383752,0.923628529089718,0.0763714709102823
2025-12-16,227.2125,207.7875,205,252,183,230,0.7655,0.2345,0.527982169244736,0.472017830755264,0.497707912643399,0.558256425846074,0.441743574153926,0.502292087356601,0.935801767659548,0.0641982323404517
2025-12-17,228.6726,206.3274,207,254,181,228,0.7897,0.2103,0.529910292111109,0.470089707888891,0.499641553161947,0.560179031060271,0.439820968939729,0.500358446838053,0.947974061865344,0.0520259381346555
2025-12-18,228.5316,206.4684,207,253,182,228,0.7958,0.2042,0.529910292111109,0.470089707888891,0.499641553161947,0.560179031060271,0.439820968939729,0.500358446838053,0.947974061865344,0.0520259381346555
2025-12-19,228.7365,206.2635,207,254,181,228,0.7964,0.2036,0.529910292111109,0.470089707888891,0.499641553161947,0.560179031060271,0.439820968939729,0.500358446838053,0.947974061865344,0.0520259381346555
2025-12-20,228.3898,206.6102,207,253,182,228,0.7967,0.2033,0.529618118570491,0.470381881429509,0.499358423529936,0.559877813611047,0.440122186388953,0.500641576470064,0.946314403115375,0.0536855968846246
2025-12-21,228.3912,206.6088,206.5,253,182,228.5,0.7973,0.2027,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-22,228.3199,206.6801,207,254,181,228,0.7898,0.2102,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-23,228.4106,206.5894,207,253,182,228,0.794,0.206,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-24,228.2742,206.7258,206,253,182,229,0.7929,0.2071,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-25,228.2392,206.7608,207,253,182,228,0.7923,0.2077,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-26,228.1105,206.8895,207,253,182,228,0.7893,0.2107,0.52938894753675,0.47061105246325,0.499134359964882,0.559643535108618,0.440356464891382,0.500865640035118,0.94497111005111,0.0550288899488895
2025-12-27,227.6729,207.3271,206,253,182,229,0.7766,0.2234,0.528884905918203,0.471115094081797,0.498663020538511,0.559106791297895,0.440893208702105,0.501336979461489,0.942051065281518,0.0579489347184822
2025-12-28,228.0143,206.9857,206,253,182,229,0.7868,0.2132,0.528902921522208,0.471097078477792,0.49868798140233,0.559117861642086,0.440882138357914,0.50131201859767,0.942206486611027,0.057793513388973
2025-12-29,227.664,207.336,205,252.5,182.5,230,0.7793,0.2207,0.528902921522208,0.471097078477792,0.49868798140233,0.559117861642086,0.440882138357914,0.50131201859767,0.942206486611027,0.057793513388973
2025-12-30,227.5537,207.4463,205,252,183,230,0.7778,0.2222,0.528902921522208,0.471097078477792,0.49868798140233,0.559117861642086,0.440882138357914,0.50131201859767,0.942206486611027,0.057793513388973
2025-12-31,228.7035,206.2965,207,253,182,228,0.8018,0.1982,0.530016024144722,0.469983975855278,0.499809534814619,0.560222513474824,0.439777486525176,0.500190465185381,0.948936425911088,0.0510635740889116
2026-01-01,228.7579,206.2421,207,253,182,228,0.7938,0.2062,0.530016024144722,0.469983975855278,0.499809534814619,0.560222513474824,0.439777486525176,0.500190465185381,0.948936425911088,0.0510635740889116
2026-01-02,228.8998,206.1002,207,254,181,228,0.8063,0.1937,0.530016024144722,0.469983975855278,0.499809534814619,0.560222513474824,0.439777486525176,0.500190465185381,0.948936425911088,0.0510635740889116
2026-01-03,228.2021,206.7979,207,253,182,228,0.7886,0.2114,0.529417028037072,0.470582971962928,0.49924871780179,0.559585338272353,0.440414661727647,0.50075128219821,0.945646778464849,0.0543532215351505
2026-01-04,228.3435,206.6565,207,253,182,228,0.7953,0.2047,0.529639780539465,0.470360219460535,0.499479864111101,0.55979969696783,0.44020030303217,0.500520135888899,0.947020961515991,0.0529790384840085
2026-01-05,228.6383,206.3617,207,254,181,228,0.8008,0.1992,0.529639780539465,0.470360219460535,0.499479864111101,0.55979969696783,0.44020030303217,0.500520135888899,0.947020961515991,0.0529790384840085
2026-01-06,228.4474,206.5526,207,254,181,228,0.7987,0.2013,0.52944854160479,0.47055145839521,0.499298983250574,0.559598099959007,0.440401900040993,0.500701016749426,0.945945564635491,0.0540544353645092
2026-01-07,227.5698,207.4302,206,253,182,229,0.78,0.22,0.528577078348236,0.471422921651764,0.498442229639997,0.558711927056476,0.441288072943524,0.501557770360003,0.940615863470401,0.0593841365295988
2026-01-08,227.9606,207.0394,206,253,182,229,0.7846,0.2154,0.528577078348236,0.471422921651764,0.498442229639997,0.558711927056476,0.441288072943524,0.501557770360003,0.940615863470401,0.0593841365295988
2026-01-09,227.6849,207.3151,206,252,183,229,0.7805,0.2195,0.528577078348236,0.471422921651764,0.498442229639997,0.558711927056476,0.441288072943524,0.501557770360003,0.940615863470401,0.0593841365295988
2026-01-10,226.9158,208.0842,206,251,184,229,0.7624,0.2376,0.52797446215463,0.47202553784537,0.497861303059536,0.558087621249724,0.441912378750276,0.502138696940464,0.936764683649952,0.0632353163500479
2026-01-11,227.4162,207.5838,206.5,251,184,228.5,0.781,0.219,0.528585313274264,0.471414686725736,0.498521138774691,0.558649487773836,0.441350512226164,0.501478861225309,0.941100867766002,0.0588991322339982
2026-01-12,227.0045,207.9955,205,252,183,230,0.7677,0.2323,0.528585313274264,0.471414686725736,0.498521138774691,0.558649487773836,0.441350512226164,0.501478861225309,0.941100867766002,0.0588991322339982
2026-01-13,227.3928,207.6072,207,251,184,228,0.7744,0.2256,0.528431524496538,0.471568475503462,0.498371249801594,0.558491799191482,0.441508200808518,0.501628750198406,0.940130409565748,0.0598695904342519
2026-01-14,228.5311,206.4689,207,253,182,228,0.7977,0.2023,0.530039000911097,0.469960999088903,0.499982402320959,0.560095599501236,0.439904400498764,0.500017597679041,0.949915707438572,0.0500842925614284
2026-01-15,227.2711,207.7289,206,252,183,229,0.7685,0.2315,0.528671052807934,0.471328947192066,0.498649452312196,0.558692653303671,0.441307346696329,0.501350547687804,0.941908472467808,0.0580915275321918
2026-01-16,227.2889,207.7111,206,252,183,229,0.769,0.231,0.528671052807934,0.471328947192066,0.498649452312196,0.558692653303671,0.441307346696329,0.501350547687804,0.941908472467808,0.0580915275321918
2026-01-17,227.4551,207.5449,206,252,183,229,0.7771,0.2229,0.528855716913576,0.471144283086424,0.498849593136282,0.558861840690871,0.441138159309129,0.501150406863718,0.943167478933773,0.0568325210662267
2026-01-18,227.8129,207.1871,207,252,183,228,0.7848,0.2152,0.529089858475149,0.470910141524851,0.499088244093247,0.55909147285705,0.44090852714295,0.500911755906753,0.944644784931023,0.0553552150689768
2026-01-19,227.4603,207.5397,206,251,184,229,0.7792,0.2208,0.529089858475149,0.470910141524851,0.499088244093247,0.55909147285705,0.44090852714295,0.500911755906753,0.944644784931023,0.0553552150689768
2026-01-20,227.729,207.271,207,252,183,228,0.7835,0.2165,0.529089858475149,0.470910141524851,0.499088244093247,0.55909147285705,0.44090852714295,0.500911755906753,0.944644784931023,0.0553552150689768
2026-01-21,227.9702,207.0298,206,253,182,229,0.7887,0.2113,0.529317633671711,0.470682366328289,0.499320341905382,0.559314925438039,0.440685074561961,0.500679658094618,0.946052696798533,0.0539473032014668
2026-01-22,227.8224,207.1776,206,253,182,229,0.7753,0.2247,0.529317633671711,0.470682366328289,0.499320341905382,0.559314925438039,0.440685074561961,0.500679658094618,0.946052696798533,0.0539473032014668
2026-01-23,226.4261,208.5739,205,250,185,230,0.7548,0.2452,0.527343656504884,0.472656343495116,0.49739076565975,0.557296547350017,0.442703452649983,0.50260923434025,0.933412951516181,0.0665870484838194
2026-01-24,226.5952,208.4048,205,250.5,184.5,230,0.758,0.242,0.527586768860824,0.472413231139176,0.497646784845946,0.557526752875702,0.442473247124298,0.502353215154054,0.935203235353534,0.0647967646464662
2026-01-25,227.0399,207.9601,206,251,184,229,0.7714,0.2286,0.528073070354848,0.471926929645152,0.498136197693678,0.558009943016019,0.441990056983981,0.501863802306322,0.938534371833446,0.0614656281665542
2026-01-26,226.97,208.03,205,252,183,230,0.7635,0.2365,0.528272523126437,0.471727476873563,0.498340509166843,0.558204537086032,0.441795462913968,0.501659490833158,0.939883684620271,0.0601163153797293
2026-01-27,227.0621,207.9379,205,252,183,230,0.7683,0.2317,0.528325711849227,0.471674288150773,0.49839697790741,0.558254445791044,0.441745554208956,0.50160302209259,0.940251893959328,0.0597481060406722
2026-01-28,227.0429,207.9571,206,251,184,229,0.7676,0.2324,0.528399061006013,0.471600938993987,0.49847313950049,0.558324982511536,0.441675017488464,0.50152686049951,0.940746370680193,0.059253629319807
2026-01-29,226.5391,208.4609,205,250,185,230,0.7519,0.2481,0.527618209182064,0.472381790817936,0.497723567352588,0.55751285101154,0.44248714898846,0.502276432647412,0.93571129098951,0.06428870901049
2026-01-30,226.7761,208.2239,205,251,184,230,0.7599,0.2401,0.527732931607013,0.472267068392987,0.497838831428839,0.557627031785187,0.442372968214813,0.502161168571161,0.93650454612659,0.0634954538734098
2026-01-31,227.0196,207.9804,206,252,183,229,0.7703,0.2297,0.528476614115563,0.471523385884437,0.498594834842218,0.558358393388909,0.441641606611091,0.501405165157782,0.941518030641528,0.0584819693584722
2026-02-01,227.0724,207.9276,206,251,184,229,0.7709,0.2291,0.528596279814801,0.471403720185199,0.498716879924757,0.558475679704845,0.441524320295155,0.501283120075243,0.942297677154238,0.0577023228457617
2026-02-02,226.5729,208.4271,206,250,185,229,0.7633,0.2367,0.527973230185437,0.472026769814563,0.498098520012538,0.557847940358336,0.442152059641664,0.501901479987462,0.938256164331206,0.0617438356687945
2026-02-03,226.4882,208.5118,205,250,185,230,0.7575,0.2425,0.528061108758782,0.471938891241218,0.49819383069018,0.557928386827384,0.442071613172616,0.50180616930982,0.938889927921177,0.0611100720788231
2026-02-04,226.4086,208.5914,205,250,185,230,0.7564,0.2436,0.527880141152128,0.472119858847872,0.498025981008189,0.557734301296068,0.442265698703932,0.501974018991811,0.937758910117447,0.0622410898825525
2026-02-05,226.938,208.062,206,251,184,229,0.7677,0.2323,0.528322963333291,0.471677036666709,0.498496162693601,0.558149763972981,0.441850236027019,0.501503837306399,0.940863161330003,0.0591368386699965
2026-02-06,226.9832,208.0168,206,250,185,229,0.7736,0.2264,0.528322963333291,0.471677036666709,0.498496162693601,0.558149763972981,0.441850236027019,0.501503837306399,0.940863161330003,0.0591368386699965
2026-02-07,226.6747,208.3253,206,251,184,229,0.7613,0.2387,0.528322963333291,0.471677036666709,0.498496162693601,0.558149763972981,0.441850236027019,0.501503837306399,0.940863161330003,0.0591368386699965
2026-02-08,227.259,207.741,207,251,184,228,0.7742,0.2258,0.528807943675019,0.471192056324981,0.498995765373182,0.558620121976857,0.441379878023143,0.501004234626818,0.944036096926329,0.0559639030736707
2026-02-09,227.2426,207.7574,206,251,184,229,0.7756,0.2244,0.528807943675019,0.471192056324981,0.498995765373182,0.558620121976857,0.441379878023143,0.501004234626818,0.944036096926329,0.0559639030736707
2026-02-10,227.2487,207.7513,206,252,183,229,0.7766,0.2234,0.528836049348212,0.471163950651788,0.499026957090369,0.558645141606055,0.441354858393945,0.500973042909631,0.944229311228794,0.0557706887712064
2026-02-11,227.5129,207.4871,207,252,183,228,0.7817,0.2183,0.528836049348212,0.471163950651788,0.499026957090369,0.558645141606055,0.441354858393945,0.500973042909631,0.944229311228794,0.0557706887712064
2026-02-12,227.3775,207.6225,207,251,184,228,0.7765,0.2235,0.528873306472905,0.471126693527095,0.499119739154304,0.558626873791507,0.441373126208493,0.500880260845696,0.944792721083047,0.0552072789169529
2026-02-13,227.4498,207.5502,206,252,183,229,0.7787,0.2213,0.528809360840894,0.471190639159106,0.499056893762449,0.558561827919339,0.441438172080661,0.500943106237551,0.944403761390971,0.0555962386090291
2026-02-14,227.5545,207.4455,207,251,184,228,0.7827,0.2173,0.529098093561071,0.470901906438929,0.499352286078158,0.558843901043984,0.441156098956016,0.500647713921842,0.946211525769366,0.0537884742306337
2026-02-15,227.1449,207.8551,206,251,184,229,0.7702,0.2298,0.528684615019509,0.471315384980491,0.498956203308803,0.558413026730215,0.441586973269785,0.501043796691197,0.943771107769384,0.0562288922306164
2026-02-16,227.4359,207.5641,206,251,184,229,0.7871,0.2129,0.529419857372263,0.470580142627737,0.499706718278176,0.55913299646635,0.44086700353365,0.500293281721824,0.948318413470301,0.0516815865296987
2026-02-17,227.9975,207.0025,208,252,183,227,0.7969,0.2031,0.530065052464257,0.469934947535743,0.500355703601697,0.559774401326817,0.440225598673183,0.499644296398303,0.95201321232078,0.0479867876792197
2026-02-18,228.2539,206.7461,208,253,182,227,0.8,0.2,0.530248157803282,0.469751842196718,0.500542962140603,0.559953353465962,0.440046646534038,0.499457037859397,0.953039544459088,0.0469604555409115
2026-02-19,228.0831,206.9169,207,252,183,228,0.7941,0.2059,0.529665404502132,0.470334595497868,0.499993441232864,0.559337367771401,0.440662632228599,0.500006558767136,0.94997759060532,0.0500224093946802
2026-02-20,227.8769,207.1231,207,252,183,228,0.7919,0.2081,0.529665404502132,0.470334595497868,0.499993441232864,0.559337367771401,0.440662632228599,0.500006558767136,0.94997759060532,0.0500224093946802
2026-02-21,227.6173,207.3827,207,251,184,228,0.7893,0.2107,0.529558769739851,0.470441230260149,0.499895390653275,0.559222148826428,0.440777851173572,0.500104609346725,0.949414071034183,0.0505859289658166
2026-02-22,227.7638,207.2362,207,251,184,228,0.7954,0.2046,0.529790812990211,0.470209187009789,0.500132658894018,0.559448967086404,0.440551032913596,0.499867341105982,0.950769201133619,0.0492307988663807
2026-02-23,227.8083,207.1917,207,252,183,228,0.7911,0.2089,0.529790812990211,0.470209187009789,0.500132658894018,0.559448967086404,0.440551032913596,0.499867341105982,0.950769201133619,0.0492307988663807
2026-02-24,228.0744,206.9256,208,252,183,227,0.7892,0.2108,0.529800987126593,0.470199012873407,0.500142836000145,0.559459138253041,0.440540861746959,0.499857163999855,0.950826676263209,0.0491733237367914
2026-02-25,227.9672,207.0328,208,251,184,227,0.7924,0.2076,0.529769071037702,0.470230928962298,0.500115611095796,0.559422530979608,0.440577469020392,0.499884388904204,0.950672907339986,0.0493270926600139
2026-02-26,227.6264,207.3736,207,252,183,228,0.7805,0.2195,0.529426702465614,0.470573297534386,0.499799585817948,0.559053819113279,0.440946180886721,0.500200414182052,0.948857167625896,0.0511428323741043
2026-02-27,227.416,207.584,207,251,184,228,0.7829,0.2171,0.52944281529319,0.47055718470681,0.499822313019641,0.55906331756674,0.44093668243326,0.500177686980359,0.948989310496957,0.0510106895030433
2026-02-28,227.748,207.252,207,252,183,228,0.793,0.207,0.529595042170094,0.470404957829906,0.499976048269035,0.559214036071154,0.440785963928846,0.500023951730965,0.949877781402431,0.0501222185975687
2026-03-01,227.6381,207.3619,207,252,183,228,0.7876,0.2124,0.529816870858367,0.470183129141633,0.500223356661315,0.559410385055418,0.440589614944582,0.499776643338685,0.951282261811478,0.0487177381885224
2026-03-02,227.9806,207.0194,208,252,183,227,0.7938,0.2062,0.529816870858367,0.470183129141633,0.500223356661315,0.559410385055418,0.440589614944582,0.499776643338685,0.951282261811478,0.0487177381885224
2026-03-03,228.1854,206.8146,208,252,183,227,0.8002,0.1998,0.530602517638666,0.469397482361334,0.501033764892747,0.560171270384584,0.439828729615416,0.498966235107253,0.955670237488224,0.0443297625117764
2026-03-04,228.077,206.923,207,252,183,228,0.7991,0.2009,0.529785810205617,0.470214189794383,0.500224747141536,0.559346873269698,0.440653126730302,0.499775252858464,0.951291454428847,0.0487085455711529
2026-03-05,227.4921,207.5079,207,251,184,228,0.7854,0.2146,0.529075006602506,0.470924993397494,0.499549407898952,0.55860060530606,0.44139939469394,0.500450592101048,0.947372641705122,0.0526273582948776
2026-03-06,227.5913,207.4087,207,251,184,228,0.7883,0.2117,0.529120365557599,0.470879634442401,0.499599393458831,0.558641337656366,0.441358662343634,0.500400606541169,0.947670760718906,0.0523292392810937
2026-03-07,227.5191,207.4809,207,251,184,228,0.7866,0.2134,0.529240426845302,0.470759573154698,0.499724325134289,0.558756528556316,0.441243471443684,0.500275674865711,0.948410775292091,0.0515892247079086
2026-03-08,227.408,207.592,207,251,184,228,0.7857,0.2143,0.529452390860403,0.470547609139597,0.499941721244684,0.558963060476123,0.441036939523877,0.500058278755316,0.949679231983799,0.0503207680162014
2026-03-09,227.9797,207.0203,207,252,183,228,0.7968,0.2032,0.52981920267862,0.47018079732138,0.500314739399293,0.559323665957948,0.440676334042052,0.499685260600707,0.951798533022377,0.048201466977623
2026-03-10,227.9655,207.0345,208,252,183,227,0.7953,0.2047,0.52981920267862,0.47018079732138,0.500314739399293,0.559323665957948,0.440676334042052,0.499685260600707,0.951798533022377,0.048201466977623
2026-03-11,228.3152,206.6848,208,252,183,227,0.8031,0.1969,0.530279031719022,0.469720968280978,0.500793201912027,0.559764861526017,0.440235138473983,0.499206798087973,0.954414459305272,0.0455855406947279
2026-03-12,228.1351,206.8649,208,252,183,227,0.8047,0.1953,0.530061214297472,0.469938785702528,0.500619652444908,0.559502776150037,0.440497223849963,0.499380347555092,0.953484566084255,0.0465154339157445
2026-03-13,227.8905,207.1095,208,251,184,227,0.7951,0.2049,0.530061214297472,0.469938785702528,0.500619652444908,0.559502776150037,0.440497223849963,0.499380347555092,0.953484566084255,0.0465154339157445
2026-03-14,227.4761,207.5239,207,250,185,228,0.7882,0.2118,0.52944577020203,0.47055422979797,0.500016402421757,0.558875137982303,0.441124862017697,0.499983597578243,0.950109559177627,0.0498904408223734
2026-03-15,228.3175,206.6825,208,252,183,227,0.8002,0.1998,0.53035747646093,0.46964252353907,0.50094302998634,0.55977192293552,0.44022807706448,0.49905697001366,0.955221469894744,0.0447785301052556
2026-03-16,227.9547,207.0453,208,252,183,227,0.7958,0.2042,0.53035747646093,0.46964252353907,0.50094302998634,0.55977192293552,0.44022807706448,0.49905697001366,0.955221469894744,0.0447785301052556
2026-03-17,228.4166,206.5834,208,252,183,227,0.8005,0.1995,0.530224898742528,0.469775101257472,0.500835932959343,0.559613864525712,0.440386135474288,0.499164067040657,0.954656989555539,0.045343010444461
2026-03-18,228.0146,206.9854,207,252,183,228,0.7914,0.2086,0.529879756778213,0.470120243221787,0.500498894820555,0.559260618735871,0.440739381264129,0.499501105179445,0.952829711065469,0.0471702889345312
2026-03-19,227.3493,207.6507,206,251,184,229,0.7798,0.2202,0.52897416284308,0.47102583715692,0.499625365557921,0.558322960128239,0.441677039871761,0.500374634442079,0.94781228147147,0.0521877185285301
2026-03-20,227.9377,207.0623,207,252,183,228,0.7927,0.2073,0.529620953250595,0.470379046749405,0.500278997037281,0.558962909463909,0.441037090536091,0.499721002962719,0.951607258410857,0.0483927415891426
