Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-12-04,221.9407,213.0593,201.793728282065,245.779168931479,189.220831068521,233.206271717935,0.6044,0.3956,0.535121017764674,0.464878982235326,0.504767477475865,0.565474558053484,0.434525441946516,0.495232522524135,0.971503979444616,0.0284960205553836
2025-12-05,222.0822,212.9178,201.860700935684,246.214659920815,188.785340079185,233.139299064316,0.6159,0.3841,0.535234689579818,0.464765310420182,0.504881953519384,0.565587425640252,0.434412574359748,0.495118046480616,0.97190652776703,0.0280934722329698
2025-12-06,222.5864,212.4136,202.198372606431,246.519662186248,188.480337813752,232.801627393569,0.6328,0.3672,0.535785664302255,0.464214335697745,0.505452391047083,0.566118937557428,0.433881062442572,0.494547608952917,0.973851930344368,0.0261480696556322
2025-12-07,222.6291,212.3709,202.034675602147,246.585839998946,188.414160001054,232.965324397853,0.639,0.361,0.536137438165525,0.463862561834475,0.505812835317538,0.566462041013511,0.433537958986489,0.494187164682462,0.975021108874345,0.0249788911256548
2025-12-08,222.8608,212.1392,202.040008221213,247.311349576128,187.688650423872,232.959991778787,0.6357,0.3643,0.53602888373011,0.46397111626989,0.505708214622178,0.566349552838042,0.433650447161958,0.494291785377822,0.97469017425044,0.0253098257495602
2025-12-09,222.383,212.617,201.449207358303,246.785810429972,188.214189570028,233.550792641697,0.6257,0.3743,0.53602888373011,0.46397111626989,0.505708214622178,0.566349552838042,0.433650447161958,0.494291785377822,0.97469017425044,0.0253098257495602
2025-12-10,222.7169,212.2831,201.919370535304,246.737886779292,188.262113220708,233.080629464696,0.6347,0.3653,0.535872859424113,0.464127140575887,0.505555595696186,0.566190123152039,0.433809876847961,0.494444404303814,0.974199281101776,0.0258007188982242
2025-12-11,222.04,212.96,201.336181716451,246.27791808132,188.72208191868,233.663818283549,0.616,0.384,0.535161740605074,0.464838259394926,0.504868278011912,0.565455203198236,0.434544796801764,0.495131721988088,0.971892033585965,0.0281079664140352
2025-12-12,222.2585,212.7415,201.628767495696,246.589864167988,188.410135832012,233.371232504304,0.6206,0.3794,0.535161740605074,0.464838259394926,0.504868278011912,0.565455203198236,0.434544796801764,0.495131721988088,0.971892033585965,0.0281079664140352
2025-12-13,221.8583,213.1417,201.510549821834,245.311482342338,189.688517657662,233.489450178166,0.6117,0.3883,0.535501718664441,0.464498281335559,0.505212738294324,0.565790699034558,0.434209300965442,0.494787261705676,0.973078951427962,0.0269210485720385
2025-12-14,222.4971,212.5029,202.308253542271,245.899931208885,189.100068791115,232.691746457729,0.6276,0.3724,0.535636353910218,0.464363646089782,0.505363330500426,0.565909377320009,0.434090622679991,0.494636669499574,0.973592898316323,0.0264071016836769
2025-12-15,222.4795,212.5205,202.302400205481,246.332545487121,188.667454512879,232.697599794519,0.6256,0.3744,0.53561713291468,0.46438286708532,0.505345391777598,0.565888874051763,0.434111125948237,0.494654608222402,0.97353395376796,0.0264660462320397
2025-12-16,222.7368,212.2632,202.223618031793,247.052654684964,187.947345315036,232.776381968207,0.6259,0.3741,0.535766063179501,0.464233936820499,0.505501021852745,0.566031104506257,0.433968895493743,0.494498978147255,0.974052142147975,0.0259478578520246
2025-12-17,223.8399,211.1601,203.173255465108,248.467245159729,186.532754840271,231.826744534892,0.6614,0.3386,0.537541632594985,0.462458367405015,0.507280926821942,0.567802338368029,0.432197661631971,0.492719073178058,0.979364541653065,0.0206354583469354
2025-12-18,223.1849,211.8151,202.485317457726,247.804680107845,187.195319892155,232.514682542274,0.6482,0.3518,0.536649970527976,0.463350029472024,0.506408179409497,0.566891761646454,0.433108238353546,0.493591820590503,0.976900600518659,0.0230993994813405
2025-12-19,223.0593,211.9407,201.856893889126,247.924197915354,187.075802084646,233.143106110874,0.6425,0.3575,0.536850718109564,0.463149281890436,0.506618971295585,0.567082464923543,0.432917535076457,0.493381028704415,0.977526924817674,0.0224730751823259
2025-12-20,223.5293,211.4707,202.836972551519,248.018087565668,186.981912434332,232.163027448481,0.6539,0.3461,0.536877893281893,0.463122106718107,0.506648967454637,0.56710681910915,0.43289318089085,0.493351032545363,0.977615797844678,0.022384202155322
2025-12-21,223.3534,211.6466,202.57984830726,248.417161845402,186.582838154598,232.42015169274,0.648,0.352,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-22,223.4526,211.5474,202.840221495634,248.279048345706,186.720951654294,232.159778504366,0.6513,0.3487,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-23,223.3425,211.6575,202.453927859892,248.222438599785,186.777561400215,232.546072140108,0.6502,0.3498,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-24,223.3052,211.6948,202.878917932504,247.821569691084,187.178430308916,232.121082067496,0.6538,0.3462,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-25,223.5062,211.4938,203.26478855834,248.483975948749,186.516024051251,231.73521144166,0.6467,0.3533,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-26,223.3549,211.6451,202.7829036653,247.810631374543,187.189368625457,232.2170963347,0.654,0.346,0.536923901866496,0.463076098133504,0.506699071206813,0.567148732526179,0.432851267473821,0.493300928793187,0.977763227400014,0.0222367725999859
2025-12-27,223.8032,211.1968,202.99266943369,248.741360201625,186.258639798375,232.00733056631,0.6588,0.3412,0.537098410683374,0.462901589316626,0.506898402854982,0.567298418511766,0.432701581488234,0.493101597145018,0.978347551280074,0.0216524487199264
2025-12-28,223.6653,211.3347,203.415750903468,247.574349546977,187.425650453023,231.584249096532,0.6605,0.3395,0.537423424146782,0.462576575853218,0.507232895899916,0.567613952393648,0.432386047606352,0.492767104100084,0.979280019804825,0.0207199801951748
2025-12-29,223.6167,211.3833,202.733453632564,248.039210955854,186.960789044146,232.266546367436,0.6567,0.3433,0.537423424146782,0.462576575853218,0.507232895899916,0.567613952393648,0.432386047606352,0.492767104100084,0.979280019804825,0.0207199801951748
2025-12-30,223.6537,211.3463,203.28043911755,247.758383118726,187.241616881274,231.71956088245,0.6612,0.3388,0.537423424146782,0.462576575853218,0.507232895899916,0.567613952393648,0.432386047606352,0.492767104100084,0.979280019804825,0.0207199801951748
2025-12-31,224.8273,210.1727,203.919334234103,249.755410013237,185.244589986763,231.080665765897,0.6836,0.3164,0.538980375838847,0.461019624161153,0.508800198934107,0.569160552743586,0.430839447256414,0.491199801065893,0.983192646600126,0.0168073533998736
2026-01-01,222.8432,212.1568,202.528955591357,246.384597465159,188.615402534841,232.471044408643,0.6369,0.3631,0.536312767189647,0.463687232810353,0.506170180717726,0.566455353661569,0.433544646338431,0.493829819282274,0.97624532957895,0.0237546704210503
2026-01-02,222.9851,212.0149,202.476875286183,247.344206874719,187.655793125281,232.523124713817,0.6409,0.3591,0.536312767189647,0.463687232810353,0.506170180717726,0.566455353661569,0.433544646338431,0.493829819282274,0.97624532957895,0.0237546704210503
2026-01-03,222.8662,212.1338,202.118171553785,247.567116746781,187.432883253219,232.881828446215,0.6378,0.3622,0.536304981626004,0.463695018373996,0.506165614415661,0.566444348836348,0.433555651163652,0.493834385584339,0.976233386418049,0.0237666135819512
2026-01-04,223.2129,211.7871,202.795378478575,247.722870277321,187.277129722679,232.204621521425,0.6434,0.3566,0.536773139907394,0.463226860092606,0.506645657879446,0.566900621935342,0.433099378064658,0.493354342120554,0.977671001185873,0.0223289988141269
2026-01-05,223.2098,211.7902,202.914683974984,248.003685775159,186.996314224841,232.085316025016,0.645,0.355,0.536773139907394,0.463226860092606,0.506645657879446,0.566900621935342,0.433099378064658,0.493354342120554,0.977671001185873,0.0223289988141269
2026-01-06,223.3164,211.6836,203.006600133054,247.384105337299,187.615894662701,231.993399866946,0.6506,0.3494,0.536773139907394,0.463226860092606,0.506645657879446,0.566900621935342,0.433099378064658,0.493354342120554,0.977671001185873,0.0223289988141269
2026-01-07,222.878,212.122,202.487254196146,247.96967494329,187.03032505671,232.512745803854,0.6387,0.3613,0.536396282534036,0.463603717465964,0.50627683652396,0.566515728544112,0.433484271455888,0.49372316347604,0.976583919610573,0.0234160803894267
2026-01-08,222.4796,212.5204,202.013578299232,247.023183082484,187.976816917516,232.986421700768,0.6229,0.3771,0.535641348294631,0.464358651705369,0.50555113203611,0.565731564553153,0.434268435446847,0.49444886796389,0.974320891183026,0.0256791088169743
2026-01-09,222.3478,212.6522,202.131799856029,246.416716644747,188.583283355253,232.868200143971,0.6226,0.3774,0.535641348294631,0.464358651705369,0.50555113203611,0.565731564553153,0.434268435446847,0.49444886796389,0.974320891183026,0.0256791088169743
2026-01-10,222.0601,212.9399,202.130460091248,245.933813329918,189.066186670082,232.869539908752,0.6115,0.3885,0.535645555179016,0.464354444820984,0.505580088388781,0.565711021969251,0.434288978030749,0.494419911611219,0.974430325526182,0.0255696744738177
2026-01-11,222.5746,212.4254,202.674546401559,245.799279362334,189.200720637666,232.325453598441,0.6333,0.3667,0.536373947354627,0.463626052645373,0.506332847701576,0.566415047007678,0.433584952992322,0.493667152298424,0.976802183501665,0.0231978164983354
2026-01-12,222.5762,212.4238,202.407091172691,246.085410745278,188.914589254722,232.592908827309,0.6324,0.3676,0.536373947354627,0.463626052645373,0.506332847701576,0.566415047007678,0.433584952992322,0.493667152298424,0.976802183501665,0.0231978164983354
2026-01-13,222.5739,212.4261,202.385208933584,246.811294309163,188.188705690837,232.614791066416,0.627,0.373,0.536361674635278,0.463638325364722,0.506324262172897,0.566399087097658,0.433600912902342,0.493675737827103,0.976778703859788,0.0232212961402122
2026-01-14,223.6527,211.3473,203.046531806607,247.958193749005,187.041806250995,231.953468193393,0.6628,0.3372,0.538106973379997,0.461893026620003,0.508080639769308,0.568133306990687,0.431866693009313,0.491919360230692,0.981587539353865,0.0184124606461349
2026-01-15,223.3519,211.6481,203.399411022841,247.44324346658,187.55675653342,231.600588977159,0.6492,0.3508,0.537332846842284,0.462667153157716,0.507326494333121,0.567339199351448,0.432660800648552,0.492673505666879,0.97965382098356,0.0203461790164402
2026-01-16,223.2298,211.7702,203.306380328027,247.149569317097,187.850430682903,231.693619671973,0.6448,0.3552,0.537326245502582,0.462673754497418,0.507321508891726,0.567330982113439,0.432669017886561,0.492678491108274,0.97964145258932,0.0203585474106802
2026-01-17,223.9477,211.0523,203.965696019375,248.215788939762,186.784211060238,231.034303980625,0.6682,0.3318,0.53836156966411,0.46163843033589,0.508412586436725,0.568310552891495,0.431689447108505,0.491587413563275,0.982444501405288,0.0175554985947116
2026-01-18,224.2549,210.7451,204.282711534662,248.591748051718,186.408251948282,230.717288465338,0.6796,0.3204,0.538610920281888,0.461389079718112,0.508665761359295,0.568556079204481,0.431443920795519,0.491334238640705,0.983040899783813,0.0169591002161874
2026-01-19,224.2075,210.7925,204.521037051595,248.316365814512,186.683634185488,230.478962948405,0.6757,0.3243,0.538893540380378,0.461106459619622,0.508950027627365,0.568837053133391,0.431162946866609,0.491049972372635,0.983688215913903,0.0163117840860972
2026-01-20,224.5108,210.4892,204.702672188553,249.138322336108,185.861677663892,230.297327811447,0.6764,0.3236,0.538893540380378,0.461106459619622,0.508950027627365,0.568837053133391,0.431162946866609,0.491049972372635,0.983688215913903,0.0163117840860972
2026-01-21,224.4679,210.5321,204.192847601566,249.321185272622,185.678814727378,230.807152398434,0.6849,0.3151,0.539013928327285,0.460986071672715,0.509073232338804,0.568954624315765,0.431045375684235,0.490926767661196,0.98396355497343,0.0160364450265696
2026-01-22,223.0901,211.9099,203.321800152923,246.981128499536,188.018871500464,231.678199847077,0.6379,0.3621,0.537030844345827,0.462969155654173,0.507115063549763,0.566946625141891,0.433053374858109,0.492884936450237,0.979136918693113,0.0208630813068869
2026-01-23,223.2132,211.7868,203.24997702858,247.834768600574,187.165231399426,231.75002297142,0.6446,0.3554,0.537278618992718,0.462721381007282,0.507366952994491,0.567190284990945,0.432809715009055,0.492633047005509,0.979824981920495,0.0201750180795053
2026-01-24,223.1322,211.8678,203.388773941797,246.832116585351,188.167883414649,231.611226058203,0.6441,0.3559,0.537249366250386,0.462750633749614,0.507350211378913,0.567148521121859,0.432851478878141,0.492649788621087,0.979788294469045,0.0202117055309546
2026-01-25,223.6923,211.3077,203.813693897973,248.413276814544,186.586723185456,231.186306102027,0.6543,0.3457,0.538170018637768,0.461829981362232,0.508284006033096,0.568056031242439,0.431943968757561,0.491715993966904,0.982178295204294,0.0178217047957059
2026-01-26,223.7021,211.2979,203.853292585708,247.172601078653,187.827398921347,231.146707414292,0.6601,0.3399,0.538033657772751,0.461966342227249,0.508151804906341,0.567915510639161,0.432084489360839,0.491848195093659,0.981859226170158,0.0181407738298418
2026-01-27,223.5906,211.4094,203.585559494437,247.860657466125,187.139342533875,231.414440505563,0.6521,0.3479,0.537935997392772,0.462064002607228,0.508062904414608,0.567809090370936,0.432190909629064,0.491937095585392,0.981645873963116,0.0183541260368838
2026-01-28,223.6873,211.3127,204.075138535744,247.277240088525,187.722759911475,230.924861464256,0.6575,0.3425,0.537826165482078,0.462173834517922,0.507957968190722,0.567694362773435,0.432305637226565,0.492042031809278,0.981387487513211,0.0186125124867889
2026-01-29,222.8994,212.1006,203.76959086631,245.902115495289,189.097884504711,231.23040913369,0.6394,0.3606,0.537090610975058,0.462909389024942,0.507247696577516,0.566933525372599,0.433066474627401,0.492752303422484,0.979548269384605,0.0204517306153948
2026-01-30,223.2303,211.7697,203.631132216838,246.702725197144,188.297274802856,231.368867783162,0.648,0.352,0.537239517860577,0.462760482139423,0.507397665981455,0.567081369739699,0.432918630260301,0.492602334018545,0.979953447173837,0.0200465528261633
2026-01-31,223.4332,211.5668,203.438797469687,247.797449417741,187.202550582259,231.561202530313,0.6508,0.3492,0.537752548396901,0.462247451603099,0.507925393186086,0.567579703607716,0.432420296392284,0.492074606813914,0.981333059609591,0.0186669403904093
2026-02-01,223.5394,211.4606,204.121694838357,247.785946765866,187.214053234134,230.878305161643,0.654,0.346,0.537790580274718,0.462209419725282,0.507970339692923,0.567610820856513,0.432389179143487,0.492029660307077,0.981450585925936,0.018549414074064
2026-02-02,222.6704,212.3296,203.699083135917,245.638759604799,189.361240395201,231.300916864083,0.6335,0.3665,0.536880328664061,0.463119671335939,0.507064302347576,0.566696354980546,0.433303645019454,0.492935697652424,0.979061950906339,0.0209380490936607
2026-02-03,223.2758,211.7242,203.40890326648,247.428521747817,187.571478252183,231.59109673352,0.6468,0.3532,0.537321123576784,0.462678876423216,0.507514499861351,0.567127747292216,0.432872252707784,0.492485500138649,0.980287260472146,0.0197127395278541
2026-02-04,223.091,211.909,203.621615169907,246.482059604227,188.517940395773,231.378384830093,0.6431,0.3569,0.537464740161431,0.462535259838569,0.507669220546475,0.567260259776387,0.432739740223613,0.492330779453525,0.980699488675335,0.0193005113246648
2026-02-05,223.3564,211.6436,203.668320829634,247.430697808413,187.569302191587,231.331679170366,0.6483,0.3517,0.537338420543143,0.462661579456857,0.507577274381452,0.567099566704834,0.432900433295166,0.492422725618548,0.980482691620316,0.0195173083796839
2026-02-06,223.0085,211.9915,202.945752854947,246.720113771054,188.279886228946,232.054247145053,0.6411,0.3589,0.537338420543143,0.462661579456857,0.507577274381452,0.567099566704834,0.432900433295166,0.492422725618548,0.980482691620316,0.0195173083796839
2026-02-07,223.5738,211.4262,203.672115037141,247.475802868617,187.524197131383,231.327884962859,0.6585,0.3415,0.537614445734919,0.462385554265081,0.507863012027011,0.567365879442828,0.432634120557172,0.492136987972989,0.981226103039565,0.0187738969604353
2026-02-08,223.9798,211.0202,203.940002583968,248.372025228679,186.627974771321,231.059997416032,0.6706,0.3294,0.538447496545875,0.461552503454125,0.508707356681058,0.568187636410691,0.431812363589309,0.491292643318942,0.983274382817844,0.0167256171821558
2026-02-09,223.9123,211.0877,203.972464096207,248.158372257504,186.841627742496,231.027535903793,0.6629,0.3371,0.538447496545875,0.461552503454125,0.508707356681058,0.568187636410691,0.431812363589309,0.491292643318942,0.983274382817844,0.0167256171821558
2026-02-10,224.109,210.891,204.32072429255,248.690683035928,186.309316964072,230.67927570745,0.68,0.32,0.53846542221855,0.46153457778145,0.508727978214564,0.568202866222537,0.431797133777463,0.491272021785436,0.983323564452412,0.016676435547588
2026-02-11,223.2601,211.7399,203.384382747836,247.253702633723,187.746297366277,231.615617252164,0.6494,0.3506,0.537492337656926,0.462507662343074,0.507763842298714,0.567220833015139,0.432779166984861,0.492236157701286,0.980988436954693,0.0190115630453072
2026-02-12,223.2877,211.7123,203.225966552895,247.840524620138,187.159475379862,231.774033447105,0.6492,0.3508,0.537403182315466,0.462596817684534,0.507708120788077,0.567098243842856,0.432901756157144,0.492291879211923,0.980867385275877,0.0191326147241233
2026-02-13,223.3274,211.6726,203.533673502565,247.367199920083,187.632800079917,231.466326497435,0.6512,0.3488,0.537588851052186,0.462411148947814,0.507895749376417,0.567281952727956,0.432718047272044,0.492104250623583,0.98134817074351,0.0186518292564898
2026-02-14,223.9551,211.0449,203.873161100044,249.008705403483,185.991294596517,231.126838899956,0.6654,0.3346,0.538429897411316,0.461570102588684,0.50875034645833,0.568109448364302,0.431890551635698,0.49124965354167,0.983413828511767,0.0165861714882327
2026-02-15,224.8761,210.1239,204.6589980337,250.152228993424,184.847771006576,230.3410019663,0.6875,0.3125,0.539341467190257,0.460658532809743,0.509681993260914,0.5690009411196,0.4309990588804,0.490318006739086,0.985444911906286,0.0145550880937138
2026-02-16,224.7355,210.2645,204.076008275264,249.748864998848,185.251135001152,230.923991724736,0.6875,0.3125,0.539561040362047,0.460438959637953,0.509905324727166,0.569216755996928,0.430783244003072,0.490094675272834,0.985898373293425,0.0141016267065752
2026-02-17,225.2723,209.7277,204.976239252694,250.055206580519,184.944793419481,230.023760747306,0.7047,0.2953,0.540289058377103,0.459710941622897,0.510640389071782,0.569937727682424,0.430062272317576,0.489359610928218,0.987303195134029,0.0126968048659714
2026-02-18,225.6172,209.3828,205.39328872022,250.883749776666,184.116250223334,229.60671127978,0.705,0.295,0.540416729925708,0.459583270074292,0.510770546421776,0.570062913429639,0.429937086570361,0.489229453578224,0.987539767074264,0.0124602329257363
2026-02-19,224.6212,210.3788,204.429240935049,249.457992472368,185.542007527632,230.570759064951,0.6813,0.3187,0.538984946267186,0.461015053732814,0.50936950229782,0.568600390236552,0.431399609763448,0.49063049770218,0.984822699619521,0.0151773003804794
2026-02-20,224.6547,210.3453,204.6556131922,249.185169094945,185.814830905055,230.3443868078,0.6853,0.3147,0.539140407161546,0.460859592838454,0.509525795413574,0.568755018909518,0.431244981090482,0.490474204586426,0.985152254851539,0.0148477451484611
2026-02-21,224.4463,210.5537,205.073219856141,248.46002966375,186.53997033625,229.926780143859,0.6849,0.3151,0.538773590899888,0.461226409100112,0.509170267494271,0.568376914305506,0.431623085694494,0.490829732505729,0.984402415357013,0.0155975846429871
2026-02-22,224.3058,210.6942,204.722585764187,248.526777716078,186.473222283922,230.277414235813,0.6767,0.3233,0.538820310575286,0.461179689424714,0.50922427388369,0.568416347266883,0.431583652733117,0.49077572611631,0.984524473914141,0.0154755260858589
2026-02-23,224.2188,210.7812,204.523305108647,248.718307509051,186.281692490949,230.476694891353,0.6802,0.3198,0.538820310575286,0.461179689424714,0.50922427388369,0.568416347266883,0.431583652733117,0.49077572611631,0.984524473914141,0.0154755260858589
2026-02-24,224.3918,210.6082,204.705194278411,248.907055090647,186.092944909353,230.294805721589,0.6786,0.3214,0.538827918238481,0.461172081761519,0.509231883907663,0.568423952569299,0.431576047430701,0.490768116092337,0.98454092161401,0.0154590783859901
2026-02-25,224.5064,210.4936,204.694081875057,249.138749868697,185.861250131303,230.305918124943,0.6819,0.3181,0.538743947500457,0.461256052499543,0.509151800213311,0.568336094787604,0.431663905212396,0.490848199786689,0.984369719413962,0.0156302805860375
2026-02-26,223.1738,211.8262,203.575642578561,246.846351514258,188.153648485742,231.424357421439,0.6492,0.3508,0.537515403691549,0.462484596308451,0.507966629002122,0.567064178380976,0.432935821619024,0.492033370997878,0.981623962528823,0.0183760374711772
