Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-28,223.45,211.55,202.709599208851,247.117983318985,187.882016681015,232.290400791149,0.659,0.341,0.537888671749792,0.462111328250208,0.507496303045118,0.568281040454466,0.431718959545534,0.492503696954882,0.979853893497601,0.020146106502399
2025-11-29,223.6084,211.3916,203.408653553779,246.955213690524,188.044786309476,231.591346446221,0.6697,0.3303,0.537888671749792,0.462111328250208,0.507496303045118,0.568281040454466,0.431718959545534,0.492503696954882,0.979853893497601,0.020146106502399
2025-11-30,224.2316,210.7684,203.742590312124,248.252023040465,186.747976959535,231.257409687876,0.6823,0.3177,0.538524349417457,0.461475650582543,0.508136384063658,0.568912314771255,0.431087685228745,0.491863615936342,0.981485722748921,0.018514277251079
2025-12-01,224.0737,210.9263,203.454814310905,248.567668514482,186.432331485518,231.545185689095,0.6746,0.3254,0.538524349417457,0.461475650582543,0.508136384063658,0.568912314771255,0.431087685228745,0.491863615936342,0.981485722748921,0.018514277251079
2025-12-02,224.0751,210.9249,203.8413685081,247.985854563398,187.014145436602,231.1586314919,0.6793,0.3207,0.538524349417457,0.461475650582543,0.508136384063658,0.568912314771255,0.431087685228745,0.491863615936342,0.981485722748921,0.018514277251079
2025-12-03,223.1883,211.8117,202.741868621826,246.73309608507,188.26690391493,232.258131378174,0.6555,0.3445,0.537385204360639,0.462614795639361,0.507009243788363,0.567761164932915,0.432238835067085,0.492990756211637,0.978544912512913,0.0214550874870867
2025-12-04,222.5967,212.4033,202.300148249107,245.738405119067,189.261594880933,232.699851750893,0.6382,0.3618,0.536740951974321,0.463259048025679,0.506389238558145,0.567092665390497,0.432907334609503,0.493610761441855,0.976775135571111,0.0232248644288895
2025-12-05,223.176,211.824,202.536315234689,247.872922223795,187.127077776205,232.463684765311,0.6436,0.3564,0.536854396347478,0.463145603652522,0.50650348719418,0.567205305500777,0.432794694499223,0.49349651280582,0.977113732081038,0.0228862679189618
2025-12-06,223.5391,211.4609,202.890688962834,247.65037054832,187.34962945168,232.109311037166,0.6586,0.3414,0.537407693494873,0.462592306505127,0.507075945916467,0.567739441073279,0.432260558926721,0.492924054083533,0.978758326277782,0.0212416737222184
2025-12-07,223.5844,211.4156,203.3335739353,247.778571686865,187.221428313135,231.6664260647,0.6618,0.3382,0.537758940334841,0.462241059665159,0.507435885873856,0.568081994795826,0.431918005204174,0.492564114126144,0.979739124438095,0.0202608755619054
2025-12-08,223.6185,211.3815,203.377716438522,247.495327333806,187.504672666194,231.622283561478,0.6565,0.3435,0.537650515806075,0.462349484193925,0.507331398623692,0.567969632988459,0.432030367011541,0.492668601376308,0.979462582813695,0.0205374171863052
2025-12-09,223.4714,211.5286,202.941963005384,247.47418779657,187.52581220343,232.058036994616,0.6578,0.3422,0.537650515806075,0.462349484193925,0.507331398623692,0.567969632988459,0.432030367011541,0.492668601376308,0.979462582813695,0.0205374171863052
2025-12-10,223.5682,211.4318,203.240546982961,247.064302319929,187.935697680071,231.759453017039,0.6595,0.3405,0.537498168230919,0.462501831769081,0.507182469937712,0.567813866524125,0.432186133475875,0.492817530062288,0.979061351250752,0.0209386487492482
2025-12-11,222.7567,212.2433,202.826563305035,246.58612075427,188.41387924573,232.173436694965,0.6362,0.3638,0.536786581757357,0.463213418242643,0.506494657583757,0.567078505930957,0.432921494069043,0.493505342416243,0.97712495536633,0.02287504463367
2025-12-12,222.4593,212.5407,202.501933454901,245.814452632535,189.185547367465,232.498066545099,0.6352,0.3648,0.536786581757357,0.463213418242643,0.506494657583757,0.567078505930957,0.432921494069043,0.493505342416243,0.97712495536633,0.02287504463367
2025-12-13,223.3539,211.6461,203.043402189554,247.63528739432,187.36471260568,231.956597810446,0.6572,0.3428,0.537125818082934,0.462874181917066,0.506838379325227,0.567413256840641,0.432586743159359,0.493161620674773,0.978121571361592,0.0218784286384084
2025-12-14,222.9172,212.0828,202.312068905425,246.079454537113,188.920545462887,232.687931094575,0.6496,0.3504,0.537263150864106,0.462736849135894,0.506991678313343,0.567534623414869,0.432465376585131,0.493008321686657,0.978563182141066,0.0214368178589344
2025-12-15,223.4791,211.5209,203.528830842148,247.486970708144,187.513029291856,231.471169157852,0.6571,0.3429,0.537243970790076,0.462756029209924,0.506973780558237,0.567514161021915,0.432485838978085,0.493026219441763,0.978514018113406,0.0214859818865941
2025-12-16,223.4661,211.5339,202.628086563292,248.061277546427,186.938722453573,232.371913436708,0.6491,0.3509,0.537404251739152,0.462595748260848,0.507140823424011,0.567667680054293,0.432332319945707,0.492859176575989,0.97898115580358,0.0210188441964196
2025-12-17,224.8362,210.1638,204.437927884839,249.500777719608,185.499222280392,230.562072115161,0.6974,0.3026,0.539174694004329,0.460825305995671,0.508915598954648,0.56943378905401,0.43056621094599,0.491084401045352,0.983401227941808,0.016598772058192
2025-12-18,224.0636,210.9364,203.800421779056,248.161387875901,186.838612124099,231.199578220944,0.6729,0.3271,0.538285271948191,0.461714728051809,0.508045084768803,0.568525459127578,0.431474540872422,0.491954915231197,0.981357746998935,0.0186422530010653
2025-12-19,224.3414,210.6586,203.909018008114,249.232198534475,185.767801465525,231.090981991886,0.6765,0.3235,0.538484555063591,0.461515444936409,0.508254492612162,0.568714617515019,0.431285382484981,0.491745507387838,0.981877879687903,0.0181221203120973
2025-12-20,224.1471,210.8529,203.254969337362,248.242276385306,186.757723614694,231.745030662638,0.6774,0.3226,0.538511686586081,0.461488313413919,0.508284444803534,0.568738928368627,0.431261071631373,0.491715555196466,0.981952191254261,0.0180478087457392
2025-12-21,224.1706,210.8294,203.471504354463,248.43113273393,186.56886726607,231.528495645537,0.6815,0.3185,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-22,224.2304,210.7696,203.595428558333,248.677965914076,186.322034085924,231.404571441667,0.681,0.319,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-23,224.0827,210.9173,203.807853648876,249.03656855464,185.96343144536,231.192146351124,0.6691,0.3309,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-24,224.2195,210.7805,203.810421017326,248.116344844157,186.883655155843,231.189578982674,0.6763,0.3237,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-25,224.104,210.896,203.694717408398,248.297147146456,186.702852853544,231.305282591602,0.673,0.327,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-26,224.2913,210.7087,203.744428924634,249.101598225908,185.898401774092,231.255571075366,0.6787,0.3213,0.538557627501307,0.461442372498693,0.508334480836127,0.568780774166487,0.431219225833513,0.491665519163873,0.982075373749142,0.0179246262508581
2025-12-27,224.4105,210.5895,203.677812211216,249.45737360889,185.54262639111,231.322187788784,0.679,0.321,0.538733238226768,0.461266761773232,0.508534935903397,0.568931540550139,0.431068459449861,0.491465064096603,0.982567625774374,0.017432374225626
2025-12-28,224.6306,210.3694,204.651921706745,248.726176449188,186.273823550812,230.348078293255,0.6876,0.3124,0.53905784586911,0.46094215413089,0.50886902439471,0.569246667343511,0.430753332656489,0.49113097560529,0.983342913417912,0.0166570865820879
2025-12-29,224.6479,210.3521,204.469106653625,249.413072349172,185.586927650828,230.530893346375,0.6883,0.3117,0.53905784586911,0.46094215413089,0.50886902439471,0.569246667343511,0.430753332656489,0.49113097560529,0.983342913417912,0.0166570865820879
2025-12-30,224.545,210.455,203.780114018954,248.979385916516,186.020614083484,231.219885981046,0.6841,0.3159,0.53905784586911,0.46094215413089,0.50886902439471,0.569246667343511,0.430753332656489,0.49113097560529,0.983342913417912,0.0166570865820879
2025-12-31,225.6605,209.3395,204.989104873275,250.341615774322,184.658384225678,230.010895126725,0.7135,0.2865,0.540613141172763,0.459386858827237,0.510434673178194,0.570791609167332,0.429208390832668,0.489565326821806,0.986578188089983,0.0134218119100172
2026-01-01,223.489,211.511,202.816684064968,247.439915059991,187.560084940009,232.183315935032,0.6582,0.3418,0.537948165818327,0.462051834181673,0.507807296685746,0.568089034950908,0.431910965049092,0.492192703314254,0.980825241070148,0.019174758929852
2026-01-02,223.8072,211.1928,203.17476833457,248.582082811904,186.417917188096,231.82523166543,0.6619,0.3381,0.537948165818327,0.462051834181673,0.507807296685746,0.568089034950908,0.431910965049092,0.492192703314254,0.980825241070148,0.019174758929852
2026-01-03,223.9026,211.0974,203.010836959407,247.788475389879,187.211524610121,231.989163040593,0.6669,0.3331,0.53794037986971,0.46205962013029,0.50780273090686,0.56807802883256,0.43192197116744,0.49219726909314,0.980815723666311,0.0191842763336887
2026-01-04,224.2554,210.7446,204.114924051224,248.293549396934,186.706450603066,230.885075948776,0.6793,0.3207,0.538409266903674,0.461590733096326,0.508283516839336,0.568535016968011,0.431464983031989,0.491716483160664,0.982017233100398,0.0179827668996022
2026-01-05,224.2413,210.7587,203.192294666732,248.959917487562,186.040082512438,231.807705333268,0.6798,0.3202,0.538409266903674,0.461590733096326,0.508283516839336,0.568535016968011,0.431464983031989,0.491716483160664,0.982017233100398,0.0179827668996022
2026-01-06,224.243,210.757,203.75993458614,249.079729358708,185.920270641292,231.24006541386,0.6697,0.3303,0.538409266903674,0.461590733096326,0.508283516839336,0.568535016968011,0.431464983031989,0.491716483160664,0.982017233100398,0.0179827668996022
2026-01-07,223.8765,211.1235,203.761303502841,248.05718508579,186.94281491421,231.238696497159,0.6662,0.3338,0.538029357674881,0.461970642325119,0.507911645687914,0.568147069661848,0.431852930338152,0.492088354312086,0.98110505073095,0.01889494926905
2026-01-08,223.1984,211.8016,202.300939419339,247.657500685425,187.342499314575,232.699060580661,0.6499,0.3501,0.537275266867798,0.462724733132202,0.507186793504226,0.567363740231371,0.432636259768629,0.492813206495774,0.979220887279936,0.0207791127200641
2026-01-09,223.1012,211.8988,202.713265628661,247.176818464285,187.823181535715,232.286734371339,0.6471,0.3529,0.537275266867798,0.462724733132202,0.507186793504226,0.567363740231371,0.432636259768629,0.492813206495774,0.979220887279936,0.0207791127200641
2026-01-10,222.9826,212.0174,203.149674750265,246.723407069675,188.276592930325,231.850325249735,0.6385,0.3615,0.537273714444285,0.462726285555715,0.507210462762038,0.567336966126531,0.432663033873469,0.492789537237962,0.979302011069429,0.0206979889305713
2026-01-11,223.6405,211.3595,203.513440194062,247.587894793192,187.412105206808,231.486559805938,0.6666,0.3334,0.538002108501725,0.461997891498275,0.507962974427034,0.568041242576417,0.431958757423583,0.492037025572966,0.981286140260818,0.0187138597391824
2026-01-12,223.6322,211.3678,203.637514156989,246.986836654726,188.013163345274,231.362485843011,0.6662,0.3338,0.538002108501725,0.461997891498275,0.507962974427034,0.568041242576417,0.431958757423583,0.492037025572966,0.981286140260818,0.0187138597391824
2026-01-13,223.3706,211.6294,203.087657395635,247.46807418515,187.53192581485,231.912342604365,0.6556,0.3444,0.537989862239667,0.462010137760333,0.507954413534917,0.568025310944417,0.431974689055583,0.492045586465083,0.981267125339957,0.0187328746600431
2026-01-14,224.7006,210.2994,204.423863116542,248.866856381805,186.133143618195,230.576136883458,0.6855,0.3145,0.539736760200111,0.460263239799889,0.509712385332099,0.569761135068122,0.430238864931878,0.490287614667901,0.985264569429606,0.0147354305703941
2026-01-15,224.1699,210.8301,204.520749711632,248.185284147544,186.814715852456,230.479250288368,0.6748,0.3252,0.538963284508299,0.461036715491701,0.508958886428028,0.568967682588569,0.431032317411431,0.491041113571972,0.983667366714098,0.0163326332859018
2026-01-16,224.3474,210.6526,203.549083084975,249.131817301462,185.868182698538,231.450916915025,0.6778,0.3222,0.538956689576711,0.461043310423289,0.508953907290424,0.568959471862998,0.431040528137002,0.491046092709576,0.983657319937257,0.0163426800627433
2026-01-17,224.9806,210.0194,205.409675841347,249.65012564975,185.34987435025,229.590324158653,0.6967,0.3033,0.539994677489632,0.460005322510368,0.51004711472743,0.569942240251833,0.430057759748167,0.48995288527257,0.98598554224573,0.01401445775427
2026-01-18,225.0598,209.9402,204.604158781927,249.374740864731,185.625259135269,230.395841218073,0.7053,0.2947,0.540243999609968,0.459756000390032,0.51030026482779,0.570187734392146,0.429812265607854,0.48969973517221,0.986477203101019,0.0135227968989812
2026-01-19,225.4678,209.5322,205.653791292325,250.484638890537,184.515361109463,229.346208707675,0.7096,0.2904,0.540526544567602,0.459473455432398,0.510584457252032,0.570468631883172,0.429531368116828,0.489415542747968,0.987009766627748,0.0129902333722524
2026-01-20,225.4875,209.5125,205.577373471598,250.211709391994,184.788290608006,229.422626528402,0.7086,0.2914,0.540526544567602,0.459473455432398,0.510584457252032,0.570468631883172,0.429531368116828,0.489415542747968,0.987009766627748,0.0129902333722524
2026-01-21,225.3591,209.6409,205.308101788522,249.700602540775,185.299397459225,229.691898211478,0.7044,0.2956,0.540646870935247,0.459353129064753,0.510707602100147,0.570586139770347,0.429413860229653,0.489292397899853,0.987236223593978,0.0127637764060223
2026-01-22,223.5964,211.4036,204.204845796814,247.656906579266,187.343093420734,230.795154203186,0.6625,0.3375,0.53866188390228,0.46133811609772,0.508747554110998,0.568576213693563,0.431423786306437,0.491252445889002,0.983249669894148,0.0167503301058524
2026-01-23,223.9336,211.0664,204.181165435818,247.527246462567,187.472753537433,230.818834564182,0.6655,0.3345,0.538910714571264,0.461089285428736,0.509000499113523,0.568820930029004,0.431179069970996,0.490999500886477,0.983822973805427,0.0161770261945731
2026-01-24,223.9985,211.0015,204.718839306121,246.831007235424,188.168992764576,230.281160693879,0.6754,0.3246,0.538880541055471,0.461119458944529,0.508982845105753,0.56877823700519,0.43122176299481,0.491017154894247,0.98379207542113,0.0162079245788695
2026-01-25,224.5619,210.4381,204.678216522764,248.354469237697,186.645530762303,230.321783477236,0.6952,0.3048,0.539803113719869,0.460196886280131,0.509918577526879,0.569687649912859,0.430312350087141,0.490081422473121,0.985773018028645,0.0142269819713552
2026-01-26,224.5221,210.4779,204.637049291303,248.242331814421,186.757668185579,230.362950708697,0.6865,0.3135,0.539667815027185,0.460332184972815,0.509787441631046,0.569548188423325,0.430451811576675,0.490212558368954,0.98551250572257,0.0144874942774297
2026-01-27,224.4751,210.5249,204.822353574377,248.033983597474,186.966016402526,230.177646425623,0.6843,0.3157,0.539571969500465,0.460428030499535,0.509700470103701,0.56944346889723,0.43055653110277,0.490299529896299,0.985341491536029,0.0146585084639713
2026-01-28,224.3415,210.6585,204.652048083652,248.831466849565,186.168533150435,230.347951916348,0.6765,0.3235,0.53946227956061,0.46053772043939,0.509595675691089,0.569328883430131,0.430671116569869,0.490404324308911,0.985129133378062,0.0148708666219383
2026-01-29,223.771,211.229,204.14486979364,247.55011625701,187.44988374299,230.85513020636,0.668,0.332,0.538733803380057,0.461266196619943,0.50889229659229,0.568575310167824,0.431424689832176,0.49110770340771,0.983627006604786,0.0163729933952136
2026-01-30,223.9969,211.0031,203.902576467115,247.530117139395,187.469882860605,231.097423532885,0.6751,0.3249,0.538881770604128,0.461118229395872,0.509041326217254,0.568722214991002,0.431277785008998,0.490958673782746,0.983960181156483,0.0160398188435171
2026-01-31,224.0145,210.9855,204.54153576763,247.716748304409,187.283251695591,230.45846423237,0.6707,0.3293,0.539383582788528,0.460616417211472,0.509557383837126,0.56920978173993,0.43079021826007,0.490442616162874,0.985076580362498,0.0149234196375022
2026-02-01,224.4501,210.5499,204.829852692728,248.461029352706,186.538970647294,230.170147307272,0.6838,0.3162,0.539422138293687,0.460577861706313,0.509602798029983,0.569241478557391,0.430758521442609,0.490397201970017,0.985175329778893,0.0148246702211069
2026-02-02,223.5917,211.4083,203.908081992318,246.559057592845,188.440942407155,231.091918007682,0.6632,0.3368,0.538505972035135,0.461494027964865,0.508690864881674,0.568321079188597,0.431678920811403,0.491309135118326,0.983186002467785,0.0168139975322149
2026-02-03,224.2134,210.7866,204.508872269111,248.512733914197,186.487266085803,230.491127730889,0.6761,0.3239,0.538947049091391,0.461052950908609,0.509141944015952,0.56875215416683,0.43124784583317,0.490858055984048,0.984205027635255,0.0157949723647455
2026-02-04,224.2226,210.7774,204.686547426228,248.44390853793,186.55609146207,230.313452573772,0.6736,0.3264,0.539091158872189,0.460908841127811,0.509297134374948,0.568885183369431,0.431114816630569,0.490702865625052,0.984548411889105,0.0154515881108953
2026-02-05,224.0264,210.9736,204.107595996733,247.681589789893,187.318410210107,230.892404003267,0.6805,0.3195,0.538965529247338,0.461034470752662,0.509205824061182,0.568725234433494,0.431274765566506,0.490794175938818,0.984374498790239,0.0156255012097611
2026-02-06,224.2567,210.7433,204.49071378193,247.860537002886,187.139462997114,230.50928621807,0.6809,0.3191,0.538965529247338,0.461034470752662,0.509205824061182,0.568725234433494,0.431274765566506,0.490794175938818,0.984374498790239,0.0156255012097611
2026-02-07,224.102,210.898,204.465630083232,248.141699070871,186.858300929129,230.534369916768,0.6801,0.3199,0.539241786611106,0.460758213388894,0.509491782249477,0.568991790972735,0.431008209027265,0.490508217750523,0.984990502157643,0.0150094978423566
2026-02-08,224.9003,210.0997,204.998702295852,249.133852088549,185.866147911451,230.001297704148,0.6973,0.3027,0.540073985924018,0.459926014075982,0.510335267752967,0.56981270409507,0.43018729590493,0.489664732247033,0.986678074453015,0.0133219255469849
2026-02-09,224.894,210.106,205.192938626402,248.592983271256,186.407016728744,229.807061373598,0.6989,0.3011,0.540073985924018,0.459926014075982,0.510335267752967,0.56981270409507,0.43018729590493,0.489664732247033,0.986678074453015,0.0133219255469849
2026-02-10,224.8316,210.1684,205.529410101964,248.445335065768,186.554664934232,229.470589898036,0.6961,0.3039,0.540091898675734,0.459908101324266,0.51035587598188,0.569827921369588,0.430172078630412,0.48964412401812,0.986718771260582,0.0132812287394175
2026-02-11,224.0482,210.9518,204.262474766962,248.072796343736,186.927203656264,230.737525233038,0.6744,0.3256,0.539119761190674,0.460880238809326,0.509392686536401,0.568846835844946,0.431153164155054,0.490607313463599,0.98479699749115,0.0152030025088502
2026-02-12,224.1176,210.8824,204.244940574327,248.917948983199,186.082051016801,230.755059425673,0.6721,0.3279,0.539030674404437,0.460969325595563,0.509336924701163,0.568724424107711,0.431275575892289,0.490663075298837,0.984700737694409,0.0152992623055906
2026-02-13,224.2452,210.7548,204.671702767482,248.20403156316,186.79596843684,230.328297232518,0.677,0.323,0.539217346087922,0.460782653912078,0.509525557380137,0.568909134795706,0.431090865204294,0.490474442619863,0.98510005089625,0.0148999491037498
2026-02-14,225.0965,209.9035,204.961832172519,250.11661271522,184.88338728478,230.038167827481,0.6996,0.3004,0.540071341043819,0.459928658956181,0.510393116341817,0.56974956574582,0.43025043425418,0.489606883658183,0.986826822935009,0.0131731770649913
2026-02-15,225.1773,209.8227,205.466229762195,249.320368343863,185.679631656137,229.533770237805,0.7058,0.2942,0.540271301455035,0.459728698544965,0.510611212606419,0.569931390303652,0.430068609696348,0.489388787393581,0.987242540558191,0.0127574594418092
2026-02-16,225.2245,209.7755,205.523167392185,249.35781767207,185.64218232793,229.476832607815,0.7069,0.2931,0.540593569553847,0.459406430446153,0.510937650847803,0.57024948825989,0.42975051174011,0.489062349152197,0.987829583987252,0.012170416012748
2026-02-17,225.9624,209.0376,206.141576670703,250.864742739558,184.135257260442,228.858423329297,0.7228,0.2772,0.541478269018663,0.458521730981337,0.511830001637029,0.571126536400297,0.428873463599703,0.488169998362971,0.989314750679734,0.0106852493202656
2026-02-18,226.2328,208.7672,206.568041407608,250.541063143372,184.458936856628,228.431958592392,0.7312,0.2688,0.541603312983211,0.458396687016789,0.511957529003924,0.571249096962499,0.428750903037501,0.488042470996076,0.989514476194947,0.0104855238050526
2026-02-19,225.0813,209.9187,205.149917838211,249.422013611749,185.577986388251,229.850082161789,0.7074,0.2926,0.540495167084966,0.459504832915034,0.510881036749445,0.570109297420488,0.429890702579512,0.489118963250555,0.987757034208503,0.0122429657914966
2026-02-20,225.1066,209.8934,205.506194741769,249.062925992822,185.937074007178,229.493805258231,0.7021,0.2979,0.540656903452378,0.459343096547622,0.511043611976344,0.570270194928411,0.429729805071589,0.488956388023656,0.988041682939918,0.0119583170600817
2026-02-21,224.8806,210.1194,204.861761824148,249.494904147136,185.505095852864,230.138238175852,0.6949,0.3051,0.540342004020006,0.459657995979994,0.510740036637225,0.569943971402787,0.430056028597213,0.489259963362775,0.987513838971731,0.0124861610282693
2026-02-22,224.8968,210.1032,205.309357541704,248.913573541471,186.086426458529,229.690642458296,0.699,0.301,0.540400895566915,0.459599104433085,0.510806227772605,0.569995563361225,0.430004436638775,0.489193772227395,0.987637007118052,0.0123629928819484
2026-02-23,224.9581,210.0419,205.693444617594,248.643438799034,186.356561200966,229.306555382406,0.699,0.301,0.540400895566915,0.459599104433085,0.510806227772605,0.569995563361225,0.430004436638775,0.489193772227395,0.987637007118052,0.0123629928819484
2026-02-24,224.8706,210.1294,205.297599623913,249.881433502499,185.118566497501,229.702400376087,0.6938,0.3062,0.540409570520893,0.459590429479107,0.51081490516673,0.570004235875056,0.429995764124944,0.48918509483327,0.987652459414524,0.0123475405854757
2026-02-25,225.0807,209.9193,205.56006080841,248.699884952638,186.300115047362,229.43993919159,0.7033,0.2967,0.540334158796887,0.459665841203113,0.51074338311607,0.569924934477703,0.430075065522297,0.48925661688393,0.987527144180342,0.0124728558196582
2026-02-26,223.8245,211.1755,204.393663093268,246.4345544129,188.5654455871,230.606336906732,0.6738,0.3262,0.539156193725883,0.460843806274117,0.509608704183064,0.568703683268703,0.431296316731297,0.490391295816936,0.985369276540926,0.0146307234590745
