Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-21,227.9485,207.0515,198,261,174,237,0.7742,0.2258,0.528312243839002,0.471687756160998,0.491252782419076,0.565371705258928,0.434628294741072,0.508747217580924,0.936735793709536,0.0632642062904636
2025-11-22,227.8937,207.1063,197,261,174,238,0.7706,0.2294,0.528059839569705,0.471940160430295,0.491021520838013,0.565098158301397,0.434901841698603,0.508978479161987,0.935136447863278,0.0648635521367218
2025-11-23,227.8875,207.1125,198,260,175,237,0.7765,0.2235,0.528507297694423,0.471492702305577,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687877
2025-11-24,227.9156,207.0844,197.5,262,173,237.5,0.7718,0.2282,0.528507297694422,0.471492702305578,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687885
2025-11-25,228.2423,206.7577,199,261,174,236,0.7816,0.2184,0.528507297694423,0.471492702305577,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687877
2025-11-26,228.2157,206.7843,199,261,174,236,0.7753,0.2247,0.528507297694422,0.471492702305578,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687885
2025-11-27,228.3438,206.6562,198,261,174,237,0.7823,0.2177,0.528507297694422,0.471492702305578,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687885
2025-11-28,228.0184,206.9816,198,260,175,237,0.7835,0.2165,0.528507297694422,0.471492702305578,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687885
2025-11-29,227.785,207.215,198,260,175,237,0.7694,0.2306,0.528507297694423,0.471492702305577,0.491478693004412,0.565535902384433,0.434464097615567,0.508521306995588,0.938188693831212,0.0618113061687877
2025-11-30,228.3348,206.6652,198,262,173,237,0.7849,0.2151,0.528842553227346,0.471157446772654,0.491827233587641,0.565857872867051,0.434142127132949,0.508172766412359,0.940432155158409,0.0595678448415909
2025-12-01,228.6069,206.3931,199,262,173,236,0.7859,0.2141,0.528842553227346,0.471157446772654,0.491827233587641,0.565857872867051,0.434142127132949,0.508172766412359,0.940432155158409,0.0595678448415909
2025-12-02,228.264,206.736,198,261,174,237,0.7815,0.2185,0.528842553227346,0.471157446772654,0.491827233587641,0.565857872867051,0.434142127132949,0.508172766412359,0.940432155158409,0.0595678448415909
2025-12-03,226.8187,208.1813,196,259,176,239,0.7516,0.2484,0.526734742990369,0.473265257009631,0.48973961857563,0.563729867405109,0.436270132594891,0.51026038142437,0.925814822838915,0.0741851771610851
2025-12-04,226.7049,208.2951,196,258,177,239,0.7491,0.2509,0.526734742990369,0.473265257009631,0.48973961857563,0.563729867405109,0.436270132594891,0.51026038142437,0.925814822838915,0.0741851771610851
2025-12-05,226.7609,208.2391,196,259,176,239,0.7515,0.2485,0.526945857813739,0.473054142186261,0.489960321929888,0.56393139369759,0.43606860630241,0.510039678070112,0.927455951418568,0.072544048581432
2025-12-06,226.4269,208.5731,196,259,176,239,0.7454,0.2546,0.526743623320419,0.473256376679581,0.489794670124297,0.563692576516541,0.436307423483459,0.510205329875703,0.926135304761288,0.0738646952387123
2025-12-07,226.9296,208.0704,197,259,176,238,0.7575,0.2425,0.526932176592344,0.473067823407656,0.490003648754379,0.563860704430309,0.436139295569691,0.509996351245621,0.927663883932193,0.0723361160678067
2025-12-08,226.6712,208.3288,196,260,175,239,0.7443,0.2557,0.526960309691491,0.473039690308509,0.490038338507504,0.563882280875478,0.436117719124522,0.509961661492496,0.927909067997229,0.0720909320027712
2025-12-09,226.7703,208.2297,196,259,176,239,0.7411,0.2589,0.526960309691491,0.473039690308509,0.490038338507504,0.563882280875478,0.436117719124522,0.509961661492496,0.927909067997229,0.0720909320027712
2025-12-10,226.9523,208.0477,197,259,176,238,0.7542,0.2458,0.526827886001295,0.473172113998705,0.489912033246706,0.563743738755883,0.436256261244117,0.510087966753294,0.926952173961053,0.0730478260389468
2025-12-11,226.3341,208.6659,197,258,177,238,0.7423,0.2577,0.52643598349009,0.47356401650991,0.489544330976964,0.563327636003215,0.436672363996785,0.510455669023036,0.924095204449621,0.0759047955503787
2025-12-12,226.342,208.658,196,258,177,239,0.7454,0.2546,0.52643598349009,0.47356401650991,0.489544330976964,0.563327636003215,0.436672363996785,0.510455669023036,0.924095204449621,0.0759047955503787
2025-12-13,226.4514,208.5486,197,258,177,238,0.7487,0.2513,0.526505804258279,0.473494195741721,0.489619337037763,0.563392271478795,0.436607728521205,0.510380662962237,0.92466316713931,0.0753368328606905
2025-12-14,226.1585,208.8415,195,259,176,240,0.7374,0.2626,0.526425654851721,0.473574345148279,0.489565170806561,0.563286138896881,0.436713861103119,0.510434829193439,0.924188222515464,0.0758117774845363
2025-12-15,226.3164,208.6836,196,258,177,239,0.737,0.263,0.526351207136233,0.473648792863767,0.489494044194001,0.563208370078465,0.436791629921535,0.510505955805999,0.923628529089718,0.0763714709102823
2025-12-16,227.1814,207.8186,199,259,176,236,0.7609,0.2391,0.527982169244736,0.472017830755264,0.4911745624346,0.564789776054873,0.435210223945127,0.5088254375654,0.935801767659548,0.0641982323404517
2025-12-17,228.5316,206.4684,201,261,174,234,0.7958,0.2042,0.529910292111109,0.470089707888891,0.493109393692675,0.566711190529543,0.433288809470457,0.506890606307325,0.947974061865344,0.0520259381346555
2025-12-18,228.7365,206.2635,202,260,175,233,0.7964,0.2036,0.529910292111109,0.470089707888891,0.493109393692675,0.566711190529543,0.433288809470457,0.506890606307325,0.947974061865344,0.0520259381346555
2025-12-19,228.6145,206.3855,201,260,175,234,0.8008,0.1992,0.529910292111109,0.470089707888891,0.493109393692675,0.566711190529543,0.433288809470457,0.506890606307325,0.947974061865344,0.0520259381346555
2025-12-20,228.5735,206.4265,201,260,175,234,0.8005,0.1995,0.529618118570491,0.470381881429509,0.492828215785622,0.566408021355361,0.433591978644639,0.507171784214378,0.946314403115375,0.0536855968846246
2025-12-21,228.3199,206.6801,201,260,175,234,0.7898,0.2102,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-22,228.4106,206.5894,201,260,175,234,0.794,0.206,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-23,228.2742,206.7258,201,259,176,234,0.7929,0.2071,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-24,228.2392,206.7608,201,259,176,234,0.7923,0.2077,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-25,228.1105,206.8895,201,260,175,234,0.7893,0.2107,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-26,228.0465,206.9535,200,260,175,235,0.7855,0.2145,0.52938894753675,0.47061105246325,0.492605254440254,0.566172640633246,0.433827359366754,0.507394745559746,0.94497111005111,0.0550288899488895
2025-12-27,228.0025,206.9975,200,259.5,175.5,235,0.7864,0.2136,0.528884905918203,0.471115094081797,0.492140972325873,0.565628839510534,0.434371160489466,0.507859027674127,0.942051065281518,0.0579489347184822
2025-12-28,227.664,207.336,200,260,175,235,0.7793,0.2207,0.528902921522208,0.471097078477792,0.492167432014758,0.565638411029658,0.434361588970342,0.507832567985242,0.942206486611027,0.057793513388973
2025-12-29,227.5537,207.4463,200,259.5,175.5,235,0.7778,0.2222,0.528902921522208,0.471097078477792,0.492167432014758,0.565638411029658,0.434361588970342,0.507832567985242,0.942206486611027,0.057793513388973
2025-12-30,227.8496,207.1504,201,259,176,234,0.7829,0.2171,0.528902921522208,0.471097078477792,0.492167432014758,0.565638411029658,0.434361588970342,0.507832567985242,0.942206486611027,0.057793513388973
2025-12-31,228.7579,206.2421,202,260,175,233,0.7938,0.2062,0.530016024144722,0.469983975855278,0.493290809153716,0.566741239135728,0.433258760864272,0.506709190846284,0.948936425911088,0.0510635740889116
2026-01-01,228.8998,206.1002,201,260,175,234,0.8063,0.1937,0.530016024144722,0.469983975855278,0.493290809153716,0.566741239135728,0.433258760864272,0.506709190846284,0.948936425911088,0.0510635740889116
2026-01-02,228.6702,206.3298,202,260,175,233,0.7983,0.2017,0.530016024144722,0.469983975855278,0.493290809153716,0.566741239135728,0.433258760864272,0.506709190846284,0.948936425911088,0.0510635740889116
2026-01-03,228.1785,206.8215,201,260,175,234,0.7918,0.2082,0.529417028037072,0.470582971962928,0.492738231398432,0.566095824675712,0.433904175324288,0.507261768601568,0.945646778464849,0.0543532215351505
2026-01-04,228.6383,206.3617,202,260,175,233,0.8008,0.1992,0.529639780539465,0.470360219460535,0.492971189137199,0.566308371941732,0.433691628058268,0.507028810862801,0.947020961515991,0.0529790384840085
2026-01-05,228.5929,206.4071,202,261,174,233,0.8009,0.1991,0.529639780539465,0.470360219460535,0.492971189137199,0.566308371941732,0.433691628058268,0.507028810862801,0.947020961515991,0.0529790384840085
2026-01-06,228.1899,206.8101,201,260,175,234,0.795,0.205,0.52944854160479,0.47055145839521,0.492792543605742,0.566104539603838,0.433895460396162,0.507207456394257,0.945945564635491,0.0540544353645092
2026-01-07,227.9606,207.0394,200,260,175,235,0.7846,0.2154,0.528577078348236,0.471422921651764,0.491938964417246,0.565215192279227,0.434784807720773,0.508061035582754,0.940615863470401,0.0593841365295988
2026-01-08,227.6849,207.3151,200,259,176,235,0.7805,0.2195,0.528577078348236,0.471422921651764,0.491938964417246,0.565215192279227,0.434784807720773,0.508061035582754,0.940615863470401,0.0593841365295988
2026-01-09,227.7437,207.2563,201,260,175,234,0.7763,0.2237,0.528577078348236,0.471422921651764,0.491938964417246,0.565215192279227,0.434784807720773,0.508061035582754,0.940615863470401,0.0593841365295988
2026-01-10,226.9732,208.0268,200,257,178,235,0.7712,0.2288,0.52797446215463,0.47202553784537,0.491362718573968,0.564586205735291,0.435413794264709,0.508637281426032,0.936764683649952,0.0632353163500479
2026-01-11,227.0045,207.9955,199,258,177,236,0.7677,0.2323,0.528585313274264,0.471414686725736,0.492033125432838,0.565137501115689,0.434862498884311,0.507966874567162,0.941100867766002,0.0588991322339982
2026-01-12,227.5036,207.4964,201,258,177,234,0.7772,0.2228,0.528585313274264,0.471414686725736,0.492033125432838,0.565137501115689,0.434862498884311,0.507966874567162,0.941100867766002,0.0588991322339982
2026-01-13,227.3575,207.6425,200.5,258,177,234.5,0.7759,0.2241,0.528431524496538,0.471568475503462,0.491884078058916,0.56497897093416,0.43502102906584,0.508115921941084,0.940130409565748,0.0598695904342519
2026-01-14,228.2849,206.7151,202,260,175,233,0.7936,0.2064,0.530039000911097,0.469960999088903,0.49349602390181,0.566581977920384,0.433418022079616,0.50650397609819,0.949915707438572,0.0500842925614284
2026-01-15,227.2889,207.7111,200,259,176,235,0.769,0.231,0.528671052807934,0.471328947192066,0.492170626673298,0.565171478942569,0.434828521057431,0.507829373326702,0.941908472467808,0.0580915275321918
2026-01-16,227.3187,207.6813,200,259,176,235,0.7733,0.2267,0.528671052807934,0.471328947192066,0.492170626673298,0.565171478942569,0.434828521057431,0.507829373326702,0.941908472467808,0.0580915275321918
2026-01-17,227.6351,207.3649,200,258,177,235,0.7805,0.2195,0.528855716913576,0.471144283086424,0.492374107457899,0.565337326369253,0.434662673630747,0.507625892542101,0.943167478933773,0.0568325210662267
2026-01-18,227.4603,207.5397,201,257,178,234,0.7792,0.2208,0.529089858475149,0.470910141524851,0.492613731567062,0.565565985383236,0.434434014616764,0.507386268432938,0.944644784931023,0.0553552150689768
2026-01-19,227.729,207.271,201,259,176,234,0.7835,0.2165,0.529089858475149,0.470910141524851,0.492613731567062,0.565565985383236,0.434434014616764,0.507386268432938,0.944644784931023,0.0553552150689768
2026-01-20,227.8006,207.1994,201,260,175,234,0.7852,0.2148,0.529089858475149,0.470910141524851,0.492613731567062,0.565565985383236,0.434434014616764,0.507386268432938,0.944644784931023,0.0553552150689768
2026-01-21,227.8224,207.1776,200,260,175,235,0.7753,0.2247,0.529317633671711,0.470682366328289,0.492846762223287,0.565788505120135,0.434211494879865,0.507153237776713,0.946052696798533,0.0539473032014668
2026-01-22,227.9169,207.0831,201,260,175,234,0.7867,0.2133,0.529317633671711,0.470682366328289,0.492846762223287,0.565788505120135,0.434211494879865,0.507153237776713,0.946052696798533,0.0539473032014668
2026-01-23,226.4018,208.5982,199,256,179,236,0.7534,0.2466,0.527343656504884,0.472656343495116,0.490926767939372,0.563760545070396,0.436239454929604,0.509073232060628,0.933412951516181,0.0665870484838194
2026-01-24,226.6664,208.3336,200,257,178,235,0.7649,0.2351,0.527586768860824,0.472413231139176,0.491185572490152,0.563987965231497,0.436012034768503,0.508814427509848,0.935203235353534,0.0647967646464662
2026-01-25,226.8245,208.1755,200,258,177,235,0.7595,0.2405,0.528073070354848,0.471926929645152,0.491675656785036,0.564470483924661,0.435529516075339,0.508324343214964,0.938534371833446,0.0614656281665542
2026-01-26,227.0434,207.9566,199.5,259,176,235.5,0.7673,0.2327,0.528272523126437,0.471727476873563,0.491881016792584,0.564664029460291,0.435335970539709,0.508118983207416,0.939883684620271,0.0601163153797293
2026-01-27,226.9846,208.0154,201,258,177,234,0.7666,0.2334,0.528325711849227,0.471674288150773,0.491938193378933,0.564713230319521,0.435286769680479,0.508061806621067,0.940251893959328,0.0597481060406722
2026-01-28,227.1265,207.8735,200,257,178,235,0.7649,0.2351,0.528399061006013,0.471600938993987,0.492014961911152,0.564783160100874,0.435216839899126,0.507985038088848,0.940746370680193,0.059253629319807
2026-01-29,226.6819,208.3181,200,258,177,235,0.7579,0.2421,0.527618209182064,0.472381790817936,0.491272140088477,0.563964278275652,0.436035721724348,0.508727859911523,0.93571129098951,0.06428870901049
2026-01-30,226.6193,208.3807,199,258,177,236,0.7574,0.2426,0.527732931607013,0.472267068392987,0.491387521056042,0.564078342157984,0.435921657842016,0.508612478943958,0.93650454612659,0.0634954538734098
2026-01-31,226.985,208.015,200,257,178,235,0.7691,0.2309,0.528476614115563,0.471523385884437,0.492146183388091,0.564807044843035,0.435192955156965,0.507853816611909,0.941518030641528,0.0584819693584722
2026-02-01,227.0272,207.9728,200,257,178,235,0.7715,0.2285,0.528596279814801,0.471403720185199,0.492268741954565,0.564923817675037,0.435076182324963,0.507731258045435,0.942297677154238,0.0577023228457617
2026-02-02,226.4049,208.5951,200,256,179,235,0.756,0.244,0.527973230185437,0.472026769814563,0.491651394108964,0.56429506626191,0.43570493373809,0.508348605891036,0.938256164331206,0.0617438356687945
2026-02-03,226.5449,208.4551,200,257,178,235,0.7598,0.2402,0.528061108758782,0.471938891241218,0.491748308675375,0.564373908842189,0.435626091157811,0.508251691324625,0.938889927921177,0.0611100720788231
2026-02-04,226.6169,208.3831,201,258,177,234,0.7598,0.2402,0.527880141152128,0.472119858847872,0.491583289913296,0.56417699239096,0.43582300760904,0.508416710086704,0.937758910117447,0.0622410898825525
2026-02-05,226.9832,208.0168,201,257,178,234,0.7736,0.2264,0.528322963333291,0.471677036666709,0.492059375929413,0.564586550737169,0.435413449262831,0.507940624070587,0.940863161330003,0.0591368386699965
2026-02-06,226.6747,208.3253,200,257,178,235,0.7613,0.2387,0.528322963333291,0.471677036666709,0.492059375929413,0.564586550737169,0.435413449262831,0.507940624070587,0.940863161330003,0.0591368386699965
2026-02-07,226.9188,208.0812,201,257,178,234,0.7676,0.2324,0.528322963333291,0.471677036666709,0.492059375929413,0.564586550737169,0.435413449262831,0.507940624070587,0.940863161330003,0.0591368386699965
2026-02-08,227.2426,207.7574,201,257,178,234,0.7756,0.2244,0.528807943675019,0.471192056324981,0.492562134189503,0.565053753160536,0.434946246839464,0.507437865810497,0.944036096926329,0.0559639030736707
2026-02-09,227.2297,207.7703,201,258,177,234,0.7763,0.2237,0.528807943675019,0.471192056324981,0.492562134189503,0.565053753160536,0.434946246839464,0.507437865810497,0.944036096926329,0.0559639030736707
2026-02-10,227.5129,207.4871,202,259,176,233,0.7817,0.2183,0.528836049348212,0.471163950651788,0.492593991891868,0.565078106804556,0.434921893195444,0.507406008108132,0.944229311228794,0.0557706887712064
2026-02-11,227.3304,207.6696,201,257,178,234,0.7754,0.2246,0.528836049348212,0.471163950651788,0.492593991891868,0.565078106804556,0.434921893195444,0.507406008108132,0.944229311228794,0.0557706887712064
2026-02-12,227.4994,207.5006,201,259,176,234,0.7799,0.2201,0.528873306472905,0.471126693527095,0.492698756541475,0.565047856404336,0.434952143595664,0.507301243458525,0.944792721083047,0.0552072789169529
2026-02-13,227.3564,207.6436,201,258,177,234,0.7774,0.2226,0.528809360840894,0.471190639159106,0.492636148587465,0.564982573094323,0.435017426905677,0.507363851412535,0.944403761390971,0.0555962386090291
2026-02-14,227.5176,207.4824,201,259,176,234,0.7782,0.2218,0.529098093561071,0.470901906438929,0.492932978080326,0.565263209041816,0.434736790958184,0.507067021919674,0.946211525769366,0.0537884742306337
2026-02-15,226.8932,208.1068,200,257.5,177.5,235,0.7736,0.2264,0.528684615019509,0.471315384980491,0.492540649413787,0.564828580625231,0.435171419374769,0.507459350586213,0.943771107769384,0.0562288922306164
2026-02-16,227.5214,207.4786,202,258,177,233,0.7868,0.2132,0.529419857372263,0.470580142627737,0.493294460297385,0.565545254447141,0.434454745552859,0.506705539702615,0.948318413470301,0.0516815865296987
2026-02-17,228.131,206.869,202,259,176,233,0.7971,0.2029,0.530065052464257,0.469934947535743,0.493944263573607,0.566185841354907,0.433814158645093,0.506055736426393,0.95201321232078,0.0479867876792197
2026-02-18,228.5107,206.4893,203,260,175,232,0.801,0.199,0.530248157803282,0.469751842196718,0.494132418395769,0.566363897210795,0.433636102789205,0.505867581604231,0.953039544459088,0.0469604555409115
2026-02-19,227.8769,207.1231,203,259,176,232,0.7919,0.2081,0.529665404502132,0.470334595497868,0.493590069220347,0.565740739783917,0.434259260216083,0.506409930779653,0.94997759060532,0.0500224093946802
2026-02-20,227.694,207.306,201,258,177,234,0.791,0.209,0.529665404502132,0.470334595497868,0.493590069220347,0.565740739783917,0.434259260216083,0.506409930779653,0.94997759060532,0.0500224093946802
2026-02-21,227.5955,207.4045,202,258,177,233,0.7914,0.2086,0.529558769739851,0.470441230260149,0.493493871154348,0.565623668325355,0.434376331674645,0.506506128845652,0.949414071034183,0.0505859289658166
2026-02-22,227.8083,207.1917,202,259,176,233,0.7911,0.2089,0.529790812990211,0.470209187009789,0.493732266976603,0.565849359003819,0.434150640996181,0.506267733023397,0.950769201133619,0.0492307988663807
2026-02-23,228.0704,206.9296,202,259,176,233,0.7886,0.2114,0.529790812990211,0.470209187009789,0.493732266976603,0.565849359003819,0.434150640996181,0.506267733023397,0.950769201133619,0.0492307988663807
2026-02-24,227.9905,207.0095,203,258,177,232,0.7932,0.2068,0.529800987126593,0.470199012873407,0.493742444723617,0.56585952952957,0.43414047047043,0.506257555276383,0.950826676263209,0.0491733237367914
2026-02-25,227.8889,207.1111,202,259,176,233,0.7854,0.2146,0.529769071037702,0.470230928962298,0.493716232202558,0.565821909872847,0.434178090127153,0.506283767797442,0.950672907339986,0.0493270926600139
2026-02-26,227.4053,207.5947,201,258,177,234,0.7828,0.2172,0.529426702465614,0.470573297534386,0.493405891951735,0.565447512979493,0.434552487020507,0.506594108048265,0.948857167625896,0.0511428323741043
2026-02-27,227.6385,207.3615,201,258,177,234,0.7903,0.2097,0.52944281529319,0.47055718470681,0.49343004657155,0.565455584014831,0.434544415985169,0.50656995342845,0.948989310496957,0.0510106895030433
2026-02-28,227.4673,207.5327,201,258,177,234,0.7835,0.2165,0.529595042170094,0.470404957829906,0.493584107335979,0.565605977004209,0.434394022995791,0.506415892664021,0.949877781402431,0.0501222185975687
2026-03-01,227.9806,207.0194,203,259,176,232,0.7938,0.2062,0.529816870858367,0.470183129141633,0.493836914387787,0.565796827328946,0.434203172671054,0.506163085612213,0.951282261811478,0.0487177381885224
2026-03-02,227.6034,207.3966,202,258,177,233,0.7877,0.2123,0.529816870858367,0.470183129141633,0.493836914387787,0.565796827328946,0.434203172671054,0.506163085612213,0.951282261811478,0.0487177381885224
2026-03-03,228.68,206.32,202,259,176,233,0.8115,0.1885,0.530602517638666,0.469397482361334,0.494652666275847,0.566552369001485,0.433447630998515,0.505347333724153,0.955670237488224,0.0443297625117764
2026-03-04,228.0213,206.9787,202,259,176,233,0.7959,0.2041,0.529785810205617,0.470214189794383,0.493845308000047,0.565726312411186,0.434273687588814,0.506154691999953,0.951291454428847,0.0487085455711529
2026-03-05,227.5266,207.4734,202,258,177,233,0.7879,0.2121,0.529075006602506,0.470924993397494,0.493177622160495,0.564972391044517,0.435027608955483,0.506822377839505,0.947372641705122,0.0526273582948776
2026-03-06,227.4316,207.5684,201,258,177,234,0.7842,0.2158,0.529120365557599,0.470879634442401,0.493228606167,0.565012124948197,0.434987875051803,0.506771393833,0.947670760718906,0.0523292392810937
2026-03-07,227.255,207.745,202,257,178,233,0.7815,0.2185,0.529240426845302,0.470759573154698,0.493354588898781,0.565126264791823,0.434873735208177,0.506645411101219,0.948410775292091,0.0515892247079086
2026-03-08,227.7165,207.2835,201,257.5,177.5,234,0.7917,0.2083,0.529452390860403,0.470547609139597,0.49357315728506,0.565331624435746,0.434668375564254,0.50642684271494,0.949679231983799,0.0503207680162014
2026-03-09,227.9655,207.0345,203,259,176,232,0.7953,0.2047,0.52981920267862,0.47018079732138,0.493947514801018,0.565690890556222,0.434309109443778,0.506052485198982,0.951798533022377,0.048201466977623
2026-03-10,228.0058,206.9942,202,259,176,233,0.7947,0.2053,0.52981920267862,0.47018079732138,0.493947514801018,0.565690890556222,0.434309109443778,0.506052485198982,0.951798533022377,0.048201466977623
2026-03-11,228.2941,206.7059,203,258,177,232,0.8074,0.1926,0.530279031719022,0.469720968280978,0.494429998519028,0.566128064919016,0.433871935080984,0.505570001480972,0.954414459305272,0.0455855406947279
2026-03-12,227.8905,207.1095,202,258,177,233,0.7951,0.2049,0.530061214297472,0.469938785702528,0.49426600231867,0.565856426276275,0.434143573723725,0.50573399768133,0.953484566084255,0.0465154339157445
2026-03-13,227.9218,207.0782,203,258,177,232,0.7982,0.2018,0.530061214297472,0.469938785702528,0.49426600231867,0.565856426276275,0.434143573723725,0.50573399768133,0.953484566084255,0.0465154339157445
2026-03-14,227.6488,207.3512,202,257,178,233,0.7874,0.2126,0.52944577020203,0.47055422979797,0.493665383843035,0.565226156561024,0.434773843438976,0.506334616156965,0.950109559177627,0.0498904408223734
2026-03-15,227.9547,207.0453,203,258,177,232,0.7958,0.2042,0.53035747646093,0.46964252353907,0.494595231507021,0.566119721414838,0.433880278585162,0.505404768492979,0.955221469894744,0.0447785301052556
2026-03-16,228.3272,206.6728,203,258,177,232,0.8027,0.1973,0.53035747646093,0.46964252353907,0.494595231507021,0.566119721414838,0.433880278585162,0.505404768492979,0.955221469894744,0.0447785301052556
2026-03-17,228.2745,206.7255,202,259,176,233,0.7966,0.2034,0.530224898742528,0.469775101257472,0.494493633352638,0.565956164132418,0.434043835867582,0.505506366647362,0.954656989555539,0.045343010444461
2026-03-18,228.0655,206.9345,202,258,177,233,0.7943,0.2057,0.529879756778213,0.470120243221787,0.494158344063735,0.565601169492691,0.434398830507309,0.505841655936265,0.952829711065469,0.0471702889345312
2026-03-19,227.4497,207.5503,201,258,177,234,0.7814,0.2186,0.52897416284308,0.47102583715692,0.493291734532856,0.564656591153304,0.435343408846696,0.506708265467144,0.94781228147147,0.0521877185285301
2026-03-20,227.6442,207.3558,201,258,177,234,0.7846,0.2154,0.529620953250595,0.470379046749405,0.493946842352949,0.565295064148241,0.434704935851759,0.506053157647051,0.951607258410857,0.0483927415891426
