Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
12/13/2025,224.3758,210.6242,208,245,190,227,0.7745,0.2255,0.522753466,0.477246534,0.495870125,0.549636807,0.450363193,0.504129875,0.954749022,0.045250978
12/14/2025,227.9954,207.0046,212,249,186,223,0.8835,0.1165,0.527715886,0.472284114,0.501805373,0.553626399,0.446373601,0.498194627,0.983796514,0.016203486
12/15/2025,227.8606,207.1394,211.5,249,186,223.5,0.8786,0.1214,0.527397456,0.472602544,0.501444583,0.553350329,0.446649671,0.498555417,0.982627745,0.017372255
12/16/2025,227.962,207.038,213,249,186,222,0.8898,0.1102,0.528045313,0.471954687,0.503061116,0.553029511,0.446970489,0.496938884,0.987617351,0.012382649
12/17/2025,230.0403,204.9597,215,252,183,220,0.9291,0.0709,0.53144222,0.46855778,0.506503572,0.556380868,0.443619132,0.493496428,0.994158308,0.005841692
12/18/2025,229.9537,205.0463,214,251,184,221,0.9306,0.0694,0.531428697,0.468571303,0.50635485,0.556502543,0.443497457,0.49364515,0.993910082,0.006089918
12/19/2025,230.0551,204.9449,215,252,183,220,0.9317,0.0683,0.531415342,0.468584658,0.506208657,0.556622028,0.443377972,0.493791343,0.993659774,0.006340226
12/20/2025,229.7533,205.2467,214,252,183,221,0.9242,0.0758,0.531058392,0.468941608,0.505864764,0.55625202,0.44374798,0.494135236,0.993160327,0.006839673
12/21/2025,229.796,205.204,214,252,183,221,0.9222,0.0778,0.530862505,0.469137495,0.505591261,0.556133749,0.443866251,0.494408739,0.992707032,0.007292968
12/22/2025,229.7597,205.2403,214,252,183,221,0.919,0.081,0.530853443,0.469146557,0.505452706,0.55625418,0.44374582,0.494547294,0.992436716,0.007563284
12/23/2025,229.6572,205.3428,214,252,183,221,0.918,0.082,0.530844487,0.469155513,0.505316458,0.556372517,0.443627483,0.494683542,0.992165151,0.007834849
12/24/2025,229.7045,205.2955,214,252,183,221,0.9173,0.0827,0.530835634,0.469164366,0.505182452,0.556488816,0.443511184,0.494817548,0.991892493,0.008107507
12/25/2025,229.5796,205.4204,214,252,183,221,0.9143,0.0857,0.530826882,0.469173118,0.505050629,0.556603135,0.443396865,0.494949371,0.991618893,0.008381107
12/26/2025,229.7038,205.2962,214,252,183,221,0.9182,0.0818,0.53081823,0.46918177,0.504920933,0.556715528,0.443284472,0.495079067,0.991344491,0.008655509
12/27/2025,229.4067,205.5933,213,252,183,222,0.9098,0.0902,0.530381877,0.469618123,0.50450924,0.556254515,0.443745485,0.49549076,0.990577224,0.009422776
12/28/2025,229.4031,205.5969,213,251,184,222,0.9081,0.0919,0.530313804,0.469686196,0.504382115,0.556245493,0.443754507,0.495617885,0.990305694,0.009694306
12/29/2025,229.1551,205.8449,213,251,184,222,0.9089,0.0911,0.530308846,0.469691154,0.504258596,0.556359096,0.443640904,0.495741404,0.990016102,0.009983898
12/30/2025,229.4204,205.5796,213,252,183,222,0.9158,0.0842,0.530303937,0.469696063,0.504137034,0.556470839,0.443529161,0.495862966,0.989726422,0.010273578
12/31/2025,229.7254,205.2746,214,253,182,221,0.9156,0.0844,0.530800343,0.469199657,0.504572993,0.557027692,0.442972308,0.495427007,0.990580951,0.009419049
1/1/2026,229.5972,205.4028,213,252,183,222,0.9107,0.0893,0.53079271,0.46920729,0.504451511,0.557133909,0.442866091,0.495548489,0.990306078,0.009693922
1/2/2026,229.5152,205.4848,213,252,183,222,0.91,0.09,0.530785155,0.469214845,0.504331895,0.557238414,0.442761586,0.495668105,0.990031015,0.009968985
1/3/2026,229.1885,205.8115,213,251,184,222,0.9093,0.0907,0.530287262,0.469712738,0.503908176,0.556666348,0.443333652,0.496091824,0.98917088,0.01082912
1/4/2026,229.367,205.633,213,253,182,222,0.9048,0.0952,0.530434735,0.469565265,0.504061255,0.556808215,0.443191785,0.495938745,0.989499881,0.010500119
1/5/2026,229.5128,205.4872,213,252,183,222,0.9081,0.0919,0.530429991,0.469570009,0.50394489,0.556915092,0.443084908,0.49605511,0.989216117,0.010783883
1/6/2026,229.0941,205.9059,213,251,184,222,0.907,0.093,0.529992682,0.470007318,0.503679437,0.556305928,0.443694072,0.496320563,0.988686194,0.011313806
1/7/2026,228.5239,206.4761,213,250,185,222,0.8947,0.1053,0.529095614,0.470904386,0.502854587,0.555336641,0.444663359,0.497145413,0.986707804,0.013292196
1/8/2026,228.5627,206.4373,213,251,184,222,0.8923,0.1077,0.529098281,0.470901719,0.502744069,0.555452493,0.444547507,0.497255931,0.986386408,0.013613592
1/9/2026,228.5862,206.4138,213,251,184,222,0.8935,0.1065,0.529100902,0.470899098,0.502635271,0.555566534,0.444433466,0.497364729,0.986066252,0.013933748
1/10/2026,228.4842,206.5158,212,251,184,223,0.8891,0.1109,0.529103478,0.470896522,0.502528149,0.555678807,0.444321193,0.497471851,0.98574741,0.01425259
1/11/2026,228.7538,206.2462,213,251,184,222,0.8996,0.1004,0.529424656,0.470575344,0.503799936,0.555049377,0.444950623,0.496200064,0.989178732,0.010821268
1/12/2026,228.774,206.226,213,251,184,222,0.8987,0.1013,0.529425915,0.470574085,0.503678502,0.555173328,0.444826672,0.496321498,0.988865192,0.011134808
1/13/2026,228.5765,206.4235,213,250,185,222,0.8988,0.1012,0.529242921,0.470757079,0.503428762,0.55505708,0.44494292,0.496571238,0.98826358,0.01173642
1/14/2026,229.3419,205.6581,213,252,183,222,0.9092,0.0908,0.530172316,0.469827684,0.504267773,0.55607686,0.44392314,0.495732227,0.990083702,0.009916298
1/15/2026,228.8056,206.1944,213,250,185,222,0.9018,0.0982,0.529458825,0.470541175,0.503887355,0.555030295,0.444969705,0.496112645,0.989389758,0.010610242
1/16/2026,228.6438,206.3562,213,250,185,222,0.8957,0.1043,0.529461662,0.470538338,0.503766611,0.555156713,0.444843287,0.496233389,0.989081119,0.010918881
1/17/2026,229.203,205.797,214,251,184,221,0.9108,0.0892,0.530333748,0.469666252,0.505043197,0.555624299,0.444375701,0.494956803,0.991776015,0.008223985
1/18/2026,229.3996,205.6004,214,252,183,221,0.9105,0.0895,0.530447044,0.469552956,0.505217847,0.55567624,0.44432376,0.494782153,0.992102876,0.007897124
1/19/2026,229.3609,205.6391,214,251,184,221,0.9099,0.0901,0.530445579,0.469554421,0.505086949,0.555804209,0.444195791,0.494913051,0.991829312,0.008170688
1/20/2026,229.3356,205.6644,214,251,184,221,0.9114,0.0886,0.53044408,0.46955592,0.504958207,0.555929953,0.444070047,0.495041793,0.991555022,0.008444978
1/21/2026,229.4937,205.5063,214,252,183,221,0.9178,0.0822,0.530599712,0.469400288,0.505107448,0.556091976,0.443908024,0.494892552,0.991818254,0.008181746
1/22/2026,229.5122,205.4878,214,251,184,221,0.9108,0.0892,0.530597454,0.469402546,0.504980162,0.556214745,0.443785255,0.495019838,0.991548538,0.008451462
1/23/2026,228.9458,206.0542,213,250,185,222,0.9026,0.0974,0.529638506,0.470361494,0.504163067,0.555113945,0.444886055,0.495836933,0.990012838,0.009987162
1/24/2026,228.1904,206.8096,212,249,186,223,0.8884,0.1116,0.528752889,0.471247111,0.503567535,0.553938243,0.446061757,0.496432465,0.988793717,0.011206283
1/25/2026,228.7977,206.2023,213,250,185,222,0.9064,0.0936,0.529784153,0.470215847,0.505060741,0.554507566,0.445492434,0.494939259,0.992010362,0.007989638
1/26/2026,229.1617,205.8383,214,251,184,221,0.9146,0.0854,0.530269523,0.469730477,0.505506939,0.555032106,0.444967894,0.494493061,0.992752955,0.007247045
1/27/2026,229.1518,205.8482,214,251,184,221,0.9138,0.0862,0.530135763,0.469864237,0.50530402,0.554967505,0.445032495,0.49469598,0.992392,0.007608
1/28/2026,229.0401,205.9599,214,251,184,221,0.9141,0.0859,0.529870766,0.470129234,0.505024197,0.554717334,0.445282666,0.494975803,0.991900875,0.008099125
1/29/2026,228.5827,206.4173,213,250,185,222,0.9034,0.0966,0.529231785,0.470768215,0.504342456,0.554121114,0.445878886,0.495657544,0.99058656,0.00941344
1/30/2026,228.7213,206.2787,214,250,185,221,0.9074,0.0926,0.529585723,0.470414277,0.50463343,0.554538016,0.445461984,0.49536657,0.991139175,0.008860825
1/31/2026,229.1772,205.8228,214,251,184,221,0.9143,0.0857,0.530288316,0.469711684,0.505536033,0.555040598,0.444959402,0.494463967,0.992803749,0.007196251
2/1/2026,229.2255,205.7745,214,251,184,221,0.9164,0.0836,0.530227033,0.469772967,0.505383501,0.555070565,0.444929435,0.494616499,0.992520963,0.007479037
2/2/2026,229.2589,205.7411,214,251,184,221,0.9187,0.0813,0.53051377,0.46948623,0.50567243,0.55535511,0.44464489,0.49432757,0.992988872,0.007011128
2/3/2026,230.5269,204.4731,215,253,182,220,0.9375,0.0625,0.532106252,0.467893748,0.50744501,0.556767494,0.443232506,0.49255499,0.995389935,0.004610065
2/4/2026,230.1129,204.8871,215,252,183,220,0.9292,0.0708,0.531730511,0.468269489,0.507102332,0.556358689,0.443641311,0.492897668,0.99501351,0.00498649
2/5/2026,229.9142,205.0858,214,251.5,183.5,221,0.9254,0.0746,0.53143755,0.46856245,0.506842255,0.556032844,0.443967156,0.493157745,0.994711735,0.005288265
2/6/2026,230.0354,204.9646,215,252,183,220,0.929,0.071,0.5314247,0.4685753,0.506689423,0.556159977,0.443840023,0.493310577,0.994471325,0.005528675
2/7/2026,229.6742,205.3258,214,251,184,221,0.9256,0.0744,0.531412007,0.468587993,0.506539231,0.556284782,0.443715218,0.493460769,0.994228476,0.005771524
2/8/2026,229.5297,205.4703,214,251,184,221,0.9265,0.0735,0.531277551,0.468722449,0.506697587,0.555857516,0.444142484,0.493302413,0.994535536,0.005464464
2/9/2026,229.6929,205.3071,214,251,184,221,0.9273,0.0727,0.531265498,0.468734502,0.506546624,0.555984372,0.444015628,0.493453376,0.994291772,0.005708228
2/10/2026,229.5632,205.4368,214,251,184,221,0.9216,0.0784,0.53121357,0.46878643,0.506379394,0.556047745,0.443952255,0.493620606,0.994027403,0.005972597
2/11/2026,229.5361,205.4639,214,251,184,221,0.9226,0.0774,0.531202111,0.468797889,0.506233475,0.556170748,0.443829252,0.493766525,0.993778131,0.006221869
2/12/2026,229.5014,205.4986,214,251,184,221,0.9222,0.0778,0.530887714,0.469112286,0.506015929,0.555759498,0.444240502,0.493984071,0.993499745,0.006500255
2/13/2026,229.4594,205.5406,214,252,183,221,0.9197,0.0803,0.530692419,0.469307581,0.505733198,0.555651641,0.444348359,0.494266802,0.993041627,0.006958373
2/14/2026,229.3213,205.6787,214,251,184,221,0.919,0.081,0.530685064,0.469314936,0.505593502,0.555776626,0.444223374,0.494406498,0.99277439,0.00722561
2/15/2026,228.3739,206.6261,213,249,186,222,0.9005,0.0995,0.529166261,0.470833739,0.50434932,0.553983203,0.446016797,0.49565068,0.990626202,0.009373798
2/16/2026,228.9605,206.0395,213,250,185,222,0.9149,0.0851,0.530006644,0.469993356,0.505221067,0.554792222,0.445207778,0.494778933,0.99226742,0.00773258
2/17/2026,229.2958,205.7042,214,251,184,221,0.9189,0.0811,0.530649062,0.469350938,0.505817957,0.555480167,0.444519833,0.494182043,0.993217907,0.006782093
2/18/2026,229.3334,205.6666,214,251,184,221,0.9132,0.0868,0.530580496,0.469419504,0.505620482,0.55554051,0.44445949,0.494379518,0.992864305,0.007135695
2/19/2026,229.7331,205.2669,214,251,184,221,0.9223,0.0777,0.531393927,0.468606073,0.506550258,0.556237595,0.443762405,0.493449742,0.994253133,0.005746867
2/20/2026,229.8465,205.1535,214,252,183,221,0.9321,0.0679,0.531384847,0.468615153,0.506406664,0.556363029,0.443636971,0.493593336,0.994014207,0.005985793
2/21/2026,229.6053,205.3947,214,251,184,221,0.9242,0.0758,0.53106937,0.46893063,0.506146177,0.555992563,0.444007437,0.493853823,0.993670292,0.006329708
2/22/2026,229.9714,205.0286,214,252,183,221,0.9302,0.0698,0.531519495,0.468480505,0.506755404,0.556283586,0.443716414,0.493244596,0.994545192,0.005454808
2/23/2026,229.9878,205.0122,214,251,184,221,0.9275,0.0725,0.531510684,0.468489316,0.506610672,0.556410696,0.443589304,0.493389328,0.994312742,0.005687258
2/24/2026,229.8499,205.1501,214,251,184,221,0.9305,0.0695,0.531513875,0.468486125,0.50648036,0.556547389,0.443452611,0.49351964,0.994094389,0.005905611
2/25/2026,229.2653,205.7347,214,251,184,221,0.9211,0.0789,0.530722273,0.469277727,0.505778477,0.555666068,0.444333932,0.494221523,0.993117146,0.006882854
2/26/2026,228.8594,206.1406,213,250,185,222,0.9076,0.0924,0.52985889,0.47014111,0.504991037,0.554726742,0.445273258,0.495008963,0.991833869,0.008166131
2/27/2026,229.0043,205.9957,214,250,185,221,0.9152,0.0848,0.529860968,0.470139032,0.504858925,0.55486301,0.44513699,0.495141075,0.99154554,0.00845446
2/28/2026,229.3239,205.6761,214,251,184,221,0.9138,0.0862,0.530384882,0.469615118,0.505333532,0.555436232,0.444563768,0.494666468,0.992362825,0.007637175
3/1/2026,229.3164,205.6836,214,251,184,221,0.9181,0.0819,0.530573177,0.469426823,0.505706384,0.55543997,0.44456003,0.494293616,0.993032918,0.006967082
3/2/2026,229.228,205.772,214,251,184,221,0.9129,0.0871,0.530571543,0.469428457,0.505570465,0.555572622,0.444427378,0.494429535,0.992769794,0.007230206
3/3/2026,230.7392,204.2608,215,253,182,220,0.9426,0.0574,0.532832049,0.467167951,0.508271317,0.557392781,0.442607219,0.491728683,0.996247233,0.003752767
3/4/2026,229.6708,205.3292,214,250,185,221,0.9238,0.0762,0.531329,0.468671,0.506765872,0.555892127,0.444107873,0.493234128,0.994627691,0.005372309
3/5/2026,229.6069,205.3931,214,251,184,221,0.9242,0.0758,0.531045693,0.468954307,0.506409339,0.555682048,0.444317952,0.493590661,0.994137516,0.005862484
3/6/2026,229.6013,205.3987,215,251,184,220,0.9275,0.0725,0.531042337,0.468957663,0.506267494,0.555817181,0.444182819,0.493732506,0.993893964,0.006106036
3/7/2026,229.4376,205.5624,214,251,184,221,0.9204,0.0796,0.530598418,0.469401582,0.505892541,0.555304294,0.444695706,0.494107459,0.99337569,0.00662431
3/8/2026,229.1063,205.8937,214,250,185,221,0.9174,0.0826,0.530531407,0.469468593,0.505848761,0.555214053,0.444785947,0.494151239,0.993317961,0.006682039
3/9/2026,229.2544,205.7456,214,251,184,221,0.9164,0.0836,0.530531684,0.469468316,0.505711289,0.55535208,0.44464792,0.494288711,0.9930572,0.0069428
3/10/2026,229.2826,205.7174,214,251,184,221,0.9216,0.0784,0.53053188,0.46946812,0.505576156,0.555487604,0.444512396,0.494423844,0.992795138,0.007204862
3/11/2026,229.7169,205.2831,215,251,184,220,0.9287,0.0713,0.53133977,0.46866023,0.506620781,0.556058759,0.443941241,0.493379219,0.994388599,0.005611401
3/12/2026,229.8223,205.1777,215,251,184,220,0.9295,0.0705,0.53133535,0.46866465,0.506480482,0.556190217,0.443809783,0.493519518,0.994156649,0.005843351
3/13/2026,230.0087,204.9913,214,252,183,221,0.9294,0.0706,0.53133091,0.46866909,0.506342524,0.556319295,0.443680705,0.493657476,0.99392294,0.00607706
3/14/2026,229.8369,205.1631,214,251,184,221,0.9257,0.0743,0.53132645,0.46867355,0.506206839,0.556446062,0.443553938,0.493793161,0.993687622,0.006312378
