Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
12/09/2025,226.6712,208.3288,205.7374074,251.0740104,183.9259896,229.2625926,0.7443,0.2557,0.52696031,0.47303969,0.496639641,0.557280979,0.442719021,0.503360359,0.927909068,0.072090932
12/10/2025,226.647,208.353,205.8494705,250.6679868,184.3320132,229.1505295,0.7402,0.2598,0.526827886,0.473172114,0.496510622,0.55714515,0.44285485,0.503489378,0.926952174,0.073047826
12/11/2025,226.4927,208.5073,205.7888817,250.7306181,184.2693819,229.2111183,0.746,0.254,0.526435983,0.473564017,0.496142521,0.556729446,0.443270554,0.503857479,0.924095204,0.075904796
12/12/2025,226.3341,208.6659,205.7043675,250.6654642,184.3345358,229.2956325,0.7423,0.2577,0.526435983,0.473564017,0.496142521,0.556729446,0.443270554,0.503857479,0.924095204,0.075904796
12/13/2025,226.397,208.603,206.0492498,249.8501823,185.1498177,228.9507502,0.7464,0.2536,0.526505804,0.473494196,0.496216824,0.556794785,0.443205215,0.503783176,0.924663167,0.075336833
12/14/2025,226.3921,208.6079,206.2032535,249.7949312,185.2050688,228.7967465,0.7469,0.2531,0.526425655,0.473574345,0.496152631,0.556698678,0.443301322,0.503847369,0.924188223,0.075811777
12/15/2025,226.0953,208.9047,205.9182002,249.9483455,185.0516545,229.0817998,0.736,0.264,0.526351207,0.473648793,0.496079466,0.556622948,0.443377052,0.503920534,0.923628529,0.076371471
12/16/2025,227.2125,207.7875,206.699318,251.5283547,183.4716453,228.300682,0.7655,0.2345,0.527982169,0.472017831,0.497717128,0.558247211,0.441752789,0.502282872,0.935801768,0.064198232
12/17/2025,228.6726,206.3274,208.0059555,253.2999452,181.7000548,226.9940445,0.7897,0.2103,0.529910292,0.470089708,0.499649586,0.560170998,0.439829002,0.500350414,0.947974062,0.052025938
12/18/2025,228.5316,206.4684,207.8320175,253.1513801,181.8486199,227.1679825,0.7958,0.2042,0.529910292,0.470089708,0.499668501,0.560152083,0.439847917,0.500331499,0.947974062,0.052025938
12/19/2025,228.7365,206.2635,207.5340939,253.6013979,181.3986021,227.4659061,0.7964,0.2036,0.529910292,0.470089708,0.499678545,0.560142039,0.439857961,0.500321455,0.947974062,0.052025938
12/20/2025,228.3898,206.6102,207.6974726,252.8785876,182.1214124,227.3025274,0.7967,0.2033,0.529618119,0.470381881,0.499389193,0.559847044,0.440152956,0.500610807,0.946314403,0.053685597
12/21/2025,228.3912,206.6088,207.6176483,253.4549618,181.5450382,227.3823517,0.7973,0.2027,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/22/2025,228.3199,206.6801,207.7075215,253.1463483,181.8536517,227.2924785,0.7898,0.2102,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/23/2025,228.4106,206.5894,207.5220279,253.2905386,181.7094614,227.4779721,0.794,0.206,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/24/2025,228.2742,206.7258,207.8479179,252.7905697,182.2094303,227.1520821,0.7929,0.2071,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/25/2025,228.2392,206.7608,207.9977886,253.2169759,181.7830241,227.0022114,0.7923,0.2077,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/26/2025,228.1105,206.8895,207.5385037,252.5662314,182.4337686,227.4614963,0.7893,0.2107,0.529388948,0.470611052,0.499164117,0.559613778,0.440386222,0.500835883,0.94497111,0.05502889
12/27/2025,227.6729,207.3271,206.8623694,252.6110602,182.3889398,228.1376306,0.7766,0.2234,0.528884906,0.471115094,0.498684898,0.559084914,0.440915086,0.501315102,0.942051065,0.057948935
12/28/2025,228.0143,206.9857,207.7647509,251.9233495,183.0766505,227.2352491,0.7868,0.2132,0.528902922,0.471097078,0.498712393,0.55909345,0.44090655,0.501287607,0.942206487,0.057793513
12/29/2025,227.664,207.336,206.7807536,252.086511,182.913489,228.2192464,0.7793,0.2207,0.528902922,0.471097078,0.498712393,0.55909345,0.44090655,0.501287607,0.942206487,0.057793513
12/30/2025,227.5537,207.4463,207.1804391,251.6583831,183.3416169,227.8195609,0.7778,0.2222,0.528902922,0.471097078,0.498712393,0.55909345,0.44090655,0.501287607,0.942206487,0.057793513
12/31/2025,228.7035,206.2965,207.7955342,253.63161,181.36839,227.2044658,0.8018,0.1982,0.530016024,0.469983976,0.499835847,0.560196201,0.439803799,0.500164153,0.948936426,0.051063574
01/01/2026,228.7579,206.2421,208.4436556,252.2992975,182.7007025,226.5563444,0.7938,0.2062,0.530016024,0.469983976,0.499873438,0.560158611,0.439841389,0.500126562,0.948936426,0.051063574
01/02/2026,228.8998,206.1002,208.3915753,253.2589069,181.7410931,226.6084247,0.8063,0.1937,0.530016024,0.469983976,0.499873438,0.560158611,0.439841389,0.500126562,0.948936426,0.051063574
01/03/2026,228.2021,206.7979,207.4540716,252.9030167,182.0969833,227.5459284,0.7886,0.2114,0.529417028,0.470582972,0.499277661,0.559556395,0.440443605,0.500722339,0.945646778,0.054353222
01/04/2026,228.3435,206.6565,207.9259785,252.8534703,182.1465297,227.0740215,0.7953,0.2047,0.529639781,0.470360219,0.499512299,0.559767263,0.440232737,0.500487701,0.947020962,0.052979038
01/05/2026,228.6383,206.3617,208.343184,253.4321858,181.5678142,226.656816,0.8008,0.1992,0.529639781,0.470360219,0.499512299,0.559767263,0.440232737,0.500487701,0.947020962,0.052979038
01/06/2026,228.4474,206.5526,208.1376001,252.5151053,182.4848947,226.8623999,0.7987,0.2013,0.529448542,0.470551458,0.49932106,0.559576024,0.440423976,0.50067894,0.945945565,0.054054435
01/07/2026,227.5698,207.4302,207.1790542,252.6614749,182.3385251,227.8209458,0.78,0.22,0.528577078,0.471422922,0.498457632,0.558696524,0.441303476,0.501542368,0.940615863,0.059384137
01/08/2026,227.9606,207.0394,207.4945783,252.5041831,182.4958169,227.5054217,0.7846,0.2154,0.528577078,0.471422922,0.498486862,0.558667295,0.441332705,0.501513138,0.940615863,0.059384137
01/09/2026,227.6849,207.3151,207.4688999,251.7538166,183.2461834,227.5311001,0.7805,0.2195,0.528577078,0.471422922,0.498486862,0.558667295,0.441332705,0.501513138,0.940615863,0.059384137
01/10/2026,226.9158,208.0842,206.9861601,250.7895133,184.2104867,228.0138399,0.7624,0.2376,0.527974462,0.472025538,0.497908995,0.558039929,0.441960071,0.502091005,0.936764684,0.063235316
01/11/2026,227.4162,207.5838,207.5161464,250.6408794,184.3591206,227.4838536,0.781,0.219,0.528585313,0.471414687,0.498544214,0.558626413,0.441373587,0.501455786,0.941100868,0.058899132
01/12/2026,227.0045,207.9955,206.8353912,250.5137107,184.4862893,228.1646088,0.7677,0.2323,0.528585313,0.471414687,0.498544214,0.558626413,0.441373587,0.501455786,0.941100868,0.058899132
01/13/2026,227.3928,207.6072,207.2041089,251.6301943,183.3698057,227.7958911,0.7744,0.2256,0.528431524,0.471568476,0.498394112,0.558468937,0.441531063,0.501605888,0.94013041,0.05986959
01/14/2026,228.5311,206.4689,207.9249318,252.8365937,182.1634063,227.0750682,0.7977,0.2023,0.530039001,0.469960999,0.500012667,0.560065335,0.439934665,0.499987333,0.949915707,0.050084293
01/15/2026,227.2711,207.7289,207.318611,251.3624435,183.6375565,227.681389,0.7685,0.2315,0.528671053,0.471328947,0.4986647,0.558677405,0.441322595,0.5013353,0.941908472,0.058091528
01/16/2026,227.2889,207.7111,207.3654803,251.2086693,183.7913307,227.6345197,0.769,0.231,0.528671053,0.471328947,0.498666316,0.558675789,0.441324211,0.501333684,0.941908472,0.058091528
01/17/2026,227.4551,207.5449,207.473096,251.7231889,183.2768111,227.526904,0.7771,0.2229,0.528855717,0.471144283,0.498906734,0.5588047,0.4411953,0.501093266,0.943167479,0.056832521
01/18/2026,227.8129,207.1871,207.8407115,252.1497481,182.8502519,227.1592885,0.7848,0.2152,0.529089858,0.470910142,0.4991447,0.559035017,0.440964983,0.5008553,0.944644785,0.055355215
01/19/2026,227.4603,207.5397,207.7738371,251.5691658,183.4308342,227.2261629,0.7792,0.2208,0.529089858,0.470910142,0.499146346,0.559033371,0.440966629,0.500853654,0.944644785,0.055355215
01/20/2026,227.729,207.271,207.9208722,252.3565223,182.6434777,227.0791278,0.7835,0.2165,0.529089858,0.470910142,0.499146346,0.559033371,0.440966629,0.500853654,0.944644785,0.055355215
01/21/2026,227.9702,207.0298,207.6951476,252.8234853,182.1765147,227.3048524,0.7887,0.2113,0.529317634,0.470682366,0.499376938,0.55925833,0.44074167,0.500623062,0.946052697,0.053947303
01/22/2026,227.8224,207.1776,208.0541002,251.7134285,183.2865715,226.9458998,0.7753,0.2247,0.529317634,0.470682366,0.499401853,0.559233414,0.440766586,0.500598147,0.946052697,0.053947303
01/23/2026,226.4261,208.5739,206.462877,251.0476686,183.9523314,228.537123,0.7548,0.2452,0.527343657,0.472656343,0.497431991,0.557255323,0.442744677,0.502568009,0.933412952,0.066587048
01/24/2026,226.5952,208.4048,206.8517739,250.2951166,184.7048834,228.1482261,0.758,0.242,0.527586769,0.472413231,0.497687614,0.557485924,0.442514076,0.502312386,0.935203235,0.064796765
01/25/2026,227.0399,207.9601,207.1612939,251.7608768,183.2391232,227.8387061,0.7714,0.2286,0.52807307,0.47192693,0.498187058,0.557959083,0.442040917,0.501812942,0.938534372,0.061465628
01/26/2026,226.97,208.03,207.1211926,250.4405011,184.5594989,227.8788074,0.7635,0.2365,0.528272523,0.471727477,0.49839067,0.558154376,0.441845624,0.50160933,0.939883685,0.060116315
01/27/2026,227.0621,207.9379,207.0570595,251.3321575,183.6678425,227.9429405,0.7683,0.2317,0.528325712,0.471674288,0.498452619,0.558198805,0.441801195,0.501547381,0.940251894,0.059748106
01/28/2026,227.0429,207.9571,207.4307385,250.6328401,184.3671599,227.5692615,0.7676,0.2324,0.528399061,0.471600939,0.498530864,0.558267258,0.441732742,0.501469136,0.940746371,0.059253629
01/29/2026,226.5391,208.4609,207.4092909,249.5418155,185.4581845,227.5907091,0.7519,0.2481,0.527618209,0.472381791,0.497775295,0.557461124,0.442538876,0.502224705,0.935711291,0.064288709
01/30/2026,226.7761,208.2239,207.1769322,250.2485252,184.7514748,227.8230678,0.7599,0.2401,0.527732932,0.472267068,0.49789108,0.557574783,0.442425217,0.50210892,0.936504546,0.063495454
01/31/2026,227.0196,207.9804,207.0251975,251.3838494,183.6161506,227.9748025,0.7703,0.2297,0.528476614,0.471523386,0.498649459,0.558303769,0.441696231,0.501350541,0.941518031,0.058481969
02/01/2026,227.0724,207.9276,207.6546948,251.3189468,183.6810532,227.3453052,0.7709,0.2291,0.52859628,0.47140372,0.498776039,0.55841652,0.44158348,0.501223961,0.942297677,0.057702323
02/02/2026,226.5729,208.4271,207.6015831,249.5412596,185.4587404,227.3984169,0.7633,0.2367,0.52797323,0.47202677,0.498157204,0.557789257,0.442210743,0.501842796,0.938256164,0.061743836
02/03/2026,226.4882,208.5118,206.6213033,250.6409217,184.3590783,228.3786967,0.7575,0.2425,0.528061109,0.471938891,0.498254485,0.557867732,0.442132268,0.501745515,0.938889928,0.061110072
02/04/2026,226.4086,208.5914,206.9392152,249.7996596,185.2003404,228.0607848,0.7564,0.2436,0.527880141,0.472119859,0.498084622,0.557675661,0.442324339,0.501915378,0.93775891,0.06224109
02/05/2026,226.938,208.062,207.2499208,251.0122978,183.9877022,227.7500792,0.7677,0.2323,0.528322963,0.471677037,0.498561817,0.558084109,0.441915891,0.501438183,0.940863161,0.059136839
02/06/2026,226.9832,208.0168,206.9204529,250.6948138,184.3051862,228.0795471,0.7736,0.2264,0.528322963,0.471677037,0.498561817,0.558084109,0.441915891,0.501438183,0.940863161,0.059136839
02/07/2026,226.6747,208.3253,206.773015,250.5767029,184.4232971,228.226985,0.7613,0.2387,0.528322963,0.471677037,0.49857153,0.558074397,0.441925603,0.50142847,0.940863161,0.059136839
02/08/2026,227.259,207.741,207.2192026,251.6512252,183.3487748,227.7807974,0.7742,0.2258,0.528807944,0.471192056,0.499067804,0.558548084,0.441451916,0.500932196,0.944036097,0.055963903
02/09/2026,227.2426,207.7574,207.3027641,251.4886723,183.5113277,227.6972359,0.7756,0.2244,0.528807944,0.471192056,0.499067804,0.558548084,0.441451916,0.500932196,0.944036097,0.055963903
02/10/2026,227.2487,207.7513,207.4604243,251.830383,183.169617,227.5395757,0.7766,0.2234,0.528836049,0.471163951,0.499098605,0.558573493,0.441426507,0.500901395,0.944229311,0.055770689
02/11/2026,227.5129,207.4871,207.6371827,251.5065026,183.4934974,227.3628173,0.7817,0.2183,0.528836049,0.471163951,0.499107554,0.558564545,0.441435455,0.500892446,0.944229311,0.055770689
02/12/2026,227.3775,207.6225,207.3157666,251.9303246,183.0696754,227.6842334,0.7765,0.2235,0.528873306,0.471126694,0.499178245,0.558568368,0.441431632,0.500821755,0.944792721,0.055207279
02/13/2026,227.4498,207.5502,207.6560735,251.4895999,183.5104001,227.3439265,0.7787,0.2213,0.528809361,0.471190639,0.499116259,0.558502463,0.441497537,0.500883741,0.944403761,0.055596239
02/14/2026,227.5545,207.4455,207.4725611,252.6081054,182.3918946,227.5274389,0.7827,0.2173,0.529098094,0.470901906,0.499418543,0.558777645,0.441222355,0.500581457,0.946211526,0.053788474
02/15/2026,227.1449,207.8551,206.927798,252.421029,182.578971,228.072202,0.7702,0.2298,0.528684615,0.471315385,0.499025141,0.558344089,0.441655911,0.500974859,0.943771108,0.056228892
02/16/2026,227.4359,207.5641,206.7764083,252.449265,182.550735,228.2235917,0.7871,0.2129,0.529419857,0.470580143,0.499764142,0.559075573,0.440924427,0.500235858,0.948318413,0.051681587
02/17/2026,227.9975,207.0025,207.7014393,252.7804066,182.2195934,227.2985607,0.7969,0.2031,0.530065052,0.469934948,0.500416383,0.559713722,0.440286278,0.499583617,0.952013212,0.047986788
02/18/2026,228.2539,206.7461,208.0299887,253.5204498,181.4795502,226.9700113,0.8,0.2,0.530248158,0.469751842,0.500601974,0.559894341,0.440105659,0.499398026,0.953039544,0.046960456
02/19/2026,228.0831,206.9169,207.8911409,252.9198925,182.0801075,227.1088591,0.7941,0.2059,0.529665405,0.470334595,0.500049961,0.559280848,0.440719152,0.499950039,0.949977591,0.050022409
02/20/2026,227.8769,207.1231,207.8778132,252.4073691,182.5926309,227.1221868,0.7919,0.2081,0.529665405,0.470334595,0.500050793,0.559280016,0.440719984,0.499949207,0.949977591,0.050022409
02/21/2026,227.6173,207.3827,208.2442199,251.6310297,183.3689703,226.7557801,0.7893,0.2107,0.52955877,0.47044123,0.499955446,0.559162093,0.440837907,0.500044554,0.949414071,0.050585929
02/22/2026,227.7638,207.2362,208.1805858,251.9847777,183.0152223,226.8194142,0.7954,0.2046,0.529790813,0.470209187,0.500194776,0.55938685,0.44061315,0.499805224,0.950769201,0.049230799
02/23/2026,227.8083,207.1917,208.1128051,252.3078075,182.6921925,226.8871949,0.7911,0.2089,0.529790813,0.470209187,0.500194776,0.55938685,0.44061315,0.499805224,0.950769201,0.049230799
02/24/2026,228.0744,206.9256,208.3877943,252.5896551,182.4103449,226.6122057,0.7892,0.2108,0.529800987,0.470199013,0.500204953,0.559397021,0.440602979,0.499795047,0.950826676,0.049173324
02/25/2026,227.9672,207.0328,208.1548819,252.5995499,182.4004501,226.8451181,0.7924,0.2076,0.529769071,0.470230929,0.500176924,0.559361218,0.440638782,0.499823076,0.950672907,0.049327093
02/26/2026,227.6264,207.3736,208.0282426,251.2989515,183.7010485,226.9717574,0.7805,0.2195,0.529426702,0.470573298,0.499877928,0.558975477,0.441024523,0.500122072,0.948857168,0.051142832
02/27/2026,227.416,207.584,208.3545302,251.1085635,183.8914365,226.6454698,0.7829,0.2171,0.529442815,0.470557185,0.499899056,0.558986574,0.441013426,0.500100944,0.94898931,0.05101069
02/28/2026,227.748,207.252,208.058471,251.7294267,183.2705733,226.941529,0.793,0.207,0.529595042,0.470404958,0.500052412,0.559137672,0.440862328,0.499947588,0.949877781,0.050122219
03/01/2026,227.6381,207.3619,208.0548779,252.0518232,182.9481768,226.9451221,0.7876,0.2124,0.529816871,0.470183129,0.500292503,0.559341238,0.440658762,0.499707497,0.951282262,0.048717738
03/02/2026,227.9806,207.0194,208.1269595,252.0318206,182.9681794,226.8730405,0.7938,0.2062,0.529816871,0.470183129,0.500292503,0.559341238,0.440658762,0.499707497,0.951282262,0.048717738
03/03/2026,228.1854,206.8146,208.2939796,252.1410102,182.8589898,226.7060204,0.8002,0.1998,0.530602518,0.469397482,0.501091306,0.56011373,0.43988627,0.498908694,0.955670237,0.044329763
03/04/2026,228.077,206.923,208.3872452,252.7502165,182.2497835,226.6127548,0.7991,0.2009,0.52978581,0.47021419,0.500292814,0.559278806,0.440721194,0.499707186,0.951291454,0.048708546
03/05/2026,227.4921,207.5079,207.6020072,251.2885942,183.7114058,227.3979928,0.7854,0.2146,0.529075007,0.470924993,0.499609869,0.558540144,0.441459856,0.500390131,0.947372642,0.052627358
03/06/2026,227.5913,207.4087,208.3355613,251.2760072,183.7239928,226.6644387,0.7883,0.2117,0.529120366,0.470879634,0.499663826,0.558576906,0.441423094,0.500336174,0.947670761,0.052329239
03/07/2026,227.5191,207.4809,208.0443841,251.3813064,183.6186936,226.9556159,0.7866,0.2134,0.529240427,0.470759573,0.4997882,0.558692653,0.441307347,0.5002118,0.948410775,0.051589225
03/08/2026,227.408,207.592,207.9660541,251.635017,183.364983,227.0339459,0.7857,0.2143,0.529452391,0.470547609,0.500008999,0.558895782,0.441104218,0.499991001,0.949679232,0.050320768
03/09/2026,227.9797,207.0203,208.2805212,252.4718958,182.5281042,226.7194788,0.7968,0.2032,0.529819203,0.470180797,0.500380922,0.559257484,0.440742516,0.499619078,0.951798533,0.048201467
03/10/2026,227.9655,207.0345,208.1608863,252.2874011,182.7125989,226.8391137,0.7953,0.2047,0.529819203,0.470180797,0.500384948,0.559253457,0.440746543,0.499615052,0.951798533,0.048201467
03/11/2026,228.3152,206.6848,209.3537548,251.5268826,183.4731174,225.6462452,0.8031,0.1969,0.530279032,0.469720968,0.50087198,0.559686083,0.440313917,0.49912802,0.954414459,0.045585541
03/12/2026,228.1351,206.8649,209.3601731,251.8416161,183.1583839,225.6398269,0.8047,0.1953,0.530061214,0.469938786,0.500687266,0.559435163,0.440564837,0.499312734,0.953484566,0.046515434
03/13/2026,227.8905,207.1095,209.3697688,250.3898318,184.6101682,225.6302312,0.7951,0.2049,0.530061214,0.469938786,0.500714316,0.559408112,0.440591888,0.499285684,0.953484566,0.046515434
03/14/2026,227.4761,207.5239,208.8237539,250.3700224,184.6299776,226.1762461,0.7882,0.2118,0.52944577,0.47055423,0.500107019,0.558784521,0.441215479,0.499892981,0.950109559,0.049890441
03/15/2026,228.3175,206.6825,209.8840028,251.3303387,183.6696613,225.1159972,0.8002,0.1998,0.530357476,0.469642524,0.501042197,0.559672756,0.440327244,0.498957803,0.95522147,0.04477853
03/16/2026,227.9547,207.0453,209.3707546,251.1671049,183.8328951,225.6292454,0.7958,0.2042,0.530357476,0.469642524,0.501049485,0.559665468,0.440334532,0.498950515,0.95522147,0.04477853
03/17/2026,228.4166,206.5834,209.6708013,251.519006,183.480994,225.3291987,0.8005,0.1995,0.530224899,0.469775101,0.500943075,0.559506723,0.440493277,0.499056925,0.95465699,0.04534301
03/18/2026,228.0146,206.9854,209.7749572,250.5706496,184.4293504,225.2250428,0.7914,0.2086,0.529879757,0.470120243,0.500604655,0.559154859,0.440845141,0.499395345,0.952829711,0.047170289
03/19/2026,227.3493,207.6507,209.0743859,249.9133963,185.0866037,225.9256141,0.7798,0.2202,0.528974163,0.471025837,0.499720664,0.558227661,0.441772339,0.500279336,0.947812281,0.052187719
03/20/2026,227.9377,207.0623,209.3631021,250.3043973,184.6956027,225.6368979,0.7927,0.2073,0.529620953,0.470379047,0.500375715,0.558866191,0.441133809,0.499624285,0.951607258,0.048392742
03/21/2026,227.4203,207.5797,209.1127545,249.7399309,185.2600691,225.8872455,0.7834,0.2166,0.52961844,0.47038156,0.50038617,0.558850709,0.441149291,0.49961383,0.951728376,0.048271624
03/22/2026,227.5293,207.4707,209.2621264,249.9962392,185.0037608,225.7378736,0.785,0.215,0.529261234,0.470738766,0.500038703,0.558483764,0.441516236,0.499961297,0.949716485,0.050283515
