ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5128,0.4872,0.681,0.319,1,0.468116914958005,0.557432982552716,0.442567017447284,0.531883085041996,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6865,0.3135,1,0,0,0.640293744423262,0.732755067606056,0.267244932393944,0.359706255576738,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.448,0.552,0.0315,0.9685,0,0.402019386587275,0.494027250579561,0.505972749420439,0.597980613412725,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3677,0.6323,0,1,0,0.32160402171639,0.413740483766419,0.586259516233581,0.67839597828361,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2822,0.7178,0,1,0,0.236083027708797,0.32829260996827,0.67170739003173,0.763916972291203,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.444,0.556,0.0229,0.9771,0,0.397797510484258,0.490115744485681,0.509884255514319,0.602202489515742,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3653,0.6347,0,1,0,0.319421132395743,0.411264414087237,0.588735585912763,0.680578867604257,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.260705333218226,0.353087212552531,0.646912787447469,0.739294666781774,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5517,0.4483,0.9667,0.0333,1,0.50535364345791,0.598143785121564,0.401856214878436,0.49464635654209,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6409,0.3591,1,0,0,0.594761980395855,0.687045851568004,0.312954148431996,0.405238019604145,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5745,0.4255,0.9958,0.00419999999999998,1,0.528002267304276,0.620948434874683,0.379051565125317,0.471997732695724,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.394,0.606,0.0001,0.9999,0,0.347643935065136,0.440451504291946,0.559548495708054,0.652356064934864,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5318,0.4682,0.8708,0.1292,0,0.485494851478947,0.578161772668897,0.421838227331103,0.514505148521053,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7056,0.2944,1,0,0,0.659076867590888,0.75216204495312,0.24783795504688,0.340923132409112,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5977,0.4023,0.9997,0.000299999999999967,0,0.551234188828173,0.644220221599657,0.355779778400343,0.448765811171827,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6862,0.3138,1,0,0,0.63960788111993,0.732799191709421,0.267200808290579,0.36039211888007,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5536,0.4464,0.9709,0.0291,0,0.507054946850927,0.600050864214563,0.399949135785437,0.492945053149073,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7522,0.2478,1,0,0,0.705359988834968,0.79908775531391,0.20091224468609,0.294640011165032,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7827,0.2173,1,0,0,0.730769601592784,0.834643593878164,0.165356406121836,0.269230398407216,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7052,0.2948,1,0,0,0.658531630631377,0.751934337904727,0.248065662095273,0.341468369368623,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6648,0.3352,1,0,0,0.618250096714447,0.711400118432076,0.288599881567924,0.381749903285553,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7095,0.2905,1,0,0,0.663039926767399,0.755891803017862,0.244108196982138,0.336960073232601,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3538,0.6462,0,1,0,0.301883583576127,0.405616810497636,0.594383189502364,0.698116416423873,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5582,0.4418,0.9801,0.0199,0,0.511616809367211,0.604705506420518,0.395294493579482,0.488383190632789,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5091,0.4909,0.626,0.374,1,0.462637139579338,0.55549740511313,0.44450259488687,0.537362860420662,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4113,0.5887,0.0008,0.9992,0,0.364919584554309,0.45764380316305,0.54235619683695,0.635080415445691,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6522,0.3478,1,0,0,0.605736492776535,0.698593429091349,0.301406570908651,0.394263507223465,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5931,0.4069,0.9995,0.000499999999999945,0,0.546893462406123,0.639389500581175,0.360610499418825,0.453106537593877,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6072,0.3928,0.9999,9.9999999999989e-05,0,0.55863888171449,0.65576159679796,0.34423840320204,0.44136111828551,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5749,0.4251,0.9959,0.00409999999999999,0,0.528300994451064,0.621463686471546,0.378536313528454,0.471699005548936,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.656,0.344,1,0,0,0.609304418985824,0.702764209999788,0.297235790000212,0.390695581014176,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7135,0.2865,1,0,0,0.666840367380648,0.760086328586112,0.239913671413888,0.333159632619352,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7094,0.2906,1,0,0,0.662584602772584,0.756221221131743,0.243778778868257,0.337415397227416,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5946,0.4054,0.9996,0.000399999999999956,0,0.548119919891906,0.641115131632218,0.358884868367782,0.451880080108094,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6506,0.3494,1,0,0,0.60403175145713,0.697216959027372,0.302783040972628,0.39596824854287,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.559850183877977,0.652906036756751,0.347093963243249,0.440149816122023,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5849,0.4151,0.9987,0.00129999999999997,0,0.538364548637005,0.63141722867254,0.36858277132746,0.461635451362995,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7127,0.2873,1,0,0,0.666007822555836,0.759411434973906,0.240588565026094,0.333992177444164,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5881,0.4119,0.9985,0.00149999999999995,0,0.539417904810037,0.636837508577054,0.363162491422946,0.460582095189963,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5857,0.4143,0.9988,0.00119999999999998,0,0.539177288138913,0.632264425986178,0.367735574013822,0.460822711861087,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6911,0.3089,1,0,1,0.64464381799823,0.737569703887584,0.262430296112416,0.35535618200177,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5969,0.4031,0.9997,0.000299999999999967,0,0.550237432810732,0.643602569618304,0.356397430381696,0.449762567189268,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7758,0.2242,1,0,0,0.729206205005889,0.82234836687184,0.17765163312816,0.270793794994111,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7338,0.2662,1,0,0,0.687268161183897,0.780365177166104,0.219634822833896,0.312731838816103,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5394,0.4606,0.9174,0.0826,0,0.492682756162212,0.586204879762186,0.413795120237814,0.507317243837788,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.636,0.364,1,0,0,0.589460940931003,0.68260919156855,0.31739080843145,0.410539059068997,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9931,0.00690000000000002,0,0.523250048692275,0.616585869502612,0.383414130497388,0.476749951307725,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5448,0.4552,0.9354,0.0646,1,0.496228289358038,0.59332690305883,0.40667309694117,0.503771710641961,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5712,0.4288,0.9942,0.00580000000000003,0,0.52476264419017,0.617632227653703,0.382367772346297,0.47523735580983,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.558750689275001,0.65218834169283,0.34781165830717,0.441249310724999,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.55616697668947,0.649464362920645,0.350535637079355,0.44383302331053,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6529,0.3471,1,0,0,0.606376019268938,0.699514379512773,0.300485620487227,0.393623980731062,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8189,0.1811,1,0,0,0.77040121990784,0.867428796800951,0.132571203199049,0.22959878009216,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7309,0.2691,1,0,0,0.684705408930431,0.777087999674017,0.222912000325983,0.315294591069569,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.49,0.51,0.3601,0.6399,0,0.443922841290311,0.536021137359911,0.463978862640089,0.556077158709689,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4513,0.5487,0.0415,0.9585,0,0.405185245050088,0.497504182028461,0.502495817971539,0.594814754949912,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4532,0.5468,0.045,0.955,0,0.407793620506345,0.498615982659108,0.501384017340892,0.592206379493655,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6291,0.3709,1,0,0,0.582512186989596,0.675614888494322,0.324385111505678,0.417487813010404,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6013,0.3987,0.9998,0.000199999999999978,0,0.555029954568284,0.647663258526868,0.352336741473132,0.444970045431716,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5091,0.4909,0.6272,0.3728,1,0.462942794506055,0.555268724616265,0.444731275383735,0.537057205493945,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6658,0.3342,1,0,0,0.619912190400788,0.711710322570807,0.288289677429193,0.380087809599212,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5971,0.4029,0.9997,0.000299999999999967,0,0.551191034692496,0.64297057296379,0.35702942703621,0.448808965307504,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.613,0.387,1,0,0,0.567094538027819,0.658900365404398,0.341099634595602,0.432905461972181,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6485,0.3515,1,0,0,0.602280172595834,0.694666645650948,0.305333354349052,0.397719827404166,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.561,0.439,0.9857,0.0143,0,0.515174844583484,0.606725821597348,0.393274178402652,0.484825155416516,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6122,0.3878,1,0,0,0.566330666778335,0.658099603065282,0.341900396934718,0.433669333221665,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3966,0.6034,0.0001,0.9999,0,0.350440900674863,0.442730758090681,0.557269241909319,0.649559099325137,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4445,0.5555,0.0291,0.9709,0,0.396301477962847,0.492696148718758,0.507303851281242,0.603698522037153,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4141,0.5859,0.0011,0.9989,0,0.36810520617224,0.460106840410507,0.539893159589493,0.63189479382776,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4579,0.5421,0.0673,0.9327,0,0.411573147905771,0.504177806683081,0.495822193316919,0.588426852094229,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3998,0.6002,0.0002,0.9998,0,0.353465048834154,0.446035326987276,0.553964673012724,0.646534951165846,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4103,0.5897,0.0007,0.9993,0,0.36430282257585,0.456295603306648,0.543704396693352,0.63569717742415,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4631,0.5369,0.0897,0.9103,0,0.417914315310343,0.508309641258942,0.491690358741058,0.582085684689657,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4324,0.5676,0.0078,0.9922,0,0.386398879695823,0.478377418098108,0.521622581901892,0.613601120304177,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4745,0.5255,0.1809,0.8191,1,0.428555754929669,0.520479437854414,0.479520562145586,0.571444245070331,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4542,0.5458,0.0588,0.9412,0,0.405972623181663,0.502336451324129,0.497663548675871,0.594027376818337,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4209,0.5791,0.0024,0.9976,0,0.374866339798609,0.466990050665563,0.533009949334437,0.625133660201391,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4645,0.5355,0.1023,0.8977,0,0.418528851660328,0.510519435058985,0.489480564941015,0.581471148339672,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5054,0.4946,0.5766,0.4234,0,0.459206849333384,0.55165045805845,0.44834954194155,0.540793150666616,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4213,0.5787,0.0024,0.9976,0,0.375229840039724,0.46728203483435,0.53271796516565,0.624770159960276,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4625,0.5375,0.0883,0.9117,0,0.416904446258584,0.508151945990032,0.491848054009968,0.583095553741416,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4003,0.5997,0.0002,0.9998,0,0.354306453110842,0.446339459521497,0.553660540478503,0.645693546889158,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4379,0.5621,0.0134,0.9866,0,0.391698226607323,0.484032709067375,0.515967290932625,0.608301773392677,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3806,0.6194,0,1,0,0.332422881719537,0.428834081407456,0.571165918592544,0.667577118280463,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7306,0.2694,1,0,0,0.684341109054162,0.77684320190585,0.22315679809415,0.315658890945838,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4186,0.5814,0.0018,0.9982,0,0.372605176221456,0.464654916733792,0.535345083266208,0.627394823778544,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4812,0.5188,0.2611,0.7389,1,0.432858627619501,0.529535528634342,0.470464471365658,0.567141372380499,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6148,0.3852,1,0,0,0.568831242890612,0.660831206996628,0.339168793003372,0.431168757109388,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7306,0.2694,1,0,0,0.682000939361144,0.77921342486161,0.22078657513839,0.317999060638856,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4926,0.5074,0.3939,0.6061,1,0.447220104144698,0.537930080959068,0.462069919040932,0.552779895855302,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4095,0.5905,0.0007,0.9993,0,0.363150769082658,0.455857458526989,0.544142541473011,0.636849230917342,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.431,0.569,0.007,0.993,0,0.38474707754038,0.477189406699937,0.522810593300063,0.61525292245962,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3856,0.6144,0,1,0,0.339209431467587,0.43206623265145,0.56793376734855,0.660790568532413,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4575,0.5425,0.074,0.926,0,0.409273101555057,0.505814957281755,0.494185042718245,0.590726898444943,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5903,0.4097,0.9994,0.000600000000000045,0,0.544437599414333,0.636117067197158,0.363882932802842,0.455562400585667,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3676,0.6324,0,1,0,0.321444697920425,0.413832450420911,0.586167549579089,0.678555302079575,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7902,0.2098,1,0,0,0.744234612415533,0.836212026666349,0.163787973333651,0.255765387584467,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8909,0.1091,1,0,0,0.844846725901643,0.93698756751368,0.0630124324863203,0.155153274098357,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.706993583828871,0.79891512096301,0.20108487903699,0.293006416171129,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3797,0.6203,0,1,0,0.333439543380176,0.425863638896075,0.574136361103925,0.666560456619824,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3505,0.6495,0,1,0,0.304363614354893,0.396654698643331,0.603345301356669,0.695636385645107,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3419,0.6581,0,1,0,0.295594808317644,0.388214152488754,0.611785847511246,0.704405191682356,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4335,0.5665,0.0116,0.9884,0,0.385362820995127,0.481726879103628,0.518273120896372,0.614637179004873,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4172,0.5828,0.0024,0.9976,0,0.368757408485828,0.465601882574891,0.534398117425109,0.631242591514172,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4357,0.5643,0.0109,0.9891,0,0.38956724690923,0.481782792960709,0.518217207039291,0.61043275309077,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7501,0.2499,1,0,0,0.701764661239608,0.798367549823835,0.201632450176165,0.298235338760392,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4314,0.5686,0.0072,0.9928,0,0.385265454071229,0.477458043414037,0.522541956585963,0.614734545928771,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7126,0.2874,1,0,0,0.665563744363021,0.759568306466186,0.240431693533814,0.334436255636979,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6868,0.3132,1,0,0,0.639935346041738,0.733597168914142,0.266402831085858,0.360064653958262,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2943,0.7057,0,1,0,0.24840618397912,0.340246537818375,0.659753462181625,0.75159381602088,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3633,0.6367,0,1,0,0.317330309245882,0.409245408875833,0.590754591124167,0.682669690754118,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6919,0.3081,1,0,0,0.645343901239957,0.738500976898186,0.261499023101814,0.354656098760043,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.656229407305786,0.753656785734252,0.246343214265748,0.343770592694214,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6954,0.3046,1,0,0,0.648918266509591,0.741832273281316,0.258167726718684,0.351081733490409,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6762,0.3238,1,0,0,0.627576170923686,0.724875027243024,0.275124972756976,0.372423829076314,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7157,0.2843,1,0,0,0.669280709199171,0.762124487105456,0.237875512894544,0.330719290800829,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
