ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Connecticut-04,CT-04,Himes,TBD,0.6536,0.3464,1,0,0,0.606417057752373,0.700730467050938,0.299269532949062,0.393582942247627,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5593,0.4407,0.9816,0.0184,0,0.512569952282274,0.606093893140001,0.393906106859999,0.487430047717726,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.562480196717329,0.656286364556893,0.343713635443107,0.437519803282671,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3984,0.6016,0.0002,0.9998,0,0.351680733539202,0.44508496440561,0.55491503559439,0.648319266460798,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4483,0.5517,0.0401,0.9599,0,0.399662148195647,0.496900099652151,0.503099900347849,0.600337851804353,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4183,0.5817,0.0019,0.9981,0,0.371810216722386,0.464834613943243,0.535165386056757,0.628189783277614,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4577,0.5423,0.0688,0.9312,0,0.410743968171707,0.504564864969537,0.495435135030463,0.589256031828293,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4035,0.5965,0.0004,0.9996,0,0.356627056252592,0.450373618989966,0.549626381010033,0.643372943747408,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.412,0.588,0.0009,0.9991,0,0.365601009197799,0.458440567603015,0.541559432396985,0.634398990802201,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4648,0.5352,0.102,0.898,0,0.419127433590651,0.510402001977295,0.489597998022705,0.580872566409349,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4366,0.5634,0.0124,0.9876,0,0.390091622064391,0.483057618996811,0.516942381003189,0.609908377935609,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.474,0.526,0.1814,0.8186,1,0.427126544790731,0.520967347874079,0.479032652125921,0.572873455209269,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.455,0.545,0.0636,0.9364,0,0.406518517227513,0.503541582080901,0.496458417919099,0.593481482772487,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4239,0.5761,0.0036,0.9964,0,0.377253590794279,0.470543727333369,0.529456272666631,0.622746409205721,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4681,0.5319,0.1295,0.8705,0,0.421614219771135,0.514592776377728,0.485407223622272,0.578385780228865,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5043,0.4957,0.5599,0.4401,0,0.457227234399574,0.551396140991013,0.448603859008987,0.542772765600426,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4242,0.5758,0.0037,0.9963,0,0.377740871026642,0.4707063748152,0.5292936251848,0.622259128973358,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4636,0.5364,0.0955,0.9045,0,0.41773478204393,0.509395750132816,0.490604249867184,0.58226521795607,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4018,0.5982,0.0003,0.9997,0,0.355402621551739,0.448286900286051,0.551713099713949,0.644597378448261,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4384,0.5616,0.015,0.985,0,0.391661786103219,0.485064912917229,0.514935087082771,0.608338213896781,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3815,0.6185,0,1,0,0.333001546722611,0.430068763231359,0.569931236768641,0.666998453277388,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7304,0.2696,1,0,0,0.683159250321045,0.777584933063159,0.222415066936841,0.316840749678955,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4196,0.5804,0.0022,0.9978,0,0.373133073614933,0.466075064273618,0.533924935726382,0.626866926385067,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4875,0.5125,0.3465,0.6535,1,0.435290112069288,0.539660897868298,0.460339102131702,0.564709887930712,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6151,0.3849,1,0,0,0.568165907025433,0.662119329906797,0.337880670093203,0.431834092974567,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7314,0.2686,1,0,0,0.682390053444536,0.780413718402807,0.219586281597193,0.317609946555464,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4973,0.5027,0.463,0.537,1,0.450272095838913,0.544406841405339,0.455593158594661,0.549727904161087,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4116,0.5884,0.001,0.999,0,0.364545425053487,0.458556831621352,0.541443168378648,0.635454574946513,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.434,0.566,0.0102,0.9898,0,0.387112769139353,0.480850956010271,0.519149043989729,0.612887230860647,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3869,0.6131,0,1,0,0.339848569353333,0.433987267815409,0.566012732184591,0.660151430646667,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4566,0.5434,0.0711,0.9289,0,0.407871188824825,0.505245843170496,0.494754156829504,0.592128811175175,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5897,0.4103,0.9992,0.000800000000000023,0,0.542810302035051,0.636627535146645,0.363372464853355,0.457189697964949,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3663,0.6337,0,1,0,0.319510669225108,0.413059125183303,0.586940874816698,0.680489330774892,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.79,0.21,1,0,0,0.743087539641361,0.836942283073851,0.163057716926149,0.256912460358639,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.893,0.107,1,0,0,0.846054150577742,0.940035763222243,0.0599642367777565,0.153945849422258,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7536,0.2464,1,0,0,0.70662210560838,0.800483888403369,0.199516111596631,0.29337789439162,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3826,0.6174,0,1,0,0.33570646423729,0.429404678644708,0.570595321355292,0.66429353576271,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3506,0.6494,0,1,0,0.303884759117559,0.397352626300612,0.602647373699388,0.696115240882441,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3399,0.6601,0,1,0,0.292957613518809,0.386781539339901,0.613218460660099,0.707042386481191,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4325,0.5675,0.0112,0.9888,0,0.383923532984498,0.481124459573738,0.518875540426262,0.616076467015502,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.417,0.583,0.0026,0.9974,0,0.36829646432255,0.465774402929608,0.534225597070392,0.63170353567745,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4362,0.5638,0.0123,0.9877,0,0.389431052604002,0.482870760727315,0.517129239272685,0.610568947395998,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7487,0.2513,1,0,0,0.699974470068417,0.797441589082555,0.202558410917445,0.300025529931583,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4317,0.5683,0.0081,0.9919,0,0.384965506434454,0.478412978939426,0.521587021060574,0.615034493565546,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.714,0.286,1,0,0,0.666156149226741,0.761762500340757,0.238237499659243,0.333843850773259,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6871,0.3129,1,0,0,0.639475148807512,0.734813660819759,0.265186339180241,0.360524851192488,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2948,0.7052,0,1,0,0.24835043025558,0.341210077920494,0.658789922079506,0.75164956974442,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3661,0.6339,0,1,0,0.31956949113442,0.412665746340956,0.587334253659044,0.68043050886558,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.644029666476325,0.739004405521002,0.260995594478998,0.355970333523675,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7035,0.2965,1,0,0,0.654373713939789,0.752585360644409,0.247414639355591,0.345626286060211,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.64936967746632,0.743761388695094,0.256238611304906,0.35063032253368,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6779,0.3221,1,0,0,0.628886561712683,0.726957506786827,0.273042493213173,0.371113438287317,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7187,0.2813,1,0,0,0.671442030769605,0.765948681152143,0.234051318847857,0.328557969230395,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5663,0.4337,0.9898,0.0102,0,0.519249253057868,0.613319295058927,0.386680704941073,0.480750746942132,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
