ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-05,CA-05,Masuda,McClintock,0.4087,0.5913,0.0003,0.9997,0,0.36539701847276,0.452052800468773,0.547947199531227,0.63460298152724,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5422,0.4578,0.949,0.051,0,0.499760169462869,0.584631305912386,0.415368694087614,0.500239830537131,0,1,D,I,1,1,0.008775,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7046,0.2954,1,0,0,0.6607309510424,0.748561019495585,0.251438980504415,0.3392690489576,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5968,0.4032,0.9999,9.9999999999989e-05,0,0.553012430703989,0.640526407894983,0.359473592105017,0.446987569296011,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6898,0.3102,1,0,0,0.645544345136752,0.734096548176667,0.265903451823333,0.354455654863248,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5549,0.4451,0.9809,0.0191,0,0.511321088641803,0.598383038858027,0.401616961141973,0.488678911358197,1,0,D,R,1,1,0.003125,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7535,0.2465,1,0,0,0.709167966025267,0.797891846223121,0.202108153776879,0.290832033974733,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7861,0.2139,1,0,0,0.736329153327392,0.835924571076781,0.164075428923219,0.263670846672608,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7051,0.2949,1,0,0,0.66087294390409,0.749353624397652,0.250646375602348,0.33912705609591,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6661,0.3339,1,0,0,0.62254109991833,0.70968513886419,0.29031486113581,0.37745890008167,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.667971254717917,0.755928914991745,0.244071085008255,0.332028745282083,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3659,0.6341,0,1,0,0.316765289688275,0.41500026708253,0.58499973291747,0.683234710311725,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5599,0.4401,0.9882,0.0118,0,0.516358706109974,0.603498489376643,0.396501510623357,0.483641293890026,1,0,D,R,1,1,0.002425,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.521,0.479,0.792,0.208,1,0.478501050977918,0.563555528249822,0.436444471750178,0.521498949022082,0,1,D,R,1,1,0.023625,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4223,0.5777,0.0017,0.9983,0,0.37884952760794,0.465827190184841,0.534172809815159,0.62115047239206,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6578,0.3422,1,0,0,0.614079789271481,0.701615843084831,0.298384156915169,0.385920210728519,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5957,0.4043,0.9999,9.9999999999989e-05,0,0.552201579720886,0.639140292884268,0.360859707115732,0.447798420279114,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6127,0.3873,1,0,0,0.566075838553921,0.659343164025619,0.340656835974381,0.433924161446079,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5725,0.4275,0.9969,0.00309999999999999,0,0.528925403602607,0.616133978527711,0.383866021472289,0.471074596397393,1,0,D,R,1,1,0.00045,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6556,0.3444,1,0,0,0.611353145112626,0.699831542684967,0.300168457315033,0.388646854887374,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7107,0.2893,1,0,0,0.666477907159599,0.754851831265613,0.245148168734387,0.333522092840401,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5937,0.4063,0.9998,0.000199999999999978,0,0.550102766250239,0.637350311610877,0.362649688389123,0.449897233749761,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6531,0.3469,1,0,0,0.608897756551625,0.69722743862602,0.30277256137398,0.391102243448375,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6036,0.3964,1,0,0,0.560034003770746,0.647185461195194,0.352814538804806,0.439965996229254,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5824,0.4176,0.9991,0.000900000000000012,0,0.538841687103211,0.625990054265713,0.374009945734287,0.461158312896789,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7144,0.2856,1,0,0,0.670037760990516,0.758686819042432,0.241313180957568,0.329962239009484,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5925,0.4075,0.9994,0.000600000000000045,0,0.545783093517541,0.63928634374246,0.36071365625754,0.454216906482459,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5835,0.4165,0.9992,0.000800000000000023,0,0.539909165292372,0.627092909865898,0.372907090134102,0.460090834707628,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6902,0.3098,1,0,1,0.646708574880598,0.733768818472165,0.266231181527835,0.353291425119402,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5965,0.4035,0.9998,0.000199999999999978,0,0.55254743174731,0.640499901825924,0.359500098174076,0.44745256825269,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.771,0.229,1,0,0,0.72725136388411,0.814672002702888,0.185327997297112,0.27274863611589,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7322,0.2678,1,0,0,0.688646940872114,0.775825207390206,0.224174792609794,0.311353059127886,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5382,0.4618,0.9228,0.0772,0,0.494080729565405,0.582385968281065,0.417614031718935,0.505919270434595,1,0,D,R,1,1,0.01305,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6344,0.3656,1,0,0,0.590796542286697,0.678053865148592,0.321946134851408,0.409203457713303,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9953,0.00470000000000004,0,0.52563956812471,0.614235161094218,0.385764838905782,0.47436043187529,1,0,D,R,1,1,0.001075,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5397,0.4603,0.936,0.0639999999999999,1,0.49678466505074,0.582566618385083,0.417433381614917,0.50321533494926,0,0,D,R,1,1,0.010875,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.572,0.428,0.9964,0.00360000000000005,0,0.527980768109716,0.61599858017701,0.38400141982299,0.472019231890284,1,0,D,R,1,1,0.000575,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6051,0.3949,1,0,0,0.56083255583738,0.649407240989507,0.350592759010493,0.43916744416262,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.556948316106592,0.644737438265865,0.355262561734135,0.443051683893408,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6518,0.3482,1,0,0,0.608150159308611,0.695501760031234,0.304498239968766,0.391849840691389,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8243,0.1757,1,0,0,0.777418059012786,0.871177702708462,0.128822297291538,0.222581940987214,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7342,0.2658,1,0,0,0.690470035405119,0.777971657118204,0.222028342881796,0.309529964594881,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5024,0.4976,0.5368,0.4632,1,0.459834070532208,0.544941646085275,0.455058353914725,0.540165929467792,0,1,D,R,1,1,0.0223,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4622,0.5378,0.0757,0.9243,0,0.418881715438307,0.505551528277988,0.494448471722012,0.581118284561693,0,1,D,R,1,1,0.001475,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4646,0.5354,0.0852,0.9148,0,0.422005169754166,0.507095133833351,0.492904866166649,0.577994830245834,0,1,D,R,1,1,0.0014,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6292,0.3708,1,0,0,0.585258605474536,0.673221350453204,0.326778649546796,0.414741394525464,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6072,0.3928,1,0,0,0.563363663209226,0.651128647050333,0.348871352949667,0.436636336790774,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5193,0.4807,0.7668,0.2332,1,0.475740677081246,0.562821271187456,0.437178728812544,0.524259322918754,0,1,D,R,1,1,0.023925,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6506,0.3494,1,0,0,0.604023446307484,0.697136232850817,0.302863767149183,0.395976553692516,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.602,0.398,0.9999,9.9999999999989e-05,0,0.558520237376758,0.64553211078494,0.35446788921506,0.441479762623242,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6101,0.3899,1,0,0,0.56660891332687,0.653542545032987,0.346457454967013,0.43339108667313,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6488,0.3512,1,0,0,0.605020945102288,0.692501357800882,0.307498642199118,0.394979054897712,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.562,0.438,0.9907,0.00929999999999997,0,0.518654367460531,0.605254906828251,0.394745093171749,0.481345632539469,1,0,D,R,1,1,0.001275,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6087,0.3913,1,0,0,0.565178980864038,0.652132120208334,0.347867879791666,0.434821019135962,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4124,0.5876,0.0005,0.9995,0,0.368981663825631,0.455892861765882,0.544107138234118,0.631018336174369,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4555,0.5445,0.0575,0.9425,0,0.409027012925299,0.501935185272165,0.498064814727835,0.5909729870747,0,0,D,R,1,1,0.001575,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4325,0.5675,0.005,0.995,0,0.389379253981443,0.475669463355542,0.524330536644458,0.610620746018557,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4669,0.5331,0.105,0.895,0,0.423365096970643,0.510351392279662,0.489648607720338,0.576634903029356,0,1,D,R,1,1,0.002475,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4147,0.5853,0.0006,0.9994,0,0.371303068099076,0.458016916010579,0.541983083989421,0.628696931900924,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.429,0.571,0.0034,0.9966,0,0.385880561243554,0.472089159300903,0.527910840699097,0.614119438756446,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4837,0.5163,0.2817,0.7183,0,0.437270277305579,0.530121125693808,0.469878874306192,0.562729722694421,0,0,D,R,1,1,0.010225,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4486,0.5514,0.0227,0.9773,0,0.406341525260951,0.490836111567925,0.509163888432075,0.593658474739049,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4826,0.5174,0.2506,0.7494,1,0.440218834875541,0.525078236616795,0.474921763383205,0.559781165124459,1,0,D,R,1,1,0.009425,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4677,0.5323,0.1112,0.8888,0,0.424140239056732,0.511246984634018,0.488753015365982,0.575859760943268,0,0,D,R,1,1,0.002675,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4392,0.5608,0.0103,0.9897,0,0.395955980547158,0.482418221866907,0.517581778133093,0.604044019452842,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4793,0.5207,0.2086,0.7914,0,0.437400643965938,0.52125325021105,0.47874674978895,0.562599356034062,0,1,D,R,1,1,0.0047,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.513,0.487,0.6919,0.3081,0,0.470401372664658,0.555551429523173,0.444448570476827,0.529598627335342,1,0,D,R,1,1,0.024075,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4395,0.5605,0.0106,0.9894,0,0.396368211650427,0.482662329792159,0.51733767020784,0.603631788349573,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4755,0.5245,0.1758,0.8242,0,0.432162713439194,0.518789950001298,0.481210049998702,0.567837286560806,0,0,D,R,1,1,0.00475,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4185,0.5815,0.0009,0.9991,0,0.375392294417967,0.461609038614939,0.538390961385061,0.624607705582033,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4543,0.5457,0.0414,0.9586,0,0.411025442254377,0.497636387342485,0.502363612657515,0.588974557745622,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.394,0.606,0.0001,0.9999,0,0.347591559830188,0.440449645848792,0.559550354151208,0.652408440169812,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7295,0.2705,1,0,0,0.685848294925282,0.773060804569356,0.226939195430644,0.314151705074718,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4355,0.5645,0.0069,0.9931,0,0.392349725098859,0.478559272568491,0.521440727431509,0.607650274901141,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4887,0.5113,0.3317,0.6683,1,0.446045140976229,0.531378935628277,0.468621064371723,0.553954859023771,0,0,D,R,1,1,0.013025,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6201,0.3799,1,0,0,0.576753776740425,0.663476793998773,0.336523206001227,0.423246223259575,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7346,0.2654,1,0,0,0.68781640563437,0.781437639946917,0.218562360053083,0.31218359436563,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5052,0.4948,0.5788,0.4212,0,0.462304282566982,0.548063585624181,0.451936414375819,0.537695717433018,1,0,D,R,1,1,0.023125,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4248,0.5752,0.0022,0.9978,0,0.381471385593144,0.468217475023696,0.531782524976304,0.618528614406856,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.45,0.55,0.026,0.974,0,0.407678081905643,0.492331900789629,0.507668099210371,0.592321918094357,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4006,0.5994,0.0001,0.9999,0,0.357199576987705,0.444049817889336,0.555950182110664,0.642800423012295,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4624,0.5376,0.0921,0.9079,0,0.415888625942981,0.508971141554881,0.491028858445119,0.584111374057019,0,0,D,R,1,1,0.00255,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9998,0.000199999999999978,0,0.548230965089805,0.634619474965836,0.365380525034164,0.451769034910195,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3798,0.6202,0,1,0,0.336501335553354,0.423099078249455,0.576900921750545,0.663498664446646,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7886,0.2114,1,0,0,0.745304053744757,0.831953957830182,0.168046042169818,0.254695946255243,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.891,0.109,1,0,0,0.847625038113313,0.934362799792194,0.0656372002078064,0.152374961886687,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7532,0.2468,1,0,0,0.709911463511197,0.796470244241819,0.203529755758181,0.290088536488803,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4009,0.5991,0.0001,0.9999,0,0.358392342094305,0.44344974368383,0.55655025631617,0.641607657905695,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3627,0.6373,0,1,0,0.319426586122324,0.406048676965233,0.593951323034767,0.680573413877676,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3553,0.6447,0,1,0,0.311816687375179,0.398755773553052,0.601244226446948,0.688183312624821,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4402,0.5598,0.0171,0.9829,0,0.393784878870748,0.486677154170187,0.513322845829813,0.606215121129252,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4265,0.5735,0.0048,0.9952,0,0.379877573366974,0.473197566972151,0.526802433027849,0.620122426633026,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4461,0.5539,0.0203,0.9797,0,0.402890142036702,0.489398022606467,0.510601977393533,0.597109857963298,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7537,0.2463,1,0,0,0.707198540079468,0.800180341404733,0.199819658595267,0.292801459920532,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4462,0.5538,0.021,0.979,0,0.402674055640251,0.489727151854436,0.510272848145564,0.597325944359749,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7131,0.2869,1,0,0,0.668397000329266,0.757810810940619,0.242189189059381,0.331602999670734,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6875,0.3125,1,0,0,0.642978451466662,0.732102511102096,0.267897488897904,0.357021548533338,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.326,0.674,0,1,0,0.283828689983546,0.368229019206613,0.631770980793387,0.716171310016454,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3814,0.6186,0,1,0,0.338068525417422,0.424745961425693,0.575254038574307,0.661931474582578,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
