ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-38,CA-38,Solis,Casas,0.5885,0.4115,0.9986,0.00139999999999996,0,0.539626754114465,0.637332682483951,0.362667317516049,0.460373245885535,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5871,0.4129,0.9989,0.00109999999999999,0,0.54031218780621,0.633971048661529,0.366028951338471,0.45968781219379,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6921,0.3079,1,0,1,0.645358703152041,0.738891220756513,0.261108779243487,0.354641296847959,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5998,0.4002,0.9998,0.000199999999999978,0,0.552780039553577,0.646734853322746,0.353265146677254,0.447219960446423,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7778,0.2222,1,0,0,0.730906876009167,0.824649591104876,0.175350408895124,0.269093123990833,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.688386114165159,0.782078340008289,0.217921659991711,0.311613885834841,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5425,0.4575,0.9313,0.0687,0,0.495422730546273,0.589641063458184,0.410358936541816,0.504577269453727,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6377,0.3623,1,0,0,0.590839919331887,0.684613764943404,0.315386235056596,0.409160080668113,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5736,0.4264,0.995,0.005,0,0.526638114754713,0.620523694714442,0.379476305285558,0.473361885245287,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5446,0.4554,0.934,0.0659999999999999,1,0.495889319699709,0.593380071287664,0.406619928712336,0.504110680300291,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9955,0.00449999999999995,0,0.527431953005559,0.620777120711619,0.379222879288381,0.472568046994441,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.609,0.391,0.9999,9.9999999999989e-05,0,0.562043410943758,0.65602072660498,0.34397927339502,0.437956589056242,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6059,0.3941,0.9999,9.9999999999989e-05,0,0.558899284384774,0.652809239744855,0.347190760255145,0.441100715615226,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.655,0.345,1,0,0,0.60817673051915,0.701804331692788,0.298195668307212,0.39182326948085,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.822,0.178,1,0,0,0.773279676702306,0.870640998974663,0.129359001025337,0.226720323297694,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7348,0.2652,1,0,0,0.688330290091396,0.781171060048574,0.218828939951426,0.311669709908604,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4898,0.5102,0.3584,0.6416,0,0.443481964221474,0.536100401940035,0.463899598059965,0.556518035778526,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4519,0.5481,0.0442,0.9558,0,0.405531548558256,0.498329109284044,0.501670890715956,0.594468451441744,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4553,0.5447,0.0539,0.9461,0,0.409650439341515,0.501022503685508,0.498977496314492,0.590349560658485,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6334,0.3666,1,0,0,0.586599469194329,0.680219748067455,0.319780251932545,0.413400530805671,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.605,0.395,0.9999,9.9999999999989e-05,0,0.558476281713985,0.651584058452324,0.348415941547676,0.441523718286015,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5094,0.4906,0.6305,0.3695,1,0.462944364174152,0.555872634133909,0.444127365866091,0.537055635825848,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6682,0.3318,1,0,0,0.621999926893497,0.714383912409172,0.285616087590828,0.378000073106503,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6009,0.3991,0.9998,0.000199999999999978,0,0.55477584563226,0.646948387167587,0.353051612832413,0.44522415436774,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6157,0.3843,1,0,0,0.569493160827181,0.661874831465826,0.338125168534174,0.430506839172819,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6529,0.3471,1,0,0,0.606407809637721,0.699305620488298,0.300694379511702,0.393592190362279,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5626,0.4374,0.9874,0.0125999999999999,0,0.516567967374819,0.608608585652855,0.391391414347145,0.483432032625181,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6153,0.3847,1,0,0,0.56916146374309,0.661527833300949,0.338472166699051,0.43083853625691,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3996,0.6004,0.0002,0.9998,0,0.353196767081767,0.445907144661541,0.554092855338459,0.646803232918233,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.449,0.551,0.0414,0.9586,0,0.400532545696998,0.497367914551013,0.502632085448987,0.599467454303002,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4168,0.5832,0.0015,0.9985,0,0.370563698033495,0.463037150702661,0.536962849297339,0.629436301966505,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4603,0.5397,0.0802,0.9198,0,0.413801225233722,0.506826757811038,0.493173242188962,0.586198774766278,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.403,0.597,0.0003,0.9997,0,0.356361233744446,0.449566800650159,0.550433199349841,0.643638766255554,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4119,0.5881,0.0009,0.9991,0,0.365773461974456,0.458124709804503,0.541875290195497,0.634226538025544,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4641,0.5359,0.097,0.903,0,0.418683491256556,0.509554657700612,0.490445342299388,0.581316508743444,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4346,0.5654,0.01,0.99,0,0.388383921392223,0.480867095262367,0.519132904737633,0.611616078607777,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4767,0.5233,0.204,0.796,1,0.430441800951852,0.523004938071366,0.476995061928634,0.569558199048148,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4564,0.5436,0.0689,0.9311,0,0.408021930341165,0.504728629408538,0.495271370591462,0.591978069658835,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4218,0.5782,0.0028,0.9972,0,0.375449368087902,0.468163675352715,0.531836324647285,0.624550631912098,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4668,0.5332,0.1183,0.8817,0,0.420546428166725,0.512957203793764,0.487042796206236,0.579453571833275,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5077,0.4923,0.6073,0.3927,0,0.461166620490645,0.554236537063476,0.445763462936524,0.538833379509355,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4232,0.5768,0.0031,0.9969,0,0.376954335184237,0.469381366597169,0.530618633402831,0.623045664815763,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4648,0.5352,0.1026,0.8974,0,0.419072390330656,0.51050905025433,0.48949094974567,0.580927609669345,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4016,0.5984,0.0002,0.9998,0,0.355407553640121,0.447856659784774,0.552143340215226,0.644592446359879,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4383,0.5617,0.0144,0.9856,0,0.391915437266696,0.484722046913792,0.515277953086208,0.608084562733304,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3828,0.6172,0,1,0,0.334410841050297,0.431196282508252,0.568803717491748,0.665589158949703,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7345,0.2655,1,0,0,0.687824033757618,0.781193571473736,0.218806428526264,0.312175966242382,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4198,0.5802,0.0022,0.9978,0,0.373536080172186,0.466047955609565,0.533952044390435,0.626463919827814,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4918,0.5082,0.3972,0.6028,1,0.440204855041304,0.543437070717617,0.456562929282383,0.559795144958696,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6182,0.3818,1,0,0,0.571781832218197,0.664592195781322,0.335407804218678,0.428218167781803,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7329,0.2671,1,0,0,0.684089865760926,0.781698441389931,0.218301558610069,0.315910134239074,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4989,0.5011,0.4845,0.5155,1,0.452414387411853,0.545383080471298,0.454616919528702,0.547585612588147,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4093,0.5907,0.0007,0.9993,0,0.362549521476272,0.456054132587972,0.543945867412028,0.637450478523728,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4313,0.5687,0.0077,0.9923,0,0.384671127429022,0.47795531378796,0.52204468621204,0.615328872570978,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3852,0.6148,0,1,0,0.338337383676135,0.431977791210877,0.568022208789123,0.661662616323865,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4612,0.5388,0.0939,0.9061,0,0.412720327785721,0.50965790430687,0.49034209569313,0.587279672214279,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5951,0.4049,0.9996,0.000399999999999956,0,0.548809220064052,0.641406640112006,0.358593359887994,0.451190779935948,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3698,0.6302,0,1,0,0.323356181406596,0.416247055638355,0.583752944361645,0.676643818593404,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7951,0.2049,1,0,0,0.748677005718764,0.841434058011924,0.158565941988076,0.251322994281236,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8967,0.1033,1,0,0,0.850215701604787,0.943164478038184,0.0568355219618158,0.149784298395213,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7581,0.2419,1,0,0,0.711722907313321,0.804416097185633,0.195583902814367,0.288277092686679,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3824,0.6176,0,1,0,0.33587561897944,0.428932655453747,0.571067344546253,0.66412438102056,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3529,0.6471,0,1,0,0.306496551707893,0.399298223188954,0.600701776811046,0.693503448292107,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3431,0.6569,0,1,0,0.296546852863276,0.389632637486376,0.610367362513624,0.703453147136724,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4372,0.5628,0.0164,0.9836,0,0.388813159362359,0.48558602279025,0.51441397720975,0.611186840637641,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4206,0.5794,0.0036,0.9964,0,0.372020771688638,0.469138349203172,0.530861650796828,0.627979228311362,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4384,0.5616,0.0145,0.9855,0,0.392080009584953,0.484808296594348,0.515191703405652,0.607919990415047,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7533,0.2467,1,0,0,0.70479671279666,0.801808020675533,0.198191979324467,0.29520328720334,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4336,0.5664,0.0092,0.9908,0,0.387176602784801,0.479940885416371,0.520059114583629,0.612823397215199,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7165,0.2835,1,0,0,0.669160447822326,0.763874167378094,0.236125832621906,0.330839552177674,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6903,0.3097,1,0,0,0.64313966194966,0.737489856353957,0.262510143646043,0.35686033805034,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2952,0.7048,0,1,0,0.248993867196783,0.341335842927789,0.658664157072211,0.751006132803216,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3651,0.6349,0,1,0,0.318818802499139,0.411296240997879,0.588703759002121,0.681181197500861,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6967,0.3033,1,0,0,0.649770239382182,0.74359129511393,0.25640870488607,0.350229760617818,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7078,0.2922,1,0,0,0.658917275412782,0.756671612757952,0.243328387242048,0.341082724587218,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6984,0.3016,1,0,0,0.651704831491008,0.745086710714307,0.254913289285693,0.348295168508992,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6777,0.3223,1,0,0,0.628842542664115,0.726498255559892,0.273501744440108,0.371157457335885,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7207,0.2793,1,0,0,0.673986363140573,0.767387837343043,0.232612162656957,0.326013636859427,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
