ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-26,CA-26,Irwin,Gallucci,0.6111,0.3889,1,0,0,0.564352977331333,0.657817259443261,0.342182740556739,0.435647022668667,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5726,0.4274,0.9968,0.00319999999999998,0,0.528862190089745,0.61628142871763,0.38371857128237,0.471137809910255,1,0,D,R,1,1,0.0008,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6559,0.3441,1,0,0,0.611541360231649,0.70023851275244,0.29976148724756,0.388458639768351,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7115,0.2885,1,0,0,0.667156412770507,0.755776211934535,0.244223788065465,0.332843587229493,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5934,0.4066,0.9998,0.000199999999999978,0,0.549722147724155,0.637156066445187,0.362843933554813,0.450277852275845,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6532,0.3468,1,0,0,0.608977783871878,0.697463631390241,0.302536368609759,0.391022216128122,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6036,0.3964,1,0,0,0.559916366441726,0.647271366640152,0.352728633359848,0.440083633558274,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5824,0.4176,0.999,0.001,0,0.538679748962777,0.626029046992592,0.373970953007408,0.461320251037223,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7149,0.2851,1,0,0,0.670513795091638,0.759341059789884,0.240658940210116,0.329486204908362,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5911,0.4089,0.9993,0.000700000000000034,0,0.544296732275354,0.637926351000268,0.362073648999732,0.455703267724646,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5835,0.4165,0.9992,0.000800000000000023,0,0.539805225963281,0.627196227093907,0.372803772906093,0.460194774036719,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.69,0.31,1,0,1,0.646357976933008,0.733598620826574,0.266401379173426,0.353642023066992,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5969,0.4031,0.9999,9.9999999999989e-05,0,0.552810022361925,0.640973327189363,0.359026672810637,0.447189977638075,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7713,0.2287,1,0,0,0.727462837062356,0.81510320651526,0.18489679348474,0.272537162937644,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7322,0.2678,1,0,0,0.68850104657891,0.775880946018599,0.224119053981401,0.31149895342109,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5387,0.4613,0.9245,0.0755,0,0.494378334165819,0.582950541928662,0.417049458071338,0.505621665834181,1,0,D,R,1,1,0.0118,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6345,0.3655,1,0,0,0.590767080785756,0.678245568269037,0.321754431730963,0.409232919214244,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5703,0.4297,0.9954,0.00460000000000005,0,0.525892883683579,0.614667118552782,0.385332881447218,0.474107116316421,1,0,D,R,1,1,0.001,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5387,0.4613,0.931,0.069,1,0.495780506758184,0.581658069647688,0.418341930352312,0.504219493241816,0,0,D,R,1,1,0.0101,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5721,0.4279,0.9964,0.00360000000000005,0,0.527968366104489,0.616166496039877,0.383833503960123,0.472031633895511,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6055,0.3945,1,0,0,0.561151782286034,0.649931916096776,0.350068083903224,0.438848217713966,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.557476471874534,0.645531906682965,0.354468093317035,0.442523528125466,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6519,0.3481,1,0,0,0.608110113977768,0.695659049121236,0.304340950878764,0.391889886022232,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8242,0.1758,1,0,0,0.777161637791339,0.871265630527348,0.128734369472652,0.222838362208661,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7349,0.2651,1,0,0,0.691018162718583,0.778762136530093,0.221237863469907,0.308981837281417,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5,0.5,0.5,0.5,1,0.457275462743111,0.542724847921588,0.457275152078412,0.542724537256889,0,1,D,R,1,1,0.0224,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4604,0.5396,0.0677,0.9323,0,0.416790125152178,0.504019286700938,0.495980713299062,0.583209874847822,0,1,D,R,1,1,0.001,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4633,0.5367,0.0792,0.9208,0,0.420577352289912,0.506095486820077,0.493904513179923,0.579422647710088,0,1,D,R,1,1,0.0014,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6305,0.3695,1,0,0,0.586354216973458,0.674697660144522,0.325302339855478,0.413645783026542,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6079,0.3921,1,0,0,0.563898760962192,0.651908025798995,0.348091974201005,0.436101239037808,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5177,0.4823,0.7471,0.2529,1,0.473958322378891,0.561428929522214,0.438571070477786,0.526041677621109,0,1,D,R,1,1,0.0233,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6495,0.3505,1,0,0,0.602826145132213,0.696166798933551,0.303833201066449,0.397173854867787,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.55859005302718,0.645728846244717,0.354271153755283,0.44140994697282,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6103,0.3897,1,0,0,0.566771793429167,0.653893095259988,0.346106904740012,0.433228206570833,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6491,0.3509,1,0,0,0.605306934935998,0.692925774716829,0.307074225283171,0.394693065064002,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5615,0.4385,0.9902,0.00980000000000003,0,0.518138030485367,0.604882453158573,0.395117546841427,0.481861969514633,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6089,0.3911,1,0,0,0.565321016671229,0.652470699535427,0.347529300464573,0.434678983328771,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4114,0.5886,0.0004,0.9996,0,0.367823018475095,0.454884474818008,0.545115525181992,0.632176981524905,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.455,0.545,0.0558,0.9442,0,0.408499394632471,0.501530942213734,0.498469057786266,0.591500605367529,0,0,D,R,1,1,0.0017,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4304,0.5696,0.0041,0.9959,0,0.387068787962747,0.47366804240283,0.52633195759717,0.612931212037253,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4654,0.5346,0.096,0.904,0,0.42177389256528,0.509022370216885,0.490977629783115,0.57822610743472,0,1,D,R,1,1,0.0014,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4129,0.5871,0.0005,0.9995,0,0.369304267408654,0.456594066008684,0.543405933991316,0.630695732591346,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4266,0.5734,0.0026,0.9974,0,0.383359691551389,0.469838782904909,0.530161217095091,0.616640308448611,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4822,0.5178,0.2647,0.7353,0,0.43573003225344,0.528717401172582,0.471282598827418,0.564269967746559,0,0,D,R,1,1,0.0114,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4465,0.5535,0.019,0.981,0,0.404136635983505,0.488919053194507,0.511080946805493,0.595863364016495,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.482,0.518,0.2433,0.7567,1,0.439542257920505,0.524523133917251,0.475476866082749,0.560457742079495,1,0,D,R,1,1,0.0085,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4665,0.5335,0.1034,0.8966,0,0.422926652787508,0.510136349626991,0.489863650373009,0.577073347212492,0,0,D,R,1,1,0.0029,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4366,0.5634,0.0082,0.9918,0,0.393146683620108,0.480023877407702,0.519976122592298,0.606853316379892,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4776,0.5224,0.19,0.81,0,0.435530031893701,0.519598319864773,0.480401680135227,0.564469968106299,0,1,D,R,1,1,0.005,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5126,0.4874,0.6869,0.3131,0,0.469974126992969,0.555280487033368,0.444719512966632,0.530025873007031,1,0,D,R,1,1,0.0268,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4372,0.5628,0.0085,0.9915,0,0.393943235072566,0.480508590273897,0.519491409726103,0.606056764927434,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4745,0.5255,0.1664,0.8336,0,0.431117934047232,0.517833146258357,0.482166853741643,0.568882065952768,0,0,D,R,1,1,0.0063,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4159,0.5841,0.0007,0.9993,0,0.372651272773773,0.459216860436394,0.540783139563606,0.627348727226227,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4516,0.5484,0.0336,0.9664,0,0.408150861664377,0.495102974168835,0.504897025831165,0.591849138335623,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3925,0.6075,0.0001,0.9999,0,0.345988937219777,0.438967905054088,0.561032094945912,0.654011062780223,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7298,0.2702,1,0,0,0.68608107850721,0.773483139822046,0.226516860177954,0.31391892149279,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4328,0.5672,0.0054,0.9946,0,0.389516769321832,0.476128349998033,0.523871650001967,0.610483230678168,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4878,0.5122,0.3192,0.6808,1,0.445065942375996,0.530523604895095,0.469476395104905,0.554934057624004,0,0,D,R,1,1,0.0146,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6199,0.3801,1,0,0,0.576482570740308,0.663343388637256,0.336656611362744,0.423517429259692,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7335,0.2665,1,0,0,0.686588381972611,0.780421386537056,0.219578613462944,0.313411618027389,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5048,0.4952,0.5737,0.4263,0,0.461908663245647,0.547787128219213,0.452212871780787,0.538091336754353,1,0,D,R,1,1,0.0246,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4215,0.5785,0.0016,0.9984,0,0.377803057850057,0.465275084425539,0.534724915574461,0.622196942149943,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4442,0.5558,0.0177,0.9823,0,0.400541680233029,0.487854719959687,0.512145280040313,0.599458319766971,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3972,0.6028,0.0001,0.9999,0,0.35345410656622,0.441039041025527,0.558960958974473,0.64654589343378,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.0897,0.9103,0,0.415327925371498,0.508573239733392,0.491426760266608,0.584672074628502,0,0,D,R,1,1,0.0039,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5922,0.4078,0.9998,0.000199999999999978,0,0.54884696995195,0.635490445592134,0.364509554407866,0.45115303004805,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.378,0.622,0,1,0,0.334575748487362,0.421515052403463,0.578484947596537,0.665424251512638,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7894,0.2106,1,0,0,0.74594667727182,0.832838542132593,0.167161457867407,0.25405332272818,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.892,0.108,1,0,0,0.848542602606751,0.935538321344709,0.0644616786552908,0.151457397393249,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7539,0.2461,1,0,0,0.710546381941149,0.797334938179442,0.202665061820558,0.289453618058851,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3991,0.6009,0.0001,0.9999,0,0.356340070461598,0.441839660917389,0.558160339082611,0.643659929538402,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3609,0.6391,0,1,0,0.317457473798759,0.404397097935929,0.595602902064071,0.682542526201241,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.353,0.647,0,1,0,0.30936595518839,0.39668979809103,0.60331020190897,0.69063404481161,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4397,0.5603,0.0166,0.9834,0,0.393205021044962,0.486265424510716,0.513734575489284,0.606794978955038,0,0,D,R,1,1,0.0005,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4259,0.5741,0.0046,0.9954,0,0.379108923353578,0.472674979888675,0.527325020111325,0.620891076646422,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4445,0.5555,0.0177,0.9823,0,0.40109771403918,0.487918992224834,0.512081007775166,0.59890228596082,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7532,0.2468,1,0,0,0.706587385565308,0.79975297306121,0.20024702693879,0.293412614434692,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4446,0.5554,0.0184,0.9816,0,0.400964862120135,0.488260043900504,0.511739956099496,0.599035137879865,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7137,0.2863,1,0,0,0.668896025575435,0.75855109324934,0.24144890675066,0.331103974424565,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.688,0.312,1,0,0,0.643278650422059,0.732641081238654,0.267358918761346,0.356721349577941,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.324,0.676,0,1,0,0.281716703017073,0.366335116724295,0.633664883275705,0.718283296982927,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3796,0.6204,0,1,0,0.336161110103186,0.4231348763379,0.5768651236621,0.663838889896814,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
