ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arkansas-02,AR-02,Jones,French Hill,0.4668,0.5332,0.0943,0.9057,0,0.425153614006896,0.50835394024328,0.49164605975672,0.574846385993104,0,1,D,R,1,1,0.0018,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3836,0.6164,0,1,0,0.340752710183879,0.426409268138896,0.573590731861104,0.659247289816121,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3208,0.6792,0,1,0,0.27779763992268,0.363729185217763,0.636270814782237,0.72220236007732,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5674,0.4326,0.995,0.005,1,0.524407173028263,0.61045422271345,0.38954577728655,0.475592826971737,0,1,D,R,1,1,0.00098,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6445,0.3555,1,0,0,0.601137640250809,0.68794372914472,0.31205627085528,0.398862359749191,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5763,0.4237,0.998,0.002,1,0.532669779428592,0.619919486092232,0.380080513907768,0.467330220571408,1,0,D,R,1,1,0.00046,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4079,0.5921,0.0002,0.9998,0,0.36489237330137,0.450865388201596,0.549134611798404,0.63510762669863,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.546,0.454,0.9641,0.0359,0,0.503969911648761,0.588002273045096,0.411997726954904,0.496030088351239,0,1,D,I,1,1,0.00734,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7037,0.2963,1,0,0,0.660085483016738,0.747281866668673,0.252718133331327,0.339914516983262,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5982,0.4018,0.9999,9.9999999999989e-05,0,0.554716044069348,0.641680703997525,0.358319296002475,0.445283955930652,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.643255326827968,0.731020606842339,0.268979393157661,0.356744673172032,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.558,0.442,0.9862,0.0138,0,0.514657722004481,0.601253595494142,0.398746404505858,0.485342277995519,1,0,D,R,1,1,0.00294,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7515,0.2485,1,0,0,0.707504254417065,0.795540163285159,0.204459836714841,0.292495745582935,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7846,0.2154,1,0,0,0.73515193628248,0.834118776173829,0.165881223826171,0.26484806371752,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7041,0.2959,1,0,0,0.660211378199222,0.748029202594823,0.251970797405177,0.339788621800778,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6689,0.3311,1,0,0,0.625531745330109,0.712226016249843,0.287773983750157,0.374468254669891,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7094,0.2906,1,0,0,0.66579254665537,0.752988414158857,0.247011585841143,0.33420745334463,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3693,0.6307,0,1,0,0.320530533405263,0.417977534991466,0.582022465008534,0.679469466594737,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5627,0.4373,0.9913,0.00870000000000004,0,0.519324705492468,0.605985101778249,0.394014898221751,0.480675294507532,1,0,D,R,1,1,0.0019,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5248,0.4752,0.8342,0.1658,1,0.482760869517744,0.56691332884223,0.43308667115777,0.517239130482256,0,1,D,R,1,1,0.02262,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4248,0.5752,0.002,0.998,0,0.38177380152963,0.467843055835649,0.532156944164351,0.61822619847037,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6576,0.3424,1,0,0,0.614208298470724,0.701077370460824,0.298922629539176,0.385791701529276,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5954,0.4046,0.9999,9.9999999999989e-05,0,0.55222786096604,0.638566771165676,0.361433228834324,0.44777213903396,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6146,0.3854,1,0,0,0.568166849111307,0.661111781275548,0.338888218724452,0.431833150888693,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5772,0.4228,0.9983,0.00170000000000003,0,0.53384209060624,0.620573339293023,0.379426660706977,0.46615790939376,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6531,0.3469,1,0,0,0.609199021165181,0.696946986306758,0.303053013693242,0.390800978834819,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7147,0.2853,1,0,0,0.670798631760821,0.758614264070014,0.241385735929986,0.329201368239179,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5942,0.4058,0.9998,0.000199999999999978,0,0.550846127732696,0.637560139476306,0.362439860523694,0.449153872267304,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6535,0.3465,1,0,0,0.609680582900431,0.697305934128525,0.302694065871475,0.390319417099569,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6085,0.3915,1,0,0,0.565189174809308,0.651840415003619,0.348159584996381,0.434810825190692,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5862,0.4138,0.9995,0.000499999999999945,0,0.542899337086302,0.629568409248019,0.370431590751981,0.457100662913698,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7152,0.2848,1,0,0,0.671222913052311,0.759204942595406,0.240795057404594,0.328777086947689,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5926,0.4074,0.9995,0.000499999999999945,0,0.545971135790245,0.639181029900787,0.360818970099213,0.454028864209755,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5885,0.4115,0.9996,0.000399999999999956,0,0.545151498243709,0.63184038597525,0.36815961402475,0.454848501756291,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6931,0.3069,1,0,1,0.649804234690578,0.73635418581911,0.26364581418089,0.350195765309422,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5995,0.4005,0.9999,9.9999999999989e-05,0,0.555819739226776,0.643191789584347,0.356808210415653,0.444180260773224,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7755,0.2245,1,0,0,0.732055433960492,0.818921403998659,0.181078596001341,0.267944566039508,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7357,0.2643,1,0,0,0.692382515062554,0.779074293000851,0.220925706999149,0.307617484937446,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.537,0.463,0.9173,0.0827,0,0.493126420391929,0.580786515376352,0.419213484623648,0.506873579608071,1,0,D,R,1,1,0.01354,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6384,0.3616,1,0,0,0.594996657380739,0.681775894735349,0.318224105264651,0.405003342619261,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.569,0.431,0.9951,0.00490000000000002,0,0.525073475840836,0.612963030658866,0.387036969341134,0.474926524159164,1,0,D,R,1,1,0.00098,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5408,0.4592,0.9418,0.0582,1,0.498053476069723,0.583554399619657,0.416445600380343,0.501946523930277,0,0,D,R,1,1,0.01038,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5729,0.4271,0.997,0.003,0,0.529215312163224,0.616529207870201,0.383470792129799,0.470784687836776,1,0,D,R,1,1,0.00057,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6057,0.3943,1,0,0,0.561718836785919,0.649616648252448,0.350383351747552,0.438281163214081,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6062,0.3938,1,0,0,0.562606428915247,0.649826513195508,0.350173486804492,0.437393571084753,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6538,0.3462,1,0,0,0.610388017455715,0.697256620263947,0.302743379736053,0.389611982544285,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.832,0.168,1,0,0,0.785355093796922,0.87862231274237,0.12137768725763,0.214644906203078,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7377,0.2623,1,0,0,0.694240053908003,0.781118789331812,0.218881210668188,0.305759946091997,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.502,0.498,0.5308,0.4692,1,0.459836833431123,0.54412065754157,0.45587934245843,0.540163166568877,0,1,D,R,1,1,0.02219,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4673,0.5327,0.1048,0.8952,0,0.424520238812799,0.510155528444611,0.489844471555389,0.575479761187201,0,1,D,R,1,1,0.00193,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4716,0.5284,0.1332,0.8668,0,0.429650760622316,0.513612877734679,0.486387122265321,0.570349239377684,0,1,D,R,1,1,0.00309,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6364,0.3636,1,0,0,0.592717150762037,0.680121540727503,0.319878459272497,0.407282849237963,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6107,0.3893,1,0,0,0.56712341488937,0.654201683335126,0.345798316664874,0.43287658511063,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5275,0.4725,0.8537,0.1463,1,0.484535676464857,0.5703824942642,0.4296175057358,0.515464323535143,0,1,D,R,1,1,0.02119,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6514,0.3486,1,0,0,0.604983171712408,0.697722522425686,0.302277477574314,0.395016828287592,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.557251682601372,0.643494683483824,0.356505316516176,0.442748317398628,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6117,0.3883,1,0,0,0.568543191530864,0.654758119077331,0.345241880922669,0.431456808469136,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6483,0.3517,1,0,0,0.604902635151744,0.691747821426572,0.308252178573428,0.395097364848256,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5616,0.4384,0.9908,0.00919999999999999,0,0.518609662061147,0.604519116227466,0.395480883772534,0.481390337938853,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6069,0.3931,1,0,0,0.563886786299622,0.649966547233081,0.350033452766919,0.436113213700378,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4158,0.5842,0.0006,0.9994,0,0.372714715685492,0.458796826014625,0.541203173985375,0.627285284314508,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4559,0.5441,0.0586,0.9414,0,0.409684515510809,0.502197221465947,0.497802778534053,0.590315484489191,0,0,D,R,1,1,0.00131,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4309,0.5691,0.0039,0.9961,0,0.388205728336444,0.473638563319452,0.526361436680548,0.611794271663556,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4711,0.5289,0.1344,0.8656,0,0.428021747548016,0.514107292965806,0.485892707034194,0.571978252451984,0,1,D,R,1,1,0.00337,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4191,0.5809,0.001,0.999,0,0.376175744772685,0.461975594709831,0.538024405290169,0.623824255227315,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4268,0.5732,0.0024,0.9976,0,0.384085916511443,0.469560193771784,0.530439806228216,0.615914083488557,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4834,0.5166,0.2776,0.7224,0,0.437199648170372,0.529647520386165,0.470352479613835,0.562800351829628,0,0,D,R,1,1,0.00972,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4484,0.5516,0.0214,0.9786,0,0.406557772850067,0.490327365818832,0.509672634181168,0.593442227149933,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4806,0.5194,0.2239,0.7761,1,0.438463128188849,0.522671635598837,0.477328364401163,0.561536871811151,1,0,D,R,1,1,0.00811,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4665,0.5335,0.102,0.898,0,0.423146446071158,0.509880283739495,0.490119716260505,0.576853553928842,0,0,D,R,1,1,0.00202,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4408,0.5592,0.0114,0.9886,0,0.397939616159153,0.483593547212973,0.516406452787027,0.602060383840847,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.48,0.52,0.2146,0.7854,0,0.438415436467755,0.521602537908617,0.478397462091383,0.561584563532245,0,1,D,R,1,1,0.00485,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5131,0.4869,0.6947,0.3053,0,0.470801083006147,0.555384576372229,0.444615423627771,0.529198916993853,1,0,D,R,1,1,0.02574,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4377,0.5623,0.0083,0.9917,0,0.394929263566455,0.480477630166545,0.519522369833455,0.605070736433545,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.475,0.525,0.1706,0.8294,0,0.431893015837918,0.51818169358983,0.48181830641017,0.568106984162082,0,0,D,R,1,1,0.00394,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4168,0.5832,0.0007,0.9993,0,0.3740046726626,0.459513655795183,0.540486344204817,0.6259953273374,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4543,0.5457,0.04,0.96,0,0.411387945497919,0.497229518981383,0.502770481018617,0.588612054502081,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3917,0.6083,0.0001,0.9999,0,0.345514666762542,0.43797311428764,0.56202688571236,0.654485333237458,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7313,0.2687,1,0,0,0.688013557031106,0.774569490628732,0.225430509371268,0.311986442968894,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4343,0.5657,0.0057,0.9943,0,0.391548202840155,0.477043387370959,0.522956612629041,0.608451797159845,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4892,0.5108,0.3376,0.6624,1,0.446645815575043,0.53168591750198,0.46831408249802,0.553354184424957,0,0,D,R,1,1,0.01216,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6188,0.3812,1,0,0,0.575821594986405,0.661830856693534,0.338169143306466,0.424178405013595,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7377,0.2623,1,0,0,0.691120852615451,0.784311451235496,0.215688548764504,0.308879147384549,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5041,0.4959,0.5636,0.4364,0,0.46162413105997,0.546650767082279,0.453349232917721,0.53837586894003,1,0,D,R,1,1,0.02247,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4264,0.5736,0.0024,0.9976,0,0.383422316690053,0.469286367995597,0.530713632004403,0.616577683309947,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4517,0.5483,0.0277,0.9723,0,0.410274676752457,0.493193285136263,0.506806714863737,0.589725323247543,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4025,0.5975,0.0001,0.9999,0,0.359502709671739,0.445464752064445,0.554535247935555,0.640497290328261,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.465,0.535,0.1068,0.8932,0,0.418659474815641,0.511291713239731,0.488708286760269,0.581340525184359,0,0,D,R,1,1,0.00337,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5916,0.4084,0.9998,0.000199999999999978,0,0.54879306811256,0.634473565505455,0.365526434494545,0.45120693188744,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3818,0.6182,0,1,0,0.338898843243791,0.424687471246363,0.575312528753637,0.661101156756209,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7904,0.2096,1,0,0,0.747447646602833,0.833433358870737,0.166566641129263,0.252552353397167,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.894,0.106,1,0,0,0.850974345197901,0.937097088895223,0.0629029111047766,0.149025654802099,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7551,0.2449,1,0,0,0.712183709701586,0.798071386485967,0.201928613514033,0.287816290298414,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.402,0.598,0.0001,0.9999,0,0.359828389826837,0.444119846872776,0.555880153127224,0.640171610173163,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3645,0.6355,0,1,0,0.321579209329938,0.407340759392172,0.592659240607828,0.678420790670061,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3563,0.6437,0,1,0,0.3132110559115,0.399298609172607,0.600701390827393,0.6867889440885,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4423,0.5577,0.0201,0.9799,0,0.396111427075572,0.488568152925893,0.511431847074107,0.603888572924428,0,0,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.439,0.561,0.0113,0.9887,0,0.395007696903945,0.482987589488352,0.517012410511648,0.604992303096055,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.448,0.552,0.0229,0.9771,0,0.405165455429902,0.490819699314266,0.509180300685734,0.594834544570098,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7558,0.2442,1,0,0,0.709479336085925,0.802073324128962,0.197926675871038,0.290520663914075,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.451,0.549,0.0305,0.9695,0,0.407995356500386,0.494036710956723,0.505963289043277,0.592004643499614,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7097,0.2903,1,0,0,0.665323288393775,0.754004272903266,0.245995727096734,0.334676711606225,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6836,0.3164,1,0,0,0.639389334386082,0.727746513570723,0.272253486429277,0.360610665613918,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3273,0.6727,0,1,0,0.285541603810237,0.369007565157977,0.630992434842023,0.714458396189763,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3876,0.6124,0,1,0,0.344904870236804,0.430282234864527,0.569717765135473,0.655095129763196,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
