ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-04,AZ-04,Stanton,Jasser,0.5571,0.4429,0.9803,0.0197000000000001,0,0.511510816843097,0.60268749162382,0.39731250837618,0.488489183156903,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4338,0.5662,0.0112,0.9888,0,0.386185328377588,0.481512267927841,0.518487732072159,0.613814671622412,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5255,0.4745,0.8327,0.1673,1,0.482003021101475,0.569074685181381,0.430925314818619,0.517996978898525,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641902690514817,0.732117447137517,0.267882552862483,0.358097309485183,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.463,0.537,0.0864,0.9136,0,0.418337877073639,0.507646995291202,0.492353004708798,0.581662122926361,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3848,0.6152,0,1,0,0.340152271472369,0.429440962199022,0.570559037800978,0.659847728527631,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2972,0.7028,0,1,0,0.252403300639378,0.341974547662393,0.658025452337607,0.747596699360622,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4586,0.5414,0.0609,0.9391,0,0.414568751809327,0.502626943309921,0.497373056690079,0.585431248190673,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3793,0.6207,0,1,0,0.33460730021881,0.424012262589474,0.575987737410526,0.66539269978119,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3213,0.6787,0,1,0,0.276412563902809,0.366126822172028,0.633873177827972,0.723587436097191,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5716,0.4284,0.9957,0.00429999999999997,1,0.526806163966117,0.616408447465563,0.383591552534437,0.473193836033883,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.646,0.354,1,0,0,0.600810627118131,0.69123820186247,0.30876179813753,0.399189372881869,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5794,0.4206,0.998,0.002,1,0.534012409167984,0.624711739670822,0.375288260329178,0.465987590832016,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.412,0.588,0.0006,0.9994,0,0.367208068311424,0.456751485102106,0.543248514897894,0.632791931688576,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5423,0.4577,0.9459,0.0541,0,0.498981922638571,0.585551753886912,0.414448246113088,0.501018077361429,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7059,0.2941,1,0,0,0.660630488906789,0.751089929460435,0.248910070539565,0.339369511093211,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5995,0.4005,0.9999,9.9999999999989e-05,0,0.554405425753794,0.644628048245736,0.355371951754264,0.445594574246206,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6848,0.3152,1,0,0,0.63921514358342,0.730302891302687,0.269697108697313,0.36078485641658,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.557,0.443,0.9813,0.0187,0,0.511927381571686,0.601978071009674,0.398021928990326,0.488072618428314,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7513,0.2487,1,0,0,0.705636322258731,0.796887052637002,0.203112947362998,0.294363677741269,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7803,0.2197,1,0,0,0.729333216968215,0.831283900744715,0.168716099255285,0.270666783031785,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7034,0.2966,1,0,0,0.657928362726964,0.748879408057273,0.251120591942727,0.342071637273036,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6665,0.3335,1,0,0,0.6214393771976,0.711544910396362,0.288455089603638,0.3785606228024,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.664890649411938,0.755492959225635,0.244507040774365,0.335109350588062,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3687,0.6313,0,1,0,0.318361276761707,0.418992745290471,0.581007254709529,0.681638723238293,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5605,0.4395,0.9863,0.0137,0,0.515409092667373,0.605589425221128,0.394410574778872,0.484590907332627,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5215,0.4785,0.7901,0.2099,1,0.477701382729545,0.565233080660342,0.434766919339658,0.522298617270455,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.424,0.576,0.0026,0.9974,0,0.379169976242742,0.46878951843554,0.53121048156446,0.620830023757258,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6538,0.3462,1,0,0,0.608527553550505,0.699080985983514,0.300919014016486,0.391472446449495,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5958,0.4042,0.9998,0.000199999999999978,0,0.550766388513881,0.640906769554541,0.359093230445459,0.449233611486119,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6143,0.3857,1,0,0,0.56670184548168,0.661805766969755,0.338194233030245,0.43329815451832,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5743,0.4257,0.9967,0.00329999999999997,0,0.529270070432372,0.619425775382868,0.380574224617132,0.470729929567628,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6545,0.3455,1,0,0,0.608927163955345,0.700053546681171,0.299946453318829,0.391072836044655,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7067,0.2933,1,0,0,0.661013340133261,0.752420774199413,0.247579225800587,0.338986659866739,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9997,0.000299999999999967,0,0.550237802413647,0.64044260338881,0.35955739661119,0.449762197586353,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6483,0.3517,1,0,0,0.602705041881348,0.693817031515143,0.306182968484857,0.397294958118652,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6063,0.3937,0.9999,9.9999999999989e-05,0,0.561178492881684,0.651357339588824,0.348642660411176,0.438821507118316,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5846,0.4154,0.999,0.001,0,0.539589880310735,0.629687332317253,0.370312667682747,0.460410119689265,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7084,0.2916,1,0,0,0.662726462058532,0.754128567812182,0.245871432187818,0.337273537941468,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5944,0.4056,0.9994,0.000600000000000045,0,0.546766162229791,0.641967838275046,0.358032161724954,0.453233837770209,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5863,0.4137,0.9992,0.000800000000000023,0,0.541207942690958,0.631436838844184,0.368563161155816,0.458792057309042,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6924,0.3076,1,0,1,0.647301194013408,0.737440437997016,0.262559562002984,0.352698805986592,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5954,0.4046,0.9997,0.000299999999999967,0,0.5499451805149,0.64080838548364,0.35919161451636,0.4500548194851,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7731,0.2269,1,0,0,0.727896476012117,0.818316920573201,0.181683079426799,0.272103523987883,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7343,0.2657,1,0,0,0.68920314204442,0.779452404159499,0.220547595840501,0.31079685795558,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.539,0.461,0.9207,0.0793,0,0.493500939319054,0.584520918358867,0.415479081641133,0.506499060680946,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.637,0.363,1,0,0,0.591859650008799,0.682088428757434,0.317911571242566,0.408140349991201,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5662,0.4338,0.9915,0.00849999999999995,0,0.520564627044656,0.611766838829288,0.388233161170712,0.479435372955344,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.543,0.457,0.9423,0.0577,1,0.498078487422788,0.587854596368141,0.412145403631859,0.501921512577212,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5688,0.4312,0.9936,0.00639999999999996,0,0.523369341817643,0.614149023151669,0.385850976848331,0.476630658182357,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.556627031001932,0.647892662920538,0.352107337079462,0.443372968998068,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.556461306354613,0.647208558683685,0.352791441316315,0.443538693645387,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6522,0.3478,1,0,0,0.606972200054096,0.697344558236223,0.302655441763777,0.393027799945904,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8213,0.1787,1,0,0,0.773492467557932,0.869036480585591,0.130963519414409,0.226507532442068,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7299,0.2701,1,0,0,0.684629675005474,0.775076185789378,0.224923814210622,0.315370324994526,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5025,0.4975,0.5368,0.4632,1,0.458604934414677,0.546316213168036,0.453683786831964,0.541395065585323,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4634,0.5366,0.0894,0.9106,0,0.418512117248608,0.508190070594684,0.491809929405316,0.581487882751392,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4654,0.5346,0.0971,0.9029,0,0.421592092692845,0.509230577497674,0.490769422502326,0.578407907307155,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6263,0.3737,1,0,0,0.580696023829438,0.671889015090348,0.328110984909652,0.419303976170562,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6035,0.3965,0.9999,9.9999999999989e-05,0,0.558079941627547,0.648885804008755,0.351114195991245,0.441920058372453,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5233,0.4767,0.8038,0.1962,1,0.478511095770389,0.568015850244068,0.431984149755932,0.521488904229611,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6535,0.3465,1,0,0,0.60603973836652,0.7009611820481,0.2990388179519,0.39396026163348,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6011,0.3989,0.9999,9.9999999999989e-05,0,0.5562327959891,0.646033743582122,0.353966256417878,0.4437672040109,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6127,0.3873,1,0,0,0.567680042832266,0.657681332502624,0.342318667497376,0.432319957167734,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6447,0.3553,1,0,0,0.599546742112707,0.689909708243074,0.310090291756926,0.400453257887293,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5641,0.4359,0.9906,0.00939999999999996,0,0.519230316241954,0.608918076915987,0.391081923084013,0.480769683758046,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6118,0.3882,1,0,0,0.566792888315295,0.656740660636531,0.343259339363469,0.433207111684705,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4136,0.5864,0.0008,0.9992,0,0.368801972216283,0.4583680924846,0.5416319075154,0.631198027783717,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4297,0.5703,0.0045,0.9955,0,0.385382915649109,0.47398097599551,0.52601902400449,0.614617084350891,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4277,0.5723,0.0038,0.9962,0,0.383142804999663,0.47230515815964,0.52769484184036,0.616857195000337,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4689,0.5311,0.1276,0.8724,0,0.424047993258827,0.513844816191409,0.486155183808591,0.575952006741173,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4097,0.5903,0.0005,0.9995,0,0.364835884180014,0.454589248589666,0.545410751410334,0.635164115819986,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4276,0.5724,0.0037,0.9963,0,0.383114341278677,0.472079806042836,0.527920193957164,0.616885658721323,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4782,0.5218,0.2072,0.7928,0,0.434359458303711,0.522106073022603,0.477893926977397,0.565640541696289,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4462,0.5538,0.0208,0.9792,0,0.402705835441144,0.489630337701427,0.510369662298573,0.597294164558856,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4797,0.5203,0.2282,0.7718,1,0.434931502409999,0.524515645415653,0.475484354584347,0.565068497590001,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4654,0.5346,0.0996,0.9004,0,0.421172035733406,0.509725605504684,0.490274394495316,0.578827964266594,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4398,0.5602,0.012,0.988,0,0.395987124888272,0.483697110789213,0.516302889210787,0.604012875111728,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4815,0.5185,0.2465,0.7535,0,0.436968790681067,0.525954956992625,0.474045043007375,0.563031209318933,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.511,0.489,0.6594,0.3406,0,0.466991828372808,0.554978823622955,0.445021176377045,0.533008171627192,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4372,0.5628,0.0101,0.9899,0,0.392649722220889,0.481703665916114,0.518296334083886,0.607350277779111,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4706,0.5294,0.1409,0.8591,0,0.425610899889893,0.515553647801467,0.484446352198533,0.574389100110107,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4167,0.5833,0.001,0.999,0,0.372201202467031,0.461235784573332,0.538764215426668,0.627798797532969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.455,0.545,0.0489,0.9511,0,0.410383251042234,0.49971581393034,0.50028418606966,0.589616748957766,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3914,0.6086,0.0001,0.9999,0,0.344127987946723,0.438763661599395,0.561236338400605,0.655872012053277,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7284,0.2716,1,0,0,0.683255342743614,0.773607672504916,0.226392327495084,0.316744657256386,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4342,0.5658,0.0075,0.9925,0,0.389626421653031,0.478681746086365,0.521318253913635,0.610373578346969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4865,0.5135,0.3121,0.6879,1,0.44137420376582,0.531722171761122,0.468277828238878,0.55862579623418,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6177,0.3823,1,0,0,0.572719171212684,0.662596243385365,0.337403756614635,0.427280828787316,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7338,0.2662,1,0,0,0.686106914477287,0.781556360748749,0.218443639251251,0.313893085522713,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5002,0.4998,0.5032,0.4968,0,0.455811721786927,0.544618806540442,0.455381193459558,0.544188278213073,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4222,0.5778,0.0022,0.9978,0,0.37735036058402,0.467044153780159,0.532955846219841,0.62264963941598,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4433,0.5567,0.0186,0.9814,0,0.398567160676656,0.488095333106588,0.511904666893412,0.601432839323344,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3987,0.6013,0.0001,0.9999,0,0.353827818906619,0.443654813753843,0.556345186246157,0.64617218109338,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4623,0.5377,0.0958,0.9042,0,0.414792259747399,0.509787883775731,0.490212116224269,0.585207740252601,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5882,0.4118,0.9994,0.000600000000000045,0,0.543369109787373,0.632985186040847,0.367014813959153,0.456630890212627,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3795,0.6205,0,1,0,0.334586115504049,0.424482182943381,0.575517817056619,0.665413884495951,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7844,0.2156,1,0,0,0.739485421444693,0.829271602206794,0.170728397793206,0.260514578555307,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8845,0.1155,1,0,0,0.839492986844375,0.929432246919013,0.0705677530809871,0.160507013155625,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.747,0.253,1,0,0,0.702156292052831,0.791918767870414,0.208081232129586,0.297843707947169,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.389,0.611,0,1,0,0.343910869359619,0.434135252838922,0.565864747161078,0.656089130640381,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3617,0.6383,0,1,0,0.316817397699649,0.406593796109352,0.593406203890648,0.683182602300351,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3566,0.6434,0,1,0,0.311448327450144,0.401672762073679,0.598327237926321,0.688551672549856,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4392,0.5608,0.0175,0.9825,0,0.39172694724494,0.486640789166427,0.513359210833573,0.60827305275506,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4236,0.5764,0.0042,0.9958,0,0.375941597461074,0.471258203463436,0.528741796536564,0.624058402538926,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4452,0.5548,0.0223,0.9777,0,0.400407338205673,0.490082065926295,0.509917934073705,0.599592661794327,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7521,0.2479,1,0,0,0.704571048524394,0.799575151356857,0.200424848643143,0.295428951475606,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4481,0.5519,0.0284,0.9716,0,0.403204884337055,0.492933396855077,0.507066603144923,0.596795115662945,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7132,0.2868,1,0,0,0.66716690901808,0.759197876971366,0.240802123028634,0.33283309098192,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6881,0.3119,1,0,0,0.642241673068293,0.73397660065877,0.26602339934123,0.357758326931707,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3344,0.6656,0,1,0,0.291106575384431,0.377608016101404,0.622391983898596,0.708893424615569,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3829,0.6171,0,1,0,0.338333557167566,0.42749455008425,0.57250544991575,0.661666442832434,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6848,0.3152,1,0,0,0.639276431404452,0.730353639639608,0.269646360360392,0.360723568595548,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7057,0.2943,1,0,0,0.65778422983915,0.753634564238064,0.246365435761936,0.34221577016085,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6943,0.3057,1,0,0,0.649144909141653,0.739430723680937,0.260569276319063,0.350855090858347,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6818,0.3182,1,0,0,0.637064308207862,0.726606531772484,0.273393468227516,0.362935691792138,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
