ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5663,0.4337,0.9888,0.0112,0,0.518573972863809,0.614044474348705,0.385955525651295,0.481426027136191,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4312,0.5688,0.0107,0.9893,0,0.382044608324117,0.480396282772954,0.519603717227046,0.617955391675883,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5212,0.4788,0.7745,0.2255,1,0.474978089341273,0.56734930712797,0.43265069287203,0.525021910658727,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6912,0.3088,1,0,0,0.643851628559648,0.738644712362358,0.261355287637642,0.356148371440352,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4546,0.5454,0.0577,0.9423,0,0.407237104779397,0.502029875466022,0.497970124533978,0.592762895220603,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3713,0.6287,0,1,0,0.323785597345531,0.418771402540767,0.581228597459233,0.676214402654469,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2865,0.7135,0,1,0,0.238990273095709,0.333929459076843,0.666070540923157,0.761009726904291,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4535,0.5465,0.0538,0.9462,0,0.406037446401669,0.501043549075663,0.498956450924337,0.593962553598331,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3757,0.6243,0,1,0,0.328696210304951,0.422767207613082,0.577232792386918,0.671303789695049,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3115,0.6885,0,1,0,0.263932892383328,0.359017051635156,0.640982948364843,0.736067107616672,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5925,0.4075,0.999,0.001,1,0.543272183624444,0.641635588584658,0.358364411415342,0.456727816375556,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.597427557292842,0.692425156915035,0.307574843084965,0.402572442707158,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5778,0.4222,0.9964,0.00360000000000005,1,0.530137066553314,0.625554351080033,0.374445648919967,0.469862933446686,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5993,0.4007,0.9997,0.000299999999999967,0,0.551774151759732,0.64682058402188,0.35317941597812,0.448225848240268,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3966,0.6034,0.0002,0.9998,0,0.348972933171173,0.444293457575077,0.555706542424923,0.651027066828827,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5396,0.4604,0.9141,0.0859,0,0.49193763324918,0.587180561906852,0.412819438093148,0.50806236675082,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5991,0.4009,0.9997,0.000299999999999967,0,0.551317611156248,0.646783947825934,0.353216052174066,0.448682388843752,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6951,0.3049,1,0,0,0.647190275016489,0.743054689296478,0.256945310703522,0.352809724983511,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8889,0.1111,1,0,0,0.839343279218665,0.938554373884457,0.0614456261155435,0.160656720781335,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5541,0.4459,0.9688,0.0312,0,0.506332337428917,0.601792467757265,0.398207532242735,0.493667662571083,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7098,0.2902,1,0,0,0.660210115026752,0.759376043281056,0.240623956718944,0.339789884973248,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7595,0.2405,1,0,0,0.711418994562745,0.807539415380112,0.192460584619888,0.288581005437255,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.714,0.286,1,0,0,0.666328772549718,0.761733104248114,0.238266895751886,0.333671227450282,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3582,0.6418,0,1,0,0.305142740931179,0.411228003597071,0.588771996402929,0.694857259068821,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5608,0.4392,0.982,0.018,0,0.513085332921038,0.608509547820076,0.391490452179924,0.486914667078962,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5172,0.4828,0.7234,0.2766,1,0.469482864044273,0.564918388409584,0.435081611590416,0.530517135955727,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4167,0.5833,0.002,0.998,0,0.368965512443207,0.464389415041694,0.535610584958306,0.631034487556793,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6592,0.3408,1,0,0,0.611535661023315,0.706866159658151,0.293133840341849,0.388464338976685,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5943,0.4057,0.9995,0.000499999999999945,0,0.546945716666144,0.64171644232471,0.35828355767529,0.453054283333856,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.561112409236925,0.659597638849576,0.340402361150424,0.438887590763075,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5771,0.4229,0.996,0.004,0,0.529288132015361,0.624860900802199,0.375139099197801,0.470711867984639,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6618,0.3382,1,0,0,0.613794257989826,0.709722403143855,0.290277596856145,0.386205742010174,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7167,0.2833,1,0,0,0.668909407819174,0.764525499107283,0.235474500892717,0.331090592180826,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.721,0.279,1,0,0,0.673018792776951,0.7690662461824,0.2309337538176,0.326981207223049,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5963,0.4037,0.9996,0.000399999999999956,0,0.548691131619752,0.643985980758566,0.356014019241434,0.451308868380248,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6607,0.3393,1,0,0,0.61280673687893,0.708657427644352,0.291342572355648,0.38719326312107,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8049,0.1951,1,0,0,0.751992028533693,0.857884991437545,0.142115008562455,0.248007971466307,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5865,0.4135,0.9986,0.00139999999999996,0,0.53873713506254,0.634205399779393,0.365794600220607,0.46126286493746,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7245,0.2755,1,0,0,0.676471001658454,0.77261641647321,0.22738358352679,0.323528998341546,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8544,0.1456,1,0,0,0.801413976162201,0.907418348486914,0.0925816515130859,0.198586023837799,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5921,0.4079,0.9989,0.00109999999999999,0,0.542603254200309,0.641508655023671,0.358491344976329,0.457396745799691,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4304,0.5696,0.0081,0.9919,0,0.382799946318224,0.478030967356038,0.521969032643962,0.617200053681776,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6922,0.3078,1,0,1,0.644613777181469,0.739883600565926,0.260116399434074,0.355386222818531,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6046,0.3954,0.9998,0.000199999999999978,0,0.556780031609149,0.65248850019491,0.34751149980509,0.443219968390851,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7769,0.2231,1,0,0,0.729096367395498,0.824628888971383,0.175371111028617,0.270903632604502,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.687443977362742,0.782885716433187,0.217114283566813,0.312556022637258,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5439,0.4561,0.934,0.0659999999999999,0,0.495950927343285,0.591886212575971,0.408113787424029,0.504049072656715,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6382,0.3618,1,0,0,0.590445778999216,0.685997513433726,0.314002486566274,0.409554221000784,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.579,0.421,0.9966,0.00339999999999996,0,0.531022070391457,0.627067313472201,0.372932686527799,0.468977929608543,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5468,0.4532,0.9408,0.0592,1,0.497490651663221,0.596124420753848,0.403875579246152,0.502509348336779,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5792,0.4208,0.9968,0.00319999999999998,0,0.531378440971173,0.626994743672405,0.373005256327595,0.468621559028827,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6147,0.3853,1,0,0,0.566612732664056,0.662709404806135,0.337290595193865,0.433387267335944,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4913,0.5087,0.378,0.622,0,0.445153658891742,0.537416195946511,0.462583804053489,0.554846341108258,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4587,0.5413,0.0744,0.9256,0,0.411667354456436,0.505762665599069,0.494237334400931,0.588332645543564,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4669,0.5331,0.1201,0.8799,0,0.420560122824115,0.513258252556774,0.486741747443226,0.579439877175885,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5156,0.4844,0.7059,0.2941,1,0.468235641979341,0.562944848170684,0.437055151829316,0.531764358020659,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.669,0.331,1,0,0,0.621743420853972,0.716163462631937,0.283836537368063,0.378256579146028,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.605,0.395,0.9999,9.9999999999989e-05,0,0.557537674902904,0.652530639601255,0.347469360398745,0.442462325097096,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.617,0.383,1,0,0,0.569753322888505,0.664223419756271,0.335776580243729,0.430246677111495,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6597,0.3403,1,0,0,0.612082456944889,0.707326495125663,0.292673504874337,0.387917543055111,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5644,0.4356,0.9876,0.0124,0,0.517170084075568,0.611561662737184,0.388438337262816,0.482829915924432,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6132,0.3868,1,0,0,0.565944793665188,0.660373233861776,0.339626766138224,0.434055206334812,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4032,0.5968,0.0004,0.9996,0,0.35585092132549,0.450600494151336,0.549399505848664,0.64414907867451,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4537,0.5463,0.0599,0.9401,0,0.404643495563443,0.502664553135205,0.497335446864795,0.595356504436557,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4249,0.5751,0.0044,0.9956,0,0.37768699705547,0.472028358228485,0.527971641771515,0.62231300294453,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4626,0.5374,0.0979,0.9021,0,0.414939450805805,0.51016538509708,0.48983461490292,0.585060549194195,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4147,0.5853,0.0015,0.9985,0,0.367372255220694,0.462101672731067,0.537898327268933,0.632627744779306,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4181,0.5819,0.0022,0.9978,0,0.370877643555759,0.465408708214816,0.534591291785184,0.629122356444241,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4705,0.5295,0.1525,0.8475,0,0.423130845196991,0.517820965374187,0.482179034625813,0.576869154803009,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4441,0.5559,0.0259,0.9741,0,0.396839711780265,0.491397668818579,0.508602331181421,0.603160288219735,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.478,0.522,0.2218,0.7782,1,0.430758928926673,0.525236696386599,0.474763303613401,0.569241071073327,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6643,0.3357,1,0,0,0.616580833184043,0.712063364268465,0.287936635731535,0.383419166815957,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4614,0.5386,0.0973,0.9027,0,0.412433904668917,0.510353336978791,0.489646663021209,0.587566095331083,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4304,0.5696,0.008,0.992,0,0.382931879368176,0.477925197598838,0.522074802401162,0.617068120631824,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.475,0.525,0.1927,0.8073,0,0.427750269324525,0.5223405283066,0.4776594716934,0.572249730675475,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5096,0.4904,0.6299,0.3701,0,0.462003407567752,0.557185396637548,0.442814603362452,0.537996592432248,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4302,0.5698,0.0076,0.9924,0,0.382907109818264,0.477514554178723,0.522485445821277,0.617092890181736,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4753,0.5247,0.1866,0.8134,0,0.42962129831415,0.520940576176968,0.479059423823032,0.57037870168585,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4089,0.5911,0.0008,0.9992,0,0.361604985934581,0.456198028762908,0.543801971237092,0.638395014065419,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4427,0.5573,0.0238,0.9762,0,0.395185747195117,0.490276867751456,0.509723132248544,0.604814252804883,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3877,0.6123,0.0001,0.9999,0,0.33871096075986,0.436702746460278,0.563297253539722,0.66128903924014,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7341,0.2659,1,0,0,0.686545081504586,0.78168821294628,0.21831178705372,0.313454918495414,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4268,0.5732,0.0054,0.9946,0,0.379485268439802,0.474091020741825,0.525908979258175,0.620514731560198,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.496,0.504,0.4448,0.5552,1,0.448693542949659,0.543316034012494,0.456683965987506,0.551306457050341,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6169,0.3831,0.9999,9.9999999999989e-05,0,0.564324275330609,0.669387774836832,0.330612225163168,0.435675724669391,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7357,0.2643,1,0,0,0.686237590176114,0.785110916468551,0.214889083531449,0.313762409823886,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5038,0.4962,0.5522,0.4478,0,0.456278143429134,0.551295123997702,0.448704876002298,0.543721856570866,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4187,0.5813,0.0025,0.9975,0,0.370972469734979,0.466358635841436,0.533641364158564,0.629027530265021,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.442,0.558,0.0223,0.9777,0,0.394423726643928,0.489521564877502,0.510478435122498,0.605576273356072,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3937,0.6063,0.0001,0.9999,0,0.345976758705727,0.441461833518504,0.558538166481496,0.654023241294273,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4608,0.5392,0.0948,0.9052,0,0.41168572641465,0.509944109337621,0.490055890662379,0.58831427358535,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5926,0.4074,0.9993,0.000700000000000034,0,0.545238898198777,0.640036571179272,0.359963428820728,0.454761101801223,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3714,0.6286,0,1,0,0.323976427660815,0.41886575732606,0.58113424267394,0.676023572339185,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7948,0.2052,1,0,0,0.747305644116511,0.842273222313303,0.157726777686697,0.252694355883489,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8988,0.1012,1,0,0,0.851226447386386,0.946364026768611,0.0536359732313889,0.148773552613614,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7591,0.2409,1,0,0,0.711637821113713,0.80661733502692,0.19338266497308,0.288362178886287,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3929,0.6071,0.0001,0.9999,0,0.345646875387668,0.440225818437901,0.559774181562099,0.654353124612332,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3555,0.6445,0,1,0,0.308120990910071,0.402945266954879,0.597054733045121,0.691879009089929,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3452,0.6548,0,1,0,0.29774199381076,0.392719704733751,0.607280295266249,0.70225800618924,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4367,0.5633,0.0169,0.9831,0,0.38763656856543,0.485731303271121,0.514268696728879,0.61236343143457,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4247,0.5753,0.0058,0.9942,0,0.375574058589082,0.473822347781048,0.526177652218952,0.624425941410917,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4413,0.5587,0.0209,0.9791,0,0.393933208581672,0.488740582515309,0.511259417484691,0.606066791418328,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7538,0.2462,1,0,0,0.704611641724123,0.802984272600808,0.197015727399192,0.295388358275877,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4361,0.5639,0.0132,0.9868,0,0.388678573060104,0.483425687539837,0.516574312460162,0.611321426939896,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7187,0.2813,1,0,0,0.670503058191363,0.766854002685769,0.233145997314231,0.329496941808637,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6915,0.3085,1,0,0,0.643431095233177,0.739551059384888,0.260448940615112,0.356568904766823,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3002,0.6998,0,1,0,0.253109889242224,0.347257991195269,0.652742008804731,0.746890110757776,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3731,0.6269,0,1,0,0.326109551858325,0.420143790591228,0.579856209408772,0.673890448141675,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6946,0.3054,1,0,0,0.646716491752625,0.742551387166809,0.257448612833191,0.353283508247375,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7065,0.2935,1,0,0,0.656982536761263,0.756091943694202,0.243908056305798,0.343017463238737,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7007,0.2993,1,0,0,0.653010592710628,0.748289541494139,0.251710458505861,0.346989407289372,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6817,0.3183,1,0,0,0.632256553730838,0.73107031851682,0.26892968148318,0.367743446269162,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7266,0.2734,1,0,0,0.678757808250277,0.774481265168933,0.225518734831067,0.321242191749723,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5721,0.4279,0.9937,0.00629999999999997,0,0.524590876551234,0.619703253135253,0.380296746864747,0.475409123448766,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8739,0.1261,1,0,0,0.824363861950919,0.923530995985449,0.0764690040145514,0.175636138049081,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
