ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-44,CA-44,Barragán,Genevieve,0.7364,0.2636,1,0,0,0.691947841334495,0.780883134727624,0.219116865272376,0.308052158665505,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5398,0.4602,0.9274,0.0726,0,0.494852995275431,0.584709283090209,0.415290716909791,0.505147004724569,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.593044519862164,0.681934407818832,0.318065592181168,0.406955480137836,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5686,0.4314,0.994,0.00600000000000001,0,0.523681213161865,0.613543184954436,0.386456815045564,0.476318786838135,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5396,0.4604,0.928,0.072,1,0.495010018519438,0.584242690459154,0.415757309540846,0.504989981480562,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5703,0.4297,0.9952,0.00480000000000003,0,0.525657587648127,0.61492928534929,0.38507071465071,0.474342412351873,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6034,0.3966,0.9999,9.9999999999989e-05,0,0.558497701616823,0.648323151001943,0.351676848998057,0.441502298383177,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.602,0.398,0.9999,9.9999999999989e-05,0,0.557350780230505,0.646556203442633,0.353443796557367,0.442649219769495,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6554,0.3446,1,0,0,0.610899760171265,0.699963807657643,0.300036192342357,0.389100239828735,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8224,0.1776,1,0,0,0.774960249790868,0.869758148252456,0.130241851747544,0.225039750209132,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7335,0.2665,1,0,0,0.689121042891932,0.777976101213011,0.222023898786989,0.310878957108068,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4981,0.5019,0.4709,0.5291,0,0.454700260311069,0.541447480152268,0.458552519847732,0.545299739688931,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.457,0.543,0.0551,0.9449,0,0.412625675415239,0.501281396529218,0.498718603470782,0.587374324584761,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4602,0.5398,0.0656,0.9344,0,0.416829869346641,0.503579962716145,0.496420037283855,0.583170130653359,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.585447152705527,0.674833107700584,0.325166892299416,0.414552847294473,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6057,0.3943,1,0,0,0.561191496199164,0.650295922973101,0.349704077026899,0.438808503800836,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5166,0.4834,0.731,0.269,1,0.472253033272967,0.560956202400561,0.439043797599439,0.527746966727033,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6496,0.3504,1,0,0,0.602511691480473,0.696672112358386,0.303327887641614,0.397488308519527,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.556336911596788,0.644550098293661,0.355449901706339,0.443663088403212,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6115,0.3885,1,0,0,0.567418233236268,0.655652293015131,0.344347706984869,0.432581766763732,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6495,0.3505,1,0,0,0.605133713000061,0.693870779720005,0.306129220279995,0.394866286999939,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5617,0.4383,0.9895,0.0105,0,0.51774254975915,0.605609408185133,0.394390591814867,0.48225745024085,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6115,0.3885,1,0,0,0.567265119138282,0.655721069480287,0.344278930519713,0.432734880861718,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4077,0.5923,0.0003,0.9997,0,0.363476063559336,0.451946133852713,0.548053866147287,0.636523936440664,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4534,0.5466,0.0514,0.9486,0,0.406457368661817,0.500394879070289,0.499605120929711,0.593542631338183,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4268,0.5732,0.0031,0.9969,0,0.382821850206675,0.470749587110005,0.529250412889995,0.617178149793325,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4646,0.5354,0.0945,0.9055,0,0.420289059421411,0.508927693146546,0.491072306853454,0.579710940578589,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4054,0.5946,0.0002,0.9998,0,0.360972126286123,0.449770179892148,0.550229820107852,0.639027873713877,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.423,0.577,0.002,0.998,0,0.37902421584148,0.466931484830991,0.533068515169009,0.62097578415852,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4793,0.5207,0.2349,0.7651,0,0.432343503133342,0.526345819330945,0.473654180669055,0.567656496866658,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4425,0.5575,0.014,0.986,0,0.399495662958392,0.485552072405545,0.514447927594454,0.600504337041608,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4825,0.5175,0.2571,0.7429,1,0.438342935950098,0.52664797984356,0.47335202015644,0.561657064049902,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4647,0.5353,0.0935,0.9065,0,0.420625581874499,0.508721009768475,0.491278990231525,0.579374418125501,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4332,0.5668,0.0064,0.9936,0,0.389107826809241,0.477320991417103,0.522679008582897,0.610892173190759,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4722,0.5278,0.1434,0.8566,0,0.42929713539347,0.515132765071918,0.484867234928082,0.57070286460653,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5128,0.4872,0.6867,0.3133,0,0.469508429451043,0.556093991065347,0.443906008934653,0.530491570548957,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4341,0.5659,0.0068,0.9932,0,0.390114138200496,0.478055384155402,0.521944615844598,0.609885861799504,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4706,0.5294,0.1392,0.8608,0,0.425857002096198,0.515249356743569,0.484750643256431,0.574142997903802,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.412,0.588,0.0005,0.9995,0,0.367999306567157,0.45597818733989,0.54402181266011,0.632000693432843,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4506,0.5494,0.0328,0.9672,0,0.406395769867718,0.494725505597681,0.505274494402319,0.593604230132282,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3902,0.6098,0.0001,0.9999,0,0.34317216566026,0.437195522592282,0.562804477407718,0.65682783433974,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7332,0.2668,1,0,0,0.688704011090286,0.777673867748526,0.222326132251474,0.311295988909714,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4295,0.5705,0.0042,0.9958,0,0.385454189021353,0.473474680882625,0.526525319117376,0.614545810978647,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.488,0.512,0.3265,0.6735,1,0.444220705589525,0.531836898935499,0.468163101064501,0.555779294410475,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6209,0.3791,1,0,0,0.576684598015573,0.665182688407135,0.334817311592865,0.423315401984427,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7362,0.2638,1,0,0,0.688808153775658,0.783609491864668,0.216390508135332,0.311191846224342,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.504,0.496,0.56,0.44,0,0.460335331423912,0.547675160915992,0.452324839084008,0.539664668576088,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4196,0.5804,0.0014,0.9986,0,0.375233328837499,0.464013868144989,0.535986131855011,0.624766671162501,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4413,0.5587,0.0147,0.9853,0,0.397040425698877,0.485654688387286,0.514345311612714,0.602959574301123,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3957,0.6043,0.0001,0.9999,0,0.351209321915389,0.440110854014263,0.559889145985737,0.648790678084611,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4623,0.5377,0.0939,0.9061,0,0.415199397909598,0.509393659707778,0.490606340292222,0.584800602090402,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5943,0.4057,0.9998,0.000199999999999978,0,0.550253987002759,0.638430747284191,0.361569252715809,0.449746012997241,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3759,0.6241,0,1,0,0.331612737178929,0.420160487001555,0.579839512998445,0.668387262821071,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7904,0.2096,1,0,0,0.746290250399982,0.834547899158178,0.165452100841822,0.253709749600018,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.847994969351483,0.936247415912115,0.0637525840878848,0.152005030648517,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7542,0.2458,1,0,0,0.71016891238538,0.798295713068398,0.201704286931602,0.28983108761462,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3855,0.6145,0,1,0,0.340913447561626,0.430089143808539,0.569910856191461,0.659086552438374,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3595,0.6405,0,1,0,0.315254516581751,0.403646413742586,0.596353586257414,0.684745483418249,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3496,0.6504,0,1,0,0.305131261060758,0.394134724966731,0.605865275033269,0.694868738939242,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4392,0.5608,0.0168,0.9832,0,0.392206546186109,0.486292636780936,0.513707363219064,0.607793453813891,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4212,0.5788,0.003,0.997,0,0.37390356894872,0.468458624263115,0.531541375736885,0.62609643105128,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4433,0.5567,0.0173,0.9827,0,0.399209891067366,0.487461667533449,0.512538332466551,0.600790108932634,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7529,0.2471,1,0,0,0.705771271808594,0.799993928883886,0.200006071116114,0.294228728191406,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4415,0.5585,0.0151,0.9849,0,0.397117288382091,0.485883442813564,0.514116557186435,0.602882711617909,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.714,0.286,1,0,0,0.668630206042857,0.759448352335004,0.240551647664996,0.331369793957143,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6885,0.3115,1,0,0,0.643258115469645,0.73380971808747,0.26619028191253,0.356741884530355,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.321,0.679,0,1,0,0.278063889114512,0.363977593879931,0.636022406120069,0.721936110885488,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.332646335325743,0.420845346537082,0.579154653462918,0.667353664674257,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6916,0.3084,1,0,0,0.646823348329792,0.736383897321165,0.263616102678835,0.353176651670208,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7079,0.2921,1,0,0,0.660294152203227,0.755432148952138,0.244567851047862,0.339705847796773,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6965,0.3035,1,0,0,0.652152140330885,0.740757817760622,0.259242182239378,0.347847859669115,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6808,0.3192,1,0,0,0.636238761682349,0.725348978855798,0.274651021144202,0.363761238317651,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
