ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-45,CA-45,Tran,Vo,0.5385,0.4615,0.9173,0.0827,0,0.492834620892504,0.584164076898029,0.415835923101971,0.507165379107496,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6383,0.3617,1,0,0,0.59298845893022,0.683599574925252,0.316400425074748,0.40701154106978,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5669,0.4331,0.9919,0.0081,0,0.521095690925609,0.612610017574879,0.387389982425121,0.478904309074391,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5406,0.4594,0.9313,0.0687,1,0.495637186224127,0.585646856142669,0.414353143857331,0.504362813775873,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5698,0.4302,0.9942,0.00580000000000003,0,0.524300556283604,0.615325748662554,0.384674251337446,0.475699443716396,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.55685278324568,0.648370888420463,0.351629111579537,0.44314721675432,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6025,0.3975,0.9999,9.9999999999989e-05,0,0.557039442192441,0.648020459419591,0.351979540580409,0.442960557807559,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.608739003083043,0.699619475699981,0.300380524300019,0.391260996916957,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8214,0.1786,1,0,0,0.773561443901627,0.869309986573663,0.130690013426337,0.226438556098373,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7323,0.2677,1,0,0,0.686943848277415,0.777681404442325,0.222318595557675,0.313056151722585,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4975,0.5025,0.4623,0.5377,0,0.453393849572144,0.541528945450924,0.458471054549076,0.546606150427856,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4586,0.5414,0.0656,0.9344,0,0.413480674391339,0.503708898340214,0.496291101659786,0.586519325608661,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.461,0.539,0.0725,0.9275,0,0.416873560368055,0.505035482318388,0.494964517681612,0.583126439631945,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6289,0.3711,1,0,0,0.583149267259559,0.674619546504066,0.325380453495934,0.416850732740441,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6045,0.3955,0.9999,9.9999999999989e-05,0,0.5590014973223,0.650034064634897,0.349965935365103,0.4409985026777,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5184,0.4816,0.7496,0.2504,1,0.473374059075813,0.563521834992511,0.436478165007489,0.526625940924187,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6638,0.3362,1,0,0,0.618698598361768,0.708927301524128,0.291072698475872,0.381301401638232,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5993,0.4007,0.9999,9.9999999999989e-05,0,0.554184907389498,0.644328251169635,0.355671748830365,0.445815092610502,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6117,0.3883,1,0,0,0.566615033741266,0.656875691848004,0.343124308151996,0.433384966258734,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6457,0.3543,1,0,0,0.600320655902499,0.691135964133567,0.308864035866433,0.399679344097501,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5626,0.4374,0.9889,0.0111,0,0.517590319538937,0.607549366581923,0.392450633418077,0.482409680461063,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6104,0.3896,1,0,0,0.565305468046046,0.655525939443996,0.344474060556004,0.434694531953954,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4055,0.5945,0.0003,0.9997,0,0.360328395938989,0.45061100816983,0.54938899183017,0.639671604061011,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4281,0.5719,0.0039,0.9961,0,0.383726811989661,0.472536653094876,0.527463346905124,0.616273188010339,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4223,0.5777,0.0021,0.9979,0,0.377501261368551,0.467037305263689,0.532962694736311,0.622498738631449,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4638,0.5362,0.0935,0.9065,0,0.418692085226713,0.508929989341954,0.491070010658046,0.581307914773287,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4043,0.5957,0.0002,0.9998,0,0.359204101852691,0.449491269613535,0.550508730386465,0.640795898147309,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4201,0.5799,0.0017,0.9983,0,0.375392892200184,0.464846829402351,0.535153170597649,0.624607107799816,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4715,0.5285,0.1442,0.8558,0,0.427350100198564,0.515651395301397,0.484348604698603,0.572649899801436,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4405,0.5595,0.0125,0.9875,0,0.396817109183747,0.484142667544038,0.515857332455962,0.603182890816253,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4803,0.5197,0.2355,0.7645,1,0.435349753608103,0.525256022629478,0.474743977370522,0.564650246391897,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4636,0.5364,0.0883,0.9117,0,0.419193649994986,0.507913632647775,0.492086367352225,0.580806350005014,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4337,0.5663,0.0067,0.9933,0,0.389623627341941,0.477844094905134,0.522155905094866,0.610376372658059,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4738,0.5262,0.1676,0.8324,0,0.428975892067284,0.518548186775325,0.481451813224675,0.571024107932716,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5125,0.4875,0.6788,0.3212,0,0.468329279187769,0.556591715273375,0.443408284726625,0.531670720812231,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4303,0.5697,0.0052,0.9948,0,0.385550517253747,0.475038345468129,0.524961654531871,0.614449482746253,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4664,0.5336,0.1099,0.8901,0,0.421261789791051,0.511454198989852,0.488545801010148,0.578738210208949,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4094,0.5906,0.0004,0.9996,0,0.364606172569704,0.454163090427866,0.545836909572134,0.635393827430296,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4488,0.5512,0.0305,0.9695,0,0.403943264169036,0.493755337919743,0.506244662080257,0.596056735830964,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3875,0.6125,0,1,0,0.340084357215454,0.434943932867665,0.565056067132335,0.659915642784546,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7307,0.2693,1,0,0,0.685395040987123,0.776046412651655,0.223953587348345,0.314604959012877,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4274,0.5726,0.0038,0.9962,0,0.38265242019337,0.472208863818165,0.527791136181835,0.61734757980663,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4845,0.5155,0.287,0.713,1,0.439237642170326,0.52980505140085,0.47019494859915,0.560762357829674,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6181,0.3819,1,0,0,0.573031556672057,0.663191518268323,0.336808481731677,0.426968443327943,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.734,0.266,1,0,0,0.686175984216634,0.781832896036399,0.218167103963601,0.313824015783366,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5004,0.4996,0.5052,0.4948,0,0.455804613896926,0.544899309830558,0.455100690169442,0.544195386103074,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4185,0.5815,0.0015,0.9985,0,0.373443727647173,0.463567798166678,0.536432201833322,0.626556272352827,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4394,0.5606,0.0134,0.9866,0,0.394486165482948,0.484401434661182,0.515598565338818,0.605513834517052,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3951,0.6049,0.0001,0.9999,0,0.349915656207837,0.440191457699455,0.559808542300545,0.650084343792163,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4612,0.5388,0.0899,0.9101,0,0.413540604698482,0.508796801442513,0.491203198557487,0.586459395301518,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5903,0.4097,0.9995,0.000499999999999945,0,0.545329273248551,0.635363760463886,0.364636239536114,0.454670726751449,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3742,0.6258,0,1,0,0.329051014714489,0.419391944951615,0.580608055048385,0.670948985285511,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7872,0.2128,1,0,0,0.742080735073287,0.832331402067721,0.167668597932279,0.257919264926713,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8878,0.1122,1,0,0,0.842592231838849,0.932988929383298,0.0670110706167019,0.157407768161151,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7503,0.2497,1,0,0,0.705176276262429,0.795381600191019,0.204618399808981,0.294823723737571,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3836,0.6164,0,1,0,0.338269677865598,0.428885765910652,0.571114234089348,0.661730322134402,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3573,0.6427,0,1,0,0.312182028987503,0.402368088801838,0.597631911198162,0.687817971012497,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3499,0.6501,0,1,0,0.304494031655429,0.395226499702857,0.604773500297143,0.695505968344571,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4374,0.5626,0.0153,0.9847,0,0.389845823741647,0.485018021094333,0.514981978905667,0.610154176258353,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4209,0.5791,0.0032,0.9968,0,0.373141929101904,0.46870071799077,0.53129928200923,0.626858070898096,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4409,0.5591,0.0155,0.9845,0,0.395921024092845,0.48597660184766,0.51402339815234,0.604078975907155,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7508,0.2492,1,0,0,0.703224675577453,0.798463588124855,0.201536411875145,0.296775324422547,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4411,0.5589,0.0161,0.9839,0,0.395947329046386,0.486325436476337,0.513674563523663,0.604052670953614,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7115,0.2885,1,0,0,0.665337877257187,0.75769414548135,0.24230585451865,0.334662122742813,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6865,0.3135,1,0,0,0.64043614640794,0.732512657903765,0.267487342096235,0.35956385359206,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3238,0.6762,0,1,0,0.279750535288188,0.367939881006205,0.632060118993795,0.720249464711812,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3777,0.6223,0,1,0,0.332771340222428,0.422623416498017,0.577376583501984,0.667228659777573,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6865,0.3135,1,0,0,0.640691898907664,0.732219424229925,0.267780575770075,0.359308101092336,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7037,0.2963,1,0,0,0.65559947706995,0.751783599001978,0.248216400998022,0.34440052293005,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6948,0.3052,1,0,0,0.649309854448176,0.740302015516236,0.259697984483764,0.350690145551824,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6792,0.3208,1,0,0,0.631210189791383,0.727197250594206,0.272802749405794,0.368789810208617,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
