ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-16,CA-16,Liccardo,TBD,0.7825,0.2175,1,0,0,0.729799939133785,0.835179586301827,0.164820413698173,0.270200060866215,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7011,0.2989,1,0,0,0.65356019906891,0.748587751433478,0.251412248566522,0.34643980093109,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6564,0.3436,1,0,0,0.609097825086242,0.703617252496778,0.296382747503222,0.390902174913758,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7038,0.2962,1,0,0,0.656523174393861,0.751009107476381,0.248990892523619,0.343476825606139,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3551,0.6449,0,1,0,0.302624221976518,0.407570593071713,0.592429406928287,0.697375778023482,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5504,0.4496,0.9604,0.0396,0,0.503163172870842,0.597597912707493,0.402402087292507,0.496836827129158,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5146,0.4854,0.6948,0.3052,1,0.467484325121131,0.56170593345894,0.43829406654106,0.532515674878869,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4143,0.5857,0.0013,0.9987,0,0.367334125506689,0.461279985652622,0.538720014347378,0.632665874493311,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6488,0.3512,1,0,0,0.601649528913258,0.696047941987663,0.303952058012337,0.398350471086742,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5848,0.4152,0.9985,0.00149999999999995,0,0.537863008462382,0.631824921254246,0.368175078745754,0.462136991537618,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6045,0.3955,0.9998,0.000199999999999978,0,0.555562033376922,0.653354619524055,0.346645380475945,0.444437966623078,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5667,0.4333,0.9899,0.0101,0,0.519438575888807,0.613982672197954,0.386017327802046,0.480561424111193,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6523,0.3477,1,0,0,0.60480102848354,0.699714395588833,0.300285604411167,0.39519897151646,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7067,0.2933,1,0,0,0.659382255987542,0.754034152446206,0.245965847553794,0.340617744012458,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7108,0.2892,1,0,0,0.663284787603249,0.758392302096704,0.241607697903296,0.336715212396751,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5865,0.4135,0.9987,0.00129999999999997,0,0.539334169578066,0.633762148686264,0.366237851313736,0.460665830421934,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6507,0.3493,1,0,0,0.603288150752253,0.698096750253391,0.301903249746609,0.396711849247747,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5969,0.4031,0.9996,0.000399999999999956,0,0.549619387808511,0.644110304667868,0.355889695332132,0.450380612191489,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.576,0.424,0.9959,0.00409999999999999,0,0.52873689562221,0.623208604950639,0.376791395049361,0.47126310437779,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7143,0.2857,1,0,0,0.666677079234085,0.76184614175429,0.23815385824571,0.333322920765915,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5864,0.4136,0.9981,0.00190000000000001,0,0.537378588628355,0.635420488894157,0.364579511105843,0.462621411371645,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5762,0.4238,0.996,0.004,0,0.528936966879728,0.623456733177741,0.376543266822259,0.471063033120272,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6826,0.3174,1,0,1,0.635421362476718,0.729850386288721,0.270149613711279,0.364578637523282,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547831985994633,0.642616579695552,0.357383420304448,0.452168014005367,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7682,0.2318,1,0,0,0.720860315953283,0.815458786744142,0.184541213255858,0.279139684046717,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7258,0.2742,1,0,0,0.678491167842275,0.773033151367054,0.226966848632946,0.321508832157725,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5345,0.4655,0.8838,0.1162,0,0.486992374581938,0.581934287341554,0.418065712658446,0.513007625418062,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6282,0.3718,1,0,0,0.580859449804439,0.67544086994941,0.32455913005059,0.419140550195561,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5685,0.4315,0.9911,0.00890000000000002,0,0.520970908560329,0.616002815008711,0.383997184991289,0.479029091439671,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5415,0.4585,0.9187,0.0813,1,0.492601562764245,0.590452505928266,0.409547494071734,0.507398437235755,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5683,0.4317,0.9912,0.00880000000000003,0,0.520997313938077,0.615653021512177,0.384346978487823,0.479002686061923,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6041,0.3959,0.9998,0.000199999999999978,0,0.556531814090965,0.651628209778746,0.348371790221254,0.443468185909035,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.5994,0.4006,0.9997,0.000299999999999967,0,0.552062828089911,0.646795676580436,0.353204323419564,0.447937171910089,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6469,0.3531,1,0,0,0.599625687667337,0.694083818226699,0.305916181773301,0.400374312332663,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4878,0.5122,0.3294,0.6706,0,0.442298563473871,0.533283912570389,0.466716087429611,0.557701436526129,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4548,0.5452,0.0555,0.9445,0,0.408211945066262,0.501449925412149,0.498550074587851,0.591788054933738,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4634,0.5366,0.0953,0.9047,0,0.417515610962521,0.509380061302299,0.490619938697701,0.582484389037479,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5126,0.4874,0.6709,0.3291,1,0.465728863229614,0.559478034588284,0.440521965411716,0.534271136770386,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6609,0.3391,1,0,0,0.614126892395662,0.707651626060343,0.292348373939657,0.385873107604338,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5937,0.4063,0.9995,0.000499999999999945,0,0.546753780994881,0.640601875627305,0.359398124372695,0.453246219005119,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6088,0.3912,0.9999,9.9999999999989e-05,0,0.562056037425421,0.655534358869349,0.344465641130651,0.437943962574579,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6495,0.3505,1,0,0,0.602365579077268,0.696672957174683,0.303327042825317,0.397634420922732,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5546,0.4454,0.9729,0.0271,0,0.507954064159876,0.601278314539774,0.398721685460226,0.492045935840124,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.606,0.394,0.9999,9.9999999999989e-05,0,0.5591566392969,0.652794281268982,0.347205718731018,0.4408433607031,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.404,0.596,0.0004,0.9996,0,0.357245525223446,0.450791525425115,0.549208474574885,0.642754474776554,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4489,0.5511,0.042,0.958,0,0.400300776394574,0.497536855822557,0.502463144177443,0.599699223605426,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4245,0.5755,0.0038,0.9962,0,0.378021761823821,0.471007537345363,0.528992462654637,0.621978238176179,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.464,0.536,0.1037,0.8963,0,0.417113704322068,0.510959193161535,0.489040806838465,0.582886295677932,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4141,0.5859,0.0013,0.9987,0,0.367271766424983,0.460858959218662,0.539141040781338,0.632728233575017,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4193,0.5807,0.0021,0.9979,0,0.372849764976784,0.465696005951175,0.534303994048825,0.627150235023216,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4738,0.5262,0.1716,0.8284,0,0.428317493791121,0.519277841687316,0.480722158312684,0.571682506208879,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4447,0.5553,0.0252,0.9748,0,0.398280598622676,0.491217243343913,0.508782756656087,0.601719401377324,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4696,0.5304,0.1429,0.8571,1,0.422872238269787,0.51642048072639,0.48357951927361,0.577127761730213,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4579,0.5421,0.0765,0.9235,0,0.409446957901557,0.506358616378321,0.493641383621679,0.590553042098443,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.431,0.569,0.0075,0.9925,0,0.384287948194638,0.477644961696043,0.522355038303957,0.615712051805362,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4761,0.5239,0.1994,0.8006,0,0.429640965578301,0.522648295363474,0.477351704636526,0.570359034421699,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5008,0.4992,0.5113,0.4887,0,0.45379108724762,0.547828650205709,0.452171349794291,0.54620891275238,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4313,0.5687,0.0075,0.9925,0,0.384809043972361,0.477786137638765,0.522213862361235,0.615190956027639,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4695,0.5305,0.1344,0.8656,0,0.424121966279749,0.51487290006634,0.48512709993366,0.575878033720251,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4099,0.5901,0.0007,0.9993,0,0.363447447001728,0.456285860772877,0.543714139227123,0.636552552998272,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4436,0.5564,0.0237,0.9763,0,0.39689846469639,0.490394749120336,0.509605250879664,0.60310153530361,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3843,0.6157,0,1,0,0.335828066186425,0.432791619625926,0.567208380374074,0.664171933813575,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7276,0.2724,1,0,0,0.680509288054261,0.774759149017022,0.225240850982978,0.319490711945739,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4278,0.5722,0.0053,0.9947,0,0.381334829806757,0.474221717391688,0.525778282608312,0.618665170193243,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4841,0.5159,0.3079,0.6921,1,0.431961781710862,0.536229439958683,0.463770560041317,0.568038218289138,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6128,0.3872,1,0,0,0.565976053440662,0.659665438621073,0.340334561378927,0.434023946559338,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7326,0.2674,1,0,0,0.683602965764742,0.781569491461931,0.218430508538069,0.316397034235258,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4957,0.5043,0.4405,0.5595,1,0.44877386562794,0.542678737032501,0.457321262967499,0.55122613437206,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4175,0.5825,0.0019,0.9981,0,0.370455087573214,0.464474951356521,0.535525048643479,0.629544912426786,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4408,0.5592,0.0188,0.9812,0,0.393913354646987,0.487629790318476,0.512370209681524,0.606086645353013,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3924,0.6076,0.0001,0.9999,0,0.345319685800464,0.439466452285368,0.560533547714632,0.654680314199537,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4567,0.5433,0.0716,0.9284,0,0.407979143040698,0.505350586597242,0.494649413402758,0.592020856959302,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5856,0.4144,0.9987,0.00129999999999997,0,0.538756909730734,0.632478346891463,0.367521653108537,0.461243090269266,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3719,0.6281,0,1,0,0.325116413691414,0.418596144203487,0.581403855796513,0.674883586308586,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7875,0.2125,1,0,0,0.740540629402189,0.834466568005938,0.165533431994062,0.259459370597811,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8912,0.1088,1,0,0,0.844118624368039,0.938194645760278,0.0618053542397223,0.155881375631961,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7515,0.2485,1,0,0,0.70454338681939,0.798504904297344,0.201495095702656,0.29545661318061,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3913,0.6087,0.0001,0.9999,0,0.344492426326719,0.438044827315123,0.561955172684877,0.655507573673281,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3554,0.6446,0,1,0,0.30874470653547,0.402118057003856,0.597881942996144,0.69125529346453,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3446,0.6554,0,1,0,0.29771902721429,0.391498549195289,0.608501450804711,0.70228097278571,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4326,0.5674,0.0112,0.9888,0,0.38395205606785,0.481152785058557,0.518847214941443,0.61604794393215,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4197,0.5803,0.0034,0.9966,0,0.37091072266323,0.468483330593936,0.531516669406064,0.62908927733677,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4418,0.5582,0.02,0.98,0,0.395085584738266,0.488425726844126,0.511574273155874,0.604914415261734,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.751,0.249,1,0,0,0.702219714338417,0.799728126421098,0.200271873578902,0.297780285661583,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4358,0.5642,0.012,0.988,0,0.389058798073479,0.482562508318412,0.517437491681588,0.610941201926521,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7095,0.2905,1,0,0,0.66173176117148,0.757186221491537,0.242813778508463,0.33826823882852,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6819,0.3181,1,0,0,0.634275446743115,0.72947009460047,0.27052990539953,0.365724553256885,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2969,0.7031,0,1,0,0.250352941576392,0.343354940104209,0.656645059895791,0.749647058423608,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3686,0.6314,0,1,0,0.322114249358929,0.415177025179208,0.584822974820792,0.677885750641071,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6894,0.3106,1,0,0,0.641935834740701,0.736804618470238,0.263195381529762,0.358064165259299,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7052,0.2948,1,0,0,0.656079126876274,0.754236280746266,0.245763719253734,0.343920873123726,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6924,0.3076,1,0,0,0.645244697882081,0.739520679738562,0.260479320261438,0.354755302117919,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6779,0.3221,1,0,0,0.628820594532336,0.726951464087269,0.273048535912731,0.371179405467664,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7183,0.2817,1,0,0,0.670988868106315,0.765519086664638,0.234480913335362,0.329011131893685,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5653,0.4347,0.9889,0.0111,0,0.518340906170401,0.612273315943967,0.387726684056033,0.481659093829599,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
