ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-23,CA-23,Hodge,Obernolte,0.4191,0.5809,0.0012,0.9988,0,0.375237023406609,0.463016156853803,0.536983843146197,0.624762976593391,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6605,0.3395,1,0,0,0.616175874120622,0.70481542961148,0.29518457038852,0.383824125879378,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6,0.4,0.9999,9.9999999999989e-05,0,0.55581718756818,0.644124979827085,0.355875020172915,0.44418281243182,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.564098481281443,0.658137921400084,0.341862078599916,0.435901518718557,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5768,0.4232,0.9979,0.00209999999999999,0,0.532671564311744,0.620982652109154,0.379017347890846,0.467328435688256,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6579,0.3421,1,0,0,0.613169373310066,0.702680062646161,0.297319937353839,0.386830626689934,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7134,0.2866,1,0,0,0.668796533729674,0.758037219107237,0.241962780892763,0.331203466270326,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5971,0.4029,0.9998,0.000199999999999978,0,0.552835176054279,0.641293675420734,0.358706324579266,0.447164823945721,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6545,0.3455,1,0,0,0.609885960287473,0.699087417537395,0.300912582462605,0.390114039712527,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6081,0.3919,1,0,0,0.563977635158391,0.652273837281464,0.347726162718536,0.436022364841609,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9993,0.000700000000000034,0,0.542122587709141,0.630388923420625,0.369611076579375,0.457877412290859,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7159,0.2841,1,0,0,0.671136596378136,0.760606568576099,0.239393431423901,0.328863403621864,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5917,0.4083,0.9993,0.000700000000000034,0,0.544644913879056,0.638847248008722,0.361152751991278,0.455355086120944,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5882,0.4118,0.9995,0.000499999999999945,0,0.544025412855363,0.63236251888454,0.36763748111546,0.455974587144637,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6942,0.3058,1,0,1,0.65002263369248,0.738284645424832,0.261715354575168,0.34997736630752,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.554937035896712,0.643850558576109,0.356149441423891,0.445062964103288,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7765,0.2235,1,0,0,0.732151801016205,0.820798390098701,0.179201609901299,0.267848198983795,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.693012066792095,0.781432301964144,0.218567698035856,0.306987933207905,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5414,0.4586,0.9361,0.0639,0,0.496684246606881,0.586089828062034,0.413910171937966,0.503315753393119,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6387,0.3613,1,0,0,0.594497529121205,0.682893239937164,0.317106760062836,0.405502470878795,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5708,0.4292,0.9954,0.00460000000000005,0,0.526066283523982,0.615550100486388,0.384449899513612,0.473933716476018,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.54,0.46,0.9306,0.0694,1,0.495551114553676,0.584382131594268,0.415617868405732,0.504448885446324,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9964,0.00360000000000005,0,0.528224558933848,0.617158326566374,0.382841673433626,0.471775441066152,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.606,0.394,1,0,0,0.561272076595411,0.65073273975959,0.34926726024041,0.438727923404589,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6044,0.3956,0.9999,9.9999999999989e-05,0,0.560021212051994,0.648780537854555,0.351219462145445,0.439978787948006,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6564,0.3436,1,0,0,0.612098880162112,0.700627062377833,0.299372937622167,0.387901119837888,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8236,0.1764,1,0,0,0.776313311398932,0.87081685791758,0.12918314208242,0.223686688601068,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7361,0.2639,1,0,0,0.691828966154332,0.780301949016346,0.219698050983654,0.308171033845668,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4974,0.5026,0.4605,0.5395,0,0.454398500381474,0.540410293133894,0.459589706866106,0.545601499618526,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4563,0.5437,0.0511,0.9489,0,0.412305040375898,0.500278879544376,0.499721120455624,0.587694959624102,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4604,0.5396,0.0653,0.9347,0,0.417287529209697,0.503496617748213,0.496503382251787,0.582712470790303,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.633,0.367,1,0,0,0.588552511080724,0.677477888366978,0.322522111633022,0.411447488919276,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6095,0.3905,1,0,0,0.565175380206978,0.653880490196131,0.346119509803869,0.434824619793022,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5161,0.4839,0.7263,0.2737,1,0.472075296276256,0.560142897962922,0.439857102037078,0.527924703723744,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6498,0.3502,1,0,0,0.602941653312076,0.696699628167988,0.303300371832012,0.397058346687924,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.559777920895628,0.647676977602243,0.352323022397757,0.440222079104372,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6136,0.3864,1,0,0,0.569675290280364,0.657498628613069,0.342501371386931,0.430324709719636,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6516,0.3484,1,0,0,0.607373206048578,0.695732522747701,0.304267477252299,0.392626793951422,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5641,0.4359,0.992,0.00800000000000001,0,0.520368097144355,0.607854723238745,0.392145276761255,0.479631902855645,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6125,0.3875,1,0,0,0.568436153415814,0.656474790413966,0.343525209586034,0.431563846584186,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4072,0.5928,0.0003,0.9997,0,0.363351685785332,0.451110613297908,0.548889386702092,0.636648314214668,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.453,0.547,0.0492,0.9508,0,0.40619364255973,0.499783521671488,0.500216478328511,0.59380635744027,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4262,0.5738,0.0027,0.9973,0,0.382612768542476,0.469811840969814,0.530188159030186,0.617387231457524,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4624,0.5376,0.0799,0.9201,0,0.418508373938077,0.506385936594131,0.493614063405869,0.581491626061923,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4062,0.5938,0.0002,0.9998,0,0.362124626374606,0.450322827344084,0.549677172655916,0.637875373625394,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0019,0.9981,0,0.379794103581266,0.46686954523377,0.53313045476623,0.620205896418734,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4814,0.5186,0.2568,0.7432,0,0.43463473574548,0.528213250441138,0.471786749558862,0.56536526425452,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4434,0.5566,0.0145,0.9855,0,0.400687349360321,0.486057937485026,0.513942062514974,0.599312650639679,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4845,0.5155,0.2809,0.7191,1,0.440592447615107,0.52843035034906,0.47156964965094,0.559407552384893,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4658,0.5342,0.0999,0.9001,0,0.421967383487395,0.509672803464585,0.490327196535415,0.578032616512605,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4338,0.5662,0.0064,0.9936,0,0.390012999437554,0.477512361979383,0.522487638020617,0.609987000562446,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4747,0.5253,0.163,0.837,0,0.432442022131264,0.517044344618553,0.482955655381447,0.567557977868736,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5147,0.4853,0.7126,0.2874,0,0.471614228736913,0.557768045047488,0.442231954952512,0.528385771263087,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4342,0.5658,0.0065,0.9935,0,0.390648002570464,0.477788168873823,0.522211831126177,0.609351997429536,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4725,0.5275,0.1542,0.8458,0,0.427989401797458,0.516935924191389,0.483064075808611,0.572010598202542,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4125,0.5875,0.0005,0.9995,0,0.36895282229064,0.456127640326191,0.543872359673809,0.63104717770936,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4498,0.5502,0.0297,0.9703,0,0.406077812294386,0.493602778561303,0.506397221438697,0.593922187705614,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.392,0.608,0.0001,0.9999,0,0.345209003825041,0.438795723253079,0.561204276746921,0.654790996174959,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7337,0.2663,1,0,0,0.689476755183988,0.777991201165867,0.222008798834133,0.310523244816012,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4297,0.5703,0.004,0.996,0,0.386116532891776,0.473338685788276,0.526661314211724,0.613883467108224,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4885,0.5115,0.3328,0.6672,1,0.444887066298845,0.532173125805964,0.467826874194036,0.555112933701155,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6232,0.3768,1,0,0,0.579219485522765,0.667252894963422,0.332747105036578,0.420780514477235,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7351,0.2649,1,0,0,0.687879540796181,0.782267668119304,0.217732331880696,0.312120459203819,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5071,0.4929,0.6058,0.3942,0,0.463637140343131,0.55054308745414,0.44945691254586,0.536362859656869,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4187,0.5813,0.0012,0.9988,0,0.37466805053296,0.462755300075615,0.537244699924385,0.62533194946704,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4409,0.5591,0.0136,0.9864,0,0.396945750484343,0.484899555458518,0.515100444541482,0.603054249515657,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3945,0.6055,0,1,0,0.350451233983142,0.438642746396441,0.561357253603559,0.649548766016858,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4607,0.5393,0.0841,0.9159,0,0.413815022064698,0.507614920425647,0.492385079574353,0.586184977935302,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5937,0.4063,0.9998,0.000199999999999978,0,0.549798237436107,0.637567658461458,0.362432341538542,0.450201762563893,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.373,0.627,0,1,0,0.329076438134275,0.416852589847576,0.583147410152424,0.670923561865725,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.745642600756896,0.833524187507021,0.166475812492979,0.254357399243104,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.892,0.108,1,0,0,0.848010925179316,0.935897064760027,0.0641029352399729,0.151989074820684,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7538,0.2462,1,0,0,0.709871429109325,0.79763721124674,0.20236278875326,0.290128570890675,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3847,0.6153,0,1,0,0.340455454983528,0.429024992098258,0.570975007901742,0.659544545016472,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3565,0.6435,0,1,0,0.312695330312849,0.400335285464979,0.59966471453502,0.687304669687151,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3473,0.6527,0,1,0,0.303232509652177,0.39142336958507,0.60857663041493,0.696767490347823,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4376,0.5624,0.0142,0.9858,0,0.390735602441381,0.484437014429389,0.515562985570611,0.609264397558619,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4215,0.5785,0.0031,0.9969,0,0.374379049748244,0.468611269271017,0.531388730728983,0.625620950251756,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4403,0.5597,0.0124,0.9876,0,0.396575856881342,0.484080392240459,0.515919607759541,0.603424143118658,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7509,0.2491,1,0,0,0.703963808372993,0.79779428844623,0.20220571155377,0.296036191627007,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.44,0.56,0.0125,0.9875,0,0.395958170135068,0.484056927366328,0.515943072633672,0.604041829864932,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7156,0.2844,1,0,0,0.670457797962414,0.760842138572328,0.239157861427672,0.329542202037586,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6898,0.3102,1,0,0,0.644750783420717,0.734888624902193,0.265111375097807,0.355249216579283,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3215,0.6785,0,1,0,0.278857806876219,0.364129671400465,0.635870328599535,0.721142193123781,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3768,0.6232,0,1,0,0.332923466212969,0.420580095912055,0.579419904087945,0.667076533787031,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6913,0.3087,1,0,0,0.646778613391679,0.735862877217558,0.264137122782442,0.353221386608321,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.658590122710083,0.753301665819056,0.246698334180944,0.341409877289917,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.654278803412304,0.742345966519827,0.257654033480173,0.345721196587696,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.63717739894786,0.725924930565768,0.274075069434232,0.36282260105214,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
