ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-01,CA-01,McGuire,Gallagher,0.5707,0.4293,0.9951,0.00490000000000002,1,0.525715986205953,0.615664996613779,0.384335003386221,0.474284013794047,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6461,0.3539,1,0,0,0.600794998880464,0.691421977586502,0.308578022413498,0.399205001119536,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5791,0.4209,0.9979,0.00209999999999999,1,0.533665613956765,0.624514283999397,0.375485716000603,0.466334386043235,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4116,0.5884,0.0006,0.9994,0,0.36663439727013,0.4565029335161,0.5434970664839,0.63336560272987,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5425,0.4575,0.9461,0.0538999999999999,0,0.499034488382179,0.585932076079869,0.414067923920131,0.500965511617821,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7053,0.2947,1,0,0,0.659947960259461,0.750564367564777,0.249435632435223,0.340052039740539,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5988,0.4012,0.9998,0.000199999999999978,0,0.553655077321449,0.644028648918922,0.355971351081078,0.446344922678551,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6845,0.3155,1,0,0,0.638879835724037,0.730214197723897,0.269785802276103,0.361120164275963,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.557,0.443,0.9811,0.0189,0,0.511864637544,0.602088585042918,0.397911414957082,0.488135362456,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7502,0.2498,1,0,0,0.704465101378782,0.795925729919873,0.204074270080127,0.295534898621218,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7798,0.2202,1,0,0,0.72872575975351,0.830915317180781,0.169084682819219,0.27127424024649,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7024,0.2976,1,0,0,0.656797730738656,0.747948109117722,0.252051890882278,0.343202269261344,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6668,0.3332,1,0,0,0.621669030865374,0.711945354412313,0.288054645587687,0.378330969134626,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.664990350806125,0.755777585868925,0.244222414131075,0.335009649193875,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3682,0.6318,0,1,0,0.31769034014872,0.418644360956768,0.581355639043232,0.68230965985128,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5605,0.4395,0.9862,0.0138,0,0.515333509955803,0.605708388444583,0.394291611555417,0.484666490044197,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5215,0.4785,0.7896,0.2104,1,0.47756803507369,0.565422337325016,0.434577662674984,0.52243196492631,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4229,0.5771,0.0024,0.9976,0,0.377920762438939,0.467877588352025,0.532122411647975,0.622079237561061,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6552,0.3448,1,0,0,0.609815136380989,0.700566748486096,0.299433251513904,0.390184863619011,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5968,0.4032,0.9998,0.000199999999999978,0,0.551610958734443,0.641917327446538,0.358082672553462,0.448389041265557,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6159,0.3841,1,0,0,0.568276631788883,0.663505480555045,0.336494519444955,0.431723368211117,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5752,0.4248,0.9969,0.00309999999999999,0,0.530002400356047,0.620314792908079,0.379685207091921,0.469997599643953,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6536,0.3464,1,0,0,0.607892717809776,0.699225881147751,0.300774118852249,0.392107282190224,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7082,0.2918,1,0,0,0.662357242240511,0.753965842602945,0.246034157397055,0.337642757759489,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5957,0.4043,0.9998,0.000199999999999978,0,0.550479477507199,0.640834137148669,0.359165862851331,0.449520522492801,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.65,0.35,1,0,0,0.604285780034384,0.695617443669841,0.304382556330159,0.395714219965616,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6074,0.3926,1,0,0,0.562244528694325,0.652567567144025,0.347432432855975,0.437755471305675,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5852,0.4148,0.9991,0.000900000000000012,0,0.540111524575165,0.630357976751624,0.369642023248376,0.459888475424835,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7096,0.2904,1,0,0,0.663764185564386,0.755407357448226,0.244592642551774,0.336235814435614,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5941,0.4059,0.9994,0.000600000000000045,0,0.546408309824639,0.641728942053685,0.358271057946315,0.453591690175361,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5874,0.4126,0.9993,0.000700000000000034,0,0.542221457372821,0.632597362612035,0.367402637387965,0.457778542627179,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6939,0.3061,1,0,1,0.648744054633314,0.739018853418454,0.260981146581546,0.351255945366686,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5972,0.4028,0.9998,0.000199999999999978,0,0.551662710258706,0.642699842689284,0.357300157310716,0.448337289741294,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7745,0.2255,1,0,0,0.729242875508483,0.819820998218811,0.180179001781189,0.270757124491517,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.690226109993902,0.780627435832202,0.219372564167798,0.309773890006098,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5378,0.4622,0.9136,0.0864,0,0.492184465127512,0.583386227372669,0.416613772627331,0.507815534872488,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6376,0.3624,1,0,0,0.592446160181271,0.682823571035591,0.317176428964409,0.407553839818729,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5663,0.4337,0.9914,0.00860000000000005,0,0.520535158846811,0.611968382930437,0.388031617069563,0.479464841153189,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5439,0.4561,0.9461,0.0538999999999999,1,0.498989869538581,0.588885200006263,0.411114799993737,0.501010130461419,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5702,0.4298,0.9944,0.00560000000000005,0,0.524703624991862,0.615678724026248,0.384321275973752,0.475296375008138,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.557163581010309,0.648627967714733,0.351372032285267,0.442836418989691,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6034,0.3966,0.9999,9.9999999999989e-05,0,0.557952888092328,0.648852293029063,0.351147706970937,0.442047111907672,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6521,0.3479,1,0,0,0.606808537494552,0.697377850979272,0.302622149020728,0.393191462505448,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8234,0.1766,1,0,0,0.775534525384249,0.871208267873982,0.128791732126018,0.224465474615751,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7312,0.2688,1,0,0,0.685861534801132,0.77651001506212,0.22348998493788,0.314138465198868,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5021,0.4979,0.532,0.468,1,0.458154268734701,0.546133719954161,0.453866280045839,0.541845731265299,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4642,0.5358,0.0954,0.9046,0,0.419200172997766,0.509216420065101,0.490783579934899,0.580799827002234,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4665,0.5335,0.1051,0.8949,0,0.422520075124639,0.510481747289003,0.489518252710997,0.577479924875361,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6286,0.3714,1,0,0,0.58286786674681,0.674252401613046,0.325747598386954,0.41713213325319,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.559878261382421,0.650873456864328,0.349126543135672,0.440121738617579,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5241,0.4759,0.8107,0.1893,1,0.479112338571621,0.569018201853674,0.430981798146326,0.520887661428379,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.666,0.334,1,0,0,0.620919541172424,0.711063066814825,0.288936933185175,0.379080458827576,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6,0.4,0.9999,9.9999999999989e-05,0,0.55500008108789,0.645099651009415,0.354900348990585,0.44499991891211,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6144,0.3856,1,0,0,0.569348211039462,0.659525993923287,0.340474006076713,0.430651788960538,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6444,0.3556,1,0,0,0.599055283780207,0.689743333450069,0.310256666549931,0.400944716219793,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5651,0.4349,0.9915,0.00849999999999995,0,0.520218283036416,0.610070109609745,0.389929890390255,0.479781716963584,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6122,0.3878,1,0,0,0.567090157932841,0.657221992912541,0.342778007087459,0.432909842067159,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4123,0.5877,0.0007,0.9993,0,0.367350341861495,0.457333764963475,0.542666235036525,0.632649658138505,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4296,0.5704,0.0045,0.9955,0,0.385266872662037,0.473991477065487,0.526008522934513,0.614733127337963,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.426,0.574,0.0032,0.9968,0,0.381307621370719,0.470724755895703,0.529275244104296,0.618692378629281,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4687,0.5313,0.1269,0.8731,0,0.423692787426252,0.513795742972373,0.486204257027627,0.576307212573748,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4113,0.5887,0.0006,0.9994,0,0.366252625710892,0.456249391397164,0.543750608602836,0.633747374289108,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4269,0.5731,0.0035,0.9965,0,0.382306680116565,0.471517884185535,0.528482115814465,0.617693319883435,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4792,0.5208,0.2184,0.7816,0,0.435203157975252,0.523197128714295,0.476802871285705,0.564796842024748,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4463,0.5537,0.0212,0.9788,0,0.402707681289662,0.489835684306847,0.510164315693153,0.597292318710338,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4798,0.5202,0.2294,0.7706,1,0.434904162625655,0.524668593898287,0.475331406101713,0.565095837374345,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4659,0.5341,0.1027,0.8973,0,0.42155847458009,0.510206193099137,0.489793806900863,0.57844152541991,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4405,0.5595,0.0131,0.9869,0,0.396554820510032,0.484510562542041,0.515489437457959,0.603445179489968,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4815,0.5185,0.2475,0.7525,0,0.43685665687184,0.526120652296491,0.473879347703509,0.56314334312816,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5128,0.4872,0.684,0.316,0,0.468763965022428,0.556893521280114,0.443106478719886,0.531236034977572,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4363,0.5637,0.0095,0.9905,0,0.39166243725603,0.48095108329475,0.51904891670525,0.60833756274397,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4707,0.5293,0.1422,0.8578,0,0.425661584427542,0.515724128073564,0.484275871926436,0.574338415572458,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4168,0.5832,0.0011,0.9989,0,0.372120626774863,0.46139119361269,0.53860880638731,0.627879373225137,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4547,0.5453,0.0482,0.9518,0,0.409923767715074,0.499530087930958,0.500469912069042,0.590076232284926,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3918,0.6082,0.0001,0.9999,0,0.344423080943946,0.439168632072308,0.560831367927692,0.655576919056054,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7295,0.2705,1,0,0,0.684234920352311,0.774775947529554,0.225224052470446,0.315765079647689,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4346,0.5654,0.008,0.992,0,0.389958502739904,0.479243980769954,0.520756019230046,0.610041497260096,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4875,0.5125,0.3241,0.6759,1,0.442224282135954,0.532688512232276,0.467311487767724,0.557775717864046,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6186,0.3814,1,0,0,0.573596893933734,0.663658040766765,0.336341959233235,0.426403106066266,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7347,0.2653,1,0,0,0.686942849083028,0.782505865592251,0.217494134407749,0.313057150916972,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5011,0.4989,0.5157,0.4843,0,0.456560123469261,0.54557040870502,0.45442959129498,0.543439876530739,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4229,0.5771,0.0024,0.9976,0,0.377960838845162,0.467867326731973,0.532132673268027,0.622039161154838,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.0202,0.9798,0,0.399248609553205,0.488975200781399,0.511024799218601,0.600751390446795,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3995,0.6005,0.0001,0.9999,0,0.354493663179567,0.444548223227455,0.555451776772545,0.645506336820433,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4614,0.5386,0.0909,0.9091,0,0.413824520742923,0.508965177913242,0.491034822086758,0.586175479257077,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5876,0.4124,0.9993,0.000700000000000034,0,0.542708668945921,0.632531665723216,0.367468334276784,0.457291331054079,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3788,0.6212,0,1,0,0.333668310471589,0.423867662016781,0.576132337983219,0.666331689528411,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7847,0.2153,1,0,0,0.739734672213517,0.829743946564432,0.170256053435568,0.260265327786483,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8852,0.1148,1,0,0,0.840094361167614,0.930272336330349,0.0697276636696506,0.159905638832386,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7479,0.2521,1,0,0,0.702883486835037,0.792877720769967,0.207122279230033,0.297116513164963,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3888,0.6112,0,1,0,0.34356499465177,0.434030437919161,0.565969562080839,0.65643500534823,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3603,0.6397,0,1,0,0.315230373931708,0.405306285536174,0.594693714463826,0.684769626068292,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3551,0.6449,0,1,0,0.309851247708,0.400401342309289,0.599598657690711,0.690148752292,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4383,0.5617,0.0163,0.9837,0,0.39073399653006,0.485795648697955,0.514204351302045,0.60926600346994,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4246,0.5754,0.0047,0.9953,0,0.376891479953064,0.472337583566696,0.527662416433304,0.623108520046936,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.444,0.556,0.0203,0.9797,0,0.399023608026113,0.488969128996599,0.511030871003401,0.600976391973887,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7523,0.2477,1,0,0,0.704773451780311,0.799903957038779,0.200096042961221,0.295226548219689,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4471,0.5529,0.0267,0.9733,0,0.401988236801793,0.492153999049042,0.507846000950958,0.598011763198207,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7108,0.2892,1,0,0,0.664688106797615,0.756906706717149,0.243093293282851,0.335311893202385,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6855,0.3145,1,0,0,0.639498764010788,0.731417630811639,0.268582369188361,0.360501235989212,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3305,0.6695,0,1,0,0.286538967108341,0.374473351679922,0.625526648320078,0.713461032891659,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3825,0.6175,0,1,0,0.337699472603518,0.427378787293339,0.572621212706661,0.662300527396482,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6868,0.3132,1,0,0,0.641179513852018,0.732498949972673,0.267501050027327,0.358820486147982,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.707,0.293,1,0,0,0.65896772700251,0.754973100555546,0.245026899444454,0.34103227299749,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6964,0.3036,1,0,0,0.651195666989542,0.741667829589134,0.258332170410866,0.348804333010458,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6833,0.3167,1,0,0,0.638501009489024,0.728134511589945,0.271865488410055,0.361498990510976,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
