ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7513,0.2487,1,0,0,0.706799206987971,0.795719118087428,0.204280881912572,0.293200793012029,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5605,0.4395,0.9871,0.0129,0,0.515876312394062,0.605114592701831,0.394885407298169,0.484123687605938,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4285,0.5715,0.0064,0.9936,0,0.381167496800077,0.475752128079253,0.524247871920747,0.618832503199923,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5196,0.4804,0.7736,0.2264,1,0.476622279698395,0.562621540064955,0.437378459935045,0.523377720301605,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.692,0.308,1,0,0,0.64761623804392,0.736312116400349,0.263687883599651,0.35238376195608,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4558,0.5442,0.0497,0.9503,0,0.411740545318249,0.499929999018838,0.500070000981162,0.588259454681751,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3771,0.6229,0,1,0,0.333057042119953,0.421146543646989,0.578853456353011,0.666942957880047,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2932,0.7068,0,1,0,0.249253408837745,0.337191931871654,0.662808068128346,0.750746591162255,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4609,0.5391,0.0655,0.9345,0,0.418398327234489,0.503485304668326,0.496514695331674,0.581601672765511,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3741,0.6259,0,1,0,0.330082597221705,0.418190472001998,0.581809527998002,0.669917402778295,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3179,0.6821,0,1,0,0.273924392694759,0.361895720778325,0.638104279221675,0.726075607305241,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5628,0.4372,0.9903,0.00970000000000004,1,0.518579623859994,0.606950255096481,0.393049744903519,0.481420376140006,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6482,0.3518,1,0,0,0.603639116638725,0.692733858097187,0.307266141902813,0.396360883361275,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.998,0.002,1,0.533732475739957,0.623157879162535,0.376842120837465,0.466267524260043,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4024,0.5976,0.0001,0.9999,0,0.358246309710532,0.446521691897,0.553478308103,0.641753690289468,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5369,0.4631,0.9203,0.0797,0,0.49375536407701,0.580094071960107,0.419905928039893,0.50624463592299,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.706,0.294,1,0,0,0.66131814394994,0.750642584954894,0.249357415045106,0.33868185605006,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5993,0.4007,0.9999,9.9999999999989e-05,0,0.554801577287876,0.64385868506935,0.35614131493065,0.445198422712124,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6878,0.3122,1,0,0,0.642903881850274,0.732630372265957,0.267369627734043,0.357096118149726,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5586,0.4414,0.9851,0.0149,0,0.514232997002208,0.602911867940648,0.397088132059352,0.485767002997792,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7524,0.2476,1,0,0,0.707423969209532,0.797413941818849,0.202586058181151,0.292576030790468,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7849,0.2151,1,0,0,0.734554723293333,0.835186880326078,0.164813119673922,0.265445276706667,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7037,0.2963,1,0,0,0.658863557685407,0.748581925622889,0.251418074377111,0.341136442314593,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6687,0.3313,1,0,0,0.624338627823031,0.713008851164395,0.286991148835605,0.375661372176969,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.665528253529325,0.754773669983031,0.245226330016969,0.334471746470675,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3609,0.6391,0,1,0,0.311056761771534,0.410723710774685,0.589276289225315,0.688943238228466,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5638,0.4362,0.9909,0.0091,0,0.519377834454699,0.608154319745074,0.391845680254926,0.480622165545301,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5171,0.4829,0.7421,0.2579,1,0.473863675744596,0.560270490485262,0.439729509514738,0.526136324255404,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4189,0.5811,0.0013,0.9987,0,0.37467301074069,0.463028805024859,0.536971194975141,0.62532698925931,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6586,0.3414,1,0,0,0.614146177766934,0.703131410735957,0.296868589264043,0.385853822233066,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5991,0.4009,0.9999,9.9999999999989e-05,0,0.554689216395673,0.643431208801627,0.356568791198373,0.445310783604327,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6098,0.3902,0.9999,9.9999999999989e-05,0,0.56261799310026,0.656980140583743,0.343019859416257,0.43738200689974,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.576,0.424,0.9976,0.00239999999999996,0,0.531664218987838,0.62037057511902,0.37962942488098,0.468335781012162,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.655,0.345,1,0,0,0.61007005629263,0.69992689520368,0.30007310479632,0.38992994370737,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7107,0.2893,1,0,0,0.665978281552548,0.755490826733053,0.244509173266947,0.334021718447452,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9998,0.000199999999999978,0,0.550922547581136,0.639761439512058,0.360238560487942,0.449077452418864,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6516,0.3484,1,0,0,0.606882423186199,0.696360953455413,0.303639046544587,0.393117576813801,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6076,0.3924,1,0,0,0.563281188362149,0.651985739271705,0.348014260728295,0.436718811637851,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5852,0.4148,0.9992,0.000800000000000023,0,0.540890002674264,0.629547478107049,0.370452521892951,0.459109997325736,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.713,0.287,1,0,0,0.668165769992605,0.757909960667364,0.242090039332636,0.331834230007395,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.59,0.41,0.9991,0.000900000000000012,0,0.542696721832425,0.637275636050072,0.362724363949928,0.457303278167575,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5877,0.4123,0.9994,0.000600000000000045,0,0.543306660551435,0.632053094800405,0.367946905199595,0.456693339448565,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.693,0.307,1,0,1,0.648675893940234,0.737323619085956,0.262676380914044,0.351324106059766,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5968,0.4032,0.9998,0.000199999999999978,0,0.552216842096911,0.641434995504064,0.358565004495936,0.447783157903089,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7763,0.2237,1,0,0,0.731769963280774,0.820826552986865,0.179173447013135,0.268230036719226,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7365,0.2635,1,0,0,0.692086742756846,0.780926536163222,0.219073463836778,0.307913257243154,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5386,0.4614,0.9216,0.0784,0,0.493755289913801,0.583518471484491,0.416481528515509,0.506244710086199,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6374,0.3626,1,0,0,0.59298058151618,0.681753669891305,0.318246330108695,0.40701941848382,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5676,0.4324,0.9934,0.00660000000000005,0,0.52276836430344,0.612531564095568,0.387468435904432,0.47723163569656,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5391,0.4609,0.9255,0.0745,1,0.494529273275873,0.583692231883239,0.416307768116761,0.505470726724127,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.57,0.43,0.9951,0.00490000000000002,0,0.525377624788365,0.614559762273577,0.385440237726423,0.474622375211635,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.557852003805954,0.647568018690592,0.352431981309408,0.442147996194046,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.557651801108749,0.646706206607402,0.353293793392598,0.442348198891251,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6551,0.3449,1,0,0,0.610641558825099,0.69958513862783,0.30041486137217,0.389358441174901,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8224,0.1776,1,0,0,0.775070450278754,0.869798633015033,0.130201366984967,0.224929549721246,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7343,0.2657,1,0,0,0.689944176769188,0.778693650434435,0.221306349565565,0.310055823230812,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4967,0.5033,0.45,0.55,0,0.453406848561476,0.539981660319359,0.460018339680641,0.546593151438524,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4553,0.5447,0.0481,0.9519,0,0.410991285658231,0.499510453895658,0.500489546104342,0.589008714341769,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4593,0.5407,0.061,0.939,0,0.415920401015128,0.502587926253432,0.497412073746568,0.584079598984872,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6313,0.3687,1,0,0,0.586734030152988,0.675956639621795,0.324043360378205,0.413265969847012,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6073,0.3927,1,0,0,0.562766310491398,0.651748973533594,0.348251026466406,0.437233689508602,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5155,0.4845,0.7181,0.2819,1,0.471241136194413,0.559848793567243,0.440151206432757,0.528758863805587,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6486,0.3514,1,0,0,0.601530444534633,0.695581493492102,0.304418506507898,0.398469555465367,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.556854050664715,0.644988565161423,0.355011434838577,0.443145949335285,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.612,0.388,1,0,0,0.567879159736098,0.656046501417985,0.343953498582015,0.432120840263902,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6496,0.3504,1,0,0,0.605270674762691,0.693918642148036,0.306081357851964,0.394729325237309,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5621,0.4379,0.99,0.01,0,0.518178382802419,0.605982258897283,0.394017741102717,0.481821617197581,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6112,0.3888,1,0,0,0.566981623907997,0.655340762824947,0.344659237175053,0.433018376092003,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.406,0.594,0.0002,0.9998,0,0.361816301101611,0.450124769916548,0.549875230083452,0.638183698898389,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4521,0.5479,0.0465,0.9535,0,0.405172244393713,0.49901007345226,0.50098992654774,0.594827755606287,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4247,0.5753,0.0024,0.9976,0,0.380810578087667,0.468509965399282,0.531490034600718,0.619189421912333,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4621,0.5379,0.0794,0.9206,0,0.417954901418199,0.506327602786307,0.493672397213693,0.582045098581801,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4037,0.5963,0.0002,0.9998,0,0.359334207907442,0.448028533857454,0.551971466142546,0.640665792092558,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4213,0.5787,0.0016,0.9984,0,0.377476672967884,0.465122463813504,0.534877536186496,0.622523327032116,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4791,0.5209,0.2325,0.7675,0,0.432184804607092,0.526097557208715,0.473902442791285,0.567815195392908,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4415,0.5585,0.0125,0.9875,0,0.398510831772814,0.484404148478028,0.515595851521972,0.601489168227186,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4826,0.5174,0.2582,0.7418,1,0.438489792337327,0.526715840553361,0.473284159446639,0.561510207662673,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4643,0.5357,0.0913,0.9087,0,0.420338055304089,0.508346246065518,0.491653753934482,0.579661944695911,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4321,0.5679,0.0056,0.9944,0,0.388060145706101,0.47612773617708,0.52387226382292,0.611939854293899,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4711,0.5289,0.1335,0.8665,0,0.428239455776174,0.513936672596381,0.486063327403619,0.571760544223826,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5133,0.4867,0.6936,0.3064,0,0.470047306636424,0.556561249579774,0.443438750420226,0.529952693363576,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4323,0.5677,0.0056,0.9944,0,0.388495155572993,0.476204507241274,0.523795492758726,0.611504844427007,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4701,0.5299,0.1353,0.8647,0,0.425449721304316,0.514751103791019,0.485248896208981,0.574550278695684,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4104,0.5896,0.0004,0.9996,0,0.366474905286146,0.454235933624508,0.545764066375492,0.633525094713854,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4489,0.5511,0.0281,0.9719,0,0.404815862084686,0.492912667063853,0.507087332936147,0.595184137915314,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3896,0.6104,0.0001,0.9999,0,0.342670041197637,0.436592828524496,0.563407171475504,0.657329958802363,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.733,0.267,1,0,0,0.688515567781164,0.777409489972833,0.222590510027167,0.311484432218836,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4278,0.5722,0.0034,0.9966,0,0.383912386277443,0.471691764984296,0.528308235015704,0.616087613722557,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4865,0.5135,0.3058,0.6942,1,0.442708168339228,0.530260060613248,0.469739939386752,0.557291831660772,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6213,0.3787,1,0,0,0.577125157240414,0.665547699585185,0.334452300414815,0.422874842759586,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.735,0.265,1,0,0,0.687634820833216,0.782334070794713,0.217665929205287,0.312365179166784,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5699,0.4301,0,0.461038345843309,0.548300772762437,0.451699227237563,0.538961654156691,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4176,0.5824,0.0011,0.9989,0,0.373325877337429,0.461967641740313,0.538032358259687,0.626674122662571,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4395,0.5605,0.0123,0.9877,0,0.395288318871897,0.483763916159749,0.516236083840251,0.604711681128103,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3937,0.6063,0,1,0,0.349285391751743,0.438047771591512,0.561952228408488,0.650714608248257,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4604,0.5396,0.0832,0.9168,0,0.413406059046136,0.507459085136264,0.492540914863736,0.586593940953864,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5936,0.4064,0.9998,0.000199999999999978,0,0.549527860263329,0.637611723011118,0.362388276988882,0.450472139736671,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3732,0.6268,0,1,0,0.329044193269822,0.417300097039084,0.582699902960916,0.670955806730178,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7893,0.2107,1,0,0,0.745213188977658,0.833397535162907,0.166602464837093,0.254786811022342,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8916,0.1084,1,0,0,0.847495016833489,0.93567046078238,0.06432953921762,0.152504983166511,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.709512926058299,0.797568673486068,0.202431326513932,0.290487073941701,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3828,0.6172,0,1,0,0.33822186715968,0.42729120598639,0.57270879401361,0.66177813284032,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3566,0.6434,0,1,0,0.312534260170353,0.40065062483904,0.59934937516096,0.687465739829647,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3466,0.6534,0,1,0,0.302229921793392,0.390993654144516,0.609006345855484,0.697770078206608,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4375,0.5625,0.0144,0.9856,0,0.390567972953705,0.484523627321077,0.515476372678923,0.609432027046295,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4202,0.5798,0.0027,0.9973,0,0.37293921111815,0.467426693766037,0.532573306233963,0.62706078888185,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4404,0.5596,0.0129,0.9871,0,0.39643920729804,0.484389681220102,0.515610318779898,0.60356079270196,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7508,0.2492,1,0,0,0.703783497209794,0.797873817030252,0.202126182969748,0.296216502790206,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4397,0.5603,0.0126,0.9874,0,0.395376879594816,0.483979938696289,0.516020061303711,0.604623120405184,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7125,0.2875,1,0,0,0.66709151337327,0.757823407113659,0.242176592886341,0.33290848662673,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6868,0.3132,1,0,0,0.641553650453607,0.73202596962964,0.26797403037036,0.358446349546393,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3205,0.6795,0,1,0,0.27760003424251,0.363369958960988,0.636630041039012,0.72239996575749,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3758,0.6242,0,1,0,0.331750243675026,0.419849533031864,0.580150466968137,0.668249756324974,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6918,0.3082,1,0,0,0.647022783607638,0.736504874419658,0.263495125580342,0.352977216392362,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7068,0.2932,1,0,0,0.65927281256392,0.754260654449251,0.245739345550749,0.34072718743608,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6973,0.3027,1,0,0,0.653054354178767,0.741523999790104,0.258476000209896,0.346945645821233,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6808,0.3192,1,0,0,0.636283150261801,0.725320995814507,0.274679004185493,0.363716849738199,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
