ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Colorado-03,CO-03,Kelloff,Hurd,0.4872,0.5128,0.3264,0.6736,0,0.440387484752067,0.534008251248506,0.465991748751494,0.559612515247933,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4533,0.5467,0.0547,0.9453,0,0.405242105710306,0.50127592089321,0.49872407910679,0.594757894289694,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4582,0.5418,0.0731,0.9269,0,0.410905633859112,0.505517505175056,0.494482494824944,0.589094366140888,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5115,0.4885,0.6528,0.3472,1,0.463313754116263,0.559710560937111,0.440289439062889,0.536686245883737,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6738,0.3262,1,0,0,0.625750237912942,0.721846752869107,0.278153247130893,0.374249762087058,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.559955693942178,0.656301670395522,0.343698329604478,0.440044306057822,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6211,0.3789,1,0,0,0.573060228514239,0.66916377247928,0.33083622752072,0.426939771485761,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6587,0.3413,1,0,0,0.610195197933823,0.707127177316634,0.292872822683366,0.389804802066177,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5708,0.4292,0.9923,0.00770000000000004,0,0.522714592032452,0.618806767621216,0.381193232378784,0.477285407967548,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.619,0.381,1,0,0,0.570932357160289,0.667129053291031,0.332870946708969,0.429067642839711,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.397,0.603,0.0002,0.9998,0,0.348676174596211,0.445279600577138,0.554720399422862,0.651323825403789,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4489,0.5511,0.0448,0.9552,0,0.399421159686359,0.498406859803935,0.501593140196065,0.600578840313641,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4152,0.5848,0.0019,0.9981,0,0.367039872556458,0.463342191578825,0.536657808421175,0.632960127443542,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4559,0.5441,0.0667,0.9333,0,0.407542889069655,0.504240684210657,0.495759315789343,0.592457110930345,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4011,0.5989,0.0004,0.9996,0,0.352559472147466,0.449577367188067,0.550422632811933,0.647440527852534,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4112,0.5888,0.0012,0.9988,0,0.36297172442725,0.459395156119481,0.540604843880519,0.63702827557275,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4625,0.5375,0.1006,0.8994,0,0.414187894748527,0.510760918266725,0.489239081733275,0.585812105251473,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4339,0.5661,0.0122,0.9878,0,0.385573905650546,0.482243368729467,0.517756631270533,0.614426094349454,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4848,0.5152,0.3031,0.6969,1,0.436138106953045,0.533391134678978,0.466608865321022,0.563861893046955,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.666,0.334,1,0,0,0.617280285616903,0.714794010826745,0.285205989173255,0.382719714383097,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4599,0.5401,0.0917,0.9083,0,0.410258891026745,0.509482877147475,0.490517122852525,0.589741108973255,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4225,0.5775,0.0043,0.9957,0,0.374119364039818,0.470979655023994,0.529020344976006,0.625880635960183,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4661,0.5339,0.1247,0.8753,0,0.417751017681918,0.514502314712629,0.485497685287371,0.582248982318082,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5149,0.4851,0.6923,0.3077,0,0.466066920001294,0.56377378204667,0.43622621795333,0.533933079998706,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4223,0.5777,0.0041,0.9959,0,0.374045224621539,0.470582480225735,0.529417519774265,0.625954775378461,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4691,0.5309,0.1536,0.8464,0,0.419405342041472,0.518855766615375,0.481144233384625,0.580594657958528,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4015,0.5985,0.0004,0.9996,0,0.353153183165025,0.449771432689299,0.550228567310701,0.646846816834975,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4382,0.5618,0.0178,0.9822,0,0.389889930743376,0.486604204732172,0.513395795267828,0.610110069256624,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3862,0.6138,0.0001,0.9999,0,0.336533338279132,0.435956131310848,0.564043868689152,0.663466661720868,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7245,0.2755,1,0,0,0.6746035749171,0.774390514525613,0.225609485474387,0.3253964250829,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.003,0.997,0,0.37091086100968,0.467474029773557,0.532525970226443,0.62908913899032,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5024,0.4976,0.5328,0.4672,0,0.453997315805615,0.550847182356493,0.449152817643507,0.546002684194385,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6188,0.3812,1,0,0,0.570165743108784,0.667443700094961,0.332556299905039,0.429834256891216,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7564,0.2436,1,0,0,0.707556296966158,0.805144309190136,0.194855690809864,0.292443703033842,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5057,0.4943,0.5766,0.4234,0,0.457011124248406,0.554428311610969,0.445571688389031,0.542988875751594,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4116,0.5884,0.0014,0.9986,0,0.363002741157377,0.460128168119467,0.539871831880533,0.636997258842623,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4331,0.5669,0.0116,0.9884,0,0.384623241130848,0.481604260332123,0.518395739667877,0.615376758869152,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3875,0.6125,0.0001,0.9999,0,0.338905877372709,0.436081804142807,0.563918195857193,0.661094122627291,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.46,0.54,0.0916,0.9084,0,0.410626720811992,0.509435402935666,0.490564597064334,0.589373279188008,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5967,0.4033,0.9995,0.000499999999999945,0,0.548511273623131,0.644916032634913,0.355083967365087,0.451488726376869,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3657,0.6343,0,1,0,0.317500743547735,0.413821191128988,0.586178808871012,0.682499256452265,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7974,0.2026,1,0,0,0.749178837817792,0.845594921888366,0.154405078111634,0.250821162182208,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.898,0.102,1,0,0,0.849762735912479,0.946254864856435,0.0537451351435652,0.150237264087521,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7598,0.2402,1,0,0,0.71158683203323,0.807957243230396,0.192042756769604,0.28841316796677,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.382,0.618,0,1,0,0.333581715807556,0.430468804450998,0.569531195549002,0.666418284192444,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.349,0.651,0,1,0,0.300925532727474,0.397093199959297,0.602906800040703,0.699074467272526,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3425,0.6575,0,1,0,0.294253863956699,0.390731463826869,0.609268536173131,0.705746136043301,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4361,0.5639,0.0165,0.9835,0,0.38675449872517,0.485424425353121,0.514575574646879,0.61324550127483,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4219,0.5781,0.0047,0.9953,0,0.3723558165333,0.471423462040414,0.528576537959585,0.6276441834667,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4337,0.5663,0.0117,0.9883,0,0.385630327998725,0.4818054720001,0.5181945279999,0.614369672001275,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7525,0.2475,1,0,0,0.702957720571514,0.802052105731236,0.197947894268764,0.297042279428486,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4314,0.5686,0.0095,0.9905,0,0.383301498386546,0.479490196250748,0.520509803749252,0.616698501613454,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7261,0.2739,1,0,0,0.677032827220982,0.775197317703841,0.224802682296159,0.322967172779018,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.7003,0.2997,1,0,0,0.65128395037481,0.749216633273352,0.250783366726648,0.34871604962519,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2978,0.7022,0,1,0,0.249634918002548,0.346004177863989,0.65399582213601,0.750365081997452,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3666,0.6334,0,1,0,0.318436374956096,0.414823173088316,0.585176826911684,0.681563625043904,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6981,0.3019,1,0,0,0.649301346226102,0.746824111475533,0.253175888524467,0.350698653773898,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7069,0.2931,1,0,0,0.656865914255112,0.756908334738181,0.243091665261819,0.343134085744888,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7069,0.2931,1,0,0,0.65804220986387,0.755726406434119,0.244273593565881,0.34195779013613,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6828,0.3172,1,0,0,0.632711914063656,0.732836884250464,0.267163115749536,0.367288085936344,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7271,0.2729,1,0,0,0.67856875722771,0.775569082314222,0.224430917685778,0.32143124277229,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5759,0.4241,0.995,0.005,0,0.527421183007808,0.624315478683724,0.375684521316276,0.472578816992192,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.868,0.132,1,0,0,0.81805651160723,0.917924661259461,0.0820753387405391,0.18194348839277,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
