ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-05,CA-05,TBD,McClintock,0.3973,0.6027,0.0002,0.9998,0,0.349647264888853,0.444987732344833,0.555012267655167,0.650352735111147,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5402,0.4598,0.9173,0.0827,0,0.492531491865665,0.587790543303255,0.412209456696745,0.507468508134335,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.601,0.399,0.9997,0.000299999999999967,0,0.553217642551235,0.64871073771843,0.35128926228157,0.446782357448765,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.697,0.303,1,0,0,0.649061395634984,0.744949033837776,0.255050966162224,0.350938604365016,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8902,0.1098,1,0,0,0.840581513182742,0.939808197883085,0.0601918021169147,0.159418486817258,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5561,0.4439,0.9733,0.0266999999999999,0,0.5083269346486,0.603813028473919,0.396186971526081,0.4916730653514,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7111,0.2889,1,0,0,0.661545923609401,0.760732651319315,0.239267348680685,0.338454076390599,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7613,0.2387,1,0,0,0.713257144860898,0.809404163995116,0.190595836004884,0.286742855139102,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7159,0.2841,1,0,0,0.668235349778078,0.763663685934519,0.236336314065481,0.331764650221922,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.359,0.641,0,1,0,0.30597705630985,0.41208288652304,0.58791711347696,0.694022943690149,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5628,0.4372,0.9848,0.0152,0,0.515049296604741,0.610500622173881,0.389499377826119,0.484950703395259,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.518,0.482,0.733,0.267,1,0.470320801900542,0.565771776197896,0.434228223802104,0.529679198099458,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4175,0.5825,0.0022,0.9978,0,0.36982249967486,0.465263254278391,0.534736745721609,0.63017750032514,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6611,0.3389,1,0,0,0.613402510039342,0.70875554729484,0.29124445270516,0.386597489960658,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5963,0.4037,0.9996,0.000399999999999956,0,0.548911648970098,0.643704654743047,0.356295345256953,0.451088351029902,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6118,0.3882,0.9999,9.9999999999989e-05,0,0.562528674692116,0.661032257008168,0.338967742991832,0.437471325307884,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5792,0.4208,0.9968,0.00319999999999998,0,0.53135602645093,0.626957148531695,0.373042851468305,0.46864397354907,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6637,0.3363,1,0,0,0.615678396237743,0.711633341399784,0.288366658600216,0.384321603762257,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7187,0.2813,1,0,0,0.670877564857534,0.766520098545308,0.233479901454692,0.329122435142466,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7229,0.2771,1,0,0,0.674826995553035,0.770900258238312,0.229099741761688,0.325173004446965,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5983,0.4017,0.9997,0.000299999999999967,0,0.550678107268519,0.646001882829493,0.353998117170507,0.449321892731481,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6626,0.3374,1,0,0,0.614668340768101,0.710541722642165,0.289458277357835,0.385331659231899,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8069,0.1931,1,0,0,0.753930267031646,0.859849261633576,0.140150738366424,0.246069732968354,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5886,0.4114,0.9989,0.00109999999999999,0,0.540812488133066,0.636308929859862,0.363691070140138,0.459187511866934,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7264,0.2736,1,0,0,0.678352927256495,0.774522180324063,0.225477819675937,0.321647072743505,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8565,0.1435,1,0,0,0.803511611995329,0.909541469127306,0.0904585308726941,0.196488388004671,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5934,0.4066,0.9991,0.000900000000000012,0,0.543984745156273,0.642914862628344,0.357085137371656,0.456015254843727,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4313,0.5687,0.0088,0.9912,0,0.383626001868303,0.47887833491164,0.52112166508836,0.616373998131697,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6943,0.3057,1,0,1,0.646606858900878,0.741902640363148,0.258097359636852,0.353393141099122,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6065,0.3935,0.9999,9.9999999999989e-05,0,0.558625000809098,0.654358880176987,0.345641119823013,0.441374999190902,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.779,0.221,1,0,0,0.731197494184567,0.826757318801594,0.173242681198406,0.268802505815433,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.689451858333419,0.784920351645779,0.215079648354221,0.310548141666581,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5458,0.4542,0.9418,0.0582,0,0.497811331427089,0.593774585118087,0.406225414881913,0.502188668572911,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6402,0.3598,1,0,0,0.592416406252115,0.687995696273612,0.312004303726388,0.407583593747885,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.581,0.419,0.9972,0.00280000000000002,0,0.532957185461443,0.629026988272616,0.370973011727384,0.467042814538557,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5482,0.4518,0.9459,0.0541,1,0.498829495169839,0.597480879120283,0.402519120879717,0.50117050483016,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5812,0.4188,0.9974,0.00260000000000005,0,0.533340884335261,0.628979206925518,0.371020793074482,0.466659115664739,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6166,0.3834,1,0,0,0.568513514970875,0.664633649087501,0.335366350912499,0.431486485029125,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4921,0.5079,0.3889,0.6111,0,0.445949481543405,0.538225021104525,0.461774978895475,0.554050518456595,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4595,0.5405,0.0786,0.9214,0,0.412480777916044,0.50658862824144,0.49341137175856,0.587519222083956,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4676,0.5324,0.1251,0.8749,0,0.421248186747042,0.513955461006887,0.486044538993113,0.578751813252958,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5163,0.4837,0.7144,0.2856,1,0.468943336416141,0.563659636524438,0.436340363475562,0.531056663583859,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6708,0.3292,1,0,0,0.62357825336925,0.718031329394283,0.281968670605717,0.37642174663075,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6067,0.3933,0.9999,9.9999999999989e-05,0,0.559150738876178,0.654185489601213,0.345814510398787,0.440849261123822,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6188,0.3812,1,0,0,0.571524603029079,0.666029860915986,0.333970139084014,0.428475396970921,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6615,0.3385,1,0,0,0.613902965693552,0.709190959195994,0.290809040804006,0.386097034306448,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5661,0.4339,0.9894,0.0106000000000001,0,0.51892951044785,0.613349587032149,0.386650412967851,0.48107048955215,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6151,0.3849,1,0,0,0.567816940504259,0.66228515800508,0.33771484199492,0.432183059495741,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4036,0.5964,0.0004,0.9996,0,0.356206468646578,0.450967549442364,0.549032450557636,0.643793531353422,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4549,0.5451,0.065,0.935,0,0.405858328214438,0.503905692388403,0.496094307611597,0.594141671785562,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4253,0.5747,0.0046,0.9954,0,0.378168749982006,0.472522567180492,0.527477432819508,0.621831250017994,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4632,0.5368,0.1019,0.8981,0,0.415588158619727,0.51082809838003,0.48917190161997,0.584411841380273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4152,0.5848,0.0016,0.9984,0,0.36786733895685,0.462605870454455,0.537394129545545,0.63213266104315,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4185,0.5815,0.0023,0.9977,0,0.371197631648402,0.465735994519393,0.534264005480607,0.628802368351598,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4708,0.5292,0.1554,0.8446,0,0.423483733175001,0.518179999998435,0.481820000001565,0.576516266824999,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4444,0.5556,0.0265,0.9735,0,0.397120182758429,0.491684599155404,0.508315400844596,0.602879817241571,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4797,0.5203,0.2394,0.7606,1,0.432405435563875,0.526902465811087,0.473097534188913,0.567594564436125,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6663,0.3337,1,0,0,0.618511551386797,0.714024633214286,0.285975366785714,0.381488448613203,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4624,0.5376,0.1032,0.8968,0,0.413417720582881,0.51134748245904,0.48865251754096,0.586582279417119,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4308,0.5692,0.0083,0.9917,0,0.383284632293727,0.478283162953579,0.521716837046421,0.616715367706273,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4753,0.5247,0.1947,0.8053,0,0.427952952148801,0.522548434287746,0.477451565712254,0.572047047851199,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5114,0.4886,0.6528,0.3472,0,0.463768905723813,0.558971174642063,0.441028825357937,0.536231094276187,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4305,0.5695,0.0079,0.9921,0,0.383234556856439,0.477849818112383,0.522150181887617,0.616765443143561,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.475,0.525,0.1844,0.8156,0,0.429387667430137,0.520711831635195,0.479288168364805,0.570612332569863,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4092,0.5908,0.0008,0.9992,0,0.361907905926945,0.456508245311346,0.543491754688654,0.638092094073055,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4432,0.5568,0.0246,0.9754,0,0.395620995062188,0.490719800089575,0.509280199910425,0.604379004937812,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3886,0.6114,0.0001,0.9999,0,0.339607699354632,0.437609273845439,0.562390726154561,0.660392300645368,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7359,0.2641,1,0,0,0.688322399411674,0.783496057094177,0.216503942905823,0.311677600588326,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4272,0.5728,0.0057,0.9943,0,0.379853086771318,0.474466932418625,0.525533067581375,0.620146913228683,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4978,0.5022,0.4697,0.5303,1,0.450488260631194,0.545131484856713,0.454868515143287,0.549511739368806,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6184,0.3816,0.9999,9.9999999999989e-05,0,0.565898453403039,0.670983533904316,0.329016466095684,0.434101546596961,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.737,0.263,1,0,0,0.687518692182788,0.786408548106449,0.213591451893551,0.312481307817212,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5053,0.4947,0.5731,0.4269,0,0.457803843312816,0.552842651639404,0.447157348360596,0.542196156687184,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4193,0.5807,0.0027,0.9973,0,0.371595252654756,0.466992353325542,0.533007646674458,0.628404747345244,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4426,0.5574,0.0234,0.9766,0,0.394996858975679,0.490104411988553,0.509895588011447,0.605003141024321,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3944,0.6056,0.0001,0.9999,0,0.346621009668473,0.442117647942484,0.557882352057516,0.653378990331527,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4622,0.5378,0.103,0.897,0,0.413078818538155,0.511362191311677,0.488637808688323,0.586921181461845,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5946,0.4054,0.9995,0.000499999999999945,0,0.547209962484036,0.642051620810014,0.357948379189986,0.452790037515964,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3723,0.6277,0,1,0,0.32480923856318,0.419718455503838,0.580281544496162,0.67519076143682,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7969,0.2031,1,0,0,0.749435375265494,0.844442651484962,0.155557348515038,0.250564624734506,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.9009,0.0991,1,0,0,0.853293735885687,0.948478191103976,0.0515218088960239,0.146706264114313,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7613,0.2387,1,0,0,0.713751075906939,0.808775342245231,0.191224657754769,0.286248924093061,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3937,0.6063,0.0001,0.9999,0,0.346425384706065,0.441016483286683,0.558983516713317,0.653574615293935,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3564,0.6436,0,1,0,0.30892873946986,0.403772848503387,0.596227151496613,0.69107126053014,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.346,0.654,0,1,0,0.298553398787809,0.393543685490039,0.606456314509961,0.701446601212191,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4381,0.5619,0.019,0.981,0,0.389079805305571,0.487201649393618,0.512798350606382,0.610920194694429,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.426,0.574,0.0066,0.9934,0,0.376904813071948,0.475170938899888,0.524829061100112,0.623095186928052,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4422,0.5578,0.0225,0.9775,0,0.394787942008921,0.489615330500127,0.510384669499873,0.605212057991079,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7553,0.2447,1,0,0,0.706121690866427,0.804517128765718,0.195482871234282,0.293878309133573,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4367,0.5633,0.014,0.986,0,0.389331137424253,0.484089320819148,0.515910679180852,0.610668862575747,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7204,0.2796,1,0,0,0.672191743231701,0.768564583859693,0.231435416140307,0.327808256768299,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6932,0.3068,1,0,0,0.645162515381388,0.741303848864315,0.258696151135685,0.354837484618612,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3005,0.6995,0,1,0,0.253421041411963,0.347572917312764,0.652427082687236,0.746578958588037,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3737,0.6263,0,1,0,0.326629832053813,0.420670177243421,0.579329822756579,0.673370167946187,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6967,0.3033,1,0,0,0.648717170066685,0.74460804822132,0.25539195177868,0.351282829933315,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.708,0.292,1,0,0,0.65843897587631,0.757578499530416,0.242421500469584,0.34156102412369,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7025,0.2975,1,0,0,0.654852911692375,0.750164014600084,0.249835985399916,0.345147088307625,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.683,0.317,1,0,0,0.633559875268712,0.732389646514914,0.267610353485086,0.366440124731288,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7284,0.2716,1,0,0,0.680516175912008,0.776279499391172,0.223720500608828,0.319483824087992,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5738,0.4262,0.9946,0.00539999999999996,0,0.52622159891358,0.62137190869527,0.37862809130473,0.47377840108642,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8754,0.1246,1,0,0,0.825818139798549,0.925019018732147,0.0749809812678527,0.174181860201451,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
