ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-28,CA-28,Chu,Verlato,0.6554,0.3446,1,0,0,0.611663084296064,0.699184816443046,0.300815183556954,0.388336915703936,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7195,0.2805,1,0,0,0.675676480342815,0.763254913298432,0.236745086701568,0.324323519657185,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554783842870987,0.641230946388014,0.358769053611986,0.445216157129013,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.657,0.343,1,0,0,0.61332884119039,0.700735031282625,0.299264968717375,0.38667115880961,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6134,0.3866,1,0,0,0.570210599839487,0.656545607567125,0.343454392432875,0.429789400160513,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5908,0.4092,0.9997,0.000299999999999967,0,0.547630373445541,0.633995788178421,0.366004211821579,0.452369626554459,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7185,0.2815,1,0,0,0.674595376233174,0.762365975829374,0.237634024170626,0.325404623766826,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.596,0.404,0.9997,0.000299999999999967,0,0.549470812246269,0.642489505386878,0.357510494613122,0.450529187753731,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5937,0.4063,0.9998,0.000199999999999978,0,0.550510359467428,0.636870101809139,0.363129898190861,0.449489640532572,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6977,0.3023,1,0,1,0.654607106367727,0.740878193990815,0.259121806009185,0.345392893632273,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6037,0.3963,1,0,0,0.560130742847915,0.647257576332519,0.352742423667481,0.439869257152085,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7793,0.2207,1,0,0,0.736008540151311,0.822552554261419,0.177447445738581,0.263991459848689,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7405,0.2595,1,0,0,0.697337795515468,0.783700427047944,0.216299572952056,0.302662204484532,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.54,0.46,0.9338,0.0662,0,0.496267721845344,0.583674368695353,0.416325631304647,0.503732278154656,1,0,D,R,1,1,0.01405,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6435,0.3565,1,0,0,0.600240597925276,0.686692600104024,0.313307399895976,0.399759402074724,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5715,0.4285,0.9964,0.00360000000000005,0,0.527663315071843,0.615338828274348,0.384661171725652,0.472336684928157,1,0,D,R,1,1,0.00134,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5448,0.4552,0.9579,0.0421,1,0.502116938737989,0.587411560389006,0.412588439610994,0.497883061262011,0,0,D,R,1,1,0.01085,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5763,0.4237,0.998,0.002,0,0.532722360906185,0.619817427698925,0.380182572301075,0.467277639093815,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6087,0.3913,1,0,0,0.564873747380378,0.652557926773649,0.347442073226351,0.435126252619622,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6112,0.3888,1,0,0,0.567759919935832,0.654702009362761,0.345297990637239,0.432240080064168,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6583,0.3417,1,0,0,0.614987198014296,0.701524808147936,0.298475191852064,0.385012801985704,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8367,0.1633,1,0,0,0.7901929790211,0.88327523337147,0.11672476662853,0.2098070209789,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7422,0.2578,1,0,0,0.698862443422444,0.785528986491031,0.214471013508969,0.301137556577556,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5064,0.4936,0.5988,0.4012,1,0.464396836452017,0.548386434255371,0.451613565744629,0.535603163547983,0,1,D,R,1,1,0.02199,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4716,0.5284,0.1367,0.8633,0,0.428936376603983,0.514257994693899,0.485742005306101,0.571063623396017,0,1,D,R,1,1,0.00183,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4771,0.5229,0.1845,0.8155,0,0.435272853639222,0.519007250037272,0.480992749962728,0.564727146360778,0,1,D,R,1,1,0.00324,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6414,0.3586,1,0,0,0.597806434276774,0.684961474557986,0.315038525442014,0.402193565723226,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6162,0.3838,1,0,0,0.572790300945195,0.659649117965852,0.340350882034148,0.427209699054805,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5334,0.4666,0.9005,0.0995,1,0.490606745967682,0.576252252995886,0.423747747004114,0.509393254032318,0,1,D,R,1,1,0.02058,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6539,0.3461,1,0,0,0.607669902120657,0.700166539551776,0.299833460448224,0.392330097879343,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6057,0.3943,1,0,0,0.562731710962124,0.648745501330527,0.351254498669473,0.437268289037876,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6153,0.3847,1,0,0,0.572267150942126,0.658246544266482,0.341753455733518,0.427732849057874,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6517,0.3483,1,0,0,0.608425422724657,0.695053882611822,0.304946117388178,0.391574577275343,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.566,0.434,0.9944,0.00560000000000005,0,0.523203208785989,0.608880220559932,0.391119779440068,0.476796791214011,1,0,D,R,1,1,0.0015,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6089,0.3911,1,0,0,0.566001214542944,0.651843143701532,0.348156856298468,0.433998785457056,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4207,0.5793,0.0012,0.9988,0,0.377715053899973,0.463602174386645,0.536397825613355,0.622284946100027,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4592,0.5408,0.0731,0.9269,0,0.413068523497015,0.505391567631087,0.494608432368913,0.586931476502985,0,0,D,R,1,1,0.00146,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4344,0.5656,0.0056,0.9944,0,0.391810865238051,0.476989979778082,0.523010020221918,0.608189134761949,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4739,0.5261,0.1588,0.8412,0,0.430982510663537,0.516847244517415,0.483152755482585,0.569017489336463,0,1,D,R,1,1,0.00325,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4227,0.5773,0.0015,0.9985,0,0.380003584184013,0.465448749967972,0.534551250032028,0.619996415815987,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4307,0.5693,0.0037,0.9963,0,0.388070074880366,0.473276371266895,0.526723628733105,0.611929925119634,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.488,0.512,0.3342,0.6658,0,0.441868540631644,0.534108753342063,0.465891246657937,0.558131459368356,0,0,D,R,1,1,0.01037,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4527,0.5473,0.0311,0.9689,0,0.410938137520425,0.494431856875208,0.505568143124792,0.589061862479575,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4845,0.5155,0.2716,0.7284,1,0.442509503003884,0.526460055351159,0.473539944648841,0.557490496996117,1,0,D,R,1,1,0.00765,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4697,0.5303,0.1244,0.8756,0,0.426421928995058,0.512928762616416,0.487071237383584,0.573578071004942,0,0,D,R,1,1,0.00175,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4458,0.5542,0.0184,0.9816,0,0.403056502427764,0.488473913758877,0.511526086241123,0.596943497572236,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4846,0.5154,0.271,0.729,0,0.443160928970805,0.526101062217629,0.473898937782371,0.556839071029195,0,1,D,R,1,1,0.00506,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5206,0.4794,0.7894,0.2106,0,0.478457922363257,0.562770119781396,0.437229880218604,0.521542077636743,1,0,D,R,1,1,0.02603,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4415,0.5585,0.012,0.988,0,0.398807148301921,0.484106948105361,0.515893051894639,0.601192851698079,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4787,0.5213,0.2081,0.7919,0,0.435698883255505,0.521765171585488,0.478234828414512,0.564301116744495,0,0,D,R,1,1,0.00414,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4205,0.5795,0.0011,0.9989,0,0.377879734677894,0.463096207879033,0.536903792120967,0.622120265322106,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4586,0.5414,0.056,0.944,0,0.415837289115511,0.501453742517912,0.498546257482088,0.584162710884489,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3957,0.6043,0.0001,0.9999,0,0.349590484715419,0.44184047881931,0.55815952118069,0.650409515284581,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7338,0.2662,1,0,0,0.690677679944785,0.776940594252894,0.223059405747106,0.309322320055215,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4378,0.5622,0.0081,0.9919,0,0.395180628415364,0.480364688947409,0.519635311052591,0.604819371584636,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.492,0.508,0.3776,0.6224,1,0.449554510072826,0.534368246019404,0.465631753980596,0.550445489927174,0,0,D,R,1,1,0.01182,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6224,0.3776,1,0,0,0.579564320627987,0.665310756379117,0.334689243620883,0.420435679372013,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7405,0.2595,1,0,0,0.694001485739128,0.786979447610179,0.213020552389821,0.305998514260872,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5081,0.4919,0.6233,0.3767,0,0.465706703599921,0.550485191691017,0.449514808308983,0.534293296400079,1,0,D,R,1,1,0.02412,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4303,0.5697,0.0037,0.9963,0,0.38752195912597,0.473124758888305,0.526875241111695,0.61247804087403,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4552,0.5448,0.0372,0.9628,0,0.413837110060211,0.496507421540508,0.503492578459491,0.586162889939789,0,1,D,R,1,1,0.00017,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4066,0.5934,0.0002,0.9998,0,0.363730031653389,0.44943524912019,0.55056475087981,0.636269968346611,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4676,0.5324,0.1247,0.8753,0,0.421423040442177,0.513861266402,0.486138733598,0.578576959557823,0,0,D,R,1,1,0.00278,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5935,0.4065,0.9998,0.000199999999999978,0,0.550839467147464,0.636248890236176,0.363751109763824,0.449160532852536,1,0,D,R,1,1,0.00012,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3842,0.6158,0,1,0,0.341451762386498,0.426970497441243,0.573029502558757,0.658548237613502,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7915,0.2085,1,0,0,0.748640213587323,0.834367491311244,0.165632508688756,0.251359786412677,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8958,0.1042,1,0,0,0.852825155965519,0.938699195562328,0.0613008044376724,0.147174844034481,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7565,0.2435,1,0,0,0.713673523211565,0.799315294529192,0.200684705470808,0.286326476788435,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4046,0.5954,0.0001,0.9999,0,0.362592953281998,0.446533535789509,0.553466464210491,0.637407046718002,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.367,0.633,0,1,0,0.324259873063833,0.409775581295777,0.590224418704223,0.675740126936167,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3593,0.6407,0,1,0,0.31637803962145,0.402201061094406,0.597798938905594,0.68362196037855,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4451,0.5549,0.0252,0.9748,0,0.398984675660176,0.491246818851912,0.508753181148088,0.601015324339824,0,0,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4426,0.5574,0.0158,0.9842,0,0.398727802114374,0.486510431066212,0.513489568933788,0.601272197885626,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.45,0.55,0.0269,0.9731,0,0.407263149637794,0.492651400660451,0.507348599339549,0.592736850362206,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.757,0.243,1,0,0,0.71080000500461,0.803176657393766,0.196823342606234,0.28919999499539,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4562,0.5438,0.0466,0.9534,0,0.413271182740511,0.4991080921266,0.5008919078734,0.586728817259489,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7122,0.2878,1,0,0,0.667939013804123,0.75638411734059,0.24361588265941,0.332060986195877,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6861,0.3139,1,0,0,0.642010769644661,0.730137625728923,0.269862374271077,0.357989230355339,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.336,0.664,0,1,0,0.294416815360448,0.377597440336085,0.622402559663915,0.705583184639552,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.396,0.604,0,1,0,0.353460535365234,0.438579625342578,0.561420374657422,0.646539464634766,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
