ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5606,0.4394,0.9808,0.0192,0,0.512445436668984,0.608830778677234,0.391169221322766,0.487554563331016,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4306,0.5694,0.0105,0.9895,0,0.381149605962685,0.480076728054489,0.519923271945511,0.618850394037315,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5192,0.4808,0.751,0.249,1,0.472526997670434,0.565949484883677,0.434050515116323,0.527473002329566,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6877,0.3123,1,0,0,0.639960625495199,0.73546295020721,0.26453704979279,0.360039374504801,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4522,0.5478,0.0509,0.9491,0,0.404085886370324,0.500244281621315,0.499755718378685,0.595914113629676,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3697,0.6303,0,1,0,0.321529629058196,0.417813956434614,0.582186043565386,0.678470370941804,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2856,0.7144,0,1,0,0.237668157196848,0.333601180812819,0.666398819187181,0.762331842803152,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4503,0.5497,0.0445,0.9555,0,0.402282324059751,0.498365845532434,0.501634154467566,0.597717675940249,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3729,0.6271,0,1,0,0.324939036145511,0.420761504298291,0.579238495701709,0.675060963854489,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3108,0.6892,0,1,0,0.262746284007775,0.358817754758108,0.641182245241892,0.737253715992225,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5919,0.4081,0.9989,0.00109999999999999,1,0.542373717227885,0.641346233935156,0.358653766064844,0.457626282772115,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6433,0.3567,1,0,0,0.595267691331569,0.691272583282804,0.308727416717196,0.404732308668431,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5765,0.4235,0.9956,0.00439999999999996,1,0.528415550890211,0.624650154917715,0.375349845082285,0.471584449109789,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6001,0.3999,0.9997,0.000299999999999967,0,0.552260065216749,0.648024750003776,0.351975249996224,0.447739934783251,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3974,0.6026,0.0002,0.9998,0,0.349050770231096,0.445744645313329,0.554255354686671,0.650949229768904,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5372,0.4628,0.8971,0.1029,0,0.488835248425531,0.585524047877205,0.414475952122795,0.511164751574469,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5984,0.4016,0.9996,0.000399999999999956,0,0.550345060776413,0.646459631051681,0.353540368948319,0.449654939223587,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6923,0.3077,1,0,0,0.643876722766645,0.740635892614683,0.259364107385317,0.356123277233355,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8839,0.1161,1,0,0,0.833832127298282,0.933959381563405,0.0660406184365953,0.166167872701718,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5532,0.4468,0.9658,0.0342,0,0.505176678964093,0.601221707000839,0.398778292999161,0.494823321035907,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7089,0.2911,1,0,0,0.659025007822712,0.758867870100019,0.241132129899981,0.340974992177288,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7569,0.2431,1,0,0,0.70852245073847,0.805339865490627,0.194660134509373,0.29147754926153,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7144,0.2856,1,0,0,0.66628475119001,0.762497605860564,0.237502394139436,0.33371524880999,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3577,0.6423,0,1,0,0.304026790411703,0.411323106937825,0.588676893062175,0.695973209588297,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5581,0.4419,0.9767,0.0233,0,0.510050387864859,0.606096320393763,0.393903679606237,0.489949612135141,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5133,0.4867,0.6742,0.3258,1,0.464854168674604,0.561729371141537,0.438270628858463,0.535145831325396,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4145,0.5855,0.0018,0.9982,0,0.366187632384774,0.462849707732721,0.53715029226728,0.633812367615226,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6553,0.3447,1,0,0,0.607296270259899,0.703362669079138,0.296637330920862,0.392703729740101,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5932,0.4068,0.9993,0.000700000000000034,0,0.545420907969274,0.640970744188817,0.359029255811183,0.454579092030726,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.612,0.388,0.9999,9.9999999999989e-05,0,0.562385423446718,0.661531803617954,0.338468196382046,0.437614576553282,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5765,0.4235,0.9956,0.00439999999999996,0,0.528386605112789,0.624561194230544,0.375438805769456,0.471613394887211,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6604,0.3396,1,0,0,0.612054229997463,0.70870920318268,0.29129079681732,0.387945770002537,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7146,0.2854,1,0,0,0.666483380833444,0.762720161641764,0.237279838358236,0.333516619166556,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7155,0.2845,1,0,0,0.667046875245117,0.763921327845379,0.236078672154621,0.332953124754883,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5966,0.4034,0.9995,0.000499999999999945,0,0.548637798424569,0.644597237886313,0.355402762113687,0.451362201575431,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6574,0.3426,1,0,0,0.609058916736571,0.705671211019921,0.294328788980079,0.390941083263429,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.801,0.199,1,0,0,0.747746643068421,0.854237328035484,0.145762671964516,0.252253356931579,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5868,0.4132,0.9985,0.00149999999999995,0,0.538782572307635,0.634871057668644,0.365128942331356,0.461217427692365,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7202,0.2798,1,0,0,0.671656479098878,0.768698500033332,0.231301499966668,0.328343520901122,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8513,0.1487,1,0,0,0.798002271131465,0.904662951414377,0.0953370485856233,0.201997728868535,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.592,0.408,0.9988,0.00119999999999998,0,0.542254049459018,0.641699926879173,0.358300073120827,0.457745950540982,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4327,0.5673,0.011,0.989,0,0.384303417746339,0.481014847466348,0.518985152533652,0.615696582253661,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6925,0.3075,1,0,1,0.644533957083824,0.740516016605887,0.259483983394113,0.355466042916176,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6019,0.3981,0.9998,0.000199999999999978,0,0.553732665240738,0.650023236834382,0.349976763165618,0.446267334759262,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7764,0.2236,1,0,0,0.728227190652841,0.824548791071645,0.175451208928355,0.271772809347159,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7341,0.2659,1,0,0,0.686074240797924,0.78220984205337,0.21779015794663,0.313925759202076,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5425,0.4575,0.9264,0.0736,0,0.494251760338248,0.590842859489588,0.409157140510412,0.505748239661752,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.589383584511111,0.685534191310074,0.314465808689926,0.410616415488889,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5774,0.4226,0.9957,0.00429999999999997,0,0.5289684891198,0.625759952483129,0.374240047516871,0.4710315108802,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5474,0.4526,0.942,0.0580000000000001,1,0.497799450485744,0.597040826033672,0.402959173966328,0.502200549514256,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5786,0.4214,0.9964,0.00360000000000005,0,0.530411797541593,0.626766202590914,0.373233797409086,0.469588202458407,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6132,0.3868,0.9999,9.9999999999989e-05,0,0.564831870166132,0.661570779006751,0.338429220993249,0.435168129833868,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4904,0.5096,0.3681,0.6319,0,0.443784545380137,0.537108671409492,0.462891328590508,0.556215454619863,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4603,0.5397,0.0861,0.9139,0,0.412449689728665,0.508146823820057,0.491853176179943,0.587550310271335,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4646,0.5354,0.1085,0.8915,0,0.417459646141731,0.511771607208253,0.488228392791747,0.582540353858269,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5144,0.4856,0.6892,0.3108,1,0.466318897571252,0.5625684136979,0.4374315863021,0.533681102428748,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6694,0.3306,1,0,0,0.621624309320209,0.717237232483724,0.282762767516276,0.378375690679791,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6016,0.3984,0.9998,0.000199999999999978,0,0.553682316651942,0.649475531588305,0.350524468411695,0.446317683348058,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6165,0.3835,1,0,0,0.568758547850049,0.664291651455851,0.335708348544149,0.431241452149951,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6541,0.3459,1,0,0,0.605916883247014,0.702190589992984,0.297809410007016,0.394083116752986,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5646,0.4354,0.9872,0.0128,0,0.516976123079583,0.612306758980145,0.387693241019855,0.483023876920417,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6142,0.3858,1,0,0,0.566274542369409,0.662055621708249,0.337944378291751,0.433725457630591,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3998,0.6002,0.0003,0.9997,0,0.351717481347463,0.447823547571099,0.552176452428901,0.648282518652537,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4485,0.5515,0.0431,0.9569,0,0.399057425431331,0.497863860575368,0.502136139424632,0.600942574568669,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4189,0.5811,0.0027,0.9973,0,0.37095743924022,0.466846568233925,0.533153431766075,0.62904256075978,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4612,0.5388,0.0928,0.9072,0,0.413013249081645,0.509412253479633,0.490587746520367,0.586986750918355,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4102,0.5898,0.0011,0.9989,0,0.362009379055022,0.458439871742258,0.541560128257742,0.637990620944978,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4136,0.5864,0.0016,0.9984,0,0.365452910493557,0.461688794808896,0.538311205191104,0.634547089506443,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4663,0.5337,0.1248,0.8752,0,0.418054088469403,0.514475273907367,0.485524726092633,0.581945911530597,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4373,0.5627,0.0163,0.9837,0,0.389087399703235,0.485549662053533,0.514450337946467,0.610912600296765,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.475,0.525,0.1947,0.8053,1,0.42707359965934,0.522831313295166,0.477168686704834,0.57292640034066,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6601,0.3399,1,0,0,0.611949266105084,0.708307090603102,0.291692909396898,0.388050733894916,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4576,0.5424,0.0797,0.9203,0,0.408098202694893,0.50715798062172,0.49284201937828,0.591901797305107,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4249,0.5751,0.0053,0.9947,0,0.376526179245853,0.473255078012958,0.526744921987042,0.623473820754147,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4688,0.5312,0.1434,0.8566,0,0.420484307857439,0.51701898063798,0.48298101936202,0.579515692142561,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5081,0.4919,0.6094,0.3906,0,0.460008187823451,0.556233202551056,0.443766797448944,0.539991812176549,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4246,0.5754,0.005,0.995,0,0.376458419334077,0.472820116718475,0.527179883281525,0.623541580665923,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4667,0.5333,0.1345,0.8655,0,0.417029896037499,0.516287073358771,0.483712926641229,0.582970103962501,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4049,0.5951,0.0006,0.9994,0,0.356692674668815,0.453102607227221,0.546897392772779,0.643307325331185,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4395,0.5605,0.0197,0.9803,0,0.391181609622537,0.48780475216172,0.51219524783828,0.608818390377463,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3837,0.6163,0.0001,0.9999,0,0.334117297186428,0.433345415934521,0.566654584065479,0.665882702813572,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7245,0.2755,1,0,0,0.674644365427186,0.774292350836577,0.225707649163423,0.325355634572814,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4234,0.5766,0.0044,0.9956,0,0.375192662560053,0.471543444987245,0.528456555012755,0.624807337439947,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4961,0.5039,0.4465,0.5535,1,0.448161645456024,0.543997489052204,0.456002510947796,0.551838354543976,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562734802633372,0.65898865037762,0.34101134962238,0.437265197366628,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7495,0.2505,1,0,0,0.701251950177956,0.797685854954211,0.202314145045789,0.298748049822044,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4985,0.5015,0.4797,0.5203,1,0.450268565156982,0.546751692401268,0.453248307598732,0.549731434843018,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4155,0.5845,0.002,0.998,0,0.36707592301404,0.463842661929729,0.536157338070271,0.63292407698596,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4378,0.5622,0.017,0.983,0,0.389484091177765,0.486081423514623,0.513918576485377,0.610515908822235,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3913,0.6087,0.0001,0.9999,0,0.342920230350274,0.439745764300741,0.560254235699259,0.657079769649726,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4603,0.5397,0.0933,0.9067,0,0.410967766034268,0.50972723641866,0.49027276358134,0.589032233965732,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9991,0.000900000000000012,0,0.543144334113847,0.639038949590636,0.360961050409364,0.456855665886153,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3723,0.6277,0,1,0,0.324341939158624,0.420263638837858,0.579736361162142,0.675658060841376,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7942,0.2058,1,0,0,0.746184787678868,0.842171424743907,0.157828575256093,0.253815212321132,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8957,0.1043,1,0,0,0.847672746116765,0.943822720933382,0.056177279066618,0.152327253883235,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7576,0.2424,1,0,0,0.709615273687748,0.805643113547683,0.194356886452317,0.290384726312252,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.391,0.609,0.0001,0.9999,0,0.342847966061552,0.439139579862206,0.560860420137794,0.657152033938448,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3547,0.6453,0,1,0,0.306791803982658,0.402595348288544,0.597404651711456,0.693208196017342,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3472,0.6528,0,1,0,0.299034648933778,0.395324901955573,0.604675098044427,0.700965351066222,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4367,0.5633,0.0174,0.9826,0,0.387425161046384,0.486045314769435,0.513954685230565,0.612574838953616,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4244,0.5756,0.006,0.994,0,0.374929126730119,0.473904539254395,0.526095460745605,0.625070873269882,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4402,0.5598,0.0199,0.9801,0,0.392283778201371,0.488040953341184,0.511959046658816,0.607716221798629,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7545,0.2455,1,0,0,0.705001823952604,0.804047711429481,0.195952288570519,0.294998176047396,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.435,0.565,0.0129,0.9871,0,0.386954917350253,0.48295420712554,0.51704579287446,0.613045082649747,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7165,0.2835,1,0,0,0.667942911333682,0.765026466052606,0.234973533947394,0.332057088666318,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6904,0.3096,1,0,0,0.641978465908238,0.73883708988228,0.26116291011772,0.358021534091762,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2963,0.7037,0,1,0,0.248296577108522,0.344220530582312,0.655779469417688,0.751703422891478,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3682,0.6318,0,1,0,0.320093395136538,0.416240569416181,0.583759430583819,0.679906604863462,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6959,0.3041,1,0,0,0.647341427337726,0.744512426170906,0.255487573829094,0.352658572662274,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7093,0.2907,1,0,0,0.659336900089854,0.759315444007328,0.240684555992672,0.340663099910146,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7006,0.2994,1,0,0,0.652527202120571,0.748688618450547,0.251311381549453,0.347472797879429,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6813,0.3187,1,0,0,0.631568697976701,0.73104614634468,0.26895385365532,0.368431302023299,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7253,0.2747,1,0,0,0.677008975975859,0.773633795119028,0.226366204880972,0.322991024024141,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5717,0.4283,0.9929,0.0071,0,0.523596301491793,0.619816029642563,0.380183970357437,0.476403698508207,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8734,0.1266,1,0,0,0.823528151996647,0.923267878853437,0.0767321211465635,0.176471848003353,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
