ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5132,0.4868,0.6719,0.3281,1,0.4644550651002,0.561918000532346,0.438081999467654,0.5355449348998,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6689,0.3311,1,0,0,0.620295993394849,0.717505894467594,0.282494105532406,0.379704006605151,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6013,0.3987,0.9997,0.000299999999999967,0,0.552529693655163,0.650088185461532,0.349911814538468,0.447470306344837,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.617,0.383,1,0,0,0.568373269500098,0.665600931744866,0.334399068255134,0.431626730499902,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6521,0.3479,1,0,0,0.602935096677382,0.701277057208767,0.298722942791233,0.397064903322618,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5653,0.4347,0.9866,0.0134,0,0.516759561769551,0.613830759303916,0.386169240696084,0.483240438230449,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6133,0.3867,0.9999,9.9999999999989e-05,0,0.564671975248924,0.661898283713148,0.338101716286852,0.435328024751076,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.398,0.602,0.0003,0.9997,0,0.349051185167843,0.446929449311127,0.553070550688873,0.650948814832157,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4459,0.5541,0.0373,0.9627,0,0.396012767622416,0.495826373846605,0.504173626153395,0.603987232377584,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4127,0.5873,0.0016,0.9984,0,0.364000862214033,0.461471575800239,0.538528424199761,0.635999137785967,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4575,0.5425,0.0778,0.9222,0,0.408198669537314,0.506737755563934,0.493262244436066,0.591801330462686,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4026,0.5974,0.0005,0.9995,0,0.35357932464832,0.451532787680341,0.548467212319659,0.64642067535168,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4096,0.5904,0.0011,0.9989,0,0.360860354614027,0.458294552862165,0.541705447137836,0.639139645385973,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4625,0.5375,0.1037,0.8963,0,0.413674716892577,0.511406442403288,0.488593557596712,0.586325283107423,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4018,0.5982,0.0005,0.9995,0,0.352997302947881,0.450552700810524,0.549447299189476,0.647002697052119,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5869,0.4131,0.9981,0.00190000000000001,0,0.537608407133647,0.636127992674156,0.363872007325844,0.462391592866353,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.656,0.344,1,0,0,0.606897233262524,0.705134406308433,0.294865593691567,0.393102766737476,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4274,0.5726,0.0071,0.9929,0,0.378714600572216,0.476121376475833,0.523878623524167,0.621285399427784,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.324,0.676,0,1,0,0.275241681694087,0.372851986664857,0.627148013335143,0.724758318305913,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4737,0.5263,0.1883,0.8117,0,0.424874615756683,0.522604092757223,0.477395907242777,0.575125384243317,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6036,0.3964,0.9997,0.000299999999999967,0,0.554306055663561,0.652930216936402,0.347069783063598,0.445693944336439,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4662,0.5338,0.128,0.872,0,0.417352309187229,0.515131783022552,0.484868216977448,0.582647690812771,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4571,0.5429,0.08,0.92,0,0.406912413042639,0.50732012537031,0.49267987462969,0.593087586957361,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3909,0.6091,0.0001,0.9999,0,0.34212826815996,0.439714297838976,0.560285702161024,0.65787173184004,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3742,0.6258,0,1,0,0.325495570146658,0.422975291799279,0.577024708200721,0.674504429853342,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3876,0.6124,0.0001,0.9999,0,0.337410241830858,0.437748883665838,0.562251116334162,0.662589758169142,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.746,0.254,1,0,0,0.691669835677664,0.800345702228606,0.199654297771394,0.308330164322336,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4165,0.5835,0.0024,0.9976,0,0.367755410510097,0.46531192288126,0.53468807711874,0.632244589489903,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5762,0.4238,0.9945,0.00549999999999995,0,0.526881396183053,0.625573651369807,0.374426348630193,0.473118603816947,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5527,0.4473,0.9604,0.0396,0,0.503298102807919,0.602104818020742,0.397895181979258,0.496701897192081,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7085,0.2915,1,0,0,0.659201022361845,0.75772466003138,0.24227533996862,0.340798977638155,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5745,0.4255,0.9936,0.00639999999999996,0,0.525238280720281,0.623677599594873,0.376322400405127,0.474761719279719,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3272,0.6728,0,1,0,0.278260196687868,0.376106877081429,0.623893122918571,0.721739803312132,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4317,0.5683,0.0108,0.9892,0,0.382794185228802,0.480639246225054,0.519360753774946,0.617205814771198,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3871,0.6129,0.0001,0.9999,0,0.338144363226356,0.436137405529066,0.563862594470934,0.661855636773644,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4579,0.5421,0.0829,0.9171,0,0.407838596790241,0.507887412212479,0.492112587787521,0.592161403209759,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5913,0.4087,0.999,0.001,0,0.542616813947761,0.640014539661671,0.359985460338329,0.457383186052239,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3659,0.6341,0,1,0,0.316829924539159,0.414995271182656,0.585004728817344,0.683170075460841,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7928,0.2072,1,0,0,0.744068760084156,0.841562696979526,0.158437303020474,0.255931239915844,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8939,0.1061,1,0,0,0.845203024366998,0.942581439668018,0.0574185603319824,0.154796975633002,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7552,0.2448,1,0,0,0.706554612129431,0.803814727223889,0.196185272776111,0.293445387870569,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3815,0.6185,0,1,0,0.332554998626707,0.430397295124864,0.569602704875136,0.667445001373293,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3486,0.6514,0,1,0,0.299641029771731,0.397602142215459,0.602397857784541,0.700358970228269,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3422,0.6578,0,1,0,0.2932783823145,0.391107343506799,0.608892656493201,0.7067216176855,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4339,0.5661,0.0147,0.9853,0,0.383921559485494,0.483824443107198,0.516175556892802,0.616078440514506,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.421,0.579,0.0047,0.9953,0,0.37102773325372,0.47104214660301,0.52895785339699,0.62897226674628,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4335,0.5665,0.0128,0.9872,0,0.384526707452605,0.482537582266268,0.517462417733732,0.615473292547395,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7515,0.2485,1,0,0,0.702629792543331,0.8004332779337,0.1995667220663,0.297370207456669,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4332,0.5668,0.0124,0.9876,0,0.384250147060602,0.482187741352271,0.517812258647729,0.615749852939398,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7185,0.2815,1,0,0,0.668548159847174,0.768361008242288,0.231638991757712,0.331451840152826,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6922,0.3078,1,0,0,0.642519651098815,0.741918561319638,0.258081438680362,0.357480348901185,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2972,0.7028,0,1,0,0.248529841303896,0.345786389739314,0.654213610260686,0.751470158696104,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3667,0.6333,0,1,0,0.318002734960335,0.415403387774986,0.584596612225014,0.681997265039665,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6941,0.3059,1,0,0,0.644670655498027,0.743517404551066,0.256482595448934,0.355329344501973,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.654380096570516,0.755455631094922,0.244544368905078,0.345619903429484,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7038,0.2962,1,0,0,0.653916959865819,0.753634571889865,0.246365428110135,0.346083040134181,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.630924217037966,0.732306867567029,0.267693132432971,0.369075782962034,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7228,0.2772,1,0,0,0.673566919527877,0.772110537613801,0.227889462386199,0.326433080472123,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5721,0.4279,0.9917,0.00829999999999997,0,0.522576681890519,0.621562884277241,0.378437115722759,0.477423318109481,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8671,0.1329,1,0,0,0.816747062893095,0.917484875973227,0.0825151240267725,0.183252937106905,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
