ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-13,CA-13,Gray,Lincoln,0.5572,0.4428,0.9826,0.0174,0,0.512617964693245,0.601836918698389,0.398163081301611,0.487382035306755,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7542,0.2458,1,0,0,0.708924277149721,0.799565130816607,0.200434869183393,0.291075722850279,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.786,0.214,1,0,0,0.73528525139814,0.836693950973016,0.163306049026984,0.26471474860186,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7062,0.2938,1,0,0,0.661057779881958,0.751354771653893,0.248645228346107,0.338942220118042,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.622742571372261,0.712030163091028,0.287969836908972,0.377257428627739,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.667157621771041,0.756875543172125,0.243124456827875,0.332842378228959,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3618,0.6382,0,1,0,0.311667905059488,0.411862385867776,0.588137614132225,0.688332094940512,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.562,0.438,0.9887,0.0113,0,0.517271678881943,0.606723946931862,0.393276053068138,0.482728321118057,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5175,0.4825,0.7463,0.2537,1,0.474074066284686,0.560929089215416,0.439070910784584,0.525925933715314,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4195,0.5805,0.0015,0.9985,0,0.37504878667382,0.464040288595552,0.535959711404448,0.62495121332618,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6571,0.3429,1,0,0,0.612267328494079,0.702014182998786,0.297985817001214,0.387732671505921,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5975,0.4025,0.9998,0.000199999999999978,0,0.552900622719248,0.642195400210691,0.357804599789309,0.447099377280752,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.56380276570092,0.658441084936158,0.341558915063842,0.43619723429908,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5751,0.4249,0.9972,0.00280000000000002,0,0.530471110088369,0.619787888189543,0.380212111810457,0.469528889911631,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.657,0.343,1,0,0,0.611782907556117,0.702238359585623,0.297761640414377,0.388217092443883,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7107,0.2893,1,0,0,0.665357050313169,0.756004796895586,0.243995203104414,0.334642949686831,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5954,0.4046,0.9998,0.000199999999999978,0,0.55076997747008,0.640107594939189,0.359892405060811,0.44923002252992,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6523,0.3477,1,0,0,0.607150355317424,0.697459120570176,0.302540879429824,0.392849644682576,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6068,0.3932,1,0,0,0.562129927738218,0.65137752393756,0.34862247606244,0.437870072261782,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5848,0.4152,0.9991,0.000900000000000012,0,0.540199353841643,0.62939863654959,0.37060136345041,0.459800646158357,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7141,0.2859,1,0,0,0.668736249021231,0.75944753100133,0.24055246899867,0.331263750978769,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5914,0.4086,0.9992,0.000800000000000023,0,0.543910056078063,0.638814601736718,0.361185398263282,0.456089943921937,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5866,0.4134,0.9993,0.000700000000000034,0,0.541907446767667,0.631211555662734,0.368788444337266,0.458092553232333,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6923,0.3077,1,0,1,0.647706158987987,0.736877108506077,0.263122891493923,0.352293841012013,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5971,0.4029,0.9998,0.000199999999999978,0,0.552070254771947,0.642087602024845,0.357912397975155,0.447929745228053,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7756,0.2244,1,0,0,0.730811630665111,0.820435943845842,0.179564056154158,0.269188369334889,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7352,0.2648,1,0,0,0.690468773854861,0.779892247386422,0.220107752613578,0.309531226145139,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9287,0.0713,0,0.495097090013617,0.585431253497007,0.414568746502993,0.504902909986383,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6366,0.3634,1,0,0,0.591959097034877,0.68132204652445,0.31867795347555,0.408040902965123,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9945,0.00549999999999995,0,0.524637025460359,0.615112763255606,0.384887236744394,0.475362974539641,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5397,0.4603,0.9279,0.0721000000000001,1,0.494972888083216,0.584373389348932,0.415626610651068,0.505027111916784,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5715,0.4285,0.9956,0.00439999999999996,0,0.526590132443036,0.616429054302501,0.383570945697499,0.473409867556964,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6048,0.3952,0.9999,9.9999999999989e-05,0,0.559591060260848,0.650038854535474,0.349961145464526,0.440408939739152,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.557366439214526,0.647220740665715,0.352779259334285,0.442633560785474,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6539,0.3461,1,0,0,0.609088190579177,0.698748785612058,0.301251214387942,0.390911809420823,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8225,0.1775,1,0,0,0.774950684708584,0.870107656921553,0.129892343078447,0.225049315291416,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7342,0.2658,1,0,0,0.689448605125588,0.779028854831363,0.220971145168637,0.310551394874412,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.498,0.502,0.4697,0.5303,0,0.454402560045861,0.541565289148413,0.458434710851587,0.545597439954139,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4579,0.5421,0.06,0.94,0,0.413437067214861,0.502436321560689,0.497563678439311,0.586562932785138,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4605,0.5395,0.0678,0.9322,0,0.417048591878076,0.504045254810012,0.495954745189988,0.582951408121924,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6304,0.3696,1,0,0,0.585225337713244,0.675600736624061,0.324399263375939,0.414774662286756,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6065,0.3935,1,0,0,0.561565126405777,0.65144080380106,0.34855919619894,0.438434873594223,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.516,0.484,0.7233,0.2767,1,0.471528917634517,0.560532045515758,0.439467954484242,0.528471082365483,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6512,0.3488,1,0,0,0.604040753096107,0.698381022099591,0.301618977900409,0.395959246903893,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.557369034925599,0.646174012630593,0.353825987369407,0.442630965074401,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6131,0.3869,1,0,0,0.56872697265402,0.657514397569181,0.342485602430819,0.43127302734598,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6497,0.3503,1,0,0,0.604886581230384,0.694576587353905,0.305423412646095,0.395113418769616,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5628,0.4372,0.9903,0.00970000000000004,0,0.518590670248239,0.60691539610177,0.39308460389823,0.481409329751761,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6131,0.3869,1,0,0,0.568664221481246,0.65749807014171,0.34250192985829,0.431335778518754,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4084,0.5916,0.0003,0.9997,0,0.364047720232916,0.452792027427201,0.547207972572799,0.635952279767084,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4531,0.5469,0.0508,0.9492,0,0.406012805001402,0.500238091623328,0.499761908376672,0.593987194998598,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4265,0.5735,0.0031,0.9969,0,0.382323985112067,0.470621130618253,0.529378869381747,0.617676014887933,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4653,0.5347,0.0996,0.9004,0,0.42080487911585,0.509770423850611,0.490229576149389,0.57919512088415,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.407,0.593,0.0003,0.9997,0,0.362482723933231,0.451521243997259,0.548478756002741,0.637517276066769,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0021,0.9979,0,0.379155945925474,0.467423010038429,0.532576989961571,0.620844054074526,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4796,0.5204,0.2375,0.7625,0,0.432484975064475,0.526636223093814,0.473363776906186,0.567515024935525,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4428,0.5572,0.0145,0.9855,0,0.399613942795709,0.485904804688145,0.514095195311855,0.600386057204291,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4817,0.5183,0.2486,0.7514,1,0.437352972472994,0.52604137441828,0.47395862558172,0.562647027527006,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4652,0.5348,0.0975,0.9025,0,0.421134293762098,0.509354682585966,0.490645317414034,0.578865706237902,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4325,0.5675,0.006,0.994,0,0.388219358222126,0.476703726704127,0.523296273295873,0.611780641777874,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4727,0.5273,0.148,0.852,0,0.429636897265445,0.515689845429628,0.484310154570372,0.570363102734555,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5126,0.4874,0.6838,0.3162,0,0.469143419107215,0.556150606707084,0.443849393292916,0.530856580892785,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.434,0.566,0.007,0.993,0,0.389878079830528,0.478155132322083,0.521844867677917,0.610121920169472,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4709,0.5291,0.1423,0.8577,0,0.426092759375699,0.515644606353648,0.484355393646352,0.573907240624301,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4126,0.5874,0.0006,0.9994,0,0.368393777852631,0.456719139363248,0.543280860636752,0.631606222147369,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4498,0.5502,0.0314,0.9686,0,0.405431971639085,0.494177033225251,0.505822966774749,0.594568028360914,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3906,0.6094,0.0001,0.9999,0,0.343528439693726,0.437696119048629,0.562303880951371,0.656471560306274,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7334,0.2666,1,0,0,0.68865874336812,0.778097605304986,0.221902394695014,0.31134125663188,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4301,0.5699,0.0046,0.9954,0,0.385917624730156,0.474281923571707,0.525718076428293,0.614082375269844,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4887,0.5113,0.3356,0.6644,1,0.444821321271132,0.532541137944577,0.467458862055423,0.555178678728868,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6211,0.3789,1,0,0,0.576615324787409,0.66556411427862,0.33443588572138,0.423384675212591,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7355,0.2645,1,0,0,0.688019576380238,0.783001417931968,0.216998582068032,0.311980423619762,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5042,0.4958,0.5623,0.4377,0,0.460240941537239,0.548131948909721,0.451868051090279,0.539759058462761,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4183,0.5817,0.0013,0.9987,0,0.37369424622502,0.462833147228182,0.537166852771818,0.62630575377498,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4403,0.5597,0.0136,0.9864,0,0.395865638950583,0.484790901025898,0.515209098974102,0.604134361049417,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3943,0.6057,0,1,0,0.349661352022888,0.438939173049315,0.561060826950685,0.650338647977112,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4628,0.5372,0.0973,0.9027,0,0.415606949925981,0.509983123501035,0.490016876498965,0.584393050074019,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5945,0.4055,0.9998,0.000199999999999978,0,0.550129858220117,0.638791257592114,0.361208742407886,0.449870141779883,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3765,0.6235,0,1,0,0.332092199475368,0.421001386414479,0.578998613585521,0.667907800524632,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7907,0.2093,1,0,0,0.746300138268803,0.835175400737246,0.164824599262754,0.253699861731197,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8924,0.1076,1,0,0,0.847843237347728,0.936997826942319,0.0630021730576805,0.152156762652272,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.710183476812866,0.799040207400956,0.200959792599044,0.289816523187134,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3864,0.6136,0,1,0,0.341706620214543,0.431166656687368,0.568833343312632,0.658293379785457,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3595,0.6405,0,1,0,0.315149117734158,0.403937603844661,0.596062396155339,0.684850882265842,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.35,0.65,0,1,0,0.30531735179023,0.39473722320286,0.60526277679714,0.69468264820977,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4397,0.5603,0.0176,0.9824,0,0.392547629074538,0.486815488157217,0.513184511842782,0.607452370925462,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4223,0.5777,0.0035,0.9965,0,0.374933794782052,0.469718061621849,0.530281938378151,0.625066205217948,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4436,0.5564,0.0181,0.9819,0,0.399254095983119,0.487898874731763,0.512101125268237,0.600745904016881,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7535,0.2465,1,0,0,0.706297992287522,0.800675629815944,0.199324370184056,0.293702007712478,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4415,0.5585,0.0154,0.9846,0,0.396982720266307,0.486037468141654,0.513962531858346,0.603017279733693,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7146,0.2854,1,0,0,0.66899798225827,0.760285855682276,0.239714144317724,0.33100201774173,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6891,0.3109,1,0,0,0.643599977347877,0.734551757934448,0.265448242065552,0.356400022652123,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3215,0.6785,0,1,0,0.278366703764495,0.364567770791059,0.635432229208941,0.721633296235505,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.332419825594945,0.420883565484792,0.579116434515208,0.667580174405055,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6924,0.3076,1,0,0,0.647313982419717,0.737490375094806,0.262509624905194,0.352686017580283,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7084,0.2916,1,0,0,0.660772603774325,0.756060863043916,0.243939136956084,0.339227396225675,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6958,0.3042,1,0,0,0.651098189264328,0.740442866183591,0.259557133816409,0.348901810735672,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6804,0.3196,1,0,0,0.635735894385571,0.724995627397829,0.275004372602171,0.364264105614429,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
