ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2846,0.7154,0,1,0,0.238262890672256,0.33091079462326,0.66908920537674,0.761737109327745,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4476,0.5524,0.0317,0.9683,0,0.401204757404013,0.494049677809454,0.505950322190546,0.598795242595987,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3679,0.6321,0,1,0,0.321733407363757,0.414048262783169,0.585951737216831,0.678266592636243,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3088,0.6912,0,1,0,0.262363542423332,0.355164577105333,0.644835422894667,0.737636457576668,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5512,0.4488,0.9645,0.0355,1,0.504535993063624,0.597839004957833,0.402160995042167,0.495464006936376,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6437,0.3563,1,0,0,0.597310023589636,0.690128780473116,0.309871219526884,0.402689976410364,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5774,0.4226,0.9967,0.00329999999999997,1,0.530564699710807,0.624233836855662,0.375766163144338,0.469435300289193,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3934,0.6066,0.0001,0.9999,0,0.346727996809903,0.440038648495581,0.559961351504419,0.653272003190097,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5334,0.4666,0.8815,0.1185,0,0.486914179776462,0.579982225495261,0.420017774504739,0.513085820223538,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7085,0.2915,1,0,0,0.661568000876376,0.755338419947406,0.244661580052594,0.338431999123624,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6007,0.3993,0.9998,0.000199999999999978,0,0.553812566604126,0.647559635833604,0.352440364166396,0.446187433395874,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6902,0.3098,1,0,0,0.64329443641259,0.737038888938163,0.262961111061837,0.35670556358741,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5554,0.4446,0.9744,0.0256,0,0.50864906136474,0.602216439831091,0.397783560168909,0.49135093863526,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7562,0.2438,1,0,0,0.709071635658251,0.803392783191736,0.196607216808264,0.290928364341749,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7874,0.2126,1,0,0,0.735222629432995,0.839611567772519,0.160388432227481,0.264777370567005,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7093,0.2907,1,0,0,0.662306293060898,0.756293687284662,0.243706312715338,0.337693706939102,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6667,0.3333,1,0,0,0.619870432863566,0.713490536332436,0.286509463667564,0.380129567136434,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.66538850442665,0.758771687408217,0.241228312591783,0.33461149557335,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3533,0.6467,0,1,0,0.301163039768413,0.405462777859254,0.594537222140746,0.698836960231587,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5605,0.4395,0.9832,0.0168,0,0.513669741694758,0.607261300968671,0.392738699031329,0.486330258305242,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5101,0.4899,0.6389,0.3611,1,0.463376877246089,0.556825406572958,0.443174593427042,0.536623122753911,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4118,0.5882,0.0009,0.9991,0,0.365135537745194,0.458375871538413,0.541624128461587,0.634864462254806,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6547,0.3453,1,0,0,0.608014909858822,0.701318801015715,0.298681198984285,0.391985090141178,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5946,0.4054,0.9996,0.000399999999999956,0,0.548154422285943,0.641127347514517,0.358872652485483,0.451845577714057,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6076,0.3924,0.9999,9.9999999999989e-05,0,0.55891750765174,0.656345830713217,0.343654169286783,0.44108249234826,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5771,0.4229,0.9966,0.00339999999999996,0,0.530244171684717,0.623925481864406,0.376074518135594,0.469755828315283,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6597,0.3403,1,0,0,0.61266494160523,0.706730892207574,0.293269107792426,0.38733505839477,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7157,0.2843,1,0,0,0.668841497839799,0.762622452157989,0.237377547842011,0.331158502160201,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7142,0.2858,1,0,0,0.66714126482418,0.761353651896212,0.238646348103788,0.33285873517582,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5963,0.4037,0.9996,0.000399999999999956,0,0.54954575316491,0.643122510009996,0.356877489990004,0.45045424683509,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6544,0.3456,1,0,0,0.60751759023863,0.701248439708929,0.298751560291071,0.39248240976137,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.561478066342345,0.655076353400853,0.344923646599147,0.438521933657655,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5869,0.4131,0.9989,0.00109999999999999,0,0.540068257870585,0.633652307704633,0.366347692295367,0.459931742129415,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7176,0.2824,1,0,0,0.67055656114424,0.764559191871284,0.235440808128716,0.32944343885576,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.589,0.411,0.9986,0.00139999999999996,0,0.540147513713622,0.637837431503176,0.362162568496824,0.459852486286378,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5876,0.4124,0.999,0.001,0,0.540821238622099,0.634466068332439,0.365533931667561,0.459178761377901,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6926,0.3074,1,0,1,0.64586636193263,0.739384309086582,0.260615690913418,0.35413363806737,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6003,0.3997,0.9998,0.000199999999999978,0,0.553289825553001,0.647229413135366,0.352770586864634,0.446710174446999,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7783,0.2217,1,0,0,0.73141884625942,0.825145991122801,0.174854008877199,0.26858115374058,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7357,0.2643,1,0,0,0.688897591821661,0.782574841362817,0.217425158637183,0.311102408178339,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.543,0.457,0.9336,0.0664,0,0.495928851186172,0.590132385039069,0.409867614960931,0.504071148813828,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6382,0.3618,1,0,0,0.591354323275875,0.685113860534496,0.314886139465504,0.408645676724125,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5741,0.4259,0.9953,0.00470000000000004,0,0.527128341148479,0.620998798184551,0.379001201815449,0.472871658851521,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5451,0.4549,0.9362,0.0638,1,0.496406549969629,0.593882656131573,0.406117343868427,0.503593450030371,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5746,0.4254,0.9957,0.00429999999999997,0,0.527917966691387,0.621249026319627,0.378750973680373,0.472082033308613,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6095,0.3905,0.9999,9.9999999999989e-05,0,0.562536784850662,0.656499680513278,0.343500319486722,0.437463215149338,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.559412540270622,0.653308449224662,0.346691550775338,0.440587459729378,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6555,0.3445,1,0,0,0.608683668916206,0.702295648340644,0.297704351659356,0.391316331083794,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8225,0.1775,1,0,0,0.773786097801414,0.871133383448736,0.128866616551264,0.226213902198586,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7352,0.2648,1,0,0,0.688804936064145,0.781632930983226,0.218367069016774,0.311195063935855,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4903,0.5097,0.3649,0.6351,0,0.443979253040367,0.536582805264081,0.463417194735919,0.556020746959633,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4524,0.5476,0.0458,0.9542,0,0.406043502090348,0.498826784565379,0.501173215434621,0.593956497909652,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4558,0.5442,0.0559,0.9441,0,0.410165776960956,0.501522633542369,0.498477366457631,0.589834223039044,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6339,0.3661,1,0,0,0.587097953976926,0.680704567650273,0.319295432349727,0.412902046023074,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.558954698455587,0.652049572125681,0.347950427874319,0.441045301544413,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5099,0.4901,0.6376,0.3624,1,0.463482132784731,0.556395069663719,0.443604930336281,0.536517867215269,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6687,0.3313,1,0,0,0.622480963888946,0.714851258032372,0.285148741967628,0.377519036111054,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6013,0.3987,0.9999,9.9999999999989e-05,0,0.555241662091293,0.647402078104705,0.352597921895295,0.444758337908707,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6162,0.3838,1,0,0,0.569976907221814,0.662345394431629,0.337654605568371,0.430023092778186,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6533,0.3467,1,0,0,0.606879362257474,0.699762372567252,0.300237627432748,0.393120637742526,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5631,0.4369,0.9879,0.0121,0,0.517044212104097,0.609072156628862,0.390927843371138,0.482955787895903,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6158,0.3842,1,0,0,0.569629902696172,0.661983166211203,0.338016833788797,0.430370097303828,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4001,0.5999,0.0002,0.9998,0,0.353734332510271,0.446429698484253,0.553570301515747,0.646265667489729,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4494,0.5506,0.0429,0.9571,0,0.40103118732061,0.49785232992315,0.50214767007685,0.59896881267939,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4173,0.5827,0.0016,0.9984,0,0.371075422253908,0.463532358271674,0.536467641728326,0.628924577746092,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4608,0.5392,0.083,0.917,0,0.414333187982414,0.507343040439257,0.492656959560743,0.585666812017586,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4035,0.5965,0.0003,0.9997,0,0.356882345200917,0.450071954394613,0.549928045605387,0.643117654799083,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4125,0.5875,0.0009,0.9991,0,0.366292220005726,0.458627309091974,0.541372690908026,0.633707779994274,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4646,0.5354,0.1002,0.8998,0,0.41921197412608,0.51006624018012,0.48993375981988,0.58078802587392,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4351,0.5649,0.0105,0.9895,0,0.388905502130291,0.481371730349554,0.518628269650446,0.611094497869709,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4772,0.5228,0.2089,0.7911,1,0.430930157685002,0.523478602100473,0.476521397899527,0.569069842314998,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4569,0.5431,0.0711,0.9289,0,0.408522165801747,0.505213511810095,0.494786488189905,0.591477834198253,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4223,0.5777,0.0029,0.9971,0,0.375983189698939,0.468680119055772,0.531319880944228,0.624016810301061,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4673,0.5327,0.122,0.878,0,0.421079468855428,0.51347391619749,0.48652608380251,0.578920531144572,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5082,0.4918,0.614,0.386,0,0.461671158618701,0.55472696297802,0.44527303702198,0.538328841381299,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4237,0.5763,0.0033,0.9967,0,0.377477339804355,0.469887352709013,0.530112647290987,0.622522660195645,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4653,0.5347,0.1059,0.8941,0,0.419594563548053,0.511015283964208,0.488984716035792,0.580405436451947,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4021,0.5979,0.0002,0.9998,0,0.355929081521068,0.4483616113488,0.5516383886512,0.644070918478932,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4388,0.5612,0.0151,0.9849,0,0.392444241876575,0.485234399166835,0.514765600833165,0.607555758123425,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3833,0.6167,0,1,0,0.334915547624647,0.431686257310277,0.568313742689723,0.665084452375353,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.735,0.265,1,0,0,0.688326113648976,0.781679706677508,0.218320293322492,0.311673886351024,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4203,0.5797,0.0023,0.9977,0,0.374055098438902,0.466550238746586,0.533449761253414,0.625944901561098,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4923,0.5077,0.4031,0.5969,1,0.44069361639594,0.543913072302438,0.456086927697562,0.55930638360406,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6187,0.3813,1,0,0,0.572275355205559,0.66507056149474,0.33492943850526,0.427724644794441,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7334,0.2666,1,0,0,0.684607928088466,0.782199282151967,0.217800717848033,0.315392071911534,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4994,0.5006,0.4913,0.5087,1,0.452904057878579,0.545857692016833,0.454142307983167,0.547095942121421,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4098,0.5902,0.0008,0.9992,0,0.363076221725944,0.45656203220759,0.54343796779241,0.636923778274056,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4318,0.5682,0.0081,0.9919,0,0.385193363764499,0.478458648894249,0.521541351105751,0.614806636235501,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3857,0.6143,0,1,0,0.338864168767975,0.432486459962106,0.567513540037894,0.661135831232025,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4617,0.5383,0.0967,0.9033,0,0.413219438151785,0.510143972171968,0.489856027828032,0.586780561848215,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5956,0.4044,0.9997,0.000299999999999967,0,0.549294815886921,0.641878008562913,0.358121991437087,0.450705184113079,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3703,0.6297,0,1,0,0.323868381517183,0.416745061798522,0.583254938201478,0.676131618482817,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7955,0.2045,1,0,0,0.749165716216223,0.841907198867844,0.158092801132156,0.250834283783777,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8972,0.1028,1,0,0,0.850701842056849,0.943635296557418,0.0563647034425819,0.149298157943151,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7585,0.2415,1,0,0,0.712204492754384,0.804882403646412,0.195117596353588,0.287795507245616,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3829,0.6171,0,1,0,0.336384317257792,0.429425780237971,0.570574219762029,0.663615682742208,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3534,0.6466,0,1,0,0.307009498888584,0.399796372096963,0.600203627903037,0.692990501111416,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3436,0.6564,0,1,0,0.297062113935989,0.390133970830859,0.609866029169141,0.702937886064011,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4377,0.5623,0.0171,0.9829,0,0.38930780360241,0.486068063484383,0.513931936515617,0.61069219639759,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4211,0.5789,0.0037,0.9963,0,0.37252210706965,0.469626882109731,0.530373117890269,0.62747789293035,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4389,0.5611,0.0151,0.9849,0,0.392590105535582,0.485302862081059,0.514697137918941,0.607409894464418,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7538,0.2462,1,0,0,0.705300789292012,0.802297133305252,0.197702866694748,0.294699210707988,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4341,0.5659,0.0097,0.9903,0,0.387705394983434,0.480455033907014,0.519544966092986,0.612294605016566,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.717,0.283,1,0,0,0.669654289392388,0.764354218882961,0.235645781117039,0.330345710607612,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6908,0.3092,1,0,0,0.643629743018373,0.737966543688491,0.262033456311509,0.356370256981627,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2957,0.7043,0,1,0,0.249511490846661,0.34183828466603,0.65816171533397,0.750488509153339,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3656,0.6344,0,1,0,0.319338441163784,0.411801187670654,0.588198812329346,0.680661558836216,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6972,0.3028,1,0,0,0.650250299992961,0.744058279448215,0.255941720551785,0.349749700007039,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7083,0.2917,1,0,0,0.659411366377861,0.757152500265868,0.242847499734132,0.340588633622139,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6989,0.3011,1,0,0,0.652205728465075,0.745573746138234,0.254426253861766,0.347794271534925,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6782,0.3218,1,0,0,0.629355116434953,0.726996846371362,0.273003153628638,0.370644883565047,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7212,0.2788,1,0,0,0.674466312693786,0.767854665745025,0.232145334254975,0.325533687306214,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
