ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-45,CA-45,Tran,Vo,0.5381,0.4619,0.9207,0.0793,0,0.493639248880064,0.582526284138624,0.417473715861376,0.506360751119936,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6348,0.3652,1,0,0,0.590900462386427,0.67868240036885,0.32131759963115,0.409099537613573,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5679,0.4321,0.9939,0.00609999999999999,0,0.523384145375124,0.612511384574293,0.387488615425707,0.476615854624876,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5376,0.4624,0.9244,0.0756,1,0.494514374982866,0.58061116822421,0.41938883177579,0.505485625017134,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5697,0.4303,0.9952,0.00480000000000003,0,0.525455753809687,0.614006235615979,0.385993764384021,0.474544246190313,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.558645504889024,0.64776772996635,0.35223227003365,0.441354495110976,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6012,0.3988,0.9999,9.9999999999989e-05,0,0.557084537017863,0.645414397192932,0.354585602807068,0.442915462982137,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6523,0.3477,1,0,0,0.608348411670596,0.696209705246838,0.303790294753162,0.391651588329404,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8218,0.1782,1,0,0,0.774559110731876,0.868980270391971,0.131019729608029,0.225440889268124,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7329,0.2671,1,0,0,0.688840407430873,0.776971997148547,0.223028002851453,0.311159592569127,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.496,0.504,0.4395,0.5605,0,0.453043931467916,0.538996213514598,0.461003786485402,0.546956068532084,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4555,0.5445,0.0477,0.9523,0,0.41157163779293,0.499403635590767,0.500596364409233,0.58842836220707,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4597,0.5403,0.0619,0.9381,0,0.416712675795255,0.50276742269912,0.49723257730088,0.583287324204744,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.585783705654415,0.674430455005425,0.325569544994575,0.414216294345585,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6065,0.3935,1,0,0,0.562310260725626,0.650664838849346,0.349335161150654,0.437689739274374,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5149,0.4851,0.7111,0.2889,1,0.470909975129191,0.558850437087003,0.441149562912997,0.529090024870809,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6488,0.3512,1,0,0,0.601932149062683,0.695589256561381,0.304410743438619,0.398067850937317,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.557119429248984,0.644696773380929,0.355303226619071,0.442880570751016,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6113,0.3887,1,0,0,0.567516522961254,0.655048081351596,0.344951918648404,0.432483477038746,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6488,0.3512,1,0,0,0.604828883283843,0.692817543388106,0.307182456611894,0.395171116716157,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5613,0.4387,0.9897,0.0103,0,0.517737212949864,0.604815798719141,0.395184201280859,0.482262787050136,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.61,0.39,1,0,0,0.566159268091001,0.653872304306244,0.346127695693756,0.433840731908999,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4075,0.5925,0.0003,0.9997,0,0.363683001674949,0.45123243608584,0.54876756391416,0.636316998325051,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4515,0.5485,0.044,0.956,0,0.404777098895805,0.498268936483775,0.501731063516225,0.595222901104195,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4259,0.5741,0.0026,0.9974,0,0.382361456014153,0.469485355440332,0.530514644559668,0.617638543985847,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4625,0.5375,0.0801,0.9199,0,0.41865582742703,0.506416731163103,0.493583268836897,0.58134417257297,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.407,0.593,0.0003,0.9997,0,0.362977821650876,0.45103145359905,0.54896854640095,0.637022178349124,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0018,0.9982,0,0.379826486784057,0.466762124644277,0.533237875355723,0.620173513215943,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4802,0.5198,0.2424,0.7576,0,0.433517611446117,0.526846393918031,0.473153606081969,0.566482388553883,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4433,0.5567,0.0144,0.9856,0,0.400669698776382,0.485944600800975,0.514055399199025,0.599330301223618,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4815,0.5185,0.2381,0.7619,1,0.438835957368621,0.524193951454017,0.475806048545983,0.561164042631379,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4644,0.5356,0.0903,0.9097,0,0.42056645395447,0.508148979964042,0.491851020035958,0.57943354604553,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4335,0.5665,0.0061,0.9939,0,0.389827751810988,0.47718310908324,0.52281689091676,0.610172248189012,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4748,0.5252,0.1631,0.8369,0,0.432527445554944,0.517032299152784,0.482967700847216,0.567472554445056,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5119,0.4881,0.6754,0.3246,0,0.468994510338564,0.554706298714329,0.445293701285671,0.531005489661436,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4341,0.5659,0.0064,0.9936,0,0.390639363725545,0.477651156701351,0.522348843298649,0.609360636274455,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.473,0.527,0.1534,0.8466,0,0.429442789928949,0.516490027225906,0.483509972774094,0.570557210071051,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4127,0.5873,0.0005,0.9995,0,0.369163096448836,0.456190319141686,0.543809680858314,0.630836903551164,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4493,0.5507,0.0281,0.9719,0,0.405568400705581,0.492955187351225,0.507044812648775,0.594431599294419,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3908,0.6092,0.0001,0.9999,0,0.344113827100845,0.43744304808004,0.56255695191996,0.655886172899155,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7313,0.2687,1,0,0,0.687239315507707,0.775333386145747,0.224666613854253,0.312760684492293,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4298,0.5702,0.004,0.996,0,0.386309038618337,0.473385207983822,0.526614792016178,0.613690961381663,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4871,0.5129,0.3134,0.6866,1,0.443510140465526,0.530713953120019,0.469286046879981,0.556489859534474,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6207,0.3793,1,0,0,0.577030198725747,0.664409190479932,0.335590809520068,0.422969801274253,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7335,0.2665,1,0,0,0.686342126875809,0.780616314126244,0.219383685873756,0.313657873124191,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5045,0.4955,0.5677,0.4323,0,0.461326334892203,0.547621790398445,0.452378209601555,0.538673665107797,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4179,0.5821,0.0011,0.9989,0,0.373917065042871,0.461909261772404,0.538090738227596,0.626082934957129,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4404,0.5596,0.0128,0.9872,0,0.396420488928147,0.484283924783009,0.515716075216991,0.603579511071853,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3937,0.6063,0,1,0,0.349618786722633,0.437717331933404,0.562282668066596,0.650381213277367,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4592,0.5408,0.076,0.924,0,0.412281960212753,0.506054773375323,0.493945226624677,0.587718039787247,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.591,0.409,0.9997,0.000299999999999967,0,0.547324048086772,0.63475895748422,0.36524104251578,0.452675951913228,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3728,0.6272,0,1,0,0.328981438669669,0.416621792617905,0.583378207382095,0.671018561330331,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7871,0.2129,1,0,0,0.743336158686012,0.830947995314456,0.169052004685544,0.256663841313988,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8897,0.1103,1,0,0,0.845869522325903,0.933510936499164,0.0664890635008361,0.154130477674097,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7514,0.2486,1,0,0,0.70766167310741,0.795155300979279,0.204844699020721,0.29233832689259,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3849,0.6151,0,1,0,0.34067368300304,0.429181608021098,0.570818391978902,0.65932631699696,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3561,0.6439,0,1,0,0.312330578401402,0.399898857026717,0.600101142973283,0.687669421598598,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3468,0.6532,0,1,0,0.30274370692446,0.390793000479892,0.609206999520108,0.69725629307554,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.436,0.564,0.0123,0.9877,0,0.389188254974131,0.482827768669258,0.517172231330742,0.610811745025869,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4204,0.5796,0.0027,0.9973,0,0.373323944848432,0.46749811022765,0.53250188977235,0.626676055151568,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4401,0.5599,0.012,0.988,0,0.396348896203161,0.483775624066881,0.516224375933119,0.603651103796839,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7497,0.2503,1,0,0,0.702823440675388,0.796582112703684,0.203417887296316,0.297176559324612,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4395,0.5605,0.0118,0.9882,0,0.395587193810732,0.483491819472732,0.516508180527268,0.604412806189268,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7129,0.2871,1,0,0,0.667843425249361,0.75785785564105,0.24214214435895,0.332156574750639,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6868,0.3132,1,0,0,0.641954187643911,0.731694419726981,0.268305580273019,0.358045812356089,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3207,0.6793,0,1,0,0.278088011088982,0.363238467347661,0.636761532652339,0.721911988911018,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3757,0.6243,0,1,0,0.331964809646363,0.419507935214023,0.580492064785977,0.668035190353637,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.689,0.311,1,0,0,0.644568639268637,0.733386711731714,0.266613288268286,0.355431360731363,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7045,0.2955,1,0,0,0.657233703865377,0.751860663234707,0.248139336765293,0.342766296134623,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6951,0.3049,1,0,0,0.651302250249184,0.738967228200091,0.261032771799909,0.348697749750816,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6797,0.3203,1,0,0,0.63536146469811,0.724008470705577,0.275991529294423,0.36463853530189,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
