ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2827,0.7173,0,1,0,0.236058601377837,0.329318248161142,0.670681751838858,0.763941398622163,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4473,0.5527,0.0316,0.9684,0,0.400573341559378,0.493974605443506,0.506025394556494,0.599426658440622,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.369,0.631,0,1,0,0.322443035154422,0.41552611425005,0.58447388574995,0.677556964845578,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3072,0.6928,0,1,0,0.26055686393742,0.353935647099169,0.646064352900831,0.73944313606258,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5505,0.4495,0.9618,0.0382,1,0.503600376798456,0.597316310275597,0.402683689724403,0.496399623201544,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6398,0.3602,1,0,0,0.592761153396764,0.686923969047981,0.313076030952019,0.407238846603236,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5732,0.4268,0.9946,0.00539999999999996,1,0.525941644158486,0.620555724952648,0.379444275047352,0.474058355841514,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3918,0.6082,0.0001,0.9999,0,0.344914597564396,0.438721719066796,0.561278280933204,0.655085402435604,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5334,0.4666,0.8784,0.1216,0,0.486333205847709,0.580368875489986,0.419631124510014,0.513666794152291,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7041,0.2959,1,0,0,0.656687991169077,0.751436243653424,0.248563756346576,0.343312008830923,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5966,0.4034,0.9996,0.000399999999999956,0,0.549250966381321,0.643941450114099,0.356058549885901,0.450749033618679,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6881,0.3119,1,0,0,0.640634551622385,0.73546883833579,0.26453116166421,0.359365448377615,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5524,0.4476,0.9657,0.0343,0,0.505057217387039,0.599734331707898,0.400265668292102,0.494942782612961,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.706221775447075,0.801427134907851,0.198572865092149,0.293778224552925,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7863,0.2137,1,0,0,0.733632838981222,0.83899482252285,0.16100517747715,0.266367161018778,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7057,0.2943,1,0,0,0.658254269964448,0.753218363637777,0.246781636362223,0.341745730035552,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6646,0.3354,1,0,0,0.61719559987533,0.71193450848296,0.28806549151704,0.38280440012467,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.708,0.292,1,0,0,0.660745058655622,0.755229236866187,0.244770763133813,0.339254941344378,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3538,0.6462,0,1,0,0.301309049773071,0.406259998136522,0.593740001863478,0.698690950226929,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5588,0.4412,0.9794,0.0206,0,0.511431306288458,0.606120851451691,0.393879148548309,0.488568693711542,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5124,0.4876,0.6677,0.3323,1,0.465316484133948,0.559515749093904,0.440484250906096,0.534683515866052,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4129,0.5871,0.0011,0.9989,0,0.365922276822551,0.459858946331902,0.540141053668098,0.634077723177449,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.654,0.346,1,0,0,0.606701175945774,0.701243120189685,0.298756879810315,0.393298824054226,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5919,0.4081,0.9993,0.000700000000000034,0,0.544749186924231,0.638952145249276,0.361047854750724,0.455250813075769,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6047,0.3953,0.9998,0.000199999999999978,0,0.55581372140834,0.653584085031676,0.346415914968324,0.44418627859166,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5743,0.4257,0.9951,0.00490000000000002,0,0.5269062201164,0.621637873441252,0.378362126558748,0.4730937798836,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6565,0.3435,1,0,0,0.609047475400135,0.704031568414343,0.295968431585657,0.390952524599865,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7138,0.2862,1,0,0,0.666351888553718,0.761202192352931,0.238797807647069,0.333648111446282,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7138,0.2862,1,0,0,0.666279782529244,0.761418580036503,0.238581419963497,0.333720217470756,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.593,0.407,0.9994,0.000600000000000045,0,0.54569142445068,0.640300310393821,0.359699689606179,0.45430857554932,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6529,0.3471,1,0,0,0.605505630377521,0.700299597718541,0.299700402281459,0.394494369622479,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6046,0.3954,0.9999,9.9999999999989e-05,0,0.557251826597029,0.651937474743789,0.348062525256211,0.442748173402971,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5835,0.4165,0.9982,0.00180000000000002,0,0.536187572802085,0.630834437724075,0.369165562275925,0.463812427197915,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7164,0.2836,1,0,0,0.66882022653166,0.763916626370906,0.236083373629094,0.33117977346834,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5875,0.4125,0.9983,0.00170000000000003,0,0.538498916782751,0.636578986482455,0.363421013517545,0.461501083217249,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5841,0.4159,0.9983,0.00170000000000003,0,0.536774402728051,0.631509968490939,0.368490031509061,0.463225597271949,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6891,0.3109,1,0,1,0.641795564603859,0.73639816587285,0.26360183412715,0.358204435396141,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5984,0.4016,0.9997,0.000299999999999967,0,0.550983358801578,0.645811875031391,0.354188124968609,0.449016641198422,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7747,0.2253,1,0,0,0.727280643363786,0.822053327305913,0.177946672694087,0.272719356636214,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.733,0.267,1,0,0,0.685602365117033,0.78036904488627,0.21963095511373,0.314397634882967,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5398,0.4602,0.9158,0.0842000000000001,0,0.492268866584568,0.587347476137222,0.412652523862778,0.507731133415432,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6354,0.3646,1,0,0,0.587989908495053,0.682770789608718,0.317229210391282,0.412010091504947,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5714,0.4286,0.9934,0.00660000000000005,0,0.523976400087772,0.618893106962252,0.381106893037748,0.476023599912228,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5427,0.4573,0.9247,0.0753,1,0.493821335569716,0.591674555691558,0.408325444308442,0.506178664430284,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5714,0.4286,0.9935,0.00649999999999995,0,0.524123266622094,0.618652272912669,0.381347727087331,0.475876733377906,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.559292035133878,0.654265516439666,0.345734483560334,0.440707964866122,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6039,0.3961,0.9998,0.000199999999999978,0,0.556493477144878,0.651272724984665,0.348727275015335,0.443506522855122,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.606881579115279,0.701559094950835,0.298440905049165,0.393118420884721,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4862,0.5138,0.3085,0.6915,0,0.440765596473012,0.531610964602763,0.468389035397237,0.559234403526988,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4497,0.5503,0.038,0.962,0,0.403030711876755,0.496342464249555,0.503657535750445,0.596969288123245,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4564,0.5436,0.0599,0.9401,0,0.410393238625054,0.502505966831729,0.497494033168271,0.589606761374946,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5092,0.4908,0.6265,0.3735,1,0.462344837089668,0.556025800422289,0.443974199577711,0.537655162910332,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6642,0.3358,1,0,0,0.617311005366175,0.711013124739891,0.288986875260109,0.382688994633825,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5994,0.4006,0.9998,0.000199999999999978,0,0.552441664918638,0.646338058460208,0.353661941539792,0.447558335081362,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.612,0.388,1,0,0,0.565194564878073,0.658842532421643,0.341157467578357,0.434805435121927,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6536,0.3464,1,0,0,0.606483738095286,0.700797126451514,0.299202873548486,0.393516261904714,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5594,0.4406,0.9817,0.0183,0,0.512657727206332,0.606181634927431,0.393818365072569,0.487342272793668,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.562537852917846,0.656344003993467,0.343655996006533,0.437462147082154,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3983,0.6017,0.0002,0.9998,0,0.35161868659317,0.445022904760725,0.554977095239275,0.64838131340683,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4483,0.5517,0.04,0.96,0,0.399634778654391,0.496872728443481,0.503127271556519,0.600365221345609,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4183,0.5817,0.0019,0.9981,0,0.371778917928998,0.464803312556272,0.535196687443728,0.628221082071002,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4576,0.5424,0.0684,0.9316,0,0.410669059990283,0.504489938551509,0.495510061448491,0.589330940009718,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4035,0.5965,0.0004,0.9996,0,0.356608806366326,0.450355368264962,0.549644631735038,0.643391193633674,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.412,0.588,0.0009,0.9991,0,0.365589220808305,0.4584287789933,0.5415712210067,0.634410779191695,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4648,0.5352,0.102,0.898,0,0.419119389528901,0.510393957716883,0.489606042283117,0.580880610471099,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4366,0.5634,0.0124,0.9876,0,0.390083440029663,0.483049436871366,0.516950563128634,0.609916559970337,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4741,0.5259,0.1821,0.8179,1,0.427193126737211,0.521033909208658,0.478966090791342,0.572806873262789,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4551,0.5449,0.0638,0.9362,0,0.406551555496709,0.503574614569868,0.496425385430132,0.593448444503291,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4239,0.5761,0.0036,0.9964,0,0.377237846298529,0.470527982257956,0.529472017742044,0.622762153701471,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4681,0.5319,0.1294,0.8706,0,0.42159992106205,0.514578477243675,0.485421522756325,0.57840007893795,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5044,0.4956,0.5605,0.4395,0,0.45727038717833,0.551439284947429,0.448560715052571,0.54272961282167,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4242,0.5758,0.0037,0.9963,0,0.377720066603388,0.470685569432239,0.529314430567761,0.622279933396612,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4636,0.5364,0.0954,0.9046,0,0.417724052759356,0.50938501995558,0.49061498004442,0.582275947240644,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4018,0.5982,0.0003,0.9997,0,0.355393035775138,0.44827731437459,0.55172268562541,0.644606964224862,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4383,0.5617,0.0149,0.9851,0,0.391631378722956,0.485034502960954,0.514965497039046,0.608368621277044,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3816,0.6184,0,1,0,0.333032610525283,0.430099822064268,0.569900177935732,0.666967389474717,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7304,0.2696,1,0,0,0.683168965558595,0.777594646970879,0.222405353029121,0.316831034441405,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4196,0.5804,0.0022,0.9978,0,0.373120962928605,0.466062953331184,0.533937046668816,0.626879037071395,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4875,0.5125,0.3472,0.6528,1,0.435346624682964,0.539717396933038,0.460282603066962,0.564653375317036,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6152,0.3848,1,0,0,0.568217596151145,0.662171005812892,0.337828994187108,0.431782403848855,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7314,0.2686,1,0,0,0.682357820395292,0.780381482905518,0.219618517094482,0.317642179604708,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4974,0.5026,0.4639,0.5361,1,0.450343460740995,0.544478183325966,0.455521816674034,0.549656539259005,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4115,0.5885,0.001,0.999,0,0.364525906134068,0.458537311789978,0.541462688210022,0.635474093865932,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.434,0.566,0.0102,0.9898,0,0.38709837584672,0.480836562287976,0.519163437712024,0.61290162415328,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3869,0.6131,0,1,0,0.339825906679103,0.433964603794307,0.566035396205693,0.660174093320897,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4565,0.5435,0.0709,0.9291,0,0.407835542386533,0.505210193620017,0.494789806379983,0.592164457613467,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5897,0.4103,0.9992,0.000800000000000023,0,0.542800840809947,0.636618073768417,0.363381926231583,0.457199159190053,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3662,0.6338,0,1,0,0.319433511566843,0.412981947938836,0.587018052061164,0.680566488433157,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.79,0.21,1,0,0,0.743083512092076,0.836938255213035,0.163061744786965,0.256916487907924,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.893,0.107,1,0,0,0.846047478127919,0.94002909061054,0.0599709093894597,0.153952521872081,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7535,0.2465,1,0,0,0.706618043861535,0.800479826428362,0.199520173571638,0.293381956138465,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3825,0.6175,0,1,0,0.335685563893873,0.429383777377705,0.570616222622295,0.664314436106127,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3505,0.6495,0,1,0,0.303809293806011,0.397277142437478,0.602722857562522,0.696190706193989,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3398,0.6602,0,1,0,0.292915629196801,0.386739550062301,0.613260449937699,0.707084370803199,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4325,0.5675,0.0112,0.9888,0,0.38388654883183,0.48108747199294,0.51891252800706,0.61611345116817,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.417,0.583,0.0026,0.9974,0,0.368291879984556,0.46576981854792,0.53423018145208,0.631708120015444,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4361,0.5639,0.0122,0.9878,0,0.389357311886638,0.482797002779953,0.517202997220047,0.610642688113362,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7487,0.2513,1,0,0,0.699935270661766,0.797402386058864,0.202597613941136,0.300064729338234,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4316,0.5684,0.008,0.992,0,0.384903695247768,0.478351155038929,0.521648844961071,0.615096304752232,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.714,0.286,1,0,0,0.666223753049262,0.761830080050616,0.238169919949384,0.333776246950738,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6872,0.3128,1,0,0,0.639542869319075,0.734881357187249,0.265118642812751,0.360457130680925,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2948,0.7052,0,1,0,0.248336360674362,0.341196007932045,0.658803992067955,0.751663639325638,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3661,0.6339,0,1,0,0.319537573286508,0.412633825544267,0.587366174455733,0.680462426713492,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.644027921911398,0.739002660520833,0.260997339479167,0.355972078088602,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7034,0.2966,1,0,0,0.654336543401557,0.752548187058808,0.247451812941192,0.345663456598443,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.649421710424261,0.743813408072415,0.256186591927585,0.350578289575739,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6779,0.3221,1,0,0,0.628894645457496,0.726965589637136,0.273034410362864,0.371105354542504,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7188,0.2812,1,0,0,0.671509358772541,0.766015987787028,0.233984012212972,0.328490641227459,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5664,0.4336,0.9898,0.0102,0,0.519317266955884,0.613387287430469,0.386612712569531,0.480682733044116,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
