ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-09,CA-09,Harder,McBride,0.5985,0.4015,0.9999,9.9999999999989e-05,0,0.554893135743979,0.64212508324655,0.35787491675345,0.445106864256021,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6915,0.3085,1,0,0,0.647356138155876,0.735584809667587,0.264415190332413,0.352643861844124,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5565,0.4435,0.9838,0.0162,0,0.513041983867738,0.599868025952458,0.400131974047542,0.486958016132262,1,0,D,R,1,1,0.0035,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7553,0.2447,1,0,0,0.711110239105845,0.799538269217424,0.200461730782576,0.288889760894155,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7878,0.2122,1,0,0,0.738170086050849,0.837493739109556,0.162506260890444,0.261829913949151,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7067,0.2933,1,0,0,0.662609095592497,0.750798914352901,0.249201085647099,0.337390904407503,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6678,0.3322,1,0,0,0.624333804780583,0.711262143931666,0.288737856068334,0.375666195219417,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7134,0.2866,1,0,0,0.66956751815562,0.757204726956397,0.242795273043603,0.33043248184438,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3667,0.6333,0,1,0,0.317614052582061,0.415688780607479,0.584311219392521,0.682385947417939,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5617,0.4383,0.9903,0.00970000000000004,0,0.518285495715339,0.605189178041746,0.394810821958254,0.481714504284661,1,0,D,R,1,1,0.002,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5221,0.4779,0.8047,0.1953,1,0.479715052968978,0.564565517992033,0.435434482007967,0.520284947031022,0,1,D,R,1,1,0.02565,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4233,0.5767,0.0018,0.9982,0,0.37993340881072,0.46674357191333,0.53325642808667,0.62006659118928,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6594,0.3406,1,0,0,0.615796914378013,0.70307413437865,0.29692586562135,0.384203085621987,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9999,9.9999999999989e-05,0,0.55399512536868,0.640624534270287,0.359375465729713,0.44600487463132,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6137,0.3863,1,0,0,0.567115738106757,0.660272270955511,0.339727729044489,0.432884261893243,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5743,0.4257,0.9975,0.00249999999999995,0,0.530755860400726,0.617753987749337,0.382246012250663,0.469244139599274,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.613282655331133,0.701435281841145,0.298564718158855,0.386717344668867,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7123,0.2877,1,0,0,0.668186823513488,0.756376344129634,0.243623655870366,0.331813176486512,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5955,0.4045,0.9998,0.000199999999999978,0,0.551984737288063,0.638964907154759,0.361035092845241,0.448015262711937,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6546,0.3454,1,0,0,0.610594551350772,0.698683401397032,0.301316598602968,0.389405448649228,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6052,0.3948,1,0,0,0.561766422740349,0.64869502900754,0.35130497099246,0.438233577259651,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5841,0.4159,0.9993,0.000700000000000034,0,0.540593810845092,0.62752133939786,0.37247866060214,0.459406189154908,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7159,0.2841,1,0,0,0.67173722725804,0.760135370802069,0.239864629197931,0.32826277274196,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.594,0.406,0.9995,0.000499999999999945,0,0.547292108608675,0.64067814048018,0.35932185951982,0.452707891391325,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5851,0.4149,0.9994,0.000600000000000045,0,0.541602063839921,0.628568109538653,0.371431890461347,0.458397936160079,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6919,0.3081,1,0,1,0.648450755721455,0.735271419124685,0.264728580875315,0.351549244278545,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5982,0.4018,0.9999,9.9999999999989e-05,0,0.554357666195962,0.642106091744907,0.357893908255093,0.445642333804038,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7729,0.2271,1,0,0,0.729351386416718,0.8165058894178,0.1834941105822,0.270648613583282,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7341,0.2659,1,0,0,0.690587955314983,0.777527629174179,0.222472370825821,0.309412044685017,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.54,0.46,0.9325,0.0675,0,0.49598845990585,0.583993898570375,0.416006101429625,0.50401154009415,1,0,D,R,1,1,0.010625,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6361,0.3639,1,0,0,0.59255542104285,0.679599607926803,0.320400392073197,0.40744457895715,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5715,0.4285,0.9961,0.00390000000000001,0,0.527309720084014,0.615629298741267,0.384370701258733,0.472690279915986,1,0,D,R,1,1,0.0011,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5407,0.4593,0.9411,0.0589,1,0.497890853245356,0.583548637330374,0.416451362669626,0.502109146754644,0,0,D,R,1,1,0.01105,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5732,0.4268,0.997,0.003,0,0.529355762686885,0.617126624855799,0.382873375144201,0.470644237313115,1,0,D,R,1,1,0.000475,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,1,0,0,0.562360484006892,0.650697305413772,0.349302694586228,0.437639515993108,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.558552251882166,0.646156025515658,0.353843974484342,0.441447748117834,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6538,0.3462,1,0,0,0.610201391919826,0.697317646127268,0.302682353872732,0.389798608080174,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8253,0.1747,1,0,0,0.778521962196585,0.872170953018052,0.127829046981948,0.221478037803415,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7353,0.2647,1,0,0,0.691653712226551,0.778903146657347,0.221096853342653,0.308346287773449,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5028,0.4972,0.5438,0.4562,1,0.460372325734435,0.545308296343246,0.454691703656754,0.539627674265565,0,1,D,R,1,1,0.022525,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4624,0.5376,0.0761,0.9239,0,0.419113916901111,0.505604970706349,0.494395029293651,0.580886083098888,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.465,0.535,0.0872,0.9128,0,0.422569288534043,0.507402494548889,0.492597505451111,0.577430711465957,0,1,D,R,1,1,0.00115,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6307,0.3693,1,0,0,0.586840441801564,0.674636372524749,0.325363627475251,0.413159558198436,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6082,0.3918,1,0,0,0.564442018934107,0.65197438362938,0.34802561637062,0.435557981065893,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5199,0.4801,0.7741,0.2259,1,0.476439398934923,0.563293735866886,0.436706264133114,0.523560601065077,0,1,D,R,1,1,0.025025,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6514,0.3486,1,0,0,0.60491891175449,0.697893822224914,0.302106177775086,0.39508108824551,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6025,0.3975,1,0,0,0.559158663055109,0.645789272238016,0.354210727761984,0.440841336944891,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6111,0.3889,1,0,0,0.567838233955389,0.654453518549917,0.345546481450083,0.432161766044611,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6502,0.3498,1,0,0,0.606596683167582,0.693766299065645,0.306233700934355,0.393403316832418,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5627,0.4373,0.9916,0.00839999999999996,0,0.519581424411802,0.605869051297314,0.394130948702686,0.480418575588198,1,0,D,R,1,1,0.0012,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.61,0.39,1,0,0,0.566743692595666,0.653188613040445,0.346811386959555,0.433256307404334,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4129,0.5871,0.0005,0.9995,0,0.369477380811554,0.45623100861453,0.54376899138547,0.630522619188446,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4567,0.5433,0.0621,0.9379,0,0.410282128692547,0.503044174263983,0.496955825736017,0.589717871307453,0,0,D,R,1,1,0.001575,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4334,0.5666,0.0055,0.9945,0,0.390336915505801,0.476471895377058,0.523528104622942,0.609663084494199,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4678,0.5322,0.1111,0.8889,0,0.424329833151203,0.511203262652269,0.488796737347731,0.575670166848797,0,1,D,R,1,1,0.002475,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4152,0.5848,0.0006,0.9994,0,0.37193491210719,0.458470365733494,0.541529634266506,0.62806508789281,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4298,0.5702,0.0036,0.9964,0,0.386739231052174,0.472824487261941,0.527175512738059,0.613260768947826,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4848,0.5152,0.2947,0.7053,0,0.438419638516645,0.531150552663354,0.468849447336646,0.561580361483355,0,0,D,R,1,1,0.009725,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4495,0.5505,0.0244,0.9756,0,0.407293048769291,0.491645625876123,0.508354374123877,0.592706951230709,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4842,0.5158,0.2692,0.7308,1,0.44192765563321,0.526462915830973,0.473537084169027,0.55807234436679,1,0,D,R,1,1,0.00915,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4689,0.5311,0.1194,0.8806,0,0.425381425933159,0.51233687703492,0.48766312296508,0.574618574066841,0,0,D,R,1,1,0.00205,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4402,0.5598,0.0113,0.9887,0,0.396999318789955,0.483304060941895,0.516695939058105,0.603000681210045,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4801,0.5199,0.2175,0.7825,0,0.438281038370236,0.521988777735213,0.478011222264787,0.561718961629764,0,1,D,R,1,1,0.005275,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5144,0.4856,0.7113,0.2887,0,0.471925379744129,0.556841013141204,0.443158986858796,0.528074620255871,1,0,D,R,1,1,0.026125,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4405,0.5595,0.0115,0.9885,0,0.397398122465702,0.483561373049933,0.516438626950067,0.602601877534298,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4766,0.5234,0.1869,0.8131,0,0.433383280330053,0.51986161639478,0.48013838360522,0.566616719669947,0,0,D,R,1,1,0.005425,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4193,0.5807,0.001,0.999,0,0.37621229883012,0.462306122222823,0.537693877777177,0.62378770116988,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4553,0.5447,0.0444,0.9556,0,0.412021625214248,0.498511385944954,0.501488614055046,0.587978374785752,0,1,D,R,1,1,0.000425,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3951,0.6049,0.0001,0.9999,0,0.348750703655615,0.441466501987284,0.558533498012716,0.651249296344385,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7314,0.2686,1,0,0,0.687987542864266,0.774833801404288,0.225166198595712,0.312012457135734,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4362,0.5638,0.0074,0.9926,0,0.393194668719521,0.479291696252981,0.520708303747019,0.606805331280479,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4898,0.5102,0.3468,0.6532,1,0.447190493924913,0.532404901967529,0.467595098032471,0.552809506075087,0,0,D,R,1,1,0.014225,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6218,0.3782,1,0,0,0.578636424051673,0.66499780179853,0.33500219820147,0.421363575948327,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7363,0.2637,1,0,0,0.689585643799159,0.783078382536917,0.216921617463083,0.310414356200841,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5068,0.4932,0.6028,0.3972,0,0.464044498534264,0.549490702853375,0.450509297146625,0.535955501465736,1,0,D,R,1,1,0.02435,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4259,0.5741,0.0024,0.9976,0,0.382615325677217,0.46921392164459,0.53078607835541,0.617384674322783,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.451,0.549,0.0281,0.9719,0,0.408716951782354,0.493225299436617,0.506774700563383,0.591283048217646,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4016,0.5984,0.0001,0.9999,0,0.358262591835623,0.444966544384169,0.555033455615831,0.641737408164377,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4635,0.5365,0.098,0.902,0,0.417001374049229,0.5099424589314,0.4900575410686,0.582998625950771,0,0,D,R,1,1,0.002825,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5931,0.4069,0.9998,0.000199999999999978,0,0.550149216506247,0.636126453535841,0.363873546464159,0.449850783493753,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3803,0.6197,0,1,0,0.337088753236538,0.42358971460665,0.57641028539335,0.662911246763462,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7905,0.2095,1,0,0,0.747355470871878,0.833662723890558,0.166337276109442,0.252644529128122,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8928,0.1072,1,0,0,0.849592759291419,0.936042579401432,0.0639574205985681,0.150407240708581,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7549,0.2451,1,0,0,0.711825676795576,0.798063584695231,0.201936415304769,0.288174323204424,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4014,0.5986,0.0001,0.9999,0,0.358985045312618,0.44388926418967,0.55611073581033,0.641014954687382,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3635,0.6365,0,1,0,0.320190805224675,0.40671363916887,0.59328636083113,0.679809194775325,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3557,0.6443,0,1,0,0.312297696583468,0.399124915932376,0.600875084067624,0.687702303416532,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4411,0.5589,0.0184,0.9816,0,0.394765505292111,0.487526651322209,0.512473348677791,0.605234494707889,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4271,0.5729,0.0051,0.9949,0,0.380521924750825,0.47373753922038,0.52626246077962,0.619478075249175,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.447,0.553,0.0219,0.9781,0,0.40383171726517,0.490247779334888,0.509752220665112,0.59616828273483,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7551,0.2449,1,0,0,0.708640125238158,0.801482071030479,0.198517928969521,0.291359874761842,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4465,0.5535,0.0214,0.9786,0,0.403075043467264,0.489964964606237,0.510035035393763,0.596924956532736,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7147,0.2853,1,0,0,0.670212386236597,0.759286893744123,0.240713106255877,0.329787613763403,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6891,0.3109,1,0,0,0.644686361738449,0.733449259536184,0.266550740463816,0.355313638261551,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3261,0.6739,0,1,0,0.284015328123994,0.368197899995067,0.631802100004933,0.715984671876006,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3817,0.6183,0,1,0,0.338482555967858,0.424889944263574,0.575110055736426,0.661517444032142,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
