ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-15,CA-15,Mullin,Hoelter,0.7474,0.2526,1,0,0,0.697446870581178,0.797390730593464,0.202609269406536,0.302553129418822,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.709,0.291,1,0,0,0.659423096703312,0.758520980076256,0.241479019923744,0.340576903296688,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3601,0.6399,0,1,0,0.305958838020631,0.41424902603441,0.58575097396559,0.694041161979369,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5534,0.4466,0.9615,0.0385,0,0.503737279498669,0.603139770250027,0.396860229749973,0.496262720501331,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5083,0.4917,0.61,0.39,1,0.459226469781957,0.557445388930466,0.442554611069534,0.540773530218043,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.412,0.588,0.0016,0.9984,0,0.362999094262854,0.461012284653141,0.538987715346859,0.637000905737146,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6488,0.3512,1,0,0,0.599138921662175,0.698441998145614,0.301558001854386,0.400861078337825,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5884,0.4116,0.9984,0.00160000000000005,0,0.53901784082519,0.637810040962878,0.362189959037122,0.46098215917481,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6095,0.3905,0.9998,0.000199999999999978,0,0.559168686560749,0.659733311683739,0.340266688316261,0.440831313439251,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5705,0.4295,0.9902,0.00980000000000003,0,0.520824136028724,0.620231466099933,0.379768533900067,0.479175863971276,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6507,0.3493,1,0,0,0.600864863245858,0.700559013492007,0.299440986507993,0.399135136754142,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7089,0.2911,1,0,0,0.659078481836101,0.758720338020581,0.241279661979419,0.340921518163899,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7041,0.2959,1,0,0,0.654408244754562,0.753874317476206,0.246125682523794,0.345591755245438,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.591,0.409,0.9987,0.00129999999999997,0,0.541227975003078,0.640822726024211,0.359177273975789,0.458772024996922,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6461,0.3539,1,0,0,0.596385164311462,0.695722368971788,0.304277631028212,0.403614835688538,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.7914,0.2086,1,0,0,0.736606152941273,0.846106517883092,0.153893482116908,0.263393847058727,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5822,0.4178,0.9968,0.00319999999999998,0,0.532548175055889,0.631923443553444,0.368076556446556,0.467451824944111,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7069,0.2931,1,0,0,0.657296745269431,0.756519757282936,0.243480242717064,0.342703254730569,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8355,0.1645,1,0,0,0.781064623769466,0.889893632621808,0.110106367378192,0.218935376230534,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5867,0.4133,0.9976,0.00239999999999996,0,0.536076678346406,0.637224656922729,0.362775343077271,0.463923321653594,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4315,0.5685,0.0108,0.9892,0,0.382485735790094,0.480574211164368,0.519425788835632,0.617514264209906,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6876,0.3124,1,0,1,0.637863036172505,0.737414611943694,0.262585388056306,0.362136963827495,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.5915,0.4085,0.9987,0.00129999999999997,0,0.541635520362437,0.641353590685665,0.358646409314335,0.458364479637563,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7643,0.2357,1,0,0,0.714696454730751,0.813856699769095,0.186143300230905,0.285303545269249,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7271,0.2729,1,0,0,0.677378098371927,0.776915758946689,0.223084241053311,0.322621901628073,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5349,0.4651,0.8752,0.1248,0,0.485013088317569,0.584886227960926,0.415113772039074,0.514986911682431,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6333,0.3667,1,0,0,0.583393123015948,0.683140308645968,0.316859691354032,0.416606876984052,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.567,0.433,0.9869,0.0131,0,0.51740459163043,0.616648716986631,0.383351283013369,0.48259540836957,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5457,0.4543,0.9318,0.0682,1,0.495227604437864,0.596245277487979,0.403754722512021,0.504772395562136,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5714,0.4286,0.9914,0.00860000000000005,0,0.522124093473489,0.620755242862267,0.379244757137733,0.477875906526511,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6044,0.3956,0.9997,0.000299999999999967,0,0.554733799840582,0.654057741145364,0.345942258854636,0.445266200159418,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4892,0.5108,0.3548,0.6452,0,0.441515987551419,0.536898185359818,0.463101814640182,0.558484012448581,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4588,0.5412,0.0815,0.9185,0,0.410180903319762,0.50737753693925,0.49262246306075,0.589819096680238,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4596,0.5404,0.0824,0.9176,0,0.411817915876759,0.507428719732813,0.492571280267187,0.588182084123241,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5124,0.4876,0.6614,0.3386,1,0.463517655329679,0.561194100676466,0.438805899323534,0.536482344670321,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6588,0.3412,1,0,0,0.610184860307023,0.707402380282275,0.292597619717725,0.389815139692977,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6041,0.3959,0.9998,0.000199999999999978,0,0.555115299006571,0.653060003899664,0.346939996100336,0.444884700993429,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.559138693282165,0.65640011854755,0.34359988145245,0.440861306717835,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.641,0.359,1,0,0,0.591805849206771,0.690278364910161,0.309721635089839,0.408194150793229,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5635,0.4365,0.9841,0.0159,0,0.514814187852894,0.61215857141753,0.38784142858247,0.485185812147106,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6056,0.3944,0.9998,0.000199999999999978,0,0.556990177904178,0.654125280672362,0.345874719327638,0.443009822095822,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4008,0.5992,0.0004,0.9996,0,0.351718436905798,0.44994111745537,0.55005888254463,0.648281563094202,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4408,0.5592,0.0259,0.9741,0,0.390698381353738,0.490882538939599,0.509117461060401,0.609301618646262,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4134,0.5866,0.0018,0.9982,0,0.364349453438437,0.462478854760425,0.537521145239575,0.635650546561563,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4537,0.5463,0.0617,0.9383,0,0.404210455400535,0.50313321908187,0.49686678091813,0.595789544599465,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4032,0.5968,0.0006,0.9994,0,0.354033648988716,0.452279351137013,0.547720648862987,0.645966351011284,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4104,0.5896,0.0013,0.9987,0,0.361411354943825,0.459429001884621,0.540570998115379,0.638588645056175,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4602,0.5398,0.0913,0.9087,0,0.410993058995273,0.509323321256064,0.490676678743936,0.589006941004727,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.402,0.598,0.0005,0.9995,0,0.352986796008244,0.451022356886403,0.548977643113597,0.647013203991756,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5796,0.4204,0.996,0.004,0,0.530305259427489,0.628907231122125,0.371092768877875,0.469694740572511,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6395,0.3605,1,0,0,0.590446473963267,0.688556734444821,0.311443265555179,0.409553526036733,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4276,0.5724,0.0075,0.9925,0,0.378622591704616,0.476600346086521,0.523399653913479,0.621377408295384,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3254,0.6746,0,1,0,0.27631822624374,0.374419092894222,0.625580907105778,0.72368177375626,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4719,0.5281,0.173,0.827,0,0.422773388977331,0.520976133391308,0.479023866608692,0.577226611022669,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5864,0.4136,0.9981,0.00190000000000001,0,0.537225318106346,0.635664990259578,0.364335009740422,0.462774681893654,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4592,0.5408,0.0858,0.9142,0,0.410046266422643,0.508293812286859,0.491706187713141,0.589953733577357,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4525,0.5475,0.0603,0.9397,0,0.402232398598425,0.502824763672395,0.497175236327605,0.597767601401575,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3908,0.6092,0.0001,0.9999,0,0.341752021652632,0.439828266096788,0.560171733903212,0.658247978347368,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3745,0.6255,0,1,0,0.325563077729067,0.423517935691018,0.576482064308982,0.674436922270933,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.383,0.617,0.0001,0.9999,0,0.332645857212058,0.43326333537075,0.56673666462925,0.667354142787942,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7277,0.2723,1,0,0,0.67352498102784,0.781861343758831,0.218138656241169,0.32647501897216,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4158,0.5842,0.0024,0.9976,0,0.366814173206238,0.46481563022067,0.53518436977933,0.633185826793762,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5648,0.4352,0.9847,0.0153,0,0.51550071086732,0.614160280404299,0.385839719595701,0.48449928913268,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5404,0.4596,0.9107,0.0893,0,0.490981500996015,0.589860178030358,0.410139821969642,0.509018499003985,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.6889,0.3111,1,0,0,0.639810893245631,0.737937868011115,0.262062131988885,0.360189106754369,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5612,0.4388,0.9797,0.0203,0,0.512008104656418,0.610360572130508,0.389639427869492,0.487991895343582,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3252,0.6748,0,1,0,0.276132174946085,0.374328921844038,0.625671078155962,0.723867825053915,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,TBD,Salazar,0.4289,0.5711,0.0086,0.9914,0,0.37975103188194,0.477960425988358,0.522039574011642,0.62024896811806,0,1,D,R,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.385,0.615,0.0001,0.9999,0,0.335820913776109,0.434103342130086,0.565896657869914,0.664179086223891,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4555,0.5445,0.0723,0.9277,0,0.405355866301427,0.505669079122882,0.494330920877118,0.594644133698573,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5793,0.4207,0.9963,0.00370000000000004,0,0.530615718452982,0.628042747737918,0.371957252262082,0.469384281547018,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3697,0.6303,0,1,0,0.320379522338985,0.419083125551838,0.580916874448162,0.679620477661015,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7784,0.2216,1,0,0,0.729691859687659,0.827158460003242,0.172841539996758,0.270308140312341,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8786,0.1214,1,0,0,0.829904935782661,0.927325262528045,0.0726747374719552,0.170095064217339,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7417,0.2583,1,0,0,0.692988524076518,0.790329823940763,0.209670176059237,0.307011475923482,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3869,0.6131,0.0001,0.9999,0,0.337870987599798,0.435989478234593,0.564010521765407,0.662129012400202,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.351,0.649,0,1,0,0.301732196231068,0.400235923480882,0.599764076519117,0.698267803768932,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3513,0.6487,0,1,0,0.302233562695628,0.400336646731324,0.599663353268676,0.697766437304372,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4338,0.5662,0.0149,0.9851,0,0.383725613555204,0.483935045609698,0.516064954390302,0.616274386444796,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4237,0.5763,0.0061,0.9939,0,0.373628183093453,0.47383440803189,0.52616559196811,0.626371816906547,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4336,0.5664,0.0133,0.9867,0,0.384266837938942,0.482847690606836,0.517152309393164,0.615733162061058,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7398,0.2602,1,0,0,0.690940083527226,0.788690212884531,0.211309787115469,0.309059916472774,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4402,0.5598,0.0225,0.9775,0,0.391101441334444,0.489273194598425,0.510726805401575,0.608898558665556,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7073,0.2927,1,0,0,0.657347107469487,0.75716258418394,0.24283741581606,0.342652892530513,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6836,0.3164,1,0,0,0.63386342117929,0.733323048148416,0.266676951851584,0.36613657882071,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.3071,0.6929,0,1,0,0.258364147301135,0.355769133176757,0.644230866823243,0.741635852698865,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3725,0.6275,0,1,0,0.323724731734029,0.421253189588083,0.578746810411917,0.676275268265971,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6683,0.3317,1,0,0,0.619190963160681,0.717454596585832,0.282545403414168,0.380809036839319,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.6871,0.3129,1,0,0,0.6365703682004,0.73757536958404,0.26242463041596,0.3634296317996,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6862,0.3138,1,0,0,0.636502098815408,0.735850328859916,0.264149671140084,0.363497901184592,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6668,0.3332,1,0,0,0.616282677399155,0.717412556538323,0.282587443461677,0.383717322600845,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7067,0.2933,1,0,0,0.657497829536891,0.755970137788849,0.244029862211151,0.342502170463109,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.557,0.443,0.9712,0.0288,0,0.507605023056334,0.606386944793243,0.393613055206757,0.492394976943666,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8432,0.1568,1,0,0,0.792915379134301,0.893454915712583,0.106545084287417,0.207084620865699,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
