ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-03,CA-03,Bera,Tucker,0.5801,0.4199,0.9986,0.00139999999999996,1,0.536010926797548,0.624133810954663,0.375866189045337,0.463989073202452,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4064,0.5936,0.0002,0.9998,0,0.362967396130934,0.449866971724226,0.550133028275774,0.637032603869066,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.541,0.459,0.9435,0.0565,0,0.498437651338617,0.583478369972477,0.416521630027523,0.501562348661383,0,1,D,I,1,1,0.0091,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7057,0.2943,1,0,0,0.661775265502086,0.749718636168039,0.250281363831961,0.338224734497914,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.554296859660147,0.641961549685574,0.358038450314426,0.445703140339853,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6906,0.3094,1,0,0,0.646307700073072,0.734918283657466,0.265081716342534,0.353692299926928,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5556,0.4444,0.9821,0.0179,0,0.512029846319824,0.599174535553026,0.400825464446974,0.487970153680176,1,0,D,R,1,1,0.003175,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7547,0.2453,1,0,0,0.710324178704967,0.799159757186605,0.200840242813395,0.289675821295033,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7871,0.2129,1,0,0,0.737302257541401,0.836967833586109,0.163032166413891,0.262697742458599,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7063,0.2937,1,0,0,0.662040222786562,0.750641525161003,0.249358474838997,0.337959777213438,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6667,0.3333,1,0,0,0.623079291706461,0.710286358657444,0.289713641342556,0.376920708293539,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7126,0.2874,1,0,0,0.668567518712509,0.756590701636227,0.243409298363773,0.331432481287491,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3636,0.6364,0,1,0,0.314371041068334,0.41282560334006,0.58717439665994,0.685628958931666,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5607,0.4393,0.989,0.011,0,0.517103277154524,0.604350192615266,0.395649807384734,0.482896722845476,1,0,D,R,1,1,0.0018,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5192,0.4808,0.7706,0.2294,1,0.476563259717312,0.561829118153242,0.438170881846758,0.523436740282688,0,1,D,R,1,1,0.026475,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4202,0.5798,0.0013,0.9987,0,0.376643881866105,0.46381568939005,0.53618431060995,0.623356118133895,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6582,0.3418,1,0,0,0.614410516344046,0.701996189863335,0.298003810136665,0.385589483655954,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.596,0.404,0.9999,9.9999999999989e-05,0,0.552519445789993,0.63950356719925,0.36049643280075,0.447480554210007,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6118,0.3882,1,0,0,0.565093714031588,0.658459654461046,0.341540345538954,0.434906285968412,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5735,0.4265,0.9972,0.00280000000000002,0,0.529803937960125,0.61710277283278,0.38289722716722,0.470196062039875,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6568,0.3432,1,0,0,0.612478218918492,0.701074769514746,0.298925230485254,0.387521781081508,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7121,0.2879,1,0,0,0.66786363253864,0.756415795415776,0.243584204584224,0.33213636746136,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5944,0.4056,0.9998,0.000199999999999978,0,0.550787540461122,0.638096318698415,0.361903681301585,0.449212459538878,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6539,0.3461,1,0,0,0.609719005740934,0.698133104389992,0.301866895610008,0.390280994259066,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6045,0.3955,1,0,0,0.56084930969797,0.648079429694332,0.351920570305668,0.43915069030203,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5833,0.4167,0.9992,0.000800000000000023,0,0.539648580641268,0.626870861137217,0.373129138862783,0.460351419358732,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7155,0.2845,1,0,0,0.671103472498072,0.759862778245734,0.240137221754266,0.328896527501928,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5919,0.4081,0.9994,0.000600000000000045,0,0.54509263862481,0.638623501158077,0.361376498841923,0.45490736137519,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5844,0.4156,0.9993,0.000700000000000034,0,0.54075294502983,0.628021295020753,0.371978704979247,0.45924705497017,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.691,0.309,1,0,1,0.647393561287324,0.734513555008871,0.265486444991129,0.352606438712676,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.553716527554418,0.641793922863629,0.358206077136371,0.446283472445582,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7721,0.2279,1,0,0,0.728306417170756,0.815835441525526,0.184164558474474,0.271693582829244,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7331,0.2669,1,0,0,0.689475668627912,0.776743092622092,0.223256907377908,0.310524331372088,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5396,0.4604,0.9297,0.0703,0,0.495398626893581,0.583859878632251,0.416140121367749,0.504601373106419,1,0,D,R,1,1,0.0105,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6355,0.3645,1,0,0,0.591798567253882,0.679156664145768,0.320843335854232,0.408201432746118,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.571,0.429,0.9958,0.00419999999999998,0,0.526625506921606,0.615315007940172,0.384684992059828,0.473374493078394,1,0,D,R,1,1,0.000825,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5392,0.4608,0.9337,0.0663,1,0.496310931076838,0.582116751255376,0.417883248744624,0.503689068923162,0,0,D,R,1,1,0.01115,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9967,0.00329999999999997,0,0.528692774542761,0.616804804454575,0.383195195545425,0.471307225457239,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6063,0.3937,1,0,0,0.561913712782921,0.650609737371886,0.349390262628114,0.438086287217079,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6024,0.3976,0.9999,9.9999999999989e-05,0,0.558379061217326,0.646342199922537,0.353657800077463,0.441620938782674,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6527,0.3473,1,0,0,0.608966391021033,0.696419512794715,0.303580487205285,0.391033608978967,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8243,0.1757,1,0,0,0.777303229285749,0.871343846812859,0.128656153187141,0.222696770714251,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7353,0.2647,1,0,0,0.691449352206311,0.779116157883546,0.220883842116454,0.308550647793689,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5002,0.4998,0.5024,0.4976,1,0.457463461571826,0.54284386904691,0.45715613095309,0.542536538428174,0,1,D,R,1,1,0.0214,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4605,0.5395,0.0679,0.9321,0,0.416907866770882,0.504056253574793,0.495943746425207,0.583092133229118,0,1,D,R,1,1,0.001225,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4634,0.5366,0.0793,0.9207,0,0.420661497165992,0.506115143581192,0.493884856418808,0.579338502834008,0,1,D,R,1,1,0.001125,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.631,0.369,1,0,0,0.586838254399998,0.675114337840287,0.324885662159713,0.413161745600002,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6084,0.3916,1,0,0,0.564475715107558,0.652424175188127,0.347575824811873,0.435524284892442,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.518,0.482,0.7505,0.2495,1,0.474263531405422,0.561659175813584,0.438340824186416,0.525736468594578,0,1,D,R,1,1,0.02505,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6498,0.3502,1,0,0,0.603157789279392,0.696433650140479,0.303566349859521,0.396842210720608,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.559155307269366,0.646227839038301,0.353772160961699,0.440844692730634,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6109,0.3891,1,0,0,0.5673967430441,0.654439763651141,0.345560236348859,0.4326032569559,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6493,0.3507,1,0,0,0.605571751719051,0.693114255417075,0.306885744582925,0.394428248280949,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5622,0.4378,0.9909,0.0091,0,0.518865610517223,0.6055289705245,0.3944710294755,0.481134389482777,1,0,D,R,1,1,0.000975,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6094,0.3906,1,0,0,0.565923034426011,0.652969779422411,0.347030220577589,0.434076965573989,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4116,0.5884,0.0004,0.9996,0,0.368080825753863,0.455066886077601,0.544933113922399,0.631919174246137,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.455,0.545,0.0556,0.9444,0,0.408533175096872,0.501469006354852,0.498530993645148,0.591466824903128,0,0,D,R,1,1,0.001475,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4303,0.5697,0.004,0.996,0,0.386986965707395,0.473514634028713,0.526485365971287,0.613013034292605,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4654,0.5346,0.0956,0.9044,0,0.421812495339493,0.508957233759623,0.491042766240377,0.578187504660507,0,1,D,R,1,1,0.00245,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4128,0.5872,0.0005,0.9995,0,0.369176775258259,0.456394374124301,0.543605625875699,0.630823224741741,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4268,0.5732,0.0027,0.9973,0,0.383565708944128,0.469984806179403,0.530015193820597,0.616434291055872,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4827,0.5173,0.2695,0.7305,0,0.436187263706122,0.529115758263483,0.470884241736517,0.563812736293878,0,0,D,R,1,1,0.0096,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4466,0.5534,0.0191,0.9809,0,0.404243738455244,0.488972580039827,0.511027419960173,0.595756261544756,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4827,0.5173,0.2508,0.7492,1,0.440211199130533,0.525105107042928,0.474894892957072,0.559788800869467,1,0,D,R,1,1,0.009975,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4669,0.5331,0.1055,0.8945,0,0.423305307382354,0.510447223336616,0.489552776663384,0.576694692617646,0,0,D,R,1,1,0.00235,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4368,0.5632,0.0083,0.9917,0,0.39334108326096,0.480161025106789,0.519838974893211,0.60665891673904,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4777,0.5223,0.1916,0.8084,0,0.435726390176547,0.519741485766988,0.480258514233012,0.564273609823453,0,1,D,R,1,1,0.004825,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5132,0.4868,0.6953,0.3047,0,0.470627848555228,0.555827715043087,0.444172284956913,0.529372151444772,1,0,D,R,1,1,0.025725,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4373,0.5627,0.0086,0.9914,0,0.394081693070216,0.480589880350333,0.519410119649667,0.605918306929784,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4748,0.5252,0.1698,0.8302,0,0.431522590500139,0.518175640626124,0.481824359373876,0.568477409499861,0,0,D,R,1,1,0.0055,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4161,0.5839,0.0007,0.9993,0,0.372845997044231,0.459355354725998,0.540644645274002,0.627154002955769,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4518,0.5482,0.0341,0.9659,0,0.40839892074185,0.495280462819931,0.504719537180069,0.59160107925815,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3929,0.6071,0.0001,0.9999,0,0.34643193474156,0.439353839292344,0.560646160707656,0.65356806525844,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7302,0.2698,1,0,0,0.686552378220119,0.773852897661444,0.226147102338556,0.313447621779881,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4329,0.5671,0.0054,0.9946,0,0.389668456786017,0.476221958453724,0.523778041546276,0.610331543213983,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4881,0.5119,0.3228,0.6772,1,0.445379272659864,0.530755340628773,0.469244659371227,0.554620727340136,0,0,D,R,1,1,0.013425,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6205,0.3795,1,0,0,0.577108425536939,0.663892499142812,0.336107500857188,0.422891574463061,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7336,0.2664,1,0,0,0.6867535761787,0.780502194131359,0.219497805868641,0.3132464238213,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5054,0.4946,0.582,0.418,0,0.462490752500069,0.548301717186768,0.451698282813232,0.537509247499931,1,0,D,R,1,1,0.024675,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4215,0.5785,0.0016,0.9984,0,0.377837155090716,0.465236546189901,0.534763453810099,0.622162844909284,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4441,0.5559,0.0176,0.9824,0,0.400515306632075,0.487760616706302,0.512239383293698,0.599484693367925,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3973,0.6027,0.0001,0.9999,0,0.353513376592344,0.441022310235879,0.558977689764121,0.646486623407656,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.462,0.538,0.0899,0.9101,0,0.415489846889445,0.508594140002071,0.491405859997929,0.584510153110555,0,0,D,R,1,1,0.003125,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5925,0.4075,0.9998,0.000199999999999978,0,0.549228566857334,0.63571696154165,0.36428303845835,0.450771433142666,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.378,0.622,0,1,0,0.334560515624382,0.421364771870261,0.578635228129739,0.665439484375618,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.74626360727879,0.832990166057762,0.167009833942238,0.25373639272121,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8921,0.1079,1,0,0,0.848718590490893,0.935559780704081,0.0644402192959188,0.151281409509107,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7541,0.2459,1,0,0,0.710759265178642,0.797386471717097,0.202613528282903,0.289240734821358,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3989,0.6011,0,1,0,0.356239705181997,0.441642671227051,0.558357328772949,0.643760294818003,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3608,0.6392,0,1,0,0.317362603937916,0.404169799316828,0.595830200683172,0.682637396062084,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3532,0.6468,0,1,0,0.309575374576751,0.396763739645637,0.603236260354363,0.690424625423249,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4398,0.5602,0.0166,0.9834,0,0.393386116996731,0.486303024820052,0.513696975179948,0.606613883003269,0,0,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4261,0.5739,0.0046,0.9954,0,0.379368737171946,0.472825280569944,0.527174719430056,0.620631262828054,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4443,0.5557,0.0172,0.9828,0,0.400947828692441,0.487635030188283,0.512364969811717,0.599052171307559,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7533,0.2467,1,0,0,0.706760786757245,0.799789459225988,0.200210540774012,0.293239213242755,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4448,0.5552,0.0186,0.9814,0,0.40118506901726,0.488372255336737,0.511627744663263,0.59881493098274,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7145,0.2855,1,0,0,0.669709950280982,0.759275956502469,0.240724043497531,0.330290049719018,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6887,0.3113,1,0,0,0.644114557503258,0.733378385166633,0.266621614833367,0.355885442496742,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3245,0.6755,0,1,0,0.282210875005831,0.36675343396518,0.63324656603482,0.717789124994169,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3799,0.6201,0,1,0,0.336435862733934,0.423343476329913,0.576656523670087,0.663564137266066,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
