ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3715,0.6285,0,1,0,0.324047907485819,0.418920438038775,0.581079561961225,0.675952092514181,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2875,0.7125,0,1,0,0.240105362101103,0.33479747751305,0.66520252248695,0.759894637898897,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4541,0.5459,0.0553,0.9447,0,0.406698534257306,0.501420238805886,0.498579761194114,0.593301465742694,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.376,0.624,0,1,0,0.329028629252496,0.422913999160315,0.577086000839685,0.670971370747504,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3126,0.6874,0,1,0,0.26520852948833,0.360045772232061,0.639954227767939,0.73479147051167,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5867,0.4133,0.9966,0.00339999999999996,1,0.53392690843136,0.639390259085584,0.360609740914416,0.46607309156864,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.598799090279788,0.69371043205503,0.30628956794497,0.401200909720212,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5781,0.4219,0.9965,0.00349999999999995,1,0.53045504117121,0.625820300381236,0.374179699618764,0.46954495882879,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5997,0.4003,0.9997,0.000299999999999967,0,0.552222992543745,0.647247227578255,0.352752772421745,0.447777007456255,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3972,0.6028,0.0002,0.9998,0,0.349624192693365,0.444828802284447,0.555171197715553,0.650375807306635,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5386,0.4614,0.9087,0.0913,0,0.490962832375101,0.586156878055444,0.413843121944556,0.509037167624899,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5975,0.4025,0.9996,0.000399999999999956,0,0.549628405204735,0.645369301059917,0.354630698940083,0.450371594795265,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.659800452536612,0.755229628609468,0.244770371390532,0.340199547463388,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5989,0.4011,0.9997,0.000299999999999967,0,0.551215260986604,0.646512123105972,0.353487876894028,0.448784739013396,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6958,0.3042,1,0,0,0.647871776064818,0.743637156315638,0.256362843684362,0.352128223935182,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5542,0.4458,0.9695,0.0305,0,0.506591721011678,0.601746366929711,0.398253633070289,0.493408278988322,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,TBD,0.71,0.29,1,0,0,0.660458663757304,0.759619611985717,0.240380388014283,0.339541336242696,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7598,0.2402,1,0,0,0.711723425824962,0.807799288683679,0.192200711316321,0.288276574175038,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7939,0.2061,1,0,0,0.740776543571348,0.846973196301265,0.153026803698735,0.259223456428652,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7121,0.2879,1,0,0,0.664068309436137,0.760046895819606,0.239953104180394,0.335931690563863,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.619706626969662,0.715005500679122,0.284994499320878,0.380293373030338,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7144,0.2856,1,0,0,0.666759971485213,0.762100136580324,0.237899863419676,0.333240028514787,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3585,0.6415,0,1,0,0.305528076517675,0.411464798686033,0.588535201313967,0.694471923482325,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5609,0.4391,0.9823,0.0177,0,0.513292203330269,0.608474454306923,0.391525545693077,0.486707796669731,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5174,0.4826,0.7261,0.2739,1,0.469757220724246,0.565065484352311,0.434934515647689,0.530242779275754,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4174,0.5826,0.0022,0.9978,0,0.369776882397319,0.465031583374521,0.534968416625479,0.630223117602681,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6595,0.3405,1,0,0,0.611815177900264,0.707109865322289,0.292890134677711,0.388184822099736,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5947,0.4053,0.9995,0.000499999999999945,0,0.547378697802454,0.642099963588029,0.357900036411971,0.452621302197546,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6099,0.3901,0.9999,9.9999999999989e-05,0,0.560702276769325,0.659169997518415,0.340830002481585,0.439297723230675,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5765,0.4235,0.9959,0.00409999999999999,0,0.528811470296614,0.624104717936821,0.375895282063179,0.471188529703386,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6621,0.3379,1,0,0,0.614184417103163,0.7100700583374,0.2899299416626,0.385815582896837,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7159,0.2841,1,0,0,0.668168073519386,0.763578628790568,0.236421371209432,0.331831926480614,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7202,0.2798,1,0,0,0.672247378627738,0.768206826087297,0.231793173912703,0.327752621372262,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5961,0.4039,0.9996,0.000399999999999956,0,0.548486110262302,0.643684655989571,0.356315344010429,0.451513889737698,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6604,0.3396,1,0,0,0.612529056568112,0.70820817342099,0.29179182657901,0.387470943431888,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.558835970018588,0.654045188261136,0.345954811738864,0.441164029981412,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.586,0.414,0.9985,0.00149999999999995,0,0.538404614007194,0.633628348927138,0.366371651072862,0.461595385992806,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7245,0.2755,1,0,0,0.676476243481772,0.77247020791828,0.22752979208172,0.323523756518228,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8534,0.1466,1,0,0,0.800533566643798,0.906343961054643,0.0936560389453571,0.199466433356202,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5919,0.4081,0.9989,0.00109999999999999,0,0.542472994237438,0.641365049474615,0.358634950525385,0.457527005762562,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5858,0.4142,0.9985,0.00149999999999995,0,0.538195435035309,0.633438078788933,0.366561921211067,0.461804564964691,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4298,0.5702,0.0076,0.9924,0,0.38219901346803,0.477354276774554,0.522645723225446,0.61780098653197,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6915,0.3085,1,0,1,0.643952739291785,0.739103222840185,0.260896777159815,0.356047260708215,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6034,0.3966,0.9998,0.000199999999999978,0,0.555577583982421,0.651185944791615,0.348814055208385,0.444422416017579,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7759,0.2241,1,0,0,0.728247233924772,0.82352816123125,0.17647183876875,0.271752766075228,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7345,0.2655,1,0,0,0.686868825862567,0.782097487649162,0.217902512350838,0.313131174137433,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5441,0.4559,0.9349,0.0651,0,0.49615096667895,0.592035982713525,0.407964017286475,0.50384903332105,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6375,0.3625,1,0,0,0.589861250672501,0.685194708014576,0.314805291985424,0.410138749327499,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5793,0.4207,0.9967,0.00329999999999997,0,0.531300886660187,0.62724891772275,0.37275108227725,0.468699113339813,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5463,0.4537,0.9389,0.0611,1,0.497021040677661,0.595638652347858,0.404361347652142,0.502978959322339,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5791,0.4209,0.9968,0.00319999999999998,0,0.53136342250813,0.626872705694097,0.373127294305903,0.46863657749187,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6144,0.3856,1,0,0,0.566436840182253,0.66242217772696,0.33757782227304,0.433563159817747,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6079,0.3921,0.9999,9.9999999999989e-05,0,0.560076520222779,0.655630398805351,0.344369601194649,0.439923479777221,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6568,0.3432,1,0,0,0.609155704873782,0.704373065560944,0.295626934439056,0.390844295126218,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4926,0.5074,0.3962,0.6038,0,0.446595248810279,0.538670991771135,0.461329008228865,0.553404751189721,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4588,0.5412,0.0746,0.9254,0,0.411844256577802,0.505790319437979,0.494209680562021,0.588155743422198,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4661,0.5339,0.1143,0.8857,0,0.419821003723554,0.51241304711443,0.48758695288557,0.580178996276446,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5147,0.4853,0.6956,0.3044,1,0.467419548962406,0.562016184357513,0.437983815642487,0.532580451037594,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6687,0.3313,1,0,0,0.621575438757489,0.715919409598209,0.284080590401791,0.378424561242511,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.607,0.393,0.9999,9.9999999999989e-05,0,0.559513568223375,0.654467769040148,0.345532230959852,0.440486431776625,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6165,0.3835,1,0,0,0.569331171588411,0.663728610292345,0.336271389707655,0.430668828411589,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6607,0.3393,1,0,0,0.613112474717209,0.7083057888519,0.2916942111481,0.386887525282791,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5648,0.4352,0.9881,0.0119,0,0.517606150410951,0.611953301543843,0.388046698456157,0.482393849589049,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6135,0.3865,1,0,0,0.566292376300448,0.660669966936997,0.339330033063003,0.433707623699552,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4029,0.5971,0.0004,0.9996,0,0.355569560505956,0.45019725371608,0.54980274628392,0.644430439494044,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4546,0.5454,0.0638,0.9362,0,0.405609861182722,0.50361386432148,0.49638613567852,0.594390138817278,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.426,0.574,0.0049,0.9951,0,0.378857780145791,0.473054578724783,0.526945421275217,0.621142219854209,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4618,0.5382,0.0932,0.9068,0,0.414195199794837,0.509356850432502,0.490643149567498,0.585804800205163,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4136,0.5864,0.0013,0.9987,0,0.366398886870278,0.460820077686529,0.539179922313471,0.633601113129722,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4185,0.5815,0.0022,0.9978,0,0.371289258772996,0.465618015739731,0.534381984260269,0.628710741227004,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4699,0.5301,0.147,0.853,0,0.422630298043467,0.517097750989256,0.482902249010744,0.577369701956533,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4441,0.5559,0.0255,0.9745,0,0.39689331663518,0.491227990824685,0.508772009175315,0.60310668336482,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4785,0.5215,0.2272,0.7728,1,0.4312968729581,0.525753206609536,0.474246793390464,0.5687031270419,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6634,0.3366,1,0,0,0.615751514996551,0.710981444958842,0.289018555041158,0.384248485003449,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4617,0.5383,0.0988,0.9012,0,0.412806141851991,0.510606216561943,0.489393783438057,0.587193858148009,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4297,0.5703,0.0074,0.9926,0,0.382204081302151,0.477096002586283,0.522903997413717,0.617795918697849,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4745,0.5255,0.1868,0.8132,0,0.42727132641471,0.521676288886099,0.478323711113901,0.57272867358529,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5084,0.4916,0.6144,0.3856,0,0.460855312481537,0.555959909133301,0.444040090866699,0.539144687518462,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4305,0.5695,0.0077,0.9923,0,0.383268114355177,0.477712817484297,0.522287182515703,0.616731885644823,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4751,0.5249,0.185,0.815,0,0.429462747067101,0.520777815147521,0.479222184852479,0.570537252932899,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4089,0.5911,0.0007,0.9993,0,0.361716321518255,0.456050047001328,0.543949952998672,0.638283678481745,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4427,0.5573,0.0236,0.9764,0,0.395169158691678,0.490178895974767,0.509821104025233,0.604830841308322,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3878,0.6122,0.0001,0.9999,0,0.338860198804198,0.436737551488153,0.563262448511846,0.661139801195803,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7333,0.2667,1,0,0,0.685736517814845,0.780779939222702,0.219220060777298,0.314263482185155,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4266,0.5734,0.0053,0.9947,0,0.379451333611713,0.473823882183085,0.526176117816915,0.620548666388287,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4959,0.5041,0.4428,0.5572,1,0.448574195986359,0.543155184868162,0.456844815131838,0.551425804013641,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6166,0.3834,0.9999,9.9999999999989e-05,0,0.56405613962733,0.669066522830247,0.330933477169753,0.43594386037267,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7348,0.2652,1,0,0,0.685429058201569,0.784259284927278,0.215740715072722,0.314570941798431,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.5036,0.4964,0.5499,0.4501,0,0.456168916070179,0.551073466263047,0.448926533736953,0.543831083929821,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4183,0.5817,0.0024,0.9976,0,0.370650302118234,0.465982071466084,0.534017928533916,0.629349697881766,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4418,0.5582,0.0219,0.9781,0,0.394255254930366,0.489259259715788,0.510740740284212,0.605744745069634,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3934,0.6066,0.0001,0.9999,0,0.345661956151297,0.441092449322894,0.558907550677106,0.654338043848703,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4612,0.5388,0.0967,0.9033,0,0.41210929753456,0.510282686522295,0.489717313477705,0.58789070246544,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.593,0.407,0.9994,0.000600000000000045,0,0.545599235663021,0.640335533197203,0.359664466802797,0.454400764336979,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3717,0.6283,0,1,0,0.324274944333243,0.419042639694922,0.580957360305077,0.675725055666756,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7942,0.2058,1,0,0,0.746753444868411,0.841650082879126,0.158349917120874,0.253246555131589,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8982,0.1018,1,0,0,0.850674781618675,0.94574623712137,0.0542537628786297,0.149325218381325,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7587,0.2413,1,0,0,0.711268856538078,0.806187849658098,0.193812150341902,0.288731143461922,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3928,0.6072,0.0001,0.9999,0,0.345679247743523,0.439957048007369,0.560042951992631,0.654320752256477,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3562,0.6438,0,1,0,0.308845904786176,0.403549418246829,0.596450581753171,0.691154095213824,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3455,0.6545,0,1,0,0.298105805940452,0.39294858968534,0.60705141031466,0.701894194059548,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4371,0.5629,0.0175,0.9825,0,0.38812263084894,0.48616556176835,0.51383443823165,0.61187736915106,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.424,0.576,0.0054,0.9946,0,0.374889272994028,0.473063988387113,0.526936011612887,0.625110727005972,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4418,0.5582,0.0215,0.9785,0,0.394405043747698,0.489119835209015,0.510880164790985,0.605594956252302,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7531,0.2469,1,0,0,0.703946134270455,0.802305998195719,0.197694001804281,0.296053865729545,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4358,0.5642,0.0127,0.9873,0,0.38845467057194,0.483050118373308,0.516949881626692,0.61154532942806,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7193,0.2807,1,0,0,0.671099348340023,0.76742184961903,0.23257815038097,0.328900651659977,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6924,0.3076,1,0,0,0.644373751303477,0.740473516437323,0.259526483562677,0.355626248696523,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3014,0.6986,0,1,0,0.254422300289129,0.348417498030055,0.651582501969945,0.745577699710871,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3741,0.6259,0,1,0,0.327099428222802,0.421018067109805,0.578981932890195,0.672900571777198,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6937,0.3063,1,0,0,0.645806023723415,0.741577683965282,0.258422316034718,0.354193976276585,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.656369377268996,0.755441395505584,0.244558604494416,0.343630622731004,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6991,0.3009,1,0,0,0.651501096310631,0.746726830155657,0.253273169844343,0.348498903689369,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6804,0.3196,1,0,0,0.630987716051774,0.729781950506603,0.270218049493397,0.369012283948226,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
