ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4429,0.5571,0.0209,0.9791,0,0.396744746942956,0.489040939893465,0.510959060106535,0.603255253057044,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3665,0.6335,0,1,0,0.32058481253417,0.412403168343163,0.587596831656837,0.67941518746583,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3078,0.6922,0,1,0,0.261650672992554,0.354015467548688,0.645984532451312,0.738349327007446,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5567,0.4433,0.9784,0.0216,1,0.510576969833913,0.602905436076739,0.397094563923261,0.489423030166087,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6441,0.3559,1,0,0,0.598095473244948,0.690176140922811,0.309823859077189,0.401904526755052,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9975,0.00249999999999995,1,0.532565364941439,0.62515528126134,0.37484471873866,0.467434635058561,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3992,0.6008,0.0002,0.9998,0,0.353072434138745,0.445383137440163,0.554616862559837,0.646927565861255,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5358,0.4642,0.8988,0.1012,0,0.489598705899283,0.581971740378119,0.418028259621881,0.510401294100717,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7098,0.2902,1,0,0,0.663459975998049,0.75621655555523,0.24378344444477,0.336540024001951,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.555893321140471,0.648509609664944,0.351490390335056,0.444106678859529,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6888,0.3112,1,0,0,0.64224979897949,0.735314601005929,0.264685398994071,0.35775020102051,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5582,0.4418,0.9807,0.0193,0,0.511891445654601,0.604488615797835,0.395511384202165,0.488108554345399,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.708812893826439,0.802334589961157,0.197665410038843,0.291187106173561,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7847,0.2153,1,0,0,0.73276839726607,0.836575500973822,0.163424499026178,0.26723160273393,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7085,0.2915,1,0,0,0.661881105499848,0.755088046670538,0.244911953329462,0.338118894500152,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6692,0.3308,1,0,0,0.622794470215466,0.715590665597328,0.284409334402672,0.377205529784534,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7133,0.2867,1,0,0,0.667033908912136,0.759606909669468,0.240393090330532,0.332966091087864,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3584,0.6416,0,1,0,0.306740433649089,0.410111721756578,0.589888278243422,0.693259566350911,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5623,0.4377,0.9864,0.0135999999999999,0,0.515908595900817,0.608681260463731,0.391318739536269,0.484091404099183,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5121,0.4879,0.6657,0.3343,1,0.465717231872649,0.558411249032366,0.441588750967634,0.534282768127351,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4147,0.5853,0.0012,0.9988,0,0.368402580306016,0.460915350595495,0.539084649404505,0.631597419693984,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.655,0.345,1,0,0,0.608699229469728,0.701397429919527,0.298602570080473,0.391300770530272,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5966,0.4034,0.9997,0.000299999999999967,0,0.550472103509885,0.642742469108994,0.357257530891006,0.449527896490115,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6112,0.3888,0.9999,9.9999999999989e-05,0,0.56277744264369,0.65961690102521,0.34038309897479,0.43722255735631,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5787,0.4213,0.9973,0.00270000000000004,0,0.532251371288985,0.625145235528083,0.374854764471917,0.467748628711015,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.612576334412758,0.705850285427912,0.294149714572088,0.387423665587242,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7171,0.2829,1,0,0,0.670586994915524,0.763590588555324,0.236409411444676,0.329413005084476,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7109,0.2891,1,0,0,0.664117629461049,0.757711641605807,0.242288358394193,0.335882370538951,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.599,0.401,0.9998,0.000199999999999978,0,0.552658837481033,0.645302054220057,0.354697945779943,0.447341162518967,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6526,0.3474,1,0,0,0.606030691825929,0.699142023600197,0.300857976399803,0.393969308174071,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6101,0.3899,1,0,0,0.563748966430537,0.656542127909132,0.343457872090868,0.436251033569463,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5889,0.4111,0.9992,0.000800000000000023,0,0.542494734741691,0.635253917726574,0.364746082273426,0.457505265258309,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7137,0.2863,1,0,0,0.667038924442919,0.760420218579131,0.239579781420869,0.332961075557081,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5925,0.4075,0.9991,0.000900000000000012,0,0.543920196067932,0.641008283553665,0.358991716446335,0.456079803932068,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5895,0.4105,0.9992,0.000800000000000023,0,0.543100195523152,0.63592162336861,0.36407837663139,0.456899804476848,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6952,0.3048,1,0,1,0.648938462100099,0.741547401684688,0.258452598315312,0.351061537899901,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5997,0.4003,0.9998,0.000199999999999978,0,0.553109283363189,0.646330228017696,0.353669771982304,0.446890716636811,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7789,0.2211,1,0,0,0.732402818370019,0.825367054273867,0.174632945726133,0.267597181629981,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7377,0.2623,1,0,0,0.69124547040602,0.784070212974306,0.215929787025694,0.30875452959398,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.543,0.457,0.9355,0.0645,0,0.49639241691273,0.589677880890611,0.410322119109389,0.50360758308727,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6401,0.3599,1,0,0,0.593662672067751,0.686508383537394,0.313491616462606,0.406337327932249,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.572,0.428,0.9944,0.00560000000000005,0,0.525353436874742,0.618608492382763,0.381391507617237,0.474646563125258,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5491,0.4509,0.9524,0.0476,1,0.500687151978554,0.597459504734029,0.402540495265971,0.499312848021446,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5733,0.4267,0.9953,0.00470000000000004,0,0.526878139817912,0.619662813767623,0.380337186232377,0.473121860182088,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.560853776488346,0.654211196652569,0.345788803347431,0.439146223511654,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.558950219624461,0.652111994149069,0.347888005850931,0.441049780375539,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6562,0.3438,1,0,0,0.609677695461086,0.702626393786418,0.297373606213582,0.390322304538914,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8186,0.1814,1,0,0,0.770067275807011,0.867091681028627,0.132908318971373,0.229932724192989,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7308,0.2692,1,0,0,0.684642336806901,0.777013959265369,0.222986040734631,0.315357663193099,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4919,0.5081,0.3867,0.6133,0,0.445934102785335,0.53795836528296,0.46204163471704,0.554065897214665,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4526,0.5474,0.0457,0.9543,0,0.406492300156817,0.498779034692932,0.501220965307068,0.593507699843183,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4537,0.5463,0.0466,0.9534,0,0.408262572755899,0.499080614377419,0.500919385622581,0.591737427244101,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6289,0.3711,1,0,0,0.582336466843409,0.675436839872842,0.324563160127158,0.417663533156591,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6017,0.3983,0.9998,0.000199999999999978,0,0.555347343732183,0.647970353432841,0.352029646567159,0.444652656267817,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5113,0.4887,0.6568,0.3432,1,0.465199868422241,0.557434255060774,0.442565744939226,0.534800131577759,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6664,0.3336,1,0,0,0.620536424814077,0.712324229542306,0.287675770457694,0.379463575185923,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5973,0.4027,0.9998,0.000199999999999978,0,0.551396105729991,0.643163269898489,0.356836730101511,0.448603894270009,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6135,0.3865,1,0,0,0.567643877959187,0.659441374406946,0.340558625593054,0.432356122040813,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6473,0.3527,1,0,0,0.601138234672778,0.693493920817156,0.306506079182844,0.398861765327222,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5624,0.4376,0.9876,0.0124,0,0.516673474255943,0.608176006415326,0.391823993584674,0.483326525744057,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.566976227253027,0.658734047774229,0.341265952225771,0.433023772746973,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3978,0.6022,0.0001,0.9999,0,0.351634497213186,0.443897884000498,0.556102115999502,0.648365502786814,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4439,0.5561,0.0277,0.9723,0,0.395668703483775,0.492052566475497,0.507947433524503,0.604331296516225,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4142,0.5858,0.0011,0.9989,0,0.368188992314715,0.460189905576392,0.539810094423608,0.631811007685285,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4585,0.5415,0.0704,0.9296,0,0.412240333938946,0.504836221038736,0.495163778961264,0.587759666061054,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3991,0.6009,0.0002,0.9998,0,0.352848081042347,0.445410588617731,0.554589411382269,0.647151918957653,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4116,0.5884,0.0008,0.9992,0,0.365615070540514,0.457576524803754,0.542423475196246,0.634384929459486,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4642,0.5358,0.0965,0.9035,0,0.419060966190931,0.509431871390542,0.490568128609458,0.580939033809069,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4329,0.5671,0.0082,0.9918,0,0.386867173843877,0.478841653781443,0.521158346218557,0.613132826156123,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4764,0.5236,0.1989,0.8011,1,0.430463598478654,0.522314950207311,0.477685049792689,0.569536401521346,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4553,0.5447,0.0635,0.9365,0,0.407155978875563,0.503493342650658,0.496506657349342,0.592844021124437,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4224,0.5776,0.0028,0.9972,0,0.376327756414934,0.468412692011784,0.531587307988216,0.623672243585065,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4655,0.5345,0.1086,0.8914,0,0.419523702021586,0.511495632412081,0.488504367587919,0.580476297978414,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.507,0.493,0.5979,0.4021,0,0.460768629538449,0.553162490510378,0.446837509489622,0.539231370461551,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4222,0.5778,0.0027,0.9973,0,0.376191676326079,0.468226866781063,0.531773133218937,0.623808323673921,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4633,0.5367,0.0931,0.9069,0,0.417731011346409,0.508965032578943,0.491034967421057,0.582268988653591,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4015,0.5985,0.0002,0.9998,0,0.355510851747772,0.447517429240638,0.552482570759362,0.644489148252228,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4399,0.5601,0.016,0.984,0,0.393728180511738,0.485988820586552,0.514011179413448,0.606271819488262,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3818,0.6182,0,1,0,0.333624399569181,0.430009122470936,0.569990877529065,0.666375600430819,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7307,0.2693,1,0,0,0.684497434795362,0.7769981145356,0.2230018854644,0.315502565204638,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4197,0.5803,0.002,0.998,0,0.373665611441802,0.465694797699145,0.534305202300855,0.626334388558198,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4828,0.5172,0.2787,0.7213,1,0.434452427949911,0.531081372048125,0.468918627951875,0.565547572050089,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6156,0.3844,1,0,0,0.569648335127358,0.661633327906941,0.338366672093059,0.430351664872642,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7309,0.2691,1,0,0,0.682327161225454,0.779537711652543,0.220462288347457,0.317672838774546,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4931,0.5069,0.4014,0.5986,1,0.447768658366052,0.538467096151783,0.461532903848217,0.552231341633948,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4109,0.5891,0.0008,0.9992,0,0.36457338647183,0.457243156463659,0.542756843536341,0.63542661352817,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4318,0.5682,0.0076,0.9924,0,0.385609574472169,0.478037573257223,0.521962426742777,0.614390425527831,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3873,0.6127,0,1,0,0.340849953433877,0.433657916362764,0.566342083637236,0.659150046566123,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4579,0.5421,0.0754,0.9246,0,0.409583700142159,0.506121404339967,0.493878595660033,0.590416299857841,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5902,0.4098,0.9994,0.000600000000000045,0,0.544394857000599,0.636068670241381,0.363931329758619,0.455605142999401,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3684,0.6316,0,1,0,0.322225461981334,0.414600777120252,0.585399222879748,0.677774538018666,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.79,0.21,1,0,0,0.744046173628912,0.836017347576472,0.163982652423528,0.255953826371088,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8897,0.1103,1,0,0,0.843637274990341,0.935743202012885,0.0642567979871149,0.156362725009659,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7521,0.2479,1,0,0,0.706150233070194,0.798048896716491,0.201951103283509,0.293849766929806,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3798,0.6202,0,1,0,0.33360204547168,0.426022026010534,0.573977973989466,0.66639795452832,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.351,0.649,0,1,0,0.304818058204835,0.397104397879909,0.602895602120091,0.695181941795165,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3442,0.6558,0,1,0,0.297929919976724,0.390451186380558,0.609548813619442,0.702070080023276,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.434,0.566,0.0121,0.9879,0,0.38584210552439,0.482197707298195,0.517802292701805,0.61415789447561,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4178,0.5822,0.0026,0.9974,0,0.369413092914502,0.46624370810526,0.53375629189474,0.630586907085498,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4358,0.5642,0.011,0.989,0,0.38965373954843,0.481868722154869,0.518131277845131,0.61034626045157,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7505,0.2495,1,0,0,0.702240765135359,0.798838035682985,0.201161964317015,0.297759234864641,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4332,0.5668,0.0085,0.9915,0,0.387101259755112,0.479233063845184,0.520766936154816,0.612898740244888,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7144,0.2856,1,0,0,0.667387814529324,0.761333374190312,0.238666625809688,0.332612185470676,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6889,0.3111,1,0,0,0.642075129183085,0.735655415170744,0.264344584829256,0.357924870816915,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2974,0.7026,0,1,0,0.251585709868108,0.343247667982466,0.656752332017534,0.748414290131892,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3652,0.6348,0,1,0,0.319268119083896,0.411115511482468,0.588884488517532,0.680731880916104,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6913,0.3087,1,0,0,0.644747471852959,0.737895262405971,0.262104737594029,0.355252528147041,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7053,0.2947,1,0,0,0.656564762758092,0.753989434311695,0.246010565688305,0.343435237241908,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.697,0.303,1,0,0,0.650609838448023,0.743469912249475,0.256530087750525,0.349390161551977,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6781,0.3219,1,0,0,0.629451444077557,0.726689809512467,0.273310190487533,0.370548555922443,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7153,0.2847,1,0,0,0.668917694426832,0.76175135933904,0.23824864066096,0.331082305573168,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
