ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-01,AR-01,Green,Crawford,0.2844,0.7156,0,1,0,0.237060543546609,0.331676505617484,0.668323494382516,0.762939456453391,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4511,0.5489,0.0446,0.9554,0,0.403775186789741,0.498419692521576,0.501580307478424,0.596224813210259,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3725,0.6275,0,1,0,0.325561692866569,0.419361034048114,0.580638965951886,0.674438307133431,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3094,0.6906,0,1,0,0.261995300818293,0.356756758343203,0.643243241656797,0.738004699181708,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5824,0.4176,0.995,0.005,1,0.529711104273746,0.635078091443673,0.364921908556327,0.470288895726254,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6419,0.3581,1,0,0,0.594467531604564,0.68925068003838,0.31074931996162,0.405532468395436,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5743,0.4257,0.9948,0.00519999999999998,1,0.526632194333907,0.621871658139287,0.378128341860713,0.473367805666093,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5953,0.4047,0.9995,0.000499999999999945,0,0.547866388464607,0.64275303864775,0.35724696135225,0.452133611535393,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3932,0.6068,0.0001,0.9999,0,0.345651406804625,0.440759009996789,0.559240990003211,0.654348593195375,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5352,0.4648,0.8886,0.1114,0,0.487693429378949,0.5827934132068,0.4172065867932,0.512306570621051,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5937,0.4063,0.9994,0.000600000000000045,0,0.545861165269874,0.641472805679681,0.358527194320319,0.454138834730126,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7037,0.2963,1,0,0,0.656085466635715,0.751383818819715,0.248616181180285,0.343914533364285,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5949,0.4051,0.9995,0.000499999999999945,0,0.547370326932031,0.64251643397021,0.35748356602979,0.452629673067969,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,TBD,0.6917,0.3083,1,0,0,0.643864918309498,0.739510275354083,0.260489724645917,0.356135081690502,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5495,0.4505,0.9568,0.0432,0,0.501997656996281,0.596971762212485,0.403028237787515,0.498002343003719,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,TBD,0.7064,0.2936,1,0,0,0.656864022676157,0.755931267768783,0.244068732231217,0.343135977323843,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7559,0.2441,1,0,0,0.707973461637551,0.803925946880483,0.196074053119517,0.292026538362449,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7898,0.2102,1,0,0,0.736720534366216,0.842802801888122,0.157197198111878,0.263279465633784,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7082,0.2918,1,0,0,0.660253891727468,0.756110013603636,0.243889986396364,0.339746108272532,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6627,0.3373,1,0,0,0.615094386443167,0.710222406684296,0.289777593315704,0.384905613556833,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7103,0.2897,1,0,0,0.66273067412053,0.75795090346851,0.24204909653149,0.33726932587947,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3541,0.6459,0,1,0,0.301142618610404,0.406967593019962,0.593032406980038,0.698857381389596,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5562,0.4438,0.9743,0.0256999999999999,0,0.508742991370082,0.603745139658164,0.396254860341836,0.491257008629918,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5131,0.4869,0.675,0.325,1,0.465534716507971,0.56072394995458,0.43927605004542,0.534465283492029,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4131,0.5869,0.0013,0.9987,0,0.365546185128538,0.460687538866747,0.539312461133253,0.634453814871462,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6548,0.3452,1,0,0,0.607257750746344,0.702404584293008,0.297595415706992,0.392742249253656,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5902,0.4098,0.9991,0.000900000000000012,0,0.542873574467253,0.637441499106477,0.362558500893523,0.457126425532747,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6058,0.3942,0.9998,0.000199999999999978,0,0.556667503362244,0.655028620459555,0.344971379540445,0.443332496637756,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5721,0.4279,0.9937,0.00629999999999997,0,0.524508848799032,0.619633625189856,0.380366374810144,0.475491151200968,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6584,0.3416,1,0,0,0.610491444002258,0.706254969094077,0.293745030905923,0.389508555997742,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7115,0.2885,1,0,0,0.663857117649098,0.759091223888485,0.240908776111515,0.336142882350902,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7163,0.2837,1,0,0,0.668353700061821,0.76417005582488,0.23582994417512,0.331646299938179,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5919,0.4081,0.9993,0.000700000000000034,0,0.544353926569721,0.639409744878168,0.360590255121832,0.455646073430279,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6563,0.3437,1,0,0,0.608569067475963,0.704125995223107,0.295874004776893,0.391430932524037,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.602,0.398,0.9998,0.000199999999999978,0,0.554512646451076,0.649554443506323,0.350445556493677,0.445487353548924,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5816,0.4184,0.9976,0.00239999999999996,0,0.53409119239747,0.629153873649195,0.370846126350805,0.46590880760253,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7205,0.2795,1,0,0,0.67257934055755,0.76845091910182,0.23154908089818,0.32742065944245,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8494,0.1506,1,0,0,0.79659523519844,0.902257206030713,0.0977427939692873,0.20340476480156,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.588,0.412,0.9983,0.00170000000000003,0,0.538592000348196,0.637377192501944,0.362622807498056,0.461407999651804,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5814,0.4186,0.9976,0.00239999999999996,0,0.533835640451236,0.628905856428441,0.371094143571559,0.466164359548764,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4262,0.5738,0.0053,0.9947,0,0.378621647813697,0.473690668442122,0.526309331557878,0.621378352186303,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6873,0.3127,1,0,1,0.639762781286258,0.734760387008964,0.265239612991036,0.360237218713742,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5996,0.4004,0.9997,0.000299999999999967,0,0.551846664156516,0.647319244410109,0.352680755589891,0.448153335843484,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.772,0.228,1,0,0,0.724414429325164,0.819535947401188,0.180464052598812,0.275585570674836,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7302,0.2698,1,0,0,0.682692901623321,0.777756519671623,0.222243480328377,0.317307098376679,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5403,0.4597,0.9171,0.0829,0,0.492463813063284,0.588218350520019,0.411781649479981,0.507536186936716,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6333,0.3667,1,0,0,0.585675926127518,0.680843023874596,0.319156976125404,0.414324073872482,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5754,0.4246,0.9952,0.00480000000000003,0,0.527435976030096,0.623265536827917,0.376734463172083,0.472564023969904,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5423,0.4577,0.9212,0.0788,1,0.493062858465661,0.591566045058307,0.408433954941693,0.506937141534339,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5749,0.4251,0.9951,0.00490000000000002,0,0.527251449184701,0.622638479753682,0.377361520246318,0.472748550815299,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6105,0.3895,0.9999,9.9999999999989e-05,0,0.562616537474758,0.658482872056636,0.341517127943364,0.437383462525242,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.604,0.396,0.9998,0.000199999999999978,0,0.556298962072956,0.651699357623105,0.348300642376895,0.443701037927044,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6524,0.3476,1,0,0,0.604884119669053,0.699939502944142,0.300060497055858,0.395115880330947,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4882,0.5118,0.337,0.663,0,0.442258661477998,0.534222488570564,0.465777511429436,0.557741338522002,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4549,0.5451,0.0568,0.9432,0,0.407946862746776,0.501801700393653,0.498198299606347,0.592053137253224,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4625,0.5375,0.0909,0.9091,0,0.416215453131813,0.508702911492389,0.491297088507611,0.583784546868187,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5108,0.4892,0.6472,0.3528,1,0.463606794803682,0.558085103562874,0.441914896437126,0.536393205196318,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6654,0.3346,1,0,0,0.618264111401428,0.712470048153407,0.287529951846593,0.381735888598572,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6025,0.3975,0.9998,0.000199999999999978,0,0.555147009788042,0.6499379272674,0.3500620727326,0.444852990211958,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6131,0.3869,1,0,0,0.56599683385338,0.660248491887183,0.339751508112817,0.43400316614662,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6567,0.3433,1,0,0,0.609180690333564,0.704222898422853,0.295777101577147,0.390819309666436,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5607,0.4393,0.983,0.017,0,0.513610635162761,0.607814665251074,0.392185334748926,0.486389364837239,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.563252616506295,0.657484185416259,0.342515814583741,0.436747383493705,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4,0.6,0.0003,0.9997,0,0.35275933630294,0.447295521355531,0.552704478644469,0.64724066369706,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4509,0.5491,0.0495,0.9505,0,0.401961394036247,0.499855168769276,0.500144831230724,0.598038605963753,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4224,0.5776,0.0033,0.9967,0,0.37530204806986,0.469412358062682,0.530587641937318,0.62469795193014,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4591,0.5409,0.0783,0.9217,0,0.411524305402142,0.506597127051994,0.493402872948006,0.588475694597858,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4105,0.5895,0.0009,0.9991,0,0.363355422898349,0.457706823452654,0.542293176547346,0.636644577101651,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4152,0.5848,0.0015,0.9985,0,0.368087316886169,0.462336243413103,0.537663756586897,0.631912683113831,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4665,0.5335,0.1215,0.8785,0,0.419309639166203,0.513699036229818,0.486300963770182,0.580690360833797,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4407,0.5593,0.0193,0.9807,0,0.393620732666444,0.487874010113805,0.512125989886195,0.606379267333556,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4743,0.5257,0.1848,0.8152,1,0.427122345188854,0.521442722415406,0.478557277584594,0.572877654811146,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6596,0.3404,1,0,0,0.612046170435835,0.707112971158995,0.292887028841005,0.387953829564165,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4581,0.5419,0.0793,0.9207,0,0.409275445029633,0.506980839703254,0.493019160296746,0.590724554970367,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4262,0.5738,0.0052,0.9948,0,0.378759093098314,0.473564652844338,0.526435347155662,0.621240906901686,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4714,0.5286,0.1591,0.8409,0,0.42421751670622,0.518539415832849,0.481460584167151,0.57578248329378,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5044,0.4956,0.56,0.44,0,0.456872221802054,0.551836284755455,0.448163715244545,0.543127778197946,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4272,0.5728,0.0056,0.9944,0,0.38006299746392,0.474426908758084,0.525573091241916,0.61993700253608,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4715,0.5285,0.1516,0.8484,0,0.425852620622861,0.517058041129078,0.482941958870922,0.574147379377139,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4057,0.5943,0.0005,0.9995,0,0.358524997625652,0.452783630267327,0.547216369732673,0.641475002374348,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4392,0.5608,0.0175,0.9825,0,0.391727151886303,0.486649349990243,0.513350650009757,0.608272848113697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3842,0.6158,0,1,0,0.33534816740611,0.433130115255916,0.566869884744084,0.664651832593889,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.73,0.27,1,0,0,0.682586568034545,0.777479870166523,0.222520129833477,0.317413431965455,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4234,0.5766,0.0038,0.9962,0,0.376270826871628,0.470568025478556,0.529431974521444,0.623729173128372,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4917,0.5083,0.3868,0.6132,1,0.444517824893888,0.538971640085637,0.461028359914363,0.555482175106112,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.613,0.387,0.9998,0.000199999999999978,0,0.560529532014365,0.665419362039434,0.334580637960566,0.439470467985635,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7315,0.2685,1,0,0,0.682134750109889,0.780848008526194,0.219151991473806,0.317865249890111,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4998,0.5002,0.4966,0.5034,1,0.452365238618868,0.547142686587299,0.452857313412701,0.547634761381132,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4143,0.5857,0.0015,0.9985,0,0.366716519362928,0.461956723701324,0.538043276298676,0.633283480637072,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4378,0.5622,0.0156,0.9844,0,0.390367692843101,0.485283402607006,0.514716597392994,0.609632307156899,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3893,0.6107,0.0001,0.9999,0,0.341674604192501,0.437011670333755,0.562988329666245,0.658325395807499,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4578,0.5422,0.0785,0.9215,0,0.4087796820908,0.50684112470818,0.49315887529182,0.5912203179092,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5897,0.4103,0.9991,0.000900000000000012,0,0.542362161849611,0.636946440198944,0.363053559801056,0.457637838150389,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3687,0.6313,0,1,0,0.321322702559161,0.416012019441754,0.583987980558246,0.678677297440839,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7912,0.2088,1,0,0,0.743800596040477,0.838547654857533,0.161452345142467,0.256199403959523,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8951,0.1049,1,0,0,0.847604417596,0.942523645673595,0.0574763543264052,0.152395582404,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7555,0.2445,1,0,0,0.708138702010712,0.802912657219753,0.197087342780247,0.291861297989288,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3896,0.6104,0.0001,0.9999,0,0.342496720586707,0.436704956150412,0.563295043849589,0.657503279413293,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3529,0.6471,0,1,0,0.305598306036021,0.400215332066996,0.599784667933004,0.694401693963979,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3423,0.6577,0,1,0,0.294904693871325,0.389671569337974,0.610328430662026,0.705095306128675,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4338,0.5662,0.0131,0.9869,0,0.384857481194404,0.48279249389218,0.51720750610782,0.615142518805596,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4207,0.5793,0.0039,0.9961,0,0.371616763505183,0.46969715705617,0.530302842943829,0.628383236494817,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4387,0.5613,0.0166,0.9834,0,0.391419384450523,0.486044375567782,0.513955624432218,0.608580615549477,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7504,0.2496,1,0,0,0.701229247498485,0.799481285673983,0.200518714326017,0.298770752501515,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4326,0.5674,0.0095,0.9905,0,0.385332340296242,0.479825194080371,0.520174805919629,0.614667659703758,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7158,0.2842,1,0,0,0.667735647312154,0.763936633838474,0.236063366161526,0.332264352687846,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.640831722835631,0.736811303724962,0.263188696275038,0.359168277164369,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2967,0.7033,0,1,0,0.249798508010503,0.343591689962265,0.656408310037735,0.750201491989497,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3692,0.6308,0,1,0,0.322332445371662,0.416051434314956,0.583948565685044,0.677667554628338,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6914,0.3086,1,0,0,0.643614855122852,0.739228988598167,0.260771011401833,0.356385144877148,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7037,0.2963,1,0,0,0.654193640730087,0.753155391588659,0.246844608411341,0.345806359269913,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6959,0.3041,1,0,0,0.648332387145219,0.743410761660733,0.256589238339267,0.351667612854781,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6772,0.3228,1,0,0,0.627881169005436,0.726563897967097,0.273436102032903,0.372118830994564,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
