ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Arkansas-04,AR-04,Russell,Westerman,0.3087,0.6913,0,1,0,0.252714710067703,0.364754609850356,0.635245390149644,0.747285289932297,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.6011,0.3989,0.9998,0.000199999999999978,1,0.544534413152133,0.657663255687285,0.342336744312715,0.455465586847867,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6514,0.3486,1,0,0,0.59626221927609,0.706491409779188,0.293508590220812,0.40373778072391,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5883,0.4117,0.9991,0.000900000000000012,1,0.531639685211551,0.645059232662166,0.354940767337834,0.468360314788449,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6122,0.3878,1,0,0,0.556057520816688,0.668303173309347,0.331696826690653,0.443942479183312,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4023,0.5977,0.0004,0.9996,0,0.344351394463015,0.460251457538924,0.539748542461076,0.655648605536985,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5782,0.4218,0.9965,0.00349999999999995,0,0.520245533185278,0.636082992655669,0.363917007344331,0.479754466814722,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6122,0.3878,1,0,0,0.554987045795597,0.669405306785016,0.330594693214984,0.445012954204403,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6995,0.3005,1,0,0,0.642703829624476,0.756369837603997,0.243630162396003,0.357296170375524,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8876,0.1124,1,0,0,0.829729078123172,0.945447214389625,0.0545527856103755,0.170270921876828,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5662,0.4338,0.9902,0.00980000000000003,0,0.509439929657729,0.622963134792479,0.377036865207521,0.490560070342271,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7165,0.2835,1,0,0,0.659098209248943,0.773945369624408,0.226054630375592,0.340901790751057,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7677,0.2323,1,0,0,0.710305725652965,0.825029568978874,0.174970431021126,0.289694274347035,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7232,0.2768,1,0,0,0.666990955800162,0.779349348367955,0.220650651632045,0.333009044199838,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.3631,0.6369,0,1,0,0.300257556599076,0.425950843032688,0.574049156967312,0.699742443400924,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5701,0.4299,0.9929,0.0071,0,0.512920649125793,0.627184586336784,0.372815413663216,0.487079350874207,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5159,0.4841,0.7137,0.2863,1,0.459413888754974,0.572480119308415,0.427519880691585,0.540586111245026,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4184,0.5816,0.002,0.998,0,0.361648725291806,0.475162017805323,0.524837982194677,0.638351274708194,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6616,0.3384,1,0,0,0.604663775075391,0.71858383054663,0.28141616945337,0.395336224924609,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.6016,0.3984,0.9999,9.9999999999989e-05,0,0.546128092241904,0.657020755359488,0.342979244640512,0.453871907758096,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6164,0.3836,1,0,0,0.559713040586014,0.673142574257702,0.326857425742298,0.440286959413986,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5874,0.4126,0.9989,0.00109999999999999,0,0.530205658569393,0.644623151626834,0.355376848373166,0.469794341430607,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.6704,0.3296,1,0,0,0.613695195733377,0.727092604871002,0.272907395128998,0.386304804266623,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7249,0.2751,1,0,0,0.667175508961928,0.782540580195635,0.217459419804365,0.332824491038072,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7222,0.2778,1,0,0,0.663624347427983,0.780677627475012,0.219322372524988,0.336375652572017,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6077,0.3923,0.9999,9.9999999999989e-05,0,0.551076470705263,0.664294630772103,0.335705369227897,0.448923529294737,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6622,0.3378,1,0,0,0.604524893356846,0.719841944502438,0.280158055497562,0.395475106643154,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.8112,0.1888,1,0,0,0.746990899327246,0.875335558241511,0.124664441758489,0.253009100672754,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5981,0.4019,0.9997,0.000299999999999967,0,0.541173853725493,0.654995579408748,0.345004420591252,0.458826146274507,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7244,0.2756,1,0,0,0.666550872132802,0.782197158389901,0.217802841610099,0.333449127867198,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.858,0.142,1,0,0,0.794224555324867,0.921685633966633,0.0783143660333667,0.205775444675133,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5996,0.4004,0.9998,0.000199999999999978,0,0.54249358319957,0.656709182215821,0.343290817784179,0.45750641680043,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4353,0.5647,0.0123,0.9877,0,0.377691411743701,0.492883001290775,0.507116998709225,0.622308588256299,0,1,D,R,1,1
California-41,CA-41,S&#225;nchez,TBD,0.7024,0.2976,1,0,1,0.64556725032274,0.759280614434616,0.240719385565384,0.35443274967726,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.551550714436636,0.66785996373932,0.33214003626068,0.448449285563364,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7851,0.2149,1,0,0,0.728267870201102,0.841869886815454,0.158130113184546,0.271732129798898,1,0,D,R,0,0
California-44,CA-44,Barrag&#225;n,Genevieve,0.7445,0.2555,1,0,0,0.687383409252195,0.801548014484876,0.198451985515124,0.312616590747805,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5547,0.4453,0.9721,0.0279,0,0.497495164308781,0.611835489825658,0.388164510174342,0.502504835691219,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6494,0.3506,1,0,0,0.591776598374592,0.706936928959682,0.293063071040318,0.408223401625408,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5842,0.4158,0.9984,0.00160000000000005,0,0.526951716504282,0.641452280857871,0.358547719142129,0.473048283495718,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5543,0.4457,0.9713,0.0286999999999999,1,0.497135851845901,0.61143284813135,0.38856715186865,0.502864148154099,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5841,0.4159,0.9984,0.00160000000000005,0,0.527030728430776,0.641127686614313,0.358872313385687,0.472969271569224,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6203,0.3797,1,0,0,0.562549241943839,0.677992467332862,0.322007532667138,0.437450758056161,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,TBD,0.8193,0.1807,1,0,0,0.76161136782511,0.876970995820659,0.123029004179341,0.23838863217489,1,0,D,R,0,1
Colorado-02,CO-02,Neguse,TBD,0.7418,0.2582,1,0,0,0.685142526176789,0.798526897493799,0.201473102506201,0.314857473823211,1,0,D,R,0,1
Colorado-03,CO-03,TBD,Hurd,0.4958,0.5042,0.4407,0.5593,0,0.439282980919626,0.552290740002965,0.447709259997035,0.560717019080374,0,1,D,R,1,0
Colorado-04,CO-04,TBD,Boebert,0.4599,0.5401,0.0756,0.9244,0,0.403934208090882,0.515801331947293,0.484198668052707,0.596065791909118,0,1,D,R,1,0
Colorado-05,CO-05,TBD,Crank,0.4614,0.5386,0.0802,0.9198,0,0.406426747916172,0.516388081919689,0.483611918080311,0.593573252083828,0,1,D,R,1,0
Colorado-06,CO-06,Crow,TBD,0.64,0.36,1,0,0,0.581888298722076,0.698159004494365,0.301840995505635,0.418111701277924,1,0,D,R,0,1
Colorado-07,CO-07,Pettersen,TBD,0.612,0.388,1,0,0,0.554639278903324,0.669430666237076,0.330569333762924,0.445360721096676,1,0,D,R,0,1
Colorado-08,CO-08,TBD,Evans,0.518,0.482,0.7403,0.2597,1,0.462206091434652,0.573710925819962,0.426289074180038,0.537793908565348,0,1,D,R,1,0
Connecticut-01,CT-01,Larson,TBD,0.6713,0.3287,1,0,0,0.615796966115413,0.726825754542981,0.273174245457019,0.384203033884587,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6069,0.3931,0.9999,9.9999999999989e-05,0,0.550345292766025,0.663423114597297,0.336576885402703,0.449654707233975,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6188,0.3812,1,0,0,0.562436174051338,0.67514154745848,0.32485845254152,0.437563825948662,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6548,0.3452,1,0,0,0.597956101985647,0.711681354646523,0.288318645353477,0.402043898014353,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5685,0.4315,0.9927,0.00729999999999997,0,0.51239162552187,0.624588944628129,0.375411055371871,0.48760837447813,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6158,0.3842,1,0,0,0.562739480029181,0.668809474103799,0.331190525896201,0.437260519970819,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.4005,0.5995,0.0003,0.9997,0,0.342793358994389,0.458218138149163,0.541781861850837,0.657206641005611,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4479,0.5521,0.0304,0.9696,0,0.392307882834461,0.503493275204804,0.496506724795196,0.607692117165539,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4147,0.5853,0.0015,0.9985,0,0.357334807263794,0.472136542790208,0.527863457209792,0.642665192736206,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4586,0.5414,0.0765,0.9235,0,0.400568283618281,0.516554300603868,0.483445699396132,0.59943171638172,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.4029,0.5971,0.0004,0.9996,0,0.345085797419686,0.46072933882216,0.53927066117784,0.654914202580314,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4109,0.5891,0.0012,0.9988,0,0.352364128694435,0.469341580037214,0.530658419962786,0.647635871305565,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.462,0.538,0.0961,0.9039,0,0.403743284769693,0.520267229463355,0.479732770536645,0.596256715230307,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.4029,0.5971,0.0005,0.9995,0,0.344159513221764,0.461598505270512,0.538401494729488,0.655840486778236,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5889,0.4111,0.9994,0.000600000000000045,0,0.533745710724096,0.644093490756569,0.355906509243431,0.466254289275904,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6569,0.3431,1,0,0,0.600163531771295,0.713631047964891,0.286368952035109,0.399836468228705,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4287,0.5713,0.0073,0.9927,0,0.370339322159809,0.487058164141319,0.512941835858681,0.629660677840191,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3254,0.6746,0,1,0,0.266717002862492,0.38407386316135,0.61592613683865,0.733282997137508,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4743,0.5257,0.1904,0.8096,0,0.415502517568298,0.533011849144525,0.466988150855475,0.584497482431702,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6022,0.3978,0.9998,0.000199999999999978,0,0.544974541394006,0.659524055955701,0.340475944044299,0.455025458605994,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4661,0.5339,0.1208,0.8792,0,0.40825666915225,0.523987484069723,0.476012515930277,0.59174333084775,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4579,0.5421,0.0699,0.9301,0,0.400955301075998,0.514905096445918,0.485094903554082,0.599044698924002,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3923,0.6077,0.0001,0.9999,0,0.333646451488175,0.450958921078348,0.549041078921652,0.666353548511825,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3759,0.6241,0,1,0,0.317863920014288,0.433874324865234,0.566125675134767,0.682136079985712,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3891,0.6109,0,1,0,0.33219278519963,0.446021858588529,0.553978141411471,0.66780721480037,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7469,0.2531,1,0,0,0.685827569284495,0.807949769746208,0.192050230253792,0.314172430715505,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4176,0.5824,0.0025,0.9975,0,0.358976493541627,0.476222825566876,0.523777174433124,0.641023506458373,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5773,0.4227,0.9974,0.00260000000000005,0,0.522070545291742,0.632518383382344,0.367481616617656,0.477929454708258,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5536,0.4464,0.9716,0.0284,0,0.49732503215202,0.609900809082992,0.390099190917008,0.50267496784798,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7083,0.2917,1,0,0,0.65321960470013,0.763285036017576,0.236714963982424,0.34678039529987,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5751,0.4249,0.9966,0.00339999999999996,0,0.519624355860609,0.630607412651069,0.369392587348931,0.480375644139391,1,0,D,R,0,1
Florida-26,FL-26,TBD,D&#237;az-Balart,0.3277,0.6723,0,1,0,0.270364793516055,0.385105699089865,0.614894300910135,0.729635206483945,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4322,0.5678,0.009,0.991,0,0.374917096072856,0.489531374338416,0.510468625661584,0.625082903927144,0,1,D,R,1,0
Florida-28,FL-28,TBD,Gim&#233;nez,0.3878,0.6122,0,1,0,0.33090315521124,0.444695832851984,0.555304167148016,0.66909684478876,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4604,0.5396,0.0742,0.9258,0,0.405634527139339,0.515194764464676,0.484805235535324,0.594365472860661,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5927,0.4073,0.9998,0.000199999999999978,0,0.540358770375283,0.645140348808783,0.354859651191217,0.459641229624717,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3678,0.6322,0,1,0,0.311194481502683,0.424496673267506,0.575503326732494,0.688805518497317,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7937,0.2063,1,0,0,0.739501188534689,0.847980616600173,0.152019383399827,0.260498811465311,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8937,0.1063,1,0,0,0.838326407612517,0.94908942668046,0.0509105733195396,0.161673592387483,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7553,0.2447,1,0,0,0.700958349055354,0.809555077091545,0.190444922908455,0.299041650944646,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3839,0.6161,0,1,0,0.327046147825006,0.440753258843048,0.559246741156952,0.672953852174994,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3509,0.6491,0,1,0,0.294701568756058,0.407154821903131,0.592845178096869,0.705298431243942,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3458,0.6542,0,1,0,0.288968341640816,0.402665523547487,0.597334476452513,0.711031658359184,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4361,0.5639,0.0098,0.9902,0,0.381263176847251,0.490884944812459,0.509115055187541,0.618736823152749,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4223,0.5777,0.0031,0.9969,0,0.365540461863255,0.479086520412439,0.520913479587561,0.634459538136745,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4352,0.5648,0.0108,0.9892,0,0.37872448230189,0.491627290424853,0.508372709575147,0.62127551769811,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7528,0.2472,1,0,0,0.699043336798333,0.806518560873354,0.193481439126646,0.300956663201667,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3796,0.6204,0,1,0,0.330264698271579,0.42895347887908,0.57104652112092,0.669735301728421,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7268,0.2732,1,0,0,0.670108675724989,0.783472586750424,0.216527413249576,0.329891324275011,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.7012,0.2988,1,0,0,0.645088269070445,0.757288598746043,0.242711401253957,0.354911730929555,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.3042,0.6958,0,1,0,0.246940475344897,0.361403757909692,0.638596242090308,0.753059524655103,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3732,0.6268,0,1,0,0.317439828878686,0.428960934242478,0.571039065757522,0.682560171121314,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,TBD,0.6942,0.3058,1,0,0,0.639261192550699,0.749164452823945,0.250835547176055,0.360738807449301,1,0,D,R,1,1
Illinois-02,IL-02,TBD,TBD,0.7057,0.2943,1,0,0,0.649854006164021,0.761613600935457,0.238386399064543,0.350145993835979,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,TBD,0.7047,0.2953,1,0,0,0.646761185984903,0.762660908047041,0.237339091952959,0.353238814015097,1,0,D,R,0,1
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.624386399377594,0.738742832509795,0.261257167490205,0.375613600622406,0,0,D,R,1,1
Illinois-05,IL-05,Mike Quigley,TBD,0.7245,0.2755,1,0,0,0.666542001745372,0.782452282713463,0.217547717286537,0.333457998254628,1,0,D,R,0,1
Illinois-06,IL-06,Casten,TBD,0.5729,0.4271,0.9943,0.00570000000000004,0,0.51528193782382,0.63043734552646,0.36956265447354,0.48471806217618,1,0,D,R,0,1
Illinois-07,IL-07,TBD,TBD,0.8673,0.1327,1,0,0,0.809883522799089,0.924778962411308,0.0752210375886918,0.190116477200911,0,0,D,R,1,1
Illinois-08,IL-08,TBD,TBD,0.5721,0.4279,0.9939,0.00609999999999999,0,0.5145584046594,0.629579428652496,0.370420571347504,0.4854415953406,0,0,D,R,1,1
Illinois-09,IL-09,TBD,TBD,0.7203,0.2797,1,0,0,0.662456131405434,0.778199275772879,0.221800724227121,0.337543868594566,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6395,0.3605,1,0,0,0.582145980934196,0.696915711066343,0.303084288933657,0.417854019065804,1,0,D,R,0,1
Illinois-11,IL-11,Foster,TBD,0.594,0.406,0.9995,0.000499999999999945,0,0.536905922036183,0.651111206688998,0.348888793311002,0.463094077963817,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2956,0.7044,0,1,0,0.238855857832406,0.35224748845952,0.64775251154048,0.761144142167594,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,TBD,0.6092,0.3908,0.9999,9.9999999999989e-05,0,0.552497441529177,0.665988656236176,0.334011343763824,0.447502558470823,1,0,D,R,0,1
Illinois-14,IL-14,Underwood,TBD,0.5825,0.4175,0.9981,0.00190000000000001,0,0.525337112649245,0.639631912340992,0.360368087659008,0.474662887350755,1,0,D,R,1,1
Illinois-15,IL-15,TBD,Miller,0.3284,0.6716,0,1,0,0.264923197136564,0.391794588104085,0.608205411895915,0.735076802863436,0,1,D,R,1,0
Illinois-16,IL-16,Nolley,LaHood,0.4151,0.5849,0.0039,0.9961,0,0.351336090490002,0.478861983493983,0.521138016506017,0.648663909509998,0,1,D,R,1,0
Illinois-17,IL-17,Sorensen,TBD,0.5739,0.4261,0.9952,0.00480000000000003,0,0.516891255854166,0.630893215470876,0.369106784529124,0.483108744145834,1,0,D,R,0,1
Indiana-01,IN-01,Mrvan,TBD,0.5676,0.4324,0.9917,0.00829999999999997,0,0.511178200900553,0.624089491609641,0.375910508390359,0.488821799099447,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3879,0.6121,0,1,0,0.330898255255224,0.444994322334349,0.555005677665651,0.669101744744776,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3558,0.6442,0,1,0,0.298795488014864,0.412861715478408,0.587138284521592,0.701204511985136,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.3608,0.6392,0,1,0,0.304790070271883,0.416763903755369,0.583236096244631,0.695209929728117,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.435,0.565,0.0105,0.9895,0,0.37859285056336,0.491338626156969,0.508661373843031,0.62140714943664,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3577,0.6423,0,1,0,0.300926479041198,0.414521107159316,0.585478892840684,0.699073520958802,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.74,0.26,1,0,0,0.683194906624484,0.79686177336768,0.20313822663232,0.316805093375516,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3327,0.6673,0,1,0,0.275793711243472,0.389669579482585,0.610330420517415,0.724206288756528,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3704,0.6296,0,1,0,0.31393378426179,0.426930753557471,0.573069246442529,0.68606621573821,0,1,D,R,1,1
Iowa-01,IA-01,TBD,Miller-Meeks,0.5204,0.4796,0.7658,0.2342,1,0.464228251662482,0.576473684595684,0.423526315404316,0.535771748337518,0,1,D,R,1,0
Iowa-02,IA-02,TBD,TBD,0.4905,0.5095,0.3689,0.6311,0,0.433963019686634,0.547094516991064,0.452905483008936,0.566036980313366,0,0,D,R,1,1
Iowa-03,IA-03,TBD,Nunn,0.5122,0.4878,0.6699,0.3301,1,0.456759444776657,0.567603676385731,0.432396323614269,0.543240555223343,0,1,D,R,1,0
Iowa-04,IA-04,TBD,TBD,0.3827,0.6173,0,1,0,0.326749741164459,0.438613110425847,0.561386889574153,0.673250258835541,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3504,0.6496,0,1,0,0.295114953189938,0.405751685516754,0.594248314483246,0.704885046810062,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.4295,0.5705,0.0059,0.9941,0,0.373531355625814,0.485536970470271,0.514463029529729,0.626468644374186,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.585,0.415,0.9985,0.00149999999999995,0,0.527658906940811,0.642257187441221,0.357742812558779,0.472341093059189,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3895,0.6105,0,1,0,0.333745832647395,0.445165758113082,0.554834241886918,0.666254167352605,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2852,0.7148,0,1,0,0.228561012867052,0.341827155309691,0.658172844690309,0.771438987132948,0,1,D,R,1,0
