ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Florida-13,FL-13,Gray,Luna,0.4842,0.5158,0.2654,0.7346,0,0.442824079764594,0.525622463420159,0.474377536579841,0.557175920235406,0,1,D,R,1,1,0.00544,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5199,0.4801,0.7814,0.2186,0,0.477789268051223,0.561979357386364,0.438020642613636,0.522210731948777,1,0,D,R,1,1,0.02595,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4412,0.5588,0.0116,0.9884,0,0.398633283758668,0.483799563403877,0.516200436596123,0.601366716241332,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4785,0.5215,0.205,0.795,0,0.435448136804361,0.52146613425123,0.47853386574877,0.564551863195639,0,0,D,R,1,1,0.00436,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4203,0.5797,0.001,0.999,0,0.377744526364597,0.462852885535915,0.537147114464085,0.622255473635403,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4574,0.5426,0.0505,0.9495,0,0.41469052252251,0.50013893883175,0.49986106116825,0.58530947747749,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3958,0.6042,0.0001,0.9999,0,0.349649185147694,0.441856356675008,0.558143643324992,0.650350814852306,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7337,0.2663,1,0,0,0.690566745167363,0.776741749003658,0.223258250996342,0.309433254832637,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4374,0.5626,0.0078,0.9922,0,0.394869722144765,0.479955420973208,0.520044579026792,0.605130277855235,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4918,0.5082,0.3749,0.6251,1,0.44940358955101,0.534169518046818,0.465830481953182,0.55059641044899,0,0,D,R,1,1,0.01188,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6225,0.3775,1,0,0,0.579658228847759,0.665297007434443,0.334702992565557,0.420341771152241,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7396,0.2604,1,0,0,0.693153718447804,0.786033263928573,0.213966736071427,0.306846281552196,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5083,0.4917,0.6263,0.3737,0,0.465956893595699,0.550623701029182,0.449376298970818,0.534043106404301,1,0,D,R,1,1,0.02421,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4292,0.5708,0.0032,0.9968,0,0.386449073897246,0.47189016758062,0.52810983241938,0.613550926102754,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4546,0.5454,0.0352,0.9648,0,0.413304975880074,0.495874754358593,0.504125245641407,0.586695024119926,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4053,0.5947,0.0001,0.9999,0,0.362494104042332,0.448018993189033,0.551981006810967,0.637505895957668,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.467,0.533,0.1199,0.8801,0,0.420847065664832,0.513176400885571,0.486823599114429,0.579152934335168,0,0,D,R,1,1,0.00269,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5936,0.4064,0.9998,0.000199999999999978,0,0.550964596315012,0.636241591182122,0.363758408817878,0.449035403684988,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3834,0.6166,0,1,0,0.340757154379988,0.426062582116266,0.573937417883734,0.659242845620012,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7918,0.2082,1,0,0,0.748975291203833,0.834596840840688,0.165403159159312,0.251024708796167,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.896,0.104,1,0,0,0.853110960150092,0.938871468681967,0.0611285313180326,0.146889039849908,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7567,0.2433,1,0,0,0.713946855306685,0.799466917111431,0.200533082888569,0.286053144693315,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4047,0.5953,0.0001,0.9999,0,0.362873772561594,0.446622435895325,0.553377564104675,0.637126227438406,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3662,0.6338,0,1,0,0.323559032079175,0.408859631550726,0.591140368449274,0.676440967920825,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3586,0.6414,0,1,0,0.315772020115337,0.401348639864043,0.598651360135957,0.684227979884663,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4445,0.5555,0.0237,0.9763,0,0.398405250912729,0.490564565835231,0.509435434164769,0.601594749087271,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4423,0.5577,0.0152,0.9848,0,0.398399352944916,0.486124848839541,0.513875151160459,0.601600647055084,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4492,0.5508,0.0249,0.9751,0,0.406630301323195,0.491797707296499,0.508202292703501,0.593369698676805,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7568,0.2432,1,0,0,0.710625215696911,0.802892714134465,0.197107285865535,0.289374784303089,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4547,0.5453,0.0407,0.9593,0,0.411935401635407,0.497474418431515,0.502525581568485,0.588064598364593,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.714,0.286,1,0,0,0.669845889476252,0.758066308361896,0.241933691638104,0.330154110523748,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6878,0.3122,1,0,0,0.643807477603286,0.731733694823542,0.268266305176458,0.356192522396714,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3351,0.6649,0,1,0,0.29354786988033,0.376568016292541,0.623431983707459,0.70645213011967,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3946,0.6054,0,1,0,0.352116714474897,0.437005622604468,0.562994377395532,0.647883285525103,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
