ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3685,0.6315,0,1,0,0.319641522710363,0.417381209350474,0.582618790649526,0.680358477289637,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2807,0.7193,0,1,0,0.231772663674016,0.329596740376483,0.670403259623517,0.768227336325984,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4421,0.5579,0.0266,0.9734,0,0.392844529818085,0.49137848068294,0.50862151931706,0.607155470181915,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3694,0.6306,0,1,0,0.320814702981347,0.418026560562324,0.581973439437676,0.679185297018653,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3048,0.6952,0,1,0,0.255834979734893,0.353724111182245,0.646275888817755,0.744165020265107,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5944,0.4056,0.999,0.001,1,0.54411797088401,0.644747083238495,0.355252916761505,0.45588202911599,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6451,0.3549,1,0,0,0.595820572413286,0.694460509116841,0.305539490883159,0.404179427586714,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5811,0.4189,0.9961,0.00390000000000001,1,0.530968817017105,0.631174752941581,0.368825247058419,0.469031182982895,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6051,0.3949,0.9997,0.000299999999999967,0,0.555378670598766,0.654780248679382,0.345219751320618,0.444621329401234,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3958,0.6042,0.0002,0.9998,0,0.346828510302942,0.444723507861169,0.555276492138831,0.653171489697058,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5724,0.4276,0.9906,0.00939999999999996,0,0.521730731409916,0.623098122095225,0.376901877904775,0.478269268590084,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6052,0.3948,0.9997,0.000299999999999967,0,0.55521474469429,0.655104548472207,0.344895451527793,0.44478525530571,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6925,0.3075,1,0,0,0.642740034270067,0.742202005627744,0.257797994372256,0.357259965729933,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8818,0.1182,1,0,0,0.831039387171943,0.932508127866216,0.0674918721337844,0.168960612828057,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5609,0.4391,0.9778,0.0222,0,0.511076127804231,0.610644683721253,0.389355316278747,0.488923872195769,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7079,0.2921,1,0,0,0.65732627058033,0.758503808549338,0.241496191450662,0.34267372941967,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7597,0.2403,1,0,0,0.709644276986338,0.809709369996138,0.190290630003862,0.290355723013662,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7157,0.2843,1,0,0,0.666198346481379,0.765291920684981,0.234708079315019,0.333801653518621,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3573,0.6427,0,1,0,0.30315530021905,0.4114477884811,0.5885522115189,0.69684469978095,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5653,0.4347,0.9845,0.0155,0,0.515501322000285,0.61515703872558,0.38484296127442,0.484498677999715,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5119,0.4881,0.6554,0.3446,1,0.46284307093931,0.561022217861802,0.438977782138198,0.53715692906069,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4129,0.5871,0.0017,0.9983,0,0.363874785992181,0.461847593404791,0.538152406595209,0.636125214007819,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6585,0.3415,1,0,0,0.608841686362078,0.708155570464659,0.291844429535341,0.391158313637922,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5976,0.4024,0.9994,0.000600000000000045,0,0.548153096764653,0.647125489854266,0.352874510145734,0.451846903235347,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6118,0.3882,0.9999,9.9999999999989e-05,0,0.56145922061622,0.662045486157272,0.337954513842728,0.43854077938378,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5827,0.4173,0.9968,0.00319999999999998,0,0.532890470907124,0.632512954117979,0.367487045882021,0.467109529092876,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6622,0.3378,1,0,0,0.612261386002801,0.712088795290741,0.287911204709259,0.387738613997199,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7217,0.2783,1,0,0,0.671711422157595,0.771648008856393,0.228351991143607,0.328288577842405,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7184,0.2816,1,0,0,0.668645206282095,0.768223431946473,0.231776568053527,0.331354793717905,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6016,0.3984,0.9996,0.000399999999999956,0,0.551679410183872,0.651541989554354,0.348458010445646,0.448320589816128,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6578,0.3422,1,0,0,0.608143250684518,0.707531014690152,0.292468985309848,0.391856749315482,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8068,0.1932,1,0,0,0.751881012060178,0.861666654253341,0.138333345746659,0.248118987939822,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5925,0.4075,0.9989,0.00109999999999999,0,0.542787318774428,0.642312218355919,0.357687781644081,0.457212681225572,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7195,0.2805,1,0,0,0.669866995908199,0.769147922986842,0.230852077013158,0.330133004091801,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8558,0.1442,1,0,0,0.801161668465318,0.910441735353888,0.0895582646461119,0.198838331534682,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5931,0.4069,0.9988,0.00119999999999998,0,0.542477082874745,0.643784840831298,0.356215159168702,0.457522917125255,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4294,0.5706,0.0089,0.9911,0,0.38038493687824,0.478436271623906,0.521563728376094,0.61961506312176,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6983,0.3017,1,0,1,0.648388593801401,0.748221239114603,0.251778760885397,0.351611406198599,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6058,0.3942,0.9998,0.000199999999999978,0,0.55582853395982,0.655810307877697,0.344189692122303,0.44417146604018,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7817,0.2183,1,0,0,0.731862245013123,0.831519157464545,0.168480842535455,0.268137754986877,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7408,0.2592,1,0,0,0.690813422550046,0.79076022623536,0.20923977376464,0.309186577449954,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5464,0.4536,0.9365,0.0635,0,0.496385842783748,0.596459841998044,0.403540158001956,0.503614157216252,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6444,0.3556,1,0,0,0.594401171189013,0.694408980021706,0.305591019978294,0.405598828810987,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5767,0.4233,0.9945,0.00549999999999995,0,0.527098221956033,0.626340324816734,0.373659675183266,0.472901778043967,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5496,0.4504,0.9467,0.0533,1,0.499041897640251,0.600222060652133,0.399777939347867,0.500958102359749,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5782,0.4218,0.9955,0.00449999999999995,0,0.528902608475098,0.62745748103084,0.37254251896916,0.471097391524902,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6134,0.3866,0.9999,9.9999999999989e-05,0,0.563743289293243,0.663036047281071,0.336963952718929,0.436256710706757,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4846,0.5154,0.2979,0.7021,0,0.43692327249319,0.532310148712241,0.467689851287759,0.56307672750681,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4537,0.5463,0.0585,0.9415,0,0.405129555602339,0.502282229712473,0.497717770287527,0.594870444397661,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4599,0.5401,0.0839,0.9161,0,0.412154760389593,0.507708188905079,0.492291811094921,0.587845239610407,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5139,0.4861,0.6798,0.3202,1,0.465046867331631,0.562676732960696,0.437323267039304,0.534953132668369,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6694,0.3306,1,0,0,0.620673964686208,0.718051352472707,0.281948647527293,0.379326035313792,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.602,0.398,0.9997,0.000299999999999967,0,0.553142493577165,0.650881919289823,0.349118080710177,0.446857506422835,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6176,0.3824,1,0,0,0.568872842552099,0.666266450790334,0.333733549209666,0.431127157447901,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6527,0.3473,1,0,0,0.603393416014713,0.701909630945363,0.298090369054637,0.396606583985287,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.566,0.434,0.9872,0.0128,0,0.517337219073133,0.614591291779992,0.385408708220008,0.482662780926867,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6136,0.3864,0.9999,9.9999999999989e-05,0,0.564867690703482,0.662277995049269,0.337722004950731,0.435132309296518,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3981,0.6019,0.0003,0.9997,0,0.349024107298993,0.447214200238934,0.552785799761066,0.650975892701007,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4458,0.5542,0.0374,0.9626,0,0.395740235848476,0.495834067244836,0.504165932755164,0.604259764151524,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4126,0.5874,0.0016,0.9984,0,0.363733316773324,0.461449460795783,0.538550539204217,0.636266683226676,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4573,0.5427,0.0779,0.9221,0,0.407877103433311,0.506788116084354,0.493211883915646,0.592122896566689,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4028,0.5972,0.0006,0.9994,0,0.353779189243316,0.451911399146453,0.548088600853547,0.646220810756684,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4095,0.5905,0.0012,0.9988,0,0.360727351895396,0.45836197256215,0.54163802743785,0.639272648104604,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4627,0.5373,0.1049,0.8951,0,0.413728138788198,0.511631922199464,0.488368077800536,0.586271861211802,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4018,0.5982,0.0005,0.9995,0,0.352941532826791,0.450683184559719,0.549316815440281,0.647058467173209,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5871,0.4129,0.9982,0.00180000000000002,0,0.537792234073316,0.636485015554708,0.363514984445292,0.462207765926684,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6562,0.3438,1,0,0,0.607019617829197,0.705436520807334,0.294563479192666,0.392980382170803,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4273,0.5727,0.0072,0.9928,0,0.378525906500722,0.476135289399169,0.523864710600831,0.621474093499278,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3241,0.6759,0,1,0,0.27521052731929,0.373009058142865,0.626990941857135,0.72478947268071,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4739,0.5261,0.19,0.81,0,0.424914231117613,0.522823962067055,0.477176037932945,0.575085768882387,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6039,0.3961,0.9997,0.000299999999999967,0,0.55446768851283,0.653257254060873,0.346742745939127,0.44553231148717,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4663,0.5337,0.1289,0.8711,0,0.417317596058367,0.515288311295071,0.484711688704929,0.582682403941633,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4572,0.5428,0.0807,0.9193,0,0.406905947371007,0.507483148235343,0.492516851764657,0.593094052628993,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3909,0.6091,0.0001,0.9999,0,0.342019296650217,0.439798120655377,0.560201879344624,0.657980703349783,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3741,0.6259,0,1,0,0.325274731246595,0.422971548123551,0.577028451876449,0.674725268753405,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3877,0.6123,0.0001,0.9999,0,0.337400955886305,0.437907025985263,0.562092974014737,0.662599044113695,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7459,0.2541,1,0,0,0.691492618663609,0.800370691617259,0.199629308382741,0.308507381336391,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4165,0.5835,0.0025,0.9975,0,0.367644452573932,0.465392846556112,0.534607153443888,0.632355547426068,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5764,0.4236,0.9945,0.00549999999999995,0,0.526945419321448,0.625804012725998,0.374195987274002,0.473054580678552,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.553,0.447,0.9608,0.0392,0,0.503463980721209,0.602443209416972,0.397556790583028,0.496536019278791,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7084,0.2916,1,0,0,0.659074608021449,0.757788340494961,0.242211659505039,0.340925391978551,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5747,0.4253,0.9936,0.00639999999999996,0,0.525344739305575,0.623956673161831,0.376043326838169,0.474655260694425,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3273,0.6727,0,1,0,0.278241353917816,0.376265709224695,0.623734290775305,0.721758646082184,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4318,0.5682,0.011,0.989,0,0.382783665426322,0.480806702632467,0.519193297367533,0.617216334573678,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,TBD,Giménez,0.3872,0.6128,0.0001,0.9999,0,0.338127537870587,0.436301570395882,0.563698429604118,0.661872462129413,0,1,D,R,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4577,0.5423,0.083,0.917,0,0.407546743833834,0.507935667983501,0.492064332016499,0.592453256166166,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5911,0.4089,0.9989,0.00109999999999999,0,0.542228419514249,0.639963939217132,0.360036060782868,0.457771580485751,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3657,0.6343,0,1,0,0.316393948803527,0.415021664151455,0.584978335848545,0.683606051196473,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7928,0.2072,1,0,0,0.743917073003173,0.841684777047888,0.158315222952112,0.256082926996827,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8939,0.1061,1,0,0,0.845103004421521,0.942738924289889,0.0572610757101106,0.154896995578479,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7551,0.2449,1,0,0,0.706365393277452,0.80390208640266,0.19609791359734,0.293634606722548,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3818,0.6182,0,1,0,0.332731493746789,0.430777502214209,0.569222497785791,0.667268506253211,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3483,0.6517,0,1,0,0.299146890890804,0.3975530889813,0.602446911018701,0.700853109109196,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3423,0.6577,0,1,0,0.293244277892127,0.391361655612166,0.608638344387834,0.706755722107873,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4338,0.5662,0.0149,0.9851,0,0.383686820716983,0.483937464916882,0.516062535083118,0.616313179283017,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4214,0.5786,0.0049,0.9951,0,0.371307113677813,0.471516675536696,0.528483324463304,0.628692886322187,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4333,0.5667,0.0129,0.9871,0,0.384059432657657,0.482503636789291,0.517496363210709,0.615940567342343,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Scott,TBD,0.7515,0.2485,1,0,0,0.702467924774674,0.800554656069499,0.199445343930501,0.297532075225326,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4335,0.5665,0.013,0.987,0,0.384392926208165,0.482606125468977,0.517393874531023,0.615607073791836,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.719,0.281,1,0,0,0.669027179316577,0.769007117302584,0.230992882697416,0.330972820683423,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6927,0.3073,1,0,0,0.642953537437398,0.742519081279563,0.257480918720437,0.357046462562602,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2977,0.7023,0,1,0,0.249021814439091,0.34644730284465,0.65355269715535,0.750978185560909,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3673,0.6327,0,1,0,0.318530801508452,0.416102178855605,0.583897821144395,0.681469198491548,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6942,0.3058,1,0,0,0.644694942932321,0.743779278446806,0.256220721553194,0.355305057067679,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.654263288284337,0.755632235214099,0.244367764785901,0.345736711715663,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7047,0.2953,1,0,0,0.654709660839547,0.754621937239595,0.245378062760405,0.345290339160453,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6823,0.3177,1,0,0,0.631504498222857,0.733050396497058,0.266949603502942,0.368495501777143,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7237,0.2763,1,0,0,0.674286558897752,0.773019069857215,0.226980930142785,0.325713441102248,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5728,0.4272,0.9922,0.00780000000000003,0,0.523257763956853,0.622424225350385,0.377575774649615,0.476742236043147,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8674,0.1326,1,0,0,0.816930958399795,0.917887207190472,0.0821127928095283,0.183069041600205,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
