ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.518,0.482,0.7444,0.2556,1,0.472940529727058,0.563046466624928,0.436953533375072,0.527059470272942,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6825,0.3175,1,0,0,0.635539273394977,0.729368626174387,0.270631373825613,0.364460726605023,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.453,0.547,0.0478,0.9522,0,0.406600187373296,0.499391526962931,0.500608473037069,0.593399812626704,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3699,0.6301,0,1,0,0.323384007992236,0.416352408110354,0.583647591889646,0.676615992007764,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2866,0.7134,0,1,0,0.239996855988957,0.333125864119667,0.666874135880333,0.760003144011043,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4534,0.5466,0.05,0.95,0,0.406740360187977,0.500010019868687,0.499989980131313,0.593259639812023,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.373,0.627,0,1,0,0.326532794019193,0.419528206441288,0.580471793558712,0.673467205980807,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3112,0.6888,0,1,0,0.264596600962313,0.35784118100533,0.64215881899467,0.735403399037687,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5523,0.4477,0.967,0.033,1,0.505484199055745,0.599088671871686,0.400911328128314,0.494515800944255,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6358,0.3642,1,0,0,0.588877391326987,0.682810348959551,0.317189651040449,0.411122608673013,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5689,0.4311,0.9918,0.00819999999999999,1,0.521697030547871,0.616151160227859,0.383848839772141,0.478302969452129,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3937,0.6063,0.0001,0.9999,0,0.346854338128581,0.440543669876348,0.559456330123651,0.653145661871419,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5366,0.4634,0.9001,0.0999,0,0.489633807129022,0.583619679241875,0.416380320758125,0.510366192870978,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6987,0.3013,1,0,0,0.651427480249834,0.745997299873404,0.254002700126596,0.348572519750166,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5902,0.4098,0.9992,0.000800000000000023,0,0.542982272148048,0.637475173501263,0.362524826498737,0.457017727851952,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6856,0.3144,1,0,0,0.638302354881966,0.732940768055734,0.267059231944266,0.361697645118034,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5444,0.4556,0.9393,0.0607,0,0.49723618455581,0.591611686513185,0.408388313486815,0.50276381544419,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7505,0.2495,1,0,0,0.702971871134545,0.797983011949009,0.202016988050991,0.297028128865455,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.731467098608226,0.836646029796285,0.163353970203715,0.268532901391774,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.702,0.298,1,0,0,0.654635382207191,0.749450099396844,0.250549900603156,0.345364617792809,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6573,0.3427,1,0,0,0.610058911022567,0.704543894377998,0.295456105622002,0.389941088977433,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.704,0.296,1,0,0,0.656818818791298,0.75114169465672,0.24885830534328,0.343181181208702,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3545,0.6455,0,1,0,0.302128918358247,0.406946015861573,0.593053984138427,0.697871081641753,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5517,0.4483,0.9642,0.0358000000000001,0,0.50449738892328,0.59889977816828,0.40110022183172,0.49550261107672,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5146,0.4854,0.6955,0.3045,1,0.467582115758807,0.561666889707315,0.438333110292685,0.532417884241193,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4145,0.5855,0.0014,0.9986,0,0.367607218456934,0.461392340388577,0.538607659611423,0.632392781543066,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6497,0.3503,1,0,0,0.602503305148863,0.696854476092132,0.303145523907868,0.397496694851137,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5856,0.4144,0.9986,0.00139999999999996,0,0.538596152222014,0.632541113051064,0.367458886948936,0.461403847777986,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6031,0.3969,0.9997,0.000299999999999967,0,0.554175918628897,0.651926983288246,0.348073016711754,0.445824081371103,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5672,0.4328,0.9903,0.00970000000000004,0,0.519932562275826,0.614448899368757,0.385551100631243,0.480067437724174,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6531,0.3469,1,0,0,0.605737823845587,0.700523738229013,0.299476261770987,0.394262176154413,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.707,0.293,1,0,0,0.659727664147373,0.754366494846162,0.245633505153838,0.340272335852627,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7114,0.2886,1,0,0,0.66385866208697,0.758849482286483,0.241150517713517,0.33614133791303,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5868,0.4132,0.9988,0.00119999999999998,0,0.539586963187182,0.633978342833163,0.366021657166837,0.460413036812818,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6508,0.3492,1,0,0,0.603446591249119,0.698075491347708,0.301924508652292,0.396553408750881,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5971,0.4029,0.9996,0.000399999999999956,0,0.5498896503795,0.644358389431297,0.355641610568703,0.4501103496205,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5764,0.4236,0.9961,0.00390000000000001,0,0.529164995836874,0.623600546913704,0.376399453086296,0.470835004163126,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7149,0.2851,1,0,0,0.667469103827061,0.762399710127862,0.237600289872138,0.332530896172939,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.586,0.414,0.998,0.002,0,0.536941353134967,0.634963961048555,0.365036038951445,0.463058646865033,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5766,0.4234,0.9962,0.00380000000000003,0,0.529300936737346,0.623804370726406,0.376195629273594,0.470699063262654,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6824,0.3176,1,0,1,0.635194335796469,0.729600725951117,0.270399274048883,0.364805664203531,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5948,0.4052,0.9995,0.000499999999999945,0,0.547431668321669,0.642128910157161,0.357871089842839,0.452568331678331,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7682,0.2318,1,0,0,0.720901856023624,0.815478568442421,0.184521431557579,0.279098143976376,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.726,0.274,1,0,0,0.678782045864131,0.773311284518336,0.226688715481664,0.321217954135869,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5354,0.4646,0.8904,0.1096,0,0.487997707656667,0.582865257641214,0.417134742358786,0.512002292343333,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6285,0.3715,1,0,0,0.581203925825286,0.675767385567465,0.324232614432535,0.418796074174714,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5691,0.4309,0.9918,0.00819999999999999,0,0.521750831046853,0.616504789633171,0.383495210366829,0.478249168953147,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5404,0.4596,0.9131,0.0869,1,0.491526756332497,0.589327642618632,0.410672357381368,0.508473243667503,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5683,0.4317,0.9914,0.00860000000000005,0,0.521133371219361,0.615533435228523,0.384466564771477,0.478866628780639,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.556853214328846,0.651690392992327,0.348309607007673,0.443146785671154,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.5992,0.4008,0.9997,0.000299999999999967,0,0.551815051305728,0.646489893202784,0.353510106797216,0.448184948694272,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.648,0.352,1,0,0,0.600830233557416,0.695253945890919,0.304746054109081,0.399169766442584,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4874,0.5126,0.3244,0.6756,0,0.441955332300453,0.532875728790334,0.467124271209666,0.558044667699547,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4532,0.5468,0.0492,0.9508,0,0.406595394633796,0.499782728472354,0.500217271527646,0.593404605366204,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4624,0.5376,0.0887,0.9113,0,0.41645956828391,0.50826552217329,0.49173447782671,0.58354043171609,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.511,0.489,0.651,0.349,1,0.46424532868145,0.557819481216466,0.442180518783534,0.535754671318549,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6613,0.3387,1,0,0,0.614511963155041,0.708024286269717,0.291975713730283,0.385488036844959,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5967,0.4033,0.9997,0.000299999999999967,0,0.549890348489213,0.643580678485212,0.356419321514788,0.450109651510787,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6091,0.3909,0.9999,9.9999999999989e-05,0,0.562369636565687,0.655837458867874,0.344162541132126,0.437630363434313,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6524,0.3476,1,0,0,0.605320000079165,0.699496501527312,0.300503498472688,0.394679999920835,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5555,0.4445,0.9749,0.0251,0,0.508881793768981,0.602185572360382,0.397814427639618,0.491118206231019,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6066,0.3934,0.9999,9.9999999999989e-05,0,0.559791687649295,0.653415478640028,0.346584521359972,0.440208312350705,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4033,0.5967,0.0003,0.9997,0,0.356621200365804,0.449992185809609,0.550007814190391,0.643378799634196,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4505,0.5495,0.047,0.953,0,0.401915967287885,0.499108813566528,0.500891186433472,0.598084032712115,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4251,0.5749,0.004,0.996,0,0.378678839128174,0.471584164363293,0.528415835636707,0.621321160871826,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4626,0.5374,0.0947,0.9053,0,0.415765535495489,0.50946909240165,0.49053090759835,0.584234464504511,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4121,0.5879,0.001,0.999,0,0.365333439041018,0.458839535651177,0.541160464348823,0.634666560958982,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4185,0.5815,0.0019,0.9981,0,0.372173624672536,0.464838225012546,0.535161774987454,0.627826375327464,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4725,0.5275,0.16,0.84,0,0.427127696044238,0.517962081054284,0.482037918945716,0.572872303955762,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.444,0.556,0.0236,0.9764,0,0.397644765094304,0.490438640883018,0.509561359116982,0.602355234905696,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4707,0.5293,0.1511,0.8489,1,0.423907234491194,0.517427333011564,0.482572666988436,0.576092765508806,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4577,0.5423,0.0756,0.9244,0,0.409270975966809,0.506170127980637,0.493829872019363,0.590729024033191,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4296,0.5704,0.0064,0.9936,0,0.383048187394069,0.476175789555297,0.523824210444703,0.616951812605931,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.475,0.525,0.1879,0.8121,0,0.428609365488504,0.521415655611692,0.478584344388308,0.571390634511496,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5003,0.4997,0.5047,0.4953,0,0.45334371965535,0.547327608352358,0.452672391647642,0.54665628034465,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4309,0.5691,0.0071,0.9929,0,0.384455324379911,0.477259805938086,0.522740194061914,0.615544675620089,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4694,0.5306,0.1336,0.8664,0,0.424026886037895,0.514761149609631,0.485238850390369,0.575973113962105,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4086,0.5914,0.0006,0.9994,0,0.36226781493154,0.454958339281511,0.545041660718489,0.63773218506846,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4427,0.5573,0.0216,0.9784,0,0.396121955329415,0.489342085172829,0.510657914827171,0.603878044670585,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.384,0.616,0,1,0,0.335499279637676,0.432441639187361,0.567558360812639,0.664500720362324,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7278,0.2722,1,0,0,0.68069438060519,0.774907314082363,0.225092685917637,0.31930561939481,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4263,0.5737,0.0045,0.9955,0,0.379915645094425,0.472653925558199,0.527346074441801,0.620084354905575,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.484,0.516,0.3072,0.6928,1,0.431955835770591,0.536135795762608,0.463864204237392,0.568044164229409,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6132,0.3868,1,0,0,0.56632394097024,0.659994839319647,0.340005160680353,0.43367605902976,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7322,0.2678,1,0,0,0.683204991277376,0.781142242623519,0.218857757376481,0.316795008722624,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4962,0.5038,0.4476,0.5524,1,0.449315476172421,0.543173007118524,0.456826992881476,0.550684523827579,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4164,0.5836,0.0017,0.9983,0,0.36941204228391,0.46332895762871,0.53667104237129,0.63058795771609,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4398,0.5602,0.0172,0.9828,0,0.392972489413744,0.486612095053281,0.513387904946719,0.607027510586256,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3912,0.6088,0.0001,0.9999,0,0.344189733100435,0.438227280573097,0.561772719426903,0.655810266899565,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4571,0.5429,0.0734,0.9266,0,0.40838188262,0.505743332601051,0.494256667398949,0.59161811738,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5869,0.4131,0.9989,0.00109999999999999,0,0.540039953189923,0.633673385711184,0.366326614288816,0.459960046810077,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3709,0.6291,0,1,0,0.324152590846301,0.417582406854932,0.582417593145068,0.675847409153699,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7878,0.2122,1,0,0,0.740950205051462,0.834687867234079,0.165312132765921,0.259049794948538,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8918,0.1082,1,0,0,0.844902057214288,0.938767903099144,0.0612320969008563,0.155097942785712,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.752,0.248,1,0,0,0.705102573623713,0.798840973506826,0.201159026493174,0.294897426376287,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3901,0.6099,0.0001,0.9999,0,0.343346743994979,0.436841019396428,0.563158980603572,0.656653256005021,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3553,0.6447,0,1,0,0.308622022203827,0.401949508775616,0.598050491224384,0.691377977796173,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3435,0.6565,0,1,0,0.296684114173699,0.390407688525271,0.609592311474729,0.703315885826301,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4329,0.5671,0.0116,0.9884,0,0.384302065962309,0.481491152688441,0.518508847311559,0.615697934037691,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4186,0.5814,0.003,0.997,0,0.369864197929908,0.467366311096967,0.532633688903033,0.630135802070092,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4414,0.5586,0.0194,0.9806,0,0.394763168881702,0.488054343941323,0.511945656058677,0.605236831118298,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.75,0.25,1,0,0,0.701308288624875,0.798770028000295,0.201229971999705,0.298691711375125,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.435,0.565,0.011,0.989,0,0.388303229120185,0.48166372900172,0.51833627099828,0.611696770879815,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7109,0.2891,1,0,0,0.663255573564153,0.758619536120822,0.241380463879178,0.336744426435847,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6835,0.3165,1,0,0,0.635955522462677,0.731049177389216,0.268950822610784,0.364044477537323,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2965,0.7035,0,1,0,0.250124507989996,0.342899647075914,0.657100352924086,0.749875492010004,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3687,0.6313,0,1,0,0.322173994457382,0.415136426804122,0.584863573195878,0.677826005542618,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.689,0.311,1,0,0,0.641649542997397,0.736427641869839,0.263572358130161,0.358350457002603,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.704,0.296,1,0,0,0.654985058332944,0.753111107065535,0.246888892934465,0.345014941667056,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.692,0.308,1,0,0,0.64488526532871,0.739117536401429,0.260882463598571,0.35511473467129,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.627931259112629,0.72601996891971,0.27398003108029,0.372068740887371,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7179,0.2821,1,0,0,0.670774656600371,0.76505878701611,0.23494121298389,0.329225343399629,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5644,0.4356,0.988,0.012,0,0.517468998482834,0.611313866941339,0.388686133058661,0.482531001517166,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
