ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-27,CA-27,Whitesides,TBD,0.5827,0.4173,0.9971,0.00290000000000001,0,0.533403171907588,0.632026221025619,0.367973778974381,0.466596828092412,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6579,0.3421,1,0,0,0.608529891355308,0.707306376572267,0.292693623427733,0.391470108644692,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.722,0.278,1,0,0,0.672518617986148,0.771413841592581,0.228586158407419,0.327481382013852,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7155,0.2845,1,0,0,0.666216508052139,0.764863536240452,0.235136463759548,0.333783491947861,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6003,0.3997,0.9996,0.000399999999999956,0,0.550909940534311,0.64964793925264,0.35035206074736,0.449090059465689,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.655,0.345,1,0,0,0.605707934643881,0.704235562390012,0.295764437609988,0.394292065356119,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8066,0.1934,1,0,0,0.752152197054434,0.860993009393683,0.139006990606317,0.247847802945566,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5922,0.4078,0.999,0.001,0,0.542931009404681,0.641470748582671,0.358529251417329,0.457068990595319,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7163,0.2837,1,0,0,0.667075554635368,0.765556186105504,0.234443813894496,0.332924445364632,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.856,0.144,1,0,0,0.801827143646643,0.91018707222498,0.0898129277750197,0.198172856353357,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5934,0.4066,0.9989,0.00109999999999999,0,0.543190048543755,0.643540479269946,0.356459520730054,0.456809951456245,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4302,0.5698,0.0091,0.9909,0,0.381588316262963,0.478789966416398,0.521210033583602,0.618411683737037,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6977,0.3023,1,0,1,0.648323927501367,0.746986613437049,0.253013386562951,0.351676072498633,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6026,0.3974,0.9997,0.000299999999999967,0,0.553192786647055,0.651925565197968,0.348074434802032,0.446807213352945,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.781,0.219,1,0,0,0.731731155993884,0.830180158617525,0.169819841382475,0.268268844006116,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7409,0.2591,1,0,0,0.691457448806307,0.790274660528939,0.209725339471061,0.308542551193693,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5423,0.4577,0.9202,0.0798,0,0.492816978073121,0.591733125526062,0.408266874473938,0.507183021926879,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6436,0.3564,1,0,0,0.594104014743815,0.693010334122895,0.306989665877105,0.405895985256185,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5727,0.4273,0.9924,0.00760000000000005,0,0.523463905089748,0.621897462554321,0.378102537445679,0.476536094910252,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5502,0.4498,0.9504,0.0496,1,0.500127659974906,0.600310641647817,0.399689358352183,0.499872340025094,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5752,0.4248,0.9942,0.00580000000000003,0,0.526225485985722,0.624085706933853,0.375914293066147,0.473774514014278,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.609,0.391,0.9999,9.9999999999989e-05,0,0.559780863248275,0.658219051083435,0.341780948916565,0.440219136751725,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4876,0.5124,0.3329,0.6671,0,0.440160582926128,0.534952789940848,0.465047210059152,0.559839417073872,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.455,0.545,0.0626,0.9374,0,0.406682377785663,0.503279454043825,0.496720545956175,0.593317622214337,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4606,0.5394,0.0865,0.9135,0,0.413098786595293,0.508149329988913,0.491850670011087,0.586901213404707,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5164,0.4836,0.711,0.289,1,0.467970494543212,0.564767780106104,0.435232219893896,0.532029505456788,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.666,0.334,1,0,0,0.617746658486901,0.71427042431894,0.28572957568106,0.382253341513099,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6003,0.3997,0.9997,0.000299999999999967,0,0.551968546394604,0.648684368514553,0.351315631485447,0.448031453605396,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.565867963732373,0.662369977650173,0.337630022349827,0.434132036267627,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6522,0.3478,1,0,0,0.603398898627718,0.700935265335002,0.299064734664998,0.396601101372282,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5643,0.4357,0.9858,0.0142,0,0.516010317132702,0.612571666083124,0.387428333916876,0.483989682867298,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6096,0.3904,0.9999,9.9999999999989e-05,0,0.561288221133337,0.657850053040455,0.342149946959545,0.438711778866663,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3985,0.6015,0.0003,0.9997,0,0.349748038689848,0.447215640613587,0.552784359386413,0.650251961310152,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4485,0.5515,0.044,0.956,0,0.39884247753451,0.498152515614404,0.501847484385596,0.60115752246549,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4176,0.5824,0.0025,0.9975,0,0.36928485803947,0.465990903121303,0.534009096878697,0.63071514196053,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4594,0.5406,0.0856,0.9144,0,0.410507785359423,0.508214010251975,0.491785989748025,0.589492214640577,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4045,0.5955,0.0006,0.9994,0,0.355814222451979,0.453186298107961,0.546813701892039,0.644185777548021,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4128,0.5872,0.0015,0.9985,0,0.364465952514473,0.461185996467563,0.538814003532437,0.635534047485527,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4679,0.5321,0.1378,0.8622,0,0.419581690037363,0.516316860861404,0.483683139138596,0.580418309962637,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4048,0.5952,0.0006,0.9994,0,0.356401788147502,0.453165169539025,0.546834830460975,0.643598211852498,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.5915,0.4085,0.999,0.001,0,0.542691324767265,0.640306535966204,0.359693464033796,0.457308675232735,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6582,0.3418,1,0,0,0.609472371977023,0.706924732550765,0.293075267449235,0.390527628022977,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,Webster,0.4311,0.5689,0.0095,0.9905,0,0.382762761667266,0.479382507441891,0.520617492558109,0.617237238332734,0,1,D,R,1,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.3273,0.6727,0,1,0,0.27882575864785,0.37568437209481,0.62431562790519,0.72117424135215,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4765,0.5235,0.2124,0.7876,0,0.428016805988573,0.524958664094445,0.475041335905555,0.571983194011427,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.6063,0.3937,0.9998,0.000199999999999978,0,0.557499221151148,0.655130055493911,0.344869944506089,0.442500778848852,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4725,0.5275,0.1749,0.8251,0,0.424188800681303,0.520866511990621,0.479133488009379,0.575811199318697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4588,0.5412,0.0866,0.9134,0,0.409013997552803,0.508560103242241,0.491439896757759,0.590986002447197,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3943,0.6057,0.0002,0.9998,0,0.345895641495244,0.442678659106353,0.557321340893647,0.654104358504756,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.3797,0.6203,0,1,0,0.331425342771874,0.427972356916662,0.572027643083338,0.668574657228126,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3895,0.6105,0.0001,0.9999,0,0.339680703659268,0.439275809483904,0.560724190516096,0.660319296340732,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7377,0.2623,1,0,0,0.68780590423582,0.787526945492635,0.212473054507365,0.31219409576418,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4201,0.5799,0.0033,0.9967,0,0.371719220108223,0.468403288228829,0.531596711771171,0.628280779891777,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.5766,0.4234,0.995,0.005,0,0.527684877201328,0.625439815993653,0.374560184006347,0.472315122798672,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.5529,0.4471,0.9621,0.0379,0,0.503896819914282,0.601835899952375,0.398164100047625,0.496103180085718,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7103,0.2897,1,0,0,0.661638820755502,0.75901898101734,0.24098101898266,0.338361179244498,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.5777,0.4223,0.9957,0.00429999999999997,0,0.529053201247469,0.626350114706978,0.373649885293022,0.470946798752531,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.3351,0.6649,0,1,0,0.286915446717401,0.383186616867063,0.616813383132937,0.713084553282599,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4393,0.5607,0.0191,0.9809,0,0.391153128806159,0.487498617846598,0.512501382153402,0.608846871193841,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.4004,0.5996,0.0002,0.9998,0,0.35328179223311,0.447427592286273,0.552572407713727,0.64671820776689,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4591,0.5409,0.0882,0.9118,0,0.409316903035328,0.508863834001757,0.491136165998243,0.590683096964672,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5905,0.4095,0.9989,0.00109999999999999,0,0.54207469172549,0.638848562974835,0.361151437025165,0.45792530827451,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.368,0.632,0,1,0,0.319232974144094,0.416866762135636,0.583133237864364,0.680767025855906,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7913,0.2087,1,0,0,0.742866286543443,0.839660677906274,0.160339322093726,0.257133713456557,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8928,0.1072,1,0,0,0.844359801093796,0.941211827039078,0.0587881729609216,0.155640198906204,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7542,0.2458,1,0,0,0.705820964968549,0.802535464775048,0.197464535224952,0.294179035031451,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3838,0.6162,0,1,0,0.3350207401104,0.43250334423382,0.56749665576618,0.6649792598896,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3523,0.6477,0,1,0,0.303573161348956,0.400973960853778,0.599026039146222,0.696426838651044,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3447,0.6553,0,1,0,0.296029301520716,0.393350432682472,0.606649567317528,0.703970698479284,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4348,0.5652,0.0155,0.9845,0,0.385055210703027,0.484511144317783,0.515488855682217,0.614944789296973,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4211,0.5789,0.0045,0.9955,0,0.371355590101923,0.470838257355456,0.529161742644544,0.628644409898077,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4365,0.5635,0.0161,0.9839,0,0.387744851344136,0.485257164878406,0.514742835121594,0.612255148655864,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7504,0.2496,1,0,0,0.700609151655281,0.80017731566259,0.19982268433741,0.299390848344719,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4359,0.5641,0.0153,0.9847,0,0.387200445908454,0.484644302387719,0.515355697612281,0.612799554091546,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7145,0.2855,1,0,0,0.665020671896954,0.763908112921349,0.236091887078651,0.334979328103046,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6887,0.3113,1,0,0,0.639373869465616,0.737966518603725,0.262033481396275,0.360626130534384,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2995,0.7005,0,1,0,0.251036814780944,0.347913776059801,0.652086223940199,0.748963185219056,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3703,0.6297,0,1,0,0.321815657131814,0.41872787508875,0.58127212491125,0.678184342868186,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6907,0.3093,1,0,0,0.641798812230677,0.739627839191588,0.260372160808412,0.358201187769323,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7039,0.2961,1,0,0,0.653715054244903,0.754060473973392,0.245939526026608,0.346284945755097,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7036,0.2964,1,0,0,0.654396291980319,0.752866048197395,0.247133951802605,0.345603708019681,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6847,0.3153,1,0,0,0.634552679436405,0.734756057317989,0.265243942682011,0.365447320563595,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7199,0.2801,1,0,0,0.670963152739657,0.768738291192883,0.231261708807117,0.329036847260343,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5684,0.4316,0.9893,0.0107,0,0.519470570352305,0.617332199261984,0.382667800738016,0.480529429647695,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8657,0.1343,1,0,0,0.815655316324428,0.915739629783528,0.0842603702164721,0.184344683675572,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
