ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Colorado-01,CO-01,Kiros,Peterson,0.8239,0.1761,1,0,0,0.776846717964148,0.87095205471112,0.12904794528888,0.223153282035852,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7341,0.2659,1,0,0,0.690223635269359,0.777976717734782,0.222023282265218,0.309776364730641,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.499,0.501,0.4851,0.5149,0,0.456298880616417,0.541762353958297,0.458237646041703,0.543701119383583,0,1,D,R,1,1,0.0223,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4599,0.5401,0.0651,0.9349,0,0.416257215672298,0.503490514606506,0.496509485393494,0.583742784327702,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4631,0.5369,0.0779,0.9221,0,0.420350266021313,0.505869170244814,0.494130829755186,0.579649733978687,0,1,D,R,1,1,0.0013,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6304,0.3696,1,0,0,0.586205957278282,0.674549718435742,0.325450281564258,0.413794042721718,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6073,0.3927,1,0,0,0.563257971119877,0.651273156150818,0.348726843849182,0.436742028880123,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5177,0.4823,0.747,0.253,1,0.473944954595572,0.561415564354915,0.438584435645085,0.526055045404428,0,1,D,R,1,1,0.0235,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6496,0.3504,1,0,0,0.602945408948512,0.696286258241002,0.303713741758998,0.397054591051488,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9999,9.9999999999989e-05,0,0.557797726618707,0.644945640567403,0.355054359432597,0.442202273381293,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6105,0.3895,1,0,0,0.56697798657152,0.654099915321254,0.345900084678746,0.43302201342848,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6486,0.3514,1,0,0,0.604765590950174,0.692388680758198,0.307611319241802,0.395234409049826,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5614,0.4386,0.99,0.01,0,0.518006892777442,0.604751568871719,0.395248431128281,0.481993107222558,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6089,0.3911,1,0,0,0.565338801677016,0.652488489190917,0.347511510809083,0.434661198322984,1,0,D,R,0,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4113,0.5887,0.0004,0.9996,0,0.36779546566362,0.454856933170005,0.545143066829995,0.63220453433638,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4544,0.5456,0.0533,0.9467,0,0.407856226735029,0.500893419195545,0.499106580804455,0.592143773264971,0,0,D,R,1,1,0.0016,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4296,0.5704,0.0038,0.9962,0,0.386329574454876,0.47293682292353,0.52706317707647,0.613670425545124,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4656,0.5344,0.0973,0.9027,0,0.421978869036468,0.509227965313498,0.490772034686502,0.578021130963532,0,1,D,R,1,1,0.0012,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4127,0.5873,0.0005,0.9995,0,0.369090164312182,0.456380633397182,0.543619366602818,0.630909835687818,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4262,0.5738,0.0025,0.9975,0,0.382991078798144,0.469472171546429,0.530527828453571,0.617008921201856,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4821,0.5179,0.2631,0.7369,0,0.43559433900857,0.528581961061878,0.471418038938122,0.56440566099143,0,0,D,R,1,1,0.0107,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4461,0.5539,0.0183,0.9817,0,0.403756033172316,0.488540626167176,0.511459373832824,0.596243966827684,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4817,0.5183,0.2393,0.7607,1,0.439205790854503,0.524188364450011,0.475811635549989,0.560794209145497,1,0,D,R,1,1,0.0075,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4661,0.5339,0.1003,0.8997,0,0.422467998561389,0.509680764120319,0.490319235879681,0.577532001438611,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4365,0.5635,0.0081,0.9919,0,0.393104558108932,0.479981778041266,0.520018221958734,0.606895441891068,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4774,0.5226,0.1881,0.8119,0,0.435355829448543,0.519424578518644,0.480575421481356,0.564644170551457,0,1,D,R,1,1,0.0051,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5128,0.4872,0.6893,0.3107,0,0.470150806051566,0.555457635998261,0.444542364001739,0.529849193948434,1,0,D,R,1,1,0.0257,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4368,0.5632,0.0082,0.9918,0,0.393562513738728,0.480130001485694,0.519869998514306,0.606437486261272,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4742,0.5258,0.1642,0.8358,0,0.430882511992815,0.517598539959793,0.482401460040207,0.569117488007185,0,0,D,R,1,1,0.0061,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4156,0.5844,0.0007,0.9993,0,0.372321918517824,0.458889103302554,0.541110896697446,0.627678081482176,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4515,0.5485,0.0333,0.9667,0,0.408053771449936,0.495006022604253,0.504993977395747,0.591946228550064,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3921,0.6079,0.0001,0.9999,0,0.345644393531882,0.438624988846095,0.561375011153905,0.654355606468118,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.73,0.27,1,0,0,0.68627012235793,0.773672708815214,0.226327291184786,0.31372987764207,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4326,0.5674,0.0052,0.9948,0,0.389246308368289,0.475858966422638,0.524141033577362,0.610753691631711,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4876,0.5124,0.3161,0.6839,1,0.444835638792786,0.530294093489645,0.469705906510355,0.555164361207214,0,0,D,R,1,1,0.015,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6198,0.3802,1,0,0,0.576373977517216,0.663234969016652,0.336765030983348,0.423626022482784,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7337,0.2663,1,0,0,0.686742562729559,0.780575892447771,0.219424107552229,0.313257437270441,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5045,0.4955,0.5687,0.4313,0,0.461579385520031,0.547459459585682,0.452540540414318,0.538420614479969,1,0,D,R,1,1,0.0247,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4213,0.5787,0.0015,0.9985,0,0.377552920321942,0.465025859684359,0.534974140315641,0.622447079678058,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4438,0.5562,0.0171,0.9829,0,0.400162624232967,0.48747775993944,0.51252224006056,0.599837375767033,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.397,0.603,0.0001,0.9999,0,0.353237236732304,0.440822856778623,0.559177143221377,0.646762763267696,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4618,0.5382,0.0886,0.9114,0,0.415127939734066,0.508373801929006,0.491626198070994,0.584872060265934,0,0,D,R,1,1,0.0041,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.592,0.408,0.9998,0.000199999999999978,0,0.54865286639001,0.635296897366089,0.364703102633911,0.45134713360999,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3778,0.6222,0,1,0,0.334355950432594,0.421295963757104,0.578704036242896,0.665644049567406,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7894,0.2106,1,0,0,0.745937725930212,0.832829591971874,0.167170408028126,0.254062274069788,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8919,0.1081,1,0,0,0.848429038824374,0.935424947113107,0.0645750528868929,0.151570961175626,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7538,0.2462,1,0,0,0.710390698872539,0.797179611966634,0.202820388033366,0.289609301127461,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3986,0.6014,0,1,0,0.355819585195499,0.441323202317705,0.558676797682295,0.644180414804501,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3606,0.6394,0,1,0,0.317089439469673,0.404031048230947,0.595968951769053,0.682910560530327,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3528,0.6472,0,1,0,0.309116493644035,0.3964412459507,0.6035587540493,0.690883506355965,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4395,0.5605,0.0162,0.9838,0,0.392949106031893,0.486010407687866,0.513989592312134,0.607050893968107,0,0,D,R,1,1,0.0005,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4258,0.5742,0.0045,0.9955,0,0.378989840606926,0.472556090936442,0.527443909063558,0.621010159393074,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4442,0.5558,0.0173,0.9827,0,0.400819031795757,0.487641450964123,0.512358549035877,0.599180968204243,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7532,0.2468,1,0,0,0.706657250489741,0.799822905151651,0.200177094848349,0.293342749510259,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4446,0.5554,0.0184,0.9816,0,0.400977637480032,0.488272821655407,0.511727178344593,0.599022362519968,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7132,0.2868,1,0,0,0.668398901376405,0.75805747453469,0.24194252546531,0.331601098623595,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6874,0.3126,1,0,0,0.642693172900226,0.732060475653276,0.267939524346724,0.357306827099774,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3232,0.6768,0,1,0,0.280897931417569,0.365526367528999,0.634473632471001,0.719102068582431,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3788,0.6212,0,1,0,0.335291831016342,0.422276583913485,0.577723416086515,0.664708168983658,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
