ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
California-05,CA-05,TBD,McClintock,0.3964,0.6036,0.0003,0.9997,0,0.336549759656189,0.456173471306516,0.543826528693484,0.663450240343811,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.576,0.424,0.9928,0.00719999999999998,0,0.513904140615219,0.638139245437644,0.361860754562356,0.486095859384781,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.549726431718158,0.672552584617912,0.327447415382088,0.450273568281842,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6951,0.3049,1,0,0,0.634212685438128,0.756008874286835,0.243991125713165,0.365787314561872,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8826,0.1174,1,0,0,0.82054887086841,0.944597526966635,0.0554024730333652,0.17945112913159,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5648,0.4352,0.9826,0.0174,0,0.50336554564353,0.626256070180426,0.373743929819574,0.49663445435647,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7112,0.2888,1,0,0,0.649481133405933,0.772969588918605,0.227030411081395,0.350518866594067,0,0,D,R,1,0
California-15,CA-15,Mullin,Hoelter,0.7643,0.2357,1,0,0,0.703092135947107,0.825496569312374,0.174503430687626,0.296907864052893,1,0,D,R,0,0
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-19,CA-19,Panetta,Verbica,0.7196,0.2804,1,0,0,0.658984899386805,0.780122489438374,0.219877510561626,0.341015100613195,1,0,D,R,1,1
California-20,CA-20,Van Scotter,Fong,0.357,0.643,0,1,0,0.290792521362057,0.423241401413544,0.576758598586456,0.709207478637943,0,1,D,R,0,0
California-21,CA-21,Costa,TBD,0.5685,0.4315,0.9871,0.0129,0,0.507037275794001,0.629946664566069,0.370053335433931,0.492962724205999,1,0,D,R,0,1
California-22,CA-22,TBD,Valadao,0.5102,0.4898,0.6321,0.3679,1,0.449984325471842,0.570319871655066,0.429680128344934,0.550015674528158,0,1,D,R,1,0
California-23,CA-23,TBD,Obernolte,0.4121,0.5879,0.0017,0.9983,0,0.352055488622758,0.472055276721803,0.527944723278197,0.647944511377242,0,1,D,R,1,0
California-24,CA-24,Carbajal,Smith,0.6589,0.3411,1,0,0,0.59798965600436,0.719781380987635,0.280218619012365,0.40201034399564,1,0,D,R,0,0
California-25,CA-25,Ruiz,Males,0.5996,0.4004,0.9995,0.000499999999999945,0,0.538773226135605,0.660428785645388,0.339571214354612,0.461226773864395,1,0,D,R,1,1
California-26,CA-26,TBD,TBD,0.6129,0.3871,0.9999,9.9999999999989e-05,0,0.551497122000276,0.674305962274527,0.325694037725473,0.448502877999724,0,0,D,R,1,1
California-27,CA-27,Whitesides,TBD,0.5864,0.4136,0.9975,0.00249999999999995,0,0.524887990729036,0.647894807150732,0.352105192849268,0.475112009270964,1,0,D,R,0,1
California-28,CA-28,Chu,Verlato,0.667,0.333,1,0,0,0.605816431216491,0.728109698132287,0.271890301867713,0.394183568783509,1,0,D,R,0,0
California-29,CA-29,Rivas,Melendez,0.7245,0.2755,1,0,0,0.662736560543078,0.786304933115114,0.213695066884886,0.337263439456922,1,0,D,R,1,1
California-30,CA-30,Friedman,Meyers,0.7202,0.2798,1,0,0,0.659187799173891,0.781241421973913,0.218758578026087,0.340812200826109,1,0,D,R,0,0
California-31,CA-31,Cisneros,TBD,0.6058,0.3942,0.9997,0.000299999999999967,0,0.544523676216196,0.667130541999999,0.332869458000001,0.455476323783804,1,0,D,R,0,1
California-32,CA-32,Sherman,Thompson,0.6592,0.3408,1,0,0,0.598271477067817,0.720030341807484,0.279969658192516,0.401728522932183,1,0,D,R,0,0
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-34,CA-34,Gomez,Lee,0.8096,0.1904,1,0,0,0.742164026061725,0.877001162169029,0.122998837830971,0.257835973938275,1,0,D,R,0,0
California-35,CA-35,Torres,Cargile,0.5966,0.4034,0.9992,0.000800000000000023,0,0.535268913059708,0.657935880539039,0.342064119460961,0.464731086940292,1,0,D,R,1,1
California-36,CA-36,Lieu,TBD,0.7208,0.2792,1,0,0,0.659934209723919,0.781619939030719,0.218380060969281,0.340065790276081,1,0,D,R,0,1
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8578,0.1422,1,0,0,0.790693950488139,0.92497956424757,0.0750204357524303,0.209306049511861,1,0,D,R,0,0
California-38,CA-38,TBD,Casas,0.5956,0.4044,0.999,0.001,0,0.533612079488842,0.657520143290739,0.342479856709261,0.466387920511158,0,0,D,R,1,0
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-40,CA-40,TBD,TBD,0.4302,0.5698,0.0099,0.9901,0,0.370289626177514,0.490078583087373,0.509921416912627,0.629710373822486,0,1,D,R,1,1
California-41,CA-41,S&#225;nchez,TBD,0.7018,0.2982,1,0,1,0.640299167287662,0.763218308707387,0.236781691292613,0.359700832712338,1,0,D,R,0,1
California-42,CA-42,Garcia,TBD,0.6087,0.3913,0.9998,0.000199999999999978,0,0.547339460193115,0.670075834981007,0.329924165018993,0.452660539806885,1,0,D,R,0,1
California-43,CA-43,Waters,Morales,0.7854,0.2146,1,0,0,0.723902837896063,0.846833996889055,0.153166003110945,0.276097162103937,1,0,D,R,0,0
California-44,CA-44,Barrag&#225;n,Genevieve,0.7442,0.2558,1,0,0,0.68247450595537,0.805907225529882,0.194092774470118,0.31752549404463,1,0,D,R,1,1
California-45,CA-45,Tran,TBD,0.5521,0.4479,0.9552,0.0448,0,0.490712081586927,0.613388374440207,0.386611625559793,0.509287918413073,1,0,D,R,0,1
California-46,CA-46,Correa,Pan,0.6486,0.3514,1,0,0,0.586834053362878,0.710364447826085,0.289635552173915,0.413165946637122,1,0,D,R,0,0
California-47,CA-47,Min,TBD,0.5799,0.4201,0.9957,0.00429999999999997,0,0.519047655606881,0.640665529666819,0.359334470333181,0.480952344393119,1,0,D,R,0,1
California-48,CA-48,TBD,TBD,0.5516,0.4484,0.9519,0.0481,1,0.489569918582317,0.613535408694529,0.386464591305471,0.510430081417683,0,0,D,R,1,1
California-49,CA-49,Levin,TBD,0.5803,0.4197,0.9961,0.00390000000000001,0,0.519990633792408,0.640647637282588,0.359352362717412,0.480009366207592,1,0,D,R,0,1
California-50,CA-50,Peters,TBD,0.6166,0.3834,0.9999,9.9999999999989e-05,0,0.555781761320596,0.67745984714832,0.32254015285168,0.444218238679404,1,0,D,R,0,1
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-03,CO-03,Kelloff,Hurd,0.4835,0.5165,0.2858,0.7142,0,0.425400353570686,0.541699158128571,0.458300841871429,0.574599646429314,0,1,D,R,0,0
Colorado-04,CO-04,TBD,Boebert,0.4521,0.5479,0.0539,0.9461,0,0.392581680416416,0.511661116630731,0.488338883369269,0.607418319583584,0,1,D,R,1,1
Colorado-05,CO-05,Killin,Crank,0.4553,0.5447,0.0674,0.9326,0,0.395554872868512,0.515084735568549,0.484915264431451,0.604445127131488,0,1,D,R,0,1
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Colorado-08,CO-08,TBD,Evans,0.513,0.487,0.6668,0.3332,1,0.452790024836579,0.573158148180742,0.426841851819258,0.547209975163421,0,1,D,R,1,1
Connecticut-01,CT-01,Larson,TBD,0.6718,0.3282,1,0,0,0.612316530183928,0.731195316539397,0.268804683460603,0.387683469816072,1,0,D,R,0,1
Connecticut-02,CT-02,Courtney,TBD,0.6035,0.3965,0.9997,0.000299999999999967,0,0.543784293106389,0.663209529054975,0.336790470945025,0.456215706893611,1,0,D,R,0,1
Connecticut-03,CT-03,DeLauro,TBD,0.6198,0.3802,1,0,0,0.560268962115731,0.679314463154232,0.320685536845768,0.439731037884269,1,0,D,R,0,1
Connecticut-04,CT-04,Himes,TBD,0.6523,0.3477,1,0,0,0.592230693218326,0.712376259486398,0.287623740513602,0.407769306781674,1,0,D,R,0,1
Connecticut-05,CT-05,Hayes,TBD,0.5677,0.4323,0.9887,0.0113,0,0.508296328207051,0.627070725854236,0.372929274145764,0.491703671792949,1,0,D,R,0,1
Delaware-00,DE-AL,McBride,TBD,0.6164,0.3836,1,0,0,0.557070208656248,0.67576457905251,0.32423542094749,0.442929791343752,1,0,D,R,0,1
Florida-01,FL-01,TBD,Patronis,0.3975,0.6025,0.0003,0.9997,0,0.337600900738522,0.457396417760511,0.542603582239489,0.662399099261478,0,1,D,R,1,0
Florida-02,FL-02,TBD,TBD,0.4434,0.5566,0.0319,0.9681,0,0.382281268797243,0.504476140824055,0.495523859175945,0.617718731202757,0,0,D,R,1,1
Florida-03,FL-03,TBD,Cammack,0.4083,0.5917,0.0011,0.9989,0,0.348126614445609,0.468406915065794,0.531593084934206,0.651873385554391,0,1,D,R,1,0
Florida-04,FL-04,TBD,Bean,0.4561,0.5439,0.0729,0.9271,0,0.395730494701524,0.516453552891114,0.483546447108886,0.604269505298476,0,1,D,R,1,0
Florida-05,FL-05,TBD,Rutherford,0.3979,0.6021,0.0004,0.9996,0,0.337705327548767,0.458160444674784,0.541839555325216,0.662294672451234,0,1,D,R,1,0
Florida-06,FL-06,TBD,Fine,0.4064,0.5936,0.0009,0.9991,0,0.346342277068151,0.466450201583688,0.533549798416312,0.653657722931849,0,1,D,R,1,0
Florida-07,FL-07,TBD,Mills,0.4571,0.5429,0.0768,0.9232,0,0.396853010987857,0.517252993663566,0.482747006336434,0.603146989012143,0,1,D,R,1,0
Florida-08,FL-08,TBD,Haridopolos,0.3987,0.6013,0.0004,0.9996,0,0.338685965529083,0.458724398302,0.541275601698,0.661314034470917,0,1,D,R,1,0
Florida-09,FL-09,Soto,TBD,0.5867,0.4133,0.9979,0.00209999999999999,0,0.526266293337755,0.647068871417082,0.352931128582918,0.473733706662245,1,0,D,R,0,1
Florida-10,FL-10,Frost,TBD,0.6563,0.3437,1,0,0,0.59590669544544,0.716596872856582,0.283403127143418,0.40409330455456,1,0,D,R,0,1
Florida-11,FL-11,TBD,Webster,0.4236,0.5764,0.0055,0.9945,0,0.363487735046234,0.483629139427576,0.516370860572424,0.636512264953766,0,1,D,R,1,0
Florida-12,FL-12,TBD,Bilirakis,0.3214,0.6786,0,1,0,0.261358835277866,0.381511903940184,0.618488096059816,0.738641164722134,0,1,D,R,1,0
Florida-13,FL-13,TBD,Luna,0.4707,0.5293,0.1647,0.8353,0,0.410615788835664,0.530781986638191,0.469218013361809,0.589384211164336,0,1,D,R,1,0
Florida-14,FL-14,Castor,TBD,0.6024,0.3976,0.9996,0.000399999999999956,0,0.541876648771602,0.662842848919309,0.337157151080691,0.458123351228398,1,0,D,R,0,1
Florida-15,FL-15,TBD,Lee,0.4616,0.5384,0.1007,0.8993,0,0.401509804607195,0.521718275178564,0.478281724821436,0.598490195392805,0,1,D,R,1,0
Florida-16,FL-16,TBD,TBD,0.4558,0.5442,0.0755,0.9245,0,0.394331841162123,0.517350211310216,0.482649788689784,0.605668158837877,0,0,D,R,1,1
Florida-17,FL-17,TBD,Steube,0.3877,0.6123,0.0001,0.9999,0,0.327644877165594,0.447822098364655,0.552177901635345,0.672355122834406,0,1,D,R,1,0
Florida-18,FL-18,TBD,Franklin,0.3712,0.6288,0,1,0,0.311203511627018,0.431225983963497,0.568774016036503,0.688796488372982,0,1,D,R,1,0
Florida-19,FL-19,TBD,TBD,0.3862,0.6138,0.0001,0.9999,0,0.324614759596152,0.447775222703166,0.552224777296834,0.675385240403848,0,0,D,R,1,1
Florida-20,FL-20,Cherfils-McCormick,TBD,0.7476,0.2524,1,0,0,0.681221302129406,0.813951092430928,0.186048907569072,0.318778697870594,1,0,D,R,0,1
Florida-21,FL-21,TBD,Mast,0.4132,0.5868,0.0019,0.9981,0,0.353214734050446,0.473220835574167,0.526779164425834,0.646785265949554,0,1,D,R,1,0
Florida-22,FL-22,Frankel,TBD,0.5768,0.4232,0.9944,0.00560000000000005,0,0.516306828695217,0.637271163259585,0.362728836740415,0.483693171304783,1,0,D,R,0,1
Florida-23,FL-23,Moskowitz,TBD,0.5526,0.4474,0.9589,0.0411,0,0.492078332762667,0.613174088649011,0.386825911350989,0.507921667237333,1,0,D,R,0,1
Florida-24,FL-24,Wilson,TBD,0.7087,0.2913,1,0,0,0.648391362224042,0.768913271282951,0.231086728717049,0.351608637775958,1,0,D,R,0,1
Florida-25,FL-25,Wasserman Shultz,TBD,0.5739,0.4261,0.9929,0.0071,0,0.513675764041056,0.634086808965105,0.365913191034895,0.486324235958944,1,0,D,R,0,1
Florida-26,FL-26,TBD,D&#237;az-Balart,0.3225,0.6775,0,1,0,0.262341454106005,0.382598492272118,0.617401507727882,0.737658545893995,0,1,D,R,1,0
Florida-27,FL-27,TBD,Salazar,0.4264,0.5736,0.0072,0.9928,0,0.366314844953985,0.486581553670614,0.513418446329386,0.633685155046015,0,1,D,R,1,0
Florida-28,FL-28,TBD,Gim&#233;nez,0.3825,0.6175,0,1,0,0.322379569187633,0.442701292305588,0.557298707694412,0.677620430812367,0,1,D,R,1,0
Georgia-01,GA-01,TBD,TBD,0.4576,0.5424,0.0826,0.9174,0,0.396405262058423,0.518711264010194,0.481288735989806,0.603594737941577,0,0,D,R,1,1
Georgia-02,GA-02,Bishop,Day,0.5919,0.4081,0.999,0.001,0,0.532542757378158,0.651339121085968,0.348660878914032,0.467457242621842,1,0,D,R,1,1
Georgia-03,GA-03,TBD,Jack,0.3633,0.6367,0,1,0,0.303029502281701,0.423534120686521,0.576465879313479,0.696970497718299,0,1,D,R,1,1
Georgia-04,GA-04,Johnson,Duffie,0.7931,0.2069,1,0,0,0.73346604254837,0.852659771905951,0.147340228094049,0.26653395745163,1,0,D,R,0,1
Georgia-05,GA-05,Williams,Salvensen,0.8928,0.1072,1,0,0,0.833274743351909,0.952390430685063,0.0476095693149374,0.166725256648091,1,0,D,R,0,1
Georgia-06,GA-06,McBath,TBD,0.7541,0.2459,1,0,0,0.694619120724332,0.813574725563877,0.186425274436123,0.305380879275668,1,0,D,R,1,1
Georgia-07,GA-07,TBD,McCormick,0.3768,0.6232,0,1,0,0.31635581674053,0.437229242089996,0.562770757910004,0.68364418325947,0,1,D,R,1,1
Georgia-08,GA-08,TBD,Scott,0.3456,0.6544,0,1,0,0.28549718614411,0.405744792546838,0.594255207453162,0.71450281385589,0,1,D,R,1,1
Georgia-09,GA-09,TBD,Clyde,0.3406,0.6594,0,1,0,0.280675535718969,0.400560133593271,0.599439866406729,0.719324464281031,0,1,D,R,1,0
Georgia-10,GA-10,TBD,TBD,0.4331,0.5669,0.0142,0.9858,0,0.371977147585001,0.494182263451978,0.505817736548022,0.628022852414999,0,0,D,R,1,1
Georgia-11,GA-11,TBD,TBD,0.4195,0.5805,0.0043,0.9957,0,0.358194605129527,0.480719715232195,0.519280284767805,0.641805394870473,0,0,D,R,1,1
Georgia-12,GA-12,TBD,Allen,0.4304,0.5696,0.0104,0.9896,0,0.370199949943022,0.490576012512702,0.509423987487298,0.629800050056978,0,1,D,R,1,0
Georgia-13,GA-13,Scott,TBD,0.7527,0.2473,1,0,0,0.692938010522647,0.812426181491438,0.187573818508562,0.307061989477353,1,0,D,R,0,1
Georgia-14,GA-14,TBD,TBD,0.3782,0.6218,0,1,0,0.323275719972233,0.433051068953557,0.566948931046443,0.676724280027767,0,0,D,R,1,1
Hawaii-01,HI-01,Case,TBD,0.7241,0.2759,1,0,0,0.662982480010652,0.785222555572595,0.214777444427405,0.337017519989348,1,0,D,R,0,1
Hawaii-02,HI-02,Tokuda,TBD,0.698,0.302,1,0,0,0.637169933884036,0.758828283921238,0.241171716078762,0.362830066115964,1,0,D,R,0,1
Idaho-01,ID-01,TBD,Fulcher,0.2984,0.7016,0,1,0,0.238793231393963,0.357942696112155,0.642057303887845,0.761206768606037,0,1,D,R,1,0
Idaho-02,ID-02,TBD,Simpson,0.3663,0.6337,0,1,0,0.306673676082535,0.425966883384344,0.574033116615656,0.693326323917465,0,1,D,R,1,0
Illinois-01,IL-01,Jackson,Maxwell,0.6963,0.3037,1,0,0,0.635874247089283,0.756768166340446,0.243231833659554,0.364125752910717,1,0,D,R,1,1
Illinois-02,IL-02,Miller,Noack,0.7057,0.2943,1,0,0,0.643886061410193,0.767521531718233,0.232478468281767,0.356113938589807,0,0,D,R,1,1
Illinois-03,IL-03,Ramirez,Oakley,0.7063,0.2937,1,0,0,0.64491108502603,0.767696021252938,0.232303978747062,0.35508891497397,1,0,D,R,1,1
Illinois-04,IL-04,Garcia,Castillo,0.6814,0.3186,1,0,0,0.619157718911239,0.743706251513246,0.256293748486754,0.380842281088761,0,0,D,R,1,1
Illinois-05,IL-05,Quigley,Hanson,0.7241,0.2759,1,0,0,0.663807264679947,0.784328444910514,0.215671555089486,0.336192735320053,1,0,D,R,1,1
Illinois-06,IL-06,Casten,Conforti,0.5744,0.4256,0.993,0.00700000000000001,0,0.513793082868707,0.634918078749642,0.365081921250358,0.486206917131293,1,0,D,R,1,1
Illinois-07,IL-07,Ford,Koppie,0.8668,0.1332,1,0,0,0.80511374066593,0.928541371763153,0.0714586282368469,0.19488625933407,0,0,D,R,1,1
Illinois-08,IL-08,Bean,Davis,0.5709,0.4291,0.9891,0.0109,0,0.509110110998095,0.632771671385625,0.367228328614375,0.490889889001905,0,0,D,R,1,1
Illinois-09,IL-09,Biss,Elleson,0.7178,0.2822,1,0,0,0.655956646315947,0.77970557966994,0.22029442033006,0.344043353684053,0,0,D,R,1,1
Illinois-10,IL-10,Shneider,Lambrecht,0.6378,0.3622,1,0,0,0.577576916416684,0.697955298147278,0.302044701852722,0.422423083583316,1,0,D,R,1,1
Illinois-11,IL-11,Foster,Walter,0.5935,0.4065,0.9991,0.000900000000000012,0,0.533344834384917,0.653644204701049,0.346355795298951,0.466655165615083,1,0,D,R,1,1
Illinois-12,IL-12,Fortier,Bost,0.2903,0.7097,0,1,0,0.230930921773005,0.349677652075401,0.650322347924599,0.769069078226995,0,1,D,R,1,1
Illinois-13,IL-13,Budzinski,Wilson,0.6088,0.3912,0.9999,9.9999999999989e-05,0,0.549107138165726,0.668566923251807,0.331433076748193,0.450892861834274,1,0,D,R,1,1
Illinois-14,IL-14,Underwood,Marter,0.5833,0.4167,0.997,0.003,0,0.522685900075893,0.64401366562319,0.35598633437681,0.477314099924107,1,0,D,R,1,1
Illinois-15,IL-15,Todd,Miller,0.3236,0.6764,0,1,0,0.258156769934406,0.389059872005329,0.610940127994671,0.741843230065594,0,1,D,R,1,1
Illinois-16,IL-16,Nolley,LaHood,0.411,0.589,0.0032,0.9968,0,0.345671710045922,0.476397789464349,0.523602210535651,0.654328289954078,0,1,D,R,1,1
Illinois-17,IL-17,Sorensen,Vancil,0.5753,0.4247,0.9936,0.00639999999999996,0,0.514818280336358,0.635757155025571,0.364242844974429,0.485181719663642,1,0,D,R,1,1
Indiana-01,IN-01,Mrvan,TBD,0.571,0.429,0.9901,0.00990000000000002,0,0.510037812000434,0.631950319513423,0.368049680486577,0.489962187999566,1,0,D,R,0,1
Indiana-02,IN-02,TBD,Yakym,0.3857,0.6143,0.0001,0.9999,0,0.326442363321749,0.44497362103702,0.55502637896298,0.673557636678251,0,1,D,R,1,1
Indiana-03,IN-03,Thompson,Stutzman,0.3534,0.6466,0,1,0,0.294220119151109,0.412563775670946,0.587436224329054,0.705779880848891,0,1,D,R,1,0
Indiana-04,IN-04,TBD,Baird,0.356,0.644,0,1,0,0.296825487538316,0.415137770933865,0.584862229066135,0.703174512461684,0,1,D,R,1,0
Indiana-05,IN-05,TBD,Spartz,0.4311,0.5689,0.01,0.99,0,0.371921780985372,0.490315884385611,0.509684115614389,0.628078219014628,0,1,D,R,1,0
Indiana-06,IN-06,TBD,Shreve,0.3552,0.6448,0,1,0,0.296031866316746,0.414433025754335,0.585566974245665,0.703968133683254,0,1,D,R,1,0
Indiana-07,IN-07,Carson,TBD,0.7418,0.2582,1,0,0,0.681880974870654,0.801687868287737,0.198312131712263,0.318119025129346,1,0,D,R,0,1
Indiana-08,IN-08,TBD,Messmer,0.3296,0.6704,0,1,0,0.270336730244627,0.38888721012467,0.61111278987533,0.729663269755373,0,1,D,R,1,1
Indiana-09,IN-09,TBD,Houchin,0.3667,0.6333,0,1,0,0.307529928145636,0.425858768015123,0.574141231984877,0.692470071854364,0,1,D,R,1,1
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5152,0.4848,0.6972,0.3028,1,0.456290218857981,0.574138748110481,0.425861251889519,0.543709781142019,0,1,D,R,0,0
Iowa-02,IA-02,TBD,Mitchell,0.4883,0.5117,0.3504,0.6496,0,0.427614508216411,0.549057545193867,0.450942454806133,0.572385491783589,0,0,D,R,1,1
Iowa-03,IA-03,Garriott,Nunn,0.5076,0.4924,0.6011,0.3989,1,0.448523903622088,0.566603326987987,0.433396673012013,0.551476096377912,0,1,D,R,1,1
Iowa-04,IA-04,TBD,McGowan,0.378,0.622,0,1,0,0.317335543643384,0.438657727889142,0.561342272110858,0.682664456356616,0,0,D,R,1,1
Kansas-01,KS-01,TBD,Mann,0.3421,0.6579,0,1,0,0.282775033548735,0.401409250946413,0.598590749053587,0.717224966451265,0,1,D,R,1,0
Kansas-02,KS-02,TBD,Schmidt,0.423,0.577,0.0047,0.9953,0,0.363782655537599,0.48224292021908,0.51775707978092,0.636217344462401,0,1,D,R,1,0
Kansas-03,KS-03,Davids,TBD,0.5826,0.4174,0.997,0.003,0,0.522514531628348,0.642630108166172,0.357369891833828,0.477485468371652,1,0,D,R,0,1
Kansas-04,KS-04,TBD,Estes,0.3835,0.6165,0,1,0,0.324315551837894,0.442763266613591,0.557236733386409,0.675684448162106,0,1,D,R,1,0
Kentucky-01,KY-01,Williams,Comer,0.2802,0.7198,0,1,0,0.220710101881481,0.339627898581444,0.660372101418556,0.779289898118519,0,1,D,R,1,0
Kentucky-02,KY-02,TBD,Guthrie,0.3014,0.6986,0,1,0,0.242012512747912,0.360739182314942,0.639260817685058,0.757987487252088,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6497,0.3503,1,0,0,0.589693314226321,0.709717859392203,0.290282140607797,0.410306685773679,1,0,D,R,1,1
