ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arkansas-02,AR-02,Jones,French Hill,0.4667,0.5333,0.0956,0.9044,0,0.424877993553103,0.50860393030295,0.49139606969705,0.575122006446897,0,1,D,R,1,1,0.001525,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3815,0.6185,0,1,0,0.338275045328268,0.424644962623914,0.575355037376086,0.661724954671732,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3232,0.6768,0,1,0,0.279985506969116,0.366505293504377,0.633494706495623,0.720014493030884,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5698,0.4302,0.996,0.004,1,0.526476355867187,0.613117003474893,0.386882996525107,0.473523644132813,0,1,D,R,1,1,0.000775,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6498,0.3502,1,0,0,0.606118138389275,0.693440541744768,0.306559458255232,0.393881861610725,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5801,0.4199,0.9987,0.00129999999999997,1,0.536252111501012,0.623925475459106,0.376074524540894,0.463747888498988,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4092,0.5908,0.0003,0.9997,0,0.365939888482011,0.452469964053974,0.547530035946026,0.634060111517989,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5429,0.4571,0.9522,0.0478,0,0.500553276363781,0.585250034275627,0.414749965724373,0.499446723636219,0,1,D,I,1,1,0.00905,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7062,0.2938,1,0,0,0.66242583096867,0.749935424450237,0.250064575549763,0.33757416903133,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5982,0.4018,0.9999,9.9999999999989e-05,0,0.554595574389877,0.641836744006456,0.358163255993544,0.445404425610123,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6912,0.3088,1,0,0,0.647042897097001,0.735279843921327,0.264720156078673,0.352957102902999,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5562,0.4438,0.9834,0.0165999999999999,0,0.512799413926927,0.599634959951988,0.400365040048012,0.487200586073073,1,0,D,R,1,1,0.00345,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.755,0.245,1,0,0,0.710774868663223,0.799211375077159,0.200788624922841,0.289225131336777,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7875,0.2125,1,0,0,0.737874590278397,0.837206032487903,0.162793967512097,0.262125409721603,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.662299256321025,0.750497374481458,0.249502625518542,0.337700743678975,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6676,0.3324,1,0,0,0.624095494524163,0.711033573402489,0.288966426597511,0.375904505475837,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7131,0.2869,1,0,0,0.669266228604052,0.756911531453976,0.243088468546024,0.330733771395948,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3666,0.6334,0,1,0,0.317544664375428,0.415625196149848,0.584374803850152,0.682455335624572,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5615,0.4385,0.9901,0.00990000000000002,0,0.518053107835637,0.604967001858598,0.395032998141402,0.481946892164363,1,0,D,R,1,1,0.002275,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5221,0.4779,0.8044,0.1956,1,0.479684591445876,0.564540078452377,0.435459921547623,0.520315408554124,0,1,D,R,1,1,0.0257,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4233,0.5767,0.0018,0.9982,0,0.379920281542771,0.466733813992122,0.533266186007878,0.620079718457229,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6592,0.3408,1,0,0,0.615561287612724,0.702848067648677,0.297151932351323,0.384438712387276,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5971,0.4029,0.9999,9.9999999999989e-05,0,0.553820825652396,0.640459961322296,0.359540038677704,0.446179174347604,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6136,0.3864,1,0,0,0.566986744404551,0.660151219962087,0.339848780037913,0.433013255595449,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5741,0.4259,0.9975,0.00249999999999995,0,0.53057551956782,0.6175837396959,0.3824162603041,0.46942448043218,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6571,0.3429,1,0,0,0.613013357058748,0.701175522778964,0.298824477221036,0.386986642941252,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.712,0.288,1,0,0,0.667933995652519,0.756132996186315,0.243867003813685,0.332066004347481,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9998,0.000199999999999978,0,0.551760621443617,0.638750915216538,0.361249084783462,0.448239378556383,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6544,0.3456,1,0,0,0.610346326092793,0.698444511839013,0.301555488160987,0.389653673907207,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6051,0.3949,1,0,0,0.561610363316048,0.648548664749547,0.351451335250453,0.438389636683952,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5839,0.4161,0.9992,0.000800000000000023,0,0.540410587362551,0.627348020063505,0.372651979936495,0.459589412637449,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7157,0.2843,1,0,0,0.671505920772376,0.75991338376915,0.24008661623085,0.328494079227624,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5938,0.4062,0.9995,0.000499999999999945,0,0.547135939583164,0.640530579672705,0.359469420327295,0.452864060416836,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5849,0.4151,0.9993,0.000700000000000034,0,0.541439926371458,0.628415705157794,0.371584294842206,0.458560073628542,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6917,0.3083,1,0,1,0.648252781069796,0.73508342063862,0.26491657936138,0.351747218930204,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554105513415131,0.64186386955748,0.35813613044252,0.445894486584869,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7728,0.2272,1,0,0,0.729219682304404,0.816383906514894,0.183616093485106,0.270780317695596,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7339,0.2661,1,0,0,0.690409070109852,0.777359083183098,0.222640916816902,0.309590929890148,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5397,0.4603,0.9312,0.0688,0,0.495713044302222,0.583728187930006,0.416271812069994,0.504286955697778,1,0,D,R,1,1,0.010875,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6359,0.3641,1,0,0,0.592342514288811,0.679396820156213,0.320603179843787,0.407657485711189,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5712,0.4288,0.996,0.004,0,0.527063367538684,0.615392041241575,0.384607958758425,0.472936632461316,1,0,D,R,1,1,0.001175,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5406,0.4594,0.9406,0.0594,1,0.497787085119651,0.5834540311329,0.4165459688671,0.502212914880349,0,0,D,R,1,1,0.01105,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.573,0.427,0.9969,0.00309999999999999,0,0.52913627790854,0.616915828506634,0.383084171493366,0.47086372209146,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6063,0.3937,1,0,0,0.562108912024771,0.650454641836394,0.349545358163606,0.437891087975229,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.558317744022156,0.645931108341756,0.354068891658244,0.441682255977844,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6536,0.3464,1,0,0,0.610018036657322,0.697144796441975,0.302855203558025,0.389981963342678,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8253,0.1747,1,0,0,0.778490141395624,0.872145732277091,0.127854267722909,0.221509858604376,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7351,0.2649,1,0,0,0.691520090820012,0.778777096877217,0.221222903122783,0.308479909179988,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5028,0.4972,0.5438,0.4562,1,0.460367941860683,0.545307387498166,0.454692612501834,0.539632058139317,0,1,D,R,1,1,0.02235,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4624,0.5376,0.0763,0.9237,0,0.41914325778102,0.505637714578316,0.494362285421684,0.58085674221898,0,1,D,R,1,1,0.001075,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.465,0.535,0.0872,0.9128,0,0.422562393743463,0.50740167940675,0.49259832059325,0.577437606256537,0,1,D,R,1,1,0.00115,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6306,0.3694,1,0,0,0.586698539535286,0.674503133124958,0.325496866875042,0.413301460464714,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.608,0.392,1,0,0,0.564255534060204,0.651794988075797,0.348205011924203,0.435744465939796,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5199,0.4801,0.7742,0.2258,1,0.476444580360439,0.563304522909178,0.436695477090822,0.523555419639561,0,1,D,R,1,1,0.0246,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6514,0.3486,1,0,0,0.60491913927299,0.697897147195793,0.302102852804207,0.39508086072701,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.55897851147701,0.645616699295244,0.354383300704756,0.44102148852299,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6111,0.3889,1,0,0,0.567738447329462,0.6543616627022,0.3456383372978,0.432261552670538,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6501,0.3499,1,0,0,0.60651355300554,0.693690666663036,0.306309333336964,0.39348644699446,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5626,0.4374,0.9915,0.00849999999999995,0,0.51944930375912,0.605744999870108,0.394255000129892,0.48055069624088,1,0,D,R,1,1,0.001175,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6099,0.3901,1,0,0,0.566675131889553,0.653126074324872,0.346873925675128,0.433324868110447,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4128,0.5872,0.0005,0.9995,0,0.369400565660844,0.456160050641606,0.543839949358394,0.630599434339156,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4566,0.5434,0.062,0.938,0,0.410244588224355,0.503010628918982,0.496989371081018,0.589755411775645,0,0,D,R,1,1,0.001625,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4334,0.5666,0.0055,0.9945,0,0.390333274938809,0.476469262941727,0.523530737058273,0.609666725061191,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4678,0.5322,0.1115,0.8885,0,0.4243928322783,0.511263792486841,0.488736207513159,0.5756071677217,0,1,D,R,1,1,0.002725,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4152,0.5848,0.0006,0.9994,0,0.371914797915612,0.458454499258955,0.541545500741045,0.628085202084388,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4297,0.5703,0.0036,0.9964,0,0.386681137256531,0.472770698652709,0.527229301347291,0.613318862743468,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4847,0.5153,0.2931,0.7069,0,0.438288113230361,0.531027097985462,0.468972902014538,0.561711886769639,0,0,D,R,1,1,0.009625,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4494,0.5506,0.0242,0.9758,0,0.407228855988591,0.491586313902768,0.508413686097232,0.592771144011409,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.484,0.516,0.2672,0.7328,1,0.441758143296258,0.526303048834315,0.473696951165685,0.558241856703742,1,0,D,R,1,1,0.0091,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4688,0.5312,0.1187,0.8813,0,0.425284986451531,0.512247929278841,0.487752070721159,0.574715013548469,0,0,D,R,1,1,0.0021,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4401,0.5599,0.0112,0.9888,0,0.396956529002852,0.483266770499132,0.516733229500868,0.603043470997148,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4801,0.5199,0.2166,0.7834,0,0.43819990740526,0.521914679282443,0.478085320717557,0.56180009259474,0,1,D,R,1,1,0.0054,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5143,0.4857,0.7096,0.2904,0,0.471788485357635,0.556713394343053,0.443286605656947,0.528211514642365,1,0,D,R,1,1,0.026225,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4404,0.5596,0.0115,0.9885,0,0.39735000293917,0.48351707112268,0.51648292887732,0.60264999706083,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4765,0.5235,0.1855,0.8145,0,0.433236502519434,0.519722323905933,0.480277676094067,0.566763497480566,0,0,D,R,1,1,0.005175,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4192,0.5808,0.001,0.999,0,0.376151036017215,0.462249641150843,0.537750358849157,0.623848963982785,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4553,0.5447,0.0444,0.9556,0,0.412011457186643,0.498503829707841,0.501496170292159,0.587988542813357,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.395,0.605,0.0001,0.9999,0,0.348612092502066,0.441335660733318,0.558664339266682,0.651387907497934,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7313,0.2687,1,0,0,0.687899948452462,0.774754005865767,0.225245994134233,0.312100051547538,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4362,0.5638,0.0074,0.9926,0,0.393160242410031,0.479260879192429,0.52073912080757,0.606839757589969,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4897,0.5103,0.3459,0.6541,1,0.447121064675071,0.532343161227051,0.467656838772949,0.552878935324929,0,0,D,R,1,1,0.013925,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6217,0.3783,1,0,0,0.578465942528276,0.664836826329904,0.335163173670096,0.421534057471724,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7364,0.2636,1,0,0,0.689607551028156,0.783102351695074,0.216897648304926,0.310392448971844,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5066,0.4934,0.6,0.4,0,0.463849732071177,0.549305563487826,0.450694436512174,0.536150267928823,1,0,D,R,1,1,0.0238,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4259,0.5741,0.0025,0.9975,0,0.382648662808794,0.469248302821079,0.530751697178921,0.617351337191206,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.451,0.549,0.0281,0.9719,0,0.408713240745872,0.493224877603281,0.506775122396719,0.591286759254128,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4017,0.5983,0.0001,0.9999,0,0.358302167538955,0.4450069344391,0.5549930655609,0.641697832461045,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4635,0.5365,0.0981,0.9019,0,0.417019941436632,0.509962345564079,0.490037654435921,0.582980058563368,0,0,D,R,1,1,0.002925,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5931,0.4069,0.9998,0.000199999999999978,0,0.550090858416949,0.636073643033218,0.363926356966782,0.449909141583051,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3804,0.6196,0,1,0,0.337171631327541,0.423667984899539,0.576332015100461,0.662828368672459,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7905,0.2095,1,0,0,0.747318216952906,0.833630444318401,0.166369555681599,0.252681783047094,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8928,0.1072,1,0,0,0.849554258323105,0.936009652756786,0.0639903472432136,0.150445741676895,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7549,0.2451,1,0,0,0.711797160324677,0.798039890329179,0.201960109670821,0.288202839675323,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4014,0.5986,0.0001,0.9999,0,0.358984526602633,0.443890627038317,0.556109372961683,0.641015473397367,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3635,0.6365,0,1,0,0.320283358406595,0.406800522925279,0.593199477074721,0.679716641593405,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3557,0.6443,0,1,0,0.31232123735947,0.399148176290517,0.600851823709483,0.68767876264053,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4412,0.5588,0.0184,0.9816,0,0.394778556373322,0.487541281725184,0.512458718274816,0.605221443626678,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4271,0.5729,0.005,0.995,0,0.38045967689518,0.473681132206226,0.526318867793774,0.61954032310482,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4472,0.5528,0.0221,0.9779,0,0.403946046311525,0.49035413880969,0.50964586119031,0.596053953688475,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7551,0.2449,1,0,0,0.708670072306236,0.801512112049072,0.198487887950928,0.291329927693764,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4465,0.5535,0.0214,0.9786,0,0.4030717826264,0.489964869397673,0.510035130602327,0.5969282173736,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7145,0.2855,1,0,0,0.66993907948399,0.759022684871862,0.240977315128138,0.33006092051601,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.644421285827844,0.733193011067713,0.266806988932287,0.355578714172156,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3259,0.6741,0,1,0,0.283814228702984,0.36800558007285,0.63199441992715,0.716185771297016,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3816,0.6184,0,1,0,0.338343092805098,0.42475890673473,0.57524109326527,0.661656907194902,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
