ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-32,CA-32,Sherman,Thompson,0.6555,0.3445,1,0,0,0.608513983669464,0.702492724663399,0.297507275336601,0.391486016330536,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6092,0.3908,0.9999,9.9999999999989e-05,0,0.562125881694093,0.656224174593462,0.343775825406538,0.437874118305907,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.588,0.412,0.999,0.001,0,0.541006612846126,0.63505754051686,0.36494245948314,0.458993387153874,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7185,0.2815,1,0,0,0.671370327165874,0.765579340673368,0.234420659326632,0.328629672834126,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5894,0.4106,0.9987,0.00129999999999997,0,0.540489578543661,0.638351756367424,0.361648243632576,0.459510421456339,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5887,0.4113,0.999,0.001,0,0.541572036189387,0.635728308691493,0.364271691308507,0.458427963810613,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6936,0.3064,1,0,1,0.646645282041127,0.740643288542302,0.259356711457698,0.353354717958873,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6018,0.3982,0.9998,0.000199999999999978,0,0.554728164936652,0.648955753530686,0.351044246469314,0.445271835063348,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.779,0.221,1,0,0,0.731899132838921,0.826142569722554,0.173857430277446,0.268100867161079,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.690055220293818,0.784292672750567,0.215707327249433,0.309944779706182,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5437,0.4563,0.9361,0.0639,0,0.496479909156388,0.590983579324991,0.409016420675009,0.503520090843612,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6397,0.3603,1,0,0,0.592629247425524,0.686845222063293,0.313154777936707,0.407370752574476,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5745,0.4255,0.9954,0.00460000000000005,0,0.527502517521052,0.621549582369394,0.378450417630606,0.472497482478948,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.545,0.455,0.9354,0.0646,1,0.496204617695632,0.593827501790287,0.406172498209713,0.503795382304368,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5748,0.4252,0.9957,0.00429999999999997,0,0.528035348552738,0.621571565554784,0.378428434445216,0.471964651447262,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6101,0.3899,0.9999,9.9999999999989e-05,0,0.563049367653038,0.657174142082969,0.342825857917031,0.436950632346962,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.560665728019931,0.654837222857745,0.345162777142255,0.439334271980069,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6576,0.3424,1,0,0,0.610563523079672,0.704732120741187,0.295267879258813,0.389436476920328,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,Peterson,0.8137,0.1863,1,0,0,0.766864266340133,0.860498280981382,0.139501719018618,0.233135733659867,1,0,D,R,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,TBD,0.7345,0.2655,1,0,0,0.687987597150008,0.781010364405448,0.218989635594552,0.312012402849992,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4849,0.5151,0.2923,0.7077,0,0.43964001383228,0.530252805395731,0.469747194604269,0.56035998616772,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4493,0.5507,0.0367,0.9633,0,0.402790125360097,0.495878543123886,0.504121456876114,0.597209874639903,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4548,0.5452,0.0527,0.9473,0,0.408917611390016,0.500716912537735,0.499283087462265,0.591082388609984,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6345,0.3655,1,0,0,0.587543144516595,0.681434790767386,0.318565209232614,0.412456855483405,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.55850922607946,0.651845355404696,0.348154644595304,0.44149077392054,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5088,0.4912,0.6214,0.3786,1,0.462160185070238,0.555359740405221,0.444640259594779,0.537839814929762,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6679,0.3321,1,0,0,0.621508376901705,0.714291063196664,0.285708936803336,0.378491623098295,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9998,0.000199999999999978,0,0.55514434398378,0.647559852148324,0.352440147851676,0.44485565601622,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6156,0.3844,1,0,0,0.569273442749611,0.662020056840052,0.337979943159948,0.430726557250389,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6547,0.3453,1,0,0,0.608067549006175,0.701329936487064,0.298670063512936,0.391932450993825,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.563,0.437,0.9875,0.0125,0,0.51678164458877,0.609184639295492,0.390815360704508,0.48321835541123,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6138,0.3862,1,0,0,0.567305985083124,0.660271795289209,0.339728204710791,0.432694014916876,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3976,0.6024,0.0001,0.9999,0,0.351130060126249,0.444087258754723,0.555912741245277,0.648869939873751,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4482,0.5518,0.0395,0.9605,0,0.399745793960428,0.49670134806641,0.50329865193359,0.600254206039572,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4157,0.5843,0.0014,0.9986,0,0.369356564419837,0.462031542419183,0.537968457580817,0.630643435580163,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4575,0.5425,0.0668,0.9332,0,0.4108342254,0.50411310960084,0.49588689039916,0.5891657746,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4016,0.5984,0.0003,0.9997,0,0.354849063985825,0.448354262839104,0.551645737160896,0.645150936014175,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4104,0.5896,0.0007,0.9993,0,0.364170240774734,0.456666525531971,0.543333474468029,0.635829759225266,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4632,0.5368,0.0916,0.9084,0,0.417689093906077,0.508683358083375,0.491316641916625,0.582310906093923,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4341,0.5659,0.0096,0.9904,0,0.387761200624979,0.48038584273674,0.51961415726326,0.612238799375021,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4775,0.5225,0.2135,0.7865,1,0.430919326804573,0.524087723409912,0.475912276590088,0.569080673195427,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.663,0.337,1,0,0,0.616090954568782,0.709885748159228,0.290114251840772,0.383909045431218,1,0,D,R,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4558,0.5442,0.0666,0.9334,0,0.40738591968872,0.504214081469018,0.495785918530982,0.59261408031128,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.422,0.578,0.0029,0.9971,0,0.375614124454747,0.468481606612743,0.531518393387257,0.624385875545253,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4661,0.5339,0.1145,0.8855,0,0.419864301458996,0.512433220452486,0.487566779547514,0.580135698541004,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5086,0.4914,0.6185,0.3815,0,0.461820891416131,0.555317159745906,0.444682840254094,0.538179108583869,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4222,0.5778,0.0028,0.9972,0,0.375894349869531,0.468472581484511,0.531527418515489,0.624105650130469,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4639,0.5361,0.0972,0.9028,0,0.418152037013142,0.50966247524595,0.49033752475405,0.581847962986858,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4003,0.5997,0.0002,0.9998,0,0.353961312371605,0.44654509730471,0.55345490269529,0.646038687628395,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4373,0.5627,0.0133,0.9867,0,0.390850915824248,0.483802044588118,0.516197955411882,0.609149084175752,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3823,0.6177,0,1,0,0.333866382310876,0.430753193825196,0.569246806174804,0.666133617689123,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7342,0.2658,1,0,0,0.687265233583987,0.781144830093027,0.218855169906973,0.312734766416013,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4182,0.5818,0.0018,0.9982,0,0.371851547566149,0.464497218969819,0.535502781030181,0.628148452433851,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4918,0.5082,0.397,0.603,1,0.439969591738678,0.543585714800671,0.456414285199329,0.560030408261322,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6184,0.3816,1,0,0,0.571765445694726,0.665122796591187,0.334877203408813,0.428234554305274,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7326,0.2674,1,0,0,0.683698975699251,0.781502135690933,0.218497864309067,0.316301024300749,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4999,0.5001,0.4989,0.5011,1,0.453216542508314,0.546632279562816,0.453367720437184,0.546783457491686,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4098,0.5902,0.0008,0.9992,0,0.362965242642157,0.456669959201137,0.543330040798863,0.637034757357843,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4318,0.5682,0.0082,0.9918,0,0.385036488809418,0.478498533781309,0.521501466218691,0.614963511190582,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3855,0.6145,0,1,0,0.338551048644718,0.432394044633624,0.567605955366376,0.661448951355282,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4586,0.5414,0.0804,0.9196,0,0.41004170473195,0.507172048887728,0.492827951112272,0.58995829526805,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5937,0.4063,0.9995,0.000499999999999945,0,0.547101279343683,0.640225474506325,0.359774525493675,0.452898720656317,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3662,0.6338,0,1,0,0.319613847664915,0.412847722169689,0.587152277830311,0.680386152335085,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7942,0.2058,1,0,0,0.74759891928073,0.840770667435327,0.159229332564673,0.25240108071927,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8962,0.1038,1,0,0,0.849608746333546,0.942864080475408,0.057135919524592,0.150391253666454,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7572,0.2428,1,0,0,0.710618664767489,0.803689606350301,0.196310393649699,0.289381335232511,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.381,0.619,0,1,0,0.33431511143735,0.427783975330414,0.572216024669586,0.66568488856265,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3499,0.6501,0,1,0,0.303343028629173,0.396474526699955,0.603525473300045,0.696656971370827,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3404,0.6596,0,1,0,0.293609132743725,0.38712609330876,0.61287390669124,0.706390867256275,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4346,0.5654,0.0133,0.9867,0,0.386143715010849,0.483093491075137,0.516906508924863,0.613856284989151,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.419,0.581,0.0031,0.9969,0,0.370436928843639,0.467640331020092,0.532359668979908,0.629563071156361,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4354,0.5646,0.0112,0.9888,0,0.388853479485009,0.48191388824377,0.51808611175623,0.611146520514991,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7511,0.2489,1,0,0,0.702488165867127,0.799711347439019,0.200288652560981,0.297511834132873,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4316,0.5684,0.0078,0.9922,0,0.38505718870275,0.478106852083927,0.521893147916073,0.61494281129725,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7176,0.2824,1,0,0,0.670107479044606,0.76510973796243,0.23489026203757,0.329892520955394,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6911,0.3089,1,0,0,0.64373687821929,0.738416274990485,0.261583725009515,0.35626312178071,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2938,0.7062,0,1,0,0.247517296811015,0.340068112804065,0.659931887195935,0.752482703188985,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3643,0.6357,0,1,0,0.317886766896271,0.410671417642879,0.589328582357121,0.682113233103729,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6956,0.3044,1,0,0,0.648397939941099,0.742753542715926,0.257246457284074,0.351602060058901,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7057,0.2943,1,0,0,0.656701467524359,0.754688632106096,0.245311367893904,0.343298532475641,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7006,0.2994,1,0,0,0.653707329780506,0.747506507826661,0.252493492173339,0.346292670219494,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6794,0.3206,1,0,0,0.630422360615821,0.728281371111518,0.271718628888482,0.369577639384179,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
