ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-04,AZ-04,Stanton,Jasser,0.5573,0.4427,0.9799,0.0201,0,0.511364913641062,0.603312084567659,0.396687915432341,0.488635086358938,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4287,0.5713,0.0072,0.9928,0,0.380773941989863,0.476646193056555,0.523353806943445,0.619226058010137,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5132,0.4868,0.6888,0.3112,1,0.469117234028778,0.557275772681595,0.442724227318405,0.530882765971222,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.642514007341605,0.733556375293187,0.266443624706813,0.357485992658395,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4496,0.5504,0.0335,0.9665,0,0.404356302178748,0.494856615932989,0.505143384067011,0.595643697821252,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3717,0.6283,0,1,0,0.326457956200292,0.417004313637261,0.582995686362739,0.673542043799708,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2835,0.7165,0,1,0,0.238099780964976,0.328953296844794,0.671046703155206,0.761900219035024,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4406,0.5594,0.0156,0.9844,0,0.395219449191407,0.485966562802431,0.514033437197569,0.604780550808593,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3675,0.6325,0,1,0,0.322178095391633,0.412750487993975,0.587249512006025,0.677821904608367,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3076,0.6924,0,1,0,0.262062765781729,0.353113676372009,0.646886323627991,0.737937234218271,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5591,0.4409,0.9839,0.0161,1,0.513696733452512,0.604567566834525,0.395432433165475,0.486303266547488,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6441,0.3559,1,0,0,0.598496525613477,0.689604146338977,0.310395853661023,0.401503474386523,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5772,0.4228,0.9973,0.00270000000000004,1,0.531550153793773,0.622917087752798,0.377082912247202,0.468449846206227,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4004,0.5996,0.0002,0.9998,0,0.354972692262862,0.445730531579903,0.554269468420097,0.645027307737138,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5322,0.4678,0.887,0.113,0,0.488456965301882,0.57588958652102,0.42411041347898,0.511543034698118,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7062,0.2938,1,0,0,0.660636558223439,0.75183915488875,0.24816084511125,0.339363441776561,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6002,0.3998,0.9999,9.9999999999989e-05,0,0.55472553299816,0.645719008090862,0.354280991909138,0.44527446700184,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6843,0.3157,1,0,0,0.638391852453859,0.730223413479789,0.269776586520211,0.361608147546141,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5592,0.4408,0.9838,0.0162,0,0.513694200872837,0.60461839259135,0.39538160740865,0.486305799127163,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7507,0.2493,1,0,0,0.704647183654737,0.796675154664473,0.203324845335527,0.295352816345263,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.78,0.22,1,0,0,0.728632233776223,0.831279779174344,0.168720220825656,0.271367766223777,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7041,0.2959,1,0,0,0.658252921003257,0.750014940346585,0.249985059653415,0.341747078996743,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.669,0.331,1,0,0,0.623519211281615,0.714531975712736,0.285468024287264,0.376480788718385,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.664762283740139,0.756054072356646,0.243945927643354,0.335237716259861,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.308926021530208,0.41061536834966,0.58938463165034,0.691073978469792,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.562,0.438,0.9874,0.0125999999999999,0,0.516431351437126,0.607504900967541,0.392495099032459,0.483568648562874,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5121,0.4879,0.6737,0.3263,1,0.467850916339452,0.556364450682012,0.443635549317988,0.532149083660548,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4143,0.5857,0.0009,0.9991,0,0.368880513172767,0.459638915904889,0.540361084095111,0.631119486827233,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6536,0.3464,1,0,0,0.608019962748117,0.699249471886258,0.300750528113742,0.391980037251883,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5962,0.4038,0.9998,0.000199999999999978,0,0.550751967466868,0.641606430091408,0.358393569908592,0.449248032533132,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6106,0.3894,0.9999,9.9999999999989e-05,0,0.56276082702148,0.658404538435859,0.341595461564141,0.43723917297852,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5775,0.4225,0.9974,0.00260000000000005,0,0.531962285292375,0.622991117945864,0.377008882054136,0.468037714707625,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6539,0.3461,1,0,0,0.607912793067623,0.699787470625859,0.300212529374141,0.392087206932377,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7071,0.2929,1,0,0,0.661003158434613,0.753213412182435,0.246786587817565,0.338996841565387,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5967,0.4033,0.9998,0.000199999999999978,0,0.551166311360527,0.642135625823733,0.357864374176267,0.448833688639473,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6483,0.3517,1,0,0,0.602398981926389,0.694234255319227,0.305765744680773,0.397601018073611,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6097,0.3903,1,0,0,0.564163995361282,0.655149467152969,0.344850532847031,0.435836004638718,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5878,0.4122,0.9993,0.000700000000000034,0,0.542295851053724,0.633236721482364,0.366763278517636,0.457704148946276,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7086,0.2914,1,0,0,0.662549126500378,0.754722579920206,0.245277420079794,0.337450873499622,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5896,0.4104,0.999,0.001,0,0.541689137568981,0.637489654439204,0.362510345560796,0.458310862431019,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5894,0.4106,0.9994,0.000600000000000045,0,0.543929788887439,0.634967699719369,0.365032300280631,0.456070211112561,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6943,0.3057,1,0,1,0.648842843933132,0.739715819339139,0.260284180660861,0.351157156066868,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5959,0.4041,0.9997,0.000299999999999967,0,0.550086369490788,0.641707516369235,0.358292483630765,0.449913630509212,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7757,0.2243,1,0,0,0.730128997363796,0.821315908396796,0.178684091603204,0.269871002636204,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7362,0.2638,1,0,0,0.690660939980205,0.781721813609133,0.218278186390867,0.309339060019795,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5385,0.4615,0.9162,0.0838,0,0.492609469703829,0.584388258696967,0.415611741303033,0.507390530296171,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6391,0.3609,1,0,0,0.593529696563025,0.684585316515737,0.315414683484263,0.406470303436975,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5668,0.4332,0.9915,0.00849999999999995,0,0.52079719517988,0.612778626062075,0.387221373937925,0.47920280482012,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5378,0.4622,0.916,0.084,1,0.492701352780655,0.582952398690361,0.417047601309639,0.507298647219345,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5703,0.4297,0.9943,0.00570000000000004,0,0.524578972185048,0.616087019393337,0.383912980606663,0.475421027814952,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6031,0.3969,0.9999,9.9999999999989e-05,0,0.557083614751107,0.649127020136041,0.350872979863959,0.442916385248893,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6033,0.3967,0.9999,9.9999999999989e-05,0,0.557504376214372,0.649041233378713,0.350958766621287,0.442495623785628,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6535,0.3465,1,0,0,0.607901742701121,0.699185340298381,0.300814659701619,0.392098257298879,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8184,0.1816,1,0,0,0.770380904872979,0.866433801191649,0.133566198808351,0.229619095127021,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7318,0.2682,1,0,0,0.6862385090542,0.777411103337903,0.222588896662097,0.3137614909458,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4948,0.5052,0.425,0.575,0,0.44940957088853,0.540157318965797,0.459842681034203,0.55059042911147,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4552,0.5448,0.0525,0.9475,0,0.409844181514152,0.500650926989436,0.499349073010564,0.590155818485848,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4563,0.5437,0.0523,0.9477,0,0.412049481988879,0.500593142731433,0.499406857268567,0.587950518011121,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.628,0.372,1,0,0,0.582073815586119,0.673997190439304,0.326002809560696,0.417926184413881,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.557966917081513,0.64945053784836,0.35054946215164,0.442033082918487,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5145,0.4855,0.7002,0.2998,1,0.469133036928174,0.559812335122012,0.440187664877988,0.530866963071826,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6637,0.3363,1,0,0,0.618368463966002,0.708995900423813,0.291004099576187,0.381631536033998,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5988,0.4012,0.9998,0.000199999999999978,0,0.55352380103625,0.644085457730705,0.355914542269295,0.44647619896375,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6117,0.3883,1,0,0,0.566341569191455,0.657020013210991,0.342979986789009,0.433658430808545,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6435,0.3565,1,0,0,0.597886215205233,0.68904838540101,0.31095161459899,0.402113784794767,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5631,0.4369,0.9893,0.0107,0,0.517962002901987,0.608306788279287,0.391693211720713,0.482037997098013,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6097,0.3903,1,0,0,0.564411673561997,0.65507709262508,0.34492290737492,0.435588326438003,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3981,0.6019,0.0001,0.9999,0,0.352718781181308,0.443490330351572,0.556509669648428,0.647281218818692,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4252,0.5748,0.0028,0.9972,0,0.38071439206906,0.469687431070594,0.530312568929406,0.61928560793094,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.412,0.588,0.0007,0.9993,0,0.366839430771912,0.457192295817708,0.542807704182292,0.633160569228088,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.456,0.544,0.0553,0.9447,0,0.410533050191849,0.501369447673195,0.498630552326805,0.589466949808151,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3964,0.6036,0.0001,0.9999,0,0.350991868750365,0.441825549530533,0.558174450469467,0.649008131249635,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4102,0.5898,0.0005,0.9995,0,0.365030663144383,0.455458696490964,0.544541303509036,0.634969336855617,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4633,0.5367,0.0877,0.9123,0,0.418833567799319,0.507852397543264,0.492147602456736,0.581166432200681,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4305,0.5695,0.0049,0.9951,0,0.386268631573031,0.474787099601322,0.525212900398678,0.613731368426969,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4758,0.5242,0.1888,0.8112,1,0.430535292523847,0.52096878508354,0.47903121491646,0.569464707476153,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4531,0.5469,0.0528,0.9472,0,0.405395560785005,0.500787612541484,0.499212387458516,0.594604439214995,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4216,0.5784,0.0022,0.9978,0,0.376363352436609,0.466802317529093,0.533197682470907,0.623636647563391,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4642,0.5358,0.0958,0.9042,0,0.418982223183707,0.509320145779137,0.490679854220863,0.581017776816293,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5105,0.4895,0.6513,0.3487,0,0.466164839064075,0.554773802269647,0.445226197730353,0.533835160935925,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.42,0.58,0.0018,0.9982,0,0.374786484753087,0.465215178684952,0.534784821315048,0.625213515246913,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4623,0.5377,0.0856,0.9144,0,0.417062574164679,0.50762116844884,0.49237883155116,0.582937425835321,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3999,0.6001,0.0001,0.9999,0,0.354646918312148,0.445111918999773,0.554888081000227,0.645353081687852,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4396,0.5604,0.0142,0.9858,0,0.394185211421888,0.484939479067468,0.515060520932532,0.605814788578112,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3804,0.6196,0,1,0,0.332692344308911,0.42812727715698,0.57187272284302,0.667307655691089,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7262,0.2738,1,0,0,0.680633292756066,0.771765754854527,0.228234245145473,0.319366707243934,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4179,0.5821,0.0014,0.9986,0,0.37268739616248,0.463153432406649,0.536846567593351,0.62731260383752,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4806,0.5194,0.2408,0.7592,1,0.435134095971788,0.525997936503647,0.474002063496353,0.564865904028212,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.613,0.387,1,0,0,0.567636146388176,0.658359262994158,0.341640737005842,0.432363853611824,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7271,0.2729,1,0,0,0.679043062710037,0.775102062080549,0.224897937919451,0.320956937289963,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4913,0.5087,0.3743,0.6257,1,0.446506100907347,0.536047650359078,0.463952349640922,0.553493899092653,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4097,0.5903,0.0005,0.9995,0,0.364224932275845,0.455183203237117,0.544816796762883,0.635775067724155,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4302,0.5698,0.0057,0.9943,0,0.384820029844735,0.475550568887951,0.524449431112049,0.615179970155265,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3867,0.6133,0,1,0,0.341142781572321,0.432236160326401,0.567763839673599,0.658857218427679,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4562,0.5438,0.0658,0.9342,0,0.408370997923649,0.503982955522666,0.496017044477334,0.591629002076351,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5865,0.4135,0.9992,0.000800000000000023,0,0.541284707195625,0.631759611509797,0.368240388490203,0.458715292804375,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3676,0.6324,0,1,0,0.322073521374253,0.413066927523284,0.586933072476716,0.677926478625748,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7846,0.2154,1,0,0,0.739252395047477,0.829907594519401,0.170092405480599,0.260747604952523,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8844,0.1156,1,0,0,0.838943746664438,0.929762223439015,0.0702377765609851,0.161056253335562,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7472,0.2528,1,0,0,0.701842448830278,0.792461342725145,0.207538657274855,0.298157551169722,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3772,0.6228,0,1,0,0.331657573187394,0.422782675188625,0.577217324811375,0.668342426812606,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3496,0.6504,0,1,0,0.304122936996076,0.394998103848655,0.605001896151345,0.695877063003924,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3447,0.6553,0,1,0,0.299070262721299,0.390376322424742,0.609623677575258,0.700929737278701,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4332,0.5668,0.0107,0.9893,0,0.38539602208524,0.480914157521751,0.519085842478249,0.61460397791476,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.418,0.582,0.0024,0.9976,0,0.370009744356273,0.465908645374779,0.534091354625221,0.629990255643727,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.433,0.567,0.0076,0.9924,0,0.387661306735399,0.478407039676888,0.521592960323112,0.612338693264601,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7463,0.2537,1,0,0,0.69853384015484,0.794124153248658,0.205875846751342,0.30146615984516,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4355,0.5645,0.0098,0.9902,0,0.390089787198149,0.480937719043221,0.519062280956779,0.609910212801851,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7102,0.2898,1,0,0,0.663803645174751,0.756606713576523,0.243393286423477,0.336196354825249,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6856,0.3144,1,0,0,0.639321182971153,0.731821091236444,0.268178908763556,0.360678817028847,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3177,0.6823,0,1,0,0.273431671777056,0.362052139350021,0.637947860649979,0.726568328222944,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.371,0.629,0,1,0,0.325790215922911,0.416123088152757,0.583876911847243,0.674209784077089,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.685,0.315,1,0,0,0.639020214340573,0.730981276609941,0.269018723390059,0.360979785659427,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7004,0.2996,1,0,0,0.652105461687106,0.748637385321821,0.251362614678179,0.347894538312894,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6954,0.3046,1,0,0,0.649638105417201,0.741151855277589,0.258848144722411,0.350361894582799,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6766,0.3234,1,0,0,0.628390778410145,0.724716334300927,0.275283665699073,0.371609221589855,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7114,0.2886,1,0,0,0.66559007520316,0.757242914284584,0.242757085715416,0.33440992479684,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
