ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4619,0.5381,0.0714,0.9286,0,0.419211289979364,0.504669665785881,0.495330334214119,0.580788710020636,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3752,0.6248,0,1,0,0.330924104056585,0.419459722323713,0.580540277676287,0.669075895943415,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3194,0.6806,0,1,0,0.275033399082545,0.363693207744435,0.636306792255565,0.724966600917455,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5642,0.4358,0.991,0.00900000000000001,1,0.519582177217366,0.608772110293979,0.391227889706021,0.480417822782634,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6485,0.3515,1,0,0,0.603706468157167,0.693305657580071,0.306694342419929,0.396293531842833,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5797,0.4203,0.9982,0.00180000000000002,1,0.534688339125114,0.62463495015654,0.37536504984346,0.465311660874886,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4044,0.5956,0.0002,0.9998,0,0.359848732317049,0.448991200509039,0.551008799490961,0.640151267682951,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.539,0.461,0.9304,0.0696,0,0.4956163837531,0.582380304561277,0.417619695438723,0.5043836162469,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7074,0.2926,1,0,0,0.662490529416219,0.752293460653132,0.247706539346868,0.337509470583781,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.555205401840527,0.644763455111921,0.355236544888079,0.444794598159473,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6891,0.3109,1,0,0,0.643893047455009,0.73434815983012,0.26565184016988,0.356106952544991,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.557,0.443,0.9823,0.0177,0,0.512417768830576,0.601670319639941,0.398329680360059,0.487582231169424,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7541,0.2459,1,0,0,0.708757266061065,0.79943292214324,0.20056707785676,0.291242733938935,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7857,0.2143,1,0,0,0.734983350022809,0.836421414170144,0.163578585829856,0.265016649977191,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7061,0.2939,1,0,0,0.6609567461439,0.751287335807301,0.248712664192699,0.3390432538561,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6672,0.3328,1,0,0,0.622519723962544,0.711841443260324,0.288158556739676,0.377480276037456,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7118,0.2882,1,0,0,0.666938078081734,0.75668876795746,0.24331123204254,0.333061921918266,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3616,0.6384,0,1,0,0.311453342882934,0.411681209657894,0.588318790342106,0.688546657117066,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5617,0.4383,0.9884,0.0116000000000001,0,0.516989135584705,0.606475963289939,0.393524036710061,0.483010864415295,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5173,0.4827,0.7433,0.2567,1,0.473811331106043,0.560705321472046,0.439294678527954,0.526188668893957,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4192,0.5808,0.0014,0.9986,0,0.374699134243986,0.463728724763152,0.536271275236847,0.625300865756014,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6567,0.3433,1,0,0,0.611818164794173,0.701598066820604,0.298401933179396,0.388181835205827,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5971,0.4029,0.9998,0.000199999999999978,0,0.552409027398001,0.641737329976808,0.358262670023192,0.447590972601999,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.611,0.389,0.9999,9.9999999999989e-05,0,0.563627036842338,0.658297696498179,0.341702303501821,0.436372963157662,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9971,0.00290000000000001,0,0.530320016736706,0.619671316189084,0.380328683810916,0.469679983263294,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6568,0.3432,1,0,0,0.611544493568785,0.702034374157725,0.297965625842275,0.388455506431215,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7105,0.2895,1,0,0,0.665185688706774,0.755867170325694,0.244132829674306,0.334814311293226,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5952,0.4048,0.9998,0.000199999999999978,0,0.550534982392496,0.639907800443572,0.360092199556428,0.449465017607504,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.652,0.348,1,0,0,0.606861635418503,0.697203443286815,0.302796556713185,0.393138364581497,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6066,0.3934,1,0,0,0.561962614035632,0.651243875934849,0.348756124065151,0.438037385964368,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5847,0.4153,0.9991,0.000900000000000012,0,0.540036298666021,0.629269702754684,0.370730297245316,0.459963701333979,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7138,0.2862,1,0,0,0.668453799550338,0.759197350073406,0.240802649926594,0.331546200449662,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5912,0.4088,0.9992,0.000800000000000023,0,0.543684391528145,0.638624444589934,0.361375555410066,0.456315608471855,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5864,0.4136,0.9993,0.000700000000000034,0,0.541733896702418,0.631071482010874,0.368928517989126,0.458266103297582,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6921,0.3079,1,0,1,0.64750947039251,0.736714773443284,0.263285226556716,0.35249052960749,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.597,0.403,0.9998,0.000199999999999978,0,0.551938946934612,0.641991618713399,0.358008381286601,0.448061053065388,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7755,0.2245,1,0,0,0.730670441310721,0.820330244157115,0.179669755842885,0.269329558689279,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.690254698483914,0.779713220398247,0.220286779601753,0.309745301516086,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5401,0.4599,0.9279,0.0721000000000001,0,0.494926589168089,0.585295641687536,0.414704358312464,0.505073410831911,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.591822417195715,0.681220063335043,0.318779936664957,0.408177582804285,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5697,0.4303,0.9943,0.00570000000000004,0,0.524396878216474,0.614905139377246,0.385094860622754,0.475603121783526,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5395,0.4605,0.9268,0.0732,1,0.494769015267261,0.584204479672247,0.415795520327753,0.505230984732739,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5713,0.4287,0.9955,0.00449999999999995,0,0.526348444115849,0.616218453046565,0.383781546953435,0.473651555884151,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.559415549939119,0.649895771805946,0.350104228194054,0.440584450060881,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.557327090272588,0.647216034213678,0.352783965786322,0.442672909727412,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6536,0.3464,1,0,0,0.608771141960586,0.698466977992688,0.301533022007312,0.391228858039414,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8222,0.1778,1,0,0,0.774632599668893,0.869820426759159,0.130179573240841,0.225367400331107,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7338,0.2662,1,0,0,0.688984204507278,0.778593209143591,0.221406790856409,0.311015795492722,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4974,0.5026,0.4615,0.5385,0,0.453841777917952,0.541039884463129,0.458960115536871,0.546158222082048,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4577,0.5423,0.059,0.941,0,0.413174476806861,0.502205741824435,0.497794258175565,0.586825523193139,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4604,0.5396,0.0672,0.9328,0,0.416887056025291,0.503919028309442,0.496080971690558,0.583112943974709,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.584929197036696,0.675336839080679,0.324663160919321,0.415070802963304,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.606,0.394,0.9999,9.9999999999989e-05,0,0.561092005299411,0.650996655494348,0.349003344505652,0.438907994700589,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5159,0.4841,0.7211,0.2789,1,0.471342182295386,0.560380954444883,0.439619045555117,0.528657817704614,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6511,0.3489,1,0,0,0.603902033299429,0.698273702145522,0.301726297854478,0.396097966700571,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9999,9.9999999999989e-05,0,0.557003968731991,0.645836201821096,0.354163798178904,0.442996031268009,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.613,0.387,1,0,0,0.568600960872967,0.657420571086662,0.342579428913338,0.431399039127033,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6493,0.3507,1,0,0,0.604460585678528,0.694181400380417,0.305818599619583,0.395539414321472,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5625,0.4375,0.99,0.01,0,0.518330391292142,0.606684550458962,0.393315449541038,0.481669608707858,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6129,0.3871,1,0,0,0.568468258969303,0.65733413481634,0.34266586518366,0.431531741030697,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4085,0.5915,0.0003,0.9997,0,0.364071413758427,0.452852116532577,0.547147883467423,0.635928586241573,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4528,0.5472,0.0497,0.9503,0,0.40566583927362,0.49992201174915,0.50007798825085,0.59433416072638,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4261,0.5739,0.0029,0.9971,0,0.381893467181719,0.470226233435347,0.529773766564653,0.618106532818281,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4653,0.5347,0.1,0.9,0,0.420823311046909,0.509826923369017,0.490173076630983,0.579176688953091,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.407,0.593,0.0003,0.9997,0,0.362417889587776,0.451491979463741,0.548508020536259,0.637582110412224,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.423,0.577,0.0021,0.9979,0,0.378816246636547,0.467119668599596,0.532880331400404,0.621183753363453,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4793,0.5207,0.2344,0.7656,0,0.432166593254784,0.526350012289628,0.473649987710372,0.567833406745216,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4424,0.5576,0.0141,0.9859,0,0.39928210777907,0.485610436021605,0.514389563978395,0.60071789222093,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4812,0.5188,0.2431,0.7569,1,0.436857299705336,0.525577922395089,0.474422077604911,0.563142700294664,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.465,0.535,0.096,0.904,0,0.420877436383655,0.509132407337352,0.490867592662648,0.579122563616345,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4322,0.5678,0.0059,0.9941,0,0.387914257422774,0.476436264132451,0.523563735867549,0.612085742577226,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4725,0.5275,0.1464,0.8536,0,0.429426251189523,0.515516788364297,0.484483211635703,0.570573748810477,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5125,0.4875,0.6812,0.3188,0,0.468940857370169,0.555981086450802,0.444018913549198,0.531059142629831,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4337,0.5663,0.0067,0.9933,0,0.389516190631272,0.477830329374891,0.522169670625109,0.610483809368728,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4706,0.5294,0.1402,0.8598,0,0.425820180358288,0.515405777406057,0.484594222593943,0.574179819641712,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4123,0.5877,0.0005,0.9995,0,0.368073109364679,0.456434649911868,0.543565350088132,0.631926890635321,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4495,0.5505,0.0307,0.9693,0,0.405114595518258,0.493896680671145,0.506103319328855,0.594885404481742,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3903,0.6097,0.0001,0.9999,0,0.343153608312278,0.437353069404972,0.562646930595028,0.656846391687722,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7332,0.2668,1,0,0,0.688455552813947,0.777929339186889,0.222070660813111,0.311544447186053,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4298,0.5702,0.0045,0.9955,0,0.385602760467668,0.474003256578424,0.525996743421576,0.614397239532332,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4885,0.5115,0.3328,0.6672,1,0.444600726838098,0.532351380364257,0.467648619635743,0.555399273161902,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6207,0.3793,1,0,0,0.576247542717583,0.665229692549935,0.334770307450065,0.423752457282417,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7353,0.2647,1,0,0,0.687776826859565,0.782792782270342,0.217207217729658,0.312223173140435,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5036,0.4964,0.5542,0.4458,0,0.459678774363794,0.547603889500719,0.452396110499281,0.540321225636206,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4179,0.5821,0.0012,0.9988,0,0.373290165608962,0.462466369022862,0.537533630977138,0.626709834391038,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4399,0.5601,0.0131,0.9869,0,0.395429517428701,0.484391703971994,0.515608296028006,0.604570482571299,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3939,0.6061,0,1,0,0.349277640836273,0.438592234817704,0.561407765182296,0.650722359163727,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4627,0.5373,0.0968,0.9032,0,0.41549155371984,0.509899171061911,0.490100828938089,0.58450844628016,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5942,0.4058,0.9998,0.000199999999999978,0,0.549883817430883,0.638577939333664,0.361422060666336,0.450116182569117,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3765,0.6235,0,1,0,0.331988389024708,0.420931914493383,0.579068085506617,0.668011610975292,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7906,0.2094,1,0,0,0.746149800637665,0.835058973490797,0.164941026509203,0.253850199362335,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8922,0.1078,1,0,0,0.847655509048026,0.936843800369598,0.0631561996304019,0.152344490951974,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7544,0.2456,1,0,0,0.709962888437151,0.798852457950214,0.201147542049786,0.290037111562849,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3863,0.6137,0,1,0,0.341534134825235,0.431027795342424,0.568972204657576,0.658465865174765,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3594,0.6406,0,1,0,0.314965296770786,0.403788438143087,0.596211561856913,0.685034703229214,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.35,0.65,0,1,0,0.305230087114462,0.39468369232905,0.60531630767095,0.694769912885538,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4396,0.5604,0.0175,0.9825,0,0.392410595072733,0.486709139690452,0.513290860309548,0.607589404927267,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4223,0.5777,0.0035,0.9965,0,0.374903058330522,0.469717633506666,0.530282366493334,0.625096941669478,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4434,0.5566,0.0179,0.9821,0,0.399086840101832,0.487767420943329,0.512232579056671,0.600913159898168,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7534,0.2466,1,0,0,0.706219075340739,0.800629802240417,0.199370197759583,0.293780924659261,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4415,0.5585,0.0154,0.9846,0,0.396982593444053,0.486072212751726,0.513927787248274,0.603017406555947,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7144,0.2856,1,0,0,0.668772389035422,0.760093176643654,0.239906823356346,0.331227610964578,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6888,0.3112,1,0,0,0.643351276592937,0.734335102659705,0.265664897340295,0.356648723407063,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3213,0.6787,0,1,0,0.278170898170514,0.364406394374898,0.635593605625102,0.721829101829486,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3764,0.6236,0,1,0,0.332199201935485,0.420696484281229,0.579303515718771,0.667800798064515,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6922,0.3078,1,0,0,0.647104956461026,0.737314766842629,0.262685233157371,0.352895043538974,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7082,0.2918,1,0,0,0.660567705730559,0.755888175445684,0.244111824554316,0.339432294269441,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6956,0.3044,1,0,0,0.650921478426957,0.74029900358489,0.25970099641511,0.349078521573043,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6802,0.3198,1,0,0,0.635515027382744,0.724810014598253,0.275189985401747,0.364484972617256,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
