ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-03,AZ-03,Ansari,Glenn,0.754,0.246,1,0,0,0.710481208840083,0.797418837646276,0.202581162353724,0.289518791159917,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.565,0.435,0.9928,0.00719999999999998,0,0.521264970780654,0.608668437632579,0.391331562367421,0.478735029219346,1,0,D,R,1,1,0.0016,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4369,0.5631,0.0129,0.9871,0,0.390263427413264,0.483445756215926,0.516554243784074,0.609736572586736,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5252,0.4748,0.8386,0.1614,1,0.483267345411905,0.567138923172947,0.432861076827053,0.516732654588095,0,1,D,R,1,1,0.02537,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6914,0.3086,1,0,0,0.648091286867289,0.734624005954432,0.265375994045568,0.351908713132711,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4628,0.5372,0.0779,0.9221,0,0.419792165720898,0.505903846878308,0.494096153121692,0.580207834279102,0,1,D,R,1,1,0.00083,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3821,0.6179,0,1,0,0.339137276885829,0.425127562637232,0.574872437362768,0.660862723114171,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2969,0.7031,0,1,0,0.25396186274366,0.339851309307523,0.660148690692477,0.74603813725634,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4671,0.5329,0.0965,0.9035,0,0.425452819285402,0.508677753637538,0.491322246362462,0.574547180714598,0,1,D,R,1,1,0.00187,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3837,0.6163,0,1,0,0.340889779644234,0.426568137680508,0.573431862319492,0.659110220355766,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3209,0.6791,0,1,0,0.277945922763737,0.363900886979495,0.636099113020505,0.722054077236263,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.568,0.432,0.9953,0.00470000000000004,1,0.525003170870027,0.611075596025814,0.388924403974186,0.474996829129973,0,1,D,R,1,1,0.00096,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6457,0.3543,1,0,0,0.602318963614441,0.68916039834561,0.31083960165439,0.397681036385559,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5772,0.4228,0.9982,0.00180000000000002,1,0.533560123591323,0.620840179494088,0.379159820505912,0.466439876408677,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4084,0.5916,0.0002,0.9998,0,0.365433058239524,0.451428448899767,0.548571551100233,0.634566941760476,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5461,0.4539,0.9645,0.0355,0,0.504109018176938,0.588164046030393,0.411835953969607,0.495890981823062,0,1,D,I,1,1,0.00814,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7045,0.2955,1,0,0,0.660889148200859,0.74811117664059,0.25188882335941,0.339110851799141,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.599,0.401,0.9999,9.9999999999989e-05,0,0.555535487438227,0.64252482153432,0.35747517846568,0.444464512561773,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6881,0.3119,1,0,0,0.644204308547952,0.732002848667677,0.267997151332323,0.355795691452048,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5592,0.4408,0.9877,0.0123,0,0.5158888687986,0.602507804663298,0.397492195336702,0.4841111312014,1,0,D,R,1,1,0.00283,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7523,0.2477,1,0,0,0.708240263567577,0.796305554898021,0.203694445101979,0.291759736432423,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7856,0.2144,1,0,0,0.736061195203956,0.835057161765104,0.164942838234896,0.263938804796044,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7049,0.2951,1,0,0,0.660967487378053,0.748812948143534,0.251187051856466,0.339032512621947,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6702,0.3298,1,0,0,0.626804527919135,0.71352200334777,0.28647799665223,0.373195472080865,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7104,0.2896,1,0,0,0.66683299067798,0.754058109710793,0.245941890289207,0.33316700932202,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3699,0.6301,0,1,0,0.321198109504,0.418661717121773,0.581338282878227,0.678801890496,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5639,0.4361,0.9923,0.00770000000000004,0,0.520535308383953,0.607220904267117,0.392779095732883,0.479464691616047,1,0,D,R,1,1,0.00178,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5254,0.4746,0.8394,0.1606,1,0.483296640240559,0.567470928192963,0.432529071807037,0.516703359759441,0,1,D,R,1,1,0.02388,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4254,0.5746,0.0022,0.9978,0,0.382341817714953,0.468432730979757,0.531567269020243,0.617658182285047,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6591,0.3409,1,0,0,0.615609299782923,0.702508303383412,0.297491696616588,0.384390700217077,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5968,0.4032,0.9999,9.9999999999989e-05,0,0.553640175758141,0.640006676789754,0.359993323210246,0.446359824241859,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6157,0.3843,1,0,0,0.569180505186944,0.662144620801841,0.337855379198159,0.430819494813056,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5784,0.4216,0.9985,0.00149999999999995,0,0.535047882154899,0.621801222394154,0.378198777605846,0.464952117845101,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6539,0.3461,1,0,0,0.60998893021337,0.697766389910084,0.302233610089916,0.39001106978663,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7157,0.2843,1,0,0,0.671827100623066,0.759669453645736,0.240330546354264,0.328172899376934,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5954,0.4046,0.9999,9.9999999999989e-05,0,0.551985812929282,0.638724924311308,0.361275075688692,0.448014187070718,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6547,0.3453,1,0,0,0.610830625038551,0.698484821891132,0.301515178108868,0.389169374961449,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6098,0.3902,1,0,0,0.566462703110466,0.653135248810251,0.346864751189749,0.433537296889534,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5875,0.4125,0.9995,0.000499999999999945,0,0.544111670366311,0.630802562337057,0.369197437662943,0.455888329633689,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7163,0.2837,1,0,0,0.672263313295178,0.760274337180523,0.239725662819477,0.327736686704822,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5933,0.4067,0.9995,0.000499999999999945,0,0.546719274165646,0.639950876185161,0.360049123814839,0.453280725834354,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5898,0.4102,0.9997,0.000299999999999967,0,0.546435579475555,0.633146036850289,0.366853963149711,0.453564420524445,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6944,0.3056,1,0,1,0.651085757880305,0.73765942435561,0.26234057564439,0.348914242119695,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6006,0.3994,0.9999,9.9999999999989e-05,0,0.556878199826449,0.644277058030573,0.355722941969427,0.443121800173551,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7766,0.2234,1,0,0,0.733147218371523,0.820036838175269,0.179963161824731,0.266852781628477,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.737,0.263,1,0,0,0.693599218977229,0.780315189825874,0.219684810174126,0.306400781022771,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5377,0.4623,0.9215,0.0785,0,0.493873851885129,0.581561324478385,0.418438675521615,0.506126148114871,1,0,D,R,1,1,0.01352,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6396,0.3604,1,0,0,0.596152725752572,0.682955321189618,0.317044678810382,0.403847274247428,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.57,0.43,0.9956,0.00439999999999996,0,0.526024737823522,0.613943729007063,0.386056270992937,0.473975262176478,1,0,D,R,1,1,0.00119,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5413,0.4587,0.9441,0.0558999999999999,1,0.498572258462675,0.58409510258883,0.41590489741117,0.501427741537325,0,0,D,R,1,1,0.0111,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9974,0.00260000000000005,0,0.530431745866162,0.617772152911884,0.382227847088116,0.469568254133838,1,0,D,R,1,1,0.00052,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6067,0.3933,1,0,0,0.56271199663419,0.65063654104955,0.34936345895045,0.43728800336581,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6073,0.3927,1,0,0,0.563654105221687,0.650899078917964,0.349100921082036,0.436345894778313,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.655,0.345,1,0,0,0.611541536362905,0.698435173250219,0.301564826749781,0.388458463637095,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.833,0.167,1,0,0,0.786310383586006,0.879596425615221,0.120403574384779,0.213689616413994,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7391,0.2609,1,0,0,0.695605992519108,0.78251312068541,0.21748687931459,0.304394007480892,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5028,0.4972,0.5442,0.4558,1,0.46068776557435,0.545001678900057,0.454998321099943,0.53931223442565,0,1,D,R,1,1,0.02233,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.468,0.532,0.1096,0.8904,0,0.425185548634117,0.510838391130027,0.489161608869973,0.574814451365883,0,1,D,R,1,1,0.00195,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.472,0.528,0.1361,0.8639,0,0.42998627580327,0.51396759115538,0.48603240884462,0.57001372419673,0,1,D,R,1,1,0.0028,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6376,0.3624,1,0,0,0.593874710464329,0.681303009082947,0.318696990917053,0.406125289535671,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6121,0.3879,1,0,0,0.568500966202833,0.655606779373792,0.344393220626208,0.431499033797167,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5281,0.4719,0.8589,0.1411,1,0.485139412610849,0.571004424432941,0.428995575567059,0.514860587389151,0,1,D,R,1,1,0.02134,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.652,0.348,1,0,0,0.605588507318996,0.698348473008496,0.301651526991504,0.394411492681004,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9999,9.9999999999989e-05,0,0.558292175137905,0.644565362481156,0.355434637518844,0.441707824862095,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6126,0.3874,1,0,0,0.569479748180718,0.655720374535527,0.344279625464473,0.430520251819282,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6493,0.3507,1,0,0,0.605841946399737,0.692714836844754,0.307285163155246,0.394158053600263,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5628,0.4372,0.9919,0.0081,0,0.519791679180931,0.60572440759068,0.39427559240932,0.480208320819069,1,0,D,R,1,1,0.00148,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6077,0.3923,1,0,0,0.564645369006178,0.650749609979247,0.349250390020753,0.435354630993822,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4161,0.5839,0.0007,0.9993,0,0.373093803541902,0.459202500629863,0.540797499370137,0.626906196458098,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.457,0.543,0.0632,0.9368,0,0.410742865924732,0.503280538313617,0.496719461686383,0.589257134075268,0,0,D,R,1,1,0.0015,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4318,0.5682,0.0043,0.9957,0,0.389079770027823,0.474541123298466,0.525458876701534,0.610920229972177,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4717,0.5283,0.1396,0.8604,0,0.428625642381019,0.514732546904277,0.485267453095723,0.571374357618981,0,1,D,R,1,1,0.00345,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.42,0.58,0.0011,0.9989,0,0.377077490224336,0.4628955116963,0.5371044883037,0.622922509775664,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4277,0.5723,0.0027,0.9973,0,0.384956942719903,0.470459758428264,0.529540241571736,0.615043057280097,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4849,0.5151,0.2951,0.7049,0,0.438625961254804,0.53109953060206,0.46890046939794,0.561374038745196,0,0,D,R,1,1,0.0107,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4493,0.5507,0.0233,0.9767,0,0.40740641955043,0.491206734950886,0.508793265049114,0.59259358044957,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4822,0.5178,0.244,0.756,1,0.440121730547522,0.524359891966735,0.475640108033265,0.559878269452478,1,0,D,R,1,1,0.00859,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4676,0.5324,0.1096,0.8904,0,0.424211693707696,0.510975685448625,0.489024314551375,0.575788306292303,0,0,D,R,1,1,0.00211,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4419,0.5581,0.0129,0.9871,0,0.3990694213029,0.484750217871683,0.515249782128317,0.6009305786971,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4807,0.5193,0.223,0.777,0,0.439115166026697,0.522332989626339,0.477667010373661,0.560884833973303,0,1,D,R,1,1,0.00506,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5178,0.4822,0.7555,0.2445,0,0.475486287623513,0.560092590375865,0.439907409624135,0.524513712376487,1,0,D,R,1,1,0.02525,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4386,0.5614,0.0091,0.9909,0,0.395793355101271,0.481370957702552,0.518629042297448,0.60420664489873,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.476,0.524,0.18,0.82,0,0.4328260529065,0.51914484495289,0.48085515504711,0.5671739470935,0,0,D,R,1,1,0.00441,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4177,0.5823,0.0008,0.9992,0,0.374977294620949,0.460513959284737,0.539486040715263,0.625022705379051,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4554,0.5446,0.0436,0.9564,0,0.412434875553162,0.498301904235035,0.501698095764965,0.587565124446838,0,1,D,R,1,1,0.00041,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3931,0.6069,0.0001,0.9999,0,0.346874685744483,0.439360406212838,0.560639593787162,0.653125314255517,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7327,0.2673,1,0,0,0.689450604376651,0.776033124642242,0.223966875357758,0.310549395623349,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4353,0.5647,0.0064,0.9936,0,0.392533296081087,0.478055025374688,0.521944974625312,0.607466703918913,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4899,0.5101,0.3485,0.6515,1,0.447404629302474,0.532466556089764,0.467533443910236,0.552595370697526,0,0,D,R,1,1,0.01293,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6205,0.3795,1,0,0,0.5774341496515,0.663474212053461,0.336525787946539,0.4225658503485,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.739,0.261,1,0,0,0.692378186342282,0.785590270415284,0.214409729584716,0.307621813657718,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5057,0.4943,0.5874,0.4126,0,0.463182466845629,0.548241059999196,0.451758940000804,0.536817533154371,1,0,D,R,1,1,0.02491,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4277,0.5723,0.0028,0.9972,0,0.384749622985629,0.470634580177353,0.529365419822647,0.615250377014371,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4527,0.5473,0.0303,0.9697,0,0.411222995554852,0.494161672694936,0.505838327305064,0.588777004445148,0,1,D,R,1,1,0.00018,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4039,0.5961,0.0001,0.9999,0,0.360860764083808,0.446842607929427,0.553157392070573,0.639139235916192,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.466,0.534,0.1133,0.8867,0,0.419625237225132,0.512275195073411,0.487724804926589,0.580374762774868,0,0,D,R,1,1,0.00304,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5928,0.4072,0.9998,0.000199999999999978,0,0.549969231731479,0.635672803965213,0.364327196034787,0.450030768268521,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3823,0.6177,0,1,0,0.339405318463327,0.425211625997623,0.574788374002377,0.660594681536673,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7915,0.2085,1,0,0,0.748485627302672,0.83449095694526,0.16550904305474,0.251514372697328,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8951,0.1049,1,0,0,0.852056118862376,0.938200008539282,0.061799991460718,0.147943881137624,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7563,0.2437,1,0,0,0.713330810822711,0.799238604796388,0.200761395203612,0.286669189177289,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4025,0.5975,0.0001,0.9999,0,0.360372732719019,0.444682712410611,0.555317287589389,0.639627267280981,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3651,0.6349,0,1,0,0.322241031099397,0.408021945985237,0.591978054014763,0.677758968900603,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3568,0.6432,0,1,0,0.313722480378878,0.399826123719866,0.600173876280134,0.686277519621122,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4432,0.5568,0.0216,0.9784,0,0.396928119436911,0.489403521062603,0.510596478937397,0.603071880563089,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4397,0.5603,0.0121,0.9879,0,0.395674028103013,0.483671465565365,0.516328534434635,0.604325971896987,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4485,0.5515,0.024,0.976,0,0.405668312462784,0.491341779105107,0.508658220894893,0.594331687537216,0,1,D,R,1,1,0.00019,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7565,0.2435,1,0,0,0.710211410737731,0.802821758999539,0.197178241000461,0.289788589262269,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4515,0.5485,0.0317,0.9683,0,0.408423025491625,0.494487296414415,0.505512703585585,0.591576974508375,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7103,0.2897,1,0,0,0.665985128216495,0.754693975609444,0.245306024390556,0.334014871783505,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6843,0.3157,1,0,0,0.640114153990558,0.728499122983636,0.271500877016364,0.359885846009442,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.328,0.672,0,1,0,0.286238743079875,0.369736090776714,0.630263909223286,0.713761256920125,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3883,0.6117,0,1,0,0.345621468124832,0.431027354013394,0.568972645986606,0.654378531875168,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
