ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-07,AZ-07,Grijalva,Butierez,0.6846,0.3154,1,0,0,0.63741548283194,0.731761387359949,0.268238612640051,0.36258451716806,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4506,0.5494,0.0424,0.9576,0,0.403373613441318,0.497763333522288,0.502236666477712,0.596626386558682,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3671,0.6329,0,1,0,0.319734207553374,0.41437909467881,0.58562090532119,0.680265792446626,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2838,0.7162,0,1,0,0.236623125997164,0.331067381037374,0.668932618962626,0.763376874002836,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4514,0.5486,0.0452,0.9548,0,0.404150787350527,0.498609938854591,0.501390061145409,0.595849212649473,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3719,0.6281,0,1,0,0.325083743014157,0.418690465656683,0.581309534343317,0.674916256985843,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3087,0.6913,0,1,0,0.261403385807264,0.356010362412719,0.64398963758728,0.738596614192736,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.581,0.419,0.9943,0.00570000000000004,1,0.528356846962085,0.633612956177503,0.366387043822497,0.471643153037915,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6388,0.3612,1,0,0,0.591456626718431,0.686048653386399,0.313951346613601,0.408543373281569,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5708,0.4292,0.9929,0.0071,1,0.52325810937997,0.618291456455908,0.381708543544092,0.47674189062003,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,TBD,0.5917,0.4083,0.9993,0.000700000000000034,0,0.544341845800492,0.639015225822747,0.360984774177253,0.455658154199508,1,0,D,R,0,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3917,0.6083,0.0001,0.9999,0,0.344240314415117,0.439229432607274,0.560770567392726,0.655759685584883,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5344,0.4656,0.8833,0.1167,0,0.486921740084021,0.581871978252258,0.418128021747742,0.513078259915979,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7001,0.2999,1,0,0,0.65259718107028,0.747687373536814,0.252312626463186,0.34740281892972,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5915,0.4085,0.9992,0.000800000000000023,0,0.544034304080239,0.638990463076349,0.361009536923651,0.455965695919761,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6885,0.3115,1,0,0,0.640771266048426,0.736238021296301,0.263761978703699,0.359228733951574,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5464,0.4536,0.9464,0.0536,0,0.49901280393472,0.593819843731236,0.406180156268764,0.50098719606528,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7525,0.2475,1,0,0,0.704567526335374,0.800332958072089,0.199667041927911,0.295432473664626,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7868,0.2132,1,0,0,0.733876151116448,0.839817637459152,0.160182362540848,0.266123848883552,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.656692049861246,0.752349104989317,0.247650895010683,0.343307950138754,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6597,0.3403,1,0,0,0.61218503572224,0.707147435232652,0.292852564767348,0.38781496427776,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7068,0.2932,1,0,0,0.659308125599279,0.754309382809006,0.245690617190994,0.340691874400721,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3529,0.6471,0,1,0,0.300041907693881,0.405726157102942,0.594273842897058,0.699958092306119,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5534,0.4466,0.968,0.032,0,0.505981468182899,0.600825899224365,0.399174100775635,0.494018531817101,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5127,0.4873,0.67,0.33,1,0.465209951613148,0.56019465849361,0.43980534150639,0.534790048386852,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4122,0.5878,0.0012,0.9988,0,0.364703283438533,0.459661695187992,0.540338304812008,0.635296716561467,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6525,0.3475,1,0,0,0.605000938770896,0.700000690355358,0.299999309644642,0.394999061229104,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5874,0.4126,0.9988,0.00119999999999998,0,0.540228002928007,0.634636512649247,0.365363487350753,0.459771997071993,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6039,0.3961,0.9997,0.000299999999999967,0,0.554804489718789,0.653038207043564,0.346961792956436,0.445195510281211,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5692,0.4308,0.9918,0.00819999999999999,0,0.521760270435578,0.616712640215153,0.383287359784847,0.478239729564422,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6548,0.3452,1,0,0,0.606991223689233,0.702557153573098,0.297442846426902,0.393008776310767,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7091,0.2909,1,0,0,0.66153190505745,0.756602779376241,0.243397220623759,0.33846809494255,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7142,0.2858,1,0,0,0.66637830208131,0.762050658119825,0.237949341880175,0.33362169791869,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5885,0.4115,0.9989,0.00109999999999999,0,0.541103960015271,0.635963524103801,0.364036475896199,0.458896039984729,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6539,0.3461,1,0,0,0.606219437910831,0.701610273662148,0.298389726337852,0.393780562089169,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5992,0.4008,0.9997,0.000299999999999967,0,0.55179797377387,0.64666543776057,0.35333456223943,0.44820202622613,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5785,0.4215,0.9968,0.00319999999999998,0,0.53109272376531,0.625975410775642,0.374024589224358,0.46890727623469,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7182,0.2818,1,0,0,0.670307717988087,0.766028055849336,0.233971944150664,0.329692282011913,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5856,0.4144,0.9978,0.00219999999999998,0,0.536229162092368,0.634878785646628,0.365121214353372,0.463770837907632,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5786,0.4214,0.9968,0.00319999999999998,0,0.531173120965356,0.626072751004524,0.373927248995476,0.468826879034644,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6844,0.3156,1,0,1,0.637038121271443,0.731849363495527,0.268150636504473,0.362961878728557,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5971,0.4029,0.9996,0.000399999999999956,0,0.549495009015322,0.644789309316751,0.355210690683249,0.450504990984678,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7695,0.2305,1,0,0,0.722022649833909,0.816966308245934,0.183033691754066,0.277977350166091,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7276,0.2724,1,0,0,0.680129812936804,0.775022406296629,0.224977593703371,0.319870187063196,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5367,0.4633,0.8969,0.1031,0,0.488928621447347,0.584489912161075,0.415510087838925,0.511071378552653,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6303,0.3697,1,0,0,0.582847189658753,0.677838479089739,0.322161520910261,0.417152810341247,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5721,0.4279,0.9935,0.00649999999999995,0,0.524317932591859,0.619961001726223,0.380038998273777,0.475682067408141,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5404,0.4596,0.9114,0.0886,1,0.49116222335939,0.589538285304197,0.410461714695803,0.50883777664061,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5721,0.4279,0.9936,0.00639999999999996,0,0.524500697912805,0.619699145708008,0.380300854291992,0.475499302087195,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6075,0.3925,0.9999,9.9999999999989e-05,0,0.559664657400334,0.655344225943108,0.344655774056892,0.440335342599666,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6016,0.3984,0.9998,0.000199999999999978,0,0.55395977659487,0.649188833489741,0.350811166510259,0.44604022340513,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6496,0.3504,1,0,0,0.602122201083329,0.697017514206383,0.302982485793617,0.397877798916671,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4871,0.5129,0.3218,0.6782,0,0.441175708487349,0.532992633279063,0.467007366720937,0.558824291512651,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4538,0.5462,0.0525,0.9475,0,0.406953818946684,0.500683267043614,0.499316732956386,0.593046181053316,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4624,0.5376,0.09,0.91,0,0.41623219785259,0.508542636930306,0.491457363069694,0.58376780214741,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5102,0.4898,0.6389,0.3611,1,0.463029643440622,0.557349648991206,0.442650351008794,0.536970356559378,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6636,0.3364,1,0,0,0.616607022402458,0.710629460867904,0.289370539132096,0.383392977597542,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6005,0.3995,0.9998,0.000199999999999978,0,0.553149088175826,0.647757157498348,0.352242842501652,0.446850911824174,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6116,0.3884,1,0,0,0.564572884811351,0.658650518618765,0.341349481381235,0.435427115188649,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6553,0.3447,1,0,0,0.607825047929946,0.702724515616212,0.297275484383788,0.392174952070054,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5587,0.4413,0.9801,0.0199,0,0.511732994815018,0.605757618267713,0.394242381732287,0.488267005184982,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.561248293693044,0.655302522970384,0.344697477029616,0.438751706306956,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3998,0.6002,0.0002,0.9998,0,0.352624047604428,0.447012553336364,0.552987446663636,0.647375952395572,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4498,0.5502,0.0455,0.9545,0,0.400907783381288,0.498656102410213,0.501343897589787,0.599092216618712,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4221,0.5779,0.0032,0.9968,0,0.375121724509741,0.469061421863084,0.530938578136916,0.624878275490259,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4589,0.5411,0.0771,0.9229,0,0.411416369149853,0.506348009517935,0.493651990482065,0.588583630850147,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4109,0.5891,0.0009,0.9991,0,0.363831445418552,0.458059687141284,0.541940312858716,0.636168554581448,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4149,0.5851,0.0015,0.9985,0,0.367863184183244,0.461989702741398,0.538010297258602,0.632136815816756,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4666,0.5334,0.1222,0.8778,0,0.419503028653245,0.513773773165892,0.486226226834108,0.580496971346755,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4409,0.5591,0.0195,0.9805,0,0.39389143342087,0.48800415276258,0.51199584723742,0.60610856657913,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4717,0.5283,0.1617,0.8383,1,0.42465910130462,0.518816082430305,0.481183917569695,0.57534089869538,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6578,0.3422,1,0,0,0.610333708734988,0.705237573142253,0.294762426857747,0.389666291265012,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4567,0.5433,0.0724,0.9276,0,0.407940056182816,0.505534806763316,0.494465193236684,0.592059943817184,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4264,0.5736,0.0053,0.9947,0,0.379117818717433,0.473780097595564,0.526219902404436,0.620882181282567,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4716,0.5284,0.1602,0.8398,0,0.424465554922162,0.51865113899494,0.48134886100506,0.575534445077838,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5024,0.4976,0.5331,0.4669,0,0.45499778024013,0.549781447282796,0.450218552717204,0.54500221975987,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4271,0.5729,0.0054,0.9946,0,0.379961117258814,0.474189084646337,0.525810915353663,0.620038882741186,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4703,0.5297,0.1416,0.8584,0,0.424746939593264,0.515835186005956,0.484164813994044,0.575253060406736,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4055,0.5945,0.0005,0.9995,0,0.35839207295819,0.452537206418229,0.547462793581771,0.64160792704181,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4389,0.5611,0.017,0.983,0,0.391528648230242,0.486318517020844,0.513681482979156,0.608471351769758,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.383,0.617,0,1,0,0.33420070654794,0.431873266764652,0.568126733235348,0.66579929345206,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7281,0.2719,1,0,0,0.680765053492398,0.775488845257237,0.224511154742763,0.319234946507602,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4233,0.5767,0.0037,0.9963,0,0.376216151153535,0.470400437974287,0.529599562025713,0.623783848846465,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4892,0.5108,0.3527,0.6473,1,0.44204288149962,0.536296348674958,0.463703651325042,0.55795711850038,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.611,0.389,0.9998,0.000199999999999978,0,0.558617280385503,0.663360340008861,0.336639659991139,0.441382719614497,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7307,0.2693,1,0,0,0.681387202979323,0.779970206025117,0.220029793974883,0.318612797020677,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4979,0.5021,0.4706,0.5294,1,0.450565611101841,0.545185952489663,0.454814047510337,0.549434388898159,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4143,0.5857,0.0015,0.9985,0,0.36669909212387,0.461802699188949,0.538197300811051,0.63330090787613,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4379,0.5621,0.0155,0.9845,0,0.390502162335637,0.48528142772559,0.51471857227441,0.609497837664363,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3892,0.6108,0.0001,0.9999,0,0.3415913796119,0.436795351514079,0.563204648485921,0.6584086203881,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4563,0.5437,0.071,0.929,0,0.40731972041476,0.505249338226286,0.494750661773714,0.59268027958524,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5874,0.4126,0.9988,0.00119999999999998,0,0.540164345830336,0.634583623200681,0.365416376799319,0.459835654169664,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3683,0.6317,0,1,0,0.320976966913377,0.415530209932955,0.584469790067045,0.679023033086623,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7891,0.2109,1,0,0,0.741790152697161,0.836359154345244,0.163640845654756,0.258209847302839,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8935,0.1065,1,0,0,0.846116900707185,0.940873276957254,0.0591267230427456,0.153883099292815,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7538,0.2462,1,0,0,0.706457152325112,0.80106180019299,0.19893819980701,0.293542847674888,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3893,0.6107,0.0001,0.9999,0,0.342304912075083,0.436382440030825,0.563617559969175,0.657695087924917,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3524,0.6476,0,1,0,0.305159114785151,0.399616767074668,0.600383232925332,0.694840885214849,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3413,0.6587,0,1,0,0.293988529020492,0.388625569504932,0.611374430495068,0.706011470979508,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4324,0.5676,0.0115,0.9885,0,0.383538710823196,0.481338666607328,0.518661333392672,0.616461289176804,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4197,0.5803,0.0035,0.9965,0,0.370716775594288,0.468676750866343,0.531323249133657,0.629283224405712,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4384,0.5616,0.016,0.984,0,0.391165702911952,0.485627773488099,0.514372226511901,0.608834297088048,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7491,0.2509,1,0,0,0.700057142242029,0.798180869619691,0.201819130380309,0.299942857757971,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4324,0.5676,0.0092,0.9908,0,0.385263488545274,0.479583599384551,0.520416400615449,0.614736511454726,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7124,0.2876,1,0,0,0.664392712297008,0.760410015351869,0.239589984648131,0.335607287702992,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6852,0.3148,1,0,0,0.637260461706088,0.733045246677823,0.266954753322177,0.362739538293912,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2956,0.7044,0,1,0,0.248776435750595,0.342398093561262,0.657601906438738,0.751223564249405,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3684,0.6316,0,1,0,0.321690676338618,0.415199696016436,0.584800303983564,0.678309323661382,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6904,0.3096,1,0,0,0.642622674894455,0.738077794193704,0.261922205806296,0.357377325105545,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7032,0.2968,1,0,0,0.653802379639504,0.752637787663733,0.247362212336267,0.346197620360496,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6946,0.3054,1,0,0,0.647098082663474,0.742020054774136,0.257979945225864,0.352901917336526,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.627730517979204,0.726269930684717,0.273730069315283,0.372269482020796,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7216,0.2784,1,0,0,0.67399221326142,0.769180790886776,0.230819209113224,0.32600778673858,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
