ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-48,CA-48,von Wilpert,Desmond,0.5437,0.4563,0.9453,0.0547,1,0.498801324019127,0.588577454282008,0.411422545717992,0.501198675980873,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5706,0.4294,0.9948,0.00519999999999998,0,0.525252028127922,0.616031854925511,0.383968145074489,0.474747971872078,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6042,0.3958,0.9999,9.9999999999989e-05,0,0.558590054086729,0.649855845159165,0.350144154840835,0.441409945913271,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6033,0.3967,0.9999,9.9999999999989e-05,0,0.557882284227982,0.648629583630114,0.351370416369886,0.442117715772018,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6536,0.3464,1,0,0,0.6084211032522,0.698793525912874,0.301206474087126,0.3915788967478,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8227,0.1773,1,0,0,0.774912191745609,0.870456265818987,0.129543734181013,0.225087808254391,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7315,0.2685,1,0,0,0.686272356676513,0.776718952409213,0.223281047590787,0.313727643323487,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5035,0.4965,0.5523,0.4477,1,0.459650042589325,0.547361337621186,0.452638662378814,0.540349957410675,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4645,0.5355,0.0965,0.9035,0,0.419680110982328,0.509358056275895,0.490641943724105,0.580319889017672,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4663,0.5337,0.1028,0.8972,0,0.422462161062898,0.510100655329344,0.489899344670656,0.577537838937102,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6278,0.3722,1,0,0,0.582201502311745,0.67339452374113,0.32660547625887,0.417798497688255,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6052,0.3948,0.9999,9.9999999999989e-05,0,0.559766534649654,0.650572473628421,0.349427526371579,0.440233465350346,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5242,0.4758,0.813,0.187,1,0.479431000588218,0.568935781430055,0.431064218569945,0.520568999411782,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6549,0.3451,1,0,0,0.607415856216306,0.702337361923745,0.297662638076255,0.392584143783694,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6029,0.3971,0.9999,9.9999999999989e-05,0,0.558002202730972,0.647803234550581,0.352196765449419,0.441997797269028,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6141,0.3859,1,0,0,0.569072872382727,0.659074173901121,0.340925826098879,0.430927127617273,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6467,0.3533,1,0,0,0.601470395312217,0.691833480327615,0.308166519672385,0.398529604687783,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5658,0.4342,0.9921,0.00790000000000002,0,0.520933362947373,0.610621225056326,0.389378774943674,0.479066637052627,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6128,0.3872,1,0,0,0.567861950622858,0.657809696202407,0.342190303797593,0.432138049377142,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4138,0.5862,0.0008,0.9992,0,0.369045874571573,0.458611948905963,0.541388051094037,0.630954125428427,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4301,0.5699,0.0047,0.9953,0,0.385825400127899,0.474423464213029,0.525576535786971,0.614174599872101,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4288,0.5712,0.0043,0.9957,0,0.384184119327727,0.473346508766699,0.526653491233301,0.615815880672273,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4691,0.5309,0.1289,0.8711,0,0.424219390860743,0.514016199100322,0.485983800899678,0.575780609139257,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.411,0.589,0.0006,0.9994,0,0.366120650809009,0.455874037628612,0.544125962371388,0.633879349190991,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4286,0.5714,0.0041,0.9959,0,0.384104597389726,0.473070100262837,0.526929899737163,0.615895402610274,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4796,0.5204,0.2225,0.7775,0,0.435758088111443,0.523504775669861,0.476495224330139,0.564241911888557,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4473,0.5527,0.023,0.977,0,0.403808817442113,0.490733367060425,0.509266632939575,0.596191182557887,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4812,0.5188,0.2445,0.7555,1,0.436364545030349,0.525948767556654,0.474051232443346,0.563635454969651,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4667,0.5333,0.1078,0.8922,0,0.422388566601399,0.510942198089656,0.489057801910344,0.577611433398601,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4412,0.5588,0.0137,0.9863,0,0.397342103458012,0.485052159601584,0.514947840398416,0.602657896541988,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4825,0.5175,0.2588,0.7412,0,0.438001965938444,0.526988167366561,0.473011832633439,0.561998034061556,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5119,0.4881,0.6722,0.3278,0,0.467935123178085,0.555922143154861,0.444077856845139,0.532064876821915,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4382,0.5618,0.0112,0.9888,0,0.393673836441916,0.482727823359999,0.517272176640001,0.606326163558084,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4721,0.5279,0.1539,0.8461,0,0.427142968822078,0.517085800156533,0.482914199843467,0.572857031177922,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4179,0.5821,0.0012,0.9988,0,0.373359556024581,0.462394189098215,0.537605810901785,0.626640443975419,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4558,0.5442,0.0519,0.9481,0,0.411170957229691,0.500503544248632,0.499496455751368,0.588829042770309,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3928,0.6072,0.0001,0.9999,0,0.345444786261937,0.440080521784052,0.559919478215948,0.654555213738063,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7292,0.2708,1,0,0,0.684061297043732,0.774413545513728,0.225586454486272,0.315938702956268,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4353,0.5647,0.0084,0.9916,0,0.390750596448475,0.479805967538452,0.520194032461548,0.609249403551525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4874,0.5126,0.3227,0.6773,1,0.44218752138783,0.532535512803962,0.467464487196038,0.55781247861217,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6189,0.3811,1,0,0,0.573948530765393,0.663825602659562,0.336174397340438,0.426051469234607,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7346,0.2654,1,0,0,0.686876346246693,0.782325794674058,0.217674205325942,0.313123653753307,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.502,0.498,0.5294,0.4706,0,0.457589540849388,0.54639669616661,0.45360330383339,0.542410459150612,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4237,0.5763,0.0026,0.9974,0,0.378809432741536,0.468503274622649,0.531496725377351,0.621190567258464,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4449,0.5551,0.0214,0.9786,0,0.400129951147633,0.489658187839105,0.510341812160895,0.599870048852367,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4001,0.5999,0.0001,0.9999,0,0.355208026393582,0.445035053850452,0.554964946149548,0.644791973606418,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4626,0.5374,0.0977,0.9023,0,0.415124276603578,0.510119882063731,0.489880117936269,0.584875723396422,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5886,0.4114,0.9994,0.000600000000000045,0,0.543822947511721,0.633438943975713,0.366561056024287,0.456177052488279,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3797,0.6203,0,1,0,0.334756886592189,0.424652921751072,0.575347078248928,0.665243113407811,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7851,0.2149,1,0,0,0.740210777016146,0.82999692522482,0.17000307477518,0.259789222983854,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8852,0.1148,1,0,0,0.840262205516393,0.93020141147261,0.0697985885273903,0.159737794483607,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7478,0.2522,1,0,0,0.702931739961901,0.792694182705052,0.207305817294948,0.297068260038099,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3904,0.6096,0,1,0,0.345268559689137,0.435492947485977,0.564507052514023,0.654731440310863,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.362,0.638,0,1,0,0.317115168294966,0.406891548782696,0.593108451217304,0.682884831705034,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3571,0.6429,0,1,0,0.31198737169901,0.402211781625936,0.597788218374064,0.68801262830099,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4395,0.5605,0.0179,0.9821,0,0.392002883558531,0.486916698480557,0.513083301519443,0.607997116441469,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4244,0.5756,0.0045,0.9955,0,0.376760696841421,0.472077280084174,0.527922719915826,0.623239303158579,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4455,0.5545,0.0228,0.9772,0,0.400698183204994,0.490372902093433,0.509627097906567,0.599301816795006,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7526,0.2474,1,0,0,0.705049596838296,0.80005369224904,0.19994630775096,0.294950403161704,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4482,0.5518,0.0288,0.9712,0,0.403343750138634,0.493072227540626,0.506927772459374,0.596656249861366,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7148,0.2852,1,0,0,0.668828809126398,0.760859827582337,0.239140172417663,0.331171190873602,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6897,0.3103,1,0,0,0.643866971033389,0.735601964800832,0.264398035199168,0.356133028966611,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3352,0.6648,0,1,0,0.291944877077651,0.378446325400395,0.621553674599605,0.708055122922349,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3838,0.6162,0,1,0,0.33925963026267,0.428420618678033,0.571579381321967,0.66074036973733,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6854,0.3146,1,0,0,0.63981993613975,0.730896988395774,0.269103011604226,0.36018006386025,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7061,0.2939,1,0,0,0.658159744638165,0.754010030730926,0.245989969269074,0.341840255361835,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6956,0.3044,1,0,0,0.650416164694977,0.74070200255336,0.25929799744664,0.349583835305023,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.683,0.317,1,0,0,0.638276999721383,0.727819282854566,0.272180717145434,0.361723000278617,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
