ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5788,0.4212,0.9975,0.00249999999999995,1,0.532592841220089,0.625049904474715,0.374950095525285,0.467407158779911,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3986,0.6014,0.0001,0.9999,0,0.352529986369102,0.444732668451467,0.555267331548533,0.647470013630898,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5352,0.4648,0.895,0.105,0,0.48902833651969,0.581300097663469,0.418699902336531,0.51097166348031,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7102,0.2898,1,0,0,0.663930747116089,0.756523377340132,0.243476622659868,0.336069252883911,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.556596570670192,0.6490140115538,0.3509859884462,0.443403429329808,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6886,0.3114,1,0,0,0.642161067957676,0.735098443021069,0.264901556978931,0.357838932042324,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5595,0.4405,0.9831,0.0169,0,0.51341561640757,0.605638218989887,0.394361781010113,0.48658438359243,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.708706884814446,0.802118618339134,0.197881381660866,0.291293115185554,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7843,0.2157,1,0,0,0.732491931097238,0.836193607320886,0.163806392679114,0.267508068902762,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7086,0.2914,1,0,0,0.662029632253823,0.755113592975726,0.244886407024274,0.337970367746177,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6707,0.3293,1,0,0,0.624473665917407,0.716854481546178,0.283145518453822,0.375526334082593,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7138,0.2862,1,0,0,0.667616342731092,0.759995663859143,0.240004336140857,0.332383657268908,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3585,0.6415,0,1,0,0.306879484394665,0.410145041816635,0.589854958183365,0.693120515605335,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5633,0.4367,0.9879,0.0121,0,0.517094639003071,0.609546265963034,0.390453734036966,0.482905360996929,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5116,0.4884,0.6602,0.3398,1,0.465337209530482,0.557913489590377,0.442086510409623,0.534662790469518,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.414,0.586,0.0011,0.9989,0,0.367841187953233,0.460235381875527,0.539764618124473,0.632158812046767,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6558,0.3442,1,0,0,0.609591919929085,0.701963979426754,0.298036020573246,0.390408080070915,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5975,0.4025,0.9998,0.000199999999999978,0,0.551552370827479,0.643469284878078,0.356530715121922,0.448447629172521,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.563845056809255,0.660416257756933,0.339583742243067,0.436154943190745,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5803,0.4197,0.9979,0.00209999999999999,0,0.534118449270125,0.626523648687454,0.373476351312546,0.465881550729875,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6591,0.3409,1,0,0,0.61248580250329,0.705640398882701,0.294359601117299,0.38751419749671,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7187,0.2813,1,0,0,0.672434871951612,0.764905516006509,0.235094483993491,0.327565128048388,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7114,0.2886,1,0,0,0.66477212120213,0.758083432785974,0.241916567214026,0.33522787879787,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6001,0.3999,0.9998,0.000199999999999978,0,0.553986590642849,0.646282379700526,0.353717620299474,0.446013409357151,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6531,0.3469,1,0,0,0.60668009288492,0.6995152752705,0.3004847247295,0.39331990711508,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6119,0.3881,1,0,0,0.565784977082282,0.65803263373971,0.34196736626029,0.434215022917718,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9994,0.000600000000000045,0,0.544355634639141,0.636641198145317,0.363358801854683,0.455644365360859,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7138,0.2862,1,0,0,0.66725213443939,0.760432715779271,0.239567284220729,0.33274786556061,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5927,0.4073,0.9992,0.000800000000000023,0,0.544250377218649,0.641197392297465,0.358802607702535,0.455749622781351,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5912,0.4088,0.9994,0.000600000000000045,0,0.545107250783942,0.637384911938568,0.362615088061432,0.454892749216058,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6969,0.3031,1,0,1,0.650829343206024,0.742907224676362,0.257092775323638,0.349170656793976,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6007,0.3993,0.9998,0.000199999999999978,0,0.554311359243185,0.647141753086875,0.352858246913125,0.445688640756815,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7803,0.2197,1,0,0,0.734008154966796,0.826513987598848,0.173486012401152,0.265991845033204,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7391,0.2609,1,0,0,0.69292068666246,0.785271558542297,0.214728441457703,0.30707931333754,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.543,0.457,0.9357,0.0643,0,0.496459301458615,0.589617946504188,0.410382053495812,0.503540698541385,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6416,0.3584,1,0,0,0.595366664796709,0.687756542558325,0.312243457441675,0.404633335203291,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5722,0.4278,0.9946,0.00539999999999996,0,0.525619542529397,0.618705539440768,0.381294460559232,0.474380457470603,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5498,0.4502,0.9551,0.0449000000000001,1,0.501514577469366,0.598053102491654,0.401946897508346,0.498485422530634,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5742,0.4258,0.9958,0.00419999999999998,0,0.527925078918203,0.620388627698697,0.379611372301303,0.472074921081797,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.608,0.392,0.9999,9.9999999999989e-05,0,0.561485808195447,0.654611521320707,0.345388478679293,0.438514191804553,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.560457926002237,0.653163438421226,0.346836561578774,0.439542073997763,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.610795626689089,0.703421426175782,0.296578573824218,0.389204373310911,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8189,0.1811,1,0,0,0.770544570884891,0.867338630526477,0.132661369473523,0.229455429115109,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7314,0.2686,1,0,0,0.685338643742997,0.77742756523437,0.22257243476563,0.314661356257003,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4908,0.5092,0.3714,0.6286,0,0.444897255718226,0.536768736276623,0.463231263723377,0.555102744281774,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4525,0.5475,0.045,0.955,0,0.40643716391514,0.498587902248664,0.501412097751336,0.59356283608486,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4531,0.5469,0.0446,0.9554,0,0.407794772083108,0.498481613563705,0.501518386436295,0.592205227916892,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6297,0.3703,1,0,0,0.58334945316253,0.676058048772765,0.323941951227235,0.41665054683747,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.555976260231232,0.64829417248396,0.35170582751604,0.444023739768768,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5115,0.4885,0.6592,0.3408,1,0.465446292723249,0.557525073741404,0.442474926258596,0.534553707276751,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6669,0.3331,1,0,0,0.621194264927737,0.712633516688241,0.287366483311759,0.378805735072263,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5968,0.4032,0.9997,0.000299999999999967,0,0.550969694886,0.642591915678807,0.357408084321193,0.449030305114,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6141,0.3859,1,0,0,0.568399636354318,0.659808484560971,0.340191515439029,0.431600363645682,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6468,0.3532,1,0,0,0.600757484600549,0.692938985863611,0.307061014136389,0.399242515399451,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5632,0.4368,0.9888,0.0112,0,0.517645965412073,0.608745224448091,0.391254775551909,0.482354034587927,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6127,0.3873,1,0,0,0.566947347920204,0.658496319328438,0.341503680671562,0.433052652079796,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.3968,0.6032,0.0001,0.9999,0,0.350747265499553,0.442887553522698,0.557112446477302,0.649252734500447,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4434,0.5566,0.0265,0.9735,0,0.395306578982576,0.491543149546212,0.508456850453788,0.604693421017424,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.413,0.587,0.0009,0.9991,0,0.3670748007973,0.458900358904113,0.541099641095887,0.6329251992027,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4584,0.5416,0.0693,0.9307,0,0.412181763743901,0.504609666638782,0.495390333361218,0.587818236256099,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3992,0.6008,0.0002,0.9998,0,0.353040784621523,0.445373172685369,0.554626827314631,0.646959215378476,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4106,0.5894,0.0007,0.9993,0,0.364743075178971,0.456536293578204,0.543463706421796,0.635256924821029,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.464,0.536,0.0947,0.9053,0,0.418948209010138,0.509108032229396,0.490891967770604,0.581051790989862,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.432,0.568,0.0074,0.9926,0,0.386078945821904,0.47787283163394,0.52212716836606,0.613921054178096,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4776,0.5224,0.2098,0.7902,1,0.431945999207716,0.523253411483052,0.476746588516948,0.568054000792284,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4553,0.5447,0.0632,0.9368,0,0.407293639656957,0.503393921945547,0.496606078054453,0.592706360343043,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4225,0.5775,0.0027,0.9973,0,0.376577282259225,0.468399633763772,0.531600366236228,0.623422717740775,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4648,0.5352,0.1036,0.8964,0,0.418916811669462,0.510713234202054,0.489286765797946,0.581083188330538,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5124,0.4876,0.676,0.324,0,0.467842476814997,0.556861813234547,0.443138186765453,0.532157523185003,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4212,0.5788,0.0024,0.9976,0,0.375256243096007,0.467118956829443,0.532881043170557,0.624743756903993,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.463,0.537,0.0905,0.9095,0,0.417463977565593,0.508505720669569,0.491494279330431,0.582536022434407,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4009,0.5991,0.0002,0.9998,0,0.354963358924195,0.446786449044469,0.553213550955531,0.645036641075805,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4397,0.5603,0.0156,0.9844,0,0.393716084205937,0.485773699962863,0.514226300037137,0.606283915794063,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3819,0.6181,0,1,0,0.333845882051763,0.42997118230695,0.57002881769305,0.666154117948237,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7319,0.2681,1,0,0,0.685936143206908,0.777884509247424,0.222115490752576,0.314063856793092,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4192,0.5808,0.0019,0.9981,0,0.373283536851938,0.465117613905896,0.534882386094105,0.626716463148062,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4842,0.5158,0.2945,0.7055,1,0.436141793235009,0.53227818270321,0.46772181729679,0.563858206764991,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6165,0.3835,1,0,0,0.570759983300223,0.662239630203715,0.337760369796285,0.429240016699777,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7318,0.2682,1,0,0,0.683413607743658,0.780237714031699,0.219762285968301,0.316586392256342,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4938,0.5062,0.4102,0.5898,1,0.448632187386496,0.538904146968713,0.461095853031287,0.551367812613504,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4117,0.5883,0.0008,0.9992,0,0.365489315470625,0.457832811941692,0.542167188058308,0.634510684529375,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4323,0.5677,0.0078,0.9922,0,0.386185472962529,0.47832814283637,0.52167185716363,0.613814527037471,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3882,0.6118,0,1,0,0.341951693898404,0.434408032903156,0.565591967096844,0.658048306101596,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4582,0.5418,0.0766,0.9234,0,0.41000994497456,0.50634938444504,0.49365061555496,0.58999005502544,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5907,0.4093,0.9995,0.000499999999999945,0,0.545054206974782,0.636436887085088,0.363563112914912,0.454945793025218,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.368,0.632,0,1,0,0.321911913865247,0.414150605394659,0.585849394605341,0.678088086134753,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.791,0.209,1,0,0,0.745228617399504,0.836811015381478,0.163188984618522,0.254771382600496,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8905,0.1095,1,0,0,0.844608512056751,0.936339006716518,0.0636609932834824,0.155391487943249,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.753,0.247,1,0,0,0.707266293022774,0.798767281346786,0.201232718653214,0.292733706977226,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3795,0.6205,0,1,0,0.333406571468419,0.425676210722187,0.574323789277813,0.666593428531582,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3505,0.6495,0,1,0,0.304416365119414,0.396561187271655,0.603438812728345,0.695583634880586,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3441,0.6559,0,1,0,0.297935584364245,0.390328073578406,0.609671926421594,0.702064415635755,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4342,0.5658,0.0122,0.9878,0,0.386110294633606,0.48229517887151,0.51770482112849,0.613889705366394,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4188,0.5812,0.0028,0.9972,0,0.370527332966141,0.467032703216604,0.532967296783396,0.629472667033859,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4351,0.5649,0.0102,0.9898,0,0.389030353133649,0.481102342217789,0.518897657782211,0.610969646866351,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.751,0.249,1,0,0,0.70283995573885,0.799209114947583,0.200790885052417,0.29716004426115,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.433,0.567,0.0083,0.9917,0,0.387023967038634,0.479024926787597,0.520975073212403,0.612976032961366,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7138,0.2862,1,0,0,0.666884634539317,0.76073118837613,0.23926881162387,0.333115365460683,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6884,0.3116,1,0,0,0.64167858822912,0.735160831667735,0.264839168332265,0.35832141177088,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2962,0.7038,0,1,0,0.250439021463013,0.341980553851836,0.658019446148164,0.749560978536987,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3643,0.6357,0,1,0,0.318471734951672,0.41020212061493,0.58979787938507,0.681528265048328,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.645037334056022,0.737936118515145,0.262063881484855,0.354962665943978,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.656306806467494,0.75359306248966,0.24640693751034,0.343693193532506,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6986,0.3014,1,0,0,0.652443866462923,0.744720874741723,0.255279125258277,0.347556133537077,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6789,0.3211,1,0,0,0.630410218323561,0.727343696196848,0.272656303803152,0.369589781676439,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7159,0.2841,1,0,0,0.669635023120155,0.762136737283115,0.237863262716885,0.330364976879845,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
