ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-38,CA-38,Solis,Casas,0.5932,0.4068,0.9993,0.000700000000000034,0,0.54495809671338,0.641512784619686,0.358487215380314,0.45504190328662,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5922,0.4078,0.9995,0.000499999999999945,0,0.546330639560618,0.638013529854929,0.361986470145071,0.453669360439382,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6968,0.3032,1,0,1,0.651004116628576,0.74260656651153,0.25739343348847,0.348995883371424,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5985,0.4015,0.9998,0.000199999999999978,0,0.552317264284546,0.644698876735388,0.355301123264612,0.447682735715454,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.779,0.221,1,0,0,0.733006172064294,0.824905729411137,0.175094270588863,0.266993827935706,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7393,0.2607,1,0,0,0.693451935950553,0.785195807789394,0.214804192210606,0.306548064049447,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5422,0.4578,0.9331,0.0669,0,0.495898643146534,0.588566491585876,0.411433508414124,0.504101356853466,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.642,0.358,1,0,0,0.596110072970127,0.687929838885905,0.312070161114095,0.403889927029873,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5696,0.4304,0.9933,0.00670000000000004,0,0.523285212946621,0.615837978472772,0.384162021527228,0.476714787053379,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5517,0.4483,0.9614,0.0386,1,0.503564638201096,0.599754852081349,0.400245147918651,0.496435361798904,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5722,0.4278,0.9951,0.00490000000000002,0,0.526263687190268,0.61820234364134,0.38179765635866,0.473736312809732,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6055,0.3945,0.9999,9.9999999999989e-05,0,0.5591731726055,0.651797399181447,0.348202600818553,0.4408268273945,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6058,0.3942,0.9999,9.9999999999989e-05,0,0.559649778020481,0.651910947538957,0.348089052461043,0.440350221979519,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.611189132219837,0.703095151183563,0.296904848816437,0.388810867780163,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8191,0.1809,1,0,0,0.770884686528995,0.867338610220939,0.132661389779061,0.229115313471005,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7319,0.2681,1,0,0,0.686106772360378,0.777621536435317,0.222378463564683,0.313893227639622,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4966,0.5034,0.4506,0.5494,0,0.450982027156221,0.542139025992179,0.457860974007821,0.549017972843779,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4558,0.5442,0.0556,0.9444,0,0.410117369923983,0.501452590049987,0.498547409950013,0.589882630076017,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4563,0.5437,0.0554,0.9446,0,0.411302502891594,0.501382764099349,0.498617235900651,0.588697497108406,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6285,0.3715,1,0,0,0.582338472255158,0.674632455268378,0.325367544731622,0.417661527744842,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6036,0.3964,0.9999,9.9999999999989e-05,0,0.55775154241223,0.649507901143256,0.350492098856744,0.44224845758777,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5159,0.4841,0.7166,0.2834,1,0.4702288722588,0.561586161143,0.438413838857,0.5297711277412,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6639,0.3361,1,0,0,0.618442091405262,0.70939504888647,0.29060495111353,0.381557908594738,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5996,0.4004,0.9998,0.000199999999999978,0,0.554138718573634,0.644977611883302,0.355022388116698,0.445861281426366,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6118,0.3882,1,0,0,0.566333558218441,0.657301502593255,0.342698497406745,0.433666441781559,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6449,0.3551,1,0,0,0.59919189259524,0.690652017671813,0.309347982328187,0.40080810740476,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5629,0.4371,0.9888,0.0112,0,0.517618852970998,0.608264998514066,0.391735001485934,0.482381147029002,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6104,0.3896,1,0,0,0.564928413189823,0.655943450309318,0.344056549690682,0.435071586810177,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4028,0.5972,0.0002,0.9998,0,0.357085403290983,0.448580195630611,0.551419804369389,0.642914596709017,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.446,0.554,0.0321,0.9679,0,0.398026367901952,0.494004726319284,0.505995273680716,0.601973632098048,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4171,0.5829,0.0014,0.9986,0,0.371448590447012,0.462692011773309,0.537307988226691,0.628551409552988,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4603,0.5397,0.0764,0.9236,0,0.414545687859326,0.505974414996836,0.494025585003164,0.585454312140674,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.3993,0.6007,0.0001,0.9999,0,0.353569413548516,0.445058633210701,0.554941366789299,0.646430586451484,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4147,0.5853,0.001,0.999,0,0.369078995786382,0.46027151540121,0.53972848459879,0.630921004213618,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4665,0.5335,0.1094,0.8906,0,0.421770752553653,0.511303788063641,0.488696211936359,0.578229247446347,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4352,0.5648,0.0097,0.9903,0,0.389576601858924,0.480758605470451,0.519241394529549,0.610423398141076,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4787,0.5213,0.2203,0.7797,1,0.433281089969093,0.52413258093799,0.47586741906201,0.566718910030906,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4566,0.5434,0.0682,0.9318,0,0.408713679748371,0.504540558445013,0.495459441554987,0.591286320251629,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4257,0.5743,0.0037,0.9963,0,0.380120789176667,0.471252986695061,0.528747013304939,0.619879210823333,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4686,0.5314,0.1285,0.8715,0,0.422970902432573,0.514180322482882,0.485819677517118,0.577029097567427,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5119,0.4881,0.6704,0.3296,0,0.467504133729148,0.556312313904315,0.443687686095685,0.532495866270852,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4249,0.5751,0.0034,0.9966,0,0.37922947695535,0.470505425647807,0.529494574352193,0.62077052304465,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4647,0.5353,0.1007,0.8993,0,0.419332100103347,0.510142488254637,0.489857511745363,0.580667899896653,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4039,0.5961,0.0003,0.9997,0,0.358274291915361,0.44944608345275,0.55055391654725,0.641725708084639,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4439,0.5561,0.0218,0.9782,0,0.398263301082201,0.489625848045028,0.510374151954972,0.601736698917799,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3837,0.6163,0,1,0,0.335793553294439,0.431641511547841,0.568358488452159,0.664206446705561,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7293,0.2707,1,0,0,0.683482764693735,0.775030594022506,0.224969405977494,0.316517235306265,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4215,0.5785,0.0023,0.9977,0,0.375935279612405,0.467053328764808,0.532946671235192,0.624064720387595,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.482,0.518,0.2579,0.7421,1,0.436494357995081,0.527541383940938,0.472458616059062,0.563505642004919,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6158,0.3842,1,0,0,0.570265912977513,0.661398510419185,0.338601489580815,0.429734087022487,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7306,0.2694,1,0,0,0.682422040361285,0.778843341074854,0.221156658925146,0.317577959638715,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Moraitis,0.4934,0.5066,0.4042,0.5958,1,0.448450845802964,0.538305673884091,0.461694326115909,0.551549154197036,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.413,0.587,0.0009,0.9991,0,0.367293422019293,0.458707603055163,0.541292396944837,0.632706577980707,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4335,0.5665,0.0082,0.9918,0,0.387847904731752,0.479090485267794,0.520909514732206,0.612152095268248,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3898,0.6102,0,1,0,0.344064291501233,0.43557015783734,0.56442984216266,0.655935708498767,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4597,0.5403,0.0838,0.9162,0,0.411767134297948,0.507723666794996,0.492276333205004,0.588232865702052,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5903,0.4097,0.9995,0.000499999999999945,0,0.544834305576212,0.6358076362459,0.3641923637541,0.455165694423788,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3714,0.6286,0,1,0,0.325636374516438,0.417069221932908,0.582930778067092,0.674363625483562,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7875,0.2125,1,0,0,0.741975053018421,0.833049469851047,0.166950530148953,0.258024946981579,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8874,0.1126,1,0,0,0.841766458029683,0.933023532958426,0.0669764670415743,0.158233541970317,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7499,0.2501,1,0,0,0.704401828572708,0.795425581655879,0.204574418344121,0.295598171427292,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3801,0.6199,0,1,0,0.334321970371791,0.425879051371479,0.574120948628521,0.665678029628209,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.354,0.646,0,1,0,0.308296811693712,0.399727704910771,0.600272295089229,0.691703188306288,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3479,0.6521,0,1,0,0.302116749116608,0.393780604635183,0.606219395364817,0.697883250883392,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4365,0.5635,0.0146,0.9854,0,0.388539357425706,0.484397871873083,0.515602128126917,0.611460642574294,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4199,0.5801,0.0031,0.9969,0,0.371828431309879,0.467963510940865,0.532036489059135,0.628171568690121,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4373,0.5627,0.0119,0.9881,0,0.391659720532109,0.482939846207775,0.517060153792225,0.608340279467891,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7495,0.2505,1,0,0,0.701590501377941,0.797468505557964,0.202531494442036,0.298409498622059,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4392,0.5608,0.0142,0.9858,0,0.393485215049031,0.484844939074232,0.515155060925768,0.606514784950969,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7129,0.2871,1,0,0,0.666248612134468,0.759611048579328,0.240388951420672,0.333751387865532,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6882,0.3118,1,0,0,0.641662852549953,0.734662952235989,0.265337047764011,0.358337147450047,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3196,0.6804,0,1,0,0.275148094856319,0.364124922064674,0.635875077935326,0.724851905143681,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3732,0.6268,0,1,0,0.327726558810903,0.41863122586399,0.58136877413601,0.672273441189097,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.687,0.313,1,0,0,0.640869467642548,0.733150022110698,0.266849977889302,0.359130532357452,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7028,0.2972,1,0,0,0.654427152148731,0.751227323733289,0.248772676266711,0.345572847851269,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.65067145673242,0.742548591948162,0.257451408051838,0.34932854326758,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6786,0.3214,1,0,0,0.630337316029394,0.726948902247022,0.273051097752978,0.369662683970606,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
