ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-03,CA-03,Bera,Tucker,0.5813,0.4187,0.9987,0.00129999999999997,1,0.5367252642915,0.625859484419927,0.374140515580073,0.4632747357085,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4037,0.5963,0.0002,0.9998,0,0.359812183835279,0.447498130679153,0.552501869320847,0.640187816164721,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5381,0.4619,0.9281,0.0719,0,0.495228230755529,0.581022570591007,0.418977429408993,0.504771769244471,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7078,0.2922,1,0,0,0.663272147144778,0.752270809198015,0.247729190801985,0.336727852855222,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.556493582966665,0.645210285341269,0.354789714658731,0.443506417033335,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6906,0.3094,1,0,0,0.645920184926416,0.735375341330157,0.264624658669843,0.354079815073584,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5592,0.4408,0.9863,0.0137,0,0.515027180051846,0.603309673922499,0.396690326077501,0.484972819948154,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.710529472884384,0.800216205570896,0.199783794429104,0.289470527115616,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7876,0.2124,1,0,0,0.737385895821289,0.837768031930655,0.162231968069345,0.262614104178711,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.661752624786995,0.751195348987465,0.248804651012535,0.338247375213005,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6696,0.3304,1,0,0,0.625459744590708,0.713744726582947,0.286255273417053,0.374540255409292,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.668322937659002,0.757312586118301,0.242687413881699,0.331677062340998,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.311918112645934,0.411055577791891,0.588944422208109,0.688081887354066,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5646,0.4354,0.9919,0.0081,0,0.520365629672403,0.608747667975244,0.391252332024756,0.479634370327597,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5175,0.4825,0.7481,0.2519,1,0.474491708033468,0.560423484520338,0.439576515479662,0.525508291966532,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4191,0.5809,0.0012,0.9988,0,0.375198788660687,0.462997942580172,0.537002057419828,0.624801211339313,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6605,0.3395,1,0,0,0.616134379524034,0.704796746924695,0.295203253075305,0.383865620475966,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5999,0.4001,0.9999,9.9999999999989e-05,0,0.555776111757158,0.644106363650006,0.355893636349994,0.444223888242842,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6111,0.3889,0.9999,9.9999999999989e-05,0,0.564058683436747,0.658118427547466,0.341881572452534,0.435941316563253,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5768,0.4232,0.9979,0.00209999999999999,0,0.532630194347023,0.620964011799391,0.379035988200609,0.467369805652977,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6579,0.3421,1,0,0,0.613126663686547,0.7026610828873,0.2973389171127,0.386873336313453,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7134,0.2866,1,0,0,0.668754290251345,0.758018473858478,0.241981526141522,0.331245709748655,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.597,0.403,0.9998,0.000199999999999978,0,0.552793332469458,0.641274795053871,0.358725204946129,0.447206667530542,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6545,0.3455,1,0,0,0.609843304850579,0.699068465278858,0.300931534721142,0.390156695149421,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6081,0.3919,1,0,0,0.563936457354163,0.652255226559355,0.347744773440645,0.436063542645837,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5862,0.4138,0.9993,0.000700000000000034,0,0.542081331356421,0.630370289766051,0.369629710233949,0.457918668643579,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7158,0.2842,1,0,0,0.671093915699541,0.760587765582401,0.239412234417599,0.328906084300459,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5917,0.4083,0.9993,0.000700000000000034,0,0.544604842572013,0.638827684701468,0.361172315298532,0.455395157427987,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5882,0.4118,0.9995,0.000499999999999945,0,0.543984450419293,0.632343953468785,0.367656046531215,0.456015549580707,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6941,0.3059,1,0,1,0.649981037765049,0.738265821305192,0.261734178694808,0.350018962234951,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.554894434463331,0.643831524807812,0.356168475192188,0.445105565536669,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7764,0.2236,1,0,0,0.73210940406843,0.820779499710136,0.179220500289864,0.26789059593157,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7372,0.2628,1,0,0,0.69297048501171,0.781413532639318,0.218586467360682,0.30702951498829,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5414,0.4586,0.9359,0.0641,0,0.496641937200065,0.586070931089712,0.413929068910288,0.503358062799935,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6387,0.3613,1,0,0,0.594456266748831,0.682874561694471,0.317125438305529,0.405543733251169,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5708,0.4292,0.9954,0.00460000000000005,0,0.526023720089946,0.615531236152741,0.384468763847259,0.473976279910054,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5399,0.4601,0.9304,0.0696,1,0.495510795115781,0.584363371739803,0.415636628260197,0.504489204884219,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5727,0.4273,0.9964,0.00360000000000005,0,0.52818257838038,0.617139586724161,0.382860413275839,0.47181742161962,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.606,0.394,1,0,0,0.561229768314523,0.650713874566721,0.349286125433279,0.438770231685477,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6044,0.3956,0.9999,9.9999999999989e-05,0,0.559979415933538,0.648761764487497,0.351238235512503,0.440020584066462,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6563,0.3437,1,0,0,0.612057542387573,0.700608436134695,0.299391563865305,0.387942457612427,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8235,0.1765,1,0,0,0.776274367759708,0.87079787674555,0.12920212325445,0.223725632240292,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.736,0.264,1,0,0,0.691788611739259,0.780283843320392,0.219716156679608,0.308211388260741,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4974,0.5026,0.46,0.54,0,0.454360993904935,0.540392555153162,0.459607444846838,0.545639006095065,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4563,0.5437,0.051,0.949,0,0.412267546170827,0.500260813378988,0.499739186621012,0.587732453829173,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4604,0.5396,0.0652,0.9348,0,0.417249850455923,0.503478961179419,0.496521038820581,0.582750149544077,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.633,0.367,1,0,0,0.588511378503179,0.677459417361402,0.322540582638598,0.411488621496821,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6095,0.3905,1,0,0,0.565135310431998,0.653862298146151,0.346137701853849,0.434864689568002,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5161,0.4839,0.726,0.274,1,0.472037988973465,0.560124727589578,0.439875272410422,0.527962011026535,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6498,0.3502,1,0,0,0.602901396600419,0.696680404054718,0.303319595945282,0.397098603399581,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.559738598982245,0.647659477508085,0.352340522491915,0.440261401017755,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6136,0.3864,1,0,0,0.569633434814107,0.657480228921309,0.342519771078691,0.430366565185893,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6515,0.3485,1,0,0,0.6073319198869,0.695714519476902,0.304285480523098,0.3926680801131,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5641,0.4359,0.992,0.00800000000000001,0,0.520327566423909,0.607836597566451,0.392163402433549,0.479672433576091,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6124,0.3876,1,0,0,0.56839375352986,0.656456301879739,0.343543698120261,0.43160624647014,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4072,0.5928,0.0003,0.9997,0,0.363313793758547,0.451092571115353,0.548907428884647,0.636686206241453,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.453,0.547,0.0491,0.9509,0,0.406154646631157,0.499764890665221,0.500235109334779,0.593845353368843,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4262,0.5738,0.0027,0.9973,0,0.382574085876463,0.469793793619966,0.530206206380034,0.617425914123537,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4624,0.5376,0.0798,0.9202,0,0.418468679853902,0.506367422003458,0.493632577996542,0.581531320146098,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4062,0.5938,0.0002,0.9998,0,0.362085014890137,0.450304260900338,0.549695739099662,0.637914985109863,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4233,0.5767,0.0019,0.9981,0,0.379754944165647,0.46685114104966,0.53314885895034,0.620245055834354,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4814,0.5186,0.2566,0.7434,0,0.434595071649728,0.528193927454038,0.471806072545962,0.565404928350272,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4433,0.5567,0.0145,0.9855,0,0.400647569527889,0.486039606598596,0.513960393401404,0.599352430472111,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4845,0.5155,0.2806,0.7194,1,0.440551408632116,0.528411839458864,0.471588160541136,0.559448591367884,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4658,0.5342,0.0998,0.9002,0,0.421926053926572,0.50965396232946,0.49034603767054,0.578073946073428,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4337,0.5663,0.0064,0.9936,0,0.389974131725661,0.477493802368984,0.522506197631016,0.610025868274339,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4747,0.5253,0.1628,0.8372,0,0.432404343503947,0.517026567700211,0.482973432299789,0.567595656496053,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5147,0.4853,0.7122,0.2878,0,0.471572450213173,0.557749642894095,0.442250357105905,0.528427549786827,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4342,0.5658,0.0065,0.9935,0,0.390608723802356,0.477769777130717,0.522230222869283,0.609391276197644,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4724,0.5276,0.154,0.846,0,0.427948747175828,0.516916935394852,0.483083064605148,0.572051252824172,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4125,0.5875,0.0005,0.9995,0,0.368913391696796,0.456109114451069,0.543890885548931,0.631086608303204,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4498,0.5502,0.0296,0.9704,0,0.406039108638787,0.493584310214296,0.506415689785704,0.593960891361213,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.392,0.608,0.0001,0.9999,0,0.345169200988702,0.438776458965614,0.561223541034386,0.654830799011298,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7337,0.2663,1,0,0,0.68943369065732,0.7779723600787,0.2220276399213,0.31056630934268,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4297,0.5703,0.004,0.996,0,0.386076867994122,0.473320088584357,0.526679911415643,0.613923132005878,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4885,0.5115,0.3324,0.6676,1,0.444846094689847,0.53215486908836,0.46784513091164,0.555153905310153,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6232,0.3768,1,0,0,0.579177152067409,0.667234165152249,0.332765834847751,0.420822847932591,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.735,0.265,1,0,0,0.687838912692981,0.782248171988999,0.217751828011001,0.312161087307019,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5071,0.4929,0.6053,0.3947,0,0.463594908969089,0.550524478796095,0.449475521203905,0.536405091030911,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4187,0.5813,0.0012,0.9988,0,0.374629284529389,0.462736683588641,0.537263316411359,0.625370715470611,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4409,0.5591,0.0135,0.9865,0,0.396906806656741,0.484880982242879,0.515119017757121,0.603093193343259,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3945,0.6055,0,1,0,0.350412679667836,0.438624152945207,0.561375847054793,0.649587320332164,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4607,0.5393,0.084,0.916,0,0.41377562692449,0.50759605423322,0.49240394576678,0.58622437307551,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5937,0.4063,0.9998,0.000199999999999978,0,0.549756233670856,0.637549318330707,0.362450681669293,0.450243766329144,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3729,0.6271,0,1,0,0.329037883037135,0.416834364435893,0.583165635564107,0.670962116962865,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.745599847597442,0.833505537328921,0.166494462671079,0.254400152402558,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8919,0.1081,1,0,0,0.847968350326373,0.935878585716402,0.0641214142835983,0.152031649673627,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7537,0.2463,1,0,0,0.709828885616387,0.797618690292297,0.202381309707703,0.290171114383613,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3847,0.6153,0,1,0,0.340416720949405,0.429006528659477,0.570993471340523,0.659583279050595,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3565,0.6435,0,1,0,0.312656800578961,0.40031720369218,0.59968279630782,0.687343199421039,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3473,0.6527,0,1,0,0.30319467551646,0.391405078063688,0.608594921936312,0.69680532448354,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4376,0.5624,0.0142,0.9858,0,0.39069665785941,0.484418222496428,0.515581777503572,0.60930334214059,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4215,0.5785,0.0031,0.9969,0,0.374340297298514,0.468592236452693,0.531407763547307,0.625659702701486,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4403,0.5597,0.0124,0.9876,0,0.396536640057554,0.48406217831166,0.51593782168834,0.603463359942446,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7508,0.2492,1,0,0,0.703923239192684,0.797774868279351,0.202225131720649,0.296076760807316,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.44,0.56,0.0125,0.9875,0,0.395921069566558,0.484038912828684,0.515961087171316,0.604078930433442,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7156,0.2844,1,0,0,0.670416152123552,0.760823331004423,0.239176668995577,0.329583847876448,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6898,0.3102,1,0,0,0.644709502235303,0.734869935672864,0.265130064327136,0.355290497764697,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3215,0.6785,0,1,0,0.278820065286726,0.364111836789026,0.635888163210974,0.721179934713274,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.332886296868375,0.420562368909372,0.579437631090628,0.667113703131625,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6913,0.3087,1,0,0,0.646735181633104,0.735843800156056,0.264156199843944,0.353264818366896,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.65854919950004,0.753281940034364,0.246718059965636,0.34145080049996,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6983,0.3017,1,0,0,0.654237627341674,0.742327171729303,0.257672828270697,0.345762372658326,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6815,0.3185,1,0,0,0.63713500056011,0.725904197758617,0.274095802241383,0.36286499943989,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
