ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-08,AZ-08,TBD,Hamadeh,0.4513,0.5487,0.0475,0.9525,0,0.403255996449643,0.499293092608008,0.500706907391992,0.596744003550357,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3687,0.6313,0,1,0,0.320648848057292,0.416793545059383,0.583206454940617,0.679351151942708,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2854,0.7146,0,1,0,0.237479595553827,0.333345402352604,0.666654597647396,0.762520404446173,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4504,0.5496,0.0442,0.9558,0,0.402426145400715,0.49829632692117,0.50170367307883,0.597573854599285,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3735,0.6265,0,1,0,0.325689448364169,0.421231960871094,0.578768039128906,0.674310551635831,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3103,0.6897,0,1,0,0.262356540352676,0.358343058218311,0.641656941781689,0.737643459647324,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5916,0.4084,0.9989,0.00109999999999999,1,0.54219835219849,0.641080820840797,0.358919179159203,0.45780164780151,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6436,0.3564,1,0,0,0.595682884765876,0.691453744566509,0.308546255433491,0.404317115234124,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5766,0.4234,0.9956,0.00439999999999996,1,0.528553649564266,0.62464518677464,0.37535481322536,0.471446350435734,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6004,0.3996,0.9997,0.000299999999999967,0,0.552641216112821,0.64825259730539,0.35174740269461,0.447358783887179,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3965,0.6035,0.0002,0.9998,0,0.348272375352859,0.444805925701305,0.555194074298695,0.651727624647141,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5368,0.4632,0.8947,0.1053,0,0.488462553797422,0.585042215119039,0.414957784880961,0.511537446202578,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5986,0.4014,0.9996,0.000399999999999956,0,0.550634170802827,0.646646187476065,0.353353812523935,0.449365829197173,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6929,0.3071,1,0,0,0.644628064619382,0.741157642249132,0.258842357750868,0.355371935380618,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8843,0.1157,1,0,0,0.834385525943954,0.934226998099685,0.0657730019003147,0.165614474056046,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5539,0.4461,0.9676,0.0324,0,0.505882947022161,0.601846536078983,0.398153463921017,0.494117052977839,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7089,0.2911,1,0,0,0.659061771874001,0.758823536620678,0.241176463379322,0.340938228125999,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7574,0.2426,1,0,0,0.709033490914981,0.80574682202883,0.19425317797117,0.290966509085019,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7147,0.2853,1,0,0,0.666711357254062,0.762775187991804,0.237224812008196,0.333288642745938,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3575,0.6425,0,1,0,0.30392965221728,0.411140583131873,0.588859416868127,0.69607034778272,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5588,0.4412,0.978,0.022,0,0.510778992865084,0.606767266815907,0.393232733184093,0.489221007134916,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5133,0.4867,0.675,0.325,1,0.46500964854221,0.561655317519636,0.438344682480364,0.53499035145779,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4142,0.5858,0.0017,0.9983,0,0.365985018055665,0.46251392862277,0.53748607137723,0.634014981944335,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6561,0.3439,1,0,0,0.608163874499838,0.704131809783311,0.295868190216689,0.391836125500162,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5935,0.4065,0.9994,0.000600000000000045,0,0.54575330758853,0.641210424551405,0.358789575448595,0.45424669241147,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6119,0.3881,0.9999,9.9999999999989e-05,0,0.562371747440215,0.661427980589388,0.338572019410612,0.437628252559785,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5772,0.4228,0.9959,0.00409999999999999,0,0.529174892736973,0.625240243141094,0.374759756858906,0.470825107263027,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6606,0.3394,1,0,0,0.612351933712494,0.70891520074273,0.29108479925727,0.387648066287506,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7154,0.2846,1,0,0,0.667325021440248,0.763451042435267,0.236548957564733,0.332674978559752,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.668384371194465,0.765037135998677,0.234962864001323,0.331615628805535,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5969,0.4031,0.9996,0.000399999999999956,0,0.54899788332319,0.644826458554748,0.355173541445252,0.45100211667681,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6582,0.3418,1,0,0,0.609968291566739,0.706445312301434,0.293554687698566,0.390031708433261,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8018,0.1982,1,0,0,0.748549577074539,0.854976261623832,0.145023738376168,0.251450422925461,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5875,0.4125,0.9986,0.00139999999999996,0,0.539517393907493,0.635486585441739,0.364513414558261,0.460482606092507,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7212,0.2788,1,0,0,0.672822937628364,0.769605530999789,0.230394469000211,0.327177062371636,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8519,0.1481,1,0,0,0.79861182521615,0.905204608779521,0.0947953912204789,0.20138817478385,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5918,0.4082,0.9988,0.00119999999999998,0,0.542061544294047,0.641440570927855,0.358559429072145,0.457938455705953,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4321,0.5679,0.0104,0.9896,0,0.383831536529079,0.480414129207748,0.519585870792252,0.616168463470921,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6929,0.3071,1,0,1,0.645023350265324,0.740833205468809,0.259166794531191,0.354976649734676,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6026,0.3974,0.9998,0.000199999999999978,0,0.554454111707568,0.650683929343478,0.349316070656522,0.445545888292432,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7766,0.2234,1,0,0,0.728555933459102,0.824702735359364,0.175297264640636,0.271444066540898,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7346,0.2654,1,0,0,0.686565423227484,0.782558921142024,0.217441078857976,0.313434576772516,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5428,0.4572,0.9278,0.0722,0,0.494559195241166,0.591083319584776,0.408916680415224,0.505440804758834,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6381,0.3619,1,0,0,0.590098946311953,0.686123157597161,0.313876842402839,0.409901053688047,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5782,0.4218,0.9961,0.00390000000000001,0,0.529834746861595,0.626471133720267,0.373528866279733,0.470165253138405,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5472,0.4528,0.9414,0.0586,1,0.497637091573112,0.596750977810294,0.403249022189706,0.502362908426888,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5795,0.4205,0.9967,0.00329999999999997,0,0.531425493010264,0.62765501615901,0.37234498384099,0.468574506989736,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6141,0.3859,0.9999,9.9999999999989e-05,0,0.565793407120805,0.662414703893434,0.337585296106566,0.434206592879195,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4902,0.5098,0.3648,0.6352,0,0.443608787615871,0.536811197851927,0.463188802148073,0.556391212384129,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4604,0.5396,0.0864,0.9136,0,0.412570697800868,0.508180116655098,0.491819883344902,0.587429302199132,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4649,0.5351,0.1098,0.8902,0,0.417878299226276,0.511929342981815,0.488070657018185,0.582121700773724,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5145,0.4855,0.6898,0.3102,1,0.466400566910417,0.562536575437085,0.437463424562915,0.533599433089583,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6694,0.3306,1,0,0,0.621652731518741,0.717090245412043,0.282909754587957,0.378347268481259,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6027,0.3973,0.9998,0.000199999999999978,0,0.554943789471869,0.65049625090398,0.34950374909602,0.445056210528131,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6167,0.3833,1,0,0,0.568996837331747,0.664392112510575,0.335607887489425,0.431003162668253,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6551,0.3449,1,0,0,0.607066597215371,0.703044504217684,0.296955495782316,0.392933402784629,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5651,0.4349,0.9877,0.0123,0,0.517478012173174,0.612707874990804,0.387292125009196,0.482521987826826,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.614,0.386,1,0,0,0.566195920710506,0.661756854709065,0.338243145290935,0.433804079289494,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3997,0.6003,0.0003,0.9997,0,0.351657101716169,0.447684882668748,0.552315117331252,0.648342898283831,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4492,0.5508,0.0451,0.9549,0,0.399925745244326,0.498524464615838,0.501475535384162,0.600074254755674,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4188,0.5812,0.0026,0.9974,0,0.371032962354605,0.466651445478522,0.533348554521478,0.628967037645395,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4606,0.5394,0.0892,0.9108,0,0.412494288191507,0.508763889410151,0.491236110589849,0.587505711808493,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4107,0.5893,0.0011,0.9989,0,0.362612060937927,0.458821634405022,0.541178365594978,0.637387939062073,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4129,0.5871,0.0014,0.9986,0,0.364820132791698,0.460951782687673,0.539048217312327,0.635179867208302,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4658,0.5342,0.1215,0.8785,0,0.417644856317203,0.513982899784641,0.486017100215359,0.582355143682797,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.437,0.563,0.0156,0.9844,0,0.388808274275249,0.485098039901251,0.514901960098749,0.611191725724751,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4753,0.5247,0.198,0.802,1,0.427485749352663,0.523146899451846,0.476853100548154,0.572514250647337,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6612,0.3388,1,0,0,0.613036896065871,0.709282696556454,0.290717303443546,0.386963103934129,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4575,0.5425,0.0787,0.9213,0,0.40795709733506,0.506952975482577,0.493047024517423,0.59204290266494,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4246,0.5754,0.0051,0.9949,0,0.376244987072587,0.472864486046004,0.527135513953996,0.623755012927413,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4683,0.5317,0.1399,0.8601,0,0.420108328845896,0.516530547597737,0.483469452402263,0.579891671154104,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.509,0.491,0.6207,0.3793,0,0.460939331164995,0.557006341237518,0.442993658762482,0.539060668835005,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.424,0.576,0.0047,0.9953,0,0.375864160577509,0.472101236553334,0.527898763446666,0.624135839422491,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4664,0.5336,0.1326,0.8674,0,0.416795179016836,0.516001958839588,0.483998041160412,0.583204820983164,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4041,0.5959,0.0005,0.9995,0,0.35595862056097,0.452248626130741,0.547751373869259,0.64404137943903,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4387,0.5613,0.0183,0.9817,0,0.390449936104756,0.486945467617643,0.513054532382357,0.609550063895244,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3834,0.6166,0.0001,0.9999,0,0.33386396050722,0.433031921100075,0.566968078899925,0.66613603949278,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7239,0.2761,1,0,0,0.674138554861869,0.773682522737164,0.226317477262836,0.325861445138131,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4225,0.5775,0.004,0.996,0,0.374402385459464,0.470628484478983,0.529371515521017,0.625597614540536,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4965,0.5035,0.4524,0.5476,1,0.448684953446783,0.544360899602254,0.455639100397746,0.551315046553217,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562826531076415,0.658976736576158,0.341023263423842,0.437173468923585,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7496,0.2504,1,0,0,0.701417478815338,0.797731842393153,0.202268157606847,0.298582521184662,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.499,0.501,0.4865,0.5135,1,0.45080540756455,0.547211696033492,0.452788303966508,0.54919459243545,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4152,0.5848,0.0019,0.9981,0,0.366869490649359,0.463524110608945,0.536475889391055,0.633130509350641,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4376,0.5624,0.0166,0.9834,0,0.389375753377614,0.485819256906063,0.514180743093937,0.610624246622386,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.391,0.609,0.0001,0.9999,0,0.342684437873817,0.439410968448693,0.560589031551307,0.657315562126183,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4607,0.5393,0.0953,0.9047,0,0.411368041098048,0.51008833712455,0.48991166287545,0.588631958901952,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5917,0.4083,0.9992,0.000800000000000023,0,0.543848096722865,0.639630280781986,0.360369719218014,0.456151903277135,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,TBD,Jack,0.3723,0.6277,0,1,0,0.324361503551795,0.420237488383938,0.579762511616062,0.675638496448205,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7952,0.2048,1,0,0,0.7472457138109,0.843110207121651,0.156889792878349,0.2527542861891,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8971,0.1029,1,0,0,0.849147232253669,0.945118154543051,0.0548818454569485,0.150852767746331,1,0,D,R,0,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7588,0.2412,1,0,0,0.71089557125283,0.806789882910437,0.193210117089563,0.28910442874717,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.392,0.608,0.0001,0.9999,0,0.34399246572204,0.439965139570096,0.560034860429904,0.65600753427796,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,TBD,Scott,0.3547,0.6453,0,1,0,0.306803310793664,0.402548887126875,0.597451112873125,0.693196689206336,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,TBD,Clyde,0.3474,0.6526,0,1,0,0.299286790480574,0.395525228714451,0.604474771285549,0.700713209519426,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,TBD,0.4375,0.5625,0.0184,0.9816,0,0.388169615779068,0.486739045940488,0.513260954059512,0.611830384220932,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,TBD,TBD,0.4257,0.5743,0.0067,0.9933,0,0.376316559308071,0.475174372193573,0.524825627806426,0.623683440691929,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4401,0.5599,0.0197,0.9803,0,0.392244758738245,0.487936934029242,0.512063065970758,0.607755241261755,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,Chavez,0.7548,0.2452,1,0,0,0.705325592471546,0.804294963386033,0.195705036613967,0.294674407528454,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4356,0.5644,0.0135,0.9865,0,0.38762464675274,0.48347655814906,0.51652344185094,0.61237535324726,0,1,D,R,1,0,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7167,0.2833,1,0,0,0.668211714815622,0.765219427593788,0.234780572406212,0.331788285184378,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6906,0.3094,1,0,0,0.642253193434573,0.739020422359833,0.260979577640167,0.357746806565427,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2962,0.7038,0,1,0,0.248381904711552,0.344072701661052,0.655927298338948,0.751618095288448,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3688,0.6312,0,1,0,0.320927171338287,0.416576463132195,0.583423536867805,0.679072828661713,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6957,0.3043,1,0,0,0.64713006087433,0.744177913575088,0.255822086424912,0.35286993912567,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7085,0.2915,1,0,0,0.658576794196567,0.758405768449495,0.241594231550505,0.341423205803433,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7014,0.2986,1,0,0,0.65337595534571,0.749348789382991,0.250651210617009,0.34662404465429,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6814,0.3186,1,0,0,0.631731082914745,0.731040296414892,0.268959703585108,0.368268917085255,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7263,0.2737,1,0,0,0.678043855661262,0.774488385552442,0.225511614447558,0.321956144338738,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5721,0.4279,0.9932,0.00680000000000003,0,0.524038802699913,0.620173610812474,0.379826389187526,0.475961197300087,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8732,0.1268,1,0,0,0.823429712094012,0.923066033473795,0.0769339665262053,0.176570287905988,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
