ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arkansas-02,AR-02,Jones,French Hill,0.4363,0.5637,0.0195,0.9805,0,0.385507438447823,0.487077575373509,0.512922424626491,0.614492561552177,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3673,0.6327,0,1,0,0.317107381021061,0.417441186084925,0.582558813915075,0.682892618978939,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.2985,0.7015,0,1,0,0.247875767194413,0.349159097643609,0.650840902356391,0.752124232805587,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5937,0.4063,0.9987,0.00129999999999997,1,0.542359109357229,0.645120752252177,0.354879247747823,0.457640890642771,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6444,0.3556,1,0,0,0.593564695921444,0.695279333396084,0.304720666603916,0.406435304078556,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5803,0.4197,0.9948,0.00519999999999998,1,0.52876252420797,0.631752076057176,0.368247923942824,0.47123747579203,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6047,0.3953,0.9996,0.000399999999999956,0,0.553610120091707,0.655876551829658,0.344123448170342,0.446389879908293,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3951,0.6049,0.0003,0.9997,0,0.344518872299676,0.445697797170274,0.554302202829726,0.655481127700324,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5371,0.4629,0.8855,0.1145,0,0.48638303438916,0.587718742395448,0.412281257604552,0.51361696561084,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6027,0.3973,0.9995,0.000499999999999945,0,0.551019010058065,0.654430728086183,0.345569271913817,0.448980989941935,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.692,0.308,1,0,0,0.640676751345234,0.743285493453435,0.256714506546565,0.359323248654766,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8816,0.1184,1,0,0,0.829903401870194,0.933312539729554,0.0666874602704463,0.170096598129806,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5598,0.4402,0.9717,0.0283,0,0.508205603693162,0.611369155621254,0.388630844378746,0.491794396306838,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7063,0.2937,1,0,0,0.65473709918418,0.757789383090364,0.242210616909636,0.34526290081582,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7582,0.2418,1,0,0,0.70655851190808,0.809857747551021,0.190142252448979,0.29344148809192,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7153,0.2847,1,0,0,0.66428407846628,0.766260452799757,0.233739547200243,0.33571592153372,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3574,0.6426,0,1,0,0.301814580885787,0.412935269463582,0.587064730536418,0.698185419114213,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5645,0.4355,0.9799,0.0201,0,0.512773406285508,0.61624698117991,0.38375301882009,0.487226593714492,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5115,0.4885,0.6458,0.3542,1,0.46102975985202,0.561907578754784,0.438092421245216,0.538970240147979,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4115,0.5885,0.002,0.998,0,0.361072231577314,0.461968458664295,0.538031541335705,0.638927768422686,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6598,0.3402,1,0,0,0.608491604118929,0.711115638356949,0.288884361643051,0.391508395881071,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5971,0.4029,0.9991,0.000900000000000012,0,0.545895891410734,0.648255519634666,0.351744480365334,0.454104108589266,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6123,0.3877,0.9998,0.000199999999999978,0,0.561017483893729,0.663615918825493,0.336384081174507,0.438982516106271,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5822,0.4178,0.9956,0.00439999999999996,0,0.530527133380212,0.633795484186969,0.366204515813031,0.469472866619788,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6606,0.3394,1,0,0,0.609068183878213,0.712061979388911,0.287938020611089,0.390931816121787,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.722,0.278,1,0,0,0.670222990681534,0.773846745165975,0.226153254834025,0.329777009318466,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7202,0.2798,1,0,0,0.668589481525079,0.771825625869998,0.228174374130002,0.331410518474921,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6009,0.3991,0.9994,0.000600000000000045,0,0.549363083415951,0.65243912773868,0.34756087226132,0.450636916584049,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6594,0.3406,1,0,0,0.608147327556291,0.710747367892834,0.289252632107166,0.391852672443709,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8065,0.1935,1,0,0,0.749769664979027,0.863156302868159,0.136843697131841,0.250230335020973,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.592,0.408,0.9984,0.00160000000000005,0,0.540517971801654,0.643533614855143,0.356466385144857,0.459482028198346,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7205,0.2795,1,0,0,0.669192356047437,0.771805882809361,0.228194117190639,0.330807643952563,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8543,0.1457,1,0,0,0.797723563313581,0.910813431405285,0.0891865685947146,0.202276436686419,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5923,0.4077,0.9984,0.00160000000000005,0,0.540687842509356,0.64393657264385,0.35606342735615,0.459312157490644,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4295,0.5705,0.011,0.989,0,0.378886592595014,0.480163587777716,0.519836412222284,0.621113407404986,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.6983,0.3017,1,0,1,0.646743451835304,0.749806440690446,0.250193559309554,0.353256548164696,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6071,0.3929,0.9997,0.000299999999999967,0,0.555452887855719,0.658831243490919,0.341168756509081,0.444547112144281,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7795,0.2205,1,0,0,0.727745646441434,0.831241739225077,0.168758260774923,0.272254353558566,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7399,0.2601,1,0,0,0.688131059634562,0.791711801496003,0.208288198503997,0.311868940365438,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5446,0.4554,0.922,0.078,0,0.492882950102362,0.59631293927111,0.40368706072889,0.507117049897638,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6442,0.3558,1,0,0,0.592436481336323,0.696005489248496,0.303994510751504,0.407563518663677,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5769,0.4231,0.9933,0.00670000000000004,0,0.525688695164064,0.628029614795129,0.371970385204871,0.474311304835936,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5497,0.4503,0.9437,0.0563,1,0.498184271357476,0.601275096322941,0.398724903677059,0.501815728642524,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.5796,0.4204,0.995,0.005,0,0.528793709332756,0.630484316461717,0.369515683538283,0.471206290667244,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6144,0.3856,0.9999,9.9999999999989e-05,0,0.563208174924578,0.665579460769412,0.334420539230588,0.436791825075422,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4897,0.5103,0.3682,0.6318,0,0.439243880673927,0.540120010927965,0.459879989072035,0.560756119326073,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4547,0.5453,0.07,0.93,0,0.40426426818208,0.505197241725415,0.494802758274585,0.59573573181792,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4605,0.5395,0.0926,0.9074,0,0.41137659238598,0.509550955000755,0.490449044999245,0.58862340761402,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5149,0.4851,0.687,0.313,1,0.464570248631455,0.565272133233353,0.434727866766647,0.535429751368545,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6695,0.3305,1,0,0,0.6189864538448,0.719943847420939,0.280056152579061,0.3810135461552,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6043,0.3957,0.9997,0.000299999999999967,0,0.553765630267057,0.654789503381282,0.345210496618718,0.446234369732943,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6184,0.3816,0.9999,9.9999999999989e-05,0,0.56785616355804,0.668847139704108,0.331152860295892,0.43214383644196,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6534,0.3466,1,0,0,0.602309070805264,0.704532161234968,0.295467838765032,0.397690929194736,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5682,0.4318,0.9871,0.0129,0,0.51783588823779,0.618485610547442,0.381514389452558,0.48216411176221,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6103,0.3897,0.9998,0.000199999999999978,0,0.559680625343573,0.660950493107143,0.339049506892857,0.440319374656427,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.3937,0.6063,0.0003,0.9997,0,0.34303274741624,0.444355408304827,0.555644591695173,0.65696725258376,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4396,0.5604,0.0264,0.9736,0,0.388185512408477,0.490916067895348,0.509083932104652,0.611814487591523,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4084,0.5916,0.0014,0.9986,0,0.357850062971335,0.458991402029468,0.541008597970532,0.642149937028665,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4507,0.5493,0.056,0.944,0,0.399730375500971,0.501727624300492,0.498272375699508,0.600269624499029,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4019,0.5981,0.0007,0.9993,0,0.351052453805751,0.452704061239514,0.547295938760486,0.648947546194249,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4059,0.5941,0.0011,0.9989,0,0.355416415665595,0.456428008183445,0.543571991816555,0.644583584334405,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4609,0.5391,0.1017,0.8983,0,0.410407265810942,0.511467729986588,0.488532270013412,0.589592734189058,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.431,0.569,0.0123,0.9877,0,0.380470685109232,0.481477973811133,0.518522026188867,0.619529314890768,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4749,0.5251,0.2094,0.7906,1,0.42382844452182,0.525975437054621,0.474024562945379,0.57617155547818,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6583,0.3417,1,0,0,0.606933846892565,0.709761068658746,0.290238931341254,0.393066153107435,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4523,0.5477,0.0631,0.9369,0,0.40097410138323,0.503606875927459,0.496393124072541,0.59902589861677,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4214,0.5786,0.0053,0.9947,0,0.37091264023105,0.471973472044493,0.528026527955507,0.62908735976895,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,TBD,Luna,0.4644,0.5356,0.123,0.877,0,0.413828064575134,0.514901072084273,0.485098927915727,0.586171935424866,0,1,D,R,1,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5104,0.4896,0.6312,0.3688,0,0.459238220434819,0.561606768105194,0.438393231894806,0.540761779565181,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4169,0.5831,0.0034,0.9966,0,0.366400170600361,0.467378842667978,0.532621157332022,0.633599829399639,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4629,0.5371,0.1173,0.8827,0,0.411482535953155,0.514257326036526,0.485742673963474,0.588517464046844,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.3977,0.6023,0.0004,0.9996,0,0.347169706767635,0.448234668352316,0.551765331647684,0.652830293232365,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4337,0.5663,0.0155,0.9845,0,0.383153091584667,0.484283731619601,0.515716268380399,0.616846908415333,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3802,0.6198,0.0001,0.9999,0,0.32889172757407,0.431589548497493,0.568410451502507,0.67110827242593,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,TBD,TBD,0.7175,0.2825,1,0,0,0.665756595164364,0.76923946599435,0.23076053400565,0.334243404835636,0,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4156,0.5844,0.003,0.997,0,0.365060907354512,0.466127300326598,0.533872699673402,0.634939092645488,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Frankel,TBD,0.4948,0.5052,0.4336,0.5664,1,0.444098163496059,0.545579224576064,0.454420775423936,0.555901836503941,1,0,D,R,0,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Moskowitz,TBD,0.61,0.39,0.9998,0.000199999999999978,0,0.558705154049214,0.661207390263796,0.338792609736204,0.441294845950786,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Wilson,TBD,0.7469,0.2531,1,0,0,0.695332747994315,0.798451726778791,0.201548273221209,0.304667252005685,1,0,D,R,0,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Wasserman Shultz,TBD,0.4987,0.5013,0.4839,0.5161,1,0.447495219472509,0.549983550185895,0.450016449814105,0.552504780527491,1,0,D,R,0,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4099,0.5901,0.0017,0.9983,0,0.359231703691393,0.460477766077557,0.539522233922443,0.640768296308607,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4315,0.5685,0.013,0.987,0,0.380931569633987,0.482134654033311,0.517865345966689,0.619068430366013,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.386,0.614,0.0001,0.9999,0,0.335302414745647,0.436627000503,0.563372999497,0.664697585254353,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,TBD,0.4505,0.5495,0.0573,0.9427,0,0.398974148889985,0.502098831919523,0.497901168080477,0.601025851110015,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5829,0.4171,0.9961,0.00390000000000001,0,0.53169088464997,0.63403570997334,0.36596429002666,0.46830911535003,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3587,0.6413,0,1,0,0.307649018034306,0.40978321005635,0.59021678994365,0.692350981965694,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7855,0.2145,1,0,0,0.734382030992219,0.83654861130919,0.16345138869081,0.265617969007781,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8875,0.1125,1,0,0,0.836391051181617,0.938638634323678,0.0613613656763221,0.163608948818383,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,TBD,0.7485,0.2515,1,0,0,0.697487198339479,0.799555613655137,0.200444386344863,0.302512801660521,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3792,0.6208,0,1,0,0.328318733895904,0.430058687817717,0.569941312182283,0.671681266104096,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3412,0.6588,0,1,0,0.290246748948238,0.392147150292564,0.607852849707436,0.709753251051762,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3367,0.6633,0,1,0,0.285951555829249,0.387520329134743,0.612479670865257,0.714048444170751,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,TBD,Gaines,0.4267,0.5733,0.0095,0.9905,0,0.37521670014154,0.478142594109119,0.521857405890881,0.62478329985846,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4186,0.5814,0.0045,0.9955,0,0.367308893024369,0.469862383449858,0.530137616550142,0.632691106975631,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4256,0.5744,0.0082,0.9918,0,0.374564809673184,0.476563322801612,0.523436677198388,0.625435190326816,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7432,0.2568,1,0,0,0.691644906832062,0.794791865240541,0.205208134759459,0.308355093167938,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4288,0.5712,0.0103,0.9897,0,0.378147923574425,0.4793728445619,0.5206271554381,0.621852076425575,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,TBD,0.7158,0.2842,1,0,0,0.664137934315409,0.76749936835035,0.23250063164965,0.335862065684591,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,TBD,0.6893,0.3107,1,0,0,0.637896029617443,0.740770866534788,0.259229133465212,0.362103970382557,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,TBD,Fulcher,0.2982,0.7018,0,1,0,0.247769778801428,0.34866614932917,0.65133385067083,0.752230221198572,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,TBD,Simpson,0.3687,0.6313,0,1,0,0.318405120316524,0.418940712378636,0.581059287621364,0.681594879683476,0,1,D,R,1,0,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6877,0.3123,1,0,0,0.63606465476758,0.739418856226469,0.260581143773531,0.36393534523242,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.6981,0.3019,1,0,0,0.646200692767145,0.750041636255913,0.249958363744087,0.353799307232855,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7037,0.2963,1,0,0,0.651995020759868,0.755475552778153,0.244524447221847,0.348004979240132,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6806,0.3194,1,0,0,0.628771023401017,0.732440832587981,0.267559167412019,0.371228976598983,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7234,0.2766,1,0,0,0.672266677074679,0.774531673070378,0.225468326929622,0.327733322925321,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5719,0.4281,0.9895,0.0105,0,0.52062628461225,0.623102122744351,0.376897877255649,0.47937371538775,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8626,0.1374,1,0,0,0.810872437890864,0.914374707679824,0.0856252923201761,0.189127562109136,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
