ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-16,CA-16,Liccardo,TBD,0.785,0.215,1,0,0,0.73471050607966,0.835352065238639,0.164647934761361,0.26528949392034,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7036,0.2964,1,0,0,0.658776720408519,0.748502877569736,0.251497122430264,0.341223279591481,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6688,0.3312,1,0,0,0.624410652303131,0.71309423656096,0.28690576343904,0.375589347696869,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.665562615390008,0.754817588316254,0.245182411683746,0.334437384609992,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3609,0.6391,0,1,0,0.311055759097314,0.410743372857128,0.589256627142872,0.688944240902686,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5639,0.4361,0.991,0.00900000000000001,0,0.51949095107888,0.608282141418609,0.391717858581391,0.48050904892112,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5171,0.4829,0.7429,0.2571,1,0.473921444135661,0.560351680939865,0.439648319060135,0.526078555864339,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.419,0.581,0.0013,0.9987,0,0.374803708750837,0.463183742421272,0.536816257578728,0.625196291249163,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6589,0.3411,1,0,0,0.614435448441054,0.703437452800088,0.296562547199912,0.385564551558946,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.554974635508057,0.643734478276885,0.356265521723115,0.445025364491943,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.562521529974889,0.656895675678819,0.343104324321181,0.437478470025111,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.576,0.424,0.9976,0.00239999999999996,0,0.531606734604617,0.620323771141989,0.379676228858011,0.468393265395383,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6551,0.3449,1,0,0,0.610131141485304,0.699996811206236,0.300003188793764,0.389868858514696,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7106,0.2894,1,0,0,0.665888426908117,0.755410157022211,0.244589842977789,0.334111573091883,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5954,0.4046,0.9998,0.000199999999999978,0,0.550982971558381,0.639832357781903,0.360167642218097,0.449017028441619,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6517,0.3483,1,0,0,0.606964870926826,0.696452391362546,0.303547608637454,0.393035129073174,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6076,0.3924,1,0,0,0.563203428398771,0.65191929923726,0.34808070076274,0.436796571601229,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5852,0.4148,0.9992,0.000800000000000023,0,0.540847539832796,0.629515838882712,0.370484161117288,0.459152460167204,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7131,0.2869,1,0,0,0.66823286796527,0.757985765769543,0.242014234230457,0.33176713203473,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.59,0.41,0.9991,0.000900000000000012,0,0.542743936333106,0.637334234630819,0.362665765369181,0.457256063666894,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5876,0.4124,0.9994,0.000600000000000045,0,0.54322500136579,0.631983796325837,0.368016203674163,0.45677499863421,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.693,0.307,1,0,1,0.648633653267287,0.737291958410366,0.262708041589634,0.351366346732713,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5967,0.4033,0.9998,0.000199999999999978,0,0.552091173363617,0.641316979357121,0.358683020642879,0.447908826636383,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7762,0.2238,1,0,0,0.731648062060838,0.820713239567327,0.179286760432673,0.268351937939162,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7365,0.2635,1,0,0,0.692073203059665,0.780923961158262,0.219076038841738,0.307926796940335,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5386,0.4614,0.9214,0.0786,0,0.493720630436037,0.583492821282344,0.416507178717656,0.506279369563963,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6373,0.3627,1,0,0,0.592880379165306,0.681664593441017,0.318335406558983,0.407119620834694,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5677,0.4323,0.9935,0.00649999999999995,0,0.522827231490713,0.612598717748954,0.387401282251046,0.477172768509287,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.539,0.461,0.9251,0.0749,1,0.494445703427907,0.583623249435417,0.416376750564583,0.505554296572093,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.57,0.43,0.9951,0.00490000000000002,0,0.525386073425621,0.614577795187351,0.385422204812649,0.474613926574379,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6027,0.3973,0.9999,9.9999999999989e-05,0,0.557798478756797,0.647522199016773,0.352477800983227,0.442201521243203,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6019,0.3981,0.9999,9.9999999999989e-05,0,0.5573656252627,0.646429985844756,0.353570014155244,0.4426343747373,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6553,0.3447,1,0,0,0.610800575058383,0.699756936581886,0.300243063418114,0.389199424941617,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8223,0.1777,1,0,0,0.774956502965597,0.869700238196445,0.130299761803555,0.225043497034403,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7344,0.2656,1,0,0,0.690027106427675,0.778796329860853,0.221203670139147,0.309972893572325,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.497,0.503,0.4546,0.5454,0,0.453692650824437,0.540302361692424,0.459697638307576,0.546307349175563,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.455,0.545,0.0474,0.9526,0,0.410761705578261,0.499308959958802,0.500691040041198,0.589238294421739,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4589,0.5411,0.0595,0.9405,0,0.4155600107372,0.502258288400269,0.497741711599731,0.5844399892628,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6312,0.3688,1,0,0,0.586592139045854,0.675827193638528,0.324172806361472,0.413407860954146,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6073,0.3927,1,0,0,0.562798183618604,0.651802804850519,0.348197195149481,0.437201816381396,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5152,0.4848,0.7143,0.2857,1,0.470929656789589,0.559566454979013,0.440433545020987,0.529070343210411,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6482,0.3518,1,0,0,0.601166091588722,0.695227541590306,0.304772458409694,0.398833908411278,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.556778219997479,0.644938519075525,0.355061480924475,0.443221780002521,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6116,0.3884,1,0,0,0.567478197645261,0.655656335852444,0.344343664147556,0.432521802354739,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6497,0.3503,1,0,0,0.605379491836983,0.69403923098024,0.30596076901976,0.394620508163017,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5619,0.4381,0.9898,0.0102,0,0.517994610565368,0.605811832126384,0.394188167873616,0.482005389434632,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6108,0.3892,1,0,0,0.566655041193212,0.655024039606984,0.344975960393016,0.433344958806788,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4053,0.5947,0.0002,0.9998,0,0.361132646517182,0.449479810895229,0.550520189104771,0.638867353482818,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.452,0.548,0.0464,0.9536,0,0.405121970002046,0.498977182238589,0.501022817761411,0.594878029997954,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4247,0.5753,0.0024,0.9976,0,0.380852543858308,0.468575138424003,0.531424861575997,0.619147456141692,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4615,0.5385,0.0762,0.9238,0,0.417344922635452,0.505739135734939,0.494260864265061,0.582655077364548,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4032,0.5968,0.0002,0.9998,0,0.358875926740277,0.447586489940711,0.552413510059289,0.641124073259723,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4212,0.5788,0.0015,0.9985,0,0.377335004812651,0.4650020660015,0.5349979339985,0.622664995187349,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.479,0.521,0.2311,0.7689,0,0.432048883851919,0.525975590198981,0.474024409801019,0.567951116148081,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4414,0.5586,0.0124,0.9876,0,0.398395763857636,0.484310557037884,0.515689442962116,0.601604236142364,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4828,0.5172,0.2606,0.7394,1,0.438675514041127,0.526917375790474,0.473082624209526,0.561324485958873,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4644,0.5356,0.0914,0.9086,0,0.420342906397148,0.508366897761001,0.491633102238999,0.579657093602852,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.432,0.568,0.0055,0.9945,0,0.387928843155116,0.476015382356584,0.523984617643416,0.612071156844884,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4708,0.5292,0.1312,0.8688,0,0.427932977673114,0.513654001200053,0.486345998799947,0.572067022326886,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5131,0.4869,0.6905,0.3095,0,0.469815918247642,0.556340766214013,0.443659233785987,0.530184081752358,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4323,0.5677,0.0055,0.9945,0,0.388409712936894,0.476139612204544,0.523860387795456,0.611590287063106,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.47,0.53,0.1344,0.8656,0,0.425326293732785,0.514642808140002,0.485357191859998,0.574673706267215,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4102,0.5898,0.0004,0.9996,0,0.36632081627467,0.454100689952753,0.545899310047247,0.63367918372533,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4487,0.5513,0.0278,0.9722,0,0.404682630017266,0.49280034025526,0.50719965974474,0.595317369982734,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3896,0.6104,0.0001,0.9999,0,0.342610893784258,0.436548377059879,0.563451622940121,0.657389106215742,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7327,0.2673,1,0,0,0.688270164957005,0.77717268152758,0.22282731847242,0.311729835042995,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4276,0.5724,0.0034,0.9966,0,0.383747329426392,0.47154410375156,0.52845589624844,0.616252670573608,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4864,0.5136,0.3047,0.6953,1,0.442620511252931,0.530184954808856,0.469815045191144,0.557379488747069,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6213,0.3787,1,0,0,0.57707353147882,0.665506668984356,0.334493331015644,0.42292646852118,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7348,0.2652,1,0,0,0.687473217753717,0.782182513579573,0.217817486420427,0.312526782246283,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5047,0.4953,0.5708,0.4292,0,0.46109270388514,0.548367040793423,0.451632959206577,0.53890729611486,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4178,0.5822,0.0011,0.9989,0,0.373439212555942,0.462098033895424,0.537901966104576,0.626560787444058,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4397,0.5603,0.0125,0.9875,0,0.395425099092602,0.483918150993013,0.516081849006987,0.604574900907398,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3938,0.6062,0,1,0,0.349366761863095,0.438146476441352,0.561853523558648,0.650633238136905,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4601,0.5399,0.0812,0.9188,0,0.413020181841642,0.507089043230915,0.492910956769085,0.586979818158358,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5934,0.4066,0.9998,0.000199999999999978,0,0.549329309574355,0.637423181270394,0.362576818729606,0.450670690425645,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3727,0.6273,0,1,0,0.328592107174368,0.416870975407333,0.583129024592667,0.671407892825632,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7891,0.2109,1,0,0,0.744955788367407,0.833146986506756,0.166853013493244,0.255044211632593,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8913,0.1087,1,0,0,0.847257253247558,0.935440131603856,0.0645598683961444,0.152742746752442,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7533,0.2467,1,0,0,0.709318517717429,0.797381322648814,0.202618677351186,0.290681482282571,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3825,0.6175,0,1,0,0.337994386629465,0.427078651244141,0.572921348755859,0.662005613370535,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3563,0.6437,0,1,0,0.312233023442255,0.400370575968554,0.599629424031446,0.687766976557745,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3462,0.6538,0,1,0,0.301827351513294,0.390614715519785,0.609385284480215,0.698172648486706,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4372,0.5628,0.0139,0.9861,0,0.390190981484948,0.484165062307513,0.515834937692487,0.609809018515052,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4197,0.5803,0.0026,0.9974,0,0.372429306800167,0.466935865925952,0.533064134074048,0.627570693199833,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4401,0.5599,0.0125,0.9875,0,0.396113562139282,0.48408215097569,0.51591784902431,0.603886437860718,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7504,0.2496,1,0,0,0.703382810292584,0.797482946672711,0.202517053327289,0.296617189707416,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4391,0.5609,0.0119,0.9881,0,0.394760327673402,0.483403277503392,0.516596722496608,0.605239672326598,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7124,0.2876,1,0,0,0.667013613023,0.757755607388216,0.242244392611784,0.332986386977,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6868,0.3132,1,0,0,0.641510549826538,0.731994074707186,0.268005925292814,0.358489450173462,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3202,0.6798,0,1,0,0.277305779209957,0.36312360267294,0.63687639732706,0.722694220790043,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3756,0.6244,0,1,0,0.331530520492332,0.419670630419278,0.580329369580722,0.668469479507668,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6915,0.3085,1,0,0,0.646703067855807,0.736198703509598,0.263801296490402,0.353296932144193,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.658942712217002,0.753947622607096,0.246052377392904,0.341057287782998,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.65281250379474,0.741301013096138,0.258698986903862,0.34718749620526,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6807,0.3193,1,0,0,0.636122505829746,0.725183641615784,0.274816358384216,0.363877494170254,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
