ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
California-27,CA-27,Whitesides,Gibbs,0.5734,0.4266,0.9963,0.00370000000000004,0,0.528278724212128,0.618473916429311,0.381526083570689,0.471721275787872,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6537,0.3463,1,0,0,0.608134194623871,0.699295969354645,0.300704030645355,0.391865805376129,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7062,0.2938,1,0,0,0.660481783444556,0.751928555465376,0.248071444534624,0.339518216555444,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5947,0.4053,0.9997,0.000299999999999967,0,0.549581713402369,0.639814316587828,0.360185683412172,0.450418286597631,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6483,0.3517,1,0,0,0.602773763614031,0.693913058234416,0.306086941765584,0.397226236385969,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.560320057162428,0.650532898389805,0.349467101610195,0.439679942837572,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5838,0.4162,0.9989,0.00109999999999999,0,0.538690644358425,0.628822470318124,0.371177529681876,0.461309355641575,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7082,0.2918,1,0,0,0.662437890509712,0.75387111819082,0.24612888180918,0.337562109490288,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.594,0.406,0.9994,0.000600000000000045,0,0.546375072198725,0.64159321109684,0.35840678890316,0.453624927801275,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5854,0.4146,0.9991,0.000900000000000012,0,0.5402310835049,0.630497815682776,0.369502184317224,0.4597689164951,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.692,0.308,1,0,1,0.646892865837576,0.737057070613473,0.262942929386527,0.353107134162424,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5954,0.4046,0.9997,0.000299999999999967,0,0.549964845884675,0.640857310503136,0.359142689496864,0.450035154115325,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7724,0.2276,1,0,0,0.727205399890144,0.817660783374959,0.182339216625041,0.272794600109856,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7334,0.2666,1,0,0,0.688290997522972,0.77857796445708,0.22142203554292,0.311709002477028,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5379,0.4621,0.9147,0.0853,0,0.492390348428762,0.583456471334966,0.416543528665034,0.507609651571238,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.636,0.364,1,0,0,0.590908626404399,0.681175549293346,0.318824450706654,0.409091373595601,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5659,0.4341,0.9912,0.00880000000000003,0,0.52025373417803,0.611482606627779,0.388517393372221,0.47974626582197,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5427,0.4573,0.9412,0.0588,1,0.497814156829172,0.58760729624007,0.41239270375993,0.502185843170828,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5689,0.4311,0.9937,0.00629999999999997,0,0.52349864171216,0.614302785700961,0.385697214299039,0.47650135828784,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.556556548184071,0.647847128742837,0.352152871257163,0.443443451815929,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556132971820321,0.646911622835506,0.353088377164494,0.443867028179679,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6507,0.3493,1,0,0,0.605519289886559,0.695952571379529,0.304047428620471,0.394480710113441,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8214,0.1786,1,0,0,0.773575005100746,0.869138929097322,0.130861070902678,0.226424994899254,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7294,0.2706,1,0,0,0.684147132170269,0.774623636925683,0.225376363074317,0.315852867829731,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.502,0.498,0.5305,0.4695,1,0.458177156377345,0.545903326482463,0.454096673517537,0.541822843622655,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4639,0.5361,0.0925,0.9075,0,0.419007830040956,0.508702661815199,0.491297338184801,0.580992169959044,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4654,0.5346,0.0968,0.9032,0,0.421531993376541,0.509184149594695,0.490815850405305,0.578468006623459,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.626,0.374,1,0,0,0.580432738409036,0.671661613549116,0.328338386450884,0.419567261590964,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6032,0.3968,0.9999,9.9999999999989e-05,0,0.557756951552324,0.648591674244126,0.351408325755874,0.442243048447676,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5231,0.4769,0.8022,0.1978,1,0.478357232115688,0.567872920568121,0.432127079431879,0.521642767884312,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6534,0.3466,1,0,0,0.605953498413414,0.700891831262696,0.299108168737304,0.394046501586586,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5988,0.4012,0.9999,9.9999999999989e-05,0,0.553871924961737,0.643800640743506,0.356199359256494,0.446128075038263,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6121,0.3879,1,0,0,0.567107246738302,0.657142535958245,0.342857464041755,0.432892753261698,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6427,0.3573,1,0,0,0.597451536687852,0.687929942490434,0.312070057509566,0.402548463312148,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5632,0.4368,0.9897,0.0103,0,0.518309309215056,0.608031125445329,0.391968874554671,0.481690690784944,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6109,0.3891,1,0,0,0.565942313602435,0.655929954380802,0.344070045619198,0.434057686397565,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4129,0.5871,0.0007,0.9993,0,0.368089034203107,0.457681012370019,0.542318987629981,0.631910965796893,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4291,0.5709,0.0042,0.9958,0,0.384741861866108,0.473371023008316,0.526628976991684,0.615258138133892,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4266,0.5734,0.0034,0.9966,0,0.382043830643289,0.471242752609511,0.528757247390489,0.617956169356711,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4688,0.5312,0.1268,0.8732,0,0.423927399353563,0.513738958064719,0.486261041935281,0.576072600646437,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4107,0.5893,0.0005,0.9995,0,0.365824261123004,0.455611720196325,0.544388279803675,0.634175738876996,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4273,0.5727,0.0036,0.9964,0,0.38279273843632,0.471771939900502,0.528228060099498,0.61720726156368,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4786,0.5214,0.2115,0.7885,0,0.434745039073904,0.522509233876655,0.477490766123345,0.565254960926096,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.446,0.554,0.0205,0.9795,0,0.402520230534967,0.489460727820037,0.510539272179963,0.597479769465033,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4787,0.5213,0.2176,0.7824,1,0.433934358410996,0.523557120218711,0.476442879781289,0.566065641589004,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4652,0.5348,0.098,0.902,0,0.420896405045163,0.50946869534903,0.49053130465097,0.579103594954837,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4398,0.5602,0.012,0.988,0,0.395960003663521,0.483683867801285,0.516316132198715,0.604039996336479,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4813,0.5187,0.2451,0.7549,0,0.436830318966321,0.525832573709842,0.474167426290158,0.563169681033679,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Steele,0.5108,0.4892,0.6573,0.3427,0,0.466828971207313,0.554842044941229,0.445157955058771,0.533171028792687,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4367,0.5633,0.0096,0.9904,0,0.392114191368494,0.481186299967151,0.518813700032849,0.607885808631506,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4702,0.5298,0.138,0.862,0,0.425226257917956,0.515191207740517,0.484808792259483,0.574773742082044,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4169,0.5831,0.0011,0.9989,0,0.372358563476694,0.46140641493296,0.53859358506704,0.627641436523306,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4546,0.5454,0.0473,0.9527,0,0.409934519637133,0.499280731671904,0.500719268328096,0.590065480362867,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3912,0.6088,0.0001,0.9999,0,0.343921059585154,0.438574666174402,0.561425333825598,0.656078940414846,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7279,0.2721,1,0,0,0.682739685823242,0.773129605093871,0.226870394906129,0.317260314176758,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4345,0.5655,0.0078,0.9922,0,0.389959759597898,0.479030839010736,0.520969160989264,0.610040240402102,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4866,0.5134,0.313,0.687,1,0.441433879286307,0.531799728252235,0.468200271747765,0.558566120713693,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6171,0.3829,1,0,0,0.5721867003499,0.662098382101409,0.337901617898591,0.4278132996501,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7335,0.2665,1,0,0,0.685719995519992,0.781191660892223,0.218808339107777,0.314280004480008,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.4997,0.5003,0.4961,0.5039,1,0.455315072774319,0.544155402907492,0.455844597092508,0.544684927225681,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4223,0.5777,0.0022,0.9978,0,0.377435607561254,0.467143019372738,0.532856980627262,0.622564392438746,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4435,0.5565,0.0189,0.9811,0,0.398701734809484,0.488243939792498,0.511756060207502,0.601298265190516,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3989,0.6011,0.0001,0.9999,0,0.353936723765074,0.443777497790693,0.556222502209307,0.646063276234926,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4613,0.5387,0.0904,0.9096,0,0.413830411623857,0.508858802309855,0.491141197690145,0.586169588376143,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.587,0.413,0.9993,0.000700000000000034,0,0.542185001241826,0.631857161345533,0.368142838654467,0.457814998758174,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3794,0.6206,0,1,0,0.334429872983473,0.424336979983787,0.575663020016213,0.665570127016527,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.784,0.216,1,0,0,0.739121565079724,0.828940765552514,0.171059234447486,0.260878434920276,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.884,0.116,1,0,0,0.83896854748413,0.928948985653045,0.0710510143469546,0.16103145251587,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7468,0.2532,1,0,0,0.70185569010439,0.791651182029547,0.208348817970453,0.29814430989561,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3896,0.6104,0,1,0,0.344448696121117,0.434690861446777,0.565309138553223,0.655551303878883,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.361,0.639,0,1,0,0.316061909333468,0.405859274592434,0.594140725407566,0.683938090666532,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3564,0.6436,0,1,0,0.311241602658256,0.40147527390005,0.59852472609995,0.688758397341744,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4383,0.5617,0.0163,0.9837,0,0.390835560993045,0.485779992113873,0.514220007886127,0.609164439006955,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.424,0.576,0.0043,0.9957,0,0.376304395670965,0.471641447165835,0.528358552834165,0.623695604329035,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4446,0.5554,0.0211,0.9789,0,0.399777715585879,0.489471871078503,0.510528128921497,0.600222284414121,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7522,0.2478,1,0,0,0.704716916047701,0.799740737957593,0.200259262042407,0.295283083952299,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4474,0.5526,0.0268,0.9732,0,0.402489781678599,0.492239761182347,0.507760238817653,0.597510218321401,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7118,0.2882,1,0,0,0.665766991718918,0.757860020742916,0.242139979257084,0.334233008281082,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6866,0.3134,1,0,0,0.640739189882716,0.732538125047073,0.267461874952927,0.359260810117284,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3338,0.6662,0,1,0,0.290525021462913,0.377044417321904,0.622955582678096,0.709474978537087,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3819,0.6181,0,1,0,0.337282653188114,0.426477790175468,0.573522209824532,0.662717346811886,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6848,0.3152,1,0,0,0.639230495937934,0.730349599529094,0.269650400470906,0.360769504062066,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.657934262657552,0.753807796421344,0.246192203578656,0.342065737342448,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.694,0.306,1,0,0,0.648887180524404,0.739209356353366,0.260790643646634,0.351112819475596,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6816,0.3184,1,0,0,0.636859400641855,0.726418065816114,0.273581934183886,0.363140599358145,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
