ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.649436723924949,0.735894603572838,0.264105396427162,0.350563276075051,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.465,0.535,0.0907,0.9093,0,0.422026176584167,0.508067508083373,0.491932491916627,0.577973823415833,0,1,D,R,1,1,0.00096,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3846,0.6154,0,1,0,0.341612699804758,0.427530762579235,0.572469237420765,0.658387300195242,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2979,0.7021,0,1,0,0.255011843084714,0.340820530422151,0.659179469577849,0.744988156915286,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4675,0.5325,0.0993,0.9007,0,0.425945284737042,0.509087055627124,0.490912944372876,0.574054715262958,0,1,D,R,1,1,0.00151,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.386,0.614,0,1,0,0.343214981443745,0.428808099102374,0.571191900897626,0.656785018556255,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3215,0.6785,0,1,0,0.278528491217768,0.364405985249132,0.635594014750868,0.721471508782232,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5706,0.4294,0.9965,0.00349999999999995,1,0.52755294617067,0.613548134745928,0.386451865254072,0.47244705382933,0,1,D,R,1,1,0.00073,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.60293034700891,0.689689557867508,0.310310442132492,0.39706965299109,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.578,0.422,0.9984,0.00160000000000005,1,0.53435446968123,0.621564674910485,0.378435325089515,0.46564553031877,1,0,D,R,1,1,0.00043,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4105,0.5895,0.0003,0.9997,0,0.367541812913897,0.4534701313095,0.5465298686905,0.632458187086103,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5489,0.4511,0.9722,0.0278,0,0.506885731817709,0.590875175258942,0.409124824741058,0.493114268182291,0,1,D,I,1,1,0.00708,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7044,0.2956,1,0,0,0.660773044760031,0.747929042463332,0.252070957536668,0.339226955239969,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556511251145832,0.643435202078332,0.356564797921668,0.443488748854168,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6876,0.3124,1,0,0,0.643760820597849,0.731487493817918,0.268512506182082,0.356239179402151,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5612,0.4388,0.99,0.01,0,0.517891191318231,0.604435610809406,0.395564389190594,0.482108808681769,1,0,D,R,1,1,0.00255,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.752,0.248,1,0,0,0.708026486516167,0.796027446908159,0.203972553091841,0.291973513483833,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7854,0.2146,1,0,0,0.735916892145214,0.834851006538814,0.165148993461186,0.264083107854786,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.660580574448663,0.748358350361512,0.251641649638488,0.339419425551337,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6718,0.3282,1,0,0,0.628441406588269,0.715087480814782,0.284912519185218,0.371558593411731,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.666604770076809,0.753754835183323,0.246245164816677,0.333395229923191,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3727,0.6273,0,1,0,0.323952029235243,0.421351146765207,0.578648853234793,0.676047970764757,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522408882331514,0.609021654753819,0.390978345246181,0.477591117668486,1,0,D,R,1,1,0.0018,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5279,0.4721,0.8625,0.1375,1,0.485858981931907,0.56995414754223,0.43004585245777,0.514141018068093,0,1,D,R,1,1,0.02307,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4275,0.5725,0.0028,0.9972,0,0.384458350155077,0.470476006713792,0.529523993286208,0.615541649844923,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.61691857581282,0.703742922468235,0.296257077531765,0.38308142418718,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.554703052639819,0.640995841999819,0.359004158000181,0.445296947360181,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6169,0.3831,1,0,0,0.570419099516521,0.663319660331051,0.336680339668949,0.429580900483479,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5798,0.4202,0.9988,0.00119999999999998,0,0.536462313767166,0.623146386535107,0.376853613464893,0.463537686232834,1,0,D,R,1,1,0.00032,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6532,0.3468,1,0,0,0.609376763419048,0.697087264205375,0.302912735794625,0.390623236580952,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7171,0.2829,1,0,0,0.673178261090885,0.760953708037677,0.239046291962323,0.326821738909115,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5959,0.4041,0.9999,9.9999999999989e-05,0,0.552562661178523,0.639234576306474,0.360765423693526,0.447437338821477,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6549,0.3451,1,0,0,0.611099634658693,0.698682439164583,0.301317560835417,0.388900365341307,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6112,0.3888,1,0,0,0.567876738424553,0.654477686881743,0.345522313118257,0.432123261575447,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5886,0.4114,0.9996,0.000399999999999956,0,0.545282768838208,0.631904429772615,0.368095570227385,0.454717231161792,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7162,0.2838,1,0,0,0.672258535918748,0.760199779912683,0.239800220087317,0.327741464081252,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5941,0.4059,0.9996,0.000399999999999956,0,0.547478093757783,0.640655363865485,0.359344636134515,0.452521906242217,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5914,0.4086,0.9997,0.000299999999999967,0,0.548122869437515,0.634760966440232,0.365239033559768,0.451877130562485,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6956,0.3044,1,0,1,0.652389712832799,0.738892502128678,0.261107497871322,0.347610287167201,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.557870461858676,0.645201311636934,0.354798688363066,0.442129538141324,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7772,0.2228,1,0,0,0.733799364914199,0.820618319765781,0.179381680234219,0.266200635085801,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7383,0.2617,1,0,0,0.695017037632031,0.781663436409387,0.218336563590613,0.304982962367969,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5377,0.4623,0.9214,0.0786,0,0.493869236650197,0.581493571436251,0.418506428563749,0.506130763349802,1,0,D,R,1,1,0.01417,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6412,0.3588,1,0,0,0.597815516458848,0.684549447989394,0.315450552010606,0.402184483541152,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5693,0.4307,0.9953,0.00470000000000004,0,0.525387730371975,0.613234403827655,0.386765596172345,0.474612269628025,1,0,D,R,1,1,0.00133,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5429,0.4571,0.9506,0.0494,1,0.500152810396872,0.58561051345942,0.41438948654058,0.499847189603128,0,0,D,R,1,1,0.01086,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5741,0.4259,0.9974,0.00260000000000005,0,0.530498720426541,0.617760226617674,0.382239773382326,0.469501279573459,1,0,D,R,1,1,0.00064,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6065,0.3935,1,0,0,0.562583387946941,0.650436045003657,0.349563954996343,0.437416612053059,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6089,0.3911,1,0,0,0.56533487421996,0.652510262479864,0.347489737520136,0.43466512578004,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.656,0.344,1,0,0,0.612552828887748,0.699379382367055,0.300620617632945,0.387447171112252,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8346,0.1654,1,0,0,0.787945756091281,0.881166889742794,0.118833110257206,0.212054243908719,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7398,0.2602,1,0,0,0.696364499893974,0.783185092999467,0.216814907000533,0.303635500106026,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5045,0.4955,0.5691,0.4309,1,0.462341054538746,0.546569190073676,0.453430809926324,0.537658945461254,0,1,D,R,1,1,0.02249,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4697,0.5303,0.1218,0.8782,0,0.426884758720789,0.512456693599903,0.487543306400097,0.573115241279211,0,1,D,R,1,1,0.00203,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.475,0.525,0.1632,0.8368,0,0.433026120172503,0.516925230576116,0.483074769423884,0.566973879827497,0,1,D,R,1,1,0.00341,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.639,0.361,1,0,0,0.595299429658795,0.682657097189183,0.317342902810817,0.404700570341205,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6137,0.3863,1,0,0,0.570238513831973,0.657257786484131,0.342742213515869,0.429761486168027,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5314,0.4686,0.8854,0.1146,1,0.488457090906896,0.574244620262144,0.425755379737856,0.511542909093104,0,1,D,R,1,1,0.01941,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6522,0.3478,1,0,0,0.605853029911153,0.698538246422481,0.301461753577519,0.394146970088847,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6031,0.3969,1,0,0,0.559992653445857,0.646163306522969,0.353836693477031,0.440007346554143,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6132,0.3868,1,0,0,0.570128091919435,0.656276561053198,0.343723438946802,0.429871908080565,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6494,0.3506,1,0,0,0.605973336782768,0.692770011611419,0.307229988388581,0.394026663217232,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5639,0.4361,0.9928,0.00719999999999998,0,0.520960417713225,0.606797437164624,0.393202562835376,0.479039582286775,1,0,D,R,1,1,0.00132,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.607,0.393,1,0,0,0.563955587046143,0.649968879139807,0.350031120860193,0.436044412953857,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4186,0.5814,0.0009,0.9991,0,0.375612552991666,0.461639880371265,0.538360119628735,0.624387447008334,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4572,0.5428,0.0637,0.9363,0,0.410926125609902,0.503386235546879,0.496613764453121,0.589073874390099,0,0,D,R,1,1,0.00123,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4326,0.5674,0.0047,0.9953,0,0.389907855941228,0.475288551206994,0.524711448793006,0.610092144058772,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4724,0.5276,0.1452,0.8548,0,0.429335276579856,0.515369322818733,0.484630677181267,0.570664723420144,0,1,D,R,1,1,0.00298,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4211,0.5789,0.0012,0.9988,0,0.378243785571319,0.463994318167562,0.536005681832438,0.621756214428681,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.429,0.571,0.0031,0.9969,0,0.38631633208316,0.471742857913789,0.528257142086211,0.61368366791684,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4862,0.5138,0.3122,0.6878,0,0.440047416487257,0.532448922662215,0.467551077337785,0.559952583512743,0,0,D,R,1,1,0.0099,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.451,0.549,0.027,0.973,0,0.409103204253216,0.492822221583926,0.507177778416074,0.590896795746784,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4825,0.5175,0.2474,0.7526,1,0.440462902469421,0.52461858530509,0.47538141469491,0.559537097530579,1,0,D,R,1,1,0.00736,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4679,0.5321,0.1114,0.8886,0,0.424542952074077,0.511228043929404,0.488771956070596,0.575457047925923,0,0,D,R,1,1,0.00167,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4442,0.5558,0.0159,0.9841,0,0.401360507158687,0.486964007714728,0.513035992285272,0.598639492841313,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4828,0.5172,0.2485,0.7515,0,0.441267962351002,0.524405736385509,0.475594263614491,0.558732037648998,0,1,D,R,1,1,0.00581,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5188,0.4812,0.7675,0.2325,0,0.476507598005923,0.561031127611003,0.438968872388997,0.523492401994077,1,0,D,R,1,1,0.02576,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4398,0.5602,0.0103,0.9897,0,0.397038636889946,0.482539678345906,0.517460321654094,0.602961363110054,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4769,0.5231,0.1888,0.8112,0,0.433751726571307,0.519992061122148,0.480007938877852,0.566248273428693,0,0,D,R,1,1,0.00411,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4189,0.5811,0.0009,0.9991,0,0.3762030031817,0.461665994782848,0.538334005217152,0.6237969968183,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4571,0.5429,0.0498,0.9502,0,0.414169433029748,0.499960744695888,0.500039255304112,0.585830566970252,0,1,D,R,1,1,0.00042,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.394,0.606,0.0001,0.9999,0,0.347744028346359,0.44015826106975,0.55984173893025,0.652255971653641,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.732,0.268,1,0,0,0.688763585407707,0.775258952935278,0.224741047064722,0.311236414592293,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4363,0.5637,0.0071,0.9929,0,0.393561841765741,0.479010678150559,0.520989321849441,0.606438158234259,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4903,0.5097,0.3531,0.6469,1,0.447772341266153,0.532757652926307,0.467242347073693,0.552227658733847,0,0,D,R,1,1,0.01192,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6205,0.3795,1,0,0,0.577569906889074,0.663526273449465,0.336473726550535,0.422430093110926,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7389,0.2611,1,0,0,0.692319507160347,0.785460901400241,0.214539098599759,0.307680492839653,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5061,0.4939,0.5934,0.4066,0,0.463618573674023,0.548593210369317,0.451406789630683,0.536381426325977,1,0,D,R,1,1,0.02336,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4289,0.5711,0.0032,0.9968,0,0.385957710758702,0.471774335457796,0.528225664542204,0.614042289241298,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4537,0.5463,0.0331,0.9669,0,0.412273444918906,0.495148728245022,0.504851271754978,0.587726555081094,0,1,D,R,1,1,0.00019,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4051,0.5949,0.0001,0.9999,0,0.362171610942343,0.44808483430711,0.55191516569289,0.637828389057657,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4658,0.5342,0.1118,0.8882,0,0.419473146128572,0.512043801734177,0.487956198265823,0.580526853871428,0,0,D,R,1,1,0.00266,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5915,0.4085,0.9998,0.000199999999999978,0,0.548744385491409,0.634353362584606,0.365646637415394,0.451255614508591,1,0,D,R,1,1,0.00012,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3825,0.6175,0,1,0,0.339667726963207,0.425394185350236,0.574605814649764,0.660332273036793,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7896,0.2104,1,0,0,0.746671611646413,0.832580875235378,0.167419124764622,0.253328388353587,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8938,0.1062,1,0,0,0.850723994188701,0.936776922498736,0.0632230775012639,0.149276005811299,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7546,0.2454,1,0,0,0.711676083345142,0.797488436057661,0.202511563942339,0.288323916654858,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.4028,0.5972,0.0001,0.9999,0,0.360678689288727,0.444916169646734,0.555083830353266,0.639321310711273,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3653,0.6347,0,1,0,0.322462640683359,0.40816198910532,0.59183801089468,0.677537359316641,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3575,0.6425,0,1,0,0.314512740319255,0.40054130759562,0.59945869240438,0.685487259680745,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4431,0.5569,0.0214,0.9786,0,0.39693214747416,0.489325223059967,0.510674776940033,0.60306785252584,0,0,D,R,1,1,0.00029,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4406,0.5594,0.0131,0.9869,0,0.396606778377672,0.484529312576467,0.515470687423533,0.603393221622328,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4483,0.5517,0.0235,0.9765,0,0.405505025356456,0.491098362803417,0.508901637196583,0.594494974643544,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7554,0.2446,1,0,0,0.709084338012917,0.801617584736373,0.198382415263627,0.290915661987083,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4541,0.5459,0.0395,0.9605,0,0.411107983821079,0.497081816344959,0.502918183655041,0.588892016178921,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7098,0.2902,1,0,0,0.665486898825764,0.75413038388114,0.24586961611886,0.334513101174236,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6837,0.3163,1,0,0,0.639561562708246,0.727879248883891,0.272120751116109,0.360438437291754,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3337,0.6663,0,1,0,0.292014234752649,0.37535402267457,0.62464597732543,0.707985765247351,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3936,0.6064,0,1,0,0.350972180532069,0.436233784262545,0.563766215737455,0.649027819467931,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
