ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5172,0.4828,0.7315,0.2685,1,0.471334087209157,0.563114214471739,0.436885785528261,0.528665912790843,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6832,0.3168,1,0,0,0.636092326332519,0.730232483582919,0.269767516417081,0.363907673667481,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0428,0.9572,0,0.403649516017596,0.497883609088997,0.502116390911002,0.596350483982404,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3674,0.6326,0,1,0,0.320182052180352,0.414658863931946,0.585341136068054,0.679817947819648,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2856,0.7144,0,1,0,0.238786956863926,0.332489358189838,0.667510641810162,0.761213043136074,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4532,0.5468,0.0502,0.9498,0,0.406415724307878,0.500049069254458,0.499950930745542,0.593584275692121,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3728,0.6272,0,1,0,0.326093728264793,0.419426429147618,0.580573570852382,0.673906271735207,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3104,0.6896,0,1,0,0.26342086914339,0.357294853063513,0.642705146936487,0.73657913085661,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5503,0.4497,0.9598,0.0402,1,0.502958088522603,0.597630304645736,0.402369695354264,0.497041911477397,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6362,0.3638,1,0,0,0.589073418298617,0.683236782481126,0.316763217518874,0.410926581701383,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5685,0.4315,0.9914,0.00860000000000005,1,0.521179729397318,0.615884571873533,0.384115428126467,0.478820270602682,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3917,0.6083,0.0001,0.9999,0,0.344274593938278,0.439109968441142,0.560890031558858,0.655725406061722,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.535,0.465,0.8878,0.1122,0,0.487620245510769,0.582334754368242,0.417665245631758,0.512379754489231,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6988,0.3012,1,0,0,0.651374742766167,0.746292556750259,0.253707443249741,0.348625257233833,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5905,0.4095,0.9992,0.000800000000000023,0,0.543075637257902,0.637866443603362,0.362133556396638,0.456924362742098,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.686,0.314,1,0,0,0.638438523939329,0.73356532204383,0.26643467795617,0.361561476060671,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5453,0.4547,0.9425,0.0575,0,0.498006581614677,0.592642028271177,0.407357971728823,0.501993418385323,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7504,0.2496,1,0,0,0.702667150387756,0.798182697675223,0.201817302324777,0.297332849612244,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7846,0.2154,1,0,0,0.731726158553569,0.837399148299679,0.162600851700321,0.268273841446431,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7025,0.2975,1,0,0,0.65480137364792,0.750236398909455,0.249763601090545,0.34519862635208,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6583,0.3417,1,0,0,0.610928962506887,0.705683449535288,0.294316550464712,0.389071037493113,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7044,0.2956,1,0,0,0.657024411038634,0.751700932974786,0.248299067025214,0.342975588961366,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3533,0.6467,0,1,0,0.300538760506159,0.4060304340206,0.5939695659794,0.699461239493841,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5523,0.4477,0.9654,0.0346,0,0.504934849888293,0.599591487933669,0.400408512066331,0.495065150111707,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5135,0.4865,0.6806,0.3194,1,0.466148062815848,0.56089044625112,0.43910955374888,0.533851937184152,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.413,0.587,0.0012,0.9988,0,0.365608356265367,0.460306531475277,0.539693468524723,0.634391643734633,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6502,0.3498,1,0,0,0.60292269876613,0.697496631675774,0.302503368324226,0.39707730123387,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5858,0.4142,0.9986,0.00139999999999996,0,0.538758086289447,0.632912355070137,0.367087644929863,0.461241913710553,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.603,0.397,0.9997,0.000299999999999967,0,0.553928956904177,0.652008268441484,0.347991731558516,0.446071043095823,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5682,0.4318,0.9911,0.00890000000000002,0,0.520846685870173,0.615607165473337,0.384392834526663,0.479153314129827,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6528,0.3472,1,0,0,0.605103272470437,0.70042195885687,0.29957804114313,0.394896727529563,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7079,0.2921,1,0,0,0.660516478398562,0.755350997796699,0.244649002203301,0.339483521601438,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7122,0.2878,1,0,0,0.66451286598515,0.759806370709193,0.240193629290807,0.33548713401485,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.587,0.413,0.9987,0.00129999999999997,0,0.539639654458816,0.634266538803831,0.365733461196169,0.460360345541184,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6514,0.3486,1,0,0,0.603894255266085,0.698838984918273,0.301161015081727,0.396105744733915,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5983,0.4017,0.9997,0.000299999999999967,0,0.550957732837547,0.645651503040118,0.354348496959882,0.449042267162453,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5773,0.4227,0.9964,0.00360000000000005,0,0.529994429128057,0.624678606837425,0.375321393162575,0.470005570871943,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7157,0.2843,1,0,0,0.668069057985211,0.763425628709887,0.236574371290113,0.331930942014789,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5849,0.4151,0.9977,0.00229999999999997,0,0.535617666279178,0.634108972793525,0.365891027206475,0.464382333720822,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5777,0.4223,0.9965,0.00349999999999995,0,0.530321711696741,0.625042400540867,0.374957599459133,0.469678288303259,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6831,0.3169,1,0,1,0.635780321416774,0.730358761842499,0.269641238157501,0.364219678583226,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547763600564419,0.642680782109455,0.357319217890545,0.452236399435581,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7691,0.2309,1,0,0,0.721720414782449,0.816495783918318,0.183504216081682,0.278279585217551,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7267,0.2733,1,0,0,0.67929919503121,0.774005085351374,0.225994914648626,0.32070080496879,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.535,0.465,0.8864,0.1136,0,0.487330001828298,0.582673644338507,0.417326355661493,0.512669998171702,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6291,0.3709,1,0,0,0.581748194303732,0.676504632004408,0.323495367995592,0.418251805696268,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5696,0.4304,0.9919,0.0081,0,0.521973771340061,0.61728673190452,0.38271326809548,0.478026228659939,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5397,0.4603,0.9082,0.0918,1,0.490591294016598,0.588807718008421,0.411192281991579,0.509408705983402,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5695,0.4305,0.992,0.00800000000000001,0,0.522061943649577,0.616870520271086,0.383129479728914,0.477938056350423,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6049,0.3951,0.9999,9.9999999999989e-05,0,0.557293572481238,0.652593693927718,0.347406306072282,0.442706427518762,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6,0.4,0.9997,0.000299999999999967,0,0.552535888266132,0.647432000632285,0.352567999367715,0.447464111733868,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6484,0.3516,1,0,0,0.601034747267351,0.695729037915002,0.304270962084998,0.398965252732649,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4867,0.5133,0.3171,0.6829,0,0.44092272621788,0.532573892057774,0.467426107942226,0.55907727378212,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4536,0.5464,0.0514,0.9486,0,0.406817058320738,0.500387873398595,0.499612126601405,0.593182941679262,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4626,0.5374,0.0909,0.9091,0,0.416543923156718,0.508676357838961,0.491323642161039,0.583456076843282,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5108,0.4892,0.6472,0.3528,1,0.463760671580663,0.557855211618043,0.442144788381957,0.536239328419337,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6619,0.3381,1,0,0,0.615037440496223,0.708799883475704,0.291200116524296,0.384962559503777,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5974,0.4026,0.9997,0.000299999999999967,0,0.550355909824466,0.644510375172051,0.355489624827949,0.449644090175534,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6098,0.3902,0.9999,9.9999999999989e-05,0,0.562933148280885,0.65673232269066,0.34326767730934,0.437066851719115,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6531,0.3469,1,0,0,0.605751001646796,0.700370107078485,0.299629892921515,0.394248998353204,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5562,0.4438,0.9759,0.0241,0,0.509386500122162,0.60301375944177,0.39698624055823,0.490613499877838,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6066,0.3934,0.9999,9.9999999999989e-05,0,0.559723930154126,0.653537161575787,0.346462838424213,0.440276069845874,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4013,0.5987,0.0003,0.9997,0,0.354264522952551,0.44826600583979,0.55173399416021,0.645735477047449,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4499,0.5501,0.0454,0.9546,0,0.401170563276203,0.498616391718778,0.501383608281222,0.598829436723797,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4224,0.5776,0.0032,0.9968,0,0.375614328716287,0.469280566319341,0.530719433680659,0.624385671283713,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4607,0.5393,0.0849,0.9151,0,0.413498413869744,0.507804754341106,0.492195245658894,0.586501586130256,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4107,0.5893,0.0009,0.9991,0,0.363628587186775,0.45770056472743,0.54229943527257,0.636371412813225,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4151,0.5849,0.0015,0.9985,0,0.368143547787413,0.462066230803056,0.537933769196944,0.631856452212587,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4666,0.5334,0.1212,0.8788,0,0.419511418291037,0.513608524931453,0.486391475068547,0.580488581708963,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4409,0.5591,0.0193,0.9807,0,0.393944591158827,0.487880021548015,0.512119978451985,0.606055408841173,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4699,0.5301,0.1454,0.8546,1,0.422947996806111,0.516783435353622,0.483216564646378,0.577052003193889,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4557,0.5443,0.067,0.933,0,0.406965836926678,0.504340664275197,0.495659335724803,0.593034163073322,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4268,0.5732,0.0054,0.9946,0,0.379591141815223,0.47406919002056,0.52593080997944,0.620408858184778,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4718,0.5282,0.1622,0.8378,0,0.424838656530807,0.518852349252637,0.481147650747363,0.575161343469193,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.501,0.499,0.5139,0.4861,0,0.453730706147836,0.548270710586403,0.451729289413597,0.546269293852164,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4275,0.5725,0.0056,0.9944,0,0.380515807162462,0.474515672485497,0.525484327514503,0.619484192837538,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4696,0.5304,0.1354,0.8646,0,0.424102558763913,0.515022905122059,0.484977094877941,0.575897441236087,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4055,0.5945,0.0005,0.9995,0,0.358548852440885,0.452502242369034,0.547497757630966,0.641451147559115,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4398,0.5602,0.018,0.982,0,0.392483514872114,0.487021772529518,0.512978227470482,0.607516485127886,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.382,0.618,0,1,0,0.333293425582813,0.430743635396039,0.569256364603961,0.666706574417187,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7278,0.2722,1,0,0,0.680541230540059,0.775002880381239,0.224997119618761,0.319458769459941,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4234,0.5766,0.0037,0.9963,0,0.376395469050502,0.4703810613932,0.5296189386068,0.623604530949498,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4844,0.5156,0.3118,0.6882,1,0.432164461934031,0.536666107865841,0.463333892134159,0.567835538065969,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6124,0.3876,1,0,0,0.565426876087245,0.659378081345753,0.340621918654247,0.434573123912755,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7314,0.2686,1,0,0,0.682266185654022,0.780533738753348,0.219466261246652,0.317733814345978,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.4957,0.5043,0.4403,0.5597,1,0.448603731391757,0.542796304474049,0.457203695525951,0.551396268608243,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4145,0.5855,0.0015,0.9985,0,0.367017873978042,0.461941823277432,0.538058176722568,0.632982126021958,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4379,0.5621,0.0154,0.9846,0,0.390568217976634,0.485179734211916,0.514820265788084,0.609431782023366,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3895,0.6105,0.0001,0.9999,0,0.341981379500279,0.437002551170041,0.562997448829959,0.658018620499721,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4567,0.5433,0.072,0.928,0,0.407948041142701,0.505460245672179,0.494539754327821,0.592051958857299,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5873,0.4127,0.9989,0.00109999999999999,0,0.540315532341017,0.634303659398098,0.365696340601902,0.459684467658983,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3698,0.6302,0,1,0,0.322892373585864,0.416697030737152,0.583302969262848,0.677107626414136,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7889,0.2111,1,0,0,0.741748934741667,0.835958334506627,0.164041665493373,0.258251065258333,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8932,0.1068,1,0,0,0.84593050777722,0.940375606278407,0.0596243937215929,0.15406949222278,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7533,0.2467,1,0,0,0.706205048470965,0.800472409653175,0.199527590346825,0.293794951529035,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3891,0.6109,0.0001,0.9999,0,0.34220685298856,0.436054775536403,0.563945224463597,0.65779314701144,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3539,0.6461,0,1,0,0.306986340134993,0.400726094689588,0.599273905310412,0.693013659865007,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3421,0.6579,0,1,0,0.29498254982185,0.389167866003062,0.610832133996938,0.70501745017815,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4329,0.5671,0.0117,0.9883,0,0.384209847184157,0.481561764596366,0.518438235403634,0.615790152815843,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4192,0.5808,0.0033,0.9967,0,0.370273667576554,0.468047525809326,0.531952474190674,0.629726332423446,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4399,0.5601,0.0174,0.9826,0,0.393013827895121,0.4867198375178,0.5132801624822,0.606986172104879,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7499,0.2501,1,0,0,0.70106959926601,0.798688585767029,0.201311414232971,0.29893040073399,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4338,0.5662,0.0101,0.9899,0,0.386867441365251,0.480691805458951,0.519308194541049,0.613132558634749,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7106,0.2894,1,0,0,0.662680667758508,0.758492185339568,0.241507814660432,0.337319332241492,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6833,0.3167,1,0,0,0.635484103429206,0.731066102667295,0.268933897332705,0.364515896570794,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2952,0.7048,0,1,0,0.248447526314671,0.341918187317826,0.658081812682173,0.751552473685329,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3682,0.6318,0,1,0,0.321557049415963,0.414891042657914,0.585108957342086,0.678442950584037,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6904,0.3096,1,0,0,0.642819969093195,0.737909641966241,0.262090358033759,0.357180030906805,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7042,0.2958,1,0,0,0.655051244375042,0.753367741351915,0.246632258648085,0.344948755624958,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6933,0.3067,1,0,0,0.646002710680554,0.740652384788413,0.259347615211587,0.353997289319446,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.677,0.323,1,0,0,0.62784946307864,0.726200261846451,0.273799738153549,0.37215053692136,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7194,0.2806,1,0,0,0.671977564082529,0.766850685043593,0.233149314956407,0.328022435917471,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5652,0.4348,0.9886,0.0114,0,0.518092381587572,0.612367522672927,0.387632477327073,0.481907618412428,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
