ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5191,0.4809,0.7653,0.2347,1,0.475676111948078,0.562510447554917,0.437489552445083,0.524323888051922,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.689,0.311,1,0,0,0.644081676612427,0.733843699394719,0.266156300605281,0.355918323387573,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4561,0.5439,0.0522,0.9478,0,0.411661683202073,0.500565977686217,0.499434022313783,0.588338316797927,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3766,0.6234,0,1,0,0.33217058085085,0.421124871379219,0.578875128620781,0.667829419149151,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.291,0.709,0,1,0,0.246503767692266,0.335520935011467,0.664479064988533,0.753496232307734,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4548,0.5452,0.0446,0.9554,0,0.41101757516009,0.498546556438092,0.501453443561908,0.58898242483991,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3729,0.6271,0,1,0,0.3284482322137,0.417323979102598,0.582676020897402,0.6715517677863,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3154,0.6846,0,1,0,0.270782355904626,0.359929950502804,0.640070049497196,0.729217644095374,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.563,0.437,0.9899,0.0101,1,0.518363525232794,0.607645101952639,0.392354898047361,0.481636474767206,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6481,0.3519,1,0,0,0.603066829051595,0.693081939797555,0.306918060202445,0.396933170948405,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5803,0.4197,0.9983,0.00170000000000003,1,0.535048145112064,0.625467921475637,0.374532078524363,0.464951854887936,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4033,0.5967,0.0002,0.9998,0,0.358687970754304,0.447929083298771,0.552070916701229,0.641312029245696,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.927,0.073,0,0.494950248850596,0.58180832038186,0.41819167961814,0.505049751149404,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662400019937555,0.752571812409053,0.247428187590947,0.337599980062445,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6003,0.3997,0.9999,9.9999999999989e-05,0,0.555303122096287,0.645204505552733,0.354795494447267,0.444696877903713,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.64376892574774,0.734565668794543,0.265434331205457,0.35623107425226,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.557,0.443,0.9819,0.0181,0,0.512267416046059,0.601827901926362,0.398172098073638,0.487732583953941,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7546,0.2454,1,0,0,0.709051935215458,0.80008495748255,0.19991504251745,0.290948064784542,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7856,0.2144,1,0,0,0.734737440721496,0.83643348284481,0.16356651715519,0.265262559278504,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7064,0.2936,1,0,0,0.660996743815861,0.751711917938396,0.248288082061604,0.339003256184139,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6674,0.3326,1,0,0,0.622556008140211,0.712200426490309,0.287799573509691,0.377443991859789,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7121,0.2879,1,0,0,0.666945523811319,0.757208720663562,0.242791279336438,0.333054476188681,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3605,0.6395,0,1,0,0.310332234583575,0.410664009663523,0.589335990336477,0.689667765416425,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5618,0.4382,0.9883,0.0117,0,0.5169258648221,0.606647146566025,0.393352853433975,0.4830741351779,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5156,0.4844,0.7221,0.2779,1,0.472036334272084,0.559167770745438,0.440832229254562,0.527963665727916,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4175,0.5825,0.0012,0.9988,0,0.372867345470034,0.462109283741651,0.537890716258349,0.627132654529966,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6568,0.3432,1,0,0,0.611722949463591,0.701801845809195,0.298198154190805,0.388277050536409,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5967,0.4033,0.9998,0.000199999999999978,0,0.551922927290792,0.641573742775563,0.358426257224437,0.448077072709208,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6105,0.3895,0.9999,9.9999999999989e-05,0,0.563049116049592,0.657919734428095,0.342080265571905,0.436950883950408,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5752,0.4248,0.9971,0.00290000000000001,0,0.530328831223302,0.619994577244103,0.380005422755897,0.469671168776698,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6572,0.3428,1,0,0,0.611723828204082,0.702584056078046,0.297415943921954,0.388276171795918,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7111,0.2889,1,0,0,0.665591443584541,0.756559071545647,0.243440928454353,0.334408556415459,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5957,0.4043,0.9998,0.000199999999999978,0,0.550816751021218,0.640630507188529,0.359369492811471,0.449183248978782,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6524,0.3476,1,0,0,0.607050085323478,0.697751141972424,0.302248858027576,0.392949914676522,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6065,0.3935,1,0,0,0.56172331475863,0.651357705188576,0.348642294811424,0.43827668524137,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5849,0.4151,0.9991,0.000900000000000012,0,0.540098360001914,0.629712442370676,0.370287557629324,0.459901639998086,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7138,0.2862,1,0,0,0.668294516515559,0.759340374362506,0.240659625637494,0.331705483484441,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5911,0.4089,0.9992,0.000800000000000023,0,0.543560231433754,0.638589842154439,0.361410157845561,0.456439768566246,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5864,0.4136,0.9992,0.000800000000000023,0,0.541547868806591,0.631230868209677,0.368769131790323,0.458452131193409,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6924,0.3076,1,0,1,0.647617363131617,0.737276810559779,0.262723189440221,0.352382636868383,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5978,0.4022,0.9998,0.000199999999999978,0,0.552631147650162,0.643067546315578,0.356932453684422,0.447368852349838,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.775,0.225,1,0,0,0.730086548755985,0.819990465934472,0.180009534065528,0.269913451244015,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7351,0.2649,1,0,0,0.690201197690803,0.779965071845881,0.220034928154119,0.309798802309197,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5407,0.4593,0.9298,0.0702,0,0.495299702005202,0.58604885905388,0.41395114094612,0.504700297994798,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6371,0.3629,1,0,0,0.592185509660314,0.681956682492776,0.318043317507224,0.407814490339686,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5699,0.4301,0.9943,0.00570000000000004,0,0.524479039231929,0.615380604898068,0.384619395101932,0.475520960768071,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5392,0.4608,0.925,0.075,1,0.494418139874275,0.583931116449874,0.416068883550126,0.505581860125725,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5715,0.4285,0.9954,0.00460000000000005,0,0.52630727358984,0.616671940080561,0.383328059919439,0.47369272641016,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6053,0.3947,0.9999,9.9999999999989e-05,0,0.559784637837925,0.650717079393427,0.349282920606573,0.440215362162075,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6031,0.3969,0.9999,9.9999999999989e-05,0,0.557991413946315,0.648270211415897,0.351729788584103,0.442008586053685,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6538,0.3462,1,0,0,0.608856349750073,0.698796986281675,0.301203013718325,0.391143650249927,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8212,0.1788,1,0,0,0.773598732089626,0.86887805767518,0.13112194232482,0.226401267910374,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7331,0.2669,1,0,0,0.688151266301879,0.77814354854897,0.22185645145103,0.311848733698121,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4956,0.5044,0.4349,0.5651,0,0.451968138996609,0.539323954726221,0.460676045273779,0.548031861003391,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.456,0.544,0.0522,0.9478,0,0.411339131038266,0.500574125138744,0.499425874861256,0.588660868961734,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4592,0.5408,0.0621,0.9379,0,0.415649697955969,0.502849667608803,0.497150332391197,0.584350302044031,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6301,0.3699,1,0,0,0.58478048413027,0.675448008001764,0.324551991998236,0.41521951586973,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6059,0.3941,0.9999,9.9999999999989e-05,0,0.560785556350826,0.651100737075504,0.348899262924496,0.439214443649174,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5149,0.4851,0.7086,0.2914,1,0.470308157384368,0.559453400332806,0.440546599667194,0.529691842615632,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6502,0.3498,1,0,0,0.602927971848211,0.697460572666578,0.302539427333422,0.397072028151789,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6014,0.3986,0.9999,9.9999999999989e-05,0,0.556707967614452,0.646073647532277,0.353926352467723,0.443292032385548,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.613,0.387,1,0,0,0.568319240882686,0.657658773609636,0.342341226390364,0.431680759117314,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6489,0.3511,1,0,0,0.603917619730125,0.693921705707585,0.306078294292415,0.396082380269875,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5628,0.4372,0.9899,0.0101,0,0.518313411340932,0.607362930456978,0.392637069543022,0.481686588659068,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6123,0.3877,1,0,0,0.56765893473204,0.656962038735081,0.343037961264919,0.43234106526796,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4064,0.5936,0.0003,0.9997,0,0.361931977970954,0.45091518641737,0.54908481358263,0.638068022029046,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4504,0.5496,0.0419,0.9581,0,0.403162663255042,0.497593552271354,0.502406447728646,0.596837336744958,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4237,0.5763,0.0023,0.9977,0,0.379391662258643,0.468083111209332,0.531916888790668,0.620608337741357,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4629,0.5371,0.0858,0.9142,0,0.418280954428253,0.507548230737,0.492451769263,0.581719045571747,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4057,0.5943,0.0003,0.9997,0,0.361062693703334,0.450368428763098,0.549631571236902,0.638937306296666,0,1,D,R,1,1,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4214,0.5786,0.0017,0.9983,0,0.377131129688475,0.465606312340073,0.534393687659927,0.622868870311525,0,1,D,R,1,1,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4787,0.5213,0.2289,0.7711,0,0.431560057760398,0.525869770817734,0.474130229182266,0.568439942239602,0,0,D,R,1,1,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4412,0.5588,0.0126,0.9874,0,0.397943611382149,0.484440325675776,0.515559674324224,0.602056388617851,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4808,0.5192,0.2398,0.7602,1,0.436276709900375,0.525411473558724,0.474588526441276,0.563723290099625,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4643,0.5357,0.0918,0.9082,0,0.420170248897037,0.508466663106528,0.491533336893472,0.579829751102963,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.431,0.569,0.0053,0.9947,0,0.386685240175394,0.47539731859757,0.52460268140243,0.613314759824606,0,1,D,R,1,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4715,0.5285,0.1384,0.8616,0,0.42839852823573,0.514600537850817,0.485399462149183,0.57160147176427,0,1,D,R,1,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5124,0.4876,0.679,0.321,0,0.468612409685879,0.556110618713615,0.443889381286385,0.531387590314121,1,0,D,R,1,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4319,0.5681,0.0057,0.9943,0,0.387635120593568,0.476173884488216,0.523826115511784,0.612364879406432,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4695,0.5305,0.1318,0.8682,0,0.424712907772603,0.514359671491077,0.485640328508923,0.575287092227397,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4107,0.5893,0.0005,0.9995,0,0.366402807113917,0.454959850563586,0.545040149436414,0.633597192886083,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4478,0.5522,0.0267,0.9733,0,0.403251303058819,0.492255371432253,0.507744628567747,0.596748696941181,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3893,0.6107,0.0001,0.9999,0,0.342147803896371,0.436471831885176,0.563528168114824,0.657852196103629,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7319,0.2681,1,0,0,0.687019583291966,0.776761770513952,0.223238229486048,0.312980416708034,1,0,D,R,1,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4281,0.5719,0.0038,0.9962,0,0.383802097499041,0.472430369807237,0.527569630192763,0.616197902500959,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4855,0.5145,0.3073,0.6927,1,0.438172310104706,0.532844984304232,0.467155015695768,0.561827689895294,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6201,0.3799,1,0,0,0.575481907555544,0.664790953159271,0.335209046840729,0.424518092444456,1,0,D,R,1,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7333,0.2667,1,0,0,0.685706651860253,0.780883329280509,0.219116670719491,0.314293348139747,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5034,0.4966,0.5502,0.4498,0,0.459250866419505,0.547520625122157,0.452479374877843,0.540749133580495,1,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4163,0.5837,0.0011,0.9989,0,0.371566595956873,0.461089787702256,0.538910212297744,0.628433404043127,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4383,0.5617,0.0115,0.9885,0,0.393647879601561,0.482953952176684,0.517046047823316,0.606352120398439,0,1,D,R,1,1,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3923,0.6077,0,1,0,0.347479419519905,0.437159949357095,0.562840050642905,0.652520580480096,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4605,0.5395,0.0844,0.9156,0,0.413193765497233,0.507722981684722,0.492277018315278,0.586806234502767,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5921,0.4079,0.9997,0.000299999999999967,0,0.547640757124675,0.636556537587733,0.363443462412267,0.452359242875325,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3734,0.6266,0,1,0,0.328737502281882,0.417995684884415,0.582004315115585,0.671262497718118,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.789,0.211,1,0,0,0.744427390704819,0.833567080643984,0.166432919356016,0.255572609295181,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8905,0.1095,1,0,0,0.845794324194269,0.935181168592643,0.0648188314073566,0.154205675805731,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7525,0.2475,1,0,0,0.707924795453932,0.797056813499626,0.202943186500374,0.292075204546068,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3847,0.6153,0,1,0,0.3398719167989,0.429605010947296,0.570394989052704,0.6601280832011,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3563,0.6437,0,1,0,0.311682441786733,0.400863022420999,0.599136977579001,0.688317558213267,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3481,0.6519,0,1,0,0.303309930716115,0.392927157318873,0.607072842681127,0.696690069283885,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4372,0.5628,0.0144,0.9856,0,0.390026854598745,0.484447571423853,0.515552428576147,0.609973145401255,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.4212,0.5788,0.0032,0.9968,0,0.373696413091227,0.46868262507011,0.53131737492989,0.626303586908773,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4404,0.5596,0.0139,0.9861,0,0.395912669515378,0.484952056653318,0.515047943346682,0.604087330484621,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7513,0.2487,1,0,0,0.704017342265527,0.798549847291378,0.201450152708622,0.295982657734473,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4397,0.5603,0.0131,0.9869,0,0.395060951790406,0.48430325170453,0.51569674829547,0.604939048209594,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7148,0.2852,1,0,0,0.668915387227714,0.760611475705706,0.239388524294294,0.331084612772286,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.689,0.311,1,0,0,0.643343361236132,0.734721863664942,0.265278136335058,0.356656638763868,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3204,0.6796,0,1,0,0.277268884538819,0.363605846451704,0.636394153548296,0.722731115461181,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3752,0.6248,0,1,0,0.330810195008228,0.41952786281425,0.58047213718575,0.669189804991772,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6905,0.3095,1,0,0,0.645275399608021,0.735686708763237,0.264313291236763,0.354724600391979,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.658164433458957,0.753598138607669,0.246401861392331,0.341835566541043,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6963,0.3037,1,0,0,0.651409365124959,0.741150410703607,0.258849589296393,0.348590634875041,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6797,0.3203,1,0,0,0.635061619224355,0.724385933850537,0.275614066149463,0.364938380775645,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
