ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Arizona-03,AZ-03,Ansari,Glenn,0.7484,0.2516,1,0,0,0.703277062659383,0.793500885544291,0.206499114455709,0.296722937340617,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5584,0.4416,0.9827,0.0173,0,0.512932522986321,0.603917965353934,0.396082034646066,0.487067477013679,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4319,0.5681,0.0093,0.9907,0,0.384292669752647,0.479451896178616,0.520548103821384,0.615707330247353,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5215,0.4785,0.7917,0.2083,1,0.477986098796253,0.56497681995763,0.43502318004237,0.522013901203747,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6882,0.3118,1,0,0,0.643212941648238,0.733188509599225,0.266811490400775,0.356787058351762,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4591,0.5409,0.0654,0.9346,0,0.414628547470342,0.50362421729117,0.49637578270883,0.585371452529658,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.38,0.62,0,1,0,0.335512039692856,0.424540797786061,0.575459202213939,0.664487960307144,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2929,0.7071,0,1,0,0.248250732167736,0.337485635125724,0.662514364874276,0.751749267832264,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4556,0.5444,0.048,0.952,0,0.41180099829584,0.499482138406604,0.500517861593396,0.58819900170416,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3747,0.6253,0,1,0,0.330169101296819,0.419148948428771,0.58085105157123,0.669830898703181,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3172,0.6828,0,1,0,0.272550040641127,0.361925599248826,0.638074400751174,0.727449959358873,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5667,0.4333,0.9929,0.0071,1,0.5219765678565,0.611376941308882,0.388623058691118,0.4780234321435,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6483,0.3517,1,0,0,0.603241134338706,0.693337351067373,0.306662648932627,0.396758865661294,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5809,0.4191,0.9984,0.00160000000000005,1,0.535652270435799,0.626173284240187,0.373826715759813,0.464347729564201,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4072,0.5928,0.0003,0.9997,0,0.362529369427764,0.45188536431937,0.54811463568063,0.637470630572236,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5404,0.4596,0.9369,0.0631,0,0.496946545063766,0.583883049671195,0.416116950328805,0.503053454936234,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7076,0.2924,1,0,0,0.662441998223786,0.752715102142858,0.247284897857142,0.337558001776214,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6004,0.3996,0.9999,9.9999999999989e-05,0,0.555348057281413,0.645399476084047,0.354600523915953,0.444651942718587,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.688,0.312,1,0,0,0.642558539169363,0.733446784723124,0.266553215276876,0.357441460830637,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5574,0.4426,0.9823,0.0177,0,0.512507487960254,0.602247480105593,0.397752519894407,0.487492512039746,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7537,0.2463,1,0,0,0.708079867268761,0.799232650491951,0.200767349508049,0.291920132731239,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7836,0.2164,1,0,0,0.73271545365746,0.834505225168272,0.165494774831728,0.26728454634254,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7056,0.2944,1,0,0,0.660158076147869,0.750958416506456,0.249041583493544,0.339841923852131,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6675,0.3325,1,0,0,0.622577435452836,0.712403457824244,0.287596542175756,0.377422564547164,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7125,0.2875,1,0,0,0.667335946869138,0.757680439394874,0.242319560605126,0.332664053130862,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3635,0.6365,0,1,0,0.313258788834602,0.41364893158063,0.58635106841937,0.686741211165398,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5615,0.4385,0.9877,0.0123,0,0.516507297631219,0.606447628825396,0.393552371174604,0.483492702368781,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5171,0.4829,0.74,0.26,1,0.473448404362514,0.560654192715967,0.439345807284033,0.526551595637486,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4193,0.5807,0.0015,0.9985,0,0.374681754370504,0.464015598798928,0.535984401201072,0.625318245629496,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6564,0.3436,1,0,0,0.611274110941618,0.701519097444512,0.298480902555488,0.388725889058382,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552442789896293,0.642223171217889,0.357776828782111,0.447557210103707,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.613,0.387,1,0,0,0.565562424969037,0.660481947965187,0.339518052034813,0.434437575030963,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5753,0.4247,0.9971,0.00290000000000001,0,0.530343867159466,0.620198900073747,0.379801099926253,0.469656132840534,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6567,0.3433,1,0,0,0.611206755725859,0.702167066458895,0.297832933541105,0.388793244274141,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7095,0.2905,1,0,0,0.663844998466854,0.755082479659068,0.244917520340932,0.336155001533146,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5965,0.4035,0.9998,0.000199999999999978,0,0.551543904926135,0.641491524877111,0.358508475122889,0.448456095073865,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6516,0.3484,1,0,0,0.606161733632897,0.697032792665101,0.302967207334899,0.393838266367103,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.607,0.393,1,0,0,0.562124792529599,0.651918824217016,0.348081175782984,0.437875207470401,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5854,0.4146,0.9991,0.000900000000000012,0,0.540477825258604,0.630255746635472,0.369744253364528,0.459522174741396,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.712,0.288,1,0,0,0.666449920049025,0.757636903306294,0.242363096693706,0.333550079950975,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5929,0.4071,0.9993,0.000700000000000034,0,0.545360424637346,0.640436818476972,0.359563181523028,0.454639575362654,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5869,0.4131,0.9993,0.000700000000000034,0,0.541977931169517,0.631830951053143,0.368169048946857,0.458022068830483,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6935,0.3065,1,0,1,0.648575495937331,0.738375212280349,0.261624787719651,0.351424504062669,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5977,0.4023,0.9998,0.000199999999999978,0,0.552347236994775,0.643027617046858,0.356972382953142,0.447652763005225,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7749,0.2251,1,0,0,0.729832675437375,0.819898512563012,0.180101487436988,0.270167324562625,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.690481255016781,0.780425666359025,0.219574333640975,0.309518744983219,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5404,0.4596,0.9284,0.0716,0,0.49499253308394,0.585875148482631,0.414124851517369,0.50500746691606,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6376,0.3624,1,0,0,0.592589158198697,0.682561488807565,0.317438511192435,0.407410841801303,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.569,0.431,0.9937,0.00629999999999997,0,0.523499609743034,0.614503371885851,0.385496628114149,0.476500390256966,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.541,0.459,0.9339,0.0661,1,0.496200765452379,0.585775000833633,0.414224999166367,0.503799234547621,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5713,0.4287,0.9952,0.00480000000000003,0,0.526069377678012,0.616561228339147,0.383438771660853,0.473930622321988,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.559180549194987,0.650258411741539,0.349741588258461,0.440819450805013,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6031,0.3969,0.9999,9.9999999999989e-05,0,0.557840882608036,0.648392133797789,0.351607866202211,0.442159117391964,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6534,0.3466,1,0,0,0.608307249263681,0.698467106257591,0.301532893742409,0.391692750736319,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8211,0.1789,1,0,0,0.773456496340865,0.868833007292618,0.131166992707382,0.226543503659135,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7323,0.2677,1,0,0,0.687185593014434,0.777314919507396,0.222685080492604,0.312814406985566,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4984,0.5016,0.4759,0.5241,0,0.454647428326653,0.542131599160437,0.457868400839563,0.545352571673347,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.459,0.541,0.0659,0.9341,0,0.414332386892539,0.503742950341486,0.496257049658514,0.585667613107461,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4612,0.5388,0.0718,0.9282,0,0.417536432404037,0.50483629691629,0.49516370308371,0.582463567595963,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6289,0.3711,1,0,0,0.583401264328451,0.674347748816964,0.325652251183036,0.416598735671549,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6056,0.3944,0.9999,9.9999999999989e-05,0,0.560385469818384,0.650894838655443,0.349105161344557,0.439614530181616,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5179,0.4821,0.7458,0.2542,1,0.473332285028133,0.562533672072616,0.437466327927384,0.526667714971867,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.653,0.347,1,0,0,0.605694171877647,0.700352898152723,0.299647101847277,0.394305828122353,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.602,0.398,0.9999,9.9999999999989e-05,0,0.557233701132746,0.646732443409429,0.353267556590571,0.442766298867254,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6146,0.3854,1,0,0,0.569844252258349,0.65932361403178,0.34067638596822,0.430155747741651,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6477,0.3523,1,0,0,0.602627799864595,0.692724635626045,0.307275364373955,0.397372200135405,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5652,0.4348,0.9919,0.0081,0,0.520592170699413,0.609760617953283,0.390239382046717,0.479407829300587,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6137,0.3863,1,0,0,0.568983340031847,0.658375575810311,0.341624424189689,0.431016659968153,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4078,0.5922,0.0003,0.9997,0,0.363264331274303,0.452317504036268,0.547682495963732,0.636735668725697,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Bailey,Gross,0.4283,0.5717,0.0038,0.9962,0,0.3841115955284,0.472500444567366,0.527499555432634,0.6158884044716,0,0,D,R,0,0,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4239,0.5761,0.0024,0.9976,0,0.379517133926351,0.468206678013736,0.531793321986264,0.620482866073649,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4643,0.5357,0.0945,0.9055,0,0.419632253904512,0.508999153830636,0.491000846169364,0.580367746095488,0,1,D,R,1,1,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4066,0.5934,0.0003,0.9997,0,0.361865595925981,0.451236580844703,0.548763419155297,0.638134404074019,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4233,0.5767,0.0022,0.9978,0,0.379042167194147,0.467525952532778,0.532474047467222,0.620957832805853,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Mills,0.4746,0.5254,0.1695,0.8305,0,0.430924387566702,0.518292348764984,0.481707651235016,0.569075612433298,0,1,D,R,0,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4427,0.5573,0.0147,0.9853,0,0.399411492445117,0.485953853756353,0.514046146243647,0.600588507554883,0,1,D,R,1,1,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4808,0.5192,0.2396,0.7604,1,0.436231083978998,0.525414443494179,0.474585556505821,0.563768916021002,1,0,D,R,1,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.465,0.535,0.0965,0.9035,0,0.42086263476909,0.509212041243985,0.490787958756015,0.57913736523091,0,0,D,R,0,0,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,McAuley,Bilirakis,0.4357,0.5643,0.0077,0.9923,0,0.392060798915787,0.479358404603021,0.520641595396979,0.607939201084213,0,1,D,R,0,1,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4731,0.5269,0.152,0.848,0,0.429945302771527,0.516176194279449,0.483823805720551,0.570054697228473,0,1,D,R,0,1,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5126,0.4874,0.6816,0.3184,0,0.468772778140283,0.556379031545669,0.443620968454331,0.531227221859716,1,0,D,R,1,0,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4331,0.5669,0.0065,0.9935,0,0.388855026866587,0.477368481810041,0.522631518189959,0.611144973133413,0,1,D,R,1,1,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.4698,0.5302,0.1341,0.8659,0,0.424974713174733,0.514666732454231,0.485333267545769,0.575025286825267,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4127,0.5873,0.0006,0.9994,0,0.368446445215796,0.457001858027993,0.542998141972007,0.631553554784204,0,1,D,R,1,1,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4501,0.5499,0.0325,0.9675,0,0.40562984011798,0.49457519291019,0.50542480708981,0.59437015988202,0,1,D,R,1,1,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3902,0.6098,0.0001,0.9999,0,0.343089438631041,0.437397249439016,0.562602750560984,0.656910561368959,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7307,0.2693,1,0,0,0.685750539731595,0.775590121551718,0.224409878448282,0.314249460268405,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4304,0.5696,0.0049,0.9951,0,0.386088256556647,0.474726266181367,0.525273733818633,0.613911743443353,0,1,D,R,1,1,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Keiser,0.4855,0.5145,0.2979,0.7021,1,0.44041040672933,0.530531634103074,0.469468365896926,0.55958959327067,0,0,D,R,0,0,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,TBD,0.6196,0.3804,1,0,0,0.574950718155995,0.66434836631814,0.33565163368186,0.425049281844005,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,Te Brown,0.7332,0.2668,1,0,0,0.68559942028335,0.780753861497595,0.219246138502405,0.31440057971665,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5026,0.4974,0.539,0.461,0,0.458436655467832,0.546827601555944,0.453172398444056,0.541563344532168,1,0,D,R,0,0,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4183,0.5817,0.0013,0.9987,0,0.373616966942791,0.462999184829121,0.537000815170878,0.626383033057209,0,1,D,R,1,1,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4399,0.5601,0.0133,0.9867,0,0.395298875137762,0.484486193019885,0.515513806980115,0.604701124862238,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.3946,0.6054,0.0001,0.9999,0,0.349810456994002,0.439350348379563,0.560649651620437,0.650189543005998,0,1,D,R,1,1,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.4604,0.5396,0.0842,0.9158,0,0.413055618393992,0.50768898565939,0.49231101434061,0.586944381606008,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5901,0.4099,0.9996,0.000399999999999956,0,0.545553123711157,0.634571500972607,0.365428499027393,0.454446876288843,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.375,0.625,0,1,0,0.330215976582738,0.419738696533255,0.580261303466745,0.669784023417262,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.787,0.213,1,0,0,0.74241754683606,0.831668306400888,0.168331693599112,0.25758245316394,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.8876,0.1124,1,0,0,0.842864231636413,0.932328518060477,0.0676714819395231,0.157135768363587,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7502,0.2498,1,0,0,0.705543389756039,0.794767288946477,0.205232711053523,0.294456610243961,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.3857,0.6143,0,1,0,0.34076487549528,0.430634146408858,0.569365853591142,0.65923512450472,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3571,0.6429,0,1,0,0.312428947368648,0.401798839550708,0.598201160449292,0.687571052631352,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.351,0.649,0,1,0,0.306028118062098,0.395892196421149,0.604107803578851,0.693971881937901,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4373,0.5627,0.0146,0.9854,0,0.390011934020007,0.484566234452563,0.515433765547437,0.609988065979993,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.422,0.578,0.0035,0.9965,0,0.374424106281847,0.469513595090987,0.530486404909013,0.625575893718153,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4412,0.5588,0.0151,0.9849,0,0.396543667865055,0.485805997797432,0.514194002202568,0.603456332134945,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,TBD,TBD,0.7514,0.2486,1,0,0,0.704063692290971,0.798716922684394,0.201283077315606,0.295936307709029,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4419,0.5581,0.0162,0.9838,0,0.39723646761654,0.486594941944685,0.513405058055315,0.60276353238346,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7143,0.2857,1,0,0,0.668416575286842,0.760241388333791,0.239758611666209,0.331583424713158,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6889,0.3111,1,0,0,0.64317854942642,0.734669725822474,0.265330274177526,0.35682145057358,1,0,D,R,1,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.323,0.677,0,1,0,0.279819227634576,0.366255945372994,0.633744054627006,0.720180772365424,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3767,0.6233,0,1,0,0.33232688304743,0.421126954270914,0.578873045729086,0.66767311695257,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
Illinois-01,IL-01,Jackson,Maxwell,0.6893,0.3107,1,0,0,0.644004008038627,0.734509131173138,0.265490868826862,0.355995991961373,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.658865675035633,0.75440464992591,0.24559535007409,0.341134324964367,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6965,0.3035,1,0,0,0.651554505702456,0.74149688712315,0.25850311287685,0.348445494297544,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6809,0.3191,1,0,0,0.636235454992896,0.72560971924962,0.27439028075038,0.363764545007104,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7157,0.2843,1,0,0,0.670462678765902,0.760842595255323,0.239157404744677,0.329537321234098,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
